dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2001-05-02 22:10:03+00:00,364.92,,,360.48,,354.83,294.48,299.54,297.39,283.91,282.35,282.79,286.02,297.03,295.15,299.23,296.05,299.41,301.81,313.47,325.01,337.07,352.30,352.71,360.20,358.52,358.82,357.39,353.88,353.16,351.58,355.19,359.02,365.70,370.05,376.98,386.36,396.75,407.95,407.04,414.86,414.91,415.58,411.54,406.99,404.69,406.95,399.10,395.74,396.58,384.24,390.01,395.50,395.07,411.12,L7
2001-06-03 22:09:40+00:00,389.38,,,331.10,324.34,337.93,,336.18,317.71,332.10,321.58,311.40,316.60,307.55,317.67,306.17,295.65,312.29,309.34,312.17,317.61,321.33,345.17,357.75,382.64,384.96,393.33,397.27,367.49,372.76,355.60,367.91,370.49,371.29,366.02,365.85,382.44,393.79,402.57,412.33,416.58,414.91,427.22,420.72,412.65,411.71,407.94,401.91,402.36,405.41,397.53,388.41,389.97,390.29,400.54,L7
2001-09-07 22:08:34+00:00,437.12,315.31,314.53,311.50,312.48,316.55,329.89,336.33,343.05,319.05,312.14,322.37,331.11,342.28,321.10,278.46,270.59,,275.48,283.11,293.20,301.50,312.61,331.24,337.85,349.58,366.94,362.69,361.34,362.60,362.14,366.51,370.64,374.07,379.87,384.85,391.71,402.65,411.79,414.49,424.48,421.98,431.34,423.15,419.66,404.96,391.98,387.23,384.77,383.44,381.22,375.51,385.11,387.99,399.18,L7
2001-09-23 22:08:26+00:00,410.94,419.21,,,,,,303.58,306.87,323.06,322.56,306.76,300.50,309.07,326.30,325.86,330.71,,266.50,271.26,279.63,292.43,301.87,318.69,325.05,336.22,353.87,353.81,354.32,357.50,353.68,347.21,347.60,356.46,361.10,367.65,380.39,387.76,398.45,407.48,410.48,406.70,410.69,415.16,420.03,415.57,409.53,401.24,393.69,388.38,375.19,376.33,385.98,381.89,388.11,L7
2001-10-25 22:08:17+00:00,402.08,394.04,363.51,386.52,396.05,,,273.56,275.70,,,305.78,298.51,312.87,318.40,295.66,301.86,306.48,313.43,,288.60,290.19,296.22,311.67,318.39,327.24,341.92,332.52,333.51,338.72,340.31,342.89,342.82,348.05,355.30,360.92,374.25,383.43,400.11,400.71,403.28,401.04,397.60,397.25,397.33,401.41,403.02,400.22,396.72,394.27,395.32,396.59,,,,L7
2002-04-03 22:08:45+00:00,401.72,402.05,400.34,408.90,421.36,431.99,,,,333.01,335.48,330.03,335.62,348.51,332.40,295.59,279.63,274.86,276.09,275.26,281.28,295.34,314.78,338.13,353.24,369.38,369.31,370.06,375.43,376.48,,391.16,,,404.29,393.45,396.24,396.23,410.77,428.22,440.34,455.73,456.45,,405.11,402.97,399.54,392.62,394.70,390.53,389.20,395.99,400.27,400.89,404.33,L7
2002-06-06 22:08:34+00:00,,,,,,,,,,,334.70,351.28,337.59,326.36,324.30,317.13,308.81,306.39,306.78,,,313.53,319.71,331.61,,361.84,379.96,374.58,,,,,342.62,357.39,370.65,407.85,398.64,,,,,435.16,431.01,439.08,430.96,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,,,,,,,,,,,336.02,339.00,347.16,348.83,361.67,334.17,318.62,320.82,303.14,305.06,291.22,306.08,319.52,323.86,339.42,350.85,365.03,372.87,371.23,360.61,354.81,352.35,359.47,352.94,370.22,377.96,378.37,389.81,400.42,418.60,422.04,423.12,,,,,,,,,,,,,,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,,,,,325.45,315.43,313.68,307.32,309.66,309.84,296.94,286.39,293.84,312.03,320.35,334.08,346.93,349.10,352.06,350.21,343.18,349.46,345.61,344.18,355.50,358.00,372.56,384.82,396.76,406.07,405.12,407.42,409.60,404.15,401.70,406.11,411.32,398.91,388.96,382.05,386.94,391.69,398.49,400.34,400.48,L7
2002-10-12 22:07:38+00:00,433.55,446.46,432.81,385.62,389.28,399.45,,,,,,,367.21,334.72,,,,,280.54,294.35,299.36,295.52,302.84,314.26,313.77,320.86,349.53,355.16,360.00,355.22,341.88,328.85,322.57,323.56,326.33,343.49,360.49,373.08,387.17,395.18,403.08,397.49,394.97,397.94,398.59,391.78,385.40,381.24,378.29,379.86,381.96,387.03,393.20,394.24,403.68,L7
2002-10-28 22:07:46+00:00,413.33,,,440.65,421.74,404.37,361.42,374.42,402.01,,,,399.03,383.18,362.22,,,,270.98,276.31,283.61,288.17,291.33,304.24,303.44,329.33,328.85,332.18,336.98,341.72,352.23,338.88,321.47,330.01,335.26,339.98,347.23,356.74,371.71,377.93,387.56,388.33,391.23,386.77,375.23,368.11,370.01,376.47,372.96,372.13,372.44,373.54,381.12,384.50,392.91,L7
2002-11-29 22:08:13+00:00,398.16,406.89,423.21,430.01,433.18,433.71,415.32,412.81,,353.04,344.65,367.54,388.22,394.40,397.54,366.16,346.12,320.43,268.32,257.51,263.49,275.74,298.12,310.24,319.06,324.18,332.25,323.57,318.77,317.41,319.42,334.92,339.17,339.03,344.42,358.58,370.14,367.57,360.42,372.91,374.04,378.74,390.30,393.57,386.42,382.69,379.04,372.49,374.76,375.39,374.06,377.89,371.69,369.30,377.07,L7
2002-12-31 22:08:20+00:00,,443.30,415.08,420.83,433.52,431.15,415.63,397.50,380.87,353.19,346.19,353.10,351.69,363.50,391.29,383.73,357.89,320.58,275.63,261.59,269.97,281.46,290.79,298.62,316.53,324.66,334.76,328.66,323.76,323.13,321.12,329.85,338.95,346.04,351.97,352.35,357.54,359.96,368.47,375.19,387.11,388.74,385.03,389.06,379.25,383.43,383.11,367.75,378.22,378.21,381.54,377.51,371.70,369.24,375.00,L7
2003-02-01 22:08:33+00:00,,446.47,425.83,403.31,400.30,430.47,435.31,422.82,370.78,363.23,362.57,364.16,356.91,356.38,355.85,349.03,354.87,349.76,,299.69,283.16,272.03,280.59,290.64,313.15,324.67,332.30,320.98,308.83,300.08,300.87,308.81,316.72,330.61,331.25,331.50,335.23,354.09,365.76,371.12,379.39,381.41,380.23,374.04,369.11,365.36,362.27,362.60,366.44,362.35,369.75,367.93,356.79,362.91,367.27,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,375.86,371.16,386.01,383.16,353.57,346.03,345.01,347.68,349.08,357.72,368.09,368.31,370.42,377.38,384.74,397.25,408.30,402.54,412.63,412.62,403.72,403.17,398.55,387.35,384.49,398.34,398.29,393.25,390.26,392.30,399.31,L7
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,,375.84,377.33,372.88,374.22,384.59,397.14,387.34,386.01,375.18,380.42,378.26,376.39,372.91,376.32,376.25,385.22,399.07,409.81,403.28,400.76,407.71,414.41,403.36,393.12,379.96,379.47,374.95,363.24,359.43,361.72,361.67,368.22,370.53,378.02,L5
2003-08-28 22:08:21+00:00,404.23,,412.84,408.56,406.94,396.67,,356.51,337.28,326.52,331.39,344.57,353.62,379.65,392.95,384.48,379.54,376.06,,,,372.46,381.62,381.66,387.75,395.25,398.46,400.65,382.12,379.26,370.20,375.23,387.90,364.11,370.84,368.95,380.28,396.09,401.10,412.05,402.23,401.81,399.17,398.29,384.29,377.55,371.49,364.93,354.92,358.50,362.64,350.76,339.21,349.78,364.19,L7
2003-11-16 22:08:35+00:00,,466.88,449.64,433.14,,,,308.05,309.76,317.16,322.95,327.19,350.40,339.28,346.88,324.76,324.19,326.47,336.93,,,,,362.72,364.02,379.66,388.41,391.51,413.82,409.09,373.19,366.14,363.63,360.17,360.98,368.00,379.04,384.73,401.28,410.43,408.57,412.76,408.79,403.75,390.22,370.74,,,,359.28,370.12,380.83,381.41,384.74,392.68,L7
2003-12-02 22:08:38+00:00,,467.19,459.75,464.14,,,,290.56,301.65,303.40,309.34,309.95,318.46,323.92,329.55,336.95,327.29,320.21,331.09,333.66,338.46,351.65,350.98,348.27,355.30,359.80,365.14,368.34,365.13,361.05,361.33,,,,344.09,353.42,361.52,374.74,385.54,389.16,394.04,398.79,395.65,386.34,372.88,361.96,350.82,346.48,348.30,350.87,356.08,358.01,362.25,367.10,,L7
2003-12-10 21:58:29+00:00,,476.32,483.91,491.11,,,,292.70,298.28,293.64,292.71,303.39,322.50,332.45,345.11,347.78,348.39,342.09,348.10,348.34,359.94,359.89,365.59,369.37,376.78,388.18,391.45,393.99,381.99,374.03,370.56,365.58,365.60,359.64,357.87,368.70,381.07,387.20,390.36,406.01,413.09,412.24,406.29,399.60,389.32,379.40,378.91,374.98,370.16,379.55,387.35,388.29,389.13,386.52,386.85,L5
2004-01-03 22:08:54+00:00,410.80,434.94,451.96,471.47,,,,,,284.36,276.14,278.96,277.83,283.98,304.29,313.44,317.19,329.95,334.20,342.48,345.61,351.97,356.05,359.59,366.54,366.76,384.35,395.29,378.59,378.85,378.03,,,,359.36,360.58,367.70,375.55,386.73,393.86,396.52,397.76,391.61,384.61,378.60,368.57,352.35,347.99,344.57,350.89,367.63,372.07,373.91,381.58,,L7
2004-01-19 22:08:59+00:00,416.66,440.95,458.23,473.23,,,,,,,277.75,285.36,280.45,280.07,289.85,300.14,301.42,316.58,328.94,329.34,340.09,347.56,361.34,362.23,372.25,369.71,381.14,385.38,373.95,370.45,363.67,373.56,,,,374.09,389.11,396.40,407.55,407.75,406.92,402.80,402.59,392.61,383.19,380.98,366.47,343.55,345.08,348.01,349.79,348.30,345.50,353.08,365.73,L7
2004-01-27 21:58:50+00:00,405.79,428.99,449.60,469.94,,,,,,,,,319.39,284.85,289.74,296.30,299.38,303.06,323.50,336.37,346.74,358.04,359.60,365.60,368.25,374.94,387.60,380.81,382.03,371.25,374.31,373.57,370.40,371.81,372.23,380.38,387.97,397.66,404.43,402.36,401.37,401.22,397.61,387.12,384.33,371.62,369.30,364.96,356.10,346.40,349.32,365.27,376.26,379.19,385.41,L5
2004-02-04 22:09:05+00:00,398.36,436.55,433.77,425.26,,,,,,,,286.21,281.98,275.26,283.99,,,,,319.05,326.36,336.26,344.66,351.48,364.76,363.96,372.19,370.95,365.08,359.73,353.82,365.24,356.47,357.16,363.30,364.91,367.30,375.33,396.56,399.08,397.91,393.83,390.55,,,,359.13,347.80,336.82,340.77,342.09,338.42,337.83,351.85,356.26,L7
2004-03-23 22:09:16+00:00,394.78,415.02,421.64,421.47,,,,,,,,,,351.26,,313.87,295.38,295.16,297.73,303.62,313.39,330.22,338.25,345.81,360.05,366.31,381.56,389.54,380.18,,,,384.13,390.75,384.52,377.46,382.54,390.92,408.31,413.47,415.63,408.11,413.97,412.83,396.24,381.14,377.83,369.33,366.37,370.56,371.13,358.99,357.54,365.19,,L7
2004-04-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,291.48,288.86,290.16,308.74,323.93,335.48,352.28,353.45,352.80,364.02,366.70,367.26,362.30,366.76,373.14,373.17,377.26,376.88,382.05,389.25,403.06,409.60,412.96,414.89,,,408.70,397.28,371.08,359.24,338.51,346.57,345.21,348.15,351.14,339.72,348.19,L7
2004-04-24 22:09:07+00:00,361.93,353.65,377.59,412.19,,,,,,,,,,385.03,,315.89,321.92,313.82,311.54,304.07,326.08,332.20,338.30,337.73,338.60,357.41,,,,378.50,392.33,,374.19,375.89,379.24,389.45,407.17,405.85,408.50,414.86,415.81,413.01,419.48,425.35,430.80,431.13,431.93,438.97,,351.62,360.69,366.80,375.67,359.82,369.07,L7
2004-05-18 22:00:38+00:00,379.42,376.80,404.02,428.80,,,,,,,,,395.94,396.09,,334.54,317.89,328.16,333.82,338.53,343.92,344.41,350.84,358.82,374.09,391.59,405.52,401.52,390.78,395.87,393.36,395.98,398.32,404.97,403.76,414.81,421.58,430.73,437.36,443.58,441.02,437.40,436.68,424.10,415.45,408.29,408.47,402.64,387.57,388.98,382.04,371.36,353.98,355.54,366.31,L5
2004-05-26 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,336.48,,,,370.37,361.24,373.95,366.79,367.24,378.14,389.39,,,419.06,422.40,416.67,422.74,423.04,423.37,421.41,423.90,410.10,406.73,416.54,402.36,394.98,390.67,391.29,380.88,382.21,L7
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,324.66,331.96,338.08,344.61,355.42,377.21,379.11,384.38,384.38,391.54,388.56,390.56,395.93,394.13,403.52,414.01,420.10,439.79,440.20,443.76,447.11,428.79,433.05,438.89,437.56,425.60,423.72,419.09,415.39,418.43,409.34,400.96,377.25,377.72,L7
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,252.56,,,,,,,,,,,,,,,,,,,,413.43,435.33,,,,,,,,,,,,,,,,,,387.99,,L5
2004-06-27 22:09:00+00:00,,360.31,,,,,,,,,,,,,,,,,297.37,,,306.60,316.69,326.41,329.16,330.88,340.50,,,,,,,,,,375.42,386.98,402.72,411.38,409.80,,,,,,391.12,,,,,,,,,L7
2004-10-01 22:08:33+00:00,329.26,330.96,334.78,353.01,353.45,344.37,350.69,361.15,,,,,,411.82,408.34,397.22,361.57,346.09,347.16,356.54,349.23,333.53,317.28,320.99,331.87,336.36,349.96,361.15,364.11,363.96,359.07,380.20,401.89,396.87,384.61,,356.16,361.68,,,,397.13,393.86,395.16,385.61,383.59,377.09,385.53,386.76,382.48,386.69,386.42,382.14,382.70,385.11,L7
2004-11-10 22:04:59+00:00,345.26,338.74,339.05,340.08,348.01,350.24,356.87,378.12,,,402.89,393.25,379.55,,425.14,411.82,380.51,375.21,366.68,353.04,360.26,364.93,365.27,362.54,365.69,354.20,348.58,348.90,344.01,353.30,359.55,385.37,402.00,412.02,415.63,402.62,381.77,384.21,396.05,408.66,417.06,418.84,425.84,425.60,410.81,399.60,397.90,391.77,385.93,392.40,393.94,387.57,371.92,378.62,383.62,L5
2004-11-26 22:05:17+00:00,344.55,333.79,330.81,330.42,342.07,340.34,335.05,348.27,353.98,370.55,382.82,405.14,419.16,371.97,395.70,372.08,343.75,336.79,330.23,330.55,340.48,336.08,337.80,331.08,352.46,358.12,369.11,371.75,346.62,333.77,325.71,,364.52,386.63,395.49,395.43,391.80,386.32,381.48,380.70,,,,381.69,384.75,379.10,365.65,359.69,360.71,362.81,369.60,372.63,370.29,373.25,382.59,L5
2004-12-12 22:05:37+00:00,350.67,339.87,337.81,327.21,337.19,348.25,356.35,361.10,317.45,,372.80,389.73,397.62,416.54,,417.41,394.43,346.67,319.68,314.56,318.64,323.02,330.67,348.84,359.67,348.41,361.99,379.53,378.59,360.64,339.63,,340.66,365.54,381.99,384.24,394.52,400.63,397.47,387.40,381.21,,,382.79,377.34,383.55,370.90,366.09,358.10,362.91,365.62,363.94,365.05,371.13,373.98,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,285.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.08,356.97,,,415.75,L5
2005-03-02 22:06:47+00:00,362.00,339.09,330.00,346.53,350.21,359.18,362.04,343.05,350.17,342.71,346.59,348.62,367.11,380.83,396.70,406.88,408.42,,,377.90,363.43,373.02,354.46,350.49,351.87,365.05,377.34,375.04,374.50,373.55,378.28,374.52,382.06,392.01,383.60,378.91,380.29,392.87,409.63,425.89,432.35,430.23,422.05,404.80,389.45,357.84,353.63,354.73,365.37,363.38,362.76,375.05,386.98,387.97,396.79,L5
2005-03-18 22:06:58+00:00,368.21,371.79,340.13,340.78,354.85,359.99,353.64,362.44,358.07,357.05,351.83,355.96,374.35,392.82,410.42,408.79,417.78,,,406.53,391.41,371.22,371.59,377.83,378.03,372.19,384.00,382.47,374.08,367.30,367.00,374.61,377.41,381.83,381.53,388.52,401.42,413.58,428.86,442.40,451.86,460.01,443.66,434.33,401.79,373.89,362.20,362.82,355.60,355.64,359.93,364.12,369.49,378.25,381.60,L5
2005-03-26 22:09:40+00:00,364.08,356.44,340.09,337.63,346.09,355.03,347.80,348.20,344.92,344.67,343.07,344.14,350.26,357.46,373.17,385.34,391.27,,,383.44,367.95,359.45,353.61,351.80,355.83,354.16,363.77,370.49,364.51,368.83,362.37,368.82,377.34,373.57,,,393.45,401.43,419.46,426.04,428.48,425.44,421.30,,378.64,363.62,357.75,344.75,349.40,356.85,362.23,362.57,355.97,358.74,373.53,L7
2005-06-22 22:07:34+00:00,293.70,280.04,292.09,283.08,275.96,285.56,313.49,333.25,334.61,,,,,338.68,337.21,341.46,,,,364.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-08 22:07:39+00:00,306.26,300.12,302.83,302.21,293.03,280.01,299.85,316.62,318.46,332.67,,,,,,,,,,,,,,,,,,,,,,,,,431.35,422.23,430.32,449.08,452.63,459.45,469.21,457.77,461.10,461.55,447.96,444.74,436.15,420.82,405.21,401.11,394.74,391.66,389.84,392.63,399.02,L5
2005-08-17 22:09:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.13,331.73,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-10 22:08:07+00:00,315.12,295.76,276.54,264.98,252.97,259.62,291.78,282.65,283.60,288.34,292.99,287.23,289.61,296.61,307.19,315.69,318.33,325.43,331.17,336.58,340.58,347.26,364.65,378.91,385.49,395.01,409.57,410.80,413.85,410.12,404.98,402.51,397.64,395.67,403.05,406.59,416.53,420.99,438.41,445.34,457.03,460.67,461.99,458.81,453.71,443.79,429.00,427.45,418.96,404.12,388.05,392.70,394.70,387.59,383.98,L5
2005-10-20 22:09:11+00:00,353.98,,326.02,316.14,286.60,280.23,284.68,292.50,283.47,279.27,274.90,275.56,272.57,279.59,287.08,286.27,297.56,299.80,314.93,317.11,330.74,351.56,358.11,375.67,390.20,401.61,417.57,422.27,,,,417.22,417.05,416.28,415.42,421.99,426.77,437.77,447.67,455.52,461.50,461.78,474.51,477.81,478.78,475.40,462.88,460.07,453.36,434.61,407.65,398.11,397.67,,,L7
2005-11-13 22:08:20+00:00,,298.16,295.99,291.14,289.89,269.47,281.95,285.93,278.11,273.03,262.64,263.48,265.05,272.55,290.16,291.93,289.65,281.58,273.54,289.26,312.30,315.96,331.99,344.53,362.61,377.24,388.63,396.83,389.02,387.96,381.84,386.48,388.93,380.08,385.46,384.88,389.58,405.04,412.16,425.86,431.19,434.00,439.43,443.63,440.73,439.58,433.02,428.86,425.00,416.69,397.86,375.87,373.20,361.79,365.40,L5
2005-11-21 22:09:31+00:00,,294.66,292.78,297.14,298.18,299.94,299.10,292.59,286.21,273.95,277.59,271.83,266.23,268.13,279.29,282.19,289.85,278.45,268.16,272.34,290.81,297.73,315.60,333.92,351.01,370.65,384.40,384.76,390.43,392.71,,,,381.99,385.35,391.09,,,,,,,,,,,,,,,,,400.51,387.88,,L7
