dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2000-11-07 22:10:17+00:00,282.2066666666667,259.19666666666666,245.1709090909091,231.05142857142857,242.11999999999998,252.82666666666665,274.1918604651163,278.78610169491526,276.92,262.9075,261.856129032258,266.86341463414635,275.57901554404145,283.1065745856353,299.7307692307692,309.4177070063694,325.2755172413793,333.0052631578947,345.1490361445783,323.4966666666666,303.39649484536085,,,314.02526315789476,334.32,350.80333333333334,370.4882352941176,382.35,386.74090909090904,387.24090909090904,390.5609090909091,385.72,387.47,393.7709090909091,396.90090909090907,397.39,400.44,411.96000000000004,426.45,437.6409090909091,440.18,443.5809090909091,445.42090909090905,443.78090909090906,408.4866666666667,,391.64,389.36,389.53,388.31,383.2166666666667,378.52000000000004,384.71,374.13,379.5366666666667,L7
2001-01-10 22:10:27+00:00,343.2766666666667,,247.0390909090909,229.63571428571427,236.09,273.44666666666666,279.5367441860465,280.3876271186441,279.0,265.9825,277.37,269.58121951219516,269.7461139896373,265.02337016574586,275.99414201183436,268.9929936305732,284.43931034482756,304.4994736842105,315.2238554216867,316.70666666666665,325.6601030927835,334.39384615384614,341.7111764705882,333.00947368421055,339.68,337.6133333333333,356.16117647058826,361.31,360.57909090909095,362.52909090909094,364.31909090909096,367.13,370.29,377.13909090909095,386.32909090909095,399.94,410.41,417.95000000000005,436.08000000000004,441.37909090909096,452.61,450.70909090909095,457.08909090909094,458.5590909090909,460.12666666666667,455.61,429.18,439.59,402.81,377.20000000000005,374.69666666666666,367.14000000000004,357.42,352.74,377.75666666666666,L7
2001-01-26 22:10:30+00:00,327.00333333333333,319.9633333333333,313.87363636363636,305.12857142857143,,248.10333333333335,267.6288372093023,273.3406779661017,272.44,258.89,262.39838709677423,269.2090243902439,279.2809326424871,287.4763535911602,290.5381656804734,269.99012738853503,264.9872413793104,275.2663157894737,284.70325301204815,296.5933333333333,315.03938144329896,332.40615384615387,346.6135294117647,345.4663157894737,350.8,352.0366666666667,345.7535294117647,334.26,337.2936363636364,338.3336363636364,343.44363636363636,347.0,355.02000000000004,361.4236363636364,365.56363636363636,371.31,378.53000000000003,399.97,412.8,416.9736363636364,422.05,431.25363636363636,433.39363636363635,433.1036363636364,437.31333333333333,435.36,430.75,425.68,420.64,413.74,392.6933333333333,390.71000000000004,373.69,357.22,352.9833333333333,L7
2001-02-27 22:10:18+00:00,341.32111111111107,316.5911111111111,320.4372727272727,326.5357142857143,331.8066666666667,299.1811111111111,287.76860465116283,298.8322033898305,298.15000000000003,285.2,292.6893548387097,294.24829268292683,286.5884455958549,283.2060773480663,286.92639053254436,279.8431210191083,286.31793103448274,302.0694736842105,316.034578313253,319.44444444444446,331.09103092783505,335.1530769230769,343.86411764705883,349.6194736842105,358.2233333333333,364.84555555555556,375.80411764705883,369.83,366.0072727272727,363.97727272727275,364.80727272727273,366.8833333333333,366.09,373.79727272727274,385.0672727272727,392.78,402.58,414.79,426.06,434.86727272727273,438.22,440.60727272727274,440.21727272727276,441.1972727272728,441.7111111111111,443.80333333333334,435.91,430.81,431.06,426.22,422.1811111111111,420.56,416.0833333333333,418.7033333333333,421.8111111111111,L7
2001-03-15 22:10:15+00:00,330.45,303.98,300.79272727272723,312.85857142857145,313.18,310.09,309.3076744186047,306.7427118644068,298.13,287.6175,277.9641935483871,282.1082926829268,282.5443523316062,293.0948066298343,290.9199408284024,277.8270700636943,273.74931034482756,284.7136842105263,291.3327710843373,304.06,310.77958762886595,328.0192307692308,341.36058823529413,356.6336842105263,351.45,354.04,367.5605882352941,361.5,356.89272727272726,358.52272727272725,360.8027272727272,362.58,362.67,374.1127272727272,380.10272727272724,384.55,395.96000000000004,400.78000000000003,411.73,423.6127272727272,428.87,431.44272727272727,428.8027272727272,426.52272727272725,419.25,427.54,418.04,412.69,409.08,415.83,414.41,412.18,412.2,414.89,411.33,L7
2001-03-31 22:10:07+00:00,363.8388888888889,,,316.56428571428575,326.3833333333334,281.42888888888893,292.56,318.6142372881356,316.64,313.395,312.0916129032258,316.6868292682927,307.8016580310881,311.4180662983425,316.2557396449704,312.5712101910828,292.1365517241379,290.08736842105264,310.05084337349393,312.7655555555556,307.5872164948454,317.8646153846154,337.0523529411765,347.90736842105264,348.5966666666667,358.9144444444445,366.70235294117646,372.99,372.76363636363635,365.5336363636364,368.5336363636364,380.9566666666667,378.56,360.1736363636364,372.8636363636364,380.11,393.33,405.92,413.65000000000003,424.7136363636364,425.24,433.5436363636364,434.24363636363637,434.56363636363636,429.2088888888889,432.1466666666667,426.22,418.83,419.84,421.0,420.7188888888889,423.23,419.0466666666667,420.5466666666667,427.0088888888889,L7
2001-05-02 22:10:03+00:00,365.14222222222224,,,360.36857142857144,364.0933333333333,354.83222222222224,294.5453488372093,299.3069491525424,297.45,283.485,282.22516129032255,282.4729268292683,285.6353886010363,296.37348066298347,294.4384023668639,298.69171974522294,295.7655172413793,298.79263157894735,301.3438554216867,313.0288888888889,324.29474226804126,336.40923076923076,351.8064705882353,352.3326315789473,360.0466666666667,358.0911111111111,358.5664705882353,357.72,354.5181818181818,353.79818181818183,352.4481818181818,355.4266666666667,359.35,365.97818181818184,370.3281818181818,377.55,386.93,397.21,408.41,407.1881818181818,415.19,415.0581818181818,415.5781818181818,411.53818181818184,407.78222222222223,404.5366666666667,407.13,399.78,396.57,396.76,384.46222222222224,390.47,396.49666666666667,395.8266666666667,412.57222222222225,L7
2001-06-03 22:09:40+00:00,391.89111111111106,,,329.86285714285714,,337.9311111111111,,333.54152542372884,318.38,327.2725,320.18032258064517,307.8170731707317,312.23689119170984,300.15033149171273,309.6509467455621,300.1064331210191,292.44034482758616,305.35473684210524,304.09156626506024,307.14444444444445,309.549587628866,313.8823076923077,339.6341176470588,353.5047368421053,380.9233333333333,380.1355555555555,390.48411764705884,401.04,374.74545454545455,380.0154545454546,365.38545454545454,370.6033333333333,374.26000000000005,374.4554545454546,369.18545454545455,372.31,388.90000000000003,399.01000000000005,407.79,414.04545454545456,420.35,416.62545454545455,427.2154545454546,420.7154545454546,421.6211111111111,409.99333333333334,409.99,409.61,411.78,407.46000000000004,400.0411111111111,393.63,401.2733333333333,398.8533333333333,416.9611111111111,L7
2001-09-07 22:08:34+00:00,436.2311111111111,313.69111111111107,314.52727272727276,311.93571428571425,,316.5511111111111,329.63860465116284,337.2622033898305,342.81,320.76,312.6393548387097,323.6382926829268,332.6484455958549,344.8960773480663,323.93639053254435,280.6031210191083,271.7279310344827,268.1694736842105,277.334578313253,284.88444444444445,296.0510309278351,304.1330769230769,314.5741176470588,332.7394736842105,338.4533333333333,351.28555555555556,367.9441176470588,361.36,358.77727272727276,360.03727272727275,358.67727272727274,365.55333333333334,369.31,372.9472727272728,378.74727272727273,382.56,389.42,400.8,409.94,413.8872727272728,423.15,421.3772727272727,431.33727272727276,423.14727272727276,416.4811111111111,405.56333333333333,391.25,384.5,381.44,382.71,380.3311111111111,373.66,381.1133333333333,384.9633333333333,393.3711111111111,L7
2001-09-23 22:08:26+00:00,409.1622222222222,415.9822222222222,,,,,,305.444406779661,306.40000000000003,326.48,323.5487096774193,309.2965853658537,303.5868911917098,314.3121546961326,331.9827810650888,330.1562420382166,332.9858620689655,,270.21915662650605,274.8188888888889,285.3420618556701,297.7061538461539,305.7882352941176,321.69894736842105,326.2666666666667,339.64111111111106,355.88823529411764,351.14,349.18454545454546,352.36454545454546,346.75454545454545,345.3066666666667,344.93,354.2245454545454,358.86454545454546,363.08,375.82,384.07,394.76,406.26454545454544,407.81,405.4845454545454,410.69454545454545,415.1645454545454,413.6822222222222,416.7866666666667,408.08,395.79,387.02,386.93,373.4122222222222,372.64,377.9766666666667,375.8266666666667,376.4822222222222,L7
2001-10-25 22:08:17+00:00,401.70222222222225,393.3522222222222,363.50909090909096,386.71142857142854,396.87333333333333,,,273.951186440678,275.59999999999997,,,306.3190243902439,299.1668393782383,313.98508287292816,319.61171597633137,296.574076433121,302.3386206896552,307.5205263157895,314.22144578313254,,289.8179381443299,291.3123076923077,297.05,312.3105263157895,318.6466666666667,327.9711111111111,342.35,331.95000000000005,332.4190909090909,337.62909090909096,338.83909090909094,342.4866666666667,342.25,347.57909090909095,354.82909090909095,359.95000000000005,373.28000000000003,382.65000000000003,399.33000000000004,400.44909090909096,402.71000000000004,400.77909090909094,397.59909090909093,397.2490909090909,395.9822222222222,401.6666666666667,402.71000000000004,399.06,395.3,393.96000000000004,394.94222222222226,395.81,,,,L7
2002-04-03 22:08:45+00:00,399.92,398.78,400.34272727272725,409.78857142857146,425.28999999999996,431.99,,,,336.4775,336.48419354838705,332.5982926829268,338.7443523316062,353.81480662983427,338.1499408284024,299.9370700636943,281.93931034482756,279.8336842105263,279.85277108433735,278.86,287.059587628866,300.6792307692308,318.7505882352941,341.1736842105263,354.47,372.84,371.35058823529414,367.36,370.23272727272723,371.28272727272724,,389.23,,,402.02272727272725,388.82,391.61,392.49,407.03000000000003,426.9927272727273,437.64,454.50272727272727,456.45272727272726,,398.68,404.2,398.07,387.1,387.95,389.06,387.4,392.25,392.17,394.75,392.56,L7
2002-06-06 22:08:34+00:00,,,,,,,,,,,334.0912903225807,349.72634146341466,335.7044041450777,323.1500552486188,320.8191715976331,314.49942675159235,307.4110344827586,303.3778947368421,304.502891566265,,,310.29923076923075,317.30470588235295,329.7678947368421,,359.74444444444447,378.7247058823529,376.21000000000004,,,,,344.25,358.75909090909096,372.01909090909095,410.65000000000003,401.44,,,,,435.89909090909094,431.00909090909096,439.07909090909095,434.8488888888889,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,,,,,,,,,,,334.87548387096774,336.08292682926833,343.6135751295337,342.8060220994475,355.1413017751479,329.2338216560509,316.00275862068963,315.1742105263158,298.86746987951807,300.96777777777777,284.65762886597935,300.0169230769231,315.0135294117647,320.4042105263158,338.0233333333333,346.9222222222222,362.7135294117647,375.94,377.1372727272728,366.51727272727277,362.77727272727276,354.5433333333333,362.53999999999996,355.51727272727277,372.79727272727274,383.21999999999997,383.63,394.06,404.66999999999996,419.99727272727273,425.10999999999996,424.51727272727277,,,,,,,,,,,,,,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,,,,,324.2382840236686,314.515923566879,313.1913793103448,306.27947368421053,308.8685542168675,309.0811111111111,295.7220618556701,285.2676923076923,293.01,311.38947368421054,320.0933333333333,333.3488888888889,346.5,349.66999999999996,353.15090909090907,351.30090909090904,344.65090909090907,349.8633333333333,346.17999999999995,344.65090909090907,355.97090909090906,358.96999999999997,373.53,385.59999999999997,397.53999999999996,406.3309090909091,405.69,407.68090909090904,409.60090909090906,404.15090909090907,403.04777777777775,405.8533333333333,411.63,400.07,390.38,382.35999999999996,387.3177777777778,392.46999999999997,400.1933333333333,401.62333333333333,402.9477777777778,L7
2002-10-12 22:07:38+00:00,431.75,443.19,432.8127272727273,386.50857142857143,393.21,399.45,,,,,,,370.33435233160617,340.0248066298343,,275.4970700636943,,267.6736842105263,284.30277108433734,297.95,305.13958762886597,300.85923076923075,306.8105882352941,317.3036842105263,315.0,324.32,351.57058823529417,352.46000000000004,354.8027272727272,350.02272727272725,334.8627272727272,326.92,319.87,321.29272727272723,324.0627272727273,338.86,355.86,369.34000000000003,383.43,393.95272727272726,400.38,396.26272727272726,394.97272727272724,397.94272727272727,392.16,393.01,383.93,375.72,371.54,378.39,380.16,383.29,385.1,388.1,391.91,L7
2002-10-28 22:07:46+00:00,411.7522222222222,,,441.4271428571428,425.18333333333334,404.3722222222222,360.9830232558139,376.06966101694917,401.59,,,,401.7697409326425,387.82828729281766,367.25834319526626,,,266.3663157894737,274.2766265060241,279.46888888888884,288.6743298969072,292.84846153846155,294.8070588235294,306.9063157894737,304.5166666666667,332.3611111111111,330.6370588235294,329.81,332.42090909090905,337.16090909090906,346.0809090909091,337.18666666666667,319.1,328.0209090909091,333.2709090909091,335.92,343.17,353.46000000000004,368.43,376.85090909090906,385.19,387.2509090909091,391.23090909090905,386.7709090909091,369.59222222222223,369.18666666666667,368.72,371.63,367.04,370.84000000000003,370.8622222222222,370.26,374.0166666666667,379.1166666666667,382.59222222222223,L7
2002-11-29 22:08:13+00:00,398.00444444444446,406.6044444444445,423.20727272727277,430.09,433.51666666666665,433.71444444444444,415.2732558139535,412.9781355932203,,353.3425,344.7383870967742,367.7619512195122,388.4922279792746,394.85856353591157,398.0401183431953,366.53579617834396,346.3241379310345,320.86315789473684,268.64530120481925,257.8177777777778,263.9926804123711,276.20153846153846,298.4664705882353,310.50315789473683,319.1633333333333,324.4822222222222,332.4264705882353,323.34000000000003,318.3172727272727,316.95727272727277,318.8172727272727,334.75333333333333,338.94,338.83727272727276,344.22727272727275,358.18,369.74,367.25,360.1,372.80727272727273,373.81,378.6372727272728,390.29727272727274,393.5672727272727,385.8644444444445,382.7933333333333,378.91,372.01,374.18,375.26000000000005,373.90444444444444,377.57000000000005,370.99333333333334,368.7733333333333,376.05444444444447,L7
2002-12-31 22:08:20+00:00,,,415.0763636363636,419.6385714285714,428.28,431.15,416.29976744186047,394.9830508474576,381.51,348.57,344.8477419354839,349.6756097560976,347.5241968911917,356.423591160221,383.6167455621302,377.93057324840765,354.8175862068965,313.94842105263155,270.6096385542169,256.79,262.25721649484535,274.3376923076923,285.4958823529412,294.55842105263156,314.89,320.04,332.03588235294114,332.26000000000005,330.68636363636364,330.05636363636364,330.4663636363636,332.42,342.55,349.05636363636364,354.98636363636365,358.52000000000004,363.71000000000004,364.94,373.45000000000005,376.8263636363636,390.71000000000004,390.37636363636364,385.0263636363636,389.05636363636364,387.82,381.79,385.07000000000005,375.11,387.22,380.17,383.94,382.49,382.5,377.42,390.69,L7
2003-02-01 22:08:33+00:00,,,425.83181818181816,402.3342857142857,395.9866666666667,430.46777777777777,435.8586046511628,420.7508474576271,371.31,359.4225,361.461935483871,361.3380487804878,353.47595854922275,350.5539779005525,349.5327810650888,344.25630573248407,352.3331034482759,344.29842105263157,322.56831325301204,295.7311111111111,276.81020618556704,266.16615384615386,276.23058823529414,287.29842105263157,311.80333333333334,320.86888888888893,330.0605882352941,323.95,314.5418181818182,305.7918181818182,308.5718181818182,310.93333333333334,319.69,333.1018181818182,333.7418181818182,336.59000000000003,340.32,358.2,369.87,372.4718181818182,382.36,382.76181818181817,380.2318181818182,374.0418181818182,376.17777777777775,364.0133333333333,363.89,368.67,373.86,363.97,371.72777777777776,372.04,365.6933333333333,369.6533333333333,380.1977777777778,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,376.0133333333333,371.5888888888889,386.2635294117647,382.83,352.9318181818182,345.39181818181817,344.14181818181817,347.4433333333333,348.75,357.4418181818182,367.8118181818182,367.74,369.85,376.92,384.28,397.1018181818182,407.97,402.39181818181817,412.6318181818182,412.6218181818182,402.92777777777775,403.3233333333333,398.37,386.67,383.66,398.16,398.0677777777778,392.79,389.2633333333333,391.5433333333333,397.85777777777776,L7
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,375.3636082474227,378.6723076923077,379.44117647058823,374.4936842105263,374.87333333333333,386.4322222222222,398.2211764705882,385.90999999999997,383.2518181818182,372.4218181818182,376.70181818181817,377.2333333333333,374.96,371.71181818181816,375.1218181818182,373.78999999999996,382.76,397.09,407.83,402.6318181818182,399.33,407.0618181818182,414.4118181818182,403.3618181818182,389.70444444444445,380.6133333333333,378.69,372.02,359.66,358.65,360.76444444444445,359.69,363.9233333333333,367.2733333333333,371.77444444444444,L5
2003-08-28 22:08:21+00:00,406.27444444444444,398.74444444444447,412.83727272727276,407.5528571428572,402.47666666666663,396.6744444444445,,354.36593220338983,337.83000000000004,322.59,330.24548387096775,341.6529268292683,350.07357512953365,373.6260220994475,386.4213017751479,379.5438216560509,376.9227586206897,370.4142105263158,374.1074698795181,,374.0676288659794,366.3969230769231,377.1135294117647,378.20421052631576,386.3533333333333,391.32222222222225,396.1435294117647,403.71999999999997,388.02727272727276,385.16727272727275,378.16727272727275,377.4233333333333,390.96999999999997,366.6872727272727,373.41727272727275,374.21,385.53999999999996,400.34,405.34999999999997,413.4472727272728,405.29999999999995,403.20727272727277,399.16727272727275,398.28727272727275,391.59444444444443,376.1533333333333,373.15999999999997,371.2,362.59,360.16999999999996,364.68444444444447,355.01,348.4133333333333,356.75333333333333,377.55444444444447,L7
2003-11-16 22:08:35+00:00,,464.1711111111111,449.6381818181818,433.87857142857143,,,,309.60644067796613,309.36,320.0225,323.77741935483874,329.31439024390244,352.979896373057,343.66767955801106,351.63970414201185,328.35547770700634,326.1010344827586,330.58736842105264,340.0421686746988,,,,,365.2373684210527,365.0333333333333,382.52555555555557,390.09764705882355,389.28000000000003,409.5181818181818,404.78818181818184,367.3881818181818,364.5433333333333,361.40000000000003,358.29818181818183,359.10818181818183,364.17,375.21000000000004,381.64000000000004,398.19,409.41818181818184,406.34000000000003,411.7481818181818,408.78818181818184,403.7481818181818,384.9011111111111,371.75333333333333,,,,358.06,368.63111111111107,377.74,374.7133333333333,379.6633333333333,382.94111111111107,L7
2003-12-02 22:08:38+00:00,,466.74555555555554,459.75,464.25857142857143,,,,290.8113559322034,301.58,303.8725,309.4803225806452,310.2987804878049,318.8820725388601,324.63917127071824,330.3287573964497,337.53910828025477,327.59793103448277,320.88210526315794,331.5997590361446,334.15222222222224,339.2427835051546,352.37384615384616,351.51588235294116,348.6821052631579,355.4666666666667,360.2677777777778,365.41588235294114,367.97,364.42,360.34,360.38,,,,343.78,352.79,360.89,374.23,385.03000000000003,388.99,393.67,398.62,395.65,386.34,372.00555555555553,362.12666666666667,350.62,345.73,347.38,350.67,355.8355555555555,357.5,361.1466666666667,366.2666666666667,,L7
2003-12-10 21:58:29+00:00,,477.6111111111111,483.9081818181818,490.76142857142855,,,,291.9542372881356,298.47,292.27,292.31451612903226,302.37536585365854,321.26124352331607,330.35513812154693,342.8408875739645,346.06350318471334,347.4796551724138,340.12842105263155,346.61433734939754,346.9144444444444,357.65917525773193,357.78153846153845,364.0247058823529,368.1684210526316,376.2933333333333,386.81555555555553,390.6447058823529,395.06,384.04818181818183,376.0881818181818,373.3281818181818,366.3433333333333,366.66999999999996,360.53818181818184,358.7681818181818,370.53,382.9,388.67999999999995,391.84,406.4981818181818,414.15999999999997,412.72818181818184,406.28818181818184,399.5981818181818,391.8611111111111,378.9133333333333,379.48999999999995,377.16,372.83,380.13,388.0611111111111,389.77,392.3333333333333,388.9433333333333,391.5011111111111,L5
2004-01-03 22:08:54+00:00,412.0,437.12,451.9581818181818,470.87428571428575,,,,,,282.055,275.47387096774196,277.2478048780488,,280.44679558011046,300.4533727810651,310.54528662420387,315.65379310344827,326.63421052631577,331.6948192771084,340.08,341.7536082474227,348.4138461538461,353.4029411764706,357.5642105263158,365.72,364.45,382.9929411764706,397.09000000000003,382.0581818181818,382.3181818181818,382.7081818181818,,,,360.8681818181818,363.67,370.79,378.04,389.22,394.6781818181818,398.32,398.5781818181818,391.60818181818183,384.60818181818183,382.89,367.75,353.33,351.67,349.07,351.87,368.83,374.56,379.31,385.67,,L7
