dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2003-12-02 22:08:38+00:00,,466.75,459.75,464.26,,,,290.81,301.58,303.87,309.48,310.30,318.88,324.64,330.33,337.54,327.60,320.88,331.60,334.15,339.24,352.37,351.52,348.68,355.47,360.27,365.42,367.97,364.42,360.34,360.38,,,,343.78,352.79,360.89,374.23,385.03,388.99,393.67,398.62,395.65,386.34,372.01,362.13,350.62,345.73,347.38,350.67,355.84,357.50,361.15,366.27,,L7
2003-12-10 21:58:29+00:00,,477.61,483.91,490.76,,,,291.95,298.47,292.27,292.31,302.38,321.26,330.36,342.84,346.06,347.48,340.13,346.61,346.91,357.66,357.78,364.02,368.17,376.29,386.82,390.64,395.06,384.05,376.09,373.33,366.34,366.67,360.54,358.77,370.53,382.90,388.68,391.84,406.50,414.16,412.73,406.29,399.60,391.86,378.91,379.49,377.16,372.83,380.13,388.06,389.77,392.33,388.94,391.50,L5
2004-01-03 22:08:54+00:00,412.00,437.12,451.96,470.87,,,,,,282.06,275.47,277.25,,280.45,300.45,310.55,315.65,326.63,331.69,340.08,341.75,348.41,353.40,357.56,365.72,364.45,382.99,397.09,382.06,382.32,382.71,,,,360.87,363.67,370.79,378.04,389.22,394.68,398.32,398.58,391.61,384.61,382.89,367.75,353.33,351.67,349.07,351.87,368.83,374.56,379.31,385.67,,L7
2004-01-19 22:08:59+00:00,419.04,445.28,458.23,472.06,,,,,,,276.42,281.97,,273.06,282.25,294.39,298.37,310.01,323.96,324.58,332.45,340.50,356.10,358.20,370.63,365.14,378.44,388.95,380.81,377.31,372.93,376.10,,,,380.20,395.22,401.34,412.49,409.37,410.49,404.42,402.59,392.61,391.68,379.36,368.42,350.85,354.00,349.96,352.17,353.24,356.20,361.18,381.28,L7
2004-01-27 21:58:50+00:00,403.81,425.39,449.60,470.92,,,,,,,,,322.82,290.68,296.06,301.07,301.91,308.52,327.63,340.33,353.09,363.90,363.96,368.94,369.60,378.74,389.84,377.84,376.32,365.54,366.61,371.45,367.43,369.32,369.74,375.29,382.88,393.55,400.32,401.01,398.40,399.87,397.61,387.12,377.26,372.97,367.68,358.89,348.68,344.78,347.34,361.16,367.36,372.45,372.48,L5
2004-02-04 22:09:05+00:00,400.43,440.31,433.77,424.24,,,,,,,,283.26,,269.16,277.38,,,,,314.92,319.72,330.12,340.10,347.98,363.35,359.98,369.84,374.05,371.05,365.70,361.87,367.45,359.57,359.76,365.90,370.22,372.61,379.62,400.85,400.49,401.01,395.24,390.55,,,,360.82,354.14,344.57,342.46,344.16,342.71,347.13,358.90,369.78,L7
2004-03-23 22:09:16+00:00,395.02,415.46,421.64,421.35,,,,,,,,,,350.54,,313.28,295.07,294.49,297.22,303.13,312.61,329.50,337.71,345.40,359.88,365.84,381.28,389.91,380.89,,,,384.50,391.06,384.83,378.09,383.17,391.43,408.82,413.64,416.00,408.28,413.97,412.83,397.11,380.97,378.03,370.08,367.29,370.76,371.37,359.50,358.64,366.02,,L7
2004-04-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,292.68,290.02,292.02,310.45,325.20,336.45,352.68,354.56,353.45,363.15,365.03,365.59,360.05,366.14,372.27,372.44,376.53,375.39,380.56,388.05,401.86,409.20,412.09,414.49,,,406.63,397.68,370.61,357.47,336.34,346.10,344.63,346.95,348.54,337.75,344.41,L7
2004-04-24 22:09:07+00:00,360.95,351.87,377.59,412.67,,,,,,,,,,387.92,,318.26,323.17,316.52,313.59,306.03,329.22,335.11,340.45,339.39,339.27,359.29,,,,375.68,388.52,,372.72,374.66,378.01,386.94,404.66,403.82,406.47,414.19,414.34,412.34,419.48,425.35,427.31,431.80,431.13,435.97,,350.82,359.71,364.77,371.27,356.49,362.67,L7
2004-05-18 22:00:38+00:00,381.64,380.84,404.02,427.71,,,,,,,,,392.08,389.53,,329.17,315.05,322.02,329.17,334.09,336.79,337.81,345.93,355.06,372.58,387.32,402.99,404.85,397.20,402.29,402.02,398.36,401.65,407.77,406.56,420.52,427.29,435.35,441.98,445.09,444.35,438.91,436.68,424.10,423.38,406.78,410.29,409.46,395.90,390.80,384.26,375.98,363.98,363.12,380.84,L5
2004-05-26 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,339.35,,,,366.07,,372.35,364.56,365.37,376.27,385.56,,,415.97,421.39,414.44,421.73,423.04,423.37,416.09,424.91,408.88,402.16,410.96,401.14,393.49,387.58,384.59,375.80,372.47,L7
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,325.38,332.50,338.49,344.78,355.89,377.49,378.74,383.67,383.67,390.59,388.30,390.19,395.62,393.82,402.89,413.38,419.59,439.28,440.03,443.39,446.94,428.79,433.05,438.02,437.73,425.40,422.97,418.17,415.19,418.19,408.83,399.86,376.42,376.13,L7
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,250.29,,,,,,,,,,,,,,,,,,,,414.33,437.16,,,,,,,,,,,,,,,,,360.34,390.41,,L5
2004-06-27 22:09:00+00:00,,359.51,,,,,,,,,,,,,,,,,298.30,299.18,299.64,307.92,317.67,327.16,329.47,331.74,341.01,,,,,,,,,,374.28,386.06,401.80,411.07,409.13,,,,,,390.76,,,,,,,,,L7
2004-10-01 22:08:33+00:00,329.44,331.29,334.78,352.92,353.07,344.37,350.74,360.96,,,,,,411.30,407.77,396.79,361.34,345.60,346.79,356.18,348.66,333.01,316.89,320.69,331.75,336.02,349.76,361.42,364.62,364.47,359.76,380.39,402.16,397.09,384.83,,356.62,362.05,,,,397.25,393.86,395.16,386.25,383.47,377.24,386.08,387.43,382.63,386.87,386.79,382.94,383.30,386.27,L7
2004-11-10 22:04:59+00:00,347.84,343.43,339.05,338.80,342.39,350.24,357.59,375.42,,,401.45,389.57,375.07,,416.90,405.59,377.21,368.09,361.29,347.88,351.98,357.28,359.59,358.18,363.93,349.24,345.66,352.77,351.45,360.74,369.59,388.13,405.87,415.26,418.87,409.25,388.40,389.56,401.40,410.42,420.93,420.60,425.84,425.60,420.02,397.84,400.01,399.68,395.60,394.51,396.52,392.92,383.52,387.40,400.48,L5
2004-11-26 22:05:17+00:00,346.71,337.71,330.81,329.36,337.36,340.34,335.65,346.01,354.55,366.40,381.62,402.06,415.42,,388.82,366.87,340.99,330.83,325.72,326.24,333.56,329.68,333.04,327.43,350.99,353.98,366.66,374.98,352.85,340.00,334.11,,367.75,389.35,398.21,400.97,397.34,390.80,385.96,382.17,,,,381.69,392.45,377.63,367.41,366.30,368.79,364.57,371.76,377.11,379.99,380.60,396.69,L5
2004-12-12 22:05:37+00:00,352.98,344.07,337.81,326.07,332.15,348.25,356.99,358.68,318.07,,371.51,386.43,393.60,409.72,431.89,411.82,391.47,340.29,314.84,309.93,311.22,316.16,325.58,344.93,358.09,343.97,359.37,383.00,385.26,367.31,348.64,,344.13,368.45,384.90,390.18,400.46,405.43,402.27,388.98,384.68,,,382.79,385.59,381.97,372.79,373.18,366.77,364.80,367.93,368.74,375.45,379.01,389.09,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,288.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.26,355.26,,,410.38,L5
2005-03-02 22:06:47+00:00,360.13,335.69,330.00,347.45,354.28,359.18,361.52,345.01,349.67,346.30,347.63,351.28,370.35,386.33,402.66,411.39,410.81,,,381.63,369.42,378.56,358.58,353.65,353.14,368.64,379.46,372.24,369.11,368.16,371.01,372.52,379.26,389.66,381.25,374.11,375.49,388.99,405.75,424.62,429.55,428.96,422.05,404.80,382.78,359.11,352.10,349.00,358.37,361.85,360.89,371.17,378.58,381.61,384.58,L5
2005-03-18 22:06:58+00:00,367.59,370.66,340.13,341.09,356.21,359.99,353.46,363.09,357.90,358.25,352.17,356.85,375.43,394.65,412.41,410.29,418.58,,,407.77,393.41,373.07,372.97,378.88,378.45,373.39,384.71,381.54,372.28,365.50,364.58,373.94,376.48,381.05,380.75,386.92,399.82,412.29,427.57,441.98,450.93,459.59,443.66,434.33,399.57,374.31,361.69,360.91,353.27,355.13,359.31,362.83,366.69,376.13,377.53,L5
2005-03-26 22:09:40+00:00,366.01,359.95,340.09,336.68,341.87,355.03,348.34,346.18,345.44,340.95,341.99,341.38,346.90,351.76,367.00,380.67,388.80,,,379.57,361.75,353.71,349.35,348.53,354.51,350.45,361.58,373.39,370.09,374.41,369.90,370.89,380.24,376.01,,,398.42,405.45,423.48,427.36,431.38,426.76,421.30,,385.54,362.30,359.33,350.68,356.65,358.43,364.16,366.59,364.67,365.33,386.17,L7
2005-06-22 22:07:34+00:00,296.08,284.37,292.09,281.91,270.78,285.56,314.15,330.75,335.24,,,,,331.67,329.61,335.71,,,,359.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-08 22:07:39+00:00,306.88,301.25,302.83,301.90,291.67,280.01,300.03,315.97,318.63,331.47,,,,,,,,,,,,,,,,,,,,,,,,,432.13,423.83,431.92,450.37,453.92,459.87,470.14,458.19,461.10,461.55,450.18,444.32,436.66,422.73,407.54,401.62,395.36,392.95,392.64,394.75,403.09,L5
2005-08-17 22:09:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.57,341.77,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-10 22:08:07+00:00,313.43,292.69,276.54,265.81,256.66,259.62,291.31,284.42,283.15,291.59,293.94,289.64,292.54,301.59,312.58,319.77,320.49,330.10,334.70,339.95,346.00,352.27,368.38,381.77,386.64,398.26,411.49,408.27,408.97,405.24,398.40,400.70,395.11,393.54,400.92,402.25,412.19,417.48,434.90,444.19,454.50,459.52,461.99,458.81,447.68,444.94,427.62,422.27,412.63,402.74,386.36,389.19,387.10,381.83,372.94,L5
2005-10-20 22:09:11+00:00,,,326.02,316.13,286.55,280.23,284.69,292.48,283.48,279.22,274.88,275.53,272.53,279.53,287.01,286.22,297.53,299.74,314.89,317.07,330.67,351.50,358.06,375.64,390.19,401.57,417.55,422.30,,,,417.25,417.08,416.31,415.45,422.05,426.83,437.82,447.72,455.53,461.53,461.79,474.51,477.81,478.86,475.39,462.90,460.14,453.44,434.63,407.67,398.16,397.77,,,L7
2005-11-13 22:08:20+00:00,309.93,302.49,295.99,289.97,284.71,269.47,282.61,283.43,278.74,268.46,261.31,260.09,260.92,265.54,282.56,286.18,286.61,275.01,268.56,284.50,304.66,308.90,326.75,340.50,360.99,372.67,385.93,400.40,395.88,394.82,391.10,389.02,392.50,383.07,388.45,390.99,395.69,409.98,417.10,427.48,434.76,435.62,439.43,443.63,449.22,437.96,434.97,436.16,433.92,418.64,400.24,380.81,383.90,369.89,380.95,L5
2005-11-21 22:09:31+00:00,286.41,292.08,292.78,297.85,301.29,299.94,298.70,294.08,285.83,276.69,278.38,273.86,268.70,272.32,283.84,285.62,291.67,282.38,271.13,275.18,295.38,301.95,318.74,336.32,351.98,373.39,386.01,382.63,386.32,388.60,,,,380.20,383.56,387.43,,,,,,,,,,,,,,,,,394.11,383.03,,L7
