dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004,satname
2005-03-12 21:55:44+00:00,339.82,268.71,278.63,,,L7
2005-04-13 21:55:36+00:00,324.40,,291.33,,,L7
2005-07-17 21:59:59+00:00,290.93,,,,,L5
2005-07-26 21:53:54+00:00,,,,319.58,,L5
2005-08-19 21:55:20+00:00,294.00,,,,,L7
2005-09-04 21:55:11+00:00,286.87,,,,,L7
2005-09-12 21:54:10+00:00,295.72,298.46,305.33,321.13,,L5
2005-09-19 22:00:20+00:00,,284.78,298.49,293.43,,L5
2005-10-05 22:00:17+00:00,318.51,247.08,270.98,289.89,288.67,L5
2005-10-22 21:55:15+00:00,,,300.37,307.52,323.72,L7
2005-11-22 22:00:47+00:00,301.91,,289.90,301.00,314.19,L5
2006-01-10 21:55:52+00:00,,214.95,277.82,292.88,,L7
2006-01-26 21:56:00+00:00,263.94,,,,,L7
2006-02-03 21:56:19+00:00,313.53,,328.39,320.12,336.67,L5
2006-02-10 22:02:39+00:00,310.36,235.20,317.63,326.00,319.11,L5
2006-02-27 21:56:07+00:00,347.94,250.73,283.61,327.35,326.29,L7
2006-09-07 21:55:37+00:00,281.53,253.41,257.91,,,L7
2006-10-16 22:01:43+00:00,290.34,,,313.80,,L7
2007-01-29 21:56:21+00:00,274.55,227.55,,,,L7
2007-02-05 22:02:35+00:00,,,,329.87,,L7
2007-02-21 22:02:40+00:00,260.40,,,,,L7
2007-03-18 21:56:33+00:00,,254.87,270.43,328.90,331.00,L7
2007-04-19 21:56:31+00:00,,,,330.61,317.16,L7
2007-09-10 21:55:51+00:00,298.18,235.81,253.74,328.49,325.96,L7
2007-09-25 22:05:12+00:00,310.00,229.57,318.86,324.94,319.73,L5
2007-09-26 21:55:47+00:00,,253.13,345.96,352.76,336.92,L7
2007-10-12 21:55:47+00:00,,258.28,332.93,331.44,323.13,L7
2008-01-23 22:02:33+00:00,,248.62,329.72,344.42,327.18,L7
2008-02-24 22:02:26+00:00,,202.14,326.54,331.31,328.81,L7
2008-05-07 21:56:04+00:00,,182.77,,,,L7
2008-09-03 22:01:13+00:00,,176.34,328.55,338.53,333.86,L7
2008-10-21 22:01:00+00:00,277.43,,335.56,338.92,345.00,L7
2008-10-30 21:54:58+00:00,337.81,248.31,322.66,332.61,318.06,L7
2008-11-14 21:55:28+00:00,355.91,274.08,330.47,336.94,321.49,L5
2008-11-15 21:55:11+00:00,330.21,296.72,325.73,336.05,326.20,L7
2008-12-17 21:55:33+00:00,275.24,310.75,310.69,334.64,351.49,L7
2009-02-02 21:57:46+00:00,261.50,297.78,315.79,324.89,352.63,L5
2009-03-07 21:56:07+00:00,277.17,207.13,,,,L7
2009-03-14 22:02:22+00:00,254.28,187.59,325.58,339.05,342.88,L7
2009-03-23 21:56:15+00:00,,205.82,,321.13,322.94,L7
2009-07-20 22:02:30+00:00,,,,294.95,328.71,L7
2009-09-06 22:02:23+00:00,,238.56,353.95,356.88,343.58,L7
2009-09-15 21:56:11+00:00,249.42,,321.21,,,L7
2009-11-09 22:02:45+00:00,288.25,,333.10,340.80,337.41,L7
2010-01-13 21:56:49+00:00,313.46,271.88,326.87,331.54,329.41,L5
2010-01-29 21:56:53+00:00,325.57,272.45,292.22,337.70,327.51,L5
2010-03-10 21:58:08+00:00,,,310.84,322.31,345.37,L7
2010-03-17 22:04:21+00:00,,,,340.59,342.74,L7
2010-04-02 22:04:25+00:00,,,336.56,335.47,337.38,L7
2010-11-05 21:58:37+00:00,366.26,345.28,342.71,343.05,341.19,L7
2010-12-22 22:02:05+00:00,381.46,346.30,335.18,332.81,324.05,L5
2011-01-07 22:02:08+00:00,381.99,356.05,352.29,354.64,358.75,L5
2011-01-08 21:59:16+00:00,,,337.04,337.76,337.22,L7
2011-01-15 22:05:30+00:00,,,329.53,332.59,336.03,L7
2011-01-31 22:05:36+00:00,385.30,348.42,347.18,332.51,330.38,L7
2011-02-16 22:05:39+00:00,404.59,372.71,371.26,358.94,357.00,L7
2011-04-05 22:05:50+00:00,,340.25,349.88,349.82,314.54,L7
2011-07-10 22:05:44+00:00,413.63,350.99,329.50,,315.67,L7
2011-07-26 22:05:41+00:00,320.41,333.90,377.29,,,L7
2011-08-20 21:59:26+00:00,,,341.54,340.53,354.30,L7
2011-09-05 21:59:22+00:00,308.10,347.79,365.71,,378.90,L7
2011-09-12 22:05:29+00:00,319.35,,,,,L7
2012-02-19 22:06:21+00:00,349.98,344.24,340.46,335.68,324.39,L7
2012-04-07 22:06:16+00:00,,,,337.56,320.31,L7
2012-04-23 22:06:28+00:00,,,359.86,356.70,338.60,L7
2012-05-02 22:00:31+00:00,,,340.09,333.73,328.05,L7
2012-05-09 22:06:51+00:00,,332.75,324.39,334.41,312.88,L7
2012-06-26 22:06:42+00:00,385.84,,,,,L7
2012-10-25 22:01:51+00:00,,327.37,326.11,328.29,,L7
2013-01-04 22:08:22+00:00,,295.41,296.29,,,L7
2013-01-29 22:02:14+00:00,386.16,,,,,L7
2013-02-05 22:08:25+00:00,,,,323.57,338.81,L7
2013-03-09 22:08:21+00:00,394.19,351.64,350.58,346.97,339.30,L7
2013-03-25 22:08:15+00:00,,346.74,352.00,349.77,341.80,L7
2013-04-10 22:08:14+00:00,,,,,345.01,L7
2013-04-11 22:08:15+00:00,,356.91,370.50,365.89,348.33,L8
2013-05-12 22:08:05+00:00,,,369.48,371.87,342.99,L7
2013-06-06 22:01:43+00:00,,,397.79,,,L7
2013-08-17 22:08:03+00:00,,,313.40,321.65,331.39,L8
2013-09-01 22:07:42+00:00,,337.48,340.01,350.49,358.10,L7
2013-09-02 22:08:04+00:00,350.52,331.52,344.79,352.97,355.47,L8
2013-09-17 22:07:53+00:00,,,,350.76,342.54,L7
2013-10-27 22:13:55+00:00,287.72,291.72,304.47,319.24,319.24,L8
2013-11-12 22:13:56+00:00,325.35,335.25,339.09,340.55,358.97,L8
2013-11-21 22:07:37+00:00,365.05,347.45,341.26,347.11,353.83,L8
2013-12-14 22:13:21+00:00,369.72,352.35,346.58,354.88,357.76,L8
2013-12-15 22:02:21+00:00,381.67,345.16,346.37,355.33,345.17,L7
2014-01-31 22:12:52+00:00,362.49,,347.48,364.32,345.09,L8
2014-02-16 22:13:02+00:00,389.12,368.88,364.02,356.18,347.44,L8
2014-03-05 22:02:49+00:00,365.63,354.12,343.91,342.10,349.97,L7
2014-03-20 22:12:13+00:00,367.48,355.02,346.71,348.93,339.91,L8
2014-03-21 22:02:56+00:00,358.66,362.03,359.98,360.50,,L7
2014-04-05 22:11:58+00:00,331.87,331.95,320.39,,,L8
2014-04-13 22:09:16+00:00,,,375.07,375.89,368.80,L7
2014-04-21 22:11:42+00:00,317.54,340.67,339.85,353.72,357.10,L8
2014-04-22 22:03:12+00:00,,,349.83,363.58,366.16,L7
2014-04-29 22:09:25+00:00,,362.55,352.77,340.89,,L7
2014-04-30 22:05:46+00:00,,,364.36,373.66,357.71,L8
2014-05-07 22:11:26+00:00,323.59,348.40,340.64,345.47,350.59,L8
2014-05-24 22:03:23+00:00,,306.87,348.22,335.83,314.32,L7
2014-05-31 22:09:36+00:00,,,370.86,349.73,,L7
2014-06-17 22:05:44+00:00,306.41,302.69,,,,L8
2014-08-03 22:09:51+00:00,,341.50,341.20,351.12,347.56,L7
2014-08-20 22:06:06+00:00,,330.81,337.47,336.18,338.47,L8
2014-08-27 22:11:53+00:00,280.71,360.18,365.76,365.78,360.16,L8
2014-09-29 22:03:52+00:00,356.27,346.77,344.94,359.61,372.46,L7
2014-10-06 22:10:08+00:00,,348.21,345.03,339.49,,L7
2014-10-14 22:12:26+00:00,318.58,331.66,320.02,331.44,347.82,L8
2014-11-08 22:06:16+00:00,,368.08,367.73,371.40,364.84,L8
2014-12-01 22:12:00+00:00,328.60,340.04,335.49,,341.37,L8
2015-01-19 22:04:34+00:00,376.43,343.43,341.82,333.68,,L7
2015-02-12 22:05:51+00:00,348.07,369.90,359.60,,,L8
2015-02-27 22:11:04+00:00,366.00,379.42,378.74,386.20,374.52,L7
2015-02-28 22:05:48+00:00,365.26,370.69,367.29,371.46,357.81,L8
2015-03-23 22:11:21+00:00,373.61,368.21,353.79,357.67,349.39,L8
2015-04-01 22:05:25+00:00,,362.04,358.90,354.53,349.08,L8
2015-04-24 22:11:08+00:00,406.23,,,,,L8
2015-05-10 22:11:16+00:00,,,331.16,345.49,353.17,L8
2015-05-27 22:05:30+00:00,,,,365.56,362.71,L7
2015-07-21 22:11:57+00:00,,,,332.55,,L7
2015-08-22 22:12:03+00:00,,,,,379.30,L7
2015-08-23 22:05:48+00:00,,346.23,355.38,,380.28,L8
2015-10-01 22:12:13+00:00,437.81,,,,412.54,L8
2015-12-05 22:07:02+00:00,346.00,353.95,344.65,355.02,,L7
2016-01-13 22:13:49+00:00,380.29,358.46,362.22,371.02,384.87,L7
2016-01-22 22:07:45+00:00,,,,364.38,360.84,L7
2016-02-15 22:05:57+00:00,361.59,,367.13,,,L8
2016-02-22 22:11:42+00:00,,,,346.73,346.19,L8
2016-02-23 22:07:54+00:00,,374.12,367.98,,,L7
2016-03-02 22:05:55+00:00,350.93,361.36,365.45,371.11,377.03,L8
2016-03-09 22:11:40+00:00,356.32,381.78,381.00,381.53,376.04,L8
2016-03-17 22:14:19+00:00,,,,,381.35,L7
2016-03-18 22:05:49+00:00,359.86,361.32,366.29,373.90,374.48,L8
2016-03-25 22:11:32+00:00,,361.56,362.97,370.33,355.99,L8
2016-04-02 22:14:22+00:00,333.23,392.52,381.32,398.06,388.59,L7
2016-04-18 22:14:30+00:00,,362.11,,,,L7
2016-05-12 22:11:44+00:00,,,,,386.73,L8
2016-05-13 22:08:26+00:00,,366.01,354.82,,,L7
2016-05-20 22:14:38+00:00,,,,411.86,,L7
2016-06-29 22:11:39+00:00,,337.74,,,,L8
2016-07-07 22:14:46+00:00,,,,416.95,,L7
2016-08-16 22:12:17+00:00,,,325.13,340.07,326.30,L8
2016-08-17 22:08:39+00:00,,,357.70,368.64,359.61,L7
2016-09-10 22:06:15+00:00,362.92,,362.08,361.67,358.35,L8
2016-10-12 22:06:21+00:00,340.74,333.21,,311.89,325.87,L8
2016-10-20 22:08:45+00:00,378.85,372.74,359.19,351.67,,L7
2016-10-28 22:06:23+00:00,401.61,365.05,352.20,348.76,346.90,L8
2016-12-15 22:06:18+00:00,425.00,382.91,376.87,374.39,365.26,L8
2017-01-23 22:11:55+00:00,371.53,367.54,357.35,361.72,367.33,L8
2017-02-08 22:11:46+00:00,410.62,384.45,372.26,369.68,368.86,L8
2017-02-24 22:12:05+00:00,420.93,390.81,383.64,369.91,370.06,L8
2017-03-05 22:05:50+00:00,,348.62,347.21,357.40,354.75,L8
2017-04-22 22:05:24+00:00,383.51,373.08,364.37,363.42,367.96,L8
2017-04-30 22:08:28+00:00,383.87,372.51,361.98,361.07,,L7
2017-05-24 22:05:34+00:00,,387.20,381.98,,,L8
2017-05-31 22:11:25+00:00,350.54,366.94,358.72,374.74,371.58,L8
2017-06-08 22:14:48+00:00,,362.51,384.37,347.04,,L7
2017-06-16 22:11:55+00:00,329.32,358.04,350.24,360.64,,L8
2017-06-17 22:08:39+00:00,,353.26,348.66,355.49,,L7
2017-07-02 22:11:35+00:00,324.48,353.06,350.31,343.05,,L8
2017-08-03 22:11:47+00:00,,401.75,387.40,391.01,375.56,L8
2017-09-04 22:11:55+00:00,,403.61,400.14,388.58,369.64,L8
2017-09-20 22:11:58+00:00,,383.89,381.33,360.67,347.89,L8
2017-12-10 22:08:26+00:00,354.29,387.24,,,,L7
2017-12-17 22:14:33+00:00,,,,396.08,400.90,L7
2017-12-18 22:06:13+00:00,,385.71,379.55,382.18,376.72,L8
2018-01-27 22:07:47+00:00,369.14,387.63,385.43,387.41,410.79,L7
2018-02-19 22:13:41+00:00,,,,374.97,378.16,L7
2018-03-16 22:07:13+00:00,,411.64,,,,L7
2018-03-24 22:05:32+00:00,353.73,375.67,370.20,378.89,,L8
2018-03-31 22:11:15+00:00,,402.81,401.81,398.45,394.25,L8
2018-04-17 22:06:43+00:00,316.82,371.14,367.01,362.31,,L7
2018-04-24 22:12:47+00:00,,395.58,400.34,405.22,415.60,L7
2018-05-02 22:10:57+00:00,,375.17,369.74,369.02,,L8
2018-07-29 22:11:05+00:00,,381.97,386.62,399.43,,L7
2018-08-06 22:11:10+00:00,354.95,357.77,360.91,363.55,370.75,L8
2018-08-23 22:04:25+00:00,,373.58,373.92,373.78,372.59,L7
2018-09-07 22:11:24+00:00,,389.65,391.99,392.72,394.03,L8
2018-09-16 22:05:39+00:00,344.60,359.76,369.97,373.49,383.36,L8
2018-10-01 22:09:44+00:00,,,,358.88,370.29,L7
2018-10-18 22:05:53+00:00,381.62,395.63,391.39,400.01,390.03,L8
2018-12-04 22:08:13+00:00,404.74,380.20,377.71,367.87,,L7
2018-12-21 22:05:54+00:00,443.07,412.81,400.60,402.35,387.30,L8
2019-01-30 22:00:18+00:00,363.92,367.93,377.32,387.89,389.61,L7
2019-02-07 22:05:47+00:00,,,,415.06,409.77,L8
2019-02-14 22:11:33+00:00,362.47,378.51,379.60,375.50,384.35,L8
2019-02-23 22:05:44+00:00,393.44,388.91,386.42,383.29,382.79,L8
2019-03-02 22:11:29+00:00,421.45,418.30,421.45,,420.44,L8
2019-03-10 22:05:18+00:00,,,,382.98,387.62,L7
2019-04-04 21:58:16+00:00,458.12,424.69,425.07,423.26,427.47,L7
2019-04-12 22:05:30+00:00,,394.84,391.95,401.44,408.72,L8
2019-04-19 22:11:14+00:00,476.70,437.26,439.27,438.06,431.58,L8
2019-05-22 21:56:28+00:00,,416.43,428.59,400.60,413.50,L7
2019-06-22 22:12:04+00:00,,383.28,398.48,412.15,390.46,L8
2019-07-09 21:54:42+00:00,445.12,406.71,368.52,416.54,,L7
2019-07-24 22:12:12+00:00,,392.20,372.10,380.43,384.06,L8
2019-08-09 22:11:55+00:00,,402.39,389.89,386.63,376.75,L8
2019-08-10 21:53:25+00:00,429.61,,,,,L7
2019-08-18 22:06:11+00:00,435.44,414.73,414.61,401.12,392.97,L8
2019-09-02 21:58:37+00:00,457.45,,,,381.96,L7
2019-09-03 22:06:14+00:00,387.12,388.37,385.60,399.26,395.40,L8
2019-09-11 21:52:03+00:00,411.47,391.20,380.76,366.04,356.04,L7
2019-10-05 22:06:24+00:00,371.53,389.91,380.21,390.02,395.76,L8
2019-10-21 22:06:25+00:00,348.71,372.68,366.91,371.80,370.71,L8
2019-11-06 22:06:24+00:00,372.89,389.46,392.12,392.27,389.26,L8
2019-11-13 22:12:10+00:00,421.22,392.87,,,,L8
2019-11-14 21:49:16+00:00,416.60,379.11,391.32,378.09,,L7
2019-11-21 21:55:07+00:00,376.79,392.40,397.13,410.85,406.02,L7
2019-12-07 21:54:20+00:00,,377.90,380.86,380.59,372.42,L7
2020-01-09 22:06:13+00:00,,387.98,388.60,384.85,381.01,L8
2020-01-16 22:11:59+00:00,352.86,370.61,367.56,377.75,395.89,L8
2020-01-17 21:46:05+00:00,,376.05,384.00,392.51,400.23,L7
2020-01-24 21:51:55+00:00,,412.09,409.00,410.77,407.42,L7
2020-02-02 21:45:17+00:00,373.27,395.61,394.85,407.14,,L7
2020-02-10 22:06:04+00:00,453.14,410.29,407.66,407.94,397.96,L8
2020-02-25 21:50:16+00:00,429.36,,,,393.14,L7
2020-03-05 21:43:36+00:00,396.31,384.51,,,,L7
2020-03-12 21:49:24+00:00,409.08,395.70,395.44,395.21,408.92,L7
2020-03-13 22:05:54+00:00,397.89,390.03,388.78,395.27,404.15,L8
2020-03-28 21:48:30+00:00,,,376.34,382.00,384.16,L7
2020-04-06 21:41:49+00:00,,411.23,410.84,417.07,410.87,L7
2020-05-08 21:39:55+00:00,362.12,,,,,L7
2020-05-16 22:05:27+00:00,385.63,396.89,390.25,385.89,389.82,L8
2020-07-02 21:42:49+00:00,,330.84,,,,L7
2020-07-26 22:12:08+00:00,,347.44,356.16,373.14,362.68,L8
2020-09-21 22:06:18+00:00,369.72,377.44,375.61,369.75,375.17,L8
2020-10-15 21:29:57+00:00,448.44,412.80,421.33,410.86,388.67,L7
2020-12-01 22:12:33+00:00,435.43,408.32,404.49,397.36,392.51,L8
2020-12-17 22:12:33+00:00,425.36,407.35,406.49,413.77,,L8
2020-12-26 22:06:20+00:00,397.43,390.54,392.25,386.47,385.64,L8
2021-01-03 21:24:19+00:00,384.58,393.16,399.23,405.05,410.74,L7
2021-02-03 22:12:20+00:00,377.79,387.77,383.21,386.06,404.18,L8
2021-02-04 21:22:01+00:00,,,,369.94,390.25,L7
2021-02-12 22:06:07+00:00,,421.32,420.40,,,L8
2021-02-19 22:12:15+00:00,393.25,401.12,401.41,397.24,406.64,L8
2021-02-20 21:20:49+00:00,389.88,393.28,401.34,,,L7
2021-02-28 22:06:01+00:00,421.50,410.75,405.56,395.86,382.41,L8
2021-04-01 22:05:48+00:00,406.61,406.77,403.83,406.71,406.42,L8
2021-04-17 22:05:42+00:00,384.97,388.87,384.72,391.08,403.06,L8
2021-05-02 21:21:14+00:00,,,,417.63,,L7
2021-05-03 22:05:32+00:00,392.77,410.09,398.23,408.21,409.94,L8
2021-05-26 22:11:55+00:00,,422.08,420.03,413.89,,L8
2021-06-03 21:18:31+00:00,,,,,417.13,L7
2021-06-11 22:12:02+00:00,,419.70,419.31,419.84,,L8
2021-06-20 22:05:53+00:00,376.36,390.66,,,,L8
2021-08-22 21:11:42+00:00,,,426.40,434.02,,L7
2021-11-10 21:04:31+00:00,,382.80,390.46,399.44,425.05,L7
2021-11-26 21:02:58+00:00,379.99,393.30,392.32,395.41,410.04,L7
2021-11-27 22:06:23+00:00,365.83,375.75,384.11,391.33,396.71,L8
2021-12-20 22:12:08+00:00,,410.42,409.28,404.63,399.27,L8
2021-12-28 22:12:30+00:00,347.59,370.96,371.78,,,L9
2022-01-06 20:52:49+00:00,368.64,391.39,404.78,402.14,411.11,L7
2022-01-14 22:06:15+00:00,361.75,399.13,413.11,414.93,420.91,L8
2022-01-22 20:51:18+00:00,392.41,396.88,400.62,412.73,425.65,L7
2022-01-29 20:56:47+00:00,449.97,429.58,420.38,426.12,423.92,L7
2022-01-29 22:12:29+00:00,435.33,412.84,420.87,429.97,424.44,L9
2022-02-14 20:55:09+00:00,,,404.84,427.95,413.75,L7
2022-02-14 22:12:25+00:00,454.48,426.84,421.23,426.39,426.94,L9
2022-02-22 22:12:14+00:00,,395.01,400.13,402.45,413.98,L8
2022-02-23 22:06:08+00:00,,385.31,394.91,388.04,403.44,L9
2022-03-02 20:53:37+00:00,,,,,432.96,L7
2022-03-02 22:11:50+00:00,474.02,438.31,431.44,429.33,419.92,L9
2022-03-03 22:06:02+00:00,468.97,431.44,421.64,419.30,410.89,L8
2022-03-18 20:52:01+00:00,,,,,435.71,L7
2022-03-18 22:11:49+00:00,473.09,442.80,442.06,442.13,431.44,L9
2022-03-27 22:05:58+00:00,,405.82,412.54,415.74,425.34,L9
2022-04-03 22:12:09+00:00,419.89,396.21,399.00,431.10,429.49,L9
2022-05-05 22:11:31+00:00,427.63,436.05,442.54,461.87,,L9
2022-05-06 22:05:53+00:00,411.16,427.85,444.16,456.67,464.95,L8
2022-05-22 22:05:58+00:00,,393.88,405.19,,,L8
2022-07-08 20:35:50+00:00,,,,496.31,,L7
2022-07-09 22:06:16+00:00,,378.33,379.74,384.01,,L8
2022-07-16 22:12:26+00:00,,411.54,414.76,416.71,409.70,L8
2022-07-25 22:06:23+00:00,,387.88,392.26,393.33,393.27,L8
2022-08-02 22:06:07+00:00,397.31,405.25,412.78,408.33,404.83,L9
2022-08-10 22:06:32+00:00,435.88,415.01,421.56,425.90,414.77,L8
2022-08-11 20:33:07+00:00,,,420.65,,,L7
2022-09-14 20:29:54+00:00,,428.14,,,,L7
2022-09-19 20:35:11+00:00,,,415.19,,,L7
2022-10-12 22:12:14+00:00,,,,,384.44,L9
2022-10-23 20:31:09+00:00,,,,425.47,427.84,L7
2022-12-24 22:06:26+00:00,450.83,416.63,415.10,415.56,403.51,L9
2023-01-16 22:12:10+00:00,,396.60,419.20,424.87,423.44,L9
2023-02-18 22:06:13+00:00,443.05,421.86,404.25,406.90,396.91,L8
2023-03-05 22:12:01+00:00,,,370.13,381.76,363.34,L9
2023-03-06 22:06:02+00:00,462.42,430.18,,416.54,,L8
2023-03-13 20:10:53+00:00,,,387.45,,,L7
2023-03-13 22:12:11+00:00,,407.10,400.74,395.05,395.40,L8
2023-03-14 22:06:11+00:00,,385.70,388.27,390.85,389.56,L9
2023-03-21 22:11:55+00:00,414.61,400.90,382.53,369.76,,L9
2023-03-29 22:11:37+00:00,423.63,418.53,402.47,399.78,414.86,L8
2023-04-06 22:12:09+00:00,434.44,411.15,416.48,410.38,394.02,L9
2023-04-07 22:05:40+00:00,455.17,426.96,417.08,412.89,398.34,L8
2023-05-18 20:05:56+00:00,,,,,373.70,L7
2023-05-24 22:11:41+00:00,436.80,426.49,405.72,409.21,399.02,L9
2023-05-25 22:05:20+00:00,427.37,424.10,415.93,413.89,407.81,L8
2023-06-09 22:11:36+00:00,404.99,428.52,432.92,426.52,415.70,L9
2023-06-10 22:05:27+00:00,,,,387.63,394.75,L8
2023-06-17 22:11:41+00:00,,428.17,421.58,419.79,,L8
2023-07-03 22:11:51+00:00,431.16,394.60,390.75,374.13,389.87,L8
2023-08-04 22:11:40+00:00,,406.62,411.85,410.97,402.78,L8
2023-08-05 22:05:47+00:00,,397.55,385.90,394.80,387.74,L9
2023-08-12 22:11:59+00:00,,379.89,380.32,,,L9
2023-08-20 22:12:11+00:00,468.69,,,,413.80,L8
2023-08-21 22:05:52+00:00,372.37,386.93,390.54,371.53,,L9
2023-08-28 22:11:44+00:00,409.25,399.50,403.68,407.27,407.28,L9
2023-08-29 22:06:02+00:00,430.80,407.83,415.11,409.37,403.86,L8
2023-09-05 22:11:46+00:00,391.41,398.63,407.22,414.13,411.81,L8
2023-10-23 22:11:59+00:00,377.90,390.58,408.86,402.48,411.68,L8
2023-11-01 22:06:14+00:00,406.73,388.65,396.03,390.14,387.77,L8
2023-11-08 22:12:20+00:00,392.25,400.37,401.82,400.18,391.65,L8
2023-11-24 22:12:27+00:00,405.53,398.98,391.37,393.91,380.31,L8
2023-12-10 22:11:57+00:00,409.49,399.01,402.01,402.27,403.65,L8
2024-01-03 22:12:27+00:00,372.54,389.01,397.76,401.84,412.01,L9
2024-01-12 22:06:18+00:00,,425.06,420.35,422.34,409.66,L9
2024-01-19 22:12:04+00:00,338.02,367.88,400.19,407.42,416.16,L9
2024-02-13 22:06:17+00:00,411.81,397.41,399.85,399.96,404.53,L9
2024-02-20 22:11:56+00:00,407.46,398.57,399.18,392.56,393.52,L9
2024-02-21 22:06:05+00:00,433.34,407.69,410.03,413.40,417.44,L8
2024-02-28 22:11:48+00:00,429.36,402.35,406.02,409.03,409.47,L8
2024-03-15 22:12:01+00:00,,,,397.61,394.27,L8
2024-04-08 22:11:47+00:00,,425.60,428.66,427.64,429.08,L9
2024-04-25 22:05:28+00:00,,,,451.46,,L8
2024-05-10 22:11:24+00:00,445.97,426.89,439.75,434.80,440.02,L9
2024-05-11 22:05:15+00:00,,404.25,416.83,419.46,428.48,L8
2024-06-03 22:11:17+00:00,,414.18,428.42,432.89,424.46,L8
2024-08-06 22:11:45+00:00,466.14,442.43,443.22,440.80,433.64,L8
2024-08-22 22:11:34+00:00,468.07,442.77,445.61,444.81,438.40,L8
2024-09-24 22:05:49+00:00,,357.36,383.93,,379.11,L9
