dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004
2006-04-24 21:57:52+00:00,,,,,
2006-05-17 22:04:21+00:00,,79.11246508224617,141.74121871951647,143.78210667353156,127.8408225109192
2006-05-26 21:58:18+00:00,,,,,
2006-06-02 22:04:36+00:00,,,,,
2006-06-19 21:56:00+00:00,139.997287796414,173.42758365277103,187.3537644514473,208.1880824434783,
2006-06-26 22:02:08+00:00,236.3221156353756,190.37861719025585,193.12051233860507,298.8275916944929,294.83923125262453
2006-06-27 21:58:48+00:00,299.4748883037451,202.9361191095926,282.18836294679335,212.9077235495189,200.0131664419704
2006-07-04 22:05:05+00:00,,,,,
2006-07-13 21:59:02+00:00,,,,,
2006-07-21 21:55:45+00:00,217.56022008897577,201.72465953716812,206.33329769181918,,
2006-07-28 22:01:54+00:00,,,205.76877209377326,255.15508153073256,251.9830234322983
2006-08-22 21:55:41+00:00,260.00260486941875,187.90464704722487,,,
2006-09-07 21:55:37+00:00,,,,,
2006-10-16 22:01:43+00:00,91.02503830494805,117.72666770193267,121.24162971033856,114.76361906829474,
2007-01-29 21:56:21+00:00,93.87329351083976,126.41062910829883,,,
2007-02-05 22:02:35+00:00,,,135.0545408110665,133.0873845683712,
2007-02-14 21:56:27+00:00,,,,,
2007-02-21 22:02:40+00:00,,,,,
2007-03-18 21:56:33+00:00,,,,,
2007-04-19 21:56:31+00:00,,,,,
2007-05-05 21:56:27+00:00,,,106.90366638293139,142.49540182396703,143.10035246996824
2007-05-21 21:56:21+00:00,126.74996331893607,110.65548574744098,195.2635452716809,208.88117124710945,193.10050602256848
2007-05-28 22:02:28+00:00,196.15209859518785,,104.39779157567577,132.02927314882237,
2007-09-10 21:55:51+00:00,,,,122.69477745412621,122.49305877990753
2007-09-25 22:05:12+00:00,,,,,
2007-09-26 21:55:47+00:00,,,143.99176920518727,151.21106994743363,133.06486724881373
2007-10-12 21:55:47+00:00,,,135.40736445862717,135.77981765583604,128.89657066798495
2008-01-23 22:02:33+00:00,,,,142.837333720052,126.13537707889208
2008-02-24 22:02:26+00:00,,,127.37687833064976,132.11857230534753,128.8998243096608
2008-05-07 21:56:04+00:00,242.463461059213,167.2486258246238,,,
2008-05-30 22:02:05+00:00,190.38936158145555,201.23944374124744,,,
2008-06-08 21:55:50+00:00,,,,,
2008-06-24 21:55:40+00:00,,,,,
2008-08-18 22:01:20+00:00,,,,,
2008-09-03 22:01:13+00:00,,,128.45576316671557,137.06126418100277,132.32467355868488
2008-10-14 21:54:42+00:00,,,,,
2008-10-21 22:01:00+00:00,74.79820948200785,124.54623274295871,129.89012491999227,133.77876592350208,137.80928691496163
2008-10-30 21:54:58+00:00,,,120.21077206552593,127.79132054515301,117.85064899400581
2008-11-14 21:55:28+00:00,,,,,
2008-11-15 21:55:11+00:00,,,127.99979602326437,138.11711801930232,128.17357805207493
2008-12-17 21:55:33+00:00,74.44240377445936,106.83301402880261,109.19211102295677,129.8338702674343,146.56228498745327
2009-02-02 21:57:46+00:00,,95.30983539226872,111.46091256590276,119.43973614218334,147.11392271107567
2009-03-07 21:56:07+00:00,112.130118472667,,,,
2009-03-14 22:02:22+00:00,,,117.78481361880259,135.840530004075,142.07217151768276
2009-03-23 21:56:15+00:00,,,,120.10547495427844,122.57840104766889
2009-05-17 22:02:39+00:00,,92.17922349481172,76.18802067020971,80.1529145573117,99.18228881747562
2009-06-02 22:02:39+00:00,136.99063857007286,144.72945035145491,107.04645885496994,156.3870034203095,
2009-06-18 22:02:37+00:00,158.1462126142002,208.87866496679257,198.52655854305547,129.61795201886412,
2009-07-20 22:02:30+00:00,,,,159.81514329572823,148.2990553358463
2009-09-06 22:02:23+00:00,,,151.16730875861438,158.81434173708234,145.41939488049888
2009-09-15 21:56:11+00:00,197.84589454541157,119.6878402016436,134.4597444233178,,
2009-11-09 22:02:45+00:00,84.14706758062165,125.33554321020786,127.6620269957527,136.1100451940721,133.7962785299477
2010-01-13 21:56:49+00:00,,,,,
2010-01-29 21:56:53+00:00,,,,,
2010-03-10 21:58:08+00:00,,,,117.11206748939328,145.83575483338853
2010-03-17 22:04:21+00:00,,,,133.53995073729328,140.37860875711652
2010-04-02 22:04:25+00:00,,,141.7635002497894,140.0565588356498,137.25307879208307
2010-05-04 22:04:23+00:00,,,,,
2010-05-13 21:58:09+00:00,,,,,
2010-05-29 21:58:09+00:00,,,,,
2010-06-21 22:04:22+00:00,190.76312796890147,185.2302465839413,211.6545372145789,228.04839473545064,
2010-06-30 21:58:13+00:00,210.87954546854237,171.53729455257022,196.85347703855072,193.2762973008336,244.26316384754867
2010-07-23 22:04:26+00:00,,,,,
2010-08-01 21:58:15+00:00,137.01533282461784,119.80895153612019,129.7635858017241,,
2010-11-05 21:58:37+00:00,,144.27560621100434,145.51960144192003,145.63999230957035,143.37608849538913
2010-12-22 22:02:05+00:00,190.95978940710643,154.66233045122397,151.3741774566622,137.42826462550465,129.6724127975075
2011-01-07 22:02:08+00:00,182.7268148870432,156.0546180673779,154.2440056279819,156.69773251712783,154.55161116676206
2011-01-08 21:59:16+00:00,,,137.40501504226873,136.54077094417775,137.10243735508303
2011-01-15 22:05:30+00:00,,,129.43820589009277,131.0147719050627,133.6927883781372
2011-01-31 22:05:36+00:00,185.658820567341,146.2843822979873,145.4646574052705,128.68576795113358,127.6338470235657
2011-02-16 22:05:39+00:00,203.64171555047076,171.7218335504977,171.38049196812796,159.01443798795003,157.04472537568276
2011-04-05 22:05:50+00:00,176.73121776107905,141.9115842567261,154.9942152950499,152.95746787607888,119.5215997284264
2011-07-10 22:05:44+00:00,207.8347618895701,151.28148712269586,127.48069270773705,58.57836889031245,110.81468693813883
2011-07-26 22:05:41+00:00,120.36994395593405,136.4151237668121,159.61772969949513,195.60411901884737,
2011-08-20 21:59:26+00:00,,,140.17861550220604,142.07474125692025,155.15126342837286
2011-09-05 21:59:22+00:00,98.99558681681721,140.64111373396327,147.124757588412,176.85476380906243,171.79247855908415
2011-09-12 22:05:29+00:00,,,,,
2011-10-23 21:59:23+00:00,,,,,
2012-02-19 22:06:21+00:00,150.37043578702588,144.31868534367877,143.21945166245254,139.08574905607355,126.417602474574
2012-04-07 22:06:16+00:00,,,,,
2012-04-23 22:06:28+00:00,,,158.07561893146283,158.7889434309013,142.91290473315274
2012-05-02 22:00:31+00:00,,,143.39439178277092,133.6285001607815,131.8721193913116
2012-05-09 22:06:51+00:00,,138.63939342961,125.92618869990191,136.3830210415238,109.48591699847799
2012-06-26 22:06:42+00:00,139.04336850819854,135.51231300004437,,,
2012-07-05 22:00:41+00:00,,,,,
2012-08-13 22:07:20+00:00,,,,,
2012-10-25 22:01:51+00:00,,126.3081466378776,124.5253700228314,127.55498255924462,117.52907331285677
2013-01-04 22:08:22+00:00,130.82034936994268,114.00466290590632,117.01310263988077,,
2013-01-29 22:02:14+00:00,,,,,
2013-02-05 22:08:25+00:00,,,,108.45547742989137,123.43479731808151
2013-03-09 22:08:21+00:00,189.6184903724986,144.07775002026608,146.08863476109704,140.73027371515832,135.3051544176576
2013-03-25 22:08:15+00:00,,150.2237854773964,148.80068779502795,149.21373103023376,140.48675532366093
2013-04-10 22:08:14+00:00,,,,,
2013-04-11 22:08:15+00:00,,,,,
2013-05-12 22:08:05+00:00,,,172.675713977163,172.4203299313581,151.47765964658652
2013-06-05 22:14:15+00:00,217.0950497527307,186.23516812175936,216.1209779822925,208.60039781732942,267.3559478710701
2013-06-06 22:01:43+00:00,247.4466691548642,210.11877274329947,196.5963079292368,202.3440311651504,
2013-06-21 22:14:07+00:00,,,,,
2013-06-29 22:07:45+00:00,142.42508034772067,150.17388922338097,,,
2013-08-17 22:08:03+00:00,,,,,
2013-09-01 22:07:42+00:00,,137.33250796144915,139.0726691328723,148.66376080928106,153.0159225025028
2013-09-02 22:08:04+00:00,,,,,
2013-09-17 22:07:53+00:00,,,,,142.55157664646887
2013-10-27 22:13:31+00:00,83.92261864385992,87.90557942356472,104.79641505820797,116.89444328377823,122.34295848894497
2013-11-12 22:13:32+00:00,128.19140281204082,137.73502137771789,136.09714289555706,141.47587636764683,161.72659450647643
2013-11-21 22:07:37+00:00,165.3579760323851,148.03103759605582,141.47155776533182,147.4034503975423,154.0480454880026
2013-12-14 22:13:21+00:00,168.76292708934378,151.22541939676682,146.6855372905187,155.18966012187423,157.95096334947252
2013-12-15 22:02:21+00:00,181.1416716875035,144.66738935038296,146.05285170367154,152.5609951662612,144.88994540582217
2014-02-01 22:02:54+00:00,,,,,
2014-02-16 22:13:02+00:00,180.49782086960613,165.3028775984571,160.3063652620247,155.03369604100752,147.0252071589153
2014-03-05 22:02:49+00:00,161.74973860862573,147.39258718878443,141.93932037662404,138.12239588141324,147.4417786860796
2014-03-20 22:12:37+00:00,172.53467844916133,153.08232584978106,154.60326092352432,144.1934664519701,134.64567568984387
2014-03-21 22:02:56+00:00,159.90970203716046,163.55617270912592,157.33441209963124,162.39776608222817,
2014-04-05 22:11:58+00:00,133.6861321615522,133.78654718722282,126.23061471417661,,
2014-04-13 22:09:16+00:00,,175.08277266741203,176.73929316883547,176.93174090089326,170.05573059717315
2014-04-21 22:11:42+00:00,114.6800928515948,142.1832312692015,133.57117242868688,154.3249770054981,157.63316598811383
2014-04-22 22:03:12+00:00,,,,156.15580288217677,158.4951272711976
2014-04-29 22:09:25+00:00,254.7936174389357,188.10459190667166,161.36395300358905,144.12619209186764,
2014-04-30 22:05:46+00:00,,,,,
2014-05-07 22:11:49+00:00,128.28288827077057,153.37313049039324,140.32977665297562,144.6812789259899,149.36721562982984
2014-05-15 22:09:32+00:00,,,,,
2014-05-24 22:03:23+00:00,,98.53822242804388,148.28430895839182,138.79204775612988,121.70256047877605
2014-05-31 22:09:36+00:00,,,208.49378419111406,182.86295415972563,
2014-06-17 22:05:44+00:00,121.93289733467049,121.96078891816833,116.75636930756124,,
2014-07-03 22:05:50+00:00,183.73239729568652,179.59886686937088,167.32396421953842,124.23461188945166,
2014-07-10 22:11:40+00:00,185.2305903198142,161.83825491943907,154.68125275489066,160.083593734592,149.71279638400796
2014-07-26 22:11:43+00:00,192.24079870395943,188.38578530147217,179.2458003252487,176.1392144968626,162.57762076374038
2014-07-27 22:03:38+00:00,253.84986861583872,177.1874225758957,160.33129497529075,237.00171442724744,295.5279037553049
2014-08-03 22:09:51+00:00,,145.0008547896905,142.23900574291218,151.2665669013333,149.05189500087542
2014-08-20 22:06:06+00:00,,133.43191018935497,137.6907190023275,137.86472237068864,139.97446937211205
2014-09-29 22:03:52+00:00,145.9392030954658,137.0903891064182,141.5387074404309,155.83444484308922,168.03157028024222
2014-10-06 22:10:08+00:00,,148.77095349893682,143.6071323055886,142.276686944412,129.38209444927284
2014-10-14 22:12:02+00:00,119.19978937258239,125.57536078514951,123.56875399517955,131.20500807038485,148.19982078021732
2014-10-31 22:04:11+00:00,,,,,138.71538268270575
2014-11-08 22:06:16+00:00,211.52680597052876,168.30346849673901,168.23663017598702,171.91453677610102,165.22268532837256
2014-12-01 22:12:00+00:00,128.3855593716461,140.0457715301775,136.2245284814842,130.6462763727452,141.23455062481256
2015-01-19 22:04:34+00:00,,147.37284253626822,178.8258231352995,152.56490202155055,
2015-02-12 22:05:51+00:00,148.09431605575296,169.8158336490942,159.5523727886961,,
2015-02-27 22:11:04+00:00,157.36283729565147,171.4305506355588,169.7585383588381,179.14835444698946,160.56272873466003
2015-02-28 22:05:48+00:00,159.7001198548846,167.12778193605766,162.91309332284914,166.93220557745258,151.03301407068892
2015-03-23 22:11:45+00:00,180.27076453195232,160.6570697863534,158.05929379732638,153.1063618812753,147.30601885009594
2015-04-01 22:05:25+00:00,,,,,
2015-05-10 22:11:16+00:00,,,132.55401183748322,141.06631116546387,156.30470544060788
2015-05-18 22:11:40+00:00,,,,,
2015-05-27 22:05:30+00:00,,,,67.12955750004056,174.7831080478533
2015-06-03 22:11:45+00:00,,,235.57429050194406,249.08349624688015,
2015-07-21 22:11:57+00:00,,109.16129619745182,247.32705388537423,229.84751616559834,
2015-08-15 22:05:52+00:00,,,,154.66029822020204,153.89373386811073
2015-08-22 22:12:03+00:00,,,,,
2015-08-23 22:05:48+00:00,133.36613850538674,141.32375525044827,147.65096080371848,171.60348165650603,177.84452695623344
2015-09-16 22:05:58+00:00,178.8053570510621,154.72886672654053,,,
2015-10-01 22:12:13+00:00,,,,,
2015-12-05 22:07:02+00:00,144.2794790604401,150.0620494909791,142.94343830165977,154.56103498776918,
2016-01-13 22:13:49+00:00,178.09839731769438,154.51352854348642,159.29010707510471,168.29728629309835,169.14145299345643
2016-01-22 22:07:45+00:00,,,,,155.77874583465882
2016-02-15 22:05:57+00:00,153.6413366087765,178.14906667002072,147.84929350255905,,
2016-02-22 22:12:06+00:00,,,,,156.5856525355058
2016-02-23 22:07:54+00:00,220.86429811273496,181.73855071223454,178.72984297372125,,
2016-03-02 22:05:55+00:00,147.33805508337008,155.02741608290953,158.66251180986976,168.6363684512416,173.73030436372608
2016-03-09 22:12:04+00:00,,193.3564496983189,182.5500941020337,181.51660736802063,173.470586071477
2016-03-17 22:14:19+00:00,,,,,176.70015605112235
2016-03-18 22:05:49+00:00,157.57279670279834,157.35131823099525,158.13354492634986,168.53226681143656,171.55058234793182
2016-04-02 22:14:22+00:00,124.83000509276006,139.94559909058228,157.25478308992004,177.5663413383683,175.17505336739316
2016-04-18 22:14:30+00:00,,166.3874963975215,,,
2016-05-12 22:11:44+00:00,,,,,
2016-05-13 22:08:26+00:00,83.4462292024246,162.96130484799508,160.9965537480292,150.54302017030577,104.50588632369606
2016-05-20 22:14:38+00:00,,,201.31446348897282,260.20181843901946,272.7088553805698
2016-06-30 22:08:35+00:00,179.8752651145322,,,,
2016-07-07 22:14:46+00:00,254.3923944784416,244.2627629808666,201.73537597414543,205.599211155511,224.55176735964943
2016-07-24 22:06:01+00:00,122.98022312360567,140.87734416730123,133.09777012698459,137.3285762186188,100.88812520287031
2016-08-16 22:12:17+00:00,155.07199537015663,118.15893823688003,149.89707341761297,153.06182713147095,137.85391265886634
2016-08-17 22:08:39+00:00,,,156.03132020306606,165.85158855972082,155.87485263055615
2016-09-10 22:06:15+00:00,157.22981225613455,171.32754624728264,159.5040348487084,158.4959969286468,155.98124873555275
2016-10-12 22:06:21+00:00,142.1588131081342,133.8649705622003,114.50293841170749,112.00307776792897,120.15610003168982
2016-10-20 22:08:45+00:00,175.77856428882956,165.25953965556366,147.28147402083064,147.04101634621992,
2016-10-28 22:06:23+00:00,202.5913678087582,164.14717156072797,153.00217274069504,150.18877497200245,148.06053031183325
2016-12-15 22:06:18+00:00,226.2329434848075,184.015188196443,177.5033559182992,179.47335621642068,166.53426891119418
2017-01-23 22:11:55+00:00,170.18078527376187,165.06272058987986,156.1568723414564,158.81889564974392,165.78157052751843
2017-02-08 22:11:46+00:00,209.68159478934783,184.29097229320251,169.8136635159047,167.57971199735744,167.11172182347897
2017-02-24 22:11:42+00:00,215.61466995015883,183.2099738670264,182.29954825287479,169.09977713669645,168.01962744015412
2017-03-05 22:05:50+00:00,125.69051238242565,147.85889461136128,146.52544815554018,156.83131195472038,154.27732203759493
2017-04-22 22:05:24+00:00,183.34612334463543,172.88583586641465,164.27225557477482,161.92592617266797,165.1527053827689
2017-04-30 22:08:28+00:00,191.8275778126717,173.99871589786054,161.91905456052112,160.08334707211554,
2017-05-23 22:14:43+00:00,296.26545519627587,252.34690182413723,276.94642073926565,160.27506514238186,161.6852582605953
2017-05-24 22:05:34+00:00,233.21277947774496,194.34338485969425,193.10760517643044,,
2017-05-31 22:11:25+00:00,152.70173508914635,168.89793290466892,161.3957423744784,176.29217714260025,173.5598396448359
2017-06-08 22:14:48+00:00,,,,,
2017-06-16 22:11:31+00:00,139.07847966820037,164.12960687392885,159.25816382497425,169.94764464366764,
2017-06-17 22:08:39+00:00,,161.08600571326366,155.98308828580548,162.87804188225937,
2017-06-25 22:05:47+00:00,,,,,
2017-07-02 22:11:35+00:00,134.87624120207892,160.4555586834049,152.09385996159963,141.30670085726283,131.4721766958037
2017-07-11 22:05:50+00:00,206.53366536174127,293.0033466925943,294.1506821595376,268.9372498920594,146.607187907205
2017-08-03 22:11:47+00:00,187.98599644249884,202.0094454187503,187.5690802493079,188.31843625319502,175.61720620635782
2017-09-04 22:11:55+00:00,213.28581570000463,199.37310250340545,191.4472279403802,184.75456715466993,168.24109144685983
2017-09-20 22:11:58+00:00,222.7762444010337,183.66028030714827,175.43643132132692,158.5282093795418,145.50196964493458
2017-12-10 22:08:26+00:00,143.36700660323356,177.95451475394196,,,
2017-12-17 22:14:33+00:00,,,,192.6597374220149,197.8036750154214
2017-12-18 22:06:13+00:00,217.6868441739282,186.1587839849555,180.28479960523634,182.9205359332896,177.47129544180072
2018-01-27 22:07:47+00:00,161.648906236096,179.0998657295584,179.29317655190536,180.21027795574528,196.5247040094752
2018-02-19 22:13:41+00:00,,,,175.97048401418382,179.19384940169357
2018-03-16 22:07:13+00:00,236.66666644404899,204.3655123075344,,,
2018-03-24 22:05:32+00:00,141.30952093829734,167.65553190510718,164.1408280315913,174.6229977187441,
2018-03-31 22:11:39+00:00,237.12170705339906,201.97450093361667,203.351639486237,194.3388171894313,194.88789537082397
2018-04-01 22:06:59+00:00,,,,,
2018-04-17 22:06:43+00:00,224.6113023890203,173.0198993518169,166.37567904594465,163.1527815854949,157.74144462722765
2018-04-24 22:12:47+00:00,152.00125814825407,188.19259187796425,184.25400513070645,198.8181969744972,201.1766401652397
2018-05-02 22:11:21+00:00,,179.70159894214586,171.03498458746623,172.60404690509424,171.6621576412154
2018-05-03 22:06:26+00:00,,,,,
2018-05-18 22:11:10+00:00,255.30933797837895,285.6727044727076,195.89648904584445,223.22733332809608,223.03318816511285
2018-06-28 22:05:04+00:00,263.5521575160275,175.55522531546032,179.7293632004124,280.37245979442446,286.5340243938659
2018-07-29 22:11:05+00:00,,186.89269566733827,191.2553922889581,194.4318419425207,
2018-08-06 22:11:10+00:00,157.63883565169996,160.82074008949618,164.4137898109945,165.0199838597658,174.2817277542799
2018-08-23 22:04:25+00:00,,174.254970074449,171.47939495838452,167.33112825193663,172.68763525854925
2018-09-07 22:11:24+00:00,204.3765530740264,186.423120306636,185.86842725000295,189.8400847153544,190.23714649645817
2018-09-16 22:05:39+00:00,141.94947986185383,154.65359106469023,163.99203386518369,169.00728295485604,180.28514390933796
2018-10-01 22:09:44+00:00,,,,,163.42017587727395
2018-10-18 22:05:53+00:00,174.1697235637448,186.62179032984568,185.4454449924184,190.76371001347042,183.39252596837144
2018-12-04 22:08:13+00:00,198.84116954227525,176.56513967963227,170.9335923324712,163.35699495534334,
2018-12-21 22:05:54+00:00,241.66335311320725,210.20102758142448,198.10030149635847,201.19935131865682,185.6351957117834
2019-01-30 22:00:18+00:00,153.49684418611392,162.42772359562625,169.69593068158335,183.26499810541986,183.2023946313396
2019-02-07 22:05:47+00:00,,,,212.1506961907101,207.40134084927485
2019-02-14 22:11:33+00:00,156.37534979766232,175.81017878119383,175.4828290604601,170.7435280675936,178.79191584941375
