dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004,satname
2006-10-16 22:01:43+00:00,290.3433333333333,,,313.8,,L7
2007-01-29 21:56:21+00:00,274.5466666666667,227.55,,,,L7
2007-02-05 22:02:35+00:00,,,,329.87,,L7
2007-02-21 22:02:40+00:00,260.4033333333333,,,,,L7
2007-03-18 21:56:33+00:00,,254.87,270.43,328.90000000000003,330.99666666666667,L7
2007-04-19 21:56:31+00:00,,,,330.60999999999996,317.1566666666667,L7
2007-09-10 21:55:51+00:00,298.18333333333334,235.81,253.73999999999998,328.49,325.9566666666667,L7
2007-09-25 22:05:12+00:00,310.00333333333333,229.57,318.86,324.94,319.7266666666667,L5
2007-09-26 21:55:47+00:00,,253.13,345.96000000000004,352.76000000000005,336.9233333333333,L7
2007-10-12 21:55:47+00:00,,258.28000000000003,332.93,331.44,323.1333333333333,L7
2008-01-23 22:02:33+00:00,,248.62,329.72,344.42,327.1766666666667,L7
2008-02-24 22:02:26+00:00,,202.14,326.54,331.31,328.8066666666667,L7
2008-05-07 21:56:04+00:00,,182.77,,,,L7
2008-09-03 22:01:13+00:00,,176.34,328.54999999999995,338.53,333.86,L7
2008-10-21 22:01:00+00:00,277.4266666666667,,335.56,338.92,345.00333333333333,L7
2008-10-30 21:54:58+00:00,337.8066666666667,248.31,322.66,332.61,318.06333333333333,L7
2008-11-14 21:55:28+00:00,355.9066666666667,274.08,330.46999999999997,336.94,321.49333333333334,L5
2008-11-15 21:55:11+00:00,330.2066666666667,296.72,325.73,336.05,326.2033333333333,L7
2008-12-17 21:55:33+00:00,275.24333333333334,310.75,310.69,334.64000000000004,351.4866666666667,L7
2009-02-02 21:57:46+00:00,261.50333333333333,297.78,315.79,324.89,352.62666666666667,L5
2009-03-07 21:56:07+00:00,277.1666666666667,207.13,,,,L7
2009-03-14 22:02:22+00:00,254.28333333333333,187.59,325.58000000000004,339.05,342.87666666666667,L7
2009-03-23 21:56:15+00:00,,205.82,,321.13,322.9433333333333,L7
2009-07-20 22:02:30+00:00,,,,294.95,328.7133333333333,L7
2009-09-06 22:02:23+00:00,,238.56,353.95,356.88,343.5833333333333,L7
2009-09-15 21:56:11+00:00,249.41666666666666,,321.21000000000004,,,L7
2009-11-09 22:02:45+00:00,288.25333333333333,,333.09999999999997,340.8,337.4066666666667,L7
2010-01-13 21:56:49+00:00,313.45666666666665,271.88,326.87,331.54,329.4133333333333,L5
2010-01-29 21:56:53+00:00,325.5733333333334,272.45,292.22,337.7,327.50666666666666,L5
2010-03-10 21:58:08+00:00,,,310.84,322.31,345.37333333333333,L7
2010-03-17 22:04:21+00:00,,,,340.59,342.74,L7
2010-04-02 22:04:25+00:00,,,336.56,335.46999999999997,337.38,L7
2010-11-05 21:58:37+00:00,366.25666666666666,345.28,342.71,343.04999999999995,341.1933333333333,L7
2010-12-22 22:02:05+00:00,381.46333333333337,346.3,335.18,332.81,324.0466666666667,L5
2011-01-07 22:02:08+00:00,381.9866666666667,356.05,352.29,354.64,358.75333333333333,L5
2011-01-08 21:59:16+00:00,,,337.03999999999996,337.76,337.2233333333333,L7
2011-01-15 22:05:30+00:00,,,329.53,332.59,336.03,L7
2011-01-31 22:05:36+00:00,385.2966666666667,348.42,347.18,332.51,330.3833333333333,L7
2011-02-16 22:05:39+00:00,404.59,372.71000000000004,371.26,358.94,357.0,L7
2011-04-05 22:05:50+00:00,,340.25,349.88,349.82,314.5433333333333,L7
2011-07-10 22:05:44+00:00,413.63,350.99,329.5,,315.67,L7
2011-07-26 22:05:41+00:00,320.41,333.90000000000003,377.29,,,L7
2011-08-20 21:59:26+00:00,,,341.54,340.53000000000003,354.2966666666667,L7
2011-09-05 21:59:22+00:00,308.1033333333333,347.79,365.71000000000004,,378.8966666666667,L7
2011-09-12 22:05:29+00:00,319.3466666666667,,,,,L7
2012-02-19 22:06:21+00:00,349.9833333333333,344.24,340.46,335.68,324.3866666666667,L7
2012-04-07 22:06:16+00:00,,,,337.56,320.3066666666667,L7
2012-04-23 22:06:28+00:00,,,359.85999999999996,356.7,338.5966666666667,L7
2012-05-02 22:00:31+00:00,,,340.09,333.73,328.0466666666667,L7
2012-05-09 22:06:51+00:00,,332.75,324.39000000000004,334.41,312.87666666666667,L7
2012-06-26 22:06:42+00:00,385.8433333333333,,,,,L7
2012-10-25 22:01:51+00:00,,327.37,326.11,328.29,,L7
2013-01-04 22:08:22+00:00,,295.41,296.29,,,L7
2013-01-29 22:02:14+00:00,386.1566666666667,,,,,L7
2013-02-05 22:08:25+00:00,,,,323.57,338.81,L7
2013-03-09 22:08:21+00:00,394.19,351.64,350.58,346.97,339.3,L7
2013-03-25 22:08:15+00:00,,346.74,352.0,349.77,341.8,L7
2013-04-10 22:08:14+00:00,,,,,345.0133333333333,L7
2013-04-11 22:08:15+00:00,,356.91,370.5,365.89,348.33,L8
2013-05-12 22:08:05+00:00,,,369.48,371.87,342.99,L7
2013-06-06 22:01:43+00:00,,,397.79,,,L7
2013-08-17 22:08:03+00:00,,,313.40000000000003,321.65000000000003,331.3866666666667,L8
2013-09-01 22:07:42+00:00,,337.48,340.01,350.49,358.0966666666667,L7
2013-09-02 22:08:04+00:00,350.52,331.52000000000004,344.79,352.97,355.47,L8
2013-09-17 22:07:53+00:00,,,,350.76,342.54,L7
2013-10-27 22:13:55+00:00,287.7233333333333,291.72,304.47,319.24,319.2366666666667,L8
2013-11-12 22:13:56+00:00,325.3466666666667,335.25,339.09,340.55,358.9733333333333,L8
2013-11-21 22:07:37+00:00,365.05333333333334,347.45,341.26,347.11,353.8266666666667,L8
2013-12-14 22:13:21+00:00,369.7166666666667,352.35,346.58000000000004,354.88,357.7633333333333,L8
2013-12-15 22:02:21+00:00,381.6733333333333,345.16,346.37,355.33,345.1666666666667,L7
2014-01-31 22:12:52+00:00,362.49333333333334,,347.47999999999996,364.32,345.0866666666667,L8
2014-02-16 22:13:02+00:00,389.1166666666667,368.88,364.02,356.17999999999995,347.4433333333333,L8
2014-03-05 22:02:49+00:00,365.62666666666667,354.12,343.91,342.1,349.9733333333333,L7
2014-03-20 22:12:13+00:00,367.48,355.02000000000004,346.71000000000004,348.93,339.91,L8
2014-03-21 22:02:56+00:00,358.6633333333333,362.03000000000003,359.98,360.5,,L7
2014-04-05 22:11:58+00:00,331.87,331.95,320.39,,,L8
2014-04-13 22:09:16+00:00,,,375.07,375.89,368.7966666666667,L7
2014-04-21 22:11:42+00:00,317.54,340.67,339.85,353.72,357.1,L8
2014-04-22 22:03:12+00:00,,,349.83,363.58,366.16,L7
2014-04-29 22:09:25+00:00,,362.54999999999995,352.77,340.89,,L7
2014-04-30 22:05:46+00:00,,,364.36,373.66,357.71,L8
2014-05-07 22:11:26+00:00,323.5933333333333,348.4,340.64,345.46999999999997,350.5866666666667,L8
2014-05-24 22:03:23+00:00,,306.87,348.21999999999997,335.83,314.3233333333333,L7
2014-05-31 22:09:36+00:00,,,370.85999999999996,349.72999999999996,,L7
2014-06-17 22:05:44+00:00,306.41,302.69,,,,L8
2014-08-03 22:09:51+00:00,,341.5,341.2,351.12,347.56,L7
2014-08-20 22:06:06+00:00,,330.81,337.47,336.18,338.47,L8
2014-08-27 22:11:53+00:00,280.71000000000004,360.17999999999995,365.76,365.78,360.16,L8
2014-09-29 22:03:52+00:00,356.2666666666667,346.77000000000004,344.94,359.61,372.4633333333333,L7
2014-10-06 22:10:08+00:00,,348.21,345.03,339.49,,L7
2014-10-14 22:12:26+00:00,318.58,331.66,320.02000000000004,331.44,347.82,L8
2014-11-08 22:06:16+00:00,,368.08,367.73,371.40000000000003,364.8366666666667,L8
2014-12-01 22:12:00+00:00,328.6033333333333,340.04,335.49,,341.3666666666667,L8
2015-01-19 22:04:34+00:00,376.43333333333334,343.43,341.82,333.68,,L7
2015-02-12 22:05:51+00:00,348.0733333333333,369.9,359.6,,,L8
2015-02-27 22:11:04+00:00,366.00333333333333,379.41999999999996,378.73999999999995,386.2,374.5166666666667,L7
2015-02-28 22:05:48+00:00,365.26,370.69,367.29,371.46,357.81,L8
2015-03-23 22:11:21+00:00,373.61,368.21000000000004,353.79,357.67,349.39,L8
2015-04-01 22:05:25+00:00,,362.04,358.90000000000003,354.53000000000003,349.08,L8
2015-04-24 22:11:08+00:00,406.2266666666667,,,,,L8
2015-05-10 22:11:16+00:00,,,331.15999999999997,345.48999999999995,353.1733333333333,L8
2015-05-27 22:05:30+00:00,,,,365.56,362.7133333333333,L7
2015-07-21 22:11:57+00:00,,,,332.55,,L7
2015-08-22 22:12:03+00:00,,,,,379.3,L7
2015-08-23 22:05:48+00:00,,346.23,355.38,,380.2833333333333,L8
2015-10-01 22:12:13+00:00,437.81333333333333,,,,412.5366666666667,L8
2015-12-05 22:07:02+00:00,346.0,353.95,344.65,355.02,,L7
2016-01-13 22:13:49+00:00,380.2866666666667,358.46,362.22,371.02,384.87333333333333,L7
2016-01-22 22:07:45+00:00,,,,364.38,360.8366666666667,L7
2016-02-15 22:05:57+00:00,361.59,,367.13,,,L8
2016-02-22 22:11:42+00:00,,,,346.73,346.1933333333333,L8
2016-02-23 22:07:54+00:00,,374.12,367.97999999999996,,,L7
2016-03-02 22:05:55+00:00,350.93,361.36,365.45,371.11,377.03,L8
2016-03-09 22:11:40+00:00,356.3233333333334,381.78,381.0,381.53,376.0366666666667,L8
2016-03-17 22:14:19+00:00,,,,,381.3466666666667,L7
2016-03-18 22:05:49+00:00,359.86,361.32,366.28999999999996,373.9,374.48,L8
2016-03-25 22:11:32+00:00,,361.56,362.96999999999997,370.33,355.99,L8
2016-04-02 22:14:22+00:00,333.2333333333333,392.52,381.32,398.06,388.5866666666667,L7
2016-04-18 22:14:30+00:00,,362.11,,,,L7
2016-05-12 22:11:44+00:00,,,,,386.7333333333333,L8
2016-05-13 22:08:26+00:00,,366.01,354.82,,,L7
2016-05-20 22:14:38+00:00,,,,411.86,,L7
2016-06-29 22:11:39+00:00,,337.73999999999995,,,,L8
2016-07-07 22:14:46+00:00,,,,416.95,,L7
2016-08-16 22:12:17+00:00,,,325.13,340.07,326.30333333333334,L8
2016-08-17 22:08:39+00:00,,,357.7,368.64,359.6133333333333,L7
2016-09-10 22:06:15+00:00,362.9166666666667,,362.08000000000004,361.67,358.3533333333333,L8
2016-10-12 22:06:21+00:00,340.74,333.21,,311.89,325.87,L8
2016-10-20 22:08:45+00:00,378.8533333333333,372.73999999999995,359.19,351.66999999999996,,L7
2016-10-28 22:06:23+00:00,401.6066666666667,365.04999999999995,352.2,348.76,346.9033333333333,L8
2016-12-15 22:06:18+00:00,425.00333333333333,382.90999999999997,376.87,374.39,365.25666666666666,L8
2017-01-23 22:11:55+00:00,371.5266666666667,367.53999999999996,357.34999999999997,361.71999999999997,367.3333333333333,L8
2017-02-08 22:11:46+00:00,410.62,384.45,372.26,369.68,368.86,L8
2017-02-24 22:12:05+00:00,420.93,390.81,383.64,369.90999999999997,370.06,L8
2017-03-05 22:05:50+00:00,,348.62,347.21,357.4,354.75,L8
2017-04-22 22:05:24+00:00,383.51,373.08,364.37,363.42,367.96,L8
2017-04-30 22:08:28+00:00,383.8666666666667,372.51,361.97999999999996,361.07,,L7
2017-05-24 22:05:34+00:00,,387.2,381.97999999999996,,,L8
2017-05-31 22:11:25+00:00,350.54,366.94,358.72,374.74,371.58,L8
2017-06-08 22:14:48+00:00,,362.51000000000005,384.37,347.04,,L7
2017-06-16 22:11:55+00:00,329.3233333333333,358.04,350.24,360.64,,L8
2017-06-17 22:08:39+00:00,,353.26,348.66,355.49,,L7
2017-07-02 22:11:35+00:00,324.4833333333333,353.06,350.31,343.05,,L8
2017-08-03 22:11:47+00:00,,401.75,387.4,391.01,375.5566666666667,L8
2017-09-04 22:11:55+00:00,,403.61,400.14,388.58,369.6433333333333,L8
2017-09-20 22:11:58+00:00,,383.89,381.33,360.66999999999996,347.8866666666667,L8
2017-12-10 22:08:26+00:00,354.2933333333333,387.24,,,,L7
2017-12-17 22:14:33+00:00,,,,396.08000000000004,400.9,L7
2017-12-18 22:06:13+00:00,,385.71000000000004,379.55,382.18,376.7166666666667,L8
2018-01-27 22:07:47+00:00,369.14,387.63,385.43,387.41,410.79,L7
2018-02-19 22:13:41+00:00,,,,374.96999999999997,378.1633333333333,L7
2018-03-16 22:07:13+00:00,,411.64,,,,L7
2018-03-24 22:05:32+00:00,353.7333333333333,375.67,370.2,378.89,,L8
2018-03-31 22:11:15+00:00,,402.81,401.81,398.45000000000005,394.25,L8
2018-04-17 22:06:43+00:00,316.81666666666666,371.14,367.01,362.31,,L7
2018-04-24 22:12:47+00:00,,395.58,400.34000000000003,405.22,415.6,L7
2018-05-02 22:10:57+00:00,,375.17,369.74,369.02,,L8
2018-07-29 22:11:05+00:00,,381.96999999999997,386.62,399.43,,L7
2018-08-06 22:11:10+00:00,354.94666666666666,357.77000000000004,360.91,363.55,370.75333333333333,L8
2018-08-23 22:04:25+00:00,,373.58,373.92,373.78,372.5866666666667,L7
2018-09-07 22:11:24+00:00,,389.65000000000003,391.99,392.72,394.0266666666667,L8
2018-09-16 22:05:39+00:00,344.6033333333333,359.76,369.97,373.49,383.3566666666667,L8
2018-10-01 22:09:44+00:00,,,,358.88,370.2866666666667,L7
2018-10-18 22:05:53+00:00,381.62,395.63,391.39,400.01,390.03,L8
2018-12-04 22:08:13+00:00,404.74,380.2,377.71,367.87,,L7
2018-12-21 22:05:54+00:00,443.0666666666666,412.81,400.6,402.35,387.30333333333334,L8
2019-01-30 22:00:18+00:00,363.9166666666667,367.93,377.32,387.89,389.6133333333333,L7
2019-02-07 22:05:47+00:00,,,,415.06,409.77,L8
2019-02-14 22:11:33+00:00,362.4666666666667,378.51,379.6,375.5,384.3533333333333,L8
2019-02-23 22:05:44+00:00,393.44,388.91,386.42,383.29,382.79,L8
2019-03-02 22:11:29+00:00,421.4533333333333,418.3,421.45,,420.43666666666667,L8
2019-03-10 22:05:18+00:00,,,,382.98,387.62,L7
2019-04-04 21:58:16+00:00,458.12,424.69,425.07000000000005,423.26000000000005,427.47,L7
2019-04-12 22:05:30+00:00,,394.84,391.95,401.44,408.7233333333333,L8
2019-04-19 22:11:14+00:00,476.7,437.26,439.27,438.06,431.58,L8
2019-05-22 21:56:28+00:00,,416.43,428.59000000000003,400.6,413.50333333333333,L7
2019-06-22 22:12:04+00:00,,383.28,398.48,412.15,390.46,L8
2019-07-09 21:54:42+00:00,445.1166666666667,406.71,368.52,416.53999999999996,,L7
2019-07-24 22:12:12+00:00,,392.2,372.1,380.43,384.0566666666667,L8
2019-08-09 22:11:55+00:00,,402.39000000000004,389.89000000000004,386.63,376.74666666666667,L8
2019-08-10 21:53:25+00:00,429.6133333333333,,,,,L7
2019-08-18 22:06:11+00:00,435.43666666666667,414.72999999999996,414.60999999999996,401.12,392.9733333333333,L8
2019-09-02 21:58:37+00:00,457.45,,,,381.96,L7
2019-09-03 22:06:14+00:00,387.12333333333333,388.37,385.59999999999997,399.26,395.3966666666667,L8
2019-09-11 21:52:03+00:00,411.4666666666667,391.2,380.76,366.03999999999996,356.0433333333333,L7
2019-10-05 22:06:24+00:00,371.53,389.91,380.21,390.02,395.76,L8
2019-10-21 22:06:25+00:00,348.71,372.68,366.90999999999997,371.8,370.71,L8
2019-11-06 22:06:24+00:00,372.8933333333333,389.46,392.12,392.27,389.25666666666666,L8
2019-11-13 22:12:10+00:00,421.22333333333336,392.87,,,,L8
2019-11-14 21:49:16+00:00,416.60333333333335,379.11,391.32000000000005,378.09000000000003,,L7
2019-11-21 21:55:07+00:00,376.7933333333333,392.4,397.13,410.84999999999997,406.0166666666667,L7
2019-12-07 21:54:20+00:00,,377.90000000000003,380.86,380.59000000000003,372.4233333333333,L7
2020-01-09 22:06:13+00:00,,387.97999999999996,388.59999999999997,384.84999999999997,381.01,L8
2020-01-16 22:11:59+00:00,352.86,370.61,367.56,377.75,395.89,L8
2020-01-17 21:46:05+00:00,,376.05,384.0,392.51,400.23,L7
2020-01-24 21:51:55+00:00,,412.09,409.0,410.77,407.4233333333333,L7
2020-02-02 21:45:17+00:00,373.27,395.61,394.85,407.14,,L7
2020-02-10 22:06:04+00:00,453.1433333333333,410.29,407.66,407.94,397.9566666666667,L8
2020-02-25 21:50:16+00:00,429.36,,,,393.14,L7
2020-03-05 21:43:36+00:00,396.3066666666667,384.51000000000005,,,,L7
2020-03-12 21:49:24+00:00,409.0833333333333,395.70000000000005,395.44,395.21000000000004,408.9166666666667,L7
2020-03-13 22:05:54+00:00,397.8933333333333,390.03,388.78,395.27,404.1466666666667,L8
2020-03-28 21:48:30+00:00,,,376.34000000000003,382.0,384.1566666666667,L7
2020-04-06 21:41:49+00:00,,411.23,410.84,417.07,410.87,L7
2020-05-08 21:39:55+00:00,362.12333333333333,,,,,L7
2020-05-16 22:05:27+00:00,385.63,396.89,390.25,385.89,389.82,L8
2020-07-02 21:42:49+00:00,,330.84,,,,L7
2020-07-26 22:12:08+00:00,,347.44,356.16,373.14,362.68333333333334,L8
2020-09-21 22:06:18+00:00,369.72,377.44,375.61,369.75,375.17,L8
2020-10-15 21:29:57+00:00,448.43666666666667,412.8,421.33,410.86,388.6733333333333,L7
2020-12-01 22:12:33+00:00,435.4266666666666,408.32,404.49,397.36,392.5133333333333,L8
2020-12-17 22:12:33+00:00,425.3566666666667,407.34999999999997,406.48999999999995,413.77,,L8
2020-12-26 22:06:20+00:00,397.43333333333334,390.53999999999996,392.25,386.46999999999997,385.6366666666667,L8
2021-01-03 21:24:19+00:00,384.58,393.15999999999997,399.22999999999996,405.05,410.74,L7
2021-02-03 22:12:20+00:00,377.7933333333333,387.77,383.21,386.06,404.1766666666667,L8
2021-02-04 21:22:01+00:00,,,,369.94000000000005,390.25,L7
2021-02-12 22:06:07+00:00,,421.32,420.4,,,L8
2021-02-19 22:12:15+00:00,393.25333333333333,401.12,401.40999999999997,397.24,406.6366666666667,L8
2021-02-20 21:20:49+00:00,389.87666666666667,393.28,401.34,,,L7
2021-02-28 22:06:01+00:00,421.5,410.75,405.56,395.86,382.41,L8
2021-04-01 22:05:48+00:00,406.61,406.77000000000004,403.83,406.71000000000004,406.42,L8
2021-04-17 22:05:42+00:00,384.97,388.87,384.71999999999997,391.08,403.06,L8
2021-05-02 21:21:14+00:00,,,,417.63,,L7
2021-05-03 22:05:32+00:00,392.77,410.09,398.23,408.21,409.94,L8
2021-05-26 22:11:55+00:00,,422.08,420.03,413.89,,L8
2021-06-03 21:18:31+00:00,,,,,417.1333333333333,L7
2021-06-11 22:12:02+00:00,,419.7,419.31,419.84,,L8
2021-06-20 22:05:53+00:00,376.3633333333333,390.66,,,,L8
2021-08-22 21:11:42+00:00,,,426.40000000000003,434.02000000000004,,L7
2021-11-10 21:04:31+00:00,,382.8,390.46000000000004,399.44,425.05333333333334,L7
2021-11-26 21:02:58+00:00,379.99,393.3,392.32,395.41,410.04,L7
2021-11-27 22:06:23+00:00,365.83,375.75,384.11,391.33,396.71,L8
2021-12-20 22:12:08+00:00,,410.41999999999996,409.28,404.63,399.2733333333333,L8
2021-12-28 22:12:30+00:00,347.5866666666667,370.96000000000004,371.78000000000003,,,L9
2022-01-06 20:52:49+00:00,368.6433333333333,391.39,404.78,402.14,411.1066666666667,L7
2022-01-14 22:06:15+00:00,361.74666666666667,399.13,413.11,414.93,420.9133333333333,L8
2022-01-22 20:51:18+00:00,392.4066666666667,396.88,400.62,412.72999999999996,425.6533333333333,L7
2022-01-29 20:56:47+00:00,449.97,429.58,420.38,426.12,423.92,L7
2022-01-29 22:12:29+00:00,435.3266666666667,412.84000000000003,420.87,429.97,424.4433333333333,L9
2022-02-14 20:55:09+00:00,,,404.84,427.95,413.75,L7
2022-02-14 22:12:25+00:00,454.48,426.84,421.23,426.39,426.94,L9
2022-02-22 22:12:14+00:00,,395.01,400.13,402.45,413.98,L8
2022-02-23 22:06:08+00:00,,385.31,394.91,388.04,403.43666666666667,L9
2022-03-02 20:53:37+00:00,,,,,432.9566666666667,L7
2022-03-02 22:11:50+00:00,474.0166666666667,438.31,431.44,429.33,419.9233333333333,L9
2022-03-03 22:06:02+00:00,468.97333333333336,431.44,421.64,419.3,410.8866666666667,L8
2022-03-18 20:52:01+00:00,,,,,435.71,L7
2022-03-18 22:11:49+00:00,473.09333333333336,442.8,442.06,442.13,431.43666666666667,L9
2022-03-27 22:05:58+00:00,,405.82,412.53999999999996,415.74,425.3366666666667,L9
2022-04-03 22:12:09+00:00,419.8866666666667,396.21000000000004,399.0,431.1,429.49333333333334,L9
2022-05-05 22:11:31+00:00,427.63,436.05,442.53999999999996,461.87,,L9
2022-05-06 22:05:53+00:00,411.1633333333333,427.85,444.16,456.67,464.94666666666666,L8
2022-05-22 22:05:58+00:00,,393.88,405.19,,,L8
2022-07-08 20:35:50+00:00,,,,496.31,,L7
2022-07-09 22:06:16+00:00,,378.33,379.74,384.01,,L8
2022-07-16 22:12:26+00:00,,411.54,414.76,416.71000000000004,409.7,L8
2022-07-25 22:06:23+00:00,,387.88,392.26000000000005,393.33000000000004,393.2666666666667,L8
2022-08-02 22:06:07+00:00,397.31,405.25,412.78000000000003,408.33000000000004,404.83,L9
2022-08-10 22:06:32+00:00,435.87666666666667,415.01,421.56,425.9,414.7733333333333,L8
2022-08-11 20:33:07+00:00,,,420.65,,,L7
2022-09-14 20:29:54+00:00,,428.14000000000004,,,,L7
2022-09-19 20:35:11+00:00,,,415.19,,,L7
2022-10-12 22:12:14+00:00,,,,,384.44,L9
2022-10-23 20:31:09+00:00,,,,425.46999999999997,427.84,L7
2022-12-24 22:06:26+00:00,450.8266666666667,416.63,415.09999999999997,415.56,403.5133333333333,L9
2023-01-16 22:12:10+00:00,,396.6,419.2,424.87,423.43666666666667,L9
