dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004,satname
2003-08-06 21:42:51+00:00,76.50666666666666,,,,,L5
2003-08-13 21:48:45+00:00,,,,,,L5
2003-08-22 21:43:08+00:00,116.28333333333332,,,,,L5
2003-08-30 21:54:22+00:00,196.96666666666667,213.19,210.44,,,L7
2003-09-07 21:43:24+00:00,172.45666666666665,186.87,,,,L5
2003-09-14 21:49:42+00:00,264.24666666666667,,,297.76,293.1433333333333,L5
2003-09-30 21:49:54+00:00,207.17333333333335,194.05,281.62,279.75,276.94666666666666,L5
2003-10-25 21:44:04+00:00,351.12,275.40999999999997,295.89,329.14,309.06,L5
2003-11-17 21:50:33+00:00,238.82666666666668,300.03,315.5,322.75,320.9033333333333,L5
2003-11-18 21:54:39+00:00,237.24333333333337,297.71000000000004,302.06,326.40000000000003,620.3366666666666,L7
2003-12-03 21:50:43+00:00,220.68333333333334,199.33999999999997,296.2,295.52,302.2266666666667,L5
2003-12-04 21:54:43+00:00,,,,317.28,311.87,L7
2004-01-04 21:50:58+00:00,263.7833333333333,226.79,307.39000000000004,319.90000000000003,323.7366666666667,L5
2004-01-20 21:51:01+00:00,297.5733333333334,,,,,L5
2004-02-06 21:55:08+00:00,353.5433333333333,302.21,299.3,332.58,330.7866666666667,L7
2004-02-13 22:01:19+00:00,298.05,316.33000000000004,294.06000000000006,311.14,331.17,L7
2004-02-14 21:44:57+00:00,182.85333333333335,170.72,275.0,287.44,303.2766666666667,L5
2004-03-01 21:45:02+00:00,,,,,233.19,L5
2004-03-09 21:55:15+00:00,302.62333333333333,213.81,258.39,312.34,306.9666666666667,L7
2004-03-25 21:55:18+00:00,157.49666666666667,171.68,,,,L7
2004-04-01 22:01:28+00:00,,325.37,332.4,329.44,316.9533333333333,L7
2004-04-10 21:55:14+00:00,320.4133333333333,332.06,323.72,350.83,339.2666666666667,L7
2004-04-18 21:45:49+00:00,212.52,169.89999999999998,,,,L5
2004-04-25 21:52:11+00:00,,,,,,L5
2004-05-12 21:55:13+00:00,,,,,,L7
2004-05-19 22:01:23+00:00,,,,,,L7
2004-05-28 21:55:11+00:00,257.3066666666667,272.04999999999995,280.84,274.87,282.12333333333333,L7
2004-06-04 22:01:19+00:00,,,,,,L7
2004-06-05 21:47:12+00:00,586.6066666666667,610.6,609.9300000000001,635.7,546.6333333333333,L5
2004-06-12 21:53:35+00:00,,,,,,L5
2004-06-20 22:01:14+00:00,,258.1,262.4,449.2,427.4166666666667,L7
2004-07-07 21:48:09+00:00,,,,,,L5
2004-07-14 21:54:31+00:00,,,,,,L5
2004-07-23 21:48:33+00:00,,,,,,L5
2004-07-30 21:54:52+00:00,,,,,,L5
2004-07-31 21:54:51+00:00,,,,,,L7
2004-08-23 22:00:59+00:00,,118.48,134.49,260.64,279.88,L7
2004-08-24 21:49:18+00:00,76.07,,,,292.48,L5
2004-10-02 21:56:26+00:00,216.01666666666665,204.3,225.16,282.31,282.50333333333333,L5
2004-10-26 22:01:00+00:00,363.3066666666667,249.79,315.55,311.61,303.31333333333333,L7
2004-11-03 21:57:06+00:00,,,,294.0,285.9566666666667,L5
2004-11-11 22:01:08+00:00,368.79,359.28,346.87,321.89,,L7
2005-01-14 22:01:36+00:00,,318.43,309.62,299.58,296.8966666666667,L7
2005-01-31 21:52:21+00:00,282.08,299.81,299.74,299.9,300.85,L5
2005-02-07 21:58:39+00:00,359.5466666666667,305.5,298.78999999999996,336.02,323.7233333333333,L5
2005-02-23 21:58:55+00:00,323.78,243.12,255.05,322.62,307.6,L5
2005-02-24 21:55:41+00:00,,,,,232.16333333333336,L7
2005-03-04 21:52:52+00:00,186.49,164.26,294.88,297.6,304.27,L5
2005-03-12 21:55:44+00:00,339.82,268.71,278.63,,,L7
2005-04-04 22:01:51+00:00,,,,,,L7
2005-04-13 21:55:36+00:00,324.4033333333333,328.56,291.33,,,L7
2005-05-06 22:01:49+00:00,,,,,,L7
2005-05-14 21:59:30+00:00,,,,,,L5
2005-06-08 21:53:33+00:00,,,,,,L5
2005-06-15 21:59:46+00:00,,,,,,L5
2005-07-01 21:59:50+00:00,,,,,,L5
2005-07-09 22:01:38+00:00,,,,,,L7
2005-07-17 21:59:59+00:00,290.93333333333334,352.67,396.6,458.36,537.3066666666666,L5
2005-07-26 21:53:54+00:00,214.76999999999998,454.0,484.91999999999996,319.58,372.04,L5
2005-08-03 21:55:25+00:00,,,,,,L7
2005-08-10 22:01:34+00:00,,,,,,L7
2005-08-19 21:55:20+00:00,294.00333333333333,191.91000000000003,,,,L7
2005-09-04 21:55:11+00:00,286.87,,,,,L7
2005-09-12 21:54:10+00:00,295.72,298.46000000000004,305.33000000000004,321.13,403.84,L5
2005-09-19 22:00:20+00:00,364.98,284.78,298.49,293.43,,L5
2005-10-05 22:00:17+00:00,318.51,247.08,270.98,289.89,288.67,L5
2005-10-22 21:55:15+00:00,229.26333333333335,292.64,300.37,307.52000000000004,323.7166666666667,L7
2005-11-22 22:00:47+00:00,301.91,304.28,289.9,301.0,314.19,L5
2006-01-10 21:55:52+00:00,,214.95,277.82,292.88,644.15,L7
2006-01-26 21:56:00+00:00,263.9433333333333,,,,,L7
2006-02-03 21:56:19+00:00,313.5333333333333,326.09,328.39,320.12,336.6666666666667,L5
2006-02-10 22:02:39+00:00,310.36,235.20000000000002,317.63,326.0,319.11,L5
2006-02-27 21:56:07+00:00,347.93666666666667,250.73,283.61,327.35,326.2933333333333,L7
2006-03-15 21:56:08+00:00,,,,,,L7
2006-04-07 22:02:15+00:00,221.28333333333333,197.75,,,,L7
2006-04-08 21:57:36+00:00,233.87,134.20000000000002,,,,L5
2006-04-15 22:03:54+00:00,,,,,,L5
2006-04-24 21:57:52+00:00,583.2666666666667,478.10999999999996,460.32,390.62,255.51333333333335,L5
2006-05-17 22:04:21+00:00,,,,,,L5
2006-05-26 21:58:18+00:00,738.82,682.89,511.73999999999995,,261.94,L5
2006-06-02 22:04:36+00:00,,,,,,L5
2006-06-19 21:56:00+00:00,,,,,,L7
2006-06-26 22:02:08+00:00,,,,,,L7
2006-06-27 21:58:48+00:00,,,,,,L5
2006-07-04 22:05:05+00:00,,,,,,L5
2006-07-13 21:59:02+00:00,,,,,,L5
2006-07-21 21:55:45+00:00,,,,,,L7
2006-07-28 22:01:54+00:00,,,,,,L7
2006-08-22 21:55:41+00:00,207.23,,,,,L7
2006-09-07 21:55:37+00:00,281.5266666666667,253.41000000000003,257.91,,,L7
2006-10-16 22:01:43+00:00,290.3433333333333,319.69,320.65,313.8,,L7
2007-01-29 21:56:21+00:00,274.5466666666667,227.55,,,,L7
2007-02-05 22:02:35+00:00,,330.67,331.37,329.87,208.37666666666667,L7
2007-02-14 21:56:27+00:00,,,,,,L7
2007-02-21 22:02:40+00:00,260.4033333333333,320.54,,,,L7
2007-03-18 21:56:33+00:00,,254.87,270.43,328.90000000000003,330.99666666666667,L7
2007-04-19 21:56:31+00:00,,,,330.60999999999996,317.1566666666667,L7
2007-05-05 21:56:27+00:00,184.21,148.52,,,,L7
2007-05-21 21:56:21+00:00,,,,,,L7
2007-05-28 22:02:28+00:00,,,,,,L7
2007-09-10 21:55:51+00:00,298.18333333333334,235.81,253.73999999999998,328.49,325.9566666666667,L7
2007-09-25 22:05:12+00:00,310.00333333333333,229.57,318.86,324.94,319.7266666666667,L5
2007-09-26 21:55:47+00:00,357.9866666666667,253.13,345.96000000000004,352.76000000000005,336.9233333333333,L7
2007-10-12 21:55:47+00:00,352.93666666666667,258.28000000000003,332.93,331.44,323.1333333333333,L7
2008-01-23 22:02:33+00:00,,248.62,329.72,344.42,327.1766666666667,L7
2008-02-24 22:02:26+00:00,,202.14,326.54,331.31,328.8066666666667,L7
2008-05-07 21:56:04+00:00,257.71000000000004,182.77,,,,L7
2008-05-30 22:02:05+00:00,,,,,,L7
2008-06-08 21:55:50+00:00,113.33666666666664,,,71.80000000000001,77.51333333333334,L7
2008-06-24 21:55:40+00:00,,,,,,L7
2008-08-18 22:01:20+00:00,,,265.43,188.20000000000002,155.56333333333333,L7
2008-09-03 22:01:13+00:00,,176.34,328.54999999999995,338.53,333.86,L7
2008-10-14 21:54:42+00:00,350.8933333333333,,,,,L7
2008-10-21 22:01:00+00:00,277.4266666666667,340.94,335.56,338.92,345.00333333333333,L7
2008-10-30 21:54:58+00:00,337.8066666666667,248.31,322.66,332.61,318.06333333333333,L7
2008-11-14 21:55:28+00:00,355.9066666666667,274.08,330.46999999999997,336.94,321.49333333333334,L5
2008-11-15 21:55:11+00:00,330.2066666666667,296.72,325.73,336.05,326.2033333333333,L7
2008-12-17 21:55:33+00:00,275.24333333333334,310.75,310.69,334.64000000000004,351.4866666666667,L7
2009-02-02 21:57:46+00:00,261.50333333333333,297.78,315.79,324.89,352.62666666666667,L5
2009-03-07 21:56:07+00:00,277.1666666666667,207.13,226.11,,,L7
2009-03-14 22:02:22+00:00,254.28333333333333,187.59,325.58000000000004,339.05,342.87666666666667,L7
2009-03-23 21:56:15+00:00,,205.82,222.34,321.13,322.9433333333333,L7
2009-05-17 22:02:39+00:00,,,,,,L7
2009-06-02 22:02:39+00:00,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,L7
2009-07-20 22:02:30+00:00,,,,294.95,328.7133333333333,L7
2009-09-06 22:02:23+00:00,294.8066666666666,238.56,353.95,356.88,343.5833333333333,L7
2009-09-15 21:56:11+00:00,249.41666666666666,312.04,321.21000000000004,,,L7
2009-11-09 22:02:45+00:00,288.25333333333333,334.47999999999996,333.09999999999997,340.8,337.4066666666667,L7
2010-01-13 21:56:49+00:00,313.45666666666665,271.88,326.87,331.54,329.4133333333333,L5
2010-01-29 21:56:53+00:00,325.5733333333334,272.45,292.22,337.7,327.50666666666666,L5
2010-03-10 21:58:08+00:00,,,310.84,322.31,345.37333333333333,L7
2010-03-17 22:04:21+00:00,250.24,224.67,242.4,340.59,342.74,L7
2010-04-02 22:04:25+00:00,,196.5,336.56,335.46999999999997,337.38,L7
2010-05-04 22:04:23+00:00,,,,,,L7
2010-05-13 21:58:09+00:00,,,,,,L7
2010-05-29 21:58:09+00:00,,,,,,L7
2010-06-21 22:04:22+00:00,,,,,,L7
2010-06-30 21:58:13+00:00,,,,,,L7
2010-07-23 22:04:26+00:00,,,,,,L7
2010-08-01 21:58:15+00:00,,,,,,L7
2010-11-05 21:58:37+00:00,366.25666666666666,345.28,342.71,343.04999999999995,341.1933333333333,L7
2010-12-22 22:02:05+00:00,381.46333333333337,346.3,335.18,332.81,324.0466666666667,L5
2011-01-07 22:02:08+00:00,381.9866666666667,356.05,352.29,354.64,358.75333333333333,L5
2011-01-08 21:59:16+00:00,,,337.03999999999996,337.76,337.2233333333333,L7
2011-01-15 22:05:30+00:00,,,329.53,332.59,336.03,L7
2011-01-31 22:05:36+00:00,385.2966666666667,348.42,347.18,332.51,330.3833333333333,L7
2011-02-16 22:05:39+00:00,404.59,372.71000000000004,371.26,358.94,357.0,L7
2011-04-05 22:05:50+00:00,276.44666666666666,340.25,349.88,349.82,314.5433333333333,L7
2011-07-10 22:05:44+00:00,413.63,350.99,329.5,297.08,315.67,L7
2011-07-26 22:05:41+00:00,320.41,333.90000000000003,377.29,397.14,,L7
2011-08-20 21:59:26+00:00,,,341.54,340.53000000000003,354.2966666666667,L7
2011-09-05 21:59:22+00:00,308.1033333333333,347.79,365.71000000000004,383.81,378.8966666666667,L7
2011-09-12 22:05:29+00:00,319.3466666666667,,,,,L7
2011-10-23 21:59:23+00:00,,,,,,L7
2012-02-19 22:06:21+00:00,349.9833333333333,344.24,340.46,335.68,324.3866666666667,L7
2012-04-07 22:06:16+00:00,,260.89,296.92999999999995,337.56,320.3066666666667,L7
2012-04-23 22:06:28+00:00,,216.84,359.85999999999996,356.7,338.5966666666667,L7
2012-05-02 22:00:31+00:00,,128.32,340.09,333.73,328.0466666666667,L7
2012-05-09 22:06:51+00:00,250.75333333333333,332.75,324.39000000000004,334.41,312.87666666666667,L7
2012-06-26 22:06:42+00:00,385.8433333333333,596.07,,,,L7
2012-07-05 22:00:41+00:00,,,,,,L7
2012-08-13 22:07:20+00:00,,,,,,L7
2012-10-25 22:01:51+00:00,,327.37,326.11,328.29,635.3166666666666,L7
2013-01-04 22:08:22+00:00,307.5866666666667,295.41,296.29,,,L7
2013-01-29 22:02:14+00:00,386.1566666666667,,,,,L7
2013-02-05 22:08:25+00:00,,,,323.57,338.81,L7
2013-03-09 22:08:21+00:00,394.19,351.64,350.58,346.97,339.3,L7
2013-03-25 22:08:15+00:00,270.88,346.74,352.0,349.77,341.8,L7
2013-04-10 22:08:14+00:00,329.3066666666667,,,,345.0133333333333,L7
2013-04-11 22:08:15+00:00,323.55,356.91,370.5,365.89,348.33,L8
2013-05-12 22:08:05+00:00,,,369.48,371.87,342.99,L7
2013-06-05 22:14:15+00:00,,,,,,L8
2013-06-06 22:01:43+00:00,447.9833333333333,412.25,397.79,,262.2866666666667,L7
2013-06-21 22:14:07+00:00,,,,,,L8
2013-06-29 22:07:45+00:00,,,,,,L7
2013-08-08 22:13:49+00:00,,167.99,,,,L8
2013-08-17 22:08:03+00:00,,146.88,313.40000000000003,321.65000000000003,331.3866666666667,L8
2013-09-01 22:07:42+00:00,,337.48,340.01,350.49,358.0966666666667,L7
2013-09-02 22:08:04+00:00,350.52,331.52000000000004,344.79,352.97,355.47,L8
2013-09-17 22:07:53+00:00,,,,350.76,342.54,L7
2013-10-27 22:13:55+00:00,287.7233333333333,291.72,304.47,319.24,319.2366666666667,L8
2013-11-12 22:13:56+00:00,325.3466666666667,335.25,339.09,340.55,358.9733333333333,L8
2013-11-21 22:07:37+00:00,365.05333333333334,347.45,341.26,347.11,353.8266666666667,L8
2013-12-14 22:13:21+00:00,369.7166666666667,352.35,346.58000000000004,354.88,357.7633333333333,L8
2013-12-15 22:02:21+00:00,381.6733333333333,345.16,346.37,355.33,345.1666666666667,L7
2014-01-31 22:12:52+00:00,362.49333333333334,274.5,347.47999999999996,364.32,345.0866666666667,L8
2014-02-01 22:02:54+00:00,,,,,215.11666666666665,L7
2014-02-16 22:13:02+00:00,389.1166666666667,368.88,364.02,356.17999999999995,347.4433333333333,L8
2014-03-05 22:02:49+00:00,365.62666666666667,354.12,343.91,342.1,349.9733333333333,L7
2014-03-20 22:12:13+00:00,367.48,355.02000000000004,346.71000000000004,348.93,339.91,L8
2014-03-21 22:02:56+00:00,358.6633333333333,362.03000000000003,359.98,360.5,,L7
2014-04-05 22:11:58+00:00,331.87,331.95,320.39,,,L8
2014-04-13 22:09:16+00:00,265.79333333333335,372.17,375.07,375.89,368.7966666666667,L7
2014-04-21 22:11:42+00:00,317.54,340.67,339.85,353.72,357.1,L8
2014-04-22 22:03:12+00:00,,137.64,349.83,363.58,366.16,L7
2014-04-29 22:09:25+00:00,363.00333333333333,362.54999999999995,352.77,340.89,,L7
2014-04-30 22:05:46+00:00,,185.99,364.36,373.66,357.71,L8
2014-05-07 22:11:26+00:00,323.5933333333333,348.4,340.64,345.46999999999997,350.5866666666667,L8
2014-05-15 22:09:32+00:00,,,,,,L7
2014-05-24 22:03:23+00:00,177.89666666666665,306.87,348.21999999999997,335.83,314.3233333333333,L7
2014-05-31 22:09:36+00:00,,,370.85999999999996,349.72999999999996,,L7
2014-06-17 22:05:44+00:00,306.41,302.69,,,,L8
2014-07-03 22:05:50+00:00,,,,,,L8
2014-07-10 22:12:04+00:00,,,,,,L8
2014-07-26 22:11:43+00:00,216.24666666666667,168.87,,,,L8
2014-07-27 22:03:38+00:00,220.45666666666665,,,,,L7
2014-08-03 22:09:51+00:00,,341.5,341.2,351.12,347.56,L7
2014-08-20 22:06:06+00:00,,330.81,337.47,336.18,338.47,L8
2014-08-27 22:11:53+00:00,280.71000000000004,360.17999999999995,365.76,365.78,360.16,L8
2014-09-29 22:03:52+00:00,356.2666666666667,346.77000000000004,344.94,359.61,372.4633333333333,L7
2014-10-06 22:10:08+00:00,,348.21,345.03,339.49,328.02,L7
2014-10-14 22:12:26+00:00,318.58,331.66,320.02000000000004,331.44,347.82,L8
2014-10-31 22:04:11+00:00,,,,,603.2366666666667,L7
2014-11-08 22:06:16+00:00,411.1733333333333,368.08,367.73,371.40000000000003,364.8366666666667,L8
2014-12-01 22:12:00+00:00,328.6033333333333,340.04,335.49,330.71000000000004,341.3666666666667,L8
2015-01-19 22:04:34+00:00,376.43333333333334,343.43,341.82,333.68,664.0866666666666,L7
2015-02-12 22:05:51+00:00,348.0733333333333,369.9,359.6,,,L8
2015-02-27 22:11:04+00:00,366.00333333333333,379.41999999999996,378.73999999999995,386.2,374.5166666666667,L7
2015-02-28 22:05:48+00:00,365.26,370.69,367.29,371.46,357.81,L8
2015-03-23 22:11:21+00:00,373.61,368.21000000000004,353.79,357.67,349.39,L8
2015-04-01 22:05:25+00:00,268.90999999999997,362.04,358.90000000000003,354.53000000000003,349.08,L8
2015-04-24 22:11:08+00:00,406.2266666666667,303.49,492.91999999999996,483.44,442.24333333333334,L8
2015-05-10 22:11:16+00:00,,,331.15999999999997,345.48999999999995,353.1733333333333,L8
2015-05-18 22:11:40+00:00,,276.53,264.27,204.83,143.77333333333334,L7
2015-05-27 22:05:30+00:00,,,,365.56,362.7133333333333,L7
2015-06-03 22:11:45+00:00,,,455.65000000000003,486.18,467.34,L7
2015-06-27 22:11:34+00:00,,,,,,L8
2015-07-21 22:11:57+00:00,,,,332.55,,L7
2015-08-15 22:05:52+00:00,,,,,,L7
2015-08-22 22:12:03+00:00,336.65,,,,379.3,L7
2015-08-23 22:05:48+00:00,338.00666666666666,346.23,355.38,375.79,380.2833333333333,L8
2015-09-16 22:05:58+00:00,304.14666666666665,,,,,L7
2015-10-01 22:12:13+00:00,437.81333333333333,442.07,506.6,500.0,412.5366666666667,L8
2015-12-05 22:07:02+00:00,346.0,353.95,344.65,355.02,,L7
2016-01-13 22:13:49+00:00,380.2866666666667,358.46,362.22,371.02,384.87333333333333,L7
2016-01-22 22:07:45+00:00,,,,364.38,360.8366666666667,L7
2016-02-15 22:05:57+00:00,361.59,461.27,367.13,,,L8
2016-02-22 22:11:42+00:00,,,,346.73,346.1933333333333,L8
2016-02-23 22:07:54+00:00,408.44,374.12,367.97999999999996,695.46,,L7
2016-03-02 22:05:55+00:00,350.93,361.36,365.45,371.11,377.03,L8
2016-03-09 22:11:40+00:00,356.3233333333334,381.78,381.0,381.53,376.0366666666667,L8
2016-03-17 22:14:19+00:00,,,,191.99,381.3466666666667,L7
2016-03-18 22:05:49+00:00,359.86,361.32,366.28999999999996,373.9,374.48,L8
2016-03-25 22:11:32+00:00,306.75,361.56,362.96999999999997,370.33,355.99,L8
2016-04-02 22:14:22+00:00,333.2333333333333,392.52,381.32,398.06,388.5866666666667,L7
2016-04-18 22:14:30+00:00,284.4566666666667,362.11,,,,L7
2016-05-12 22:11:44+00:00,430.0866666666667,597.64,586.38,354.4,386.7333333333333,L8
2016-05-13 22:08:26+00:00,283.6366666666667,366.01,354.82,349.23,442.9433333333333,L7
2016-05-20 22:14:38+00:00,,,277.84,411.86,,L7
2016-06-29 22:11:39+00:00,398.2066666666667,337.73999999999995,178.49,,,L8
2016-06-30 22:08:35+00:00,,,,,,L7
2016-07-07 22:14:46+00:00,651.1466666666666,414.34000000000003,664.18,416.95,612.1233333333333,L7
2016-07-24 22:06:01+00:00,,,,,,L8
2016-08-16 22:12:17+00:00,,,325.13,340.07,326.30333333333334,L8
2016-08-17 22:08:39+00:00,221.23666666666668,225.20999999999998,357.7,368.64,359.6133333333333,L7
2016-09-10 22:06:15+00:00,362.9166666666667,380.04,362.08000000000004,361.67,358.3533333333333,L8
2016-10-12 22:06:21+00:00,340.74,333.21,314.02,311.89,325.87,L8
2016-10-20 22:08:45+00:00,378.8533333333333,372.73999999999995,359.19,351.66999999999996,,L7
2016-10-28 22:06:23+00:00,401.6066666666667,365.04999999999995,352.2,348.76,346.9033333333333,L8
2016-12-15 22:06:18+00:00,425.00333333333333,382.90999999999997,376.87,374.39,365.25666666666666,L8
2017-01-23 22:11:55+00:00,371.5266666666667,367.53999999999996,357.34999999999997,361.71999999999997,367.3333333333333,L8
2017-02-08 22:11:46+00:00,410.62,384.45,372.26,369.68,368.86,L8
2017-02-24 22:12:05+00:00,420.93,390.81,383.64,369.90999999999997,370.06,L8
2017-03-05 22:05:50+00:00,326.71,348.62,347.21,357.4,354.75,L8
2017-04-22 22:05:24+00:00,383.51,373.08,364.37,363.42,367.96,L8
2017-04-30 22:08:28+00:00,383.8666666666667,372.51,361.97999999999996,361.07,,L7
2017-05-23 22:14:43+00:00,499.53,678.13,657.5300000000001,521.95,511.67,L7
2017-05-24 22:05:34+00:00,426.2166666666667,387.2,381.97999999999996,,,L8
2017-05-31 22:11:25+00:00,350.54,366.94,358.72,374.74,371.58,L8
2017-06-08 22:14:48+00:00,,362.51000000000005,384.37,347.04,,L7
2017-06-16 22:11:55+00:00,329.3233333333333,358.04,350.24,360.64,,L8
2017-06-17 22:08:39+00:00,,353.26,348.66,355.49,,L7
2017-06-25 22:05:47+00:00,,,,,,L8
2017-07-02 22:11:35+00:00,324.4833333333333,353.06,350.31,343.05,297.43666666666667,L8
2017-07-11 22:05:50+00:00,,,,,,L8
2017-08-03 22:11:47+00:00,387.30333333333334,401.75,387.4,391.01,375.5566666666667,L8
2017-09-04 22:11:55+00:00,416.3466666666667,403.61,400.14,388.58,369.6433333333333,L8
2017-09-20 22:11:58+00:00,421.7333333333333,383.89,381.33,360.66999999999996,347.8866666666667,L8
2017-12-10 22:08:26+00:00,354.2933333333333,387.24,,,,L7
2017-12-17 22:14:33+00:00,,,,396.08000000000004,400.9,L7
2017-12-18 22:06:13+00:00,417.2333333333333,385.71000000000004,379.55,382.18,376.7166666666667,L8
2018-01-27 22:07:47+00:00,369.14,387.63,385.43,387.41,410.79,L7
2018-02-19 22:13:41+00:00,,,151.58999999999997,374.96999999999997,378.1633333333333,L7
2018-03-16 22:07:13+00:00,436.61333333333334,411.64,,,,L7
2018-03-24 22:05:32+00:00,353.7333333333333,375.67,370.2,378.89,,L8
2018-03-31 22:11:15+00:00,435.2,402.81,401.81,398.45000000000005,394.25,L8
2018-04-01 22:06:59+00:00,,,,,,L7
2018-04-17 22:06:43+00:00,316.81666666666666,371.14,367.01,362.31,351.1533333333333,L7
2018-04-24 22:12:47+00:00,364.92,395.58,400.34000000000003,405.22,415.6,L7
2018-05-02 22:10:57+00:00,,375.17,369.74,369.02,372.0566666666667,L8
2018-05-03 22:06:26+00:00,,,,,,L7
2018-05-18 22:11:10+00:00,700.7766666666666,510.48,551.19,513.54,627.7933333333334,L8
2018-06-28 22:05:04+00:00,,,,,,L8
2018-07-29 22:11:05+00:00,,381.96999999999997,386.62,399.43,,L7
2018-08-06 22:11:10+00:00,354.94666666666666,357.77000000000004,360.91,363.55,370.75333333333333,L8
2018-08-23 22:04:25+00:00,228.42333333333335,373.58,373.92,373.78,372.5866666666667,L7
2018-09-07 22:11:24+00:00,409.43333333333334,389.65000000000003,391.99,392.72,394.0266666666667,L8
2018-09-16 22:05:39+00:00,344.6033333333333,359.76,369.97,373.49,383.3566666666667,L8
2018-10-01 22:09:44+00:00,,,123.71,358.88,370.2866666666667,L7
2018-10-18 22:05:53+00:00,381.62,395.63,391.39,400.01,390.03,L8
2018-12-04 22:08:13+00:00,404.74,380.2,377.71,367.87,,L7
2018-12-21 22:05:54+00:00,443.0666666666666,412.81,400.6,402.35,387.30333333333334,L8
2019-01-30 22:00:18+00:00,363.9166666666667,367.93,377.32,387.89,389.6133333333333,L7
2019-02-07 22:05:47+00:00,,,,415.06,409.77,L8
2019-02-14 22:11:33+00:00,362.4666666666667,378.51,379.6,375.5,384.3533333333333,L8
2019-02-23 22:05:44+00:00,393.44,388.91,386.42,383.29,382.79,L8
2019-03-02 22:11:29+00:00,421.4533333333333,418.3,421.45,423.37,420.43666666666667,L8
2019-03-10 22:05:18+00:00,,,259.99,382.98,387.62,L7
2019-04-04 21:58:16+00:00,458.12,424.69,425.07000000000005,423.26000000000005,427.47,L7
2019-04-12 22:05:30+00:00,369.93666666666667,394.84,391.95,401.44,408.7233333333333,L8
