dates,sar2334-0000,sar2334-0001,sar2334-0002,sar2334-0003,satname
1985-12-03 09:33:55+00:00,179.5911111111111,191.75124999999997,216.76333333333332,228.265,L5
1986-01-04 09:33:20+00:00,182.73285714285717,194.615,220.81571428571428,235.0333333333333,L5
1986-01-13 09:26:58+00:00,183.1975,195.30714285714288,220.68875,233.86714285714285,L5
1986-03-18 09:25:34+00:00,184.23428571428573,197.295,221.41000000000003,234.07000000000002,L5
1986-03-25 09:31:37+00:00,183.58875,196.36285714285714,220.36875,232.9385714285714,L5
1986-05-12 09:30:29+00:00,183.60857142857142,196.35833333333335,219.78857142857143,232.505,L5
1986-05-21 09:24:03+00:00,183.28625,195.56,219.51,232.73857142857145,L5
1986-06-22 09:23:04+00:00,182.84,195.4414285714286,218.9714285714286,229.93428571428572,L5
1986-07-08 09:22:57+00:00,182.52571428571426,195.1357142857143,218.52714285714288,228.48000000000002,L5
1986-07-24 09:21:59+00:00,182.26142857142858,194.37571428571428,218.67714285714285,228.31571428571428,L5
1986-07-31 09:27:55+00:00,182.1425,193.79749999999999,218.47750000000002,228.85125,L5
1986-08-16 09:27:20+00:00,182.35222222222222,193.94666666666666,219.36444444444444,230.08555555555554,L5
1986-09-10 09:20:15+00:00,182.32200000000003,193.64299999999997,219.352,230.016,L5
1986-09-17 09:26:13+00:00,182.097,193.63899999999998,219.704,229.96400000000003,L5
1986-10-12 09:19:14+00:00,182.562,193.79,220.69,231.017,L5
1986-11-13 09:18:29+00:00,182.954,194.387,220.829,230.394,L5
1986-12-31 09:18:50+00:00,182.3366666666667,193.6833333333333,219.68,229.78666666666666,L5
1987-01-07 09:25:13+00:00,182.1911111111111,193.24666666666664,218.82777777777778,228.50111111111107,L5
1987-01-16 09:19:18+00:00,182.32199999999997,193.53699999999998,218.82777777777778,228.50111111111107,L5
1987-02-01 09:19:48+00:00,181.74777777777777,193.20444444444445,217.73624999999998,227.545,L5
1987-02-08 09:26:15+00:00,181.715,193.012,218.50333333333333,228.83777777777777,L5
1987-02-17 09:20:35+00:00,180.961,191.93699999999998,216.70222222222225,226.30444444444444,L5
1987-03-21 09:21:38+00:00,180.73333333333332,192.01444444444445,216.36625,226.19,L5
1987-04-29 09:29:06+00:00,180.41222222222223,192.64555555555557,216.66375,225.28875,L5
1987-05-08 09:23:11+00:00,180.073,192.43200000000002,216.77444444444444,226.73999999999998,L5
1987-05-15 09:29:33+00:00,179.376,191.76,216.6311111111111,226.58888888888887,L5
1987-06-09 09:23:59+00:00,179.88090909090909,191.95454545454547,216.89499999999998,227.10500000000002,L5
1987-06-16 09:30:19+00:00,179.20749999999998,191.28166666666667,216.89499999999998,226.18090909090907,L5
1987-06-25 09:24:20+00:00,179.64615384615385,191.8576923076923,217.58636363636361,227.04416666666665,L5
1987-07-02 09:30:39+00:00,179.91307692307691,191.75307692307692,218.37181818181818,227.26583333333335,L5
1987-07-11 09:24:39+00:00,180.18076923076927,192.1192307692308,219.1818181818182,228.4075,L5
1987-07-18 09:30:57+00:00,179.76538461538465,191.92000000000002,219.07416666666666,228.41923076923075,L5
1987-07-27 09:25:01+00:00,180.06785714285715,192.22214285714287,219.30615384615385,228.34214285714285,L5
1987-08-03 09:31:25+00:00,180.33428571428573,192.76642857142858,220.42307692307693,229.26,L5
1987-08-12 09:25:31+00:00,180.345,192.725,219.91384615384615,228.25714285714284,L5
1987-08-19 09:31:54+00:00,180.64428571428576,193.40142857142857,220.77923076923076,229.23357142857142,L5
1987-08-28 09:25:57+00:00,180.57933333333332,193.62066666666666,220.80857142857144,229.48066666666668,L5
1987-09-13 09:26:21+00:00,180.84312500000001,193.638125,220.79733333333334,229.476875,L5
1987-09-20 09:32:42+00:00,180.820625,193.179375,220.538,229.35562499999997,L5
1987-10-31 09:27:16+00:00,181.006875,193.07625,220.26466666666664,229.589375,L5
1987-11-07 09:33:38+00:00,181.55187500000002,193.55875,220.50066666666666,229.1575,L5
1987-11-16 09:27:39+00:00,181.80937500000002,194.00125,220.90933333333334,230.03437499999998,L5
1987-12-02 09:27:54+00:00,181.77823529411765,193.90058823529412,220.926875,230.66058823529409,L5
1988-01-10 09:34:42+00:00,182.69153846153844,195.07999999999998,221.32384615384615,230.57076923076923,L5
1988-01-19 09:28:41+00:00,182.23461538461535,194.7476923076923,220.1192307692308,229.0223076923077,L5
1988-02-11 09:35:17+00:00,182.44454545454548,194.54818181818183,219.82090909090905,229.55999999999997,L5
1988-02-20 09:29:14+00:00,182.44909090909093,194.20181818181817,219.51000000000002,229.92545454545458,L5
1988-03-07 09:29:48+00:00,181.73454545454544,192.51727272727274,219.342,229.35,L5
1988-03-14 09:35:39+00:00,181.54363636363635,192.60363636363635,219.51800000000003,229.64,L5
1988-04-15 09:35:50+00:00,181.89,192.8081818181818,219.725,229.8209090909091,L5
1988-05-17 09:36:08+00:00,179.84777777777776,190.26000000000002,218.20374999999999,228.13111111111115,L5
1988-06-02 09:36:14+00:00,179.67555555555555,190.11555555555557,218.41500000000002,226.5522222222222,L5
1988-06-11 09:30:29+00:00,179.623,189.925,217.77777777777777,227.34099999999998,L5
1988-06-18 09:36:19+00:00,179.37545454545455,189.8090909090909,217.387,226.7109090909091,L5
1988-07-04 09:36:24+00:00,178.9908333333333,189.40750000000003,217.34454545454545,226.92083333333335,L5
1988-07-13 09:30:39+00:00,177.5533333333333,188.215,216.54999999999998,228.57583333333335,L5
1988-07-29 09:30:18+00:00,177.50833333333333,187.82250000000002,217.94636363636363,229.82666666666668,L5
1988-08-05 09:36:28+00:00,177.33846153846156,187.81384615384619,217.295,228.62,L5
1988-08-14 09:30:16+00:00,177.93692307692305,189.17461538461538,217.62250000000003,227.83692307692309,L5
1988-08-21 09:36:29+00:00,177.9523076923077,189.16846153846154,217.2875,227.06846153846158,L5
1988-08-30 09:30:45+00:00,177.845,189.09857142857143,216.81461538461537,226.69357142857143,L5
1988-09-06 09:36:31+00:00,178.01357142857142,189.73571428571427,216.61285714285714,226.6157142857143,L5
1988-09-22 09:36:26+00:00,177.7907142857143,189.46428571428572,216.02357142857144,226.6392857142857,L5
1988-10-01 09:30:10+00:00,177.77666666666667,189.15866666666668,215.68733333333336,226.58666666666664,L5
1988-10-08 09:36:21+00:00,177.858125,188.84375,214.78500000000003,226.0025,L5
1988-11-02 09:30:10+00:00,176.8875,188.15312500000002,214.63187499999998,225.79625000000001,L5
1988-12-04 09:30:05+00:00,177.40266666666668,188.35800000000003,214.648,226.26866666666666,L5
1988-12-11 09:36:09+00:00,177.30866666666668,188.692,214.762,225.68866666666665,L5
1989-01-12 09:35:56+00:00,177.93923076923076,189.28307692307695,214.7408333333333,224.0076923076923,L5
1989-01-28 09:35:43+00:00,178.9923076923077,190.01153846153846,214.83083333333332,224.69846153846154,L5
1989-03-17 09:34:52+00:00,179.10222222222222,188.89444444444445,214.68875,226.1977777777778,L5
1989-03-26 09:28:53+00:00,179.43111111111114,189.37666666666667,216.61,226.4177777777778,L5
1989-04-02 09:34:48+00:00,179.84444444444446,190.43999999999997,217.4925,226.30111111111108,L5
1989-05-20 09:34:09+00:00,179.85250000000002,191.075,219.64499999999998,227.58124999999998,L5
1989-05-29 09:28:17+00:00,180.6988888888889,191.98999999999998,221.7542857142857,229.33777777777777,L5
1989-06-14 09:27:46+00:00,181.99375,193.11625,224.67499999999998,230.96125,L5
1989-06-21 09:33:31+00:00,180.13,192.26000000000002,224.67499999999998,230.07999999999998,L5
1989-06-30 09:27:15+00:00,180.08,191.965,223.43714285714285,228.987,L5
1989-07-16 09:27:19+00:00,180.67600000000002,192.465,222.72375,230.8,L5
1989-07-23 09:32:57+00:00,180.04090909090908,192.09000000000003,222.13777777777779,230.25636363636366,L5
1989-08-01 09:26:59+00:00,178.73363636363635,190.83727272727273,222.57125000000002,228.47363636363636,L5
1989-08-24 09:32:15+00:00,178.74416666666664,190.71166666666667,221.81555555555556,228.29916666666668,L5
1989-09-18 09:25:20+00:00,178.6475,191.30749999999998,223.98777777777775,228.42499999999998,L5
1989-09-25 09:31:28+00:00,178.51166666666666,191.24833333333333,222.60444444444443,228.1783333333333,L5
1989-10-04 09:25:12+00:00,178.795,191.19500000000002,223.08555555555554,228.355,L5
1989-10-11 09:31:06+00:00,179.3830769230769,191.96846153846155,223.31199999999998,229.45615384615382,L5
1989-10-27 09:30:27+00:00,179.06571428571428,191.69357142857143,222.33545454545455,230.05285714285714,L5
1989-11-12 09:30:07+00:00,179.36133333333333,192.17666666666668,222.60416666666666,230.45999999999998,L5
1989-11-28 09:29:40+00:00,179.49428571428572,192.58714285714285,221.42333333333332,228.88642857142858,L5
1989-12-14 09:29:14+00:00,179.65142857142857,192.56928571428574,220.98416666666665,228.415,L5
1989-12-23 09:22:46+00:00,180.45214285714286,192.79928571428573,220.23692307692306,229.20071428571433,L5
1990-01-15 09:28:33+00:00,181.33384615384617,193.79153846153847,221.13750000000002,230.61,L5
1990-01-31 09:27:43+00:00,183.27666666666667,196.2325,221.81083333333333,234.86666666666667,L5
1990-02-16 09:27:12+00:00,182.53538461538463,195.44230769230768,219.77307692307693,232.77923076923076,L5
1990-03-04 09:26:38+00:00,182.98,195.79538461538462,218.41692307692307,232.2476923076923,L5
1990-05-07 09:25:55+00:00,183.46249999999998,196.20625,216.84333333333336,231.515,L5
1990-05-16 09:19:49+00:00,182.92624999999998,195.70749999999998,216.70444444444445,231.88625,L5
1990-06-01 09:20:08+00:00,182.5675,195.54875,216.46666666666664,233.33124999999998,L5
1990-06-17 09:20:06+00:00,182.57625,195.345,215.23222222222222,232.87625,L5
1990-06-24 09:25:54+00:00,181.71374999999998,194.3075,213.5311111111111,230.63,L5
1990-07-03 09:20:06+00:00,181.57333333333332,193.58333333333334,214.63000000000002,231.41333333333336,L5
1990-07-10 09:25:52+00:00,180.75699999999998,192.66000000000003,213.41545454545457,229.782,L5
1990-07-19 09:19:37+00:00,178.942,191.082,211.3136363636364,227.55,L5
1990-07-26 09:25:48+00:00,178.70363636363638,190.89545454545453,211.56833333333336,227.6118181818182,L5
1990-08-04 09:19:56+00:00,178.1890909090909,190.0672727272727,211.51833333333332,226.04727272727277,L5
1990-08-11 09:25:43+00:00,178.60666666666668,190.71,212.56230769230768,227.17500000000004,L5
1990-08-20 09:19:30+00:00,179.07500000000002,191.0625,214.06923076923078,229.3525,L5
1990-09-05 09:19:23+00:00,179.07000000000002,191.6825,215.91,230.07666666666668,L5
1990-09-12 09:25:35+00:00,179.91692307692307,192.3669230769231,216.45071428571427,228.8676923076923,L5
1990-09-21 09:19:19+00:00,179.70642857142857,192.65285714285713,216.474,228.18142857142857,L5
1990-09-28 09:25:26+00:00,179.23999999999998,192.36466666666666,216.474,228.38733333333332,L5
1990-10-14 09:25:20+00:00,179.24937500000001,192.44187499999998,216.78562499999998,228.5675,L5
1990-10-30 09:25:11+00:00,179.74235294117648,192.76176470588234,217.2811764705882,228.71470588235294,L5
1990-11-15 09:25:13+00:00,179.73882352941177,192.70470588235295,217.166875,229.0176470588235,L5
1990-12-26 09:19:13+00:00,179.82066666666665,192.72933333333333,217.58999999999997,229.21,L5
1991-01-02 09:25:37+00:00,179.40133333333333,192.93866666666665,216.38714285714286,227.97733333333335,L5
1991-01-11 09:19:39+00:00,179.558,193.22600000000003,218.405,230.6353333333333,L5
1991-04-01 09:21:10+00:00,181.06285714285713,194.32142857142858,220.76857142857145,231.79571428571427,L5
1991-04-08 09:27:30+00:00,180.71375,195.37875,221.435,232.7725,L5
1991-04-24 09:27:46+00:00,180.58625,195.68,221.6575,233.1,L5
1991-05-26 09:28:22+00:00,179.81,195.77142857142857,220.0957142857143,231.17142857142855,L5
1991-06-27 09:28:49+00:00,180.1157142857143,196.07142857142858,222.33714285714288,230.67285714285714,L5
1991-07-06 09:22:46+00:00,181.0957142857143,196.89285714285714,224.6257142857143,233.54714285714286,L5
1991-07-13 09:28:57+00:00,181.58285714285714,196.71142857142857,222.98142857142858,229.86714285714285,L5
1991-07-22 09:22:58+00:00,181.8125,196.05625,222.26000000000002,229.44875,L5
1991-07-29 09:29:13+00:00,181.89111111111112,195.93333333333334,222.2088888888889,230.1422222222222,L5
1991-08-07 09:23:04+00:00,182.036,195.829,222.48499999999999,230.628,L5
1991-08-14 09:29:15+00:00,181.1390909090909,194.90272727272725,222.48499999999999,230.44636363636363,L5
1991-08-23 09:23:10+00:00,181.58333333333334,195.73083333333332,223.5818181818182,230.52833333333334,L5
1991-09-08 09:23:48+00:00,181.80692307692306,195.58923076923077,223.71333333333334,231.20846153846153,L5
1991-09-24 09:23:31+00:00,181.64285714285714,195.37285714285716,223.55538461538464,231.51714285714283,L5
1991-10-01 09:29:43+00:00,181.33357142857145,194.9528571428571,223.59307692307692,233.00142857142856,L5
1991-10-10 09:23:37+00:00,181.81785714285715,194.31928571428574,223.15692307692308,231.44142857142856,L5
1991-10-17 09:29:54+00:00,181.5366666666667,194.13466666666667,222.835,231.996,L5
1991-11-11 09:24:09+00:00,181.70933333333335,193.986,222.52142857142854,231.73999999999998,L5
1992-01-05 09:29:59+00:00,182.12692307692308,193.84846153846152,222.66833333333332,231.52615384615382,L5
1992-01-14 09:24:13+00:00,182.13846153846154,194.49846153846153,222.91333333333333,231.92846153846156,L5
1992-01-30 09:23:54+00:00,182.19333333333336,195.3475,223.28454545454545,231.72416666666666,L5
1992-02-06 09:29:56+00:00,181.92916666666667,195.48166666666668,223.0318181818182,231.37750000000003,L5
1992-02-15 09:24:02+00:00,182.99916666666664,196.3191666666667,222.8416666666667,232.1291666666667,L5
1992-04-19 09:23:54+00:00,182.80999999999997,196.95714285714286,219.82857142857142,229.0,L5
1992-04-26 09:29:34+00:00,182.75375,196.20250000000001,219.23375,229.10375,L5
1992-05-12 09:29:27+00:00,183.37,196.7025,219.3425,227.745,L5
1992-05-28 09:29:18+00:00,184.0977777777778,196.80555555555554,220.2311111111111,228.37666666666667,L5
1992-06-06 09:23:03+00:00,185.24200000000002,197.337,220.66500000000002,227.488,L5
1992-06-13 09:29:08+00:00,185.11727272727273,196.8790909090909,220.29090909090908,225.83818181818185,L5
1992-06-29 09:28:56+00:00,184.7441666666667,196.45666666666668,219.67499999999998,224.62166666666667,L5
1992-07-08 09:22:38+00:00,184.50249999999997,196.28166666666667,219.14083333333335,224.95666666666668,L5
1992-07-15 09:28:44+00:00,184.43833333333336,195.95416666666665,218.60333333333335,223.51333333333332,L5
1992-07-31 09:28:32+00:00,183.29833333333332,194.26999999999998,218.3175,224.0666666666667,L5
1992-08-09 09:22:38+00:00,183.25666666666666,193.7825,217.59416666666664,223.4475,L5
1992-08-16 09:28:17+00:00,184.035,194.385,217.70749999999998,222.2541666666667,L5
1992-09-01 09:28:02+00:00,183.08846153846156,193.42384615384614,216.1384615384615,221.94076923076923,L5
1992-09-10 09:21:44+00:00,182.96857142857144,193.815,216.28214285714284,222.13000000000002,L5
1992-09-17 09:27:48+00:00,182.94866666666667,193.83133333333333,216.68266666666665,222.57266666666666,L5
1992-11-04 09:26:58+00:00,182.835,194.6214285714286,217.47785714285715,223.13571428571427,L5
1992-12-06 09:26:58+00:00,179.58916666666664,191.615,213.85916666666665,222.09083333333334,L5
1993-01-07 09:27:16+00:00,180.093,192.38600000000002,214.71300000000002,224.723,L5
1993-01-23 09:27:27+00:00,177.487,192.4388888888889,214.73666666666668,226.294,L5
1993-02-08 09:27:38+00:00,179.89888888888888,194.20000000000002,214.62428571428572,225.39,L5
1993-02-24 09:27:41+00:00,178.0611111111111,191.86714285714285,210.99714285714285,222.93222222222224,L5
1993-03-12 09:27:54+00:00,180.73749999999998,193.94666666666663,213.93500000000003,224.4925,L5
1993-03-21 09:21:43+00:00,180.09500000000003,193.735,213.91666666666666,226.21125,L5
1993-04-06 09:21:49+00:00,179.8322222222222,192.16,213.09714285714287,225.62444444444446,L5
1993-04-22 09:21:58+00:00,179.90400000000002,192.72625,214.30625,225.564,L5
1993-05-08 09:22:01+00:00,180.279,191.99375,215.4,225.167,L5
1993-05-15 09:28:13+00:00,180.3881818181818,192.66111111111113,215.65,224.4790909090909,L5
1993-05-31 09:28:16+00:00,180.09083333333334,192.727,215.465,223.97166666666666,L5
1993-06-16 09:28:14+00:00,181.4625,194.91299999999998,219.22600000000003,226.01333333333332,L5
1993-06-25 09:22:00+00:00,181.43307692307692,194.70363636363635,219.61545454545455,225.7569230769231,L5
1993-07-11 09:22:22+00:00,179.41538461538462,192.33090909090907,219.22199999999998,224.51538461538465,L5
1993-07-18 09:28:08+00:00,179.7042857142857,192.65583333333333,219.65090909090907,225.16285714285715,L5
1993-07-27 09:21:57+00:00,181.82214285714286,192.84307692307692,219.48583333333332,224.92142857142855,L5
1993-08-03 09:28:08+00:00,181.84333333333333,192.86071428571427,219.85153846153844,224.7893333333333,L5
1993-08-12 09:22:21+00:00,180.68266666666665,192.784,219.5807142857143,225.33866666666665,L5
1993-08-19 09:28:08+00:00,180.844375,192.793125,219.89933333333332,225.960625,L5
1993-09-04 09:28:06+00:00,180.55375,192.420625,220.39,226.296875,L5
1993-10-06 09:27:59+00:00,179.895,192.61857142857144,221.21230769230766,225.50285714285715,L5
1993-11-07 09:27:46+00:00,179.32538461538462,191.80384615384617,220.47916666666666,226.20923076923074,L5
1994-01-03 09:21:08+00:00,177.987,189.742,220.18111111111114,227.48599999999996,L5
1994-02-27 09:26:35+00:00,178.53,189.05599999999998,219.01399999999998,224.88000000000002,L5
1994-03-08 09:20:16+00:00,181.298,193.666,225.704,232.748,L5
1994-03-15 09:26:21+00:00,182.27666666666667,194.48333333333335,225.8033333333333,234.58333333333334,L5
1994-03-24 09:20:26+00:00,182.72857142857143,195.19714285714284,226.64285714285714,234.9157142857143,L5
1994-03-31 09:26:06+00:00,182.56,195.54749999999999,226.46125,235.13625000000002,L5
1994-05-02 09:25:29+00:00,182.84375,196.69375,227.02125,236.26250000000002,L5
1994-05-11 09:19:08+00:00,183.4,197.40499999999997,227.04250000000002,236.5725,L5
1994-06-19 09:24:34+00:00,181.91444444444446,196.0622222222222,223.9888888888889,233.90555555555557,L5
1994-07-05 09:24:11+00:00,182.82666666666668,196.95555555555558,223.45222222222222,232.90555555555557,L5
1994-07-14 09:17:44+00:00,182.873,197.38400000000001,224.08200000000002,233.01,L5
1994-07-21 09:23:43+00:00,182.2990909090909,196.35545454545453,222.92181818181817,231.9527272727273,L5
1994-07-30 09:17:17+00:00,183.02333333333334,196.58083333333335,223.12833333333333,231.99750000000003,L5
1994-08-15 09:16:52+00:00,182.86769230769232,196.59846153846155,223.18,231.6523076923077,L5
1994-08-22 09:22:53+00:00,182.8921428571429,196.76857142857145,223.11999999999998,231.48000000000002,L5
1994-08-31 09:16:29+00:00,182.3685714285714,196.90357142857144,223.285,232.59142857142857,L5
1994-09-07 09:22:29+00:00,182.035,196.3242857142857,222.2864285714286,231.53,L5
1994-09-16 09:16:04+00:00,181.5514285714286,195.69714285714286,221.8957142857143,230.67857142857142,L5
1994-10-18 09:15:07+00:00,181.72846153846154,195.56692307692308,221.61846153846156,229.9769230769231,L5
1994-10-25 09:21:04+00:00,181.54642857142858,195.31214285714285,221.5964285714286,230.32214285714286,L5
1994-11-03 09:14:33+00:00,181.03428571428572,193.66785714285714,218.66785714285714,228.53285714285715,L5
1994-11-10 09:20:30+00:00,179.9485714285714,192.4042857142857,217.99692307692308,228.29642857142858,L5
1994-12-12 09:19:28+00:00,180.65266666666668,193.24800000000002,219.11785714285716,229.44266666666667,L5
1994-12-21 09:13:00+00:00,182.814,196.46533333333335,220.62230769230771,229.95333333333332,L5
1995-01-06 09:12:27+00:00,183.12866666666665,196.822,221.07999999999998,230.46666666666667,L5
1995-02-23 09:10:36+00:00,183.3518181818182,196.79454545454547,220.4022222222222,231.87818181818182,L5
1995-03-11 09:09:57+00:00,183.555,197.71300000000002,220.2475,232.171,L5
1995-03-18 09:15:50+00:00,183.077,197.429,219.5075,231.503,L5
1995-03-27 09:09:16+00:00,182.2590909090909,196.16000000000003,218.86666666666667,231.1863636363636,L5
1995-04-12 09:09:01+00:00,182.2590909090909,196.58916666666667,219.914,232.08333333333334,L5
1995-05-05 09:13:47+00:00,182.4022222222222,198.159,222.85625,233.621,L5
1995-05-21 09:13:04+00:00,183.44666666666666,199.06099999999998,220.78222222222223,231.288,L5
1995-05-30 09:06:52+00:00,183.829,199.05,221.571,231.52727272727273,L5
1995-06-06 09:12:19+00:00,182.95636363636365,198.05916666666667,221.571,230.39416666666668,L5
1995-06-15 09:05:44+00:00,181.8709090909091,197.09083333333334,220.81799999999998,229.03166666666667,L5
1995-06-22 09:11:37+00:00,179.47454545454545,193.42083333333335,220.48363636363635,229.50833333333335,L5
1995-07-01 09:05:02+00:00,180.07666666666668,194.15076923076924,220.70333333333335,230.08692307692309,L5
1995-07-08 09:10:53+00:00,179.64416666666668,194.03615384615384,220.75250000000003,229.75846153846155,L5
1995-07-17 09:04:40+00:00,179.88692307692307,193.7407142857143,219.99153846153848,229.59285714285716,L5
1995-07-24 09:10:09+00:00,180.3342857142857,194.028,220.41357142857143,229.88466666666667,L5
1995-08-02 09:03:58+00:00,180.462,193.815625,220.102,230.0275,L5
1995-08-09 09:09:25+00:00,180.8275,193.78588235294117,220.24875,229.7994117647059,L5
1995-09-03 09:02:05+00:00,180.55,194.31117647058824,220.691875,229.5070588235294,L5
1995-09-10 09:07:55+00:00,180.818,194.3429411764706,220.93812499999999,229.22470588235294,L5
1995-10-21 08:59:36+00:00,182.1442857142857,195.38733333333332,221.7092857142857,229.14266666666666,L5
1995-11-06 08:59:03+00:00,182.30615384615385,195.75333333333336,221.96428571428572,229.12066666666666,L5
1995-12-31 09:07:58+00:00,187.2575,196.80333333333334,223.13555555555556,227.34,L5
1996-01-16 09:09:06+00:00,188.92000000000002,198.8375,224.85875000000001,227.91444444444446,L5
1996-02-10 09:04:39+00:00,188.57399999999998,198.76166666666666,223.3083333333333,223.06285714285715,L5
1996-02-17 09:11:19+00:00,188.57399999999998,197.84285714285716,222.35714285714286,224.96,L5
1996-03-13 09:06:48+00:00,187.89399999999998,195.25666666666666,220.62666666666667,224.9385714285714,L5
1996-03-29 09:07:49+00:00,187.29999999999998,195.34285714285716,220.62857142857143,226.5075,L5
1996-04-05 09:14:27+00:00,186.71,195.48375000000001,220.99625,227.70444444444445,L5
1996-04-21 09:15:25+00:00,185.9842857142857,194.54000000000002,220.1575,226.91111111111113,L5
1996-05-16 09:10:42+00:00,185.30374999999998,193.81,219.75875,226.79111111111112,L5
1996-05-23 09:17:17+00:00,184.48444444444442,193.50111111111113,220.96777777777777,227.66199999999998,L5
1996-06-01 09:11:36+00:00,184.48444444444442,194.45600000000002,221.689,228.91909090909093,L5
1996-06-08 09:18:10+00:00,184.688,194.64636363636365,222.37272727272727,229.73916666666665,L5
1996-07-03 09:13:43+00:00,181.301,193.88083333333336,220.69333333333336,231.69583333333335,L5
1996-07-10 09:19:52+00:00,181.301,194.6192307692308,221.65846153846152,232.57846153846154,L5
1996-07-19 09:14:10+00:00,181.02,193.80153846153846,221.3669230769231,232.34846153846152,L5
1996-07-26 09:20:43+00:00,181.2027272727273,193.845,221.35285714285715,231.7307142857143,L5
1996-08-04 09:15:00+00:00,181.495,194.024,221.59466666666668,231.72933333333333,L5
1996-08-11 09:21:33+00:00,181.93499999999997,194.45000000000002,222.294,233.88666666666668,L5
1996-08-20 09:15:50+00:00,182.1576923076923,195.04866666666666,223.40266666666668,233.96333333333334,L5
1996-09-05 09:16:44+00:00,182.10857142857142,195.04999999999998,223.52812500000002,234.12062500000002,L5
1996-09-21 09:18:00+00:00,181.9335714285714,194.976875,223.24249999999998,234.053125,L5
1996-10-23 09:19:16+00:00,181.42499999999998,195.25714285714284,224.06285714285715,234.83499999999998,L5
1996-10-30 09:25:47+00:00,181.75,195.332,224.094,234.3,L5
1996-11-08 09:20:02+00:00,181.07214285714286,194.805625,223.086875,233.825625,L5
1996-11-15 09:26:32+00:00,180.94428571428574,194.63250000000002,222.838125,233.35562499999997,L5
1996-11-24 09:20:46+00:00,181.03285714285713,194.18875,220.525,231.30499999999998,L5
1996-12-17 09:28:03+00:00,180.6107692307692,193.436,219.28400000000002,230.05266666666665,L5
1997-02-03 09:30:16+00:00,180.599,193.63909090909092,218.78818181818178,231.71,L5
1997-02-19 09:30:58+00:00,180.19555555555556,193.00500000000002,217.25,230.24499999999998,L5
1997-03-16 09:25:47+00:00,180.49333333333334,193.029,216.91,230.08199999999997,L5
1997-03-23 09:32:13+00:00,181.63333333333333,193.839,217.558,229.97899999999998,L5
1997-04-01 09:26:22+00:00,182.434,194.21363636363637,218.39545454545453,230.56545454545451,L5
1997-04-24 09:33:22+00:00,183.201,194.33454545454543,217.94454545454545,229.36272727272728,L5
1997-05-03 09:27:30+00:00,183.40900000000002,194.4381818181818,217.97727272727272,230.33454545454543,L5
1997-05-10 09:33:55+00:00,184.63299999999998,195.78727272727272,219.4454545454545,231.11909090909094,L5
1997-06-20 09:29:33+00:00,184.79777777777778,196.0811111111111,220.43333333333334,233.06111111111113,L5
1997-07-13 09:36:09+00:00,184.107,195.672,220.526,232.74,L5
1997-07-22 09:30:40+00:00,183.53545454545454,196.30363636363637,220.77545454545455,232.1909090909091,L5
1997-08-14 09:37:12+00:00,182.96363636363637,195.53454545454545,220.5772727272727,231.1727272727273,L5
1997-08-23 09:31:41+00:00,183.54181818181817,196.4509090909091,221.80909090909088,231.7890909090909,L5
1997-08-30 09:37:41+00:00,183.1883333333333,195.52833333333334,220.99166666666665,230.88916666666663,L5
