,dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035
10,2004-01-19 22:06:35+00:00,114.28879862778454,108.6089271494491,110.98312986292402,126.0586870063796,139.61758463575467,150.1224616879175,154.98941415581115,163.3907328972344,176.29215370082994,170.207168340037,172.97433267865594,171.69919959447827,167.14436656519806,161.58619067428236,156.81004803805578,150.8883599843039,146.7968203421233,142.58710463936077,142.09377560858985,134.94777376327755,135.47662731611078,126.33410797777462,115.90880430337351,115.10541029514609,98.00820097346156,113.79380726865676,105.48465202329588,97.012826522442,102.30489249223736,96.0894956368137,96.95491720198584,111.87025873598049,119.51659088152763,128.32884314395395,134.7440312936406,131.93972844680889
11,2004-05-18 21:58:14+00:00,,,,90.33107971978112,117.0805315285105,105.22032353305632,125.9204182574409,130.8574062136774,119.79895011716792,124.6871967670391,119.19308764714243,116.90974868170905,124.00781395790308,123.3706758920091,126.341033290649,120.2734805732207,114.18085285932317,112.67734936670892,103.53286347558551,101.20180490570708,83.13924924089389,70.69007674069869,,,,,,,,,,,,,,
12,2004-06-19 21:59:10+00:00,,,,,,,119.41767666198967,138.49842314448938,125.0099245314094,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2004-07-13 22:06:34+00:00,,,,88.81306782695688,125.22207719119751,116.50710887855467,127.99705730026558,,,,,,,,,,118.17442543701428,115.12684020989607,110.57943504542844,104.15772512591896,97.3016919290603,86.15392209105758,,,,,,,,,,,,,,
14,2004-07-21 22:00:04+00:00,,,,,,,,,,124.42616525051798,128.54957235709924,129.64802486647966,137.7317981429644,143.05842527224416,137.00682546474223,131.23531771477752,123.06296263754764,116.6397007269488,108.50196287757691,99.9057354799204,89.59209857004456,82.92026917100077,92.37302360289505,98.0972873446788,,,,,,,,70.70717081167822,91.40242501339738,95.8910253710868,115.3478617025111,115.49541869030998
15,2004-08-06 22:00:22+00:00,125.74980364125226,110.42054810401014,115.34029557675365,111.9206767235658,130.6302090456856,140.25225409897328,133.95636729095844,145.5286481343471,159.1156903122213,174.943388255504,168.2700479716578,162.74114743656685,165.77452806317882,165.37254701487868,154.12962062243807,132.5105461056927,132.52344061741954,127.81954239338768,129.1455464589464,116.52575062386998,108.02832275149558,123.871915653109,,,,,,,,,,,,,,
16,2004-10-17 22:06:14+00:00,,,,84.76786353499018,143.6245313104352,93.75313615760402,124.32040344596716,148.81075810736715,148.45391578205877,165.1641441175422,150.66126110843743,169.24686829634825,162.94372644943354,159.52169027724062,146.79246721083294,144.02193674902222,147.80802168986222,147.4214705754871,130.92523620412751,123.30908749060102,116.42663665305626,120.94352704162723,112.14443520318254,111.2961280403287,87.03923005946302,95.14808684560904,106.4230794252823,105.9497293214576,85.99247279326885,,82.85878488816476,96.95703294571425,114.17513437864464,120.74342082260368,130.1646150328482,127.50791932507936
17,2005-01-13 22:03:41+00:00,,91.42386696800116,92.58305642775336,106.06703852823276,120.5950367577508,126.18746146460305,169.58153952869816,166.96958292200182,161.5239272048535,163.98228878568582,144.19081186187174,143.9676034433079,140.8116348716673,151.98170551205052,139.03823378011083,148.7332262294944,142.3108610645,148.1318020954124,141.9045325683499,129.3100047486672,120.66531795064012,110.86071854434888,103.96355759447192,95.52010932835788,92.9622729060374,93.76898237594811,,,,,85.03590407165561,96.73545752346236,97.21999071851532,106.75685781747364,144.39965442959289,121.24248253093576
18,2005-02-06 22:07:07+00:00,110.98514939629126,93.07623629339838,79.93669889360488,92.28563955207308,112.9880808732672,104.37680628509716,127.53748375658137,129.80073880333748,118.77259018901252,140.7483710592023,131.68034966638595,138.4686947949058,137.2666690016349,141.33915031644662,130.65067932035208,131.99146336159754,120.41816223306633,114.40938708228676,113.43186305976133,113.46959496768272,95.47485713152396,95.58146475294448,91.88598881659644,,,,,,,,,,85.79527417018818,99.1360760872724,,
19,2005-06-06 22:05:05+00:00,136.20929401081142,116.3788291736128,107.75149210229554,116.74610671295032,123.77223353088316,145.0773199081028,145.92724935147365,155.92458721861703,155.7658576397173,169.6695188748831,177.43602290261327,176.4237403411895,175.56764046661854,174.62543887839928,166.29146068178517,158.24607788922384,144.98781593492842,147.5216166891525,147.14975757259532,132.74155483845985,130.47004757242985,118.12239074564437,116.39653443752864,106.6323742972558,104.41203803596386,105.53235179303506,109.49680622556286,102.49234390800386,91.37365428630748,94.56359964886944,86.88241450390198,104.51252661902753,118.2869128897257,125.09210615596363,143.58239509616908,144.40470148784803
20,2005-07-16 22:07:01+00:00,,,,,,,,,181.4342673520973,184.1782208379406,194.71174175460416,198.5698702111532,179.51133591894143,163.71874556475245,180.54337507940505,180.3360172242837,175.28841476617396,161.1252370504555,161.9597082790944,174.74158474098613,168.89618184730142,152.33155295596387,140.95607057446014,119.22606380428222,,138.25440596397647,141.1333140135265,135.93036990503438,124.29694163172849,110.45412537409312,125.95232110918384,151.208735505,175.72355998520695,175.1098833452788,168.7265525954124,160.23153467372532
21,2005-09-02 22:06:46+00:00,117.30814953946869,99.28777287882338,88.9910338487711,96.57319395387626,113.79397044331712,138.1177329985331,132.12091020117458,132.0682162983856,133.0833911952932,140.12333652362523,146.8439126863855,149.0226156695362,147.2503519613894,150.47762299617537,143.6329186575842,144.0755234280656,134.84194552747277,135.40826774306618,127.90156164000422,118.11158262952564,109.00982160114248,96.67256472419452,93.00523349129892,90.29550719674344,82.660184749861,,,,,,,107.16227672425096,117.62675751829768,112.96494199311203,126.7121043171969,132.30632869012692
22,2005-09-26 22:05:42+00:00,173.02645246431177,167.14270584206005,139.7651818780312,130.0630564121147,129.78717445888978,178.64447737810116,157.3344556573099,143.76629938515924,158.4082900782809,182.9125213465709,204.71261831087423,200.8885986720916,184.25579171515284,184.47970051317057,182.18670319268227,174.60386387072464,165.95856381858002,157.98787388856206,145.24425247391844,140.062922927589,142.57032054142712,136.38472800384392,136.07701563317846,126.24184438017598,102.80952848691346,126.85792361339207,125.31379676918262,113.73240254871024,100.46770382317963,101.04770670186166,108.6225668869886,149.41877633420222,161.2418211982719,150.58210449434452,148.90534498894462,153.01245477372018
23,2006-05-08 22:09:38+00:00,,,,,,,139.50963505398985,147.1662430270726,163.09838198613227,165.0658903316507,158.1860792222108,165.71579470708087,161.49519178429722,166.86740562429912,164.49056771695152,167.2426062894151,145.77470287130052,136.38654485624872,132.10370195012206,132.43846563955628,147.81450867430937,131.5956058927933,123.1970028350494,112.17158285050633,102.32095762933892,101.36617336235378,107.56823723026557,92.9743103719838,87.455872140879,82.21625436838896,92.15317721888266,109.5244314917,118.97613571659612,126.24662687188577,134.47808931936063,138.67449201219443
24,2006-06-25 22:10:20+00:00,,,,,,,,,,,,108.86473822350428,124.9563398419854,125.79898149423884,128.08847228615593,124.92582876180064,119.70939793353097,120.33721507266884,108.13276912233572,96.28028834499338,84.67380479172262,88.36073657402576,73.10153413998808,,,,,,,,,74.1673721342246,89.2799189851608,91.05357075088564,109.01827776026576,102.24887997619486
25,2006-12-02 22:12:34+00:00,,,,,,113.7125273597011,120.2867696150368,118.21336976988006,141.67587468217175,146.48552301113483,144.90460849507602,136.88051061455485,150.41204797745525,145.11427648917638,157.22946925443622,151.479700435538,127.44345213085808,114.58597372624682,118.11421617003244,111.02452481190696,108.29344116653456,107.2123346373179,108.8507739011047,102.46150297316647,94.26245365112992,93.44255703884808,82.07224034183199,77.83360047100113,81.64365321228092,81.40050196854756,102.7465965351634,103.3576167438806,105.70416439702232,120.899082205055,131.4082778334224,120.82614148244842
26,2007-12-29 22:07:56+00:00,,,,,,,,144.25934821128376,163.5918186385929,168.72394544546663,163.98787754723628,163.77691382812546,159.32408876673657,152.5022302834827,141.754401665361,146.08293554028978,146.6684910282439,139.62493292528873,130.73307450528776,121.1617918207784,110.88938090862612,104.82820190573112,108.54023148402044,96.29013008386346,81.54610812524598,89.27355786421019,92.6148365043406,95.06997067479084,88.68875648391281,93.04625031818638,91.19926831784171,104.19114360887544,115.35965189960628,124.95014439626988,140.3902205753997,135.71951469261947
27,2008-01-14 22:07:57+00:00,122.93849655917536,117.20125428791962,103.51784891261887,101.50356756392388,130.99212963509154,155.8678936748832,154.83725508300498,150.97708828442595,165.7866386526973,176.66323563347285,165.25548558937834,161.27352425514732,161.16856071602916,154.97919305315617,145.27696515555695,142.99383599741324,139.88745492897417,137.4130267598854,129.0977513722009,118.74987282265508,112.25710884744356,107.1911789066043,107.2709302142612,95.1475384607292,81.946933860298,94.17625267960732,97.08063306708084,99.93361106461006,94.62648412003132,95.5093855360899,102.6624493042058,109.07323726763262,123.04863772558608,128.61146855675935,145.96916309221905,134.19709728229046
28,2008-03-18 22:07:44+00:00,,,,,,,,,,154.75923676617208,156.87988074083785,152.8497011036418,151.63885509608124,149.26984582597385,143.22836067289015,137.91424030637754,130.7547689085187,132.69676559020652,123.371125835765,112.32838593509828,105.63825775009,93.52437918773416,88.95906621523093,91.32586448810588,82.4110260220681,,,,,,80.39288885623587,94.23153733392203,112.24209649042852,126.5266344348538,144.14271275425702,134.37344821971269
29,2008-06-22 22:07:15+00:00,,,,,,,,,,,151.02929573513674,143.6721424719737,142.88841773344433,136.15518719204886,140.9281244777112,133.7476108966354,130.75672024473948,123.39851181432928,125.82862457133592,114.31659711203676,98.30610936719692,92.16840709671534,90.11186456856696,,,,,,,,,,,,,
30,2008-08-09 22:06:47+00:00,,,,,,,,,,,,187.30223708479087,174.4015905321688,157.72475114373853,154.09643460661567,153.13739930418785,147.92305156600784,145.7664968008279,137.0148739894346,133.80810073091735,126.44162823043456,123.11052467116278,110.99577470318344,104.66575937644724,93.13285479231996,99.0243243658372,95.02905310198742,92.56502150383324,89.1805728262267,91.4734463619817,92.03528036342418,113.21042259318692,129.07599818810172,139.43659873772856,136.0526928476006,136.14516525586075
31,2008-11-21 22:01:05+00:00,,,,117.4288518669129,154.32509680227628,177.36020590180215,176.54417205195938,171.09108580443626,173.73743610660048,184.0858733448318,182.63855471413683,168.9759913601713,155.5383181472286,146.81434375112713,143.91121864185754,144.04220763170568,148.1921396863785,147.75260004378927,141.73291009990032,137.2134622974363,139.29983163948305,133.04805186448098,117.87263735677833,110.86959300577112,98.98530205902068,97.57517723118129,95.21642111550244,96.50717869169355,103.73486448906112,112.03558299242486,112.52497280903408,117.41832343377222,133.291192700541,152.22007982179795,166.44858735120886,156.49477323676112
32,2009-03-21 22:07:47+00:00,,,,,,,,,,,,169.1209483209063,164.09565474717266,159.67889654747816,153.85947077664198,156.35029307166187,150.98661653438643,144.12619203541988,142.24324964201475,,,,,,,,,,,,,,136.50289778843558,148.88394831255366,159.43704699082133,157.7603639527897
33,2010-01-27 22:08:26+00:00,133.68288555563015,121.1714640724641,119.8152356797579,139.36870614885407,162.49635883753862,185.6978909691552,190.42013729904824,198.8386034990081,206.04562159149492,211.03515964843064,207.2353274047403,197.92929368392976,194.1580893940076,188.50960836947667,183.50348652474253,184.63936955127215,172.3280459532955,173.69124703641552,165.2362613377553,156.99092425309635,144.0563916210824,145.01992251126703,137.08724802094355,130.4380055308747,120.84932222617056,119.65432163358028,113.20341744609784,119.39568561557758,122.84334963322884,128.51607572021504,132.95975487975517,140.90776990379192,148.3810687804659,156.5777282941527,169.17561890345425,158.525482473206
34,2010-02-12 22:08:30+00:00,123.81761133975417,118.47137015487462,111.25393495461718,124.17755068342473,156.02077656495462,174.23640667512365,174.08890547183867,169.5796508964082,184.9406455932338,190.994782912051,181.27313036380136,180.767761835374,173.9791781989277,177.63176874272878,179.73547600257692,171.56287855991346,169.67949435791832,159.5950846543168,151.97253108903715,140.23660332410975,128.18306648172566,128.17500337189614,120.5321091135468,117.362653254267,103.9242584064617,104.08600009341696,106.95159249711358,104.34707591341648,111.17345433258323,115.13151745853736,118.02615775231132,120.32592083548728,130.98544137514,142.21229818581696,146.8577078639865,141.65668071300718
35,2010-03-24 22:09:46+00:00,,,,,,,,,,,196.1938891252446,186.79720328499843,187.12852847082985,184.4768267136901,171.8406020234939,177.5631818637164,177.40530662853553,164.75644785974652,148.03046008779717,154.66253629232,135.0578779485617,130.52453203613058,123.67289360676712,121.10479593843804,111.53772230102236,107.38167547598184,111.62811586835794,120.57440722923582,119.06247968408944,122.903195585892,120.67553566436465,136.34994891311396,147.34166503779676,155.04990158926665,161.45309836717377,155.9389862449999
36,2010-07-30 22:09:48+00:00,,,,,,,,,,,,,162.10227046683775,154.5612153584777,150.35254014474984,150.4327631498996,152.95854732227662,142.62102110273577,132.10873240199396,118.20137620007308,112.75280415268992,112.0773005687051,107.99835631046308,93.0717874746428,,,,93.50602963938223,97.1454704119472,96.90575271615148,94.14298264335444,107.07494140095608,118.72079104369055,133.48390260375848,137.64251116670374,132.63586980787264
37,2010-10-02 22:09:49+00:00,,,,,,,,,,,,,231.3714661331261,224.62862227014932,228.33569636952507,220.81258996145172,217.14952171632035,212.3319981915168,204.19421268091452,191.22677986417688,189.2371535566924,180.05741913167316,177.58086152340644,166.7484994539344,153.40279365434984,166.1453622734012,164.1355965833628,161.75367137266977,159.61140873904344,163.70569788848127,171.9956824677571,198.5820440964812,204.3540005739836,222.43489327217716,232.274113866374,216.77025665915025
38,2011-01-06 22:10:49+00:00,,,,86.17106001762998,115.69861725635516,129.30856543985954,128.2202456302095,128.27547068841488,138.20079909434494,146.8722093397842,149.21527849517005,140.62893632576464,135.8587478619216,124.08909784940184,123.9331412273985,130.67090470704096,123.62491244372642,115.6031096766738,114.5390838649513,105.7512944745926,98.38496477475348,89.39634983582171,89.22354146175226,81.80033996744379,,,,,,,80.99559198055096,102.02475056978776,122.76481942173808,113.13639724438904,,
39,2011-03-11 22:11:09+00:00,,,100.38353937717324,110.3066911160137,135.94885134759883,151.3038565311735,150.59084378595566,152.29890899882955,163.7914245248599,169.88711918143932,176.68962485063193,158.12139364779154,157.57144555494068,151.2988779135828,146.51273313616437,150.11395462771972,148.8997180679201,139.19218887075502,126.73446046974186,116.8449194028821,111.45028829194868,116.40120219147973,112.34838237156544,105.66344418766408,87.96000604070909,92.88841388227166,82.21940200105138,91.50035076859488,91.89590945654894,96.3759207289535,93.1729848493044,119.32713661739652,140.29005601020378,135.7252877841468,154.63231249843767,152.5536466341251
40,2012-03-13 22:11:42+00:00,,,,,,,,,,,,,,133.433389266543,133.0976643890379,130.28037295272875,124.78611366610689,121.30130671322856,120.20039377627276,116.02835841424664,106.9704660613522,100.08248289782892,89.94998885151884,96.38140090010349,79.48824939128451,,,,,95.56120968779744,99.75256579214177,112.9760795831526,113.46699777194296,,,
41,2012-06-01 22:11:59+00:00,,,,,,,,,,,,,,,,,126.47055836521004,119.6038873614104,113.5066518903871,105.56679369486852,90.8813413044715,83.68486181601726,,,,,,,,,,78.18178886948284,99.30634132201858,102.2221780397456,114.44619021451476,113.27349939386988
42,2012-11-08 22:13:27+00:00,122.77035864302754,117.29895441599724,114.88335660816874,104.31604707757256,132.65361066654577,156.47123771688126,160.79482623654843,169.0974855732454,178.92671594750308,189.56703153539013,185.2965930391512,178.33072147223436,165.44557932579113,167.87919544726907,165.69371534753145,165.63283209184368,165.02267098602044,155.72699469448872,148.53657013957636,146.27345388033515,131.04920476985538,122.78170643776728,115.43879746711264,117.82468929022464,111.15563387484238,103.72593891625012,104.32250558286616,107.22664588202788,101.79669934620348,96.97602312949157,111.23468185086062,120.37612631553502,132.13336029751406,135.15627108202997,158.72460179135595,150.9619595831233
43,2012-12-10 22:13:38+00:00,,,,,,,,,,200.6615124006624,193.27140572342708,183.58939923205037,172.9727391459823,161.27772033394402,170.62284536098625,171.56797656800103,171.82224717673895,162.21847513635169,151.23024850975668,147.8180681666906,136.53259880742422,126.21391339822554,127.4539321503252,131.66142671768037,111.01235126683127,119.05731848648028,112.6732374486184,106.4761741202505,106.45901194442972,116.12241099544188,116.7431016892147,126.04693238462283,135.54131520341264,152.50166425802266,160.07001572476997,147.13402914064451
44,2013-05-03 22:13:30+00:00,,,,,,,,84.59830408604189,133.818930643243,142.98037793939864,,147.99786632782897,,248.3301101008364,,130.2307163497461,122.18318150244892,129.9107914985421,114.9443493086944,102.6360668492778,,,,,,,,,,,,,,,82.94972739295255,
45,2013-06-28 22:19:33+00:00,,,,,,,,,,,,,,,,,119.04629813959488,110.89767167076955,108.68423497051803,102.18910702854016,89.45205351920656,78.1341503626369,,,,,,,,,,79.25835142560528,102.00295806311463,101.43258559109574,118.55350601451376,116.48934844994773
46,2014-03-27 22:17:50+00:00,,,,,,,,,,,,188.14215192324576,171.27119004880754,164.50544261204507,158.6761615417524,154.2390296073155,149.86804586198127,147.47859940560497,129.70000534578645,122.29566103157444,116.6707874254242,111.07964023055766,105.6258324027167,99.25572803504576,88.52220045412655,,,,84.86855965712813,94.08030779025763,96.48432291561946,105.0289718301849,115.48389076692082,129.35356032305197,148.26500952349792,134.65508675468908
47,2014-05-30 22:17:11+00:00,,,,,,,,,,,,119.09501387736177,134.27009895777724,124.73923280827394,118.33249401525964,114.50463978060372,104.4340379120349,108.07379311934903,99.60514512376184,88.86762542815693,79.3942455489932,,,,,,,,,,,,79.50615958265186,92.44421275777204,106.04287268397472,107.3373015906332
48,2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,115.64946593783772,106.25764667071996,100.14796516109632,104.92542920679342,100.04760510793528,87.72280710618047,78.34471659843791,,,,,,,,,,,77.94583231217683,79.34564361437658,85.57066910908537,107.31411353405674,105.22427788294183
49,2015-01-09 22:17:38+00:00,,,,87.80462969075379,110.28946103521672,135.1475807222785,130.34110251799808,143.27539308580796,157.60652123691602,162.1231651748352,151.106630737685,145.94238624901286,135.89860344866568,129.6209001578181,131.7302147171767,132.49914048070016,118.65240844355186,110.36538738016648,109.20874041338558,102.29609584873532,103.3826193826994,107.91262697516234,96.66193708138728,,,,,,,,,78.02427908737909,85.2334758505616,111.02503681427434,126.84021854194656,111.5407736849961
50,2015-06-02 22:16:44+00:00,,,,87.4214523522288,114.44732303931924,129.39153090854705,128.05987142475618,128.80213162368287,133.05638912675727,147.50476314429372,146.81315398865527,131.29420044157115,131.4625620422604,127.44924696365294,124.60273487459608,128.81587462952206,122.9254789952732,114.62718495104237,100.55531075689734,98.86159994105029,98.51303989129616,87.20299867081839,,,,,,,,,,75.84298772095893,80.26067283526481,93.63444671698774,111.1125016103471,102.41899363123352
51,2016-08-07 22:17:37+00:00,,,89.63850160042006,104.53662726628212,126.589812166939,141.83696927964004,132.03400395054533,138.76457877142346,148.90651695052833,152.96657126444762,153.54087163772806,145.72274968518943,136.7590341928264,135.70717008532574,133.2451540488888,131.51429880442757,126.20780040959406,124.78344227010852,125.53151685639132,105.43342994603012,105.9765699249242,98.41231006989398,98.31230765552723,86.37068609331774,,,,,,,,,,,,
52,2016-10-10 22:17:54+00:00,109.05104296959018,,127.47162571280958,119.74896270560131,145.24114624684142,173.22189214294744,160.67545646250602,154.3521716826661,170.94017235674568,183.375500149226,196.5064369216788,195.7919773017217,168.37363591971817,160.19456726862606,170.2777842711759,170.93955795954963,177.10067414269946,165.8780674949493,155.6485090126225,146.432356912933,137.25491031530584,148.74438718007394,129.35758441550033,126.4172059594818,122.85534940083308,107.1255420908273,103.77120397100292,110.05389378984724,111.8533918259226,106.9068638597812,110.09177686620032,116.28289092094892,131.5137452873637,136.01709495863898,152.4653692112305,140.6978583962058
53,2017-06-07 22:17:15+00:00,,,,,,,,,,,,,,,,161.57066907535665,153.262084566512,150.61555995819248,150.0655034285363,148.7488333842977,137.46292990430393,129.72637447611405,130.03216919742877,129.62499008372447,115.50397147941617,116.23566612362814,92.80769522761496,102.22931383771976,93.83943124475908,93.93911481337918,92.32533093595067,104.769221902629,117.30497991337307,126.65477302595592,132.20809743402685,128.37442053657065
54,2017-07-09 22:17:23+00:00,102.21293751352522,94.04211633323968,104.92323612544202,113.36914571616047,138.67658223888046,157.99674273659406,157.61631372110895,163.06537811679107,185.6385542936197,196.74184106031743,190.10757404508252,,,,,,,,,,,,,,112.41689997122194,98.66197542704565,,,,,,,95.7824405824998,110.7088015779236,129.4247718463519,122.57840662571203
55,2017-09-11 22:17:42+00:00,,,,,,,,,,,,,,,,,150.9691163560633,145.88307681944212,139.1803145054696,146.23178828915465,139.47777919100997,129.4974721522629,136.61628524906104,131.5660283161124,115.65766642517708,109.10191663034976,111.84265467043546,102.77591946322262,97.426413527353,97.48624646047288,100.480084854731,109.91694994861388,111.84445703569578,129.4681140129698,139.62049184244992,129.05561412276654
56,2017-10-29 22:17:53+00:00,,,,,,,,203.6767126772876,216.51507268645483,221.11373497044187,222.9143660055399,209.95484546484084,196.84839178387503,184.64906720049805,175.744452848214,166.93312358331576,161.98431912023074,162.3794174275488,161.75957405721203,159.5837063246667,156.88185600117453,151.12923423879283,143.95493320459582,135.13772669582426,122.53577636848196,122.22670039757968,124.86457699426911,123.70611328075142,118.9703149833021,110.46580776892051,110.71513602604207,113.74855055335613,118.26323581520607,142.6587056607723,157.99199230291907,145.46713897788297
57,2018-02-02 22:17:27+00:00,,,,,,,,87.69436482611391,80.80638354478099,95.6907589469144,101.36867084122328,95.8405115924208,108.67298425899088,103.58093926820044,103.43610228596108,99.13000074252672,91.29807608489298,84.59846972707243,82.21073559126961,,,,,,,,,,,,,,,,,
58,2018-06-10 22:16:26+00:00,,,103.79375134042807,114.34504526178358,141.3838272955264,152.80997742688186,149.43542442062977,159.31750433318837,163.162992257199,169.74640796616504,169.40081990358848,162.60642574836805,159.660611883443,152.58667656446832,144.1822252035523,140.48203131356348,132.64682882737253,132.53576627810503,127.12423390348243,117.64572649599856,110.77846429184888,108.23846813734956,99.20712099124404,99.92862515861734,,,,,,,84.56717756423576,90.46345993285414,108.29213493251753,112.71760732037724,133.13940987617934,134.2930648109558
59,2018-08-29 22:17:08+00:00,,,83.92656411644126,94.99532610317176,120.81595269517013,139.24292100983064,128.50150740154822,133.40214481390893,140.87688991095897,160.93537543254962,155.14218789544117,143.51498964382992,139.0047042361,127.28630109771608,124.2297098417389,119.4810340112713,110.91047142271071,109.22623307068169,102.81253418168838,95.72591980472671,88.25667052940491,90.42941875978806,81.89366317409903,,,,,,,,,78.19268950711466,89.63870737859762,98.9131025119093,117.59726159830308,113.37586107254
