dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035
2005-06-06 22:05:05+00:00,139.54262734414476,119.71216250694613,111.08482543562887,119.05379902064263,126.49950625815589,146.9523199081028,,158.42458721861703,,173.00285220821644,,179.4237403411895,177.87533277431086,177.12543887839928,169.6247940151185,161.24607788922384,147.71508866220114,151.80733097486677,149.87703029986804,136.0748881717932,133.19732029970257,,118.39653443752864,109.6323742972558,107.1393107632366,109.28235179303506,112.49680622556286,104.99234390800386,94.37365428630748,97.56359964886944,89.88241450390198,107.84585995236085,121.62024622305903,128.09210615596362,146.58239509616908,147.13197421512075
2005-07-16 22:07:01+00:00,,,,,,,,,,168.62266528238504,,184.5698702111532,168.74210514971065,152.0520788980858,164.9878195238495,166.3360172242837,162.56114203890124,141.1252370504555,149.23243555182168,159.18602918543058,156.1689091200287,,131.6227372411268,105.22606380428222,,120.75440596397647,127.1333140135265,124.26370323836771,110.29694163172849,96.45412537409312,111.95232110918384,135.65317994944445,160.1680044296514,161.1098833452788,154.7265525954124,147.5042619464526
2005-09-02 22:06:46+00:00,117.30814953946869,99.28777287882338,88.9910338487711,96.57319395387626,113.79397044331712,138.1177329985331,,132.0682162983856,,140.12333652362523,,149.0226156695362,147.2503519613894,150.47762299617537,143.6329186575842,144.0755234280656,134.84194552747277,135.40826774306618,127.90156164000422,118.11158262952564,109.00982160114248,,93.00523349129892,90.29550719674344,82.660184749861,,,,,,,107.16227672425096,117.62675751829768,112.96494199311203,126.7121043171969,132.30632869012692
2005-09-26 22:05:42+00:00,162.80423024208955,156.92048361983782,129.54295965580897,122.98613333519161,121.42353809525342,172.89447737810116,,136.0996327184926,,172.69029912434868,,191.68859867209162,177.17886863822977,176.8130338465039,171.96448097046004,165.40386387072465,157.59492745494364,144.84501674570492,136.88061611028206,129.84070070536677,134.20668417779075,,129.94368229984514,117.04184438017597,94.4458921232771,115.35792361339207,116.11379676918261,106.06573588204357,91.26770382317963,91.84770670186165,99.42256688698859,139.19655411198,151.01959897604968,141.38210449434453,139.70534498894463,144.6488184100838
2006-05-08 22:09:38+00:00,,,,,,,,137.99957636040594,,152.84366810942848,,154.71579470708087,153.03365332275877,157.70073895763247,152.2683454947293,156.2426062894151,135.77470287130052,120.67225914196301,122.10370195012206,120.21624341733406,137.81450867430937,,115.86366950171607,101.17158285050633,92.32095762933892,87.61617336235378,96.56823723026557,83.80764370531713,76.455872140879,71.21625436838896,81.15317721888266,97.30220926947777,106.75391349437389,115.24662687188577,123.47808931936063,128.67449201219443
2006-06-25 22:10:20+00:00,,,,,,,,,,,,112.06473822350428,127.41787830352386,128.46564816090552,131.64402784171148,128.12582876180065,122.61848884262187,124.90864364409741,111.04186003142662,99.83584390054894,87.58289570081352,,75.23486747332142,,,,,,,,,77.72292768978016,92.83547454071636,94.25357075088564,112.21827776026576,105.15797088528576
2006-12-02 22:12:34+00:00,,,,,,107.5875273597011,,110.04670310321339,,135.59663412224594,,127.08051061455485,142.8735864389937,136.94760982250972,146.34058036554734,141.679700435538,118.53436122176717,100.58597372624682,109.20512526094153,100.13563592301807,99.38435025744366,,102.31744056777137,92.66150297316648,85.35336274203901,81.19255703884808,72.27224034183199,69.66693380433446,71.84365321228093,71.60050196854756,92.94659653516341,92.46872785499171,94.81527550813344,111.099082205055,121.6082778334224,111.91705057335751
2007-12-29 22:07:56+00:00,,,,,,,,151.42601487795042,,178.27950100102217,,172.37691382812545,165.93947338212118,159.66889695014936,151.30995722091654,154.68293554028978,154.4866728464257,151.910647211003,138.55125632346957,130.71734737633395,118.70756272680794,,114.27356481735377,104.89013008386345,89.36428994342779,100.02355786421019,101.2148365043406,102.23663734145751,97.2887564839128,101.64625031818638,99.79926831784171,113.74669916443099,124.91520745516183,133.55014439626987,148.9902205753997,143.53769651080128
2008-01-14 22:07:57+00:00,131.60516322584203,125.8679209545863,112.18451557928555,107.50356756392388,138.08303872600064,160.7428936748832,,157.47708828442595,,185.3299023001395,,169.07352425514733,167.16856071602916,161.47919305315617,153.9436318222236,150.79383599741325,146.97836401988326,148.55588390274255,136.18866046310998,127.41653948932175,119.34801793835265,,112.4709302142612,102.94753846072919,89.0378429512071,103.92625267960732,104.88063306708084,106.43361106461006,102.42648412003132,103.30938553608989,110.46244930420579,117.73990393429929,131.71530439225273,136.41146855675936,153.76916309221906,141.28800637319955
2008-03-18 22:07:44+00:00,,,,,,,,,,147.20368121061654,,146.04970110364178,146.40808586531202,143.6031791593072,135.6728051173346,131.11424030637752,124.57295072670053,122.98247987592082,117.18930765394681,104.77283037954273,99.45643956827182,,84.4257328818976,84.52586448810588,76.22920784024991,,,,,,73.59288885623587,86.67598177836648,104.68654093487297,119.7266344348538,137.342712754257,128.1916300378945
2008-06-22 22:07:15+00:00,,,,,,,,,,,,155.6721424719737,152.11918696421355,146.15518719204886,154.26145781104455,145.7476108966354,141.6658111538304,140.54136895718642,136.73771548042683,127.64993044537009,109.21520027628783,,98.11186456856696,,,,,,,,,,,,,
2008-08-09 22:06:47+00:00,,,,,,,,,,,,179.50223708479086,168.4015905321688,151.22475114373853,145.42976793994902,145.33739930418784,140.83214247509875,134.62363965797076,129.9239648985255,125.14143406425067,119.35071913952547,,105.79577470318344,96.86575937644724,86.04194570141087,89.2743243658372,87.22905310198742,86.06502150383324,81.3805728262267,83.6734463619817,84.23528036342418,104.54375592652025,120.40933152143505,131.63659873772855,128.2526928476006,129.05425616495165
2008-11-21 22:01:05+00:00,,,,108.0442364822975,143.23418771136718,169.73520590180215,,160.9244191377696,,170.53031778927627,,156.7759913601713,146.15370276261322,136.64767708446047,130.355663086302,131.8422076317057,137.10123059546942,130.32402861521786,130.64200100899123,123.65790674188075,128.20892254857395,,109.73930402344499,98.66959300577112,87.89439296811159,82.32517723118129,83.01642111550244,86.34051202502688,91.53486448906112,99.83558299242486,100.32497280903408,103.86276787821666,119.73563714498543,140.02007982179796,154.24858735120887,145.40386414585203
2009-03-21 22:07:47+00:00,,,,,,,,,,,,161.1209483209063,157.9418085933265,153.0122298808115,144.9705818877531,148.35029307166187,143.71388926165915,132.69762060684846,134.97052236928747,,,,,,,,,,,,,,127.61400889954669,140.88394831255366,151.43704699082133,150.48763668006242
2010-01-27 22:08:26+00:00,124.34955222229682,111.83813073913078,110.48190234642458,132.90716768731562,154.859995201175,180.4478909691552,,191.8386034990081,,201.7018263150973,,189.52929368392975,187.69655093246914,181.50960836947667,174.17015319140918,176.23936955127215,164.69168231693186,161.69124703641552,157.59989770139168,147.657590919763,136.42002798471879,,131.48724802094355,122.0380055308747,113.21295858980692,109.15432163358028,104.80341744609785,112.39568561557758,114.44334963322885,120.11607572021504,124.55975487975516,131.57443657045857,139.04773544713257,148.1777282941527,160.77561890345424,150.88911883684239
2010-02-12 22:08:30+00:00,128.70650022864305,123.3602590437635,116.14282384350606,127.56216606804011,160.02077656495462,176.98640667512365,,173.24631756307485,,195.88367180093988,,185.167761835374,177.3637935835431,181.29843540939544,184.6243648914658,175.96287855991346,173.67949435791832,165.88079894003107,155.97253108903715,145.12549221299864,132.18306648172566,,123.46544244688013,121.76265325426701,107.9242584064617,109.58600009341696,111.35159249711359,108.01374258008315,115.57345433258324,119.53151745853737,122.42615775231133,125.21480972437617,135.87433026402888,146.61229818581697,151.2577078639865,145.65668071300718
2010-03-24 22:09:46+00:00,,,,,,,,,,,,178.19720328499844,180.51314385544524,177.31016004702343,162.28504646793834,168.96318186371641,169.5871248103537,152.47073357403224,140.21227826961535,145.10698073676446,127.23969613037988,,117.93956027343378,112.50479593843805,103.71954048284054,96.63167547598184,103.02811586835794,113.40774056256915,110.46247968408944,114.30319558589201,112.07553566436465,126.7943933575584,137.78610948224122,146.44990158926666,152.85309836717377,148.1208044268181
2010-07-30 22:09:48+00:00,,,,,,,,,,,,,171.33303969760698,164.5612153584777,163.68587347808318,162.4327631498996,163.86763823136752,159.7638782455929,143.01782331108487,131.5347095334064,123.66189506178083,,115.99835631046308,105.0717874746428,,,,103.50602963938223,109.1454704119472,108.90575271615148,106.14298264335444,120.4082747342894,132.0541243770239,145.48390260375848,149.64251116670374,143.54496071696354
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,222.44838921004916,214.96195560348266,215.44680748063618,209.21258996145173,206.60406717086582,195.76056962008823,193.64875813545999,178.337890975288,178.69169901123786,,169.84752819007312,155.1484994539344,142.8573391088953,151.6453622734012,152.5355965833628,152.0870047060031,148.01140873904345,152.10569788848127,160.3956824677571,185.69315520759233,191.4651116850947,210.83489327217717,220.674113866374,206.22480211369572
2011-01-06 22:10:49+00:00,,,,100.94029078686076,133.15316271090063,141.30856543985954,,144.27547068841488,,168.20554267311755,,159.82893632576463,150.62797863115236,140.08909784940184,145.26647456073184,149.87090470704095,141.07945789827187,143.0316811052452,131.99362931949673,127.08462780792593,115.83951022929894,,102.02354146175226,101.0003399674438,,,,,,,100.19559198055096,123.35808390312108,144.09815275507142,132.33639724438905,,
2011-03-11 22:11:09+00:00,,,107.0502060438399,114.92207573139831,141.4033968021443,155.0538565311735,,157.29890899882955,,176.55378584810597,,164.12139364779154,162.1868301703253,156.2988779135828,153.17939980283103,156.11395462771972,154.35426352246557,147.7636174421836,132.18900592428733,123.51158606954877,116.90483374649413,,116.34838237156544,111.66344418766408,93.41455149525454,100.38841388227166,88.21940200105138,96.50035076859488,97.89590945654894,102.3759207289535,99.1729848493044,125.99380328406319,146.95672267687044,141.7252877841468,160.63231249843767,158.00819208867057
2012-03-13 22:11:42+00:00,,,,,,,,,,,,,,141.76672259987635,144.20877550014902,140.28037295272875,133.87702275701596,135.58702099894285,129.29130286718186,127.13946952535775,116.06137515226129,,96.61665551818551,106.38140090010349,88.5791584821936,,,,,105.56120968779744,109.75256579214177,124.08719069426371,124.57810888305407,,,
2012-06-01 22:11:59+00:00,,,,,,,,,,,,,,,,,110.65237654702823,94.74674450426755,97.68847007220529,86.23346036153518,75.06315948628969,,,,,,,,,,,58.84845553614951,79.97300798868525,84.82217803974561,97.04619021451475,97.45531757568807
2012-11-08 22:13:27+00:00,111.88146975413865,106.41006552710836,103.99446771927985,96.77758553911103,123.74451975745487,150.34623771688126,,160.93081890657874,,178.67814264650124,,168.53072147223435,157.90711778732958,159.7125287806024,154.80482645864257,155.83283209184367,156.11358007692954,141.72699469448872,139.62747923048545,135.38456499144627,122.14011386076447,,108.9054641337793,108.02468929022464,102.24654296575147,91.47593891625012,94.52250558286616,99.05997921536121,91.99669934620348,87.17602312949157,101.43468185086063,109.48723742664613,121.24447140862517,125.35627108202998,148.92460179135594,142.0528686740324
2012-12-10 22:13:38+00:00,,,,,,,,,,186.88373462288462,,171.18939923205036,163.43427760752076,150.94438700061067,156.84506758320848,159.16797656800102,160.54951990401167,144.50418942206596,139.9575212370294,134.04029038891284,125.25987153469694,,119.18726548365854,119.26142671768037,99.739623994104,103.55731848648028,100.2732374486184,96.14284078691718,94.05901194442973,103.72241099544189,104.3431016892147,112.26915460684506,121.76353742563487,140.10166425802265,147.67001572476997,135.86130186791723
2013-05-03 22:13:30+00:00,,,,,,,,74.93163741937522,,130.09148905050975,,136.39786632782898,,238.66344343416975,,118.63071634974611,111.63772695699437,113.33936292711353,104.39889476323985,89.74717796038891,,,,,,,,,,,,,,,71.34972739295256,
2013-06-28 22:19:33+00:00,,,,,,,,,,,,,,,,,127.04629813959488,123.46910024219812,116.68423497051803,111.96688480631795,97.45205351920656,,,,,,,,,,,89.03612920338307,111.78073584089242,110.23258559109574,127.35350601451375,124.48934844994773
2014-03-27 22:17:50+00:00,,,,,,,,,,,,174.34215192324575,160.65580543342293,153.00544261204507,143.34282820841906,140.4390296073155,137.32259131652674,127.76431369131926,117.1545508003319,106.96232769824111,104.12533287996965,,96.4258324027167,85.45572803504577,75.976745908672,,,,71.06855965712813,80.28030779025764,82.68432291561946,89.69563849685157,100.1505574335875,115.55356032305197,134.4650095234979,122.10963220923453
2014-05-30 22:17:11+00:00,,,,,,,,,,,,132.09501387736177,144.27009895777724,135.57256614160727,132.7769384597041,127.50463978060372,116.25221973021671,126.6452216907776,111.42332694194366,103.31206987260137,91.21242736717501,,,,,,,,,,,,93.9506040270963,105.44421275777204,119.04287268397472,119.15548340881502
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,126.31613260450439,115.85764667071996,108.87523788836904,118.63971492107913,108.774877835208,98.38947377284714,87.07198932571063,,,,,,,,,,,88.6124989788435,90.01231028104326,95.17066910908537,116.91411353405674,113.95155061021455
2015-01-09 22:17:38+00:00,,,,100.4200143061384,125.19855194430762,145.3975807222785,,156.94205975247462,,180.34538739705744,,162.34238624901286,148.5139880640503,143.28756682448477,149.95243693939892,148.89914048070017,133.56149935264278,133.7939588087379,124.11783132247649,120.51831807095755,118.29171029179031,,107.59527041472062,,,,,,,,,96.24650130960131,103.45569807278383,127.42503681427434,143.24021854194655,126.449864594087
2015-06-02 22:16:44+00:00,,,,90.34452927530572,117.9018684938647,131.76653090854705,,131.96879829034953,,151.72698536651595,,135.09420044157116,134.38563896533734,130.6159136303196,128.8249570968183,132.61587462952207,126.38002444981865,120.0557563796138,104.0098562114428,103.08382216327252,101.96758534584161,,,,,,,,,,,80.06520994318116,84.48289505748704,97.43444671698774,114.91250161034709,105.87353908577897
2016-08-07 22:17:37+00:00,,,104.0829460448645,114.53662726628212,138.4079939851208,149.96196927964004,,149.5979121047568,,167.41101570889208,,158.72274968518943,146.7590341928264,146.54050341865909,147.68959849333325,144.51429880442757,138.02598222777587,143.3548708415371,137.34969867457315,119.87787439047456,117.79475174310602,,106.9789743221939,99.37068609331774,,,,,,,,,,,,
2016-10-10 22:17:54+00:00,98.82882074736796,,117.24940349058735,112.67203962867823,136.87750988320505,167.47189214294744,,146.68550501599944,,173.15327792700378,,186.5919773017217,161.2967128427951,152.5279006019594,160.05556204895368,161.73955795954964,168.7370377790631,152.73521035209217,147.28487264898612,136.21013469071076,128.89127395166946,,123.22425108216699,117.2172059594818,114.49171303719672,95.6255420908273,94.57120397100292,102.38722712318057,102.6533918259226,97.7068638597812,100.89177686620032,106.06066869872669,121.29152306514146,126.81709495863898,143.2653692112305,132.33422203256941
2017-06-07 22:17:15+00:00,,,,,,,,,,,,,,,,156.37066907535666,148.53481183923927,143.18698852962106,145.33823070126357,142.97105560651994,132.73565717703121,,126.5655025307621,124.42499008372447,110.77669875214343,109.73566612362814,87.60769522761495,97.89598050438643,88.63943124475908,88.73911481337917,87.12533093595067,98.99144412485123,111.5272021355953,121.45477302595592,127.00809743402685,123.64714780929792
2017-07-09 22:17:23+00:00,109.32404862463633,101.15322744435079,112.03434723655313,118.2922226392374,144.49476405706227,161.99674273659406,,168.3987114501244,,203.85295217142854,,,,,,,,,,,,,,,118.23508178940375,106.66197542704565,,,,,,,102.89355169361092,117.1088015779236,135.8247718463519,128.39658844389385
2017-09-11 22:17:42+00:00,,,,,,,,,,,,,,,,,161.51457090151783,162.45450539087068,149.72576905092413,159.12067717804354,150.0232337364645,,144.34961858239436,143.1660283161124,126.20312097063163,123.60191663034976,123.44265467043546,112.44258612988929,109.026413527353,109.08624646047288,112.080084854731,122.80583883750276,124.73334592458467,141.0681140129698,151.22049184244992,139.60106866822107
2017-10-29 22:17:53+00:00,,,,,,,,195.6767126772876,,210.4470683037752,,200.35484546484085,189.46377639925964,176.64906720049805,165.07778618154734,157.33312358331577,153.25704639295802,148.66513171326307,153.03230132993932,148.91703965800005,148.1545832739018,,137.5549332045958,125.53772669582426,113.80850364120923,110.22670039757968,115.26457699426912,115.70611328075142,109.37031498330211,100.86580776892052,101.11513602604208,103.08188388668945,107.5965691485394,133.05870566077232,148.39199230291908,136.73986625061025
2018-02-02 22:17:27+00:00,,,,,,,,107.36103149278058,,121.91298116913663,,119.44051159242079,126.82683041283704,123.24760593486711,129.6583245081833,122.73000074252671,112.75262153943844,118.31275544135814,103.66528104581506,,,,,,,,,,,,,,,,,
2018-06-10 22:16:26+00:00,,,86.46041800709475,102.34504526178358,127.20200911370821,143.05997742688186,,146.31750433318837,,152.4130746328317,,147.00642574836806,147.660611883443,139.58667656446832,126.84889187021895,124.88203131356349,118.46501064555434,110.25005199239075,112.94241572166425,100.31239316266522,96.59664611003069,,88.80712099124403,84.32862515861734,,,,,,,68.96717756423577,73.13012659952079,90.9588015991842,97.11760732037725,117.53940987617935,120.11124662913761
2018-08-29 22:17:08+00:00,,,101.03767522755237,106.84147994932562,134.81595269517013,148.86792100983064,,146.23547814724228,,178.04648654366073,,158.91498964382993,150.85085808225384,140.1196344310494,141.34082095285,134.8810340112713,124.91047142271071,131.2262330706817,116.81253418168838,112.83703091583783,102.25667052940491,,92.1603298407657,,,,,,,,,95.30380061822578,106.74981848970873,114.3131025119093,132.99726159830308,127.37586107254
2018-11-17 22:17:31+00:00,,119.20567386887896,122.9049184344681,140.0971963153391,153.62440840401987,181.6661825055264,,186.14151540748935,,210.50759867118134,,217.0432095916684,206.66511732296692,189.30639125458075,165.06043533490268,152.8162347517673,145.9311005907293,142.55885101749595,150.6557501636609,142.44096720724914,140.16232024561052,,142.28797663919855,148.38601143524994,136.44437002671575,115.0071997334746,105.99220860896044,101.58933711041912,96.70245177388004,95.89818792067376,104.54006260606748,123.07552545157907,126.9896466281431,147.602067418653,156.7949906900262,154.94931675853283
2019-03-25 22:17:09+00:00,,108.10888992918294,124.16201362375159,126.22726300039534,143.44581804840894,164.33572169161448,,175.00072873582815,,208.837413149292,,179.8822184262147,175.11311744271453,164.95817834822813,157.28964997282782,146.75247768438834,141.5846264652996,156.2509367373261,143.34472569481522,134.96600221087405,123.73000909427175,,115.80456127309095,115.00840863012269,107.40553046731436,,,,,102.2575000526098,97.31179376593103,105.47224074165237,123.33491823573306,129.69377059652163,148.9052325984627,149.0667626503755
2019-05-12 22:17:08+00:00,,,,,,,,,,,,180.9090667697993,179.8974064458574,170.62528067501123,161.52579406598406,153.8247331802818,,,,,,,,,,,,,99.5839596124317,103.3184754843426,103.69502945223931,107.02826962312031,126.60326879139944,139.4744299745254,154.7213725727335,144.88265693044798
2019-07-31 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08 22:17:38+00:00,144.19243613216472,136.38960756884538,136.23335414019732,139.89414152668962,161.0543565990663,184.88360367393344,,195.1619669276304,,213.6858146896198,,208.23075403759242,200.08655215941775,195.92603185898588,184.3863238250631,176.84199317322404,173.9359666569445,176.86803235726768,164.2136817657497,159.00999911275778,145.54667731229958,,143.07204355030117,135.44318358066812,121.28881577487266,125.83542935390687,128.7512161093458,123.70721078805782,128.02417182451595,126.76334791586689,132.4594093371993,138.3361682528273,147.66445724229104,148.6507885770497,162.5460934001176,163.1442528586195
2020-03-11 22:17:28+00:00,,,,,,,,,,,,215.83313226726753,202.58127127394008,194.6214399734754,184.16786511654848,181.094808265063,170.39489443937433,181.21784432082944,165.93514618260613,175.13987346009532,159.0303545380971,,152.3388307739655,149.63993153169315,129.98322303776823,143.9025824140447,131.9677318599416,126.90949705708732,128.34814026429115,124.44373463593067,118.33496701715981,135.61590174266468,144.8559275589642,153.28735580953702,161.65479006689736,154.7218499479499
