dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,satname
2004-01-19 22:06:35+00:00,306.87,301.12,303.71,320.74,333.37,351.07,350.28,357.52,368.12,362.64,365.65,,361.68,355.82,350.01,344.02,340.50,333.30,335.56,327.32,329.43,321.18,311.28,308.27,288.79,305.12,298.52,291.33,295.19,289.61,290.18,304.55,311.88,321.51,327.81,325.91,L7
2004-05-18 21:58:14+00:00,287.52,284.19,275.30,294.30,321.51,308.77,329.52,335.06,324.65,330.08,324.35,321.79,327.81,327.52,331.84,325.27,318.59,319.58,309.11,306.70,287.72,274.63,272.43,271.01,,267.39,268.35,266.17,267.04,259.44,261.00,275.27,292.40,294.21,306.93,301.56,L5
2004-06-19 21:59:10+00:00,280.18,235.05,262.27,310.17,332.77,323.81,324.85,346.69,333.89,,,,,,,,,,,,,283.25,270.53,275.55,,267.96,266.46,268.76,,,,,,,,,L5
2004-07-13 22:06:34+00:00,275.41,268.75,260.93,291.95,314.90,321.73,328.41,330.04,,,,,,,,,309.27,301.57,302.88,294.16,289.45,281.57,280.26,283.52,,259.47,,,,,,,,,,,L7
2004-07-21 22:00:04+00:00,,,,,,,,,,335.32,337.78,335.91,344.52,350.16,347.26,340.78,331.20,330.40,316.45,310.26,297.33,289.62,297.06,307.71,273.79,293.71,288.36,288.07,270.26,266.30,264.20,282.56,302.04,304.45,325.42,324.66,L5
2004-08-06 22:00:22+00:00,,295.29,,306.13,322.70,335.46,330.97,339.44,356.14,369.75,363.20,357.68,362.14,360.73,350.47,328.01,328.41,324.33,324.60,311.97,303.53,318.69,,,,,,,,,,,,,,318.84,L5
2004-10-17 22:06:14+00:00,,,,,358.71,,,345.53,353.02,384.37,365.63,380.86,376.14,372.22,366.34,358.94,359.38,,346.18,342.36,327.89,332.37,322.18,325.94,296.78,315.77,319.86,318.20,302.46,294.96,299.62,313.12,330.70,332.50,347.27,341.77,L7
2005-01-13 22:03:41+00:00,308.54,315.28,,322.91,340.50,340.04,,385.44,382.31,388.37,367.53,365.84,357.64,370.21,363.48,370.44,362.29,,361.82,353.68,341.33,327.79,318.52,317.48,312.75,321.24,,312.66,304.42,278.49,306.88,321.27,321.65,328.82,366.23,341.24,L5
2005-02-06 22:07:07+00:00,304.30,286.36,273.27,287.78,307.51,306.50,,324.69,,333.98,,332.50,332.62,336.30,323.89,325.87,314.86,305.64,307.89,306.59,,290.91,287.91,,272.00,286.70,277.21,,255.39,255.38,249.34,,,293.00,,,L7
2005-06-06 22:05:05+00:00,338.44,317.70,308.38,317.03,330.30,,,356.85,355.52,372.63,378.90,378.31,375.99,375.13,367.76,359.57,346.40,350.02,347.80,334.17,331.81,318.64,316.87,307.73,305.41,308.22,311.18,303.84,292.80,295.98,288.68,305.60,319.79,326.68,345.24,345.47,L5
2005-07-16 22:07:01+00:00,,,,,,,,,348.38,349.46,358.34,364.75,351.53,342.21,341.67,344.85,343.86,326.69,332.97,339.30,334.63,320.33,312.49,284.55,284.51,286.41,301.18,296.99,278.22,277.73,280.56,296.72,326.99,332.35,342.33,329.80,L7
2005-09-02 22:06:46+00:00,319.49,301.90,291.18,298.34,315.39,340.36,333.36,334.04,334.62,342.11,349.25,350.70,350.01,351.71,344.85,346.15,336.71,337.73,328.70,319.33,310.31,298.23,294.60,292.33,284.42,294.29,295.80,286.42,279.52,269.13,280.68,307.89,319.69,314.85,327.46,332.33,L7
2005-09-26 22:05:42+00:00,,,329.70,323.32,321.71,373.55,350.97,336.28,349.93,373.04,,,377.42,377.05,372.20,365.67,357.82,345.13,337.10,330.07,334.48,329.61,330.18,317.45,294.47,315.66,316.40,306.31,291.29,291.98,299.66,339.51,351.29,341.27,339.94,344.90,L5
2006-05-08 22:09:38+00:00,320.57,302.13,309.49,303.69,288.68,,332.45,340.65,355.72,356.44,347.70,355.72,353.99,358.72,353.69,356.52,336.64,321.70,323.08,321.30,339.18,324.50,317.21,302.21,291.54,288.61,298.68,285.00,277.57,272.35,281.79,299.51,307.83,315.96,324.12,329.42,L5
2006-06-25 22:10:20+00:00,,,,,,,,,,,,,327.36,328.39,331.55,328.06,322.55,324.82,310.95,299.76,287.50,290.73,275.14,281.86,251.43,268.29,263.52,259.37,261.88,260.56,260.42,277.65,292.75,294.21,312.14,304.97,L5
2006-12-02 22:12:34+00:00,289.25,,,271.43,287.82,,306.02,304.30,326.70,331.75,330.74,324.63,338.41,333.88,341.86,325.80,313.99,297.40,303.09,293.29,294.37,293.81,298.46,288.91,277.98,274.85,268.66,265.41,265.80,266.19,287.68,287.22,288.93,308.48,311.34,305.35,L5
2007-12-29 22:07:56+00:00,,,,,,,,351.60,370.18,377.49,371.89,371.20,365.07,359.02,350.65,353.82,353.22,351.44,337.90,329.88,317.90,310.47,315.07,304.37,285.12,298.79,301.52,301.33,296.64,300.32,298.97,311.85,324.34,332.34,348.08,342.80,L7
2008-01-14 22:07:57+00:00,332.15,327.71,313.29,308.54,339.36,361.49,360.77,359.13,373.74,384.64,374.34,370.15,367.88,362.19,354.54,351.72,348.19,348.84,336.79,328.10,320.42,314.43,312.82,303.52,289.65,304.36,305.90,307.25,303.39,303.93,312.18,318.35,333.64,336.79,354.90,341.88,L7
2008-03-18 22:07:44+00:00,,,,,,,,,,348.08,350.66,346.93,347.12,344.12,336.09,331.49,325.09,323.69,318.03,305.82,299.92,288.87,284.90,285.11,270.93,259.65,278.81,278.37,273.57,273.12,274.08,290.07,305.15,320.15,338.03,328.66,L7
2008-06-22 22:07:15+00:00,,,,,,,,,,,360.89,353.13,349.77,344.56,352.45,344.14,338.17,339.13,331.85,325.57,305.00,298.81,296.18,287.58,289.39,283.97,,,,,,,,,,,L7
2008-08-09 22:06:47+00:00,,,,,,,,,,,,383.21,370.29,353.65,348.68,348.55,343.39,336.94,332.30,328.95,324.11,322.27,312.85,303.23,296.94,298.03,291.25,290.39,283.96,288.30,289.91,312.76,325.30,339.05,334.39,332.38,L7
2008-11-21 22:01:05+00:00,318.62,307.79,,297.80,335.67,363.12,363.36,357.29,359.50,366.77,367.26,353.40,343.54,333.04,326.93,328.43,333.40,324.77,326.07,319.65,323.13,319.43,305.97,294.62,279.39,276.24,278.94,281.69,288.63,293.10,294.93,300.67,312.43,336.89,349.26,340.20,L5
2009-03-21 22:07:47+00:00,,,,,,,,,,,,363.00,359.09,354.36,348.77,349.48,344.99,333.73,334.98,322.31,,,,,,,,,,,,,328.82,343.07,352.85,351.78,L7
2010-01-27 22:08:26+00:00,324.83,312.71,311.69,333.52,355.72,380.23,384.97,392.49,398.55,402.35,398.16,390.07,388.23,382.05,374.74,376.69,363.95,362.12,355.57,348.18,336.98,338.94,332.06,322.71,313.75,309.67,305.27,312.82,316.71,320.56,324.89,332.19,339.63,348.75,361.33,351.42,L5
2010-02-12 22:08:30+00:00,326.74,320.95,313.95,325.59,356.66,374.18,375.06,371.29,388.18,393.97,384.58,383.12,375.51,379.38,379.78,374.28,371.57,364.00,354.49,343.39,329.94,329.67,321.72,319.42,306.11,308.27,309.41,306.78,313.36,318.07,321.16,323.37,332.91,344.60,349.38,343.96,L5
2010-03-24 22:09:46+00:00,,,,,,,,,,,389.38,380.26,383.60,380.44,363.65,372.08,371.89,356.37,347.65,350.61,328.78,325.91,320.29,316.41,304.92,297.78,304.11,315.69,312.33,315.99,314.61,327.90,338.74,350.28,355.32,350.44,L7
2010-07-30 22:09:48+00:00,,,,,,,,,,,,,371.23,364.42,363.53,362.30,363.74,359.65,342.90,331.43,323.47,321.02,315.73,305.15,276.72,298.05,297.14,303.39,308.93,308.77,306.00,320.31,331.90,345.35,349.50,343.43,L7
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,,,399.60,,,,,,,,,,,,,,,,,,,L7
2011-01-06 22:10:49+00:00,,,,301.00,333.20,341.34,341.95,344.30,356.51,368.23,369.46,359.86,350.65,340.10,345.29,349.89,341.10,343.05,332.03,327.12,315.87,304.15,302.04,298.72,272.34,292.17,292.86,287.14,295.40,295.03,300.21,323.40,344.13,332.34,,,L7
2011-03-11 22:11:09+00:00,308.66,,309.19,315.60,343.01,355.80,356.09,358.99,369.44,377.42,384.11,366.19,363.11,356.05,353.96,357.34,354.78,347.92,332.85,324.30,317.80,321.78,317.03,312.75,297.52,301.55,288.80,297.51,298.94,302.92,299.86,326.63,347.87,344.37,362.53,360.03,L7
2012-03-13 22:11:42+00:00,,,,,,,,,,,,,,341.64,344.09,340.22,333.79,335.48,329.15,327.08,316.00,307.64,296.53,306.34,294.65,273.51,288.12,282.18,290.74,305.51,309.61,323.99,324.49,,,,L7
2012-06-01 22:11:59+00:00,,,,,,,,,,,,,,,,,315.64,297.74,304.35,292.13,280.98,273.88,271.54,,,240.17,,259.21,262.56,255.41,,,283.25,289.86,,,L7
2012-11-08 22:13:27+00:00,313.26,307.41,305.66,300.10,330.45,350.88,354.44,361.63,369.56,379.56,375.61,369.15,358.33,360.47,355.82,356.48,,342.59,340.61,336.47,,,309.50,308.95,300.36,,295.33,,292.94,287.64,301.82,310.03,321.43,325.90,349.52,343.07,L7
2012-12-10 22:13:38+00:00,,,,,,,,,,386.46,379.94,370.92,363.21,350.66,356.70,358.90,,344.10,339.58,333.83,,,318.89,317.96,299.56,,300.09,295.90,293.85,303.26,304.15,311.62,321.58,339.81,347.47,335.64,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,,,331.59,333.01,,,315.26,309.31,310.37,300.08,,242.88,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,,,,,,,,,,,,,,,,,328.59,325.49,320.63,316.13,301.57,289.59,284.72,281.59,267.46,252.20,267.15,271.93,276.46,275.69,273.89,291.19,312.95,313.18,331.56,328.06,L8
2014-03-27 22:17:50+00:00,,,,,,,,,,,,,360.88,353.21,343.64,340.77,337.76,328.16,317.27,307.12,304.35,300.83,296.86,285.78,285.31,271.33,275.03,270.17,271.19,280.57,282.92,289.88,300.24,315.82,334.78,322.21,L8
2014-05-30 22:17:11+00:00,,,,,,,,,,,,332.89,344.91,336.30,333.71,330.77,317.55,327.83,312.04,303.89,292.06,276.92,280.19,277.59,,259.44,264.54,270.94,269.79,269.71,268.47,289.48,294.91,306.79,319.69,320.60,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,327.32,316.91,310.30,319.94,309.54,299.11,288.13,273.54,272.51,272.02,,249.53,261.50,269.48,270.63,270.25,266.65,288.60,291.06,297.05,318.24,314.69,L8
2015-01-09 22:17:38+00:00,311.62,301.36,260.59,300.18,325.04,345.25,341.94,356.87,373.00,380.26,368.20,362.24,348.41,343.10,349.74,348.78,333.24,333.64,323.40,319.74,317.87,320.40,307.43,294.21,289.21,,,286.92,291.78,278.57,273.60,295.41,303.32,327.24,343.16,326.22,L8
2015-06-02 22:16:44+00:00,,,266.01,295.17,327.63,335.21,334.42,340.16,340.58,356.91,354.25,338.65,336.31,333.82,330.97,334.16,330.11,322.85,306.39,306.97,307.31,295.07,285.76,286.78,254.63,272.74,261.62,272.33,269.03,268.57,270.93,281.77,289.99,299.85,318.40,307.86,L8
2016-08-07 22:17:37+00:00,318.75,,302.23,312.51,336.56,347.54,339.73,347.32,358.29,363.85,363.61,357.58,345.26,346.33,345.33,343.38,336.09,340.74,333.91,317.82,316.64,305.51,302.84,292.78,287.83,286.72,286.19,282.38,290.89,288.44,296.98,305.90,,,,,L8
2016-10-10 22:17:54+00:00,301.22,332.05,321.17,317.44,339.14,369.71,355.07,349.21,366.16,375.51,389.03,389.31,362.33,353.65,362.93,363.58,371.01,354.15,349.07,337.02,331.11,341.22,325.60,318.25,316.29,299.50,297.66,303.79,303.13,299.31,303.53,308.56,321.85,327.89,344.79,333.99,L8
2017-06-07 22:17:15+00:00,,,,,,,,,,,,,,,,357.32,349.74,344.03,347.54,344.24,333.58,327.33,328.56,325.36,311.67,311.67,290.79,299.99,290.24,289.80,288.27,300.46,312.69,322.70,328.28,324.54,L8
2017-07-09 22:17:23+00:00,298.25,299.99,308.99,,342.86,362.06,361.10,367.08,385.16,402.72,395.25,,,,,,,,,,,,,,317.00,305.26,284.23,291.30,282.76,265.86,256.33,271.08,295.48,315.06,334.85,325.62,L8
2017-09-11 22:17:42+00:00,,319.14,314.64,,,,,,,,,,,,,,360.38,361.39,348.61,357.49,348.93,337.20,341.27,340.80,324.40,321.51,322.17,311.19,306.34,,,321.81,323.36,340.25,348.94,338.66,L8
2017-10-29 22:17:53+00:00,,,,,,,,395.76,407.69,410.71,414.84,400.57,389.68,376.84,365.25,357.59,353.45,349.24,353.27,349.81,348.46,343.98,337.71,325.73,314.13,309.79,315.41,316.03,309.60,301.29,,303.28,307.73,333.21,348.56,337.02,L8
2018-02-02 22:17:27+00:00,,,,,,,,,,320.69,325.63,319.05,326.04,322.87,328.85,323.86,312.38,317.87,302.81,294.62,279.82,264.86,264.38,255.16,,,252.03,257.87,272.49,259.08,260.90,279.27,298.00,292.63,318.10,312.61,L8
2018-06-10 22:16:26+00:00,,,,,330.20,343.57,339.18,346.61,,353.06,353.96,348.45,348.69,340.75,327.43,325.63,319.24,311.12,313.72,301.32,297.44,297.28,289.94,285.13,,272.87,270.81,271.85,268.20,265.55,269.68,273.60,291.53,297.57,318.11,321.07,L8
2018-08-29 22:17:08+00:00,,280.58,302.90,309.02,336.88,350.70,340.56,347.21,,379.19,372.39,359.79,352.18,341.19,342.29,337.84,326.46,332.18,317.98,314.07,304.02,303.18,293.11,291.76,,287.44,269.47,273.15,276.62,278.80,275.82,295.71,308.07,315.26,335.16,329.15,L8
2018-11-17 22:17:31+00:00,,320.15,325.26,341.38,354.18,382.26,385.44,386.66,399.46,411.19,415.55,418.12,408.13,390.33,365.61,353.42,346.49,343.52,351.05,343.06,341.02,342.19,342.97,,336.92,315.57,306.65,302.36,299.40,296.52,305.01,323.73,327.47,348.51,357.63,355.76,L8
2019-03-25 22:17:09+00:00,327.42,309.72,325.96,324.90,346.06,366.19,369.97,376.15,390.76,408.55,396.47,384.00,376.29,366.03,358.43,348.13,343.84,358.22,344.60,336.47,325.59,323.93,317.49,316.82,308.15,313.87,302.90,295.20,296.87,303.36,298.46,307.29,324.55,333.21,350.34,350.41,L8
2019-05-12 22:17:08+00:00,,,,,,,,,,,,386.98,385.79,376.14,366.27,357.59,,,,,,,,,,,,,303.66,311.62,308.86,310.14,331.61,351.79,360.99,349.84,L8
2019-07-31 22:17:38+00:00,,,,,,,,,359.64,,,,,,,,,,,,,,,,,,266.35,,,,,,,,,,L8
2020-02-08 22:17:38+00:00,344.91,337.38,337.45,341.48,361.72,385.68,389.26,395.78,,414.60,415.59,408.87,400.86,396.85,385.27,377.91,375.65,376.15,364.89,359.81,346.41,343.76,343.09,336.18,322.69,326.87,,326.49,329.34,328.14,333.76,342.63,348.59,350.23,363.29,364.08,L8
2020-03-11 22:17:28+00:00,,,,,,,,,,,,415.15,401.83,393.64,383.82,380.12,369.90,380.73,365.01,374.85,358.66,357.27,351.35,349.26,329.48,343.21,,326.76,327.97,323.92,317.82,335.24,344.37,352.91,361.06,353.84,L8
2020-03-27 22:17:20+00:00,,,,,,,,,,,,404.95,401.51,379.08,389.32,379.90,371.99,376.44,355.30,361.30,346.67,339.38,328.41,341.68,323.96,318.72,302.87,303.47,305.39,295.94,303.44,316.80,327.60,343.11,351.12,349.83,L8
2021-07-04 22:17:29+00:00,,261.19,255.01,277.48,293.51,318.50,324.34,324.39,335.66,,339.09,328.52,311.48,,,,311.31,,297.25,290.79,289.40,273.87,,,,,,251.68,250.64,249.90,247.83,261.16,272.30,278.96,,,L8
2021-11-09 22:17:58+00:00,305.77,289.11,276.45,290.09,317.33,334.26,343.07,348.09,360.29,380.50,366.07,357.54,348.54,356.15,358.92,347.84,339.07,343.18,317.67,319.83,321.83,309.10,317.62,314.06,293.81,294.96,294.21,281.18,278.97,281.26,281.72,293.48,293.08,306.31,328.86,339.58,L8
2021-12-19 22:17:52+00:00,318.24,302.23,292.73,305.43,332.74,346.30,358.03,369.06,374.51,382.94,373.27,361.90,354.31,362.07,358.44,348.71,350.03,350.56,316.48,318.02,318.00,311.30,317.58,312.50,293.91,303.97,297.51,287.90,289.92,286.49,292.89,,,,,,L9
2022-01-04 22:17:52+00:00,,,,,,,,323.70,,343.80,337.82,334.52,330.74,336.83,338.98,327.68,319.93,327.29,308.78,307.33,298.86,278.41,291.00,261.78,,,268.94,261.28,273.39,271.16,271.26,282.89,293.04,297.97,319.54,323.50,L9
2022-01-12 22:17:49+00:00,332.06,327.58,,324.03,340.62,351.08,355.15,363.15,370.32,368.47,372.50,367.32,357.94,348.55,343.61,345.63,341.54,332.25,321.47,303.57,302.83,313.72,306.12,301.74,286.68,286.62,280.13,284.49,278.02,274.93,275.05,284.93,306.36,318.44,341.28,343.28,L8
2022-02-13 22:17:40+00:00,315.59,319.45,312.05,315.48,323.60,341.05,347.42,364.11,379.88,377.94,372.39,361.87,355.42,351.28,348.11,345.73,339.41,331.92,326.05,316.77,320.99,313.99,307.01,294.83,,,,,274.84,272.97,279.55,287.88,303.25,310.45,320.36,298.83,L8
2022-03-09 22:17:37+00:00,,,,,,,,,,,,,314.51,324.51,315.09,305.75,302.64,303.79,296.50,289.54,279.53,276.60,266.00,268.59,235.93,246.92,242.18,246.05,252.56,241.15,245.62,254.46,271.51,277.41,299.25,297.33,L9
2022-05-04 22:17:26+00:00,,,,,,,,,,,,324.38,308.05,302.26,307.63,298.49,287.40,281.58,267.26,,,,,,,,233.81,245.64,256.81,250.83,263.11,276.23,287.79,287.06,304.25,298.33,L8
2022-05-12 22:17:13+00:00,,,,,,,307.96,,,304.66,328.67,331.49,331.13,321.04,311.43,317.03,313.24,295.35,291.16,280.34,276.35,293.79,285.88,278.17,251.72,248.21,,,,,,,,,,,L9
2022-06-21 22:17:48+00:00,,,,,,304.29,,,,324.76,326.17,315.62,319.13,318.55,310.79,314.18,309.61,290.00,290.50,282.17,275.42,269.63,260.77,259.62,232.17,,235.13,243.71,245.42,244.03,243.38,260.00,271.26,274.38,285.57,288.57,L8
2022-11-04 22:18:00+00:00,317.78,299.40,301.26,305.93,325.18,325.01,344.25,332.83,330.57,347.63,351.41,351.72,348.13,346.58,335.57,325.99,323.13,302.93,303.11,302.47,308.37,302.06,295.36,285.46,282.32,257.79,272.78,,276.94,279.85,271.89,281.31,302.42,312.43,322.85,320.90,L9
2023-01-07 22:18:02+00:00,285.70,275.79,274.74,285.47,304.59,296.44,309.08,309.49,316.19,327.42,321.57,318.99,330.85,331.03,327.81,319.42,309.49,315.59,309.19,302.48,289.50,278.32,264.41,277.05,267.21,247.88,252.39,254.64,264.02,265.20,266.11,275.41,290.79,294.56,309.74,305.63,L9
2023-01-15 22:17:53+00:00,287.98,276.32,274.84,286.70,301.36,316.39,316.15,309.97,316.31,326.79,325.67,332.89,335.56,333.47,326.19,321.66,317.50,316.52,310.85,303.49,301.57,288.36,279.92,279.20,275.33,255.47,261.46,265.66,270.05,268.00,273.59,276.31,297.53,299.05,305.12,304.61,L8
2023-02-16 22:17:50+00:00,295.19,297.20,307.75,336.21,314.29,340.38,315.58,303.12,333.01,329.83,353.52,345.90,334.33,336.71,332.98,335.65,330.00,319.28,313.08,301.43,297.47,297.42,284.26,286.49,278.44,,273.80,266.88,266.53,265.25,266.25,273.45,293.11,311.36,314.10,307.24,L8
2023-03-20 22:17:28+00:00,292.34,284.13,288.09,302.63,315.51,323.02,310.01,316.28,334.87,347.58,354.04,344.11,339.74,354.32,342.91,333.92,327.24,326.89,308.08,308.23,314.81,302.19,308.33,282.48,283.76,277.37,289.25,267.96,278.31,295.90,303.21,319.36,318.62,308.17,315.92,308.64,L8
2023-03-28 22:17:33+00:00,293.72,289.58,293.74,302.70,311.58,324.50,311.92,321.63,339.48,349.49,357.86,348.53,343.38,361.84,348.18,337.94,333.00,337.54,316.33,317.01,314.47,306.36,309.12,283.38,279.80,285.89,284.02,269.74,275.43,286.16,293.79,306.69,308.96,309.16,320.73,319.02,L9
2023-04-13 22:17:27+00:00,297.51,303.33,315.44,328.45,341.48,322.05,321.28,325.38,345.95,356.41,368.07,352.50,346.77,362.26,348.84,338.28,342.38,335.94,323.64,326.15,326.27,320.40,311.12,289.74,288.62,284.49,286.35,278.52,285.73,289.46,288.85,293.29,305.53,311.57,321.30,320.73,L9
2023-05-15 22:17:12+00:00,,,,291.88,298.18,313.50,321.59,297.05,308.47,,325.38,341.12,325.34,319.95,318.47,319.17,310.27,300.67,,,,,,,,,,,,258.56,267.32,262.74,266.31,284.08,308.20,285.42,L9
2023-07-10 22:17:17+00:00,,,,,,,,,,,,347.30,336.01,339.14,341.09,338.51,337.52,334.26,319.38,314.55,313.21,304.28,304.36,308.45,300.93,286.32,298.12,279.91,292.12,270.12,274.22,275.54,292.63,294.45,302.99,303.61,L8
2023-09-20 22:17:40+00:00,301.61,303.28,299.03,286.68,307.94,339.12,345.45,356.88,374.23,374.05,362.24,359.76,369.06,367.30,379.83,371.39,341.62,357.36,350.88,357.05,336.64,311.68,305.76,303.99,301.52,311.70,296.88,297.67,298.20,296.11,294.12,303.22,316.74,317.43,333.59,329.82,L9
2023-10-14 22:17:45+00:00,307.48,305.86,301.29,291.43,320.06,356.26,359.37,363.51,373.99,378.13,365.19,371.49,373.10,367.98,377.56,369.50,358.34,360.41,364.49,354.70,340.79,331.39,315.70,305.95,301.29,306.84,307.04,303.06,300.72,307.78,314.57,311.50,312.92,321.63,339.06,334.82,L8
2023-10-22 22:17:50+00:00,308.01,313.61,300.36,279.51,321.08,352.08,353.73,358.47,371.25,374.89,368.50,367.74,365.17,356.59,355.44,359.29,346.96,341.67,351.06,343.65,333.08,320.63,309.79,295.90,287.48,294.85,298.59,293.17,289.50,290.72,292.31,299.49,310.38,316.16,326.14,324.47,L9
2023-11-15 22:17:47+00:00,275.92,263.56,266.39,258.61,,,,319.18,,343.69,342.79,337.01,338.65,339.10,337.68,331.65,330.73,334.15,318.37,314.26,301.59,280.52,270.77,277.14,233.76,256.99,269.38,271.57,270.11,268.04,269.21,284.70,300.20,305.43,320.33,312.68,L8
2024-01-10 22:17:52+00:00,,,,,,,,,,,,,,,,,,338.21,332.96,321.87,317.09,304.56,293.44,290.72,265.91,,278.89,283.78,281.52,276.48,281.15,287.16,306.62,314.10,326.46,325.52,L9
2024-01-18 22:17:42+00:00,,,,,,,,,,355.89,349.91,355.71,360.21,352.69,352.31,353.07,346.05,336.76,334.67,318.41,322.14,316.96,302.98,295.24,296.49,290.37,293.54,288.92,283.52,285.19,277.14,285.89,300.80,312.20,322.79,322.28,L8
2024-02-11 22:17:53+00:00,282.61,272.02,267.75,253.72,,,,318.56,,340.99,340.78,339.71,329.43,347.26,344.31,330.90,327.91,338.63,322.26,317.55,302.23,283.53,270.60,269.73,,,261.57,263.12,272.89,268.77,271.66,282.49,302.98,309.50,323.76,319.32,L9
2024-04-07 22:17:11+00:00,268.80,277.05,260.14,,324.29,349.53,,,,,,,,333.92,337.34,336.27,332.59,332.78,325.89,309.00,284.32,271.27,253.18,243.84,,,227.58,,267.87,,279.32,292.89,301.32,310.69,317.98,315.78,L8
2024-05-09 22:16:51+00:00,,,,,,,,,,,,322.65,322.05,334.96,345.60,338.74,316.29,317.28,312.51,309.07,299.21,284.89,266.02,257.57,,,248.74,255.96,263.11,266.87,273.81,290.78,295.13,295.41,311.52,312.42,L8
2024-06-02 22:16:57+00:00,297.38,302.17,312.31,324.70,331.13,372.72,352.74,352.10,376.99,377.16,380.11,,361.11,359.71,356.76,354.74,340.74,348.53,345.05,334.59,336.85,336.51,318.86,298.41,300.34,287.25,289.53,306.63,295.09,282.60,296.62,298.04,327.42,318.36,335.06,331.88,L9
2024-06-18 22:16:43+00:00,,,,,,,,359.28,388.55,377.68,377.92,,,,,,,,,,,,,,,,,,,,,,,,,,L9
