dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,satname
2004-05-18 21:58:14+00:00,287.5211111111111,284.19111111111107,275.3011111111111,294.29846153846154,321.51181818181817,308.775,329.5157142857143,335.06333333333333,324.6509523809524,330.0811111111111,324.3521052631579,321.79,327.80846153846153,327.5233333333333,331.8411111111111,325.27000000000004,318.5918181818182,319.58142857142855,309.1118181818182,306.70111111111106,287.7218181818182,274.6284615384615,272.4266666666667,271.01000000000005,,267.39,268.35,266.1733333333333,267.04,259.44,261.0,275.2711111111111,292.4011111111111,294.21000000000004,306.93,301.5618181818182,L5
2004-06-19 21:59:10+00:00,280.1766666666667,235.04666666666665,262.26666666666665,310.16923076923075,332.7736363636364,323.805,324.85285714285715,346.69,333.8871428571428,,,,,,,,,,,,,283.2492307692308,270.53000000000003,275.54999999999995,,267.96,266.46,268.76,,,,,,,,,L5
2004-07-13 22:06:34+00:00,275.4122222222222,268.7522222222222,260.9322222222222,291.95153846153846,314.89727272727276,321.73,328.41285714285715,330.0366666666667,,,,,,,,,309.26727272727277,301.56571428571425,302.8772727272727,294.1622222222222,289.4472727272728,281.57153846153847,280.2633333333333,283.52000000000004,,259.47,,,,,,,,,,,L7
2004-07-21 22:00:04+00:00,,,,,,,,,,335.32111111111107,337.781052631579,335.91,344.5169230769231,350.1633333333333,347.26111111111106,340.78000000000003,331.1972727272728,330.39714285714285,316.4472727272728,310.26111111111106,297.32727272727277,289.6169230769231,297.0566666666667,307.71000000000004,273.78727272727275,293.71,288.36,288.0733333333333,270.26,266.3,264.2,282.5611111111111,302.0411111111111,304.45,325.42,324.65727272727275,L5
2004-08-06 22:00:22+00:00,,295.2866666666667,,306.12615384615384,322.70181818181817,335.46,330.9742857142857,339.44,356.1357142857143,369.74666666666667,363.1963157894737,357.67999999999995,362.1361538461539,360.73,350.4666666666667,328.01,328.4118181818182,324.3285714285714,324.6018181818182,311.9666666666667,303.5318181818182,318.68615384615384,,,,,,,,,,,,,,318.8418181818182,L5
2004-10-17 22:06:14+00:00,,,,,358.71,,,345.53,353.01714285714286,384.37,365.63210526315794,380.86,376.14076923076925,372.22,366.34,358.94,359.38,,346.18,342.36,327.89,332.3707692307692,322.18,325.94,296.78,315.77,319.86,318.2,302.46000000000004,294.96000000000004,299.62,313.12,330.7,332.5,347.27000000000004,341.77,L7
2005-01-13 22:03:41+00:00,308.5366666666667,315.2766666666667,,322.9069230769231,340.5018181818182,340.035,,385.44,382.3128571428572,388.3666666666667,367.5284210526316,365.84,357.6369230769231,370.21,363.4766666666667,370.44,362.2918181818182,,361.8218181818182,353.6766666666667,341.33181818181816,327.7869230769231,318.52000000000004,317.47999999999996,312.7518181818182,321.24,,312.66,304.42,278.49,306.88,321.2666666666667,321.6466666666667,328.82,366.22999999999996,341.2418181818182,L5
2005-02-06 22:07:07+00:00,304.3011111111111,286.3611111111111,273.2711111111111,287.78076923076924,307.51363636363635,306.505,,324.6933333333333,,333.9811111111111,,332.5,332.6207692307692,336.30333333333334,323.89111111111106,325.87,314.8636363636364,305.64285714285717,307.89363636363635,306.5911111111111,,290.91076923076923,287.9066666666667,,272.00363636363636,286.7,277.21000000000004,,255.39,255.38,249.34,,,293.0,,,L7
2005-06-06 22:05:05+00:00,338.4433333333333,317.7033333333333,308.3833333333333,317.02769230769235,330.29727272727274,,,356.85,355.51714285714286,372.6333333333333,378.8978947368421,378.31,375.9876923076923,375.13,367.7633333333333,359.57,346.39727272727276,350.0157142857143,347.79727272727274,334.1733333333333,331.80727272727273,318.6376923076923,316.87,307.73,305.40727272727275,308.22,311.18,303.84,292.8,295.98,288.68,305.6033333333333,319.7933333333333,326.68,345.24,345.46727272727276,L5
2005-07-16 22:07:01+00:00,,,,,,,,,348.37666666666667,349.46444444444444,358.3431578947368,364.75,351.53076923076924,342.2133333333333,341.6744444444445,344.85,343.8627272727272,326.69,332.97272727272724,339.30444444444447,334.63272727272727,320.33076923076925,312.4866666666667,284.55,284.51272727272726,286.41,301.18,296.99333333333334,278.22,277.73,280.56,296.72444444444443,326.99444444444447,332.35,342.33,329.8027272727272,L7
2005-09-02 22:06:46+00:00,319.49,301.9,291.18,298.34,315.39,340.36,333.36,334.04,334.62,342.11,349.25,350.7,350.01,351.71,344.85,346.15,336.71,337.73,328.7,319.33,310.31,298.23,294.6,292.33,284.42,294.29,295.8,286.42,279.52,269.13,280.68,307.89,319.69,314.85,327.46,332.33,L7
2005-09-26 22:05:42+00:00,,,329.6977777777778,323.3230769230769,321.7063636363636,373.55,350.96857142857147,336.2833333333333,349.92809523809524,373.03777777777776,,,377.4230769230769,377.05333333333334,372.1977777777778,365.67,357.81636363636363,345.1271428571428,337.0963636363636,330.0677777777778,334.4763636363636,329.6130769230769,330.1766666666667,317.45,294.4663636363636,315.66,316.40000000000003,306.31333333333333,291.29,291.98,299.66,339.5077777777778,351.28777777777776,341.27000000000004,339.94,344.8963636363636,L5
2006-05-08 22:09:38+00:00,320.5677777777778,302.1277777777778,309.48777777777775,303.6884615384615,288.68,,332.45285714285717,340.6533333333333,355.7238095238095,356.4377777777778,347.70105263157893,355.72,353.98846153846154,358.7233333333333,353.6877777777778,356.52,336.64,321.6957142857143,323.08,321.29777777777775,339.18,324.4984615384615,317.2066666666667,302.21,291.54,288.61,298.68,285.00333333333333,277.57,272.35,281.79,299.5077777777778,307.8277777777778,315.96,324.12,329.42,L5
2006-06-25 22:10:20+00:00,,,,,,,,,,,,,327.36153846153843,328.3866666666667,331.54555555555555,328.06,322.5490909090909,324.82142857142856,310.94909090909096,299.75555555555553,287.4990909090909,290.73153846153843,275.1433333333333,281.86,251.42909090909092,268.29,263.52,259.3666666666667,261.88,260.56,260.42,277.6455555555555,292.74555555555554,294.21,312.14,304.96909090909094,L5
2006-12-02 22:12:34+00:00,289.2511111111111,,,271.4315384615385,287.8209090909091,,306.02,304.30333333333334,326.69666666666666,331.7511111111111,330.7442105263158,324.63,338.41153846153844,333.8833333333333,341.8611111111111,325.8,313.99090909090904,297.4,303.09090909090907,293.2911111111111,294.37090909090904,293.8115384615385,298.45666666666665,288.90999999999997,277.98090909090905,274.85,268.65999999999997,265.4133333333333,265.8,266.19,287.68,287.2211111111111,288.9311111111111,308.47999999999996,311.34,305.35090909090906,L5
2007-12-29 22:07:56+00:00,,,,,,,,351.5966666666667,370.1804761904762,377.48555555555555,371.8926315789473,371.20000000000005,365.06538461538463,359.0166666666667,350.6455555555555,353.82000000000005,353.2181818181818,351.43571428571425,337.8981818181818,329.87555555555554,317.8981818181818,310.46538461538466,315.0733333333333,304.37,285.1181818181818,298.79,301.52000000000004,301.3266666666667,296.64000000000004,300.32000000000005,298.97,311.84555555555556,324.3355555555555,332.34000000000003,348.08000000000004,342.79818181818183,L7
2008-01-14 22:07:57+00:00,332.1466666666667,327.7066666666667,313.2866666666667,308.54,339.36090909090905,361.485,360.77142857142854,359.13,373.73857142857145,384.6366666666667,374.3405263157895,370.15000000000003,367.88,362.19,354.5366666666667,351.72,348.1909090909091,348.84285714285716,336.79090909090905,328.0966666666667,320.42090909090905,314.43,312.82,303.52000000000004,289.65090909090907,304.36,305.90000000000003,307.25,303.39,303.93,312.18,318.3466666666667,333.6366666666667,336.79,354.90000000000003,341.8809090909091,L7
2008-03-18 22:07:44+00:00,,,,,,,,,,348.08444444444444,350.6621052631579,346.93,347.1192307692308,344.12333333333333,336.09444444444443,331.49,325.0881818181818,323.68571428571425,318.0281818181818,305.82444444444445,299.91818181818184,288.8692307692308,284.89666666666665,285.11,270.9281818181818,259.65,278.81,278.37333333333333,273.57,273.12,274.08,290.07444444444445,305.15444444444444,320.15,338.03,328.6581818181818,L7
2008-06-22 22:07:15+00:00,,,,,,,,,,,360.89157894736843,353.13,349.77076923076925,344.56,352.4533333333333,344.14,338.1690909090909,339.1328571428572,331.84909090909093,325.5733333333333,304.9990909090909,298.8107692307692,296.18,287.58,289.38909090909095,283.97,,,,,,,,,,,L7
2008-08-09 22:06:47+00:00,,,,,,,,,,,,383.21,370.29,353.65,348.68333333333334,348.55,343.38909090909095,336.9371428571428,332.2990909090909,328.9533333333333,324.1090909090909,322.27,312.85,303.22999999999996,296.9390909090909,298.03,291.25,290.39,283.96,288.3,289.90999999999997,312.7633333333333,325.30333333333334,339.05,334.39,332.37909090909096,L7
2008-11-21 22:01:05+00:00,318.62444444444446,307.7944444444445,,297.79538461538465,335.6690909090909,363.125,363.35571428571427,357.2933333333333,359.5009523809524,366.77444444444444,367.2578947368421,353.40000000000003,343.53538461538466,333.0433333333333,326.93444444444447,328.43,333.39909090909094,324.77142857142854,326.06909090909096,319.65444444444444,323.12909090909096,319.42538461538464,305.9666666666667,294.62,279.38909090909095,276.24,278.94,281.6933333333333,288.63,293.1,294.93,300.6744444444445,312.43444444444447,336.89,349.26,340.19909090909096,L5
2009-03-21 22:07:47+00:00,,,,,,,,,,,,363.0,359.0861538461539,354.3633333333333,348.7711111111111,349.48,344.98727272727274,333.7314285714286,334.97727272727275,322.3111111111111,,,,,,,,,,,,,328.82111111111107,343.07,352.85,351.77727272727276,L7
2010-01-27 22:08:26+00:00,324.8266666666667,312.7066666666667,311.68666666666667,333.51846153846157,355.7236363636364,380.23,384.97,392.49,398.55,402.3466666666667,398.1578947368421,390.07000000000005,388.22846153846154,382.05,374.7366666666667,376.69,363.95363636363635,362.12,355.57363636363635,348.1766666666667,336.9836363636364,338.9384615384615,332.06,322.71000000000004,313.75363636363636,309.67,305.27000000000004,312.82,316.71000000000004,320.56,324.89000000000004,332.18666666666667,339.62666666666667,348.75,361.33000000000004,351.4236363636364,L5
2010-02-12 22:08:30+00:00,326.73888888888894,320.9488888888889,313.9488888888889,325.59461538461534,356.66,374.18,375.0628571428572,371.2866666666667,388.1804761904762,393.9688888888889,384.5815789473684,383.12,375.51461538461535,379.37666666666667,379.7788888888889,374.28,371.57,363.99571428571426,354.49,343.3888888888889,329.94,329.6746153846154,321.72333333333336,319.41999999999996,306.11,308.27,309.40999999999997,306.7766666666667,313.35999999999996,318.07,321.15999999999997,323.36888888888893,332.9088888888889,344.59999999999997,349.38,343.96,L5
2010-03-24 22:09:46+00:00,,,,,,,,,,,389.37736842105267,380.26,383.6046153846154,380.4433333333333,363.65444444444444,372.08,371.89181818181817,356.37428571428575,347.6518181818182,350.6144444444445,328.7818181818182,325.91461538461533,320.28666666666663,316.40999999999997,304.9218181818182,297.78,304.10999999999996,315.6933333333333,312.33,315.98999999999995,314.60999999999996,327.90444444444444,338.74444444444447,350.28,355.32,350.4418181818182,L7
2010-07-30 22:09:48+00:00,,,,,,,,,,,,,371.2307692307692,364.42,363.5333333333333,362.3,363.7390909090909,359.65285714285716,342.89909090909094,331.43333333333334,323.46909090909094,321.02076923076925,315.73,305.15,276.71909090909094,298.05,297.14,303.39,308.93,308.77,306.0,320.31333333333333,331.9033333333333,345.35,349.5,343.4290909090909,L7
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,,,399.59857142857146,,,,,,,,,,,,,,,,,,,L7
2011-01-06 22:10:49+00:00,,,,300.9992307692308,333.20454545454544,341.34,341.95428571428573,344.3,356.5057142857143,368.2333333333333,369.4605263157895,359.86,350.64923076923077,340.1,345.2933333333333,349.89,341.1045454545454,343.04857142857145,332.0345454545454,327.12333333333333,315.87454545454545,304.14923076923077,302.04,298.71999999999997,272.3445454545454,292.17,292.86,287.14,295.4,295.03,300.21,323.4033333333333,344.1333333333333,332.34,,,L7
2011-03-11 22:11:09+00:00,308.6566666666667,,309.18666666666667,315.59538461538466,343.01454545454544,355.8,356.0857142857143,358.99,369.44428571428574,377.4166666666667,384.10578947368424,366.19,363.10538461538465,356.05,353.9566666666667,357.34,354.7845454545454,347.9214285714286,332.8545454545454,324.2966666666667,317.80454545454546,321.77538461538467,317.03,312.75,297.52454545454543,301.55,288.8,297.51,298.94,302.92,299.86,326.62666666666667,347.8666666666667,344.37,362.53,360.0345454545454,L7
2012-03-13 22:11:42+00:00,,,,,,,,,,,,,,341.6433333333333,344.0911111111111,340.22,333.79090909090905,335.4757142857143,329.15090909090907,327.0811111111111,316.0009090909091,307.64230769230767,296.5266666666667,306.34,294.65090909090907,273.51,288.12,282.18333333333334,290.74,305.51,309.61,323.9911111111111,324.4911111111111,,,,L7
2012-06-01 22:11:59+00:00,,,,,,,,,,,,,,,,,315.64181818181817,297.7428571428572,304.3518181818182,292.12666666666667,280.9818181818182,273.87538461538463,271.53999999999996,,,240.17000000000002,,259.21,262.56,255.41,,,283.24666666666667,289.86,,,L7
2012-11-08 22:13:27+00:00,313.26111111111106,307.4111111111111,305.6611111111111,300.10153846153844,330.4509090909091,350.885,354.44,361.6333333333333,369.5566666666667,379.5611111111111,375.6142105263158,369.15,358.33153846153846,360.4733333333333,355.82111111111107,356.47999999999996,,342.59,340.61090909090905,336.4711111111111,,,309.4966666666666,308.95,300.36090909090905,,295.33,,292.94,287.64,301.82,310.0311111111111,321.4311111111111,325.9,349.52,343.0709090909091,L7
2012-12-10 22:13:38+00:00,,,,,,,,,,386.46222222222224,379.93736842105267,370.92,363.21153846153845,350.6566666666667,356.70222222222225,358.90000000000003,,344.0957142857143,339.57727272727277,333.83222222222224,,,318.8933333333334,317.96000000000004,299.55727272727273,,300.09000000000003,295.8966666666667,293.85,303.26000000000005,304.15000000000003,311.6222222222222,321.58222222222224,339.81,347.47,335.6372727272728,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,,,331.59,333.0069230769231,,,315.26,309.31454545454545,310.36857142857144,300.08454545454543,,242.88454545454547,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,,,,,,,,,,,,,,,,,328.59,325.49142857142857,320.63,316.1277777777778,301.57,289.58923076923077,284.7166666666667,281.59000000000003,267.46,252.2,267.15000000000003,271.93333333333334,276.46000000000004,275.69,273.89,291.1877777777778,312.9477777777778,313.18,331.56,328.06,L8
2014-03-27 22:17:50+00:00,,,,,,,,,,,,,360.88461538461536,353.21,343.6366666666667,340.77,337.76454545454544,328.1557142857143,317.27454545454543,307.1166666666667,304.3545454545454,300.83461538461535,296.86,285.78,285.31454545454545,271.33,275.03,270.17,271.19,280.57,282.92,289.87666666666667,300.2366666666667,315.82,334.78,322.21454545454543,L8
2014-05-30 22:17:11+00:00,,,,,,,,,,,,332.89,344.91,336.30333333333334,333.71444444444444,330.77,317.54818181818183,327.83142857142855,312.03818181818184,303.89444444444445,292.0581818181818,276.92,280.18666666666667,277.59,,259.44,264.53999999999996,270.9433333333333,269.79,269.71,268.47,289.4844444444445,294.9144444444445,306.79,319.69,320.5981818181818,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,327.31666666666666,316.91,310.29727272727274,319.94428571428574,309.53727272727275,299.1066666666667,288.1272727272727,273.5446153846154,272.51,272.02000000000004,,249.53,261.5,269.48,270.63,270.25,266.65000000000003,288.5966666666667,291.0566666666667,297.05,318.24,314.6872727272727,L8
2015-01-09 22:17:38+00:00,311.6222222222222,301.3622222222222,260.59222222222223,300.17538461538464,325.03909090909093,345.25,341.94428571428574,356.8666666666667,372.9990476190476,380.26222222222225,368.2031578947368,362.23999999999995,348.40538461538466,343.0966666666667,349.7422222222222,348.78,333.2390909090909,333.6385714285714,323.39909090909094,319.7422222222222,317.8690909090909,320.3953846153846,307.43333333333334,294.21,289.20909090909095,,,286.9166666666667,291.78,278.57,273.59999999999997,295.4122222222222,303.32222222222225,327.23999999999995,343.15999999999997,326.21909090909094,L8
2015-06-02 22:16:44+00:00,,,266.01222222222225,295.1730769230769,327.63454545454545,335.215,334.4242857142857,340.1566666666667,340.57904761904757,356.9122222222222,354.25,338.65000000000003,336.3130769230769,333.81666666666666,330.97222222222223,334.16,330.11454545454546,322.84857142857146,306.39454545454544,306.97222222222223,307.31454545454545,295.0730769230769,285.7633333333334,286.78000000000003,254.63454545454547,272.74,261.62,272.3266666666667,269.03000000000003,268.57,270.93,281.77222222222224,289.9922222222222,299.85,318.40000000000003,307.86454545454546,L8
2016-08-07 22:17:37+00:00,318.75444444444446,,302.2344444444445,312.51,336.5581818181818,347.535,339.7257142857143,347.3233333333333,358.29095238095243,363.8544444444445,363.6142105263158,357.58,345.26,346.3333333333333,345.33444444444444,343.38,336.0881818181818,340.74142857142857,333.9081818181818,317.82444444444445,316.6381818181818,305.51,302.8366666666667,292.78,287.8281818181818,286.72,286.19,282.3833333333333,290.89,288.44,296.98,305.90444444444444,,,,,L8
2016-10-10 22:17:54+00:00,301.21777777777777,332.04777777777775,321.16777777777776,317.4430769230769,339.1363636363636,369.71,355.06857142857143,349.2133333333333,366.15809523809526,375.5077777777778,389.0257894736842,389.31,362.33307692307693,353.6533333333333,362.92777777777775,363.58,371.00636363636363,354.14714285714285,349.06636363636363,337.0177777777778,331.10636363636365,341.2230769230769,325.5966666666667,318.25,316.2863636363636,299.5,297.66,303.7933333333333,303.13,299.31,303.53000000000003,308.55777777777774,321.84777777777776,327.89,344.79,333.98636363636365,L8
2017-06-07 22:17:15+00:00,,,,,,,,,,,,,,,,357.32,349.7427272727273,344.03142857142853,347.54272727272723,344.2422222222222,333.58272727272725,327.33,328.56333333333333,325.36,311.67272727272723,311.67,290.79,299.9866666666667,290.24,289.8,288.27000000000004,300.46222222222224,312.69222222222226,322.7,328.28000000000003,324.54272727272723,L8
2017-07-09 22:17:23+00:00,298.2511111111111,299.9911111111111,308.9911111111111,,342.85818181818183,362.06,361.1014285714285,367.0833333333333,385.1552380952381,402.7211111111111,395.24684210526317,,,,,,,,,,,,,,316.9981818181818,305.26,284.22999999999996,291.30333333333334,282.76,265.85999999999996,256.33,271.0811111111111,295.4811111111111,315.06,334.84999999999997,325.6181818181818,L8
2017-09-11 22:17:42+00:00,,319.1388888888889,314.6388888888889,,,,,,,,,,,,,,360.37545454545455,361.39142857142855,348.60545454545456,357.48888888888894,348.92545454545456,337.2030769230769,341.27333333333337,340.8,324.3954545454546,321.51,322.17,311.18666666666667,306.34000000000003,,,321.80888888888893,323.35888888888894,340.25,348.94,338.6554545454546,L8
2017-10-29 22:17:53+00:00,,,,,,,,395.76,407.6871428571428,410.7133333333333,414.84473684210525,400.57,389.67538461538464,376.84,365.25333333333333,357.59,353.45272727272726,349.23571428571427,353.27272727272725,349.81333333333333,348.46272727272725,343.97538461538466,337.71000000000004,325.72999999999996,314.13272727272727,309.79,315.40999999999997,316.03,309.59999999999997,301.28999999999996,,303.2833333333333,307.7333333333333,333.21,348.56,337.02272727272725,L8
2018-02-02 22:17:27+00:00,,,,,,,,,,320.69222222222226,325.63210526315794,319.05,326.0438461538461,322.8666666666667,328.8522222222222,323.86,312.38454545454545,317.87428571428575,302.81454545454545,294.6222222222222,279.82454545454544,264.86384615384617,264.3833333333333,255.16,,,252.03,257.8666666666667,272.49,259.08,260.90000000000003,279.27222222222224,298.0022222222222,292.63,318.1,312.61454545454546,L8
2018-06-10 22:16:26+00:00,,,,,330.1981818181818,343.57,339.1771428571428,346.61,,353.0566666666667,353.95894736842104,348.45,348.69,340.75,327.4266666666667,325.63,319.23818181818183,311.12428571428575,313.7181818181818,301.31666666666666,297.4381818181818,297.28,289.94,285.13,,272.87,270.81,271.85,268.2,265.54999999999995,269.67999999999995,273.5966666666667,291.5266666666667,297.57,318.10999999999996,321.0681818181818,L8
2018-08-29 22:17:08+00:00,,280.5811111111111,302.9011111111111,309.0161538461539,336.88,350.705,340.56,347.2133333333333,,379.19111111111107,372.3905263157895,359.78999999999996,352.17615384615385,341.1933333333333,342.2911111111111,337.84,326.46,332.18,317.98,314.07111111111107,304.02,303.17615384615385,293.1066666666666,291.76,,287.44,269.46999999999997,273.1533333333333,276.62,278.79999999999995,275.82,295.7111111111111,308.07111111111107,315.26,335.15999999999997,329.15,L8
2018-11-17 22:17:31+00:00,,320.1511111111111,325.26111111111106,341.38153846153847,354.18090909090904,382.265,385.44,386.6633333333333,399.4566666666667,411.19111111111107,415.5542105263158,418.12,408.13153846153847,390.3333333333333,365.6111111111111,353.42,346.49090909090904,343.52,351.05090909090904,343.0611111111111,341.0209090909091,342.19153846153847,342.96666666666664,,336.92090909090905,315.57,306.65,302.3633333333333,299.4,296.52,305.01,323.7311111111111,327.4711111111111,348.51,357.63,355.7609090909091,L8
2019-03-25 22:17:09+00:00,327.4222222222222,309.72222222222223,325.96222222222224,324.90076923076924,346.0627272727273,366.195,369.96857142857147,376.1466666666667,390.76476190476194,408.5522222222222,396.4684210526316,384.0,376.29076923076923,366.0266666666667,358.4322222222222,348.13,343.84272727272725,358.21714285714285,344.60272727272724,336.47222222222223,325.59272727272725,323.9307692307692,317.49333333333334,316.82000000000005,308.15272727272725,313.87,302.90000000000003,295.19666666666666,296.87,303.36,298.46000000000004,307.2922222222222,324.5522222222222,333.21000000000004,350.34000000000003,350.41272727272724,L8
2019-05-12 22:17:08+00:00,,,,,,,,,,,,386.98,385.7923076923077,376.1366666666667,366.2688888888889,357.59000000000003,,,,,,,,,,,,,303.66,311.62,308.86,310.1388888888889,331.60888888888894,351.79,360.99,349.8354545454546,L8
2019-07-31 22:17:38+00:00,,,,,,,,,359.6366666666667,,,,,,,,,,,,,,,,,,266.35,,,,,,,,,,L8
2020-02-08 22:17:38+00:00,344.91,337.38,337.45,341.4838461538461,361.71909090909094,385.675,389.2571428571428,395.78,,414.6,415.5942105263158,408.87,400.8638461538461,396.85,385.27,377.90999999999997,375.64909090909094,376.1542857142857,364.88909090909095,359.81,346.40909090909093,343.76384615384615,343.09000000000003,336.17999999999995,322.6890909090909,326.87,,326.49,329.34,328.14,333.76,342.63,348.59,350.22999999999996,363.28999999999996,364.07909090909095,L8
2020-03-11 22:17:28+00:00,,,,,,,,,,,,415.15,401.83,393.64,383.82,380.12,369.90272727272725,380.72857142857146,365.01272727272726,374.85,358.66272727272724,357.27,351.35,349.26,329.48272727272723,343.21,,326.76,327.96999999999997,323.91999999999996,317.82,335.24,344.37,352.90999999999997,361.06,353.84272727272725,L8
