,dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022
39,2003-12-30 21:32:48+00:00,,,,,,,83.69227964379479,99.43131382743128,95.26465597074288,99.47695921345375,91.7183991461292,84.44797591164576,74.0552284466703,83.02645383750999,80.21405737386023,77.51294515080914,,,,,,,
40,2004-01-23 21:43:06+00:00,,,,,,,71.5379794520125,87.96696866920601,79.70286933742283,82.3857742478879,,,,,,,,,,,,,
41,2004-02-24 21:43:09+00:00,,,,,,,,,,,,,,77.7930579357353,78.0216196211131,70.71944679651972,72.70875818063394,72.4929508195458,,,,,
42,2004-03-27 21:43:21+00:00,100.05517914564314,79.5428922671131,,,,,86.40240641473568,106.1768080383804,108.20577878876806,,,,80.81679515318501,94.32268287302304,92.05392413660662,89.08167814961833,86.62653761828483,88.84144469356819,,,,,
43,2004-04-04 21:33:25+00:00,,,,,,,90.1360359409694,120.44517234224504,115.63921113802178,103.72073753625564,98.3245019737621,93.63210082283692,99.3989061507126,120.24085298067214,112.21106284926763,107.68792178164642,109.6807223600933,114.417695214682,95.3909930402465,75.9967723702337,,,
44,2004-05-06 21:34:22+00:00,,,,,,,99.18065459438796,118.46648347619934,108.51273364036746,90.40015105084464,85.91915390260564,69.19319866428955,66.65288070089699,90.52672890364744,90.60309071920284,84.36452120280279,87.89095455474363,87.35844961032915,78.93387151966402,,,,
45,2004-05-30 21:43:12+00:00,,80.13296100545968,95.51722090382492,,,80.60499764742376,107.9681141643772,121.73689712132509,122.37336937847276,112.8920241964876,110.27987011057236,100.12239678043112,89.04553361958018,113.45536204132726,,109.95571976013832,124.49917604759786,,94.91518536216284,65.9072872303171,,,111.93070970553828
46,2004-06-23 21:35:46+00:00,,,,,,,83.60829268529729,104.25077174018936,102.75227571055036,99.12747843410448,91.4564531266374,81.90212218750398,82.2015802579427,105.2429589445622,101.83859589745016,90.70203978682244,90.3391922257957,91.55440078581496,78.06098548473675,,,,
47,2004-07-25 21:36:37+00:00,,,,,,,81.51209984535588,108.5856907299511,107.07120247589548,100.81457355089604,95.47996244189912,85.40472108811875,82.35340112111919,102.374794179716,95.06698432499836,83.4348962031861,,,,,,,
48,2004-08-02 21:42:52+00:00,,,,,,,81.08958263463343,103.1755836114033,101.40005582194644,,,,,92.9074070306408,93.94089116659218,87.7584358258217,88.46905047873375,90.44489609277244,78.26223263123066,,,,
49,2004-08-10 21:36:56+00:00,,,,,,,86.7274752423119,104.16047549766242,105.8383509898372,99.39689261889846,111.50140741977684,106.14218126286224,100.79381711397096,115.58234084030812,110.02247395808884,106.34207468962964,109.33213387019929,112.75763489316112,86.94426125746654,,,,
50,2004-09-03 21:42:47+00:00,,,,,,,,,,,,,,,,,,,,,,,
51,2004-09-19 21:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,,
52,2004-10-13 21:38:32+00:00,,,,,,82.13319320638813,95.8912793317799,102.1379387514026,99.98070756596148,109.19131853125876,121.4471085911988,112.78220132307396,92.4510678466702,109.76867301506852,107.92219310892044,104.3586155665246,104.00912660405912,115.12662833624668,98.82774121935414,82.98528668108496,,,
53,2004-11-06 21:42:59+00:00,,,,,,,,,,87.29252640779532,89.65535865767663,80.4609961136069,,97.85732740310289,87.2176790642105,84.82028566240972,87.66700554710953,96.0519063640147,77.15826444410988,,,,
54,2004-11-22 21:43:05+00:00,,,,,,,,,,,,,,,,,81.37197822300571,75.64242446740437,,,,,
55,2004-12-08 21:43:14+00:00,85.17823129240331,67.42879492935194,65.13644002451164,,,,77.48860673731416,90.16976290978936,81.42175270945218,84.53995343474219,,,,89.8384568825812,90.45405508777212,85.59665118741042,90.99997613944764,95.21437117297222,72.37268464080864,,,,
56,2005-01-17 21:40:13+00:00,,,,,,,69.31790152047245,83.22939323943422,79.86446436156973,99.67771719789188,88.27346938987056,85.35252852239203,85.76286132349685,97.8257323185479,,,,,,,,,
57,2005-02-10 21:43:38+00:00,106.120525614429,76.78883666647772,,,,,69.74971330820748,84.08091683404174,85.34235837429681,88.08938593526406,80.14881849295303,,,80.48398565749257,80.08720253345214,74.48969822716508,77.85810837393802,,,,,,
58,2005-02-18 21:40:42+00:00,,,,,,,81.58361004783626,103.34713297721902,111.9683678130411,113.3905362930892,94.01439541695558,86.15301717098822,78.62064031948596,97.66690154063176,96.06926541110856,92.4607661649098,92.4129236379686,102.16284065280836,83.35236553973533,,,,
59,2005-02-26 21:43:44+00:00,,,,,,,,81.53362134120506,96.39897574201636,90.687165060448,77.95536607697674,,,,81.37175243857598,81.98911918401622,80.14499276110132,85.64183025580314,,,,,
60,2005-03-22 21:41:05+00:00,,,,,,,84.28879632756743,105.69145764933933,111.1121129187679,101.28694941086312,96.7731553448022,87.47248592270694,79.52785937633297,99.90335708569046,94.0881678019416,94.56705884279506,95.5404643934804,98.66995600033324,81.93368939944615,,,,
61,2005-03-30 21:43:44+00:00,,,,,,,,89.65400127164251,86.4710872749794,80.87754272437573,,,,79.1871758892504,78.87449215672416,69.16639576960733,,,,,,,
62,2005-04-23 21:41:13+00:00,,,,,,116.95137865590416,85.62488503386172,113.5903986596782,114.65852975170736,110.39752638365628,100.20793057140013,90.2318813714122,79.83196239014347,113.26501992716372,,198.68583044848285,,,,,,,
63,2005-05-01 21:43:39+00:00,110.75892633968782,73.88106590677296,,,,,79.9902701616498,104.53429927443382,113.44476186067988,,,,79.99283209717422,107.96939605821407,96.79953953210594,96.28445381626456,96.19448508255384,104.42342900413526,87.120067126116,64.61105437572115,,,
64,2005-05-09 21:41:19+00:00,,,,,,,72.57380799700074,103.77333559692468,107.31678634068066,102.01297279602365,98.14520749208378,85.39825335023572,75.77377709686314,98.46904847441732,96.3601774543782,86.45924933557204,100.39865524057112,98.62451669839936,84.8654174789806,,,,
65,2005-05-25 21:41:28+00:00,,,,,,,76.92940236693708,104.67586072998932,108.98316881542594,107.54624238966257,103.68688897594544,78.94340428333022,72.38494300950258,94.12420305305078,93.95522379852662,87.98307837988018,90.91451041297636,98.39824627245837,87.25059749557235,,,,
66,2005-06-02 21:43:36+00:00,106.83148768396326,78.05527225581021,87.49165061122685,84.09192718470142,,64.60677551904209,79.38638779052323,110.02937451409434,109.52200957530812,109.08231642503488,109.69998995423954,108.446894691492,,119.8216218578222,114.40050118104656,105.6432315003442,114.97360498474556,122.71556704898134,92.3200949768662,67.4785195925945,,,85.29703270299972
67,2005-06-10 21:41:36+00:00,,,,,,,74.7110842135065,100.95845866148925,110.55978778002223,103.463079986983,100.79905604599172,92.22794518935122,86.57984879008826,97.882175812396,96.12876730491932,92.18352469140532,97.9664970315163,103.00901530432432,88.80372442598849,73.33478749456071,,,
68,2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,95.20741913752845,95.62195916775843,89.77734791214795,93.2876374681465,91.17487886707448,74.00562328270244,,,,
69,2005-07-12 21:41:47+00:00,,,,,,,,,,,,,70.80464479023954,92.55007821548644,86.55351565105903,79.13007531558333,84.06792242480091,87.38899714448206,82.42728225770074,,,,
70,2005-07-28 21:41:57+00:00,,,,,,,100.58205559542785,105.1679284352102,104.235376163632,109.99370404068068,109.53611038753832,85.16935127618709,77.25571108291263,102.67052433009933,97.26772268578728,85.47566020888887,89.88028937811612,109.83156263782836,95.43376743668888,68.1579728437764,,,
71,2005-08-21 21:43:21+00:00,119.65815253552438,90.16860350934942,,,,,,101.96499916074336,83.54509631954814,88.42307619321652,96.49142162479046,80.52893349857644,,95.62210248438797,97.65410669744703,91.00615183914768,96.29658133351391,95.60596335352434,84.87326741676188,,,,77.88230761288182
72,2005-08-29 21:42:10+00:00,,,,,,,,,,81.16801231475142,86.23737454266899,80.54971931540153,71.32450708072332,100.86136689791893,111.35017647143157,102.31079667467527,111.39230103951913,116.11650866067716,93.87300871625936,72.54995334051087,,,
73,2005-09-06 21:43:12+00:00,111.78992382736531,84.13968367900024,67.04812302866509,,,,,,75.96494137121681,80.69516540654205,88.08472771779687,78.18708589294988,,86.30639865258138,86.21535157835692,75.5692943036476,77.08726507849794,79.15402315652027,,,,,
74,2005-10-08 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,
75,2005-10-24 21:43:19+00:00,,,,,,68.19417459540911,89.77301099135074,,,94.1846161465606,93.38110497805692,82.43411270920484,79.43708503191601,97.01808640894866,92.55826848421182,87.53446136766291,95.74105158247288,96.6752056436316,81.62425182767407,62.68499756194704,,,
76,2005-11-09 21:43:30+00:00,,,,,,,,,,97.02198228587952,95.16140985349509,86.56195087896354,88.09874760316495,101.11005265734772,97.02793697811616,93.83945535237656,96.103757882698,102.90365844967184,85.4743314930811,66.0305732889829,,,
77,2006-02-21 21:44:44+00:00,,,,,,,77.16990201104542,105.31114621877816,108.55924098261671,93.71714727369756,87.73446006727784,71.95898409342797,,,,,,,,,,,
78,2006-03-09 21:45:04+00:00,,,,,,,74.98809131343988,107.011431117603,,,,,,,,,,106.57228873202638,,,,,
79,2006-04-10 21:45:40+00:00,,,,,,,85.58093623501354,113.82876186387608,106.561061006971,100.86000564630493,102.80911221303845,102.63318517130436,88.46224187975666,106.55633277218712,102.62270775471704,99.1435700535386,95.24241945300338,104.18597491394657,86.28041962112076,63.69025212736942,,,
80,2006-04-18 21:44:03+00:00,,,,,,,,92.59065897889762,81.95175315058229,77.82404234594823,,,,89.3015950975704,87.41378394529755,79.12506874967315,,,,,,,
81,2006-04-26 21:45:56+00:00,,,,,,,89.1213939221723,112.3208238062745,109.62526134666314,102.6140569968048,102.43003052152426,95.58764954775452,89.4686178858821,110.1301612342532,106.12959748328038,115.94829193131102,111.84156910987636,114.24149608777034,90.91837189550938,66.96832034122602,,,
82,2006-05-12 21:46:09+00:00,,,,,,,80.65551079298403,112.6369292817055,103.42578283980586,103.29638923120064,100.15129716663203,94.60907740040768,91.46913123817492,111.84689906769248,107.63514632127146,107.11700305929313,105.86649336618164,104.2135987158254,89.55501791484559,,,,
83,2006-05-20 21:44:08+00:00,105.23561384665682,78.67615135827108,60.24221156712586,,,,75.39102446239517,104.1746017519373,94.04380897826992,91.21738314135143,97.83782349336036,83.7642961433252,82.8517234231905,104.9872978553819,97.43360221272414,99.68755331863518,99.36258996076302,103.40345132170508,,,,,77.41165689197761
84,2006-06-05 21:44:06+00:00,112.13416446186066,83.01276407197587,65.1184366842508,,,,82.45810050550372,107.83498402164014,106.2961770256448,102.43368102186535,,,84.5090302487636,102.82242470033462,105.26241751922078,97.18361117672578,96.19568405136025,102.56605914929918,83.61018630013305,63.96714920698275,,,
85,2006-06-13 21:46:37+00:00,,,,,,,70.59265993067677,94.10357914889748,94.45177870932436,97.23563904441949,92.2768221935318,81.75784151796296,79.20477750660096,105.31533920367052,94.107253973707,84.79103196036824,90.49547432260992,87.57999598008865,84.55635131763026,,,,
86,2006-07-07 21:43:55+00:00,,,,,,,,,,111.69355381919334,110.03781876346086,101.23805608836642,91.0792156570172,118.22256537396262,109.96388805168156,104.77521698672372,115.61229290921952,109.83231893011252,95.32029578145205,68.20784213737824,,,109.16082931797564
87,2006-07-23 21:43:47+00:00,109.78161820837722,76.27847308120457,64.41674876914311,,,,,96.59246032386778,101.38639763862712,102.34014370555856,103.3780580724858,96.56649211992064,83.84016747824744,119.29204776753832,115.29337026584588,106.33874080910051,119.06708229181798,123.23226455307557,97.99750953226057,,,,91.51019597698748
88,2006-09-01 21:47:43+00:00,,,,,,73.0772287341687,82.63899989437533,100.76876222079312,101.89464263309112,106.63145832973444,101.405957109609,95.44385585751584,88.70902818005962,112.96247240441794,105.39581328983805,100.92223129645404,101.62949175498338,102.372523783069,92.8087575140797,60.78847398192278,,,
89,2006-09-17 21:47:54+00:00,,,,,,,74.61480730304194,91.17226152817432,92.99616046790892,96.32518086072764,98.0607849587101,93.95470160903952,77.93622818384218,103.7246723888906,103.29846360851737,99.59779604653052,98.83507889773526,102.30346906568222,79.7520333950691,,,,
90,2006-10-27 21:43:45+00:00,84.15440382712151,72.92782979341835,,,,,,,,,,,,88.83005370181752,86.59238200435395,81.90051197333554,81.2177714295675,92.19892167549004,75.6551378088033,,,,
91,2006-11-12 21:43:58+00:00,,,,,,,,85.84693511720346,85.20307793944812,82.29756863485662,78.55107327346427,,,82.37935411082456,82.4800587104252,78.77951242344031,,,,,,,
92,2006-11-28 21:44:08+00:00,98.21026538799856,76.1705012119446,67.8682694383963,,,,78.23817890952027,100.95685384009968,100.8533905939998,98.67801461969218,96.01582755022784,84.67662828432283,,,95.54709918269776,88.38747486681791,89.7401143117286,97.07328495049758,76.70081688661283,,,,
93,2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,
94,2007-03-04 21:44:34+00:00,96.33249021347363,77.07617540098053,,,,,,,95.64179988368106,93.48161896446057,84.25691658579565,78.26670854707046,80.01745476983794,95.97734322529028,92.96237604888168,89.65591515277157,96.96563347732112,98.4161769638882,79.35379188471721,,,,
95,2007-03-20 21:44:36+00:00,93.24766869224813,69.01883112710813,,,,,73.61316726024849,93.46834034113807,94.22367006709376,95.13271579712006,88.20821515560063,85.910235357692,,95.69704125811344,95.42806312613304,85.0605953808274,92.21293393425802,91.02701702122071,73.85705163148677,,,,
96,2007-06-08 21:44:20+00:00,80.8998781654083,71.95164422053483,66.08509225945352,,,,77.17008731980044,104.15067174601434,100.74994643756742,94.111487309894,82.30539977083254,78.167246298577,89.75079073949762,97.14647379318384,94.77926931591236,91.55111383142416,96.26291411128302,,,,,,
97,2007-06-24 21:44:19+00:00,,,,,,,,,104.9546956805178,96.96231621064076,93.5267734052429,82.14698619703462,74.80551693898664,106.8086552741816,101.76857089259524,102.5422726518459,102.83707788289344,104.92476190438654,,,,,77.11334521965782
98,2007-07-26 21:44:13+00:00,111.04152679078486,85.50565272694482,,,,64.8469987924152,77.26189040636403,95.59450625340445,94.9565503747634,98.41591456082452,104.63328267801928,98.18803807922708,94.3697528197103,120.58257762743578,116.6694706470438,107.5258683089721,115.93137998785105,,,,,,81.94638549527274
99,2007-09-28 21:43:49+00:00,95.14203345180624,75.77925635942958,54.91805153847935,,,,71.71061914938329,87.44896995085116,70.63066972626355,78.75188279858244,79.5558905380683,,,,,,,,,,,,
100,2007-10-30 21:44:02+00:00,,,,,,,,83.30656325635677,74.81964803148867,70.33472110924134,,,,80.88309589988415,79.54613438437593,72.10097323458831,,,,,,,
101,2008-01-02 21:44:25+00:00,,,,,,73.29366143458056,90.94259606166486,110.17705927445913,103.39838380429786,106.23326685558374,104.97188884021084,95.29532927774248,80.45564631627741,109.02937705833152,104.03325271280994,,,107.55942581765956,84.22440288081819,62.38538871448663,,,
102,2008-02-03 21:44:23+00:00,106.73364919569894,80.17131690448988,61.21978046591951,,,,74.68845541551082,99.22479610552968,96.44080428798084,95.08478870592938,94.16689975941124,85.78138401102066,,,,,81.62276175450653,90.16825751297428,,,,,
103,2008-02-19 21:44:19+00:00,,,,,,,,89.4075192123863,85.8420075651874,84.91403355527,84.41872561320021,,,87.30581216350538,85.88904511048105,82.68032915746109,80.31453419596204,85.80407564577091,,,,,
104,2008-06-10 21:43:51+00:00,105.45492284668708,78.13334903988489,,,,,78.6629072520901,109.97198992730956,106.04575833477506,100.3664096019543,93.32478968780556,,,92.1514135378848,91.8160472635564,85.02623657393396,88.89263447496367,,,,,,75.55667240721905
105,2008-07-12 21:43:29+00:00,113.44811518190434,96.0772500315584,67.13950037787231,,,,80.2403995891652,100.8208593761748,96.87483437923883,96.56046953550168,99.59776052879202,91.72785525217613,84.24331561416602,,110.97462924941892,96.75082721490509,112.54918236737656,108.32679582411689,86.14557362596261,63.9760584700426,,,81.49035684495168
106,2008-09-14 21:42:59+00:00,100.46049883308436,77.38900236402465,71.58845335420158,,,,71.29732114319125,89.83048495269968,93.82685168334017,,92.06071985370816,90.1658993980932,79.31093039936347,105.87005206639168,99.01821987464965,89.33501580645036,96.80678503043865,98.38261541118924,78.01119987965612,,,,
107,2008-09-30 21:42:49+00:00,,,,,,,,82.68777646724483,77.36703504304933,80.90558260841865,77.33420469872337,,,77.27389257493269,79.39183256373762,69.55016984621153,,,,,,,
108,2008-11-01 21:43:02+00:00,,,,,,,,81.14359798514432,80.1702496402902,79.94113587470052,,,,,,,,,,,,,
109,2008-12-03 21:43:27+00:00,90.2656675895412,66.7357316568117,57.738087865328986,,,,75.43877892500991,97.22705523309703,100.52796356212473,96.09883667292264,83.27936626993484,,,,,78.06720257907692,82.64418584386424,84.22640133901756,,,,,
110,2009-01-20 21:43:48+00:00,,,,,,67.75784252314824,87.85349505860202,,,86.35090761179382,79.82526424301763,,,82.15880757331124,81.35687834067994,90.82504140205198,94.20327295178112,100.78807047701848,78.27383766196728,,,,76.24571237835212
111,2009-03-09 21:44:11+00:00,109.7854366975185,85.87153508962584,94.05292363613074,,,,,,126.86281361036563,106.35322363232396,98.1037853911006,85.89686502841745,88.48415136358642,102.0871880308413,97.4448611424456,100.02368106681024,103.67749869686656,110.28367866374876,79.99396902909089,,,,
