dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2001-04-04 21:44:06+00:00,329.24,275.48,261.52,245.80,237.97,252.64,264.89,295.50,298.40,282.67,279.14,272.92,267.43,287.52,284.83,282.98,292.55,306.73,268.64,250.71,221.10,229.41,267.88,L7
2001-04-20 21:44:10+00:00,330.32,283.23,267.54,246.86,245.08,252.66,267.11,295.60,298.21,287.13,279.92,281.43,270.79,299.21,288.13,286.52,289.94,290.02,270.54,241.97,214.88,226.48,264.42,L7
2001-05-22 21:43:54+00:00,320.60,283.64,264.82,233.88,237.56,251.11,257.49,285.26,298.60,284.73,277.09,266.28,273.91,284.22,289.68,282.33,285.34,284.26,265.01,249.43,224.95,235.02,267.31,L7
2001-07-25 21:43:18+00:00,306.57,264.75,240.20,240.87,237.44,239.43,259.38,287.47,281.49,279.45,280.77,271.32,272.51,294.75,291.59,288.08,289.61,293.22,272.82,246.03,226.53,243.02,266.42,L7
2001-08-10 21:43:00+00:00,323.76,279.07,250.65,242.72,238.58,252.24,263.80,290.23,280.84,275.86,280.89,273.57,264.19,288.30,287.69,280.78,286.15,285.21,274.89,245.24,217.89,230.64,261.23,L7
2001-09-11 21:42:38+00:00,315.29,287.29,278.10,250.69,236.61,252.35,280.40,289.77,280.95,290.62,284.76,272.08,264.20,290.44,286.92,285.57,288.26,294.70,274.30,254.18,216.87,239.03,275.18,L7
2001-10-13 21:42:15+00:00,343.02,276.93,259.98,251.12,240.24,242.73,277.42,286.47,281.33,290.41,277.08,268.98,261.98,284.08,282.21,281.62,282.08,295.61,271.66,251.01,223.58,239.71,268.55,L7
2001-10-29 21:42:21+00:00,328.18,282.25,261.86,215.79,230.69,246.96,267.82,278.92,280.02,290.36,288.50,277.96,266.54,291.17,287.07,280.60,284.04,282.86,265.46,247.00,225.69,233.67,269.27,L7
2002-01-17 21:42:52+00:00,327.58,292.94,287.98,203.86,231.96,267.50,277.38,294.52,307.36,297.79,294.05,286.23,276.96,297.93,296.41,290.90,298.35,299.77,279.07,262.15,233.49,247.95,283.66,L7
2002-02-02 21:42:54+00:00,,,,,,,,281.43,264.98,250.74,256.66,250.78,247.99,286.19,276.84,280.76,284.37,290.14,270.06,244.15,218.74,233.37,257.02,L7
2002-02-18 21:42:54+00:00,324.24,291.99,256.62,210.98,229.75,251.25,264.77,284.16,280.03,280.72,280.42,269.71,258.65,291.77,291.05,284.27,283.57,292.59,273.71,244.49,221.15,242.15,281.20,L7
2002-03-22 21:42:52+00:00,321.56,290.86,272.98,243.42,243.12,255.84,274.80,289.21,286.02,282.11,282.68,,,288.37,290.98,283.05,286.68,291.03,272.14,250.39,225.32,232.32,265.04,L7
2002-09-14 21:41:55+00:00,326.08,282.66,246.43,236.18,253.56,264.86,275.39,276.72,276.86,287.52,285.62,277.12,267.74,291.47,288.50,285.66,286.18,297.92,276.12,258.63,236.28,243.93,266.95,L7
2002-09-30 21:41:47+00:00,326.19,283.97,246.78,241.71,254.41,264.99,278.71,279.60,271.49,283.63,285.50,278.31,265.98,287.56,286.73,284.73,286.95,296.60,277.69,253.15,227.60,240.52,267.77,L7
2003-01-20 21:42:33+00:00,318.71,289.32,,261.31,243.64,248.15,265.83,292.87,291.94,297.51,290.53,281.45,273.42,297.15,294.12,293.07,294.72,304.87,279.67,255.21,230.61,248.77,281.96,L7
2003-02-05 21:42:41+00:00,308.35,284.78,,258.67,252.78,260.76,272.61,289.80,290.60,298.74,294.11,285.20,279.60,295.00,293.55,290.24,295.86,308.43,279.23,252.31,223.52,240.00,275.89,L7
2003-02-21 21:42:44+00:00,294.98,,248.60,247.29,241.98,250.85,264.61,285.54,288.66,290.07,285.50,277.03,272.71,289.36,292.16,285.04,295.57,293.47,275.61,247.21,224.60,242.17,271.42,L7
2003-05-12 21:42:48+00:00,314.70,275.37,255.21,233.51,236.38,257.07,281.69,300.70,288.45,292.36,292.47,283.46,280.03,299.77,294.99,289.98,298.91,302.81,281.64,251.97,232.91,244.70,272.21,L7
2003-05-28 21:42:46+00:00,317.77,274.51,245.04,229.64,240.20,261.19,279.94,303.63,284.86,295.16,290.14,282.13,279.63,299.45,295.20,289.71,294.64,295.70,272.30,252.58,230.18,245.22,272.13,L7
2003-07-15 21:42:38+00:00,280.58,,,,231.49,241.29,260.93,290.87,287.74,284.33,282.36,277.43,264.75,295.88,291.69,285.19,,,273.59,244.60,224.90,239.16,272.40,L7
2003-08-08 21:30:55+00:00,301.84,272.27,270.32,240.88,245.38,258.31,270.24,285.52,296.09,281.74,275.46,277.50,270.58,293.66,288.86,285.50,302.21,314.32,285.71,,218.94,239.61,271.33,L5
2003-08-16 21:42:28+00:00,295.56,251.02,226.11,,,,262.34,289.73,283.18,279.32,280.15,264.99,254.45,283.06,279.90,277.65,281.56,,,241.70,207.64,229.74,269.39,L7
2003-09-25 21:31:42+00:00,293.44,275.01,250.60,278.70,270.40,260.33,274.92,290.11,287.61,291.08,288.62,281.58,262.75,293.20,292.40,279.92,281.39,281.98,271.14,245.60,218.77,235.10,267.70,L5
2003-10-19 21:42:20+00:00,299.54,275.08,242.96,244.30,253.88,262.34,289.40,304.05,289.01,291.47,289.38,,,298.48,293.08,285.32,293.50,295.52,277.40,257.16,224.92,239.89,267.78,L7
2003-11-04 21:42:27+00:00,303.92,272.14,254.91,253.41,,,,289.37,291.61,286.60,288.49,283.76,271.46,295.71,297.68,290.47,300.39,322.89,,,224.84,239.61,272.09,L7
2003-11-20 21:42:43+00:00,,,,229.66,244.76,252.51,280.44,296.46,279.98,287.61,278.36,271.05,256.18,282.40,284.14,280.77,,,268.94,245.97,222.61,227.60,265.49,L7
2003-11-28 21:32:34+00:00,298.95,277.98,244.00,254.41,247.22,261.54,291.37,299.75,282.26,285.23,288.80,279.58,272.22,293.30,305.77,299.95,301.73,310.87,285.57,256.95,225.30,239.51,267.47,L5
2003-12-06 21:42:46+00:00,330.77,284.03,272.55,256.39,242.70,253.86,,,287.03,290.65,291.98,290.68,278.76,299.34,296.04,286.31,287.67,290.60,274.47,,,237.06,263.01,L7
2003-12-14 21:32:38+00:00,308.08,287.60,282.44,275.76,260.35,275.80,304.05,317.06,297.02,296.73,296.18,289.45,286.88,304.13,313.71,301.92,306.35,317.25,295.16,265.43,237.90,236.31,269.97,L5
2003-12-30 21:32:48+00:00,303.45,273.50,255.38,252.75,240.50,261.75,287.53,302.45,299.62,302.66,295.44,289.12,278.19,287.08,283.73,280.07,278.73,288.56,271.19,255.15,233.39,252.19,273.61,L5
2004-01-23 21:43:06+00:00,296.48,274.04,269.99,263.15,240.25,253.59,282.67,297.89,289.43,291.80,283.67,275.62,270.20,291.44,,285.41,285.59,287.15,269.24,238.79,223.09,234.22,266.51,L7
2004-02-24 21:43:09+00:00,298.60,284.70,,252.04,247.09,257.73,,,289.81,286.60,286.13,281.13,278.84,292.98,291.84,285.87,291.51,293.54,272.73,252.26,,237.33,262.60,L7
2004-03-27 21:43:21+00:00,316.18,286.07,262.10,266.34,259.27,264.01,291.87,311.07,313.37,,,281.50,286.13,300.51,297.37,294.74,294.47,298.22,275.48,251.15,231.74,243.64,,L7
2004-04-04 21:33:25+00:00,297.06,264.63,244.18,248.33,242.94,254.61,274.10,304.66,302.26,290.56,283.00,275.48,279.76,302.49,295.22,288.66,290.75,289.07,275.40,255.15,236.68,245.82,274.84,L5
2004-05-06 21:34:22+00:00,315.64,280.23,271.87,273.13,264.92,269.04,298.25,318.52,307.06,290.04,284.02,271.08,265.69,289.31,288.67,283.30,287.13,290.98,275.23,250.00,223.13,233.16,272.37,L5
2004-05-30 21:43:12+00:00,314.55,262.16,266.52,251.21,252.33,262.36,286.14,303.28,305.87,296.37,287.42,272.55,267.17,293.48,,288.41,294.48,291.74,274.76,251.15,222.44,243.17,291.09,L7
2004-06-23 21:35:46+00:00,296.39,226.91,244.69,242.48,250.72,258.38,279.59,300.13,299.00,295.18,289.80,281.34,281.00,302.34,298.23,287.83,290.92,293.47,274.56,250.35,236.57,256.43,286.87,L5
2004-07-25 21:36:37+00:00,334.40,266.28,254.01,254.42,253.41,252.26,276.49,304.88,303.12,296.96,290.44,282.27,278.21,297.71,291.52,278.10,283.51,284.19,273.05,250.03,233.19,252.21,277.09,L5
2004-08-02 21:42:52+00:00,322.49,254.97,256.73,257.59,252.02,249.82,279.96,299.62,299.50,,281.80,278.40,271.43,293.33,292.81,286.81,288.62,290.01,277.72,252.05,232.99,252.33,,L7
2004-08-10 21:36:56+00:00,334.86,278.10,255.65,252.31,238.84,246.38,273.42,290.94,293.77,285.48,293.39,288.45,282.51,300.86,296.10,292.78,286.33,290.05,273.62,239.35,227.50,249.86,275.78,L5
2004-09-03 21:42:47+00:00,300.98,226.72,242.44,225.86,221.40,244.79,260.99,,,270.80,278.02,270.60,260.79,288.04,281.36,275.98,282.20,289.53,269.85,243.86,,,259.79,L7
2004-09-19 21:42:41+00:00,294.23,222.20,235.51,212.03,226.90,249.28,263.85,279.25,279.37,276.58,281.24,,,290.03,285.91,280.60,284.16,288.60,269.90,242.83,224.10,236.86,259.31,L7
2004-10-13 21:38:32+00:00,299.10,261.64,233.38,227.06,253.44,266.41,276.60,284.17,280.19,292.04,298.40,289.72,268.09,289.66,290.41,280.05,279.14,285.36,280.35,259.95,231.38,248.87,276.74,L5
2004-11-06 21:42:59+00:00,298.54,265.24,263.55,249.12,250.59,259.45,275.08,,,290.05,292.92,284.21,271.82,299.91,290.05,288.07,295.19,299.66,278.98,260.73,,,269.08,L7
2004-11-22 21:43:05+00:00,277.95,246.11,239.00,222.56,223.07,,,,,,,,,,,,268.38,261.09,253.81,226.44,206.15,,,L7
2004-12-08 21:43:14+00:00,309.26,265.07,258.03,238.50,242.50,249.17,272.01,286.18,276.61,282.18,,,265.58,285.15,286.25,281.28,285.16,286.61,267.52,250.23,225.06,230.09,260.04,L7
2005-01-17 21:40:13+00:00,302.79,262.57,257.99,236.98,232.81,246.13,271.27,284.56,281.29,300.63,290.09,288.29,287.80,299.67,,,,,,,,,,L5
2005-02-10 21:43:38+00:00,314.20,286.82,,,,256.43,280.33,294.39,295.21,296.90,291.27,285.67,277.43,291.09,290.91,285.74,291.84,,,241.94,222.12,228.99,269.13,L7
2005-02-18 21:40:42+00:00,305.01,274.29,271.10,252.76,255.19,260.38,277.77,298.91,307.82,310.41,288.17,279.57,273.91,293.02,291.65,287.89,285.84,294.90,279.59,245.84,225.41,236.60,278.78,L5
2005-02-26 21:43:44+00:00,305.96,280.80,281.99,264.14,255.82,258.44,273.65,293.00,306.67,300.73,289.87,284.57,,297.27,292.56,293.80,295.58,301.95,275.35,252.37,231.13,242.24,,L7
2005-03-22 21:41:05+00:00,297.23,272.66,268.66,248.66,252.33,262.35,279.25,299.56,305.96,296.69,290.44,280.30,274.33,295.63,288.71,288.52,288.86,289.69,277.46,241.93,227.79,238.84,277.30,L5
2005-03-30 21:43:44+00:00,286.23,276.16,274.50,255.45,247.95,256.59,277.72,301.11,296.62,290.35,286.27,,,291.85,290.59,281.85,285.56,288.77,269.85,246.28,229.12,240.40,281.84,L7
2005-04-23 21:41:13+00:00,309.32,268.53,247.11,249.50,251.31,270.14,269.29,300.53,302.53,297.10,284.50,271.02,262.09,293.84,,,,,,,236.25,237.58,272.97,L5
2005-05-01 21:43:39+00:00,300.12,265.61,237.19,234.47,236.64,241.53,258.74,285.81,295.73,,,271.32,258.91,289.57,286.05,281.11,281.73,287.03,270.60,243.23,233.61,244.56,,L7
2005-05-09 21:41:19+00:00,305.76,258.34,247.98,241.85,248.65,250.64,264.48,297.75,301.49,295.43,292.17,280.49,270.80,292.44,290.60,279.09,290.83,293.69,275.64,247.34,238.79,254.00,277.80,L5
2005-05-25 21:41:28+00:00,333.24,274.71,251.49,252.09,255.78,260.63,276.08,298.59,304.30,301.73,297.94,278.00,268.32,290.31,288.36,283.14,288.46,294.29,282.90,258.54,235.94,253.18,289.08,L5
2005-06-02 21:43:36+00:00,294.04,249.84,244.12,238.93,233.54,241.74,249.08,277.16,278.11,281.37,274.92,276.74,,283.47,281.21,273.56,281.06,280.01,263.99,237.82,223.43,230.38,256.31,L7
2005-06-10 21:41:36+00:00,292.14,264.39,229.13,238.33,240.76,253.01,265.46,295.02,301.77,300.84,298.85,291.41,282.40,294.59,289.10,290.47,293.81,302.31,280.52,264.94,242.01,260.55,286.01,L5
2005-06-26 21:41:40+00:00,303.21,254.68,220.34,235.86,230.62,238.24,256.34,274.12,273.85,278.23,279.75,273.31,262.82,297.76,295.42,290.90,295.98,294.58,268.79,241.95,226.81,238.43,269.41,L5
2005-07-12 21:41:47+00:00,305.06,266.57,208.73,225.99,223.12,239.83,258.95,279.74,281.89,286.87,288.34,278.49,259.43,288.03,281.82,275.49,282.34,287.62,275.74,255.51,236.73,252.23,278.17,L5
2005-07-28 21:41:57+00:00,335.81,276.47,226.29,244.76,244.61,259.73,294.50,300.32,297.43,303.59,297.11,278.48,266.79,293.83,292.12,277.13,281.06,303.96,288.28,262.93,245.76,261.86,293.81,L5
2005-08-21 21:43:21+00:00,317.38,288.09,250.66,247.32,237.85,,,303.59,279.92,287.21,295.86,282.24,269.57,295.33,296.73,293.14,293.31,298.77,284.99,,226.76,238.42,280.75,L7
2005-08-29 21:42:10+00:00,320.48,286.70,265.66,247.55,244.12,265.10,287.34,302.34,271.88,275.89,285.45,278.29,274.15,301.91,311.26,303.45,312.81,325.30,299.15,271.42,222.27,231.77,265.54,L5
2005-09-06 21:43:12+00:00,315.32,292.61,275.10,240.23,239.88,258.28,,,281.67,288.95,295.55,287.32,271.26,293.33,292.82,282.11,286.01,289.41,276.63,249.41,,241.22,282.91,L7
2005-10-08 21:43:05+00:00,294.43,273.24,249.47,222.76,229.30,244.81,261.74,283.54,278.45,276.38,,,258.96,284.18,281.81,276.66,280.90,287.32,270.85,241.62,216.12,227.75,254.00,L7
2005-10-24 21:43:19+00:00,302.44,,,241.52,250.88,262.35,281.90,,,,283.80,276.37,269.93,289.33,286.42,278.74,281.80,287.29,274.77,245.60,216.72,,268.14,L7
2005-11-09 21:43:30+00:00,304.54,247.00,,241.41,255.38,268.01,283.81,,,291.33,288.36,282.15,279.40,293.85,290.19,288.10,289.83,297.49,278.67,255.08,226.84,,258.01,L7
2006-02-21 21:44:44+00:00,312.48,275.19,252.06,261.29,255.41,255.02,281.66,309.51,312.71,297.14,292.12,277.69,270.65,292.72,291.98,286.74,286.77,287.49,272.40,255.75,219.07,230.96,269.28,L5
2006-03-09 21:45:04+00:00,305.40,282.36,260.57,236.62,239.59,253.47,273.26,304.07,,,,,,,,,304.67,303.20,,,,,,L5
2006-04-10 21:45:40+00:00,318.18,286.16,271.63,242.72,241.34,252.47,279.04,306.65,299.85,295.93,294.90,292.45,278.95,298.05,295.20,291.39,285.21,292.40,278.39,255.27,234.22,240.78,273.73,L5
2006-04-18 21:44:03+00:00,,,,,232.00,245.39,272.20,302.20,289.77,286.67,287.48,285.15,281.30,299.37,297.35,290.31,,293.65,271.55,244.89,221.75,242.21,270.42,L7
2006-04-26 21:45:56+00:00,313.68,271.46,269.11,254.75,240.53,253.06,272.17,294.45,292.53,282.08,282.24,274.47,267.45,287.88,288.45,294.85,290.84,288.23,274.85,247.20,213.51,223.50,261.56,L5
2006-05-12 21:46:09+00:00,301.08,276.92,261.95,239.74,243.90,249.29,268.19,300.59,291.30,292.65,285.77,279.54,279.62,299.76,296.32,295.28,290.84,288.59,278.84,242.56,224.04,236.36,272.91,L5
2006-05-20 21:44:08+00:00,300.05,276.44,242.15,239.13,242.28,,,292.36,278.27,282.19,283.76,275.06,268.12,294.55,291.05,289.41,291.81,294.07,,,218.88,235.92,267.72,L7
2006-06-05 21:44:06+00:00,316.51,278.10,256.93,244.45,246.76,255.74,274.14,296.86,296.98,293.17,,,272.28,291.82,294.28,285.79,284.95,288.85,273.85,252.11,226.54,240.83,266.89,L7
2006-06-13 21:46:37+00:00,305.50,272.23,232.09,232.75,235.47,248.21,264.86,285.37,287.65,291.54,287.02,277.33,271.49,299.00,289.13,278.88,284.05,284.10,274.09,243.39,226.14,241.39,271.86,L5
2006-07-07 21:43:55+00:00,,,,,,,,,,297.29,293.67,275.91,270.06,298.23,292.44,284.99,289.88,291.65,278.30,252.20,,,280.66,L7
2006-07-23 21:43:47+00:00,294.12,264.35,236.12,225.74,232.53,,,278.00,282.99,286.00,283.54,274.24,258.96,296.19,294.36,285.71,293.88,293.78,280.02,,224.55,239.38,274.54,L7
2006-09-01 21:47:43+00:00,300.33,268.28,269.75,229.06,239.74,263.26,273.11,290.62,290.22,294.93,291.59,286.46,274.16,302.76,298.61,288.88,293.86,293.24,284.79,248.89,222.41,233.58,270.05,L5
2006-09-17 21:47:54+00:00,297.43,268.94,251.90,231.21,231.70,258.91,270.70,288.87,290.47,294.91,295.55,289.54,278.69,300.70,300.65,297.77,294.19,299.16,278.77,250.38,224.09,231.36,270.78,L5
2006-10-27 21:43:45+00:00,308.26,291.31,262.64,247.39,248.44,268.94,282.51,,,298.86,291.76,294.94,286.30,302.32,299.21,296.00,298.28,311.55,286.81,259.32,,,270.33,L7
2006-11-12 21:43:58+00:00,,,,226.04,234.29,249.34,264.19,292.81,291.50,288.58,286.24,278.43,272.56,288.54,289.73,287.51,,291.09,273.21,240.20,217.73,230.54,267.07,L7
2006-11-28 21:44:08+00:00,315.12,287.50,271.41,253.19,252.13,264.63,280.99,304.12,304.74,301.81,299.36,289.34,,,299.34,293.62,295.16,303.46,278.32,254.90,225.72,242.16,265.66,L7
2006-12-06 21:48:41+00:00,287.91,260.96,239.83,,,,,,,,,245.50,235.00,258.21,257.68,,258.82,263.88,,,,,,L5
2007-03-04 21:44:34+00:00,313.09,283.57,275.72,269.50,257.39,261.39,,,300.11,298.19,288.80,283.30,283.97,300.19,297.07,294.90,299.45,303.42,282.85,,,230.17,268.43,L7
2007-03-20 21:44:36+00:00,304.03,281.61,276.48,258.74,250.67,263.28,281.08,300.85,301.14,302.33,296.77,296.59,,302.83,301.56,294.00,302.02,302.59,278.26,254.30,231.95,242.43,281.50,L7
2007-06-08 21:44:20+00:00,290.80,274.26,269.15,,,,271.59,303.08,299.36,292.70,280.07,278.23,289.02,294.90,293.80,290.71,298.67,,,240.03,224.28,228.81,258.12,L7
2007-06-24 21:44:19+00:00,,,,,,,,,286.87,280.24,275.94,261.98,252.65,288.65,286.69,285.00,289.14,286.75,,226.86,223.02,230.55,263.93,L7
2007-07-26 21:44:13+00:00,314.98,275.78,,,235.31,256.80,267.43,286.04,286.37,290.24,294.15,285.13,282.71,308.99,307.16,296.30,,,286.85,251.84,219.61,243.70,272.33,L7
2007-09-28 21:43:49+00:00,307.30,283.18,260.57,220.50,238.94,261.82,282.76,298.25,280.52,288.21,290.33,281.79,266.75,296.30,,280.58,,,,,,,267.15,L7
2007-10-30 21:44:02+00:00,325.68,,237.38,,,261.84,276.47,299.92,288.55,284.63,287.80,280.86,269.04,299.07,296.67,290.39,,,279.20,258.29,229.85,244.06,268.95,L7
2008-01-02 21:44:25+00:00,,276.18,269.86,270.67,261.10,270.32,289.34,306.37,300.19,303.57,301.18,290.09,276.02,305.21,300.47,,,303.64,280.91,258.58,223.73,232.01,268.41,L7
2008-02-03 21:44:23+00:00,332.44,275.63,253.43,245.26,247.50,257.87,270.93,295.17,292.61,293.09,290.17,279.61,264.21,290.56,,,275.84,281.99,263.95,243.95,204.39,225.46,264.95,L7
2008-02-19 21:44:19+00:00,318.74,270.56,230.82,230.17,234.50,246.51,,286.97,283.60,284.17,283.62,270.72,257.54,286.38,283.83,277.68,277.15,281.58,268.12,,221.03,231.19,261.51,L7
2008-06-10 21:43:51+00:00,304.42,279.37,,,239.62,254.47,270.77,304.44,299.99,295.45,287.43,267.71,258.14,286.95,287.94,276.39,,,274.86,247.71,227.97,235.48,273.15,L7
2008-07-12 21:43:29+00:00,316.52,290.84,249.99,246.42,232.31,244.96,273.10,293.47,289.87,289.76,290.76,282.89,273.48,,302.33,286.92,299.82,296.66,278.41,256.71,222.57,241.08,273.71,L7
2008-09-14 21:42:59+00:00,315.55,276.33,266.13,258.48,247.52,257.18,270.44,289.12,292.91,,291.38,290.25,276.68,303.56,297.84,286.85,289.96,294.00,276.63,254.70,211.85,228.43,,L7
2008-09-30 21:42:49+00:00,295.57,272.94,258.83,238.58,244.03,253.84,266.90,286.41,281.88,285.57,282.67,,,282.30,284.43,274.47,280.41,284.06,266.50,236.51,219.96,228.34,263.34,L7
2008-11-01 21:43:02+00:00,,,,,235.28,250.63,267.44,289.97,288.54,287.75,284.01,272.73,267.80,284.50,281.43,273.50,,288.38,268.87,241.65,218.49,232.94,264.22,L7
2008-12-03 21:43:27+00:00,305.12,287.11,281.11,270.99,259.09,262.23,284.90,306.99,308.96,304.07,294.28,287.06,282.88,295.27,,288.82,297.35,299.84,278.03,243.60,223.57,229.70,266.62,L7
2009-01-20 21:43:48+00:00,313.81,257.46,,224.91,261.39,267.95,285.08,,,284.56,276.60,268.00,265.09,277.32,278.70,287.73,289.41,294.01,274.91,244.99,,,271.87,L7
2009-03-09 21:44:11+00:00,317.48,280.72,282.99,259.34,262.88,270.93,283.58,,320.73,301.99,289.87,278.59,279.98,294.61,291.92,293.68,296.34,301.99,276.26,252.86,,238.93,267.17,L7
2009-03-25 21:44:18+00:00,302.17,286.55,270.22,256.61,257.01,268.00,282.12,311.73,308.00,297.87,286.96,282.48,282.68,299.41,,290.78,290.47,293.62,274.12,255.35,221.50,229.40,269.03,L7
2009-04-10 21:44:23+00:00,313.33,277.54,237.30,236.11,241.29,249.83,266.23,294.50,289.19,282.41,274.83,267.75,260.59,,285.03,281.34,280.47,282.70,265.65,232.79,215.79,226.10,261.32,L7
2009-04-26 21:44:27+00:00,313.63,277.28,251.20,250.67,254.84,264.05,283.02,310.03,294.94,289.55,279.29,275.99,271.00,289.47,,,293.29,292.45,274.29,244.47,224.04,227.38,265.60,L7
2009-05-12 21:44:30+00:00,,,,,235.14,245.36,265.40,297.70,292.01,283.99,277.18,267.72,258.79,285.38,282.20,280.27,,,268.82,235.33,218.05,237.92,275.16,L7
2009-05-28 21:44:31+00:00,298.06,270.01,232.43,233.35,,,,297.79,292.64,285.42,283.45,274.75,260.31,286.63,285.03,278.27,287.49,286.10,,,212.90,237.86,267.88,L7
2009-09-01 21:44:14+00:00,309.34,286.92,274.41,270.26,233.37,240.07,272.56,280.03,271.77,283.56,300.38,,277.89,303.60,301.17,293.14,298.89,316.55,271.91,249.71,211.66,233.13,264.89,L7
2009-12-06 21:44:55+00:00,287.18,265.04,238.97,,,254.39,271.12,284.49,279.07,278.92,287.21,279.38,275.70,286.53,283.51,279.26,286.82,,269.22,246.78,221.81,235.74,267.73,L7
2009-12-22 21:45:12+00:00,,,,,,,244.30,271.17,265.23,266.82,282.89,,,,,,,,,,,,,L7
2010-01-07 21:45:28+00:00,294.89,268.15,264.72,248.56,242.91,256.41,274.59,284.66,283.53,,,283.88,277.14,297.45,296.74,293.32,298.22,305.47,277.68,254.43,229.47,236.11,,L7
2010-01-23 21:45:42+00:00,296.35,274.25,264.06,256.90,253.41,259.78,275.05,291.74,288.21,,,279.00,270.04,294.09,289.83,288.91,295.70,303.58,280.64,258.80,228.75,238.35,,L7
2010-02-08 21:45:54+00:00,291.38,267.74,,,,251.95,272.74,287.94,286.55,291.52,290.14,281.55,266.89,289.25,292.07,286.56,,,274.03,256.45,219.65,232.53,267.99,L7
2010-03-12 21:46:11+00:00,297.87,264.37,247.00,245.62,233.81,248.06,265.93,288.52,,,274.49,271.23,253.60,279.34,280.95,275.10,282.78,286.25,269.79,242.41,218.83,,,L7
2010-04-29 21:46:15+00:00,283.55,277.83,264.45,263.17,258.37,263.68,288.23,305.56,301.95,297.24,286.19,277.58,275.83,289.91,,293.76,297.39,301.90,279.17,246.06,229.81,230.32,266.07,L7
2010-06-16 21:46:12+00:00,296.09,273.02,248.97,228.37,232.79,244.38,255.84,288.36,290.00,284.71,287.38,274.03,,300.33,298.83,292.30,299.93,301.08,281.60,246.67,228.21,248.46,269.80,L7
2010-07-02 21:46:16+00:00,308.60,281.40,267.94,218.48,239.49,250.28,271.32,299.11,,,285.48,271.28,264.53,298.10,297.36,289.12,290.39,292.01,276.47,251.66,226.16,,278.26,L7
2010-07-18 21:46:17+00:00,323.94,270.70,217.74,216.51,229.90,244.00,261.52,282.01,285.66,,,278.79,265.17,299.88,293.17,289.74,291.05,289.70,272.63,237.86,223.04,240.03,,L7
2010-08-19 21:46:18+00:00,290.12,265.44,225.97,214.19,229.73,247.80,259.36,265.63,,273.63,276.65,273.33,258.05,282.06,282.95,272.43,286.49,282.94,267.15,242.52,218.26,,255.37,L7
