dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022
2004-02-24 21:43:09+00:00,,,,,,,,,,,,,,98.07877222144958,95.7716196211131,91.005161082234,96.37542484730061,100.8929508195458,,,,,
2004-03-27 21:43:21+00:00,105.69154278200678,86.43178115600199,,,,,94.15240641473568,113.06569692726929,115.09466767765694,,,,89.67393801032787,103.1798257301659,99.80392413660662,97.93882100676119,96.95987095161816,101.24144469356818,,,,,
2004-04-04 21:33:25+00:00,,,,,,,82.6360359409694,113.77850567557837,108.9725444713551,97.05407086958897,90.8245019737621,83.63210082283692,90.82747757928404,111.66942440924358,104.71106284926763,99.11649321021785,99.6807223600933,102.417695214682,87.8909930402465,69.33010570356703,,,
2004-05-06 21:34:22+00:00,,,,,,,109.43065459438796,127.57759458731046,117.62384475147857,99.51126216195576,96.16915390260564,82.85986533095623,78.3671664151827,102.24101461793315,100.85309071920284,96.0788069170885,101.5576212214103,103.75844961032914,89.18387151966402,,,,
2004-05-30 21:43:12+00:00,,66.79962767212635,71.51722090382492,,,69.69590673833285,92.9681141643772,108.40356378799176,109.04003604513943,99.55869086315427,95.27987011057236,80.12239678043112,71.90267647672304,96.31250489847012,,92.81286261728118,104.49917604759786,,79.91518536216284,52.57395389698376,,,96.93070970553828
2004-06-23 21:35:46+00:00,,,,,,,92.85829268529729,112.47299396241159,110.97449793277259,107.3497006563267,100.7064531266374,94.2354555208373,92.77300882937126,115.81438751599077,111.08859589745016,101.27346835825101,102.67252555912903,106.35440078581496,87.31098548473675,,,,
2004-07-25 21:36:37+00:00,,,,,,,84.26209984535588,111.03013517439554,109.51564692033992,103.25901799534049,98.22996244189912,89.07138775478542,85.49625826397633,105.51765132257314,97.81698432499836,86.57775334604324,,,,,,,
2004-08-02 21:42:52+00:00,,,,,,,88.58958263463343,109.84225027806997,108.06672248861311,,,,,101.47883560206937,101.44089116659218,96.32986439725028,98.46905047873375,102.44489609277244,85.76223263123066,,,,
2004-08-10 21:36:56+00:00,,,,,,,77.9774752423119,96.38269771988465,98.06057321205942,91.61911484112069,102.75140741977684,94.47551459619557,90.79381711397096,105.58234084030812,101.27247395808884,96.34207468962964,97.66546720353261,98.75763489316112,78.19426125746654,,,,
2004-09-03 21:42:47+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-09-19 21:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-10-13 21:38:32+00:00,,,,,,76.13319320638813,87.6412793317799,94.80460541806927,92.64737423262815,101.85798519792543,113.1971085911988,101.78220132307396,83.02249641809877,100.34010158649708,99.67219310892044,94.93004413795317,93.00912660405912,101.92662833624668,90.57774121935414,75.65195334775163,,,
2004-11-06 21:42:59+00:00,,,,,,,,,,87.0703041855731,89.40535865767663,80.12766278027357,,97.5716131173886,86.9676790642105,84.53457137669542,87.3336722137762,95.65190636401469,76.90826444410988,,,,
2004-11-22 21:43:05+00:00,,,,,,,,,,,,,,,,,65.03864488967238,56.04242446740437,,,,,
2004-12-08 21:43:14+00:00,76.63277674694876,56.984350484907495,46.336440024511646,,,,65.73860673731416,79.72531846534491,70.97730826500774,74.09550899029774,,,,76.40988545400977,78.70405508777212,72.16807975883899,75.33330947278097,76.41437117297222,60.62268464080864,,,,
2005-01-17 21:40:13+00:00,,,,,,,74.06790152047245,87.45161546165644,84.08668658379196,103.89993942011411,93.02346938987056,91.68586185572536,91.19143275206828,103.25430374711934,,,,,,,,,
2005-02-10 21:43:38+00:00,115.0296165235199,87.6777255553666,,,,,81.99971330820748,94.96980572293063,96.2312472631857,98.97827482415295,92.39881849295303,,,94.48398565749257,92.33720253345214,88.48969822716508,94.19144170727135,,,,,,
2005-02-18 21:40:42+00:00,,,,,,,73.33361004783626,96.01379964388569,104.63503447970777,106.05720295975587,85.76439541695558,75.15301717098822,69.19206889091453,88.23833011206032,87.81926541110856,83.03219473633837,81.4129236379686,88.96284065280835,75.10236553973533,,,,
2005-02-26 21:43:44+00:00,,,,,,,,91.9780657856495,106.8434201864608,101.13160950489244,89.70536607697674,,,,93.12175243857598,95.41769061258765,95.81165942776799,104.44183025580314,,,,,
2005-03-22 21:41:05+00:00,,,,,,,73.03879632756743,95.69145764933933,101.1121129187679,91.28694941086312,85.5231553448022,72.47248592270694,66.67071651919011,87.0462142285476,82.8381678019416,81.7099159856522,80.5404643934804,80.66995600033324,70.68368939944615,,,,
2005-03-30 21:43:44+00:00,,,,,,,,103.4317790494203,100.24886505275717,94.6553205021535,,,,96.9014616035361,94.37449215672416,86.88068148389304,,,,,,,
2005-04-23 21:41:13+00:00,,,,,,111.31501501954052,77.87488503386172,106.70150977078931,107.76964086281848,103.5086374947674,92.45793057140013,79.89854803807887,70.97481953300061,104.40787707002086,,189.82868759133999,,,,,,,
2005-05-01 21:43:39+00:00,111.48619906696055,74.76995479566185,,,,,80.9902701616498,105.4231881633227,114.33365074956876,,,,81.13568924003135,109.11225320107121,97.79953953210594,97.4273109591217,97.52781841588717,106.02342900413525,88.120067126116,65.49994326461004,,,
2005-05-09 21:41:19+00:00,,,,,,,75.82380799700074,106.66222448581357,110.20567522956955,104.90186168491253,101.39520749208378,89.73158668356905,79.48806281114885,102.18333418870303,99.6101774543782,90.17353504985775,104.73198857390445,103.82451669839936,88.1154174789806,,,,
2005-05-25 21:41:28+00:00,,,,,,,83.67940236693708,110.67586072998932,114.98316881542594,113.54624238966257,110.43688897594544,87.94340428333022,80.09922872378829,101.83848876733649,100.70522379852662,95.69736409416589,99.91451041297636,109.19824627245836,94.00059749557235,,,,
2005-06-02 21:43:36+00:00,95.92239677487235,64.72193892247688,63.491650611226845,66.94907004184428,,53.69768460995118,64.38638779052323,96.69604118076101,96.18867624197479,95.74898309170155,94.69998995423954,88.446894691492,,102.67876471496506,99.40050118104656,88.50037435748706,94.97360498474556,98.71556704898134,77.3200949768662,54.14518625926116,,,70.29703270299972
2005-06-10 21:41:36+00:00,,,,,,,85.2110842135065,110.29179199482257,119.89312111335556,112.79641332031633,111.29905604599172,106.22794518935122,98.57984879008826,109.882175812396,106.62876730491932,104.18352469140532,111.9664970315163,119.80901530432432,99.30372442598849,82.66812082789404,,,
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,114.06456199467131,112.12195916775843,108.6344907692908,115.2876374681465,117.57487886707449,90.50562328270244,,,,
2005-07-12 21:41:47+00:00,,,,,,,,,,,,,81.09035907595381,102.83579250120073,95.55351565105903,89.4157896012976,96.06792242480091,101.78899714448207,91.42728225770074,,,,
2005-07-28 21:41:57+00:00,,,,,,,103.08205559542785,107.39015065743243,106.45759838585423,112.21592626290291,112.03611038753832,88.50268460952041,80.11285394005549,105.52766718724219,99.76772268578728,88.33280306603173,93.21362271144945,113.83156263782836,97.93376743668888,70.38019506599863,,,
2005-08-21 21:43:21+00:00,125.47633435370619,97.27971462046054,,,,,,109.07611027185447,90.65620743065925,95.53418730432763,104.49142162479046,91.1956001652431,,104.7649596272451,105.65410669744703,100.14900898200482,106.96324800018058,108.40596335352434,92.87326741676188,,,,85.88230761288182
2005-08-29 21:42:10+00:00,,,,,,,,,,72.9457900925292,76.98737454266899,68.2163859820682,60.75307850929475,90.28993832649036,102.10017647143157,91.7393681032467,99.0589677061858,101.31650866067716,84.62300871625936,64.32773111828864,,,
2005-09-06 21:43:12+00:00,118.69901473645622,92.58412812344469,82.24812302866509,,,,,,84.40938581566125,89.13960985098649,97.58472771779687,90.85375255961655,,97.16354150972424,95.71535157835692,86.42643716079046,89.7539317451646,94.35402315652027,,,,,
2005-10-08 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24 21:43:19+00:00,,,,,,74.73962914086366,98.77301099135074,,,102.1846161465606,102.38110497805692,94.43411270920484,89.72279931763029,107.30380069466295,101.55826848421182,97.82017565337719,107.74105158247288,111.07520564363159,90.62425182767407,70.68499756194704,,,
2005-11-09 21:43:30+00:00,,,,,,,,,,102.35531561921285,101.16140985349509,94.56195087896354,94.95589046030781,107.96719551449058,103.02793697811616,100.69659820951942,104.103757882698,112.50365844967183,91.4743314930811,71.36390662231622,,,
2006-02-21 21:44:44+00:00,,,,,,,80.66990201104542,108.42225732988928,111.67035209372783,96.82825838480868,91.23446006727784,76.62565076009464,,,,,,,,,,,
2006-03-09 21:45:04+00:00,,,,,,,65.73809131343988,98.78920889538077,,,,,,,,,,91.77228873202638,,,,,
2006-04-10 21:45:40+00:00,,,,,,,73.58093623501354,103.16209519720941,95.89439434030433,90.19333897963826,90.80911221303845,86.63318517130436,74.74795616547095,92.84204705790141,90.62270775471704,85.42928433925289,79.24241945300338,84.98597491394656,74.28041962112076,53.023585460702755,,,
2006-04-18 21:44:03+00:00,,,,,,,,103.92399231223095,93.28508648391562,89.15737567928156,,,,103.87302366899897,100.16378394529755,93.69649732110172,,,,,,,
2006-04-26 21:45:56+00:00,,,,,,,73.8713939221723,98.76526825071895,96.06970579110758,89.05850144124925,87.18003052152426,75.2543162144212,72.04004645731067,92.70158980568176,90.87959748328038,98.51972050273959,91.50823577654303,89.84149608777034,75.66837189550938,53.41276478567046,,,
2006-05-12 21:46:09+00:00,,,,,,,72.90551079298403,105.74804039281662,96.53689395091698,96.40750034231175,92.40129716663203,84.27574406707436,82.61198838103206,102.98975621054961,99.88514632127146,98.25986020215026,95.53316003284831,91.8135987158254,81.80501791484559,,,,
2006-05-20 21:44:08+00:00,106.69015930120227,80.45392913604886,63.44221156712586,,,,77.39102446239517,105.95237952971507,95.8215867560477,92.9951609191292,99.83782349336036,86.43096280999187,85.1374377089048,107.27301214109619,99.43360221272414,101.97326760434947,102.02925662742969,106.60345132170508,,,,,79.41165689197761
2006-06-05 21:44:06+00:00,107.22507355276976,77.01276407197587,54.3184366842508,,,,75.70810050550372,101.83498402164014,100.2961770256448,96.43368102186535,,,76.79474453447789,95.10813898604891,98.51241751922078,89.46932546244007,87.19568405136025,91.76605914929918,76.86018630013305,57.96714920698275,,,
2006-06-13 21:46:37+00:00,,,,,,,74.84265993067677,97.88135692667525,98.22955648710213,101.01341682219726,96.5268221935318,87.42450818462963,84.06192036374382,110.17248206081338,98.357253973707,89.6481748175111,96.1621409892766,94.37999598008865,88.80635131763026,,,,
2006-07-07 21:43:55+00:00,,,,,,,,,,100.36022048586001,97.28781876346086,84.23805608836642,76.50778708558863,103.65113680253405,97.21388805168156,90.20378841529515,98.61229290921952,89.43231893011253,82.57029578145205,56.8745088040449,,,96.41082931797564
2006-07-23 21:43:47+00:00,100.50889093564996,64.94513974787124,44.01674876914311,,,,,85.25912699053445,90.05306430529379,91.00681037222523,90.6280580724858,79.56649211992064,69.26873890681887,104.72061919610975,102.54337026584588,91.76731223767194,102.06708229181798,102.83226455307556,85.24750953226057,,,,78.76019597698748
2006-09-01 21:47:43+00:00,,,,,,76.16813782507779,86.88899989437533,104.54653999857089,105.6724204108689,110.40923610751221,105.655957109609,101.11052252418251,93.56617103720248,117.8196152615608,109.64581328983805,105.7793741535969,107.29615842165005,109.172523783069,97.0587575140797,64.56625175970055,,,
2006-09-17 21:47:54+00:00,,,,,,,65.61480730304194,83.17226152817432,84.99616046790892,88.32518086072764,89.0607849587101,81.95470160903952,67.65051389812788,93.4389581031763,94.29846360851737,89.31208176081623,86.83507889773526,87.90346906568223,70.7520333950691,,,,
2006-10-27 21:43:45+00:00,95.79076746348515,87.15005201564058,,,,,,,,,,,,107.1157679875318,102.59238200435395,100.18622625904982,102.55110476290085,117.79892167549004,91.6551378088033,,,,
2006-11-12 21:43:58+00:00,,,,,,,,93.18026845053679,92.53641127278145,89.63090196818995,86.80107327346427,,,91.807925539396,90.7300587104252,88.20808385201174,,,,,,,
2006-11-28 21:44:08+00:00,103.48299266072583,82.61494565638904,79.46826943839629,,,,85.48817890952027,107.40129828454413,107.29783503844425,105.12245906413662,103.26582755022784,94.3432949509895,,,102.79709918269776,96.67318915253219,99.40678097839528,108.67328495049757,83.95081688661283,,,,
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,
2007-03-04 21:44:34+00:00,98.51430839529182,79.7428420676472,,,,,,,98.30846655034773,96.14828563112724,87.25691658579565,82.26670854707046,83.44602619840937,99.40591465386171,95.96237604888168,93.084486581343,100.96563347732112,103.2161769638882,82.35379188471721,,,,
2007-03-20 21:44:36+00:00,99.79312323770267,77.01883112710813,,,,,82.61316726024849,101.46834034113807,102.22367006709376,103.13271579712006,97.20821515560063,97.910235357692,,105.98275554382772,104.42806312613304,95.34630966654169,104.21293393425802,105.4270170212207,82.85705163148677,,,,
2007-06-08 21:44:20+00:00,83.26351452904466,74.84053310942372,71.28509225945352,,,,80.42008731980044,107.03956063490322,103.6388353264563,97.00037619878289,85.55539977083254,82.50057963191033,93.46507645378333,100.86075950746955,98.02926931591236,95.26539954570987,100.59624744461635,,,,,,
2007-06-24 21:44:19+00:00,,,,,,,,,98.06580679162892,90.07342732175188,85.7767734052429,71.8136528637013,65.94837408184378,97.95151241703874,94.01857089259524,93.68512979470304,92.50374454956011,92.52476190438654,,,,,69.36334521965782
2007-07-26 21:44:13+00:00,102.13243588169395,74.61676383805593,,,,55.9379078833243,65.01189040636403,84.70561736451556,84.06766148587451,87.52702567193563,92.38328267801928,81.85470474589376,80.3697528197103,106.58257762743578,104.4194706470438,93.5258683089721,99.59804665451772,,,,,,69.69638549527274
2007-09-28 21:43:49+00:00,100.77839708816988,82.66814524831847,67.31805153847935,,,,79.46061914938329,94.33785883974005,77.51955861515243,85.64077168747133,87.3058905380683,,,,,,,,,,,,
2007-10-30 21:44:02+00:00,,,,,,,,102.86211881191232,94.37520358704423,89.8902766647969,,,,106.02595304274129,101.54613438437593,97.24383037744545,,,,,,,
2008-01-02 21:44:25+00:00,,,,,,69.47547961639874,85.69259606166486,105.51039260779245,98.7317171376312,101.56660018891706,99.72188884021084,88.29532927774248,74.45564631627741,103.02937705833152,98.78325271280994,,,99.15942581765955,78.97440288081819,57.718722047819966,,,
2008-02-03 21:44:23+00:00,99.27910374115349,71.06020579337877,44.819780465919514,,,,64.43845541551082,90.11368499441856,87.32969317686972,85.97367759481827,83.91689975941124,72.11471734435399,,,,,67.95609508783986,73.76825751297429,,,,,
2008-02-19 21:44:19+00:00,,,,,,,,79.4075192123863,75.8420075651874,74.91403355527,73.16872561320021,,,74.44866930636252,74.63904511048105,69.82318630031823,65.31453419596204,67.80407564577091,,,,,
2008-06-10 21:43:51+00:00,107.81855921032344,81.02223792877378,,,,,81.9129072520901,112.86087881619845,108.93464722366394,103.25529849084319,96.57478968780556,,,95.86569925217051,95.0660472635564,88.74052228821967,93.225967808297,,,,,,78.80667240721905
2008-07-12 21:43:29+00:00,107.26629700008615,88.52169447600285,53.53950037787231,,,,71.7403995891652,93.26530382061924,89.31927882368328,89.00491397994612,91.09776052879202,80.3945219188428,74.52902989988031,,102.47462924941892,87.03654150061938,101.21584903404323,94.72679582411689,77.64557362596261,56.420502914487045,,,72.99035684495168
2008-09-14 21:42:59+00:00,93.55140792399345,68.9445579195802,56.38845335420157,,,,61.797321143191255,81.38604050825523,85.38240723889572,,82.56071985370816,77.49923273142653,68.45378754222061,95.01290920924882,89.51821987464965,78.4778729493075,84.14011836377198,83.18261541118923,68.51119987965612,,,,
2008-09-30 21:42:49+00:00,,,,,,,,85.3544431339115,80.033701709716,83.57224927508533,80.33420469872337,,,80.70246400350412,82.39183256373762,72.97874127478296,,,,,,,
2008-11-01 21:43:02+00:00,,,,,,,,94.25470909625544,93.28136075140131,93.05224698581164,,,,,,,,,,,,,
2008-12-03 21:43:27+00:00,100.99294031681393,79.84684276792281,81.33808786532899,,,,90.18877892500991,110.33816634420815,113.63907467323584,109.20994778403376,98.02936626993484,,,,,94.92434543621977,102.3108525105309,107.82640133901755,,,,,
2009-01-20 21:43:48+00:00,,,,,,62.66693343223915,80.85349505860202,,,80.12868538957159,72.82526424301763,,,74.15880757331124,74.35687834067994,82.82504140205198,84.86993961844779,89.58807047701848,71.27383766196728,,,,69.24571237835212
2009-03-09 21:44:11+00:00,99.96725487933669,73.87153508962584,72.45292363613075,,,,,,114.86281361036563,94.35322363232396,84.6037853911006,67.89686502841745,73.05557993501499,86.65861660226987,83.9448611424456,84.59510963823881,85.67749869686656,88.68367866374876,66.49396902909089,,,,
2009-03-25 21:44:18+00:00,103.85403460016542,81.97025369261353,57.53300490165087,,,64.23147760427885,80.06371353733344,107.21085577672359,103.73618500902492,92.6901894171779,82.76872818571208,76.02041971796368,77.5849985425001,93.32276829752045,,85.14641727553033,86.70572159929156,88.35234477792972,70.0450779134293,,,,
2009-04-10 21:44:23+00:00,,,,,,,,94.05697358891312,88.41571067754626,82.32090019525315,,,,,84.83464239827401,80.88238447772513,79.4823917821076,82.69587813546461,,,,,
2009-04-26 21:44:27+00:00,113.38343505564109,80.1321516524139,,,,,83.86222302150378,109.31555584552423,95.01268169102192,89.33778672201754,,,,,,,92.93919460611308,92.60981836588019,,,,,
