dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2001-07-25 21:43:18+00:00,312.2154545454546,267.5333333333333,244.79999999999998,245.25428571428571,241.36545454545453,241.35545454545453,264.08000000000004,290.25333333333333,285.3233333333333,284.1633333333333,284.22,277.07,276.89428571428573,300.6642857142857,296.29,293.9942857142857,295.36,301.11,278.57,249.86333333333334,226.89315789473685,240.72,271.12,L7
2001-08-10 21:43:00+00:00,327.03272727272724,280.6888888888889,253.32,245.25857142857143,240.8527272727273,253.36272727272728,266.53,291.8488888888889,283.05888888888893,278.5988888888889,282.89,276.9033333333333,266.72857142857146,291.72857142857146,290.42,284.2085714285714,289.4833333333333,289.78,278.22,247.45888888888888,218.10052631578947,229.30333333333334,263.96000000000004,L7
2001-09-11 21:42:38+00:00,316.10818181818183,287.69222222222226,278.77,251.32714285714286,237.17818181818183,252.62818181818182,281.08,290.1722222222222,281.5022222222222,291.3022222222222,285.26,272.9133333333333,264.83714285714285,291.29714285714283,287.6,286.4271428571428,289.0933333333333,295.84,275.13,254.73222222222222,216.92263157894737,238.69333333333336,275.86,L7
2001-10-13 21:42:15+00:00,337.86545454545455,274.38,255.78000000000003,247.12,236.65545454545455,240.96545454545452,273.12,283.92,277.83,286.1,273.93,263.73,257.98,278.68,277.91,276.22,276.83,288.41,266.41,247.51,223.24842105263158,241.81,264.25,L7
2001-10-29 21:42:21+00:00,324.58,280.47222222222223,258.92999999999995,212.9985714285714,228.19,245.73,264.82,277.14222222222224,277.57222222222225,287.3522222222222,286.3,274.2933333333333,263.74857142857144,287.3985714285715,284.07,276.8285714285714,280.37333333333333,277.83,261.79,244.55222222222224,225.4584210526316,235.13333333333333,266.27,L7
2002-01-17 21:42:52+00:00,333.14363636363635,295.69111111111107,292.51,208.17857142857142,235.82363636363638,269.4036363636364,282.02,297.2711111111111,311.14111111111106,302.44111111111107,297.45,291.8966666666667,281.27857142857147,303.75857142857143,301.05,296.72857142857146,304.0166666666667,307.53999999999996,284.74,265.9311111111111,233.8478947368421,245.68666666666667,288.3,L7
2002-02-02 21:42:54+00:00,,,,,,,,284.9011111111111,269.7611111111111,256.6211111111111,260.96000000000004,257.94666666666666,253.45142857142855,293.56142857142856,282.7,288.13142857142856,291.5366666666667,299.96999999999997,277.23,248.9311111111111,219.19263157894736,230.50666666666666,262.88,L7
2002-02-18 21:42:54+00:00,328.0854545454546,293.88444444444445,259.75,213.9685714285714,232.42545454545453,252.56545454545454,267.97,286.05444444444447,282.64444444444445,283.93444444444447,282.77,273.62666666666667,261.6385714285714,295.79857142857145,294.25,288.29857142857145,287.4866666666667,297.96000000000004,277.63,247.10444444444445,221.39736842105262,240.58666666666667,284.4,L7
2002-03-22 21:42:52+00:00,321.8872727272728,291.0188888888889,273.25,243.67285714285714,243.34727272727272,255.94727272727272,275.07,289.36888888888893,286.23888888888894,282.3788888888889,282.88,,,288.71285714285716,291.25,283.39285714285717,287.0133333333333,291.49,272.47,250.60888888888888,225.34105263157895,232.18333333333334,265.31,L7
2002-09-14 21:41:55+00:00,326.65272727272725,282.94555555555553,246.9,236.62,253.96272727272728,265.0527272727272,275.87,277.00555555555553,277.24555555555554,287.99555555555554,285.97,277.7033333333333,268.18,292.07,288.98,286.26,286.7633333333333,298.72,276.7,259.0155555555555,236.31684210526316,243.69333333333333,267.43,L7
2002-09-30 21:41:47+00:00,326.92636363636365,284.33,247.38,242.2814285714286,254.91636363636363,265.24636363636364,279.32,279.96,271.99,284.25,285.95,279.06,266.5514285714286,288.33142857142855,287.34,285.50142857142856,287.7,297.63,278.44,253.65,227.64736842105262,240.22,268.38,L7
2003-01-20 21:42:33+00:00,323.1281818181818,291.5,,264.73857142857145,246.7081818181818,249.65818181818182,269.51,295.05,294.94,301.2,293.23,285.95,276.84857142857146,301.77857142857147,297.8,297.6985714285714,299.22,311.04,284.17,258.21000000000004,230.8942105263158,246.97,285.64,L7
2003-02-05 21:42:41+00:00,314.07727272727277,287.60555555555555,,263.11,256.7572727272727,262.71727272727276,277.38,292.62555555555554,294.48555555555555,303.52555555555557,297.61,291.0333333333333,284.04,301.0,298.32,296.24,301.6933333333333,316.43,285.06,256.19555555555553,223.8884210526316,237.66333333333336,280.66,L7
2003-02-21 21:42:44+00:00,301.6890909090909,,254.07,252.4985714285714,246.6390909090909,253.1390909090909,270.2,288.8522222222222,293.21222222222224,295.6722222222222,289.6,283.8633333333333,277.91857142857145,296.3885714285714,297.75,292.06857142857143,302.4033333333333,302.84000000000003,282.44,251.76222222222222,225.03157894736842,239.43333333333334,277.01,L7
2003-05-12 21:42:48+00:00,309.4636363636364,272.78777777777776,250.94000000000003,229.4442857142857,232.74363636363637,255.2836363636364,277.33,298.11777777777775,284.8977777777778,287.98777777777775,289.27,278.12666666666667,275.9642857142857,294.2842857142857,290.63,284.4942857142857,293.5766666666667,295.5,276.31,248.41777777777776,232.57315789473685,246.83666666666667,267.85,L7
2003-05-28 21:42:46+00:00,313.6790909090909,272.48888888888894,241.70999999999998,226.46428571428572,237.3590909090909,259.78909090909093,276.53,301.60888888888894,282.0788888888889,291.73888888888894,287.64,277.9633333333333,276.45428571428573,295.1642857142857,291.79,285.4242857142857,290.4733333333333,289.99,268.13,249.7988888888889,229.91684210526316,246.88333333333335,268.72,L7
2003-07-15 21:42:38+00:00,282.70727272727277,,,,232.96727272727273,242.0172727272727,262.7,291.91777777777776,289.1877777777778,286.10777777777776,283.66,279.5966666666667,266.3985714285715,298.10857142857145,293.46,287.41857142857145,,,275.76,246.04777777777778,225.03684210526316,238.29666666666668,274.17,L7
2003-08-08 21:30:55+00:00,296.6036363636364,269.6877777777778,266.04999999999995,236.81428571428572,241.74363636363637,256.5236363636364,265.88,282.9377777777778,292.53777777777776,277.36777777777775,272.26,272.1666666666667,266.51428571428573,288.1742857142857,284.5,280.01428571428573,296.87666666666667,307.01,280.38,,218.60315789473685,241.74666666666667,266.97,L5
2003-08-16 21:42:28+00:00,300.30545454545455,253.35888888888888,229.98,,,,266.28999999999996,292.0688888888889,286.3988888888889,283.2888888888889,283.05,269.8233333333333,258.13142857142856,288.03142857142853,283.85,282.62142857142857,286.3933333333333,,,244.9188888888889,207.94526315789474,227.8033333333333,273.34,L7
2003-09-25 21:31:42+00:00,290.41272727272724,273.5177777777778,248.13,276.34857142857146,268.3027272727272,259.29272727272723,272.4,288.61777777777775,285.55777777777774,288.54777777777775,286.77,278.49666666666667,260.3985714285715,290.02857142857147,289.88,276.74857142857144,278.3066666666667,277.75,268.06,243.54777777777778,218.57526315789474,236.33666666666667,265.18,L5
2003-10-19 21:42:20+00:00,299.94909090909096,275.2811111111111,243.29,244.6185714285714,254.1690909090909,262.4790909090909,289.74,304.2511111111111,289.2911111111111,291.8111111111111,289.63,,,298.90857142857146,293.42,285.74857142857144,293.9166666666667,296.09,277.82,257.44111111111107,224.94631578947366,239.72666666666666,268.12,L7
2003-11-04 21:42:27+00:00,300.1563636363636,270.27777777777777,251.84,250.48714285714286,,,,287.5077777777778,289.05777777777774,283.4577777777778,286.19,279.9266666666667,268.53714285714284,291.76714285714286,294.54,286.52714285714285,296.5566666666667,317.63,,,224.5978947368421,241.14666666666668,268.95,L7
2003-11-20 21:42:43+00:00,,,,226.29714285714286,241.75363636363636,251.0236363636364,276.83,294.32222222222225,277.03222222222223,283.9822222222222,275.71,266.6333333333333,252.81714285714284,277.85714285714283,280.53,276.22714285714284,,,264.52,243.02222222222224,222.33105263157896,229.36333333333334,261.88,L7
2003-11-28 21:32:34+00:00,305.9045454545454,281.4188888888889,249.67,259.8057142857143,252.04454545454547,263.9145454545455,297.17,303.1888888888889,286.9788888888889,291.0388888888889,293.05,286.6633333333333,277.6157142857143,300.5857142857143,311.57,307.23571428571427,308.81333333333333,320.58,292.65,261.6688888888889,225.74736842105264,236.67333333333335,273.27,L5
2003-12-06 21:42:46+00:00,327.66090909090906,282.49555555555554,270.02000000000004,253.97285714285712,240.54090909090908,252.80090909090907,,,284.91555555555556,288.05555555555554,290.08,287.5133333333333,276.34285714285716,296.08285714285716,293.45,283.0528571428572,284.50333333333333,286.26,271.3,,,238.32333333333332,260.42,L7
2003-12-14 21:32:38+00:00,313.0709090909091,290.06555555555553,286.51,279.62857142857143,263.8109090909091,277.5109090909091,308.21,319.52555555555557,300.40555555555557,300.90555555555557,299.23,294.5333333333333,290.74857142857144,309.35857142857145,317.87,307.1485714285715,311.43333333333334,324.21999999999997,300.24,268.81555555555553,238.22105263157897,234.2733333333333,274.13,L5
2003-12-30 21:32:48+00:00,304.84090909090907,274.1877777777778,256.51,253.82714285714286,241.4709090909091,262.22090909090906,288.69,303.1377777777778,300.5677777777778,303.8177777777778,296.29,290.5366666666667,279.26714285714286,288.53714285714284,284.89,281.52714285714285,280.1466666666667,290.5,272.61,256.09777777777776,233.47947368421052,251.6266666666667,274.77,L5
2004-01-23 21:43:06+00:00,300.4890909090909,276.0188888888889,273.26,266.26,243.0290909090909,254.95909090909092,286.01,299.86888888888893,292.1488888888889,295.1488888888889,286.12,279.7033333333333,273.31,295.64,,289.61,289.6733333333333,292.75,273.32,241.5088888888889,223.3478947368421,232.58333333333334,269.85,L7
2004-02-24 21:43:09+00:00,304.40909090909093,287.5677777777778,,256.54571428571427,251.1290909090909,259.71909090909094,,,293.7577777777778,291.4577777777778,289.68,287.0466666666667,283.3457142857143,299.06571428571425,296.68,291.9557142857143,297.4266666666667,301.65,278.65,256.2077777777778,,234.96666666666667,267.44,L7
2004-03-27 21:43:21+00:00,318.7163636363636,287.3188888888889,264.17,268.3071428571428,261.03636363636366,264.87636363636364,293.98,312.3188888888889,315.0888888888889,,,284.0833333333333,288.09714285714284,303.16714285714284,299.48,297.39714285714285,297.05333333333334,301.76,278.06,252.86888888888888,231.90315789473684,242.60333333333332,,L7
2004-04-04 21:33:25+00:00,294.60545454545456,263.4133333333333,242.18,246.42857142857142,241.23545454545453,253.77545454545455,272.05,303.4433333333333,300.5933333333333,288.5133333333333,281.5,272.98,277.85857142857145,299.91857142857145,293.17,286.08857142857147,288.25,285.64,272.9,253.48333333333332,236.5221052631579,246.82,272.79,L5
2004-05-06 21:34:22+00:00,318.99454545454546,281.89111111111106,274.59999999999997,275.7342857142857,267.24454545454546,270.18454545454546,301.05,320.1811111111111,309.3411111111111,292.8411111111111,286.07,274.49666666666667,268.2942857142857,292.82428571428574,291.47,286.81428571428575,290.5466666666667,295.66999999999996,278.65,252.2811111111111,223.34578947368422,231.79666666666668,275.17,L5
2004-05-30 21:43:12+00:00,309.6409090909091,259.7366666666667,262.52,247.39714285714288,248.92090909090908,260.68090909090904,282.05,300.8566666666667,302.5366666666667,292.2666666666667,284.42,267.55,263.35714285714283,288.33714285714285,,283.26714285714286,289.48,284.88,269.76,247.81666666666663,222.12421052631578,245.17,287.0,L7
2004-06-23 21:35:46+00:00,299.41727272727275,228.40222222222224,247.16000000000003,244.83142857142857,252.8272727272727,259.41727272727275,282.11,301.6222222222222,301.0522222222222,297.71222222222224,291.65,284.4233333333333,283.3514285714285,305.51142857142855,300.75,291.00142857142856,294.00333333333333,297.7,277.64,252.40222222222224,236.76473684210526,255.19333333333333,289.39,L5
2004-07-25 21:36:37+00:00,335.3,266.72444444444443,254.74,255.12285714285713,254.04,252.57,277.24,305.32444444444445,303.7344444444445,297.71444444444444,290.99,283.18666666666667,278.91285714285715,298.65285714285716,292.27,279.04285714285714,284.4266666666667,285.45,273.97,250.64444444444445,233.2478947368421,251.84666666666666,277.84,L5
2004-08-02 21:42:52+00:00,324.94454545454545,256.18666666666667,258.72999999999996,259.49142857142857,253.72454545454548,250.65454545454546,282.01,300.8366666666667,301.1666666666667,,283.3,280.9,273.33142857142855,295.90142857142854,294.86,289.38142857142856,291.12,293.44,280.22,253.71666666666667,233.14789473684212,251.33,,L7
2004-08-10 21:36:56+00:00,331.99636363636364,276.6822222222222,253.32,250.08999999999997,236.84636363636363,245.39636363636362,271.03,289.52222222222224,291.82222222222225,283.08222222222224,291.64,285.5333333333333,280.29,297.86,293.71,289.78,283.4133333333333,286.05,270.7,237.40222222222224,227.31578947368422,251.02333333333334,273.39,L5
2004-09-03 21:42:47+00:00,306.38,229.38666666666666,246.84,230.04714285714286,225.15,246.64,265.49,,,275.31666666666666,281.32,276.1,264.97714285714284,293.6971428571428,285.86,281.6371428571428,287.7,297.07,275.35,247.52666666666667,,,264.28999999999996,L7
2004-09-19 21:42:41+00:00,300.03909090909093,225.06777777777776,240.24,216.53571428571428,230.92909090909092,251.26909090909092,268.69,282.11777777777775,283.3177777777778,281.4377777777778,284.79,,,296.11571428571426,290.75,286.68571428571425,290.0766666666667,296.71,275.82,246.77777777777777,224.4736842105263,234.49666666666667,264.15,L7
2004-10-13 21:38:32+00:00,296.4,260.3066666666667,231.18,224.96142857142857,251.56,265.49,274.35,282.8366666666667,278.3566666666667,289.7866666666667,296.75,286.97,265.99142857142857,286.83142857142855,288.16,277.22142857142853,276.39,281.59000000000003,277.6,258.1166666666667,231.20631578947368,249.97,274.49,L5
2004-11-06 21:42:59+00:00,298.4581818181818,265.1977777777778,263.48,249.05428571428573,250.5381818181818,259.41818181818184,275.01,,,289.97777777777776,292.87,284.12666666666667,271.75428571428574,299.82428571428574,289.98,287.9842857142857,295.1066666666667,299.55,278.9,260.67777777777775,,,269.01,L7
2004-11-22 21:43:05+00:00,273.9409090909091,244.13111111111112,235.73000000000002,219.45,220.29090909090908,,,,,,,,,,,,264.2966666666667,255.48999999999998,249.73000000000002,223.72111111111113,205.8921052631579,,,L7
2004-12-08 21:43:14+00:00,305.4145454545454,263.17555555555555,254.89999999999998,235.51142857142858,239.82454545454547,247.85454545454544,268.81,284.28555555555556,273.99555555555554,278.96555555555557,,,262.59142857142854,281.12142857142857,283.05,277.25142857142856,281.24333333333334,281.24,263.6,247.61555555555555,224.81263157894736,231.6533333333333,256.84,L7
2005-01-17 21:40:13+00:00,304.3445454545454,263.34222222222223,259.26,238.1885714285714,233.89454545454547,246.66454545454548,272.57,285.33222222222224,282.34222222222223,301.9322222222222,291.04,289.87333333333333,289.00857142857143,301.29857142857145,,,,,,,,,,L5
2005-02-10 21:43:38+00:00,318.20909090909095,288.79888888888894,,,,257.7990909090909,283.67,296.36888888888893,297.92888888888893,300.2488888888889,293.72,289.75333333333333,280.54,295.29,294.25,289.94,295.9233333333333,,,244.6588888888889,222.3778947368421,227.35333333333332,272.47,L7
2005-02-18 21:40:42+00:00,302.31,272.9566666666667,268.90000000000003,250.66142857142856,253.32,259.46,275.52,297.5766666666667,305.9866666666667,308.1566666666667,286.52,276.82,271.81142857142856,290.19142857142856,289.4,285.06142857142856,283.09,291.13,276.84,244.00666666666666,225.23631578947368,237.7,276.53,L5
2005-02-26 21:43:44+00:00,309.80545454545455,282.69444444444446,285.12,267.12857142857143,258.49545454545455,259.75545454545454,276.85,294.89444444444445,309.28444444444443,303.94444444444446,292.22,288.4866666666667,,301.29857142857145,295.76,297.8285714285714,299.49666666666667,307.32,279.27,254.98444444444445,231.37736842105264,240.67666666666668,,L7
2005-03-22 21:41:05+00:00,293.54818181818183,270.84,265.66,245.80285714285716,249.7781818181818,261.0881818181818,276.18,297.74,303.46,293.61,288.19,276.55,271.47285714285715,291.77285714285716,285.64,284.66285714285715,285.11,284.55,273.71,239.43,227.55315789473684,240.34,274.23,L5
2005-03-30 21:43:44+00:00,291.3027272727272,278.66777777777776,278.63,259.3842857142857,251.47272727272727,258.32272727272726,281.95,303.61777777777775,300.0677777777778,294.5877777777778,289.37,,,297.1642857142857,294.82,287.1642857142857,290.7266666666667,295.86,275.02,249.72777777777776,229.44631578947366,238.33666666666667,286.07,L7
2005-04-23 21:41:13+00:00,306.7836363636364,267.2811111111111,245.04,247.53285714285713,249.54363636363638,269.2736363636364,267.18,299.2811111111111,300.8111111111111,294.9811111111111,282.95,268.43666666666667,260.1228571428572,291.1828571428572,,,,,,,236.08684210526314,238.61666666666667,270.86,L5
2005-05-01 21:43:39+00:00,300.4472727272728,265.7688888888889,237.46,234.72285714285715,236.8672727272727,241.63727272727272,259.01,285.9688888888889,295.9488888888889,,,271.6533333333333,259.16285714285715,289.91285714285715,286.32,281.45285714285717,282.06333333333333,287.49,270.93,243.4488888888889,233.63105263157897,244.42333333333332,,L7
2005-05-09 21:41:19+00:00,306.82363636363635,258.8688888888889,248.85,242.67428571428573,249.38363636363638,251.00363636363636,265.37,298.2788888888889,302.2088888888889,296.3188888888889,292.82,281.5733333333333,271.62428571428575,293.5542857142857,291.49,280.20428571428573,291.9133333333333,295.18,276.72,248.05888888888887,238.8584210526316,253.56333333333333,278.69,L5
2005-05-25 21:41:28+00:00,335.44909090909096,275.8,253.29000000000002,253.80428571428573,257.3190909090909,261.38909090909095,277.92,299.68,305.8,303.58,299.29,280.25,270.0342857142857,292.62428571428575,290.2,285.45428571428573,290.71,297.38,285.15,260.04,236.0821052631579,252.28,290.92,L5
2005-06-02 21:43:36+00:00,289.1309090909091,247.41666666666666,240.12,235.11714285714285,230.13090909090909,240.0609090909091,244.99,274.7366666666667,274.7766666666667,277.2666666666667,271.92,271.74,,278.32714285714286,277.12,268.41714285714284,276.06,273.15,258.99,234.48666666666665,223.1142105263158,232.38,252.22000000000003,L7
2005-06-10 21:41:36+00:00,295.5763636363636,266.0833333333333,231.93,241.0,243.14636363636362,254.18636363636364,268.32,296.7133333333333,304.1033333333333,303.7133333333333,300.95,294.91,285.07,298.19,291.96,294.07,297.31,307.11,284.02,267.2733333333333,242.23105263157896,259.15000000000003,288.87,L5
2005-06-26 21:41:40+00:00,308.61,257.3466666666667,224.74,240.04714285714286,234.37,240.09,260.84000000000003,276.7866666666667,277.5166666666667,282.74666666666667,283.05,278.81,267.00714285714287,303.41714285714284,299.92,296.5571428571428,301.48,302.12,274.29,245.61666666666665,227.15736842105264,236.23000000000002,273.91,L5
2005-07-12 21:41:47+00:00,308.00545454545454,268.02,211.13,228.2757142857143,225.16545454545454,240.83545454545452,261.4,281.19,283.89,289.33,290.14,281.49,261.7157142857143,291.11571428571426,284.27,278.5757142857143,285.34,291.72999999999996,278.74,257.51,236.91947368421052,251.03,280.62,L5
2005-07-28 21:41:57+00:00,336.6281818181818,276.8722222222222,226.96,245.39714285714285,245.17818181818183,260.0081818181818,295.18,300.72222222222223,297.9822222222222,304.27222222222224,297.61,279.31333333333333,267.4271428571428,294.6871428571428,292.8,277.9871428571428,281.8933333333333,305.1,289.11,263.4822222222222,245.81263157894736,261.5233333333333,294.49,L5
2005-08-21 21:43:21+00:00,319.9981818181818,289.38111111111107,252.79000000000002,249.35285714285715,239.6681818181818,,,304.88111111111107,281.70111111111106,289.4011111111111,297.46,284.9066666666667,271.60285714285715,298.0728571428572,298.91,295.8828571428572,295.9766666666667,302.43,287.66,,226.9284210526316,237.35666666666668,282.93,L7
2005-08-29 21:42:10+00:00,317.45272727272726,285.2077777777778,263.19,245.19857142857143,242.0127272727273,264.0627272727273,284.82,300.84777777777776,269.8277777777778,273.35777777777776,283.6,275.2066666666667,271.79857142857145,298.73857142857145,308.74,300.27857142857147,309.7266666666667,321.07,296.07,269.36777777777775,222.07526315789474,233.00666666666666,263.02,L5
2005-09-06 21:43:12+00:00,318.4290909090909,294.14444444444445,277.63,242.64714285714285,242.0390909090909,259.33909090909094,,,283.78444444444443,291.5444444444445,297.45,290.4866666666667,273.6771428571428,296.58714285714285,295.41,285.3671428571428,289.1766666666667,293.75,279.8,251.52444444444447,,239.95666666666665,285.5,L7
2005-10-08 21:43:05+00:00,299.99363636363637,275.9911111111111,254.0,227.07857142857142,233.16363636363639,246.71363636363637,266.38,286.2911111111111,282.2311111111111,281.0311111111111,,,263.2785714285714,290.00857142857143,286.45,282.48857142857145,286.56666666666666,295.09,276.52,245.4011111111111,216.4778947368421,225.48666666666665,258.64,L7
2005-10-24 21:43:19+00:00,305.38545454545454,,,243.8057142857143,252.92545454545453,263.35545454545456,284.35,,,,285.6,279.37,272.2157142857143,292.4157142857143,288.87,281.8257142857143,284.8,291.4,277.77,247.6,216.90947368421052,,270.59,L7
2005-11-09 21:43:30+00:00,306.50363636363636,247.97333333333333,,242.93714285714287,256.74363636363637,268.68363636363637,285.45,,,292.9733333333333,289.56,284.15,280.9271428571428,295.90714285714284,291.83,290.15714285714284,291.83,300.23,280.67,256.41333333333336,226.96631578947367,,259.65,L7
2006-02-21 21:44:44+00:00,313.62545454545455,275.7511111111111,252.98999999999998,262.18,256.20545454545453,255.41545454545454,282.61,310.07111111111107,313.4911111111111,298.1011111111111,292.82,278.8566666666667,271.54,293.92,292.93,287.94,287.93666666666667,289.09000000000003,273.57,256.5311111111111,219.14368421052632,230.49666666666667,270.23,L5
2006-03-09 21:45:04+00:00,302.3727272727273,280.86777777777775,258.09999999999997,234.26857142857142,237.49272727272728,252.4327272727273,270.74,302.5777777777778,,,,,,,,,301.5866666666667,298.96999999999997,,,,,,L5
2006-04-10 21:45:40+00:00,314.25272727272727,284.2233333333333,268.43,239.67571428571426,238.61272727272728,251.1227272727273,275.77,304.7133333333333,297.18333333333334,292.6433333333333,292.5,288.45,275.9057142857143,293.93571428571425,291.93,287.2757142857143,281.21,286.91,274.39,252.60333333333332,233.96736842105264,242.38,270.46,L5
2006-04-18 21:44:03+00:00,,,,,234.89272727272729,246.81272727272727,275.68,304.2633333333333,292.6033333333333,290.1533333333333,290.03,289.4,284.5414285714286,303.74142857142857,300.83,294.68142857142857,,299.47999999999996,275.8,247.72333333333333,222.0184210526316,240.51000000000002,273.9,L7
2006-04-26 21:45:56+00:00,308.6890909090909,268.99444444444447,265.04,250.8814285714286,237.0590909090909,251.3490909090909,268.01,291.9844444444445,289.14444444444445,277.90444444444444,279.19,269.3866666666667,263.58142857142855,282.65142857142854,284.29,289.62142857142857,285.75666666666666,281.26000000000005,269.77,243.81444444444446,213.18894736842105,225.53666666666666,257.4,L5
2006-05-12 21:46:09+00:00,298.5436363636364,275.6711111111111,259.88,237.77285714285713,242.13363636363638,248.42363636363638,266.08,299.3411111111111,289.5811111111111,290.5311111111111,284.22,276.9566666666667,277.65285714285716,297.10285714285715,294.21,292.6228571428572,288.25666666666666,285.05,276.26,240.8411111111111,223.87684210526314,237.39666666666668,270.8,L5
2006-05-20 21:44:08+00:00,300.70454545454544,276.7677777777778,242.67999999999998,239.63571428571427,242.73454545454547,,,292.6877777777778,278.71777777777777,282.73777777777775,284.16,275.7266666666667,268.62571428571425,295.23571428571427,291.6,290.0957142857143,292.4766666666667,294.97999999999996,,,218.9221052631579,235.65666666666667,268.27,L7
