dates,sar1384-0000,sar1384-0001,sar1384-0002,sar1384-0003,satname
1994-03-31 09:26:54+00:00,197.935,248.015,226.6625,194.67499999999998,L5
1994-08-22 09:23:41+00:00,197.79,246.24666666666667,228.675,193.2033333333333,L5
1994-09-07 09:23:17+00:00,195.80333333333337,245.22,228.425,194.26999999999998,L5
1995-01-29 09:18:34+00:00,192.97333333333333,245.54999999999998,228.93,191.39333333333332,L5
1995-04-19 09:15:18+00:00,195.54,249.275,227.4,190.36,L5
1995-05-05 09:14:35+00:00,200.73000000000002,249.41,228.54333333333332,194.66333333333333,L5
1995-07-08 09:11:41+00:00,199.3875,249.16,227.66500000000002,193.885,L5
1995-07-24 09:10:56+00:00,198.94400000000002,248.858,227.36999999999998,193.892,L5
1995-08-09 09:10:13+00:00,199.458,248.712,223.93,195.36599999999999,L5
1995-08-25 09:09:29+00:00,196.78333333333333,248.7266666666667,221.4283333333333,193.84833333333333,L5
1995-09-10 09:08:43+00:00,196.63857142857142,248.4114285714286,222.32714285714286,193.53142857142856,L5
1996-05-23 09:18:04+00:00,196.45,248.16,,193.59,L5
1996-07-10 09:20:39+00:00,196.96499999999997,249.85,211.45,192.36,L5
1996-07-26 09:21:31+00:00,196.64333333333332,248.60666666666665,217.70499999999998,192.11333333333334,L5
1996-08-11 09:22:21+00:00,197.45749999999998,248.3725,220.99333333333334,192.625,L5
1996-11-15 09:27:20+00:00,195.776,246.87399999999997,221.26999999999998,192.39600000000002,L5
1996-12-17 09:28:51+00:00,194.638,245.158,222.956,190.988,L5
1997-04-08 09:33:36+00:00,191.78,240.98,225.4433333333333,188.77666666666667,L5
1997-05-10 09:34:43+00:00,195.615,246.4475,223.0425,192.8875,L5
1997-07-13 09:36:56+00:00,199.84333333333333,250.76666666666665,221.22333333333336,194.29,L5
1997-07-29 09:37:29+00:00,200.345,250.4,222.0175,193.70000000000002,L5
1997-08-14 09:37:59+00:00,201.434,250.11599999999999,221.18,194.192,L5
1997-08-30 09:38:29+00:00,201.04,249.24666666666667,221.10833333333335,193.26666666666665,L5
1997-10-01 09:39:24+00:00,200.57,249.16285714285712,221.62714285714287,193.06285714285715,L5
1997-11-02 09:40:16+00:00,200.01,249.96142857142857,221.37285714285716,192.8557142857143,L5
1997-11-18 09:40:37+00:00,197.33999999999997,247.97857142857146,221.39857142857142,190.75428571428571,L5
1998-05-13 09:43:56+00:00,191.825,248.64999999999998,220.54000000000002,188.55,L5
1998-07-16 09:44:47+00:00,194.685,248.36499999999998,224.94,184.745,L5
1998-08-17 09:45:00+00:00,197.54333333333332,248.4433333333333,227.72333333333333,189.39333333333335,L5
1998-09-02 09:45:12+00:00,195.2875,248.73749999999998,224.76,192.5125,L5
1998-09-18 09:45:20+00:00,194.422,248.888,224.76,188.286,L5
1998-10-04 09:45:22+00:00,195.09833333333333,248.98333333333335,224.76,188.59833333333333,L5
1998-10-20 09:45:22+00:00,194.50142857142856,248.86285714285714,224.164,188.87714285714287,L5
1998-11-21 09:45:34+00:00,193.43428571428572,248.76857142857145,224.256,189.44857142857146,L5
1999-02-25 09:45:46+00:00,191.85333333333332,248.72833333333335,221.05666666666664,188.505,L5
1999-04-30 09:45:13+00:00,193.38,247.76,225.76,190.87333333333333,L5
1999-06-17 09:44:29+00:00,195.79333333333332,246.3166666666667,226.965,190.0,L5
1999-07-19 09:44:16+00:00,196.6975,246.89749999999998,227.15,192.005,L5
1999-08-04 09:44:14+00:00,196.946,250.35,227.15,191.788,L5
1999-08-20 09:44:03+00:00,196.38166666666666,249.29333333333332,227.9675,190.90833333333333,L5
1999-08-28 09:59:28+00:00,196.01333333333332,248.01999999999998,226.67800000000003,192.15333333333334,L7
1999-09-05 09:43:34+00:00,196.2942857142857,248.01714285714283,227.77666666666667,192.99571428571429,L5
1999-09-13 09:59:23+00:00,195.83375,247.08875,227.36285714285714,193.37,L7
1999-09-29 09:59:32+00:00,197.31444444444443,246.39999999999998,226.8875,193.64222222222222,L7
1999-10-07 09:43:09+00:00,197.506,246.61100000000002,227.5377777777778,193.69099999999997,L5
1999-11-16 09:59:25+00:00,197.35899999999998,246.477,226.91333333333333,193.779,L7
2000-01-19 09:59:18+00:00,199.11,246.59875,226.68142857142857,192.77222222222224,L7
2000-02-04 09:59:18+00:00,197.9477777777778,244.28625,227.33249999999998,192.61333333333334,L7
2000-03-07 09:59:06+00:00,198.78285714285715,244.95666666666662,226.45166666666668,192.66714285714286,L7
2000-04-24 09:58:51+00:00,197.336,246.17999999999998,226.44,190.196,L7
2000-05-18 09:42:19+00:00,197.522,246.73749999999998,228.46,190.828,L5
2000-06-11 09:58:23+00:00,197.522,239.304,220.39249999999998,193.705,L7
2000-06-19 09:42:59+00:00,197.62833333333333,243.2733333333333,221.442,193.20857142857145,L5
2000-08-14 09:57:37+00:00,195.68,242.3983333333333,219.42199999999997,195.995,L7
2000-09-15 09:57:07+00:00,199.154,242.45833333333334,219.37399999999997,196.83166666666668,L7
2000-11-02 09:56:53+00:00,198.46800000000002,241.7783333333333,218.56199999999998,197.90666666666667,L7
2000-11-18 09:56:51+00:00,203.06599999999997,240.43199999999996,218.56199999999998,203.5533333333333,L7
2001-02-06 09:56:56+00:00,201.60399999999998,242.43,224.01,203.344,L7
2001-02-14 09:46:32+00:00,200.588,244.3975,228.3775,201.486,L5
2001-03-10 09:56:51+00:00,199.56999999999996,243.96599999999998,228.3775,200.63333333333333,L7
2001-03-18 09:46:41+00:00,203.28833333333333,242.91499999999996,229.49666666666664,206.35,L5
2001-05-13 09:56:27+00:00,203.47333333333336,243.06750000000002,229.12333333333333,206.635,L7
2001-05-21 09:46:43+00:00,199.665,241.546,228.77,199.835,L5
2001-05-29 09:56:18+00:00,198.57,241.36666666666667,227.552,199.28285714285715,L7
2001-06-06 09:46:54+00:00,198.41375,242.39285714285714,227.552,199.4375,L5
2001-06-14 09:56:07+00:00,197.6311111111111,242.56,228.28333333333333,199.1877777777778,L7
2001-06-30 09:55:52+00:00,197.328,242.50444444444443,228.79,198.8,L7
2001-08-01 09:55:40+00:00,197.73727272727274,242.391,228.28,198.82363636363635,L7
2001-08-09 09:46:50+00:00,197.89636363636365,244.762,228.74,199.75,L5
2001-08-17 09:55:21+00:00,198.28454545454545,243.971,226.60285714285715,200.52636363636364,L7
2001-08-25 09:46:46+00:00,198.26833333333335,244.4618181818182,227.16500000000002,200.6525,L5
2001-09-18 09:54:59+00:00,196.84727272727275,245.66545454545457,227.39000000000001,196.9790909090909,L7
2001-10-04 09:54:47+00:00,196.42999999999998,245.23666666666668,227.39000000000001,196.83083333333332,L7
2001-11-05 09:54:55+00:00,195.85846153846154,243.7269230769231,227.10700000000003,196.36461538461538,L7
2001-12-07 09:55:05+00:00,195.4,244.353,228.69,194.85,L7
2001-12-15 09:45:59+00:00,195.24200000000002,244.12400000000002,227.77875,193.804,L5
2002-01-08 09:55:16+00:00,194.421,243.99,227.7425,193.52,L7
2002-02-17 09:44:59+00:00,193.77625,242.44125000000003,228.8216666666667,190.36749999999998,L5
2002-03-13 09:55:25+00:00,194.3875,241.68,228.36599999999999,188.7,L7
2002-03-21 09:44:35+00:00,192.805,241.02125,227.868,190.32285714285715,L5
2002-04-14 09:55:20+00:00,192.79874999999998,241.78875,226.54999999999998,189.4742857142857,L7
2002-04-30 09:55:22+00:00,192.5233333333333,241.75222222222223,225.82571428571427,189.87,L7
2002-05-16 09:55:15+00:00,193.54555555555555,243.57666666666668,226.03666666666666,190.60125,L7
2002-06-01 09:55:09+00:00,193.483,243.36800000000002,225.53571428571428,191.23222222222222,L7
2002-06-17 09:55:02+00:00,194.36444444444444,243.52000000000004,224.485,193.88,L7
2002-07-03 09:54:58+00:00,194.151,243.33200000000002,224.35,194.0211111111111,L7
2002-07-19 09:54:50+00:00,194.50499999999997,243.30699999999996,223.2942857142857,193.4488888888889,L7
2002-08-20 09:54:40+00:00,194.704,243.57599999999996,223.2942857142857,194.59222222222223,L7
2002-09-05 09:54:31+00:00,194.80090909090907,244.18090909090907,223.37374999999997,194.58700000000002,L7
2002-10-07 09:54:14+00:00,192.43,244.75,221.405,192.277,L7
2003-01-27 09:55:01+00:00,197.58,251.0833333333333,217.44,190.8,L7
2003-02-12 09:55:12+00:00,195.38000000000002,248.91,222.27666666666667,190.83200000000002,L7
2003-05-19 09:55:12+00:00,198.24333333333334,241.32,226.32,194.20000000000002,L7
2003-06-28 09:42:38+00:00,197.68,243.49333333333334,225.22333333333333,194.4325,L5
2003-07-14 09:42:55+00:00,196.29000000000002,244.72,224.9875,194.526,L5
2003-08-31 09:43:47+00:00,193.85750000000002,245.395,223.83749999999998,195.17000000000002,L5
2003-10-02 09:44:16+00:00,193.85750000000002,247.57200000000003,226.67,189.142,L5
2003-10-10 09:54:34+00:00,193.37400000000002,247.85333333333332,234.49499999999998,192.60833333333335,L7
2003-12-13 09:55:18+00:00,191.686,249.37399999999997,237.25599999999994,190.35166666666666,L7
2004-01-30 09:55:36+00:00,188.3825,248.275,246.32333333333327,188.01999999999998,L7
2004-02-23 09:45:30+00:00,189.408,248.446,259.3275,185.44400000000002,L5
2004-04-27 09:46:34+00:00,192.15999999999997,247.13333333333333,263.875,184.22,L5
2004-06-06 09:55:37+00:00,191.964,245.6725,251.70666666666668,187.74249999999998,L7
2004-06-14 09:47:56+00:00,194.892,246.208,247.6925,190.8525,L5
2004-06-22 09:55:33+00:00,194.21833333333333,245.21833333333333,243.686,191.402,L7
2004-06-30 09:48:25+00:00,193.72714285714284,245.23428571428573,241.4433333333333,191.38166666666666,L5
2004-07-16 09:48:52+00:00,194.6275,245.80375,239.4042857142857,192.41714285714286,L5
2004-08-01 09:49:13+00:00,196.54875,246.56625,237.84875,192.83875,L5
2004-08-17 09:49:36+00:00,196.21222222222224,246.70111111111112,237.84875,193.54555555555555,L5
2004-10-20 09:51:08+00:00,196.4588888888889,246.6222222222222,229.46125,195.71444444444444,L5
2005-01-08 09:52:33+00:00,195.644,248.462,229.8225,195.096,L5
2005-01-16 09:55:56+00:00,194.3225,248.13,228.7075,194.2125,L7
2005-03-21 09:56:13+00:00,192.92333333333332,246.76333333333332,229.96,192.54999999999998,L7
2005-04-06 09:56:09+00:00,193.215,245.335,228.86599999999999,192.9375,L7
2005-04-22 09:56:04+00:00,192.37666666666667,244.3066666666667,225.948,196.0575,L7
2005-09-05 09:54:39+00:00,194.26,244.42999999999998,226.3075,197.68249999999998,L5
2005-10-31 09:55:52+00:00,194.10500000000002,244.54500000000002,227.24,194.45,L7
2006-01-19 09:56:27+00:00,192.51333333333332,253.34,227.24,188.42,L7
2006-01-27 09:56:37+00:00,192.955,251.84,229.51,188.32,L5
2006-05-11 09:56:36+00:00,191.74333333333334,252.81666666666663,228.28500000000003,186.20666666666668,L7
2006-06-12 09:56:32+00:00,192.135,249.795,226.45000000000002,188.32500000000002,L7
2006-07-06 09:59:27+00:00,192.274,248.408,227.2,187.66000000000003,L5
2006-08-23 10:00:03+00:00,191.445,242.0625,227.82250000000002,190.215,L5
2006-09-08 10:00:14+00:00,192.374,243.43199999999996,227.584,190.88600000000002,L5
2006-10-10 10:00:37+00:00,193.91,244.26166666666666,228.905,192.37,L5
2006-10-26 10:00:48+00:00,193.25428571428571,244.70285714285714,229.81714285714287,191.8057142857143,L5
2006-11-03 09:56:19+00:00,193.3,244.08249999999998,229.0575,192.49,L7
2006-11-19 09:56:30+00:00,198.29125000000002,244.1925,230.2225,192.56,L7
2006-11-27 10:01:04+00:00,197.07222222222222,243.3455555555555,232.10888888888888,191.8988888888889,L5
2006-12-13 10:01:11+00:00,197.94555555555556,243.62,233.2944444444444,191.53222222222223,L5
2007-03-27 09:57:04+00:00,200.1114285714286,242.61285714285714,234.14000000000001,193.45857142857145,L7
2007-04-20 10:01:17+00:00,200.08714285714285,242.66428571428574,233.91166666666666,193.44,L5
2007-07-01 09:56:46+00:00,196.66333333333333,245.36500000000004,231.95,197.79499999999996,L7
2007-07-09 10:00:15+00:00,196.335,245.45666666666668,233.29,196.89666666666668,L5
2007-07-17 09:56:43+00:00,196.17000000000002,244.82,229.90666666666667,196.9375,L7
2007-07-25 10:00:07+00:00,194.39166666666665,245.33,230.04999999999998,192.45,L5
2007-08-02 09:56:39+00:00,194.25714285714284,244.91166666666666,228.72199999999998,192.80499999999998,L7
2007-08-26 09:59:46+00:00,194.21625,245.09857142857143,228.86833333333334,192.06857142857143,L5
2007-09-11 09:59:39+00:00,194.05,245.23375,229.18142857142857,191.75875,L5
2008-01-25 09:56:52+00:00,192.6175,243.9475,228.97,190.575,L7
2008-02-10 09:56:50+00:00,191.755,243.42249999999999,230.245,190.075,L7
2008-02-26 09:56:45+00:00,191.6525,242.10500000000002,229.125,192.085,L7
2008-03-13 09:56:40+00:00,191.03750000000002,240.8375,228.71249999999998,192.0425,L7
2008-04-06 09:56:03+00:00,190.98600000000002,245.212,228.71249999999998,193.57,L5
2008-06-09 09:54:23+00:00,190.95666666666668,245.46833333333333,228.904,191.98,L5
2008-07-19 09:55:52+00:00,190.94714285714286,244.9,227.94666666666663,192.8385714285714,L7
2008-08-04 09:55:45+00:00,190.81285714285715,244.81285714285715,226.29999999999998,193.53285714285715,L7
2008-08-12 09:52:31+00:00,192.13714285714286,245.97714285714284,225.858,194.79999999999998,L5
2008-09-29 09:51:10+00:00,192.75166666666667,247.995,227.09500000000003,195.71166666666667,L5
2008-11-08 09:55:35+00:00,193.73166666666668,245.052,226.91,194.87,L7
2009-02-28 09:56:34+00:00,194.46,244.7,228.55999999999997,193.71333333333334,L7
2009-03-08 09:52:55+00:00,194.46,244.7,231.285,193.71333333333334,L5
2009-04-01 09:56:48+00:00,194.32666666666668,244.275,229.4475,193.48000000000002,L7
2009-04-17 09:56:53+00:00,193.4225,243.25,227.994,193.72,L7
2009-05-03 09:56:56+00:00,192.96800000000002,242.6225,227.994,192.94,L7
2009-05-11 09:54:13+00:00,192.644,243.83,228.45000000000002,192.352,L5
2009-05-19 09:56:58+00:00,193.31833333333336,243.32500000000002,228.45000000000002,192.365,L7
2009-06-04 09:56:58+00:00,195.06428571428572,242.85999999999999,227.98000000000002,193.0257142857143,L7
2009-06-12 09:54:48+00:00,195.36,243.35750000000002,227.375,193.145,L5
2009-06-28 09:55:05+00:00,195.26444444444445,243.8477777777778,228.33857142857144,193.10333333333335,L5
2009-07-30 09:55:36+00:00,195.125,243.973,228.33857142857144,192.649,L5
2009-08-15 09:55:51+00:00,195.7109090909091,244.39636363636365,229.2775,193.07636363636365,L5
2009-10-18 09:56:40+00:00,196.67222222222222,245.21555555555557,237.98999999999995,194.36222222222221,L5
2010-01-22 09:57:22+00:00,198.5375,253.28,267.99333333333334,190.33749999999998,L5
2010-02-23 09:57:28+00:00,194.80999999999997,257.07,265.3233333333333,183.66666666666666,L5
2010-04-20 09:58:44+00:00,194.35999999999999,256.9633333333333,252.75,179.89333333333335,L7
2010-04-28 09:57:21+00:00,199.55249999999998,256.9633333333333,244.5225,184.6275,L5
2010-05-22 09:58:38+00:00,198.862,254.36749999999998,240.16199999999998,186.872,L7
2010-07-17 09:57:02+00:00,198.99833333333333,253.148,238.22166666666666,189.0566666666667,L5
2010-09-03 09:56:48+00:00,199.518,247.06500000000003,226.59,195.874,L5
2010-09-19 09:56:42+00:00,197.40833333333333,246.96800000000002,227.28,193.72166666666666,L5
2010-10-21 09:56:25+00:00,199.60333333333335,249.99200000000002,234.24833333333333,193.22333333333333,L5
2010-11-06 09:56:20+00:00,195.93000000000004,248.88833333333335,236.7516666666667,191.24333333333334,L5
2010-11-14 09:59:15+00:00,195.29142857142855,247.7757142857143,236.04857142857145,190.73714285714286,L7
2011-02-10 09:56:30+00:00,193.16166666666666,248.18666666666664,239.36333333333332,188.1966666666667,L5
2011-02-26 09:56:29+00:00,192.99571428571429,248.3342857142857,238.1385714285714,187.89142857142858,L5
2011-03-14 09:56:26+00:00,193.53142857142862,248.66857142857143,239.48499999999999,188.2257142857143,L5
2011-03-22 10:00:05+00:00,194.36999999999998,248.91571428571427,237.8983333333333,189.11285714285714,L7
2011-03-30 09:56:21+00:00,195.17625,250.7475,237.8983333333333,188.52375,L5
2011-04-07 10:00:09+00:00,194.6577777777778,249.7088888888889,236.03428571428572,188.9277777777778,L7
2011-05-01 09:56:10+00:00,193.23333333333335,248.44666666666666,228.46,188.80888888888887,L5
2011-05-17 09:56:06+00:00,193.61375,250.0025,226.80166666666665,189.14000000000001,L5
2011-08-05 09:55:28+00:00,194.42555555555558,249.76222222222225,227.34714285714287,189.79222222222222,L5
2011-08-13 09:59:56+00:00,196.01666666666668,248.80333333333334,225.82,190.69,L7
2011-08-29 09:59:54+00:00,196.07777777777778,247.91222222222223,224.6757142857143,191.05666666666667,L7
2011-09-06 09:55:09+00:00,195.978,247.97199999999998,224.75875000000002,190.924,L5
2011-09-14 09:59:48+00:00,195.829,247.945,225.54000000000002,190.972,L7
2011-09-22 09:54:55+00:00,196.119,249.408,226.10000000000002,191.15400000000002,L5
2011-12-03 10:00:16+00:00,197.04,248.145,226.5957142857143,192.70000000000002,L7
2012-02-21 10:00:40+00:00,194.8225,250.03000000000003,225.2266666666667,190.81500000000003,L7
2012-03-24 10:00:39+00:00,193.12,243.04,223.20666666666668,195.38,L7
2012-04-25 10:00:50+00:00,192.64,244.14999999999998,223.7625,190.51,L7
2012-05-11 10:01:12+00:00,192.79666666666665,243.08,223.798,192.58,L7
2012-05-27 10:01:04+00:00,192.9425,243.9075,224.27666666666664,193.27249999999998,L7
2012-08-15 10:01:40+00:00,192.794,243.964,224.13199999999998,193.76399999999998,L7
2012-09-16 10:01:58+00:00,193.57666666666668,244.08,226.47999999999996,193.23166666666665,L7
2012-10-02 10:02:09+00:00,193.11333333333334,243.74833333333333,226.60399999999998,192.57666666666668,L7
2013-02-07 10:02:45+00:00,193.34333333333336,240.935,228.49,192.58333333333334,L7
2013-04-12 10:02:33+00:00,190.94,237.2,227.27,196.88,L7
2013-04-28 10:02:26+00:00,189.57999999999998,239.3166666666667,227.27,190.185,L7
2013-06-15 10:02:11+00:00,189.92333333333332,239.825,227.27,191.42999999999998,L7
2013-07-09 10:08:31+00:00,191.1525,240.994,225.76,192.3375,L8
2013-07-25 10:08:30+00:00,191.63400000000001,241.21,225.40333333333334,193.072,L8
2013-08-02 10:01:47+00:00,194.775,241.81428571428572,227.02,194.28333333333333,L7
2013-08-18 10:01:51+00:00,194.74714285714285,243.03571428571428,226.96599999999998,194.29142857142855,L7
2013-08-26 10:08:35+00:00,194.14875,242.84875,226.14666666666668,192.695,L8
2013-09-03 10:02:02+00:00,193.91666666666666,242.69333333333336,225.5157142857143,192.79000000000002,L7
2013-09-11 10:08:32+00:00,193.98700000000002,242.879,225.46375,192.885,L8
2013-09-27 10:08:24+00:00,193.86818181818182,242.76454545454544,225.41,192.99454545454546,L8
2013-10-13 10:08:24+00:00,193.67181818181817,242.73363636363638,224.90555555555557,191.97727272727272,L8
2013-10-29 10:08:15+00:00,193.9,242.5,225.11599999999999,192.64636363636365,L8
2013-11-06 10:02:40+00:00,193.9,242.57333333333335,225.11599999999999,192.64636363636365,L7
2013-11-14 10:08:14+00:00,193.65916666666666,242.48615384615383,225.13727272727274,192.1241666666667,L8
2013-12-08 10:02:53+00:00,193.13923076923078,242.33928571428572,225.69833333333335,191.88384615384618,L7
2013-12-16 10:08:03+00:00,193.10692307692307,242.29285714285714,226.16384615384615,191.45846153846153,L8
2014-01-09 10:02:58+00:00,192.38923076923078,241.94285714285712,226.32333333333335,190.30692307692308,L7
2014-03-22 10:06:55+00:00,189.67249999999999,241.1488888888889,226.97285714285712,188.30125,L8
2014-03-30 10:03:30+00:00,189.35000000000002,241.11555555555555,226.90142857142857,188.32,L7
2014-04-07 10:06:40+00:00,189.7555555555556,241.081,226.655,188.79555555555555,L8
2014-04-23 10:06:24+00:00,189.88777777777776,241.11400000000003,226.20125,189.90777777777777,L8
2014-05-01 10:03:45+00:00,190.09111111111113,241.163,225.92,190.20444444444445,L7
2014-05-09 10:06:08+00:00,190.43900000000002,240.914,225.67333333333332,190.611,L8
2014-05-17 10:03:52+00:00,190.445,240.955,226.37,191.435,L7
2014-06-10 10:06:13+00:00,191.002,241.02200000000002,225.72333333333336,192.07599999999996,L8
2014-07-28 10:06:27+00:00,191.99666666666667,241.0088888888889,224.9477777777778,194.37222222222223,L8
2014-08-13 10:06:35+00:00,191.956,241.07599999999996,225.017,194.39000000000001,L8
2014-08-21 10:04:10+00:00,191.99363636363634,241.11090909090908,224.8209090909091,194.24545454545458,L7
2014-08-29 10:06:36+00:00,192.05999999999997,241.0683333333333,224.8475,194.49250000000004,L8
2014-09-14 10:06:40+00:00,192.14153846153846,241.08461538461538,224.76461538461538,194.5723076923077,L8
2014-09-30 10:06:41+00:00,192.44833333333335,241.15916666666666,224.81583333333333,194.67916666666665,L8
2014-10-08 10:04:28+00:00,192.23583333333332,241.1208333333333,224.9283333333333,194.86833333333334,L7
2014-10-24 10:04:37+00:00,195.14416666666668,241.17272727272723,227.93416666666667,196.8691666666667,L7
2014-11-01 10:06:43+00:00,195.09249999999997,241.15363636363637,227.96333333333334,196.8841666666667,L8
2014-12-19 10:06:39+00:00,195.334,241.0222222222222,227.83199999999997,195.656,L8
2015-01-12 10:05:06+00:00,193.7527272727273,241.0222222222222,227.67636363636365,193.71272727272728,L7
2015-01-28 10:05:10+00:00,195.98909090909092,241.10875,227.967,195.70636363636365,L7
2015-04-18 10:05:45+00:00,199.37833333333333,242.48000000000002,232.494,197.295,L7
2015-05-04 10:05:51+00:00,194.868,244.08333333333334,226.70250000000001,192.822,L7
2015-05-12 10:05:34+00:00,194.77666666666667,245.29500000000002,226.532,192.99,L8
2015-05-28 10:05:36+00:00,194.41857142857143,245.038,226.23333333333335,191.67714285714285,L8
2015-06-05 10:06:05+00:00,195.285,245.10166666666666,225.81,192.12125,L7
2015-06-29 10:05:54+00:00,195.78625,246.26000000000002,226.3657142857143,194.83875,L8
2015-07-07 10:06:14+00:00,195.54222222222222,245.51857142857145,226.1975,194.98555555555555,L7
2015-08-08 10:06:21+00:00,194.715,245.0025,226.15625,194.59625,L7
2015-08-16 10:06:15+00:00,194.22555555555556,244.67333333333332,225.12555555555556,193.01000000000002,L8
2015-09-01 10:06:20+00:00,193.923,244.339,225.019,193.04000000000002,L8
2015-09-25 10:06:30+00:00,193.74545454545452,243.37545454545455,225.019,192.44272727272727,L7
2015-10-03 10:06:33+00:00,193.57333333333335,243.21416666666667,225.0209090909091,192.37,L8
2015-10-11 10:06:39+00:00,193.40153846153848,243.4953846153846,224.8516666666667,192.07153846153844,L7
2015-10-19 10:06:34+00:00,193.23384615384614,243.1123076923077,224.35916666666665,191.59,L8
2015-12-14 10:07:42+00:00,191.865,241.59499999999997,225.32333333333335,190.53199999999998,L7
2015-12-22 10:06:40+00:00,191.7190909090909,241.52545454545452,225.516,190.46454545454546,L8
2016-02-08 10:06:32+00:00,190.18111111111114,241.39111111111112,224.37875000000003,186.01222222222225,L8
2016-02-24 10:06:25+00:00,189.3177777777778,245.66777777777781,224.66625,186.06666666666666,L8
2016-03-11 10:06:23+00:00,189.1888888888889,245.67999999999998,224.22875,184.56555555555553,L8
2016-03-19 10:08:39+00:00,189.97899999999998,245.74899999999997,225.06555555555556,185.456,L7
2016-03-27 10:06:14+00:00,189.91199999999998,246.96400000000003,224.781,185.605,L8
2016-04-20 10:08:50+00:00,190.60375,247.74749999999997,225.69500000000002,184.40125,L7
2016-05-22 10:08:58+00:00,190.74777777777777,246.95777777777778,225.65111111111113,185.57555555555555,L7
2016-06-07 10:09:03+00:00,191.274,247.78699999999998,225.65111111111113,186.584,L7
2016-06-15 10:06:13+00:00,191.94699999999997,247.91199999999998,224.9311111111111,188.613,L8
2016-06-23 10:09:06+00:00,192.66,247.93199999999996,224.3222222222222,189.049,L7
2016-07-17 10:06:30+00:00,193.00272727272724,247.32090909090905,224.294,190.2190909090909,L8
2016-07-25 10:09:08+00:00,192.89666666666665,246.77083333333334,223.93545454545455,189.70583333333335,L7
2016-08-02 10:06:33+00:00,192.66923076923075,246.33384615384614,223.82916666666665,189.40000000000003,L8
2016-08-10 10:09:09+00:00,192.5946153846154,246.1430769230769,223.8741666666667,190.00769230769234,L7
2016-08-18 10:06:37+00:00,192.55714285714285,245.84357142857144,223.89307692307693,190.41642857142855,L8
2016-08-26 10:09:12+00:00,193.66214285714287,243.4792857142857,224.25923076923075,191.395,L7
2016-09-03 10:06:44+00:00,193.58066666666667,243.47066666666666,224.28642857142856,191.61933333333334,L8
2016-09-11 10:09:14+00:00,193.93466666666666,243.66266666666667,224.41785714285714,192.61533333333333,L7
2016-09-27 10:09:17+00:00,193.81214285714285,243.41142857142856,223.92230769230767,193.5814285714286,L7
2016-10-05 10:06:48+00:00,193.64,243.27733333333333,224.0792857142857,193.562,L8
2016-10-29 10:09:12+00:00,193.14666666666665,243.376,223.46499999999997,193.71666666666667,L7
2016-11-22 10:06:52+00:00,192.926,244.00133333333332,223.32384615384615,193.00933333333333,L8
2016-12-08 10:06:50+00:00,192.502,243.068,223.62714285714287,192.38333333333333,L8
