dates,nzd0484-0000,nzd0484-0001,nzd0484-0002,satname
2007-11-20 22:04:22+00:00,360.10,361.19,362.46,L7
2007-12-06 22:04:28+00:00,342.69,345.67,,L7
2007-12-22 22:04:56+00:00,338.16,339.14,348.10,L7
2008-01-07 22:04:58+00:00,338.18,336.46,346.54,L7
2008-02-16 22:05:09+00:00,340.67,348.01,354.09,L5
2008-03-11 22:04:44+00:00,331.25,336.12,337.83,L7
2008-04-12 22:04:20+00:00,335.54,351.46,349.03,L7
2008-05-14 22:04:36+00:00,,,352.97,L7
2008-07-17 22:03:58+00:00,320.39,,,L7
2008-08-02 22:03:50+00:00,319.66,333.80,337.49,L7
2008-08-18 22:03:44+00:00,330.17,,,L7
2008-11-14 21:57:52+00:00,333.69,334.92,344.49,L5
2008-11-22 22:03:51+00:00,351.63,355.94,356.23,L7
2009-01-01 21:59:19+00:00,337.41,343.46,348.74,L5
2009-01-17 21:59:20+00:00,333.56,342.79,345.26,L5
2009-01-25 22:04:21+00:00,332.56,,,L7
2009-02-26 22:04:37+00:00,334.49,343.97,352.18,L7
2009-03-14 22:04:45+00:00,343.32,347.63,359.16,L7
2009-03-30 22:04:52+00:00,340.51,344.30,353.86,L7
2009-05-01 22:05:01+00:00,342.42,347.88,348.87,L7
2009-06-18 22:04:37+00:00,334.14,355.07,350.14,L7
2009-08-05 22:04:48+00:00,336.10,355.15,354.96,L7
2009-10-24 22:04:54+00:00,340.17,352.26,353.10,L7
2009-11-25 22:05:21+00:00,349.00,350.58,351.95,L7
2010-01-28 22:05:55+00:00,337.31,342.54,348.91,L7
2010-02-05 22:05:05+00:00,349.99,357.17,359.23,L5
2010-02-13 22:06:06+00:00,330.92,329.40,341.64,L7
2010-02-21 22:05:08+00:00,331.71,339.04,344.49,L5
2010-03-01 22:06:15+00:00,324.79,326.65,334.56,L7
2010-05-04 22:06:23+00:00,357.26,362.89,361.08,L7
2010-06-12 22:12:31+00:00,326.68,,,L7
2010-07-23 22:06:50+00:00,332.14,347.50,,L7
2010-08-08 22:06:48+00:00,329.44,340.98,344.43,L7
2010-09-09 22:06:53+00:00,331.03,343.94,350.26,L7
2010-09-25 22:06:53+00:00,336.97,333.99,348.76,L7
2010-10-11 22:06:57+00:00,336.56,,352.24,L7
2010-12-14 22:07:37+00:00,351.68,354.94,352.33,L7
2011-02-08 22:04:11+00:00,341.64,353.49,350.05,L5
2011-02-16 22:08:03+00:00,335.62,336.15,343.58,L7
2011-03-12 22:04:07+00:00,345.01,348.68,356.21,L5
2011-03-28 22:04:02+00:00,342.39,352.77,356.04,L5
2011-04-05 22:08:14+00:00,333.41,335.24,,L7
2011-04-28 22:14:00+00:00,,345.22,344.80,L7
2011-05-23 22:08:11+00:00,345.82,353.94,351.42,L7
2011-06-08 22:08:12+00:00,355.09,359.31,360.99,L7
2011-07-01 22:13:54+00:00,327.79,329.82,342.93,L7
2011-07-10 22:08:07+00:00,339.42,350.19,,L7
2011-07-17 22:13:54+00:00,,,338.13,L7
2011-07-26 22:08:05+00:00,343.40,350.78,346.10,L7
2011-08-02 22:13:50+00:00,336.30,336.39,346.92,L7
2011-08-27 22:07:59+00:00,339.57,354.84,362.14,L7
2011-09-12 22:07:53+00:00,325.02,332.02,337.44,L7
2011-09-28 22:07:51+00:00,329.89,335.53,349.22,L7
2011-11-15 22:08:10+00:00,346.37,360.20,351.57,L7
2012-01-02 22:08:37+00:00,352.41,356.31,360.53,L7
2012-04-07 22:08:40+00:00,,328.89,332.76,L7
2012-04-23 22:08:52+00:00,335.41,340.83,344.81,L7
2012-08-29 22:09:52+00:00,339.77,344.76,,L7
2012-09-21 22:15:53+00:00,333.24,,,L7
2012-11-17 22:10:34+00:00,,,350.78,L7
2012-12-19 22:10:43+00:00,355.86,359.82,352.69,L7
2013-01-04 22:10:46+00:00,347.71,349.75,347.10,L7
2013-02-21 22:10:46+00:00,349.29,348.00,357.79,L7
2013-02-28 22:16:31+00:00,,,335.65,L7
2013-04-01 22:16:26+00:00,326.89,,,L7
2013-04-17 22:16:21+00:00,330.72,329.87,333.81,L7
2013-06-04 22:16:04+00:00,337.15,342.62,,L7
2013-06-13 22:10:16+00:00,331.93,342.27,336.28,L7
2013-06-28 22:22:20+00:00,324.59,346.59,348.38,L8
2013-07-06 22:15:50+00:00,322.64,335.80,340.56,L7
2013-07-07 22:16:11+00:00,334.59,340.57,348.50,L8
2013-07-22 22:15:43+00:00,327.12,,,L7
2013-07-23 22:16:34+00:00,329.96,338.30,350.60,L8
2013-07-30 22:22:23+00:00,330.01,337.68,322.65,L8
2013-09-01 22:10:06+00:00,330.33,344.71,,L7
2013-09-08 22:15:58+00:00,322.80,327.78,341.96,L7
2013-09-17 22:10:16+00:00,,,355.66,L7
2013-09-25 22:16:28+00:00,325.67,335.52,336.80,L8
2013-10-02 22:22:16+00:00,332.54,343.03,342.86,L8
2013-10-11 22:16:29+00:00,334.85,340.71,347.46,L8
2013-10-18 22:22:13+00:00,,,313.65,L8
2013-10-27 22:16:19+00:00,341.04,360.86,,L8
2013-11-03 22:22:08+00:00,317.22,,,L8
2013-11-04 22:10:43+00:00,332.03,333.26,351.26,L7
2013-11-19 22:22:01+00:00,333.51,343.44,342.85,L8
2013-12-05 22:22:00+00:00,319.84,315.52,,L8
2013-12-13 22:16:43+00:00,,,337.35,L7
2013-12-30 22:16:01+00:00,336.05,345.63,346.17,L8
2014-01-22 22:21:31+00:00,319.47,332.46,331.22,L8
2014-02-07 22:21:21+00:00,,357.16,354.18,L8
2014-02-23 22:21:08+00:00,334.63,351.97,343.63,L8
2014-03-11 22:20:55+00:00,330.08,351.85,345.17,L8
2014-03-20 22:14:37+00:00,341.75,346.75,351.05,L8
2014-04-13 22:11:39+00:00,335.68,341.75,343.69,L7
2014-04-29 22:11:49+00:00,325.77,327.80,332.94,L7
2014-05-15 22:11:56+00:00,333.55,352.35,352.52,L7
2014-05-23 22:13:42+00:00,331.70,343.27,344.72,L8
2014-07-01 22:20:10+00:00,316.88,326.87,334.88,L8
2014-07-17 22:20:15+00:00,329.84,340.23,340.93,L8
2014-07-26 22:14:06+00:00,,338.18,,L8
2014-08-03 22:12:15+00:00,347.39,358.32,,L7
2014-08-10 22:18:02+00:00,329.68,,,L7
2014-08-11 22:14:39+00:00,328.11,337.20,349.76,L8
2014-08-19 22:12:14+00:00,336.06,337.74,346.52,L7
2014-08-26 22:17:59+00:00,342.14,347.20,357.23,L7
2014-08-27 22:14:41+00:00,338.54,341.92,354.73,L8
2014-09-03 22:20:30+00:00,,,328.05,L8
2014-09-19 22:20:30+00:00,328.03,334.82,334.50,L8
2014-09-28 22:14:20+00:00,345.64,346.64,348.78,L8
2014-10-06 22:12:32+00:00,342.21,,,L7
2014-10-22 22:12:41+00:00,332.90,332.78,343.39,L7
2014-11-06 22:20:37+00:00,337.03,344.94,342.73,L8
2014-11-14 22:18:38+00:00,340.27,345.67,348.68,L7
2014-11-15 22:14:49+00:00,348.28,,,L8
2014-11-22 22:20:33+00:00,331.28,327.36,342.39,L8
2014-11-23 22:12:53+00:00,333.85,339.21,349.10,L7
2014-11-30 22:18:45+00:00,335.17,344.91,345.24,L7
2014-12-01 22:14:24+00:00,342.68,345.27,352.19,L8
2014-12-25 22:13:08+00:00,340.52,345.75,352.84,L7
2015-01-02 22:14:38+00:00,329.95,340.56,339.79,L8
2015-01-26 22:13:14+00:00,337.14,343.58,338.92,L7
2015-02-10 22:20:14+00:00,339.83,348.90,344.60,L8
2015-02-19 22:14:25+00:00,331.78,334.59,345.22,L8
2015-02-26 22:20:10+00:00,337.89,346.97,340.50,L8
2015-03-07 22:13:53+00:00,322.16,329.82,330.99,L8
2015-03-14 22:19:59+00:00,331.15,340.19,338.54,L8
2015-03-30 22:19:49+00:00,340.27,347.34,357.60,L8
2015-03-31 22:13:40+00:00,333.92,342.97,348.54,L7
2015-04-15 22:19:46+00:00,316.10,329.17,331.38,L8
2015-04-24 22:13:56+00:00,329.85,335.81,339.41,L8
2015-05-02 22:13:55+00:00,340.51,349.32,356.96,L7
2015-05-18 22:14:03+00:00,328.61,,,L7
2015-06-03 22:14:09+00:00,,,334.29,L7
2015-06-10 22:19:59+00:00,343.98,357.87,,L7
2015-06-11 22:13:28+00:00,337.94,354.77,350.34,L8
2015-06-19 22:14:13+00:00,335.35,339.48,347.33,L7
2015-06-27 22:13:34+00:00,336.28,352.56,346.40,L8
2015-07-05 22:14:17+00:00,,,358.97,L7
2015-07-12 22:20:07+00:00,,356.97,356.47,L7
2015-07-21 22:14:21+00:00,340.30,,,L7
2015-07-28 22:20:08+00:00,,,354.99,L7
2015-07-29 22:14:13+00:00,339.36,344.37,345.03,L8
2015-08-05 22:20:00+00:00,321.26,329.00,331.56,L8
2015-08-06 22:14:25+00:00,,338.88,334.49,L7
2015-08-21 22:20:09+00:00,329.91,352.32,349.55,L8
2015-08-22 22:14:27+00:00,346.58,359.48,359.81,L7
2015-09-07 22:14:29+00:00,,349.36,349.06,L7
2015-10-08 22:20:24+00:00,333.64,355.04,349.15,L8
2015-10-09 22:14:42+00:00,348.64,,,L7
2015-10-17 22:14:38+00:00,343.18,343.16,349.83,L8
2015-11-09 22:20:29+00:00,337.75,,357.16,L8
2015-11-18 22:14:44+00:00,337.86,345.38,338.86,L8
2015-11-25 22:20:32+00:00,328.67,327.02,346.42,L8
2015-12-27 22:20:31+00:00,,,385.22,L8
2016-01-05 22:14:40+00:00,340.18,348.91,342.60,L8
2016-01-12 22:20:28+00:00,335.26,336.17,351.66,L8
2016-01-13 22:16:13+00:00,340.81,341.62,347.51,L7
2016-01-21 22:14:41+00:00,341.15,338.54,339.34,L8
2016-02-14 22:16:29+00:00,352.14,353.48,,L7
2016-02-29 22:20:17+00:00,341.85,333.85,328.45,L8
2016-03-01 22:16:34+00:00,334.09,343.28,349.15,L7
2016-03-16 22:20:12+00:00,341.82,355.51,348.91,L8
2016-03-17 22:16:43+00:00,341.15,354.92,350.11,L7
2016-04-09 22:22:36+00:00,330.07,338.98,347.34,L7
2016-04-17 22:19:57+00:00,335.24,338.84,343.22,L8
2016-04-18 22:16:54+00:00,343.45,342.55,346.88,L7
2016-04-26 22:14:08+00:00,303.07,,,L8
2016-05-11 22:22:47+00:00,332.02,337.01,339.70,L7
2016-05-12 22:13:44+00:00,328.60,342.97,342.05,L8
2016-06-05 22:17:08+00:00,331.12,340.22,350.39,L7
2016-06-12 22:22:56+00:00,334.38,346.75,349.23,L7
2016-06-29 22:14:02+00:00,336.19,358.39,355.18,L8
2016-07-14 22:22:57+00:00,330.27,342.33,,L7
2016-07-22 22:20:22+00:00,313.82,325.33,339.32,L8
2016-07-31 22:14:13+00:00,336.92,343.75,345.41,L8
2016-08-08 22:17:13+00:00,337.85,352.06,355.35,L7
2016-08-15 22:23:00+00:00,335.21,340.04,338.39,L7
2016-08-16 22:14:41+00:00,328.62,341.22,341.08,L8
2016-08-31 22:23:04+00:00,,,320.56,L7
2016-09-08 22:20:36+00:00,326.26,344.33,342.45,L8
2016-09-09 22:17:18+00:00,339.87,355.44,352.16,L7
2016-10-18 22:23:07+00:00,326.38,,,L7
2016-11-03 22:23:01+00:00,328.24,,,L7
2016-11-20 22:14:57+00:00,340.50,356.69,349.88,L8
2016-11-27 22:20:43+00:00,332.14,336.40,339.80,L8
2016-12-29 22:20:37+00:00,336.52,332.89,346.83,L8
2017-01-14 22:20:33+00:00,297.95,,,L8
2017-01-22 22:22:26+00:00,324.36,327.96,327.60,L7
2017-02-08 22:14:34+00:00,344.91,345.11,350.73,L8
2017-02-15 22:20:19+00:00,326.49,342.17,341.49,L8
2017-02-16 22:16:34+00:00,,369.10,371.75,L7
2017-02-24 22:14:05+00:00,319.05,336.36,353.53,L8
2017-03-03 22:20:13+00:00,324.05,,,L8
2017-04-20 22:19:47+00:00,332.02,357.66,347.42,L8
2017-04-21 22:17:00+00:00,,,360.14,L7
2017-05-06 22:19:43+00:00,337.47,350.37,354.79,L8
2017-05-07 22:17:04+00:00,344.35,346.80,357.17,L7
2017-05-23 22:17:07+00:00,343.72,345.19,358.19,L7
2017-06-08 22:17:12+00:00,342.71,348.77,,L7
2017-06-24 22:17:15+00:00,325.16,334.21,344.14,L7
2017-07-02 22:13:59+00:00,329.29,340.92,345.00,L8
2017-07-09 22:20:11+00:00,315.35,327.87,336.30,L8
2017-07-17 22:23:03+00:00,331.25,,,L7
2017-08-03 22:14:11+00:00,325.76,349.25,351.15,L8
2017-08-10 22:20:25+00:00,,,354.34,L8
2017-08-26 22:20:29+00:00,306.61,313.50,325.25,L8
2017-09-28 22:17:12+00:00,338.95,349.51,,L7
2017-11-30 22:20:32+00:00,349.57,349.31,351.84,L8
2017-12-01 22:17:05+00:00,349.45,346.13,359.67,L7
2017-12-16 22:20:34+00:00,315.37,338.01,347.79,L8
2018-01-17 22:20:25+00:00,320.27,328.82,331.76,L8
2018-01-26 22:14:32+00:00,341.14,338.61,348.88,L8
2018-02-02 22:20:15+00:00,313.52,,,L8
2018-02-27 22:13:55+00:00,327.77,337.13,337.84,L8
2018-03-06 22:20:02+00:00,320.38,327.61,339.83,L8
2018-03-15 22:14:10+00:00,314.93,326.95,332.26,L8
2018-03-22 22:19:54+00:00,320.50,341.99,336.91,L8
2018-03-23 22:15:41+00:00,324.93,334.99,342.00,L7
2018-03-31 22:13:39+00:00,329.31,329.96,347.51,L8
2018-04-16 22:13:54+00:00,316.56,326.60,335.50,L8
2018-04-24 22:15:11+00:00,347.55,352.14,354.94,L7
2018-05-09 22:19:28+00:00,348.83,,,L8
2018-05-17 22:20:34+00:00,322.09,335.31,346.61,L7
2018-05-18 22:13:34+00:00,335.04,337.80,339.33,L8
2018-05-25 22:19:15+00:00,326.46,334.18,332.95,L8
2018-06-02 22:20:19+00:00,344.75,352.64,357.87,L7
2018-06-19 22:13:09+00:00,330.96,347.40,352.36,L8
2018-06-27 22:14:04+00:00,,,341.73,L7
2018-07-04 22:19:42+00:00,335.58,,308.29,L7
2018-07-13 22:13:45+00:00,,,358.00,L7
2018-07-21 22:13:49+00:00,332.40,344.83,346.97,L8
2018-07-29 22:13:28+00:00,334.92,342.33,351.61,L7
2018-08-13 22:19:48+00:00,301.04,323.50,323.43,L8
2018-08-14 22:13:11+00:00,320.06,333.34,,L7
2018-08-29 22:19:55+00:00,326.81,330.69,317.61,L8
2018-09-07 22:14:12+00:00,321.46,339.42,344.38,L8
2018-09-14 22:20:00+00:00,333.33,347.05,355.35,L8
2018-09-15 22:12:30+00:00,345.54,356.93,356.65,L7
2018-09-30 22:20:07+00:00,338.13,346.53,345.06,L8
2018-10-09 22:14:25+00:00,326.37,320.64,335.75,L8
2018-10-17 22:11:44+00:00,364.58,361.47,372.92,L7
2018-11-09 22:17:01+00:00,338.09,331.16,329.21,L7
2018-11-10 22:14:08+00:00,339.77,340.29,353.02,L8
2018-11-18 22:11:01+00:00,332.45,348.76,346.94,L7
2018-12-19 22:20:15+00:00,,,376.05,L8
2018-12-27 22:15:44+00:00,337.20,329.69,332.43,L7
2018-12-28 22:14:05+00:00,348.20,352.73,348.30,L8
2019-01-04 22:20:15+00:00,333.70,335.56,334.98,L8
2019-01-21 22:09:10+00:00,332.96,328.50,,L7
2019-01-28 22:14:43+00:00,342.38,345.72,350.68,L7
2019-02-05 22:20:09+00:00,336.74,345.06,350.05,L8
2019-02-14 22:14:21+00:00,333.78,344.59,340.04,L8
2019-02-21 22:20:06+00:00,331.45,325.94,344.91,L8
2019-02-22 22:08:12+00:00,339.34,338.09,335.92,L7
2019-03-01 22:13:46+00:00,340.16,344.31,349.25,L7
2019-03-02 22:14:17+00:00,347.82,346.13,353.69,L8
2019-03-10 22:07:41+00:00,342.34,341.98,,L7
2019-04-02 22:12:42+00:00,,335.63,340.62,L7
2019-04-18 22:12:08+00:00,329.65,341.92,353.52,L7
2019-04-19 22:13:38+00:00,313.32,346.46,348.41,L8
2019-05-20 22:10:54+00:00,326.24,329.19,,L7
2019-05-29 22:04:48+00:00,342.41,345.65,341.33,L7
2019-06-21 22:09:45+00:00,337.94,345.03,348.28,L7
2019-06-22 22:14:28+00:00,335.05,346.85,346.11,L8
2019-07-15 22:20:20+00:00,306.87,319.77,327.15,L8
2019-08-08 22:07:52+00:00,337.58,,356.41,L7
2019-08-16 22:20:32+00:00,,,393.24,L8
2019-08-17 22:01:42+00:00,337.72,352.10,356.19,L7
2019-08-24 22:07:11+00:00,333.71,,,L7
2019-09-01 22:20:35+00:00,327.07,325.12,335.59,L8
2019-09-02 22:01:01+00:00,341.19,345.96,361.66,L7
2019-09-17 22:20:41+00:00,296.23,,355.98,L8
2019-09-18 22:00:19+00:00,331.63,339.30,346.04,L7
2019-09-25 22:05:47+00:00,332.56,,,L7
2019-10-03 22:20:45+00:00,344.38,349.69,349.52,L8
2019-10-19 22:20:47+00:00,324.69,345.04,339.25,L8
2019-10-27 22:04:26+00:00,,,355.10,L7
2019-11-13 22:14:33+00:00,335.29,342.53,354.95,L8
2019-11-20 22:20:42+00:00,,318.48,,L8
2019-12-06 22:20:42+00:00,329.26,331.17,336.90,L8
2019-12-22 22:20:39+00:00,331.35,332.40,338.31,L8
2019-12-30 22:01:20+00:00,328.56,330.06,335.10,L7
2020-01-08 21:55:05+00:00,337.83,338.41,349.21,L7
2020-01-16 22:14:46+00:00,345.69,351.03,348.37,L8
2020-03-03 21:58:04+00:00,,347.97,348.33,L7
2020-03-04 22:14:32+00:00,334.65,349.28,348.96,L8
2020-03-11 22:20:16+00:00,330.68,330.62,349.65,L8
2020-04-13 21:49:59+00:00,328.21,334.01,337.24,L7
2020-04-28 22:19:52+00:00,319.85,333.99,335.51,L8
2020-05-15 21:48:04+00:00,345.29,357.30,357.33,L7
2020-05-30 22:19:52+00:00,337.41,357.02,352.02,L8
2020-06-07 21:52:29+00:00,325.25,325.31,326.72,L7
2020-06-08 22:14:11+00:00,328.07,334.04,334.51,L8
2020-07-02 21:45:13+00:00,336.75,349.65,353.30,L7
2020-07-10 22:14:27+00:00,337.58,345.35,349.00,L8
2020-07-18 21:44:15+00:00,327.13,340.89,348.68,L7
2020-07-25 21:49:36+00:00,,,369.03,L7
2020-07-26 22:14:08+00:00,336.29,359.49,350.82,L8
2020-08-18 22:20:26+00:00,,390.39,,L8
2020-08-27 22:14:20+00:00,328.91,344.47,349.13,L8
2020-09-04 21:41:12+00:00,334.17,334.53,346.37,L7
2020-09-20 21:40:08+00:00,340.36,340.45,361.75,L7
2020-09-28 22:14:55+00:00,322.68,334.57,334.64,L8
2020-10-14 22:14:56+00:00,347.01,349.71,348.49,L8
2020-10-21 22:20:43+00:00,335.46,330.77,339.67,L8
2020-11-07 21:37:00+00:00,331.09,339.79,345.16,L7
2020-11-22 22:20:42+00:00,332.19,343.33,347.50,L8
2020-12-08 22:20:44+00:00,337.17,346.91,345.71,L8
2020-12-09 21:34:42+00:00,354.36,360.08,363.11,L7
2020-12-24 22:20:42+00:00,319.81,326.76,330.65,L8
2021-02-18 21:35:19+00:00,340.08,346.72,,L7
2021-03-06 21:34:05+00:00,333.48,339.95,344.51,L7
2021-03-15 21:27:36+00:00,323.34,333.94,337.36,L7
2021-03-30 22:20:10+00:00,328.25,326.94,333.30,L8
2021-03-31 21:26:18+00:00,331.13,337.72,344.64,L7
2021-04-16 21:24:58+00:00,337.54,348.07,355.00,L7
2021-04-23 21:30:10+00:00,318.94,321.21,325.51,L7
2021-05-25 21:27:28+00:00,,,354.78,L7
2021-06-10 21:26:08+00:00,335.14,,338.08,L7
2021-06-11 22:14:01+00:00,329.77,333.49,341.29,L8
2021-07-05 21:18:17+00:00,,316.19,328.31,L7
2021-07-12 21:23:28+00:00,325.40,335.37,,L7
2021-07-28 21:22:05+00:00,338.27,350.12,343.63,L7
2021-08-06 21:15:30+00:00,323.57,343.88,359.34,L7
2021-08-14 22:14:21+00:00,330.82,335.64,347.10,L8
2021-08-30 22:14:49+00:00,328.46,339.22,343.11,L8
2021-09-06 22:20:38+00:00,330.15,335.00,337.13,L8
2021-09-07 21:12:42+00:00,323.69,323.76,,L7
2021-09-14 21:17:52+00:00,,358.73,353.58,L7
2021-09-22 22:20:41+00:00,331.10,335.01,346.46,L8
2021-09-23 21:11:17+00:00,338.71,346.84,356.27,L7
2021-09-30 21:16:26+00:00,350.28,356.14,360.14,L7
2021-11-01 21:13:34+00:00,333.22,,,L7
2021-11-06 22:15:35+00:00,332.78,334.62,350.95,L9
2021-11-16 22:20:07+00:00,341.13,340.50,347.44,L9
2021-11-18 22:14:32+00:00,340.10,336.48,355.50,L8
2021-12-11 22:20:44+00:00,,,322.14,L8
2021-12-12 21:03:52+00:00,,357.84,356.76,L7
2021-12-12 22:14:55+00:00,333.85,344.56,342.23,L9
2021-12-20 22:14:31+00:00,333.73,335.37,344.28,L8
2021-12-27 22:20:39+00:00,373.46,,,L8
2022-01-04 21:07:21+00:00,330.88,331.42,330.61,L7
2022-01-04 22:20:39+00:00,330.23,326.50,332.20,L9
2022-01-13 21:00:44+00:00,346.78,340.90,349.08,L7
2022-01-13 22:14:50+00:00,349.67,347.89,349.46,L9
2022-01-28 22:20:31+00:00,341.40,353.34,347.70,L8
2022-02-06 22:14:20+00:00,341.22,343.45,345.39,L8
2022-02-13 22:20:28+00:00,343.37,341.41,345.50,L8
2022-03-01 22:20:24+00:00,309.00,,,L8
2022-03-02 20:56:01+00:00,332.20,342.41,,L7
2022-03-17 22:20:17+00:00,330.56,332.99,340.53,L8
2022-03-18 20:54:24+00:00,329.10,334.98,344.63,L7
2022-03-25 20:59:32+00:00,329.06,317.28,320.04,L7
2022-03-25 22:20:20+00:00,324.83,330.98,326.60,L9
2022-04-02 22:20:07+00:00,320.98,326.93,328.51,L8
2022-04-10 22:20:17+00:00,331.12,351.02,344.68,L9
2022-04-19 22:14:23+00:00,335.72,332.22,342.30,L9
2022-04-26 22:20:08+00:00,333.97,,,L9
2022-04-27 22:14:22+00:00,323.20,327.69,336.75,L8
2022-05-05 22:13:54+00:00,324.53,344.14,338.66,L9
2022-05-12 22:20:00+00:00,322.34,329.74,332.09,L9
2022-05-23 20:46:46+00:00,343.28,352.82,354.21,L7
2022-05-28 20:51:56+00:00,,,327.52,L7
