dates,nzd0484-0000,nzd0484-0001,nzd0484-0002
2006-04-15 22:05:54+00:00,,,
2006-06-26 22:04:08+00:00,129.7752144161666,136.2067504829743,146.06644856655163
2006-07-12 22:04:25+00:00,120.87926108317843,130.35124313208303,136.81392570698156
2006-07-28 22:03:54+00:00,127.11665961625366,146.75718778069722,142.33289694356432
2006-08-29 22:04:14+00:00,143.91130136708045,150.5017880590675,149.85149875893023
2006-09-14 22:03:45+00:00,152.1348713913584,156.88748771244155,163.77638215596488
2006-10-16 22:03:42+00:00,141.9614299473805,146.26710649075628,150.7836441402294
2007-03-09 22:05:07+00:00,147.54574061443685,147.61584216231847,145.50633474482575
2007-05-12 22:04:35+00:00,,,174.1930263902347
2007-06-13 22:04:28+00:00,,,
2007-07-15 22:04:24+00:00,127.87038983853151,140.73756482193187,
2007-09-01 22:04:31+00:00,133.96778006731287,143.77086120609502,147.6886072677663
2007-09-16 22:13:28+00:00,,,
2007-10-02 22:13:18+00:00,,,
2007-11-20 22:04:46+00:00,159.28522196179838,160.8902878622967,163.636378360438
2007-12-06 22:04:28+00:00,142.88101585242748,146.05870605985433,
2007-12-22 22:04:56+00:00,138.09842685527664,137.5143284245069,146.88518061938893
2008-01-07 22:04:58+00:00,137.6222244350903,135.99359422548363,145.2897925491111
2008-03-11 22:04:44+00:00,128.29740915457154,135.38676830244248,137.18694902205993
2008-03-18 22:10:31+00:00,,,
2008-04-12 22:04:20+00:00,138.425905068949,154.48125645054904,150.63138436447454
2008-05-14 22:04:36+00:00,,,151.94582977490697
2008-07-08 22:09:51+00:00,,,
2008-07-17 22:03:58+00:00,117.62578334587775,128.3141097031044,
2008-07-24 22:09:40+00:00,,,
2008-08-02 22:03:50+00:00,110.84201050945984,125.8741685063969,130.14727953214796
2008-08-09 22:09:35+00:00,,,
2008-11-14 21:57:52+00:00,,,
2008-11-22 22:03:27+00:00,160.42592897745305,160.74854291329603,169.96474648876256
2009-01-25 22:04:21+00:00,,,
2009-02-26 22:04:37+00:00,133.36792779399246,141.8169407688697,150.7562062841249
2009-03-14 22:04:45+00:00,140.17861954604325,146.79828903466463,158.7722472993633
2009-03-30 22:04:52+00:00,138.5901406443152,143.68561902070618,151.96343197534475
2009-05-01 22:05:01+00:00,139.8233843311894,145.92039104080655,146.7083571933961
2009-06-18 22:04:37+00:00,132.72327420474775,151.99818961188635,148.97209333753833
2009-08-05 22:04:48+00:00,133.1275314007661,150.35822032630784,151.9064173968101
2009-08-28 22:10:33+00:00,,,
2009-10-24 22:04:54+00:00,139.30250556896283,151.44409177054928,152.65341959943436
2009-11-25 22:05:21+00:00,151.40846068865682,152.1230907415666,153.1482657297183
2010-01-28 22:06:19+00:00,137.69178297208276,142.32884222177375,149.82655550018782
2010-02-13 22:06:06+00:00,131.3704554280343,129.95256884175424,141.19732778080535
2010-02-21 22:05:08+00:00,,,
2010-03-01 22:06:39+00:00,126.55537108770885,128.64697597202235,138.88941939514388
2010-05-04 22:06:46+00:00,135.0970489083055,144.62248866804066,148.33128954874127
2010-06-12 22:12:31+00:00,,,
2010-07-07 22:06:25+00:00,,,
2010-07-14 22:12:36+00:00,,,
2010-08-08 22:06:48+00:00,127.52915861628657,139.10467130468533,142.68063153427656
2010-09-09 22:06:53+00:00,128.39564724153956,139.6037829645814,147.64795051306064
2010-09-25 22:06:29+00:00,141.37293732288762,142.59341494189522,155.64725225086514
2010-12-14 22:07:37+00:00,150.84184450560514,154.2100445216972,152.00646546771995
2011-01-30 22:10:20+00:00,,,
2011-02-16 22:08:03+00:00,133.45951830953385,135.35252877886813,142.61229128531892
2011-03-28 22:04:02+00:00,,,
2011-04-05 22:08:14+00:00,133.08341378989638,135.08809547319373,
2011-04-12 22:14:00+00:00,,,
2011-04-28 22:14:00+00:00,,141.76148560568112,142.42010702892483
2011-05-23 22:08:11+00:00,142.04418424297108,150.9303208234401,149.75439289022898
2011-05-30 22:13:59+00:00,,,
2011-06-08 22:08:12+00:00,152.4307635113615,159.0189964779793,158.24458121801
2011-06-15 22:13:58+00:00,,,
2011-07-01 22:13:54+00:00,121.6220267378681,128.90346788616324,141.39083476462875
2011-07-10 22:08:07+00:00,139.61948720478424,150.92270555963256,
2011-07-17 22:13:54+00:00,,,135.90420018815192
2011-07-26 22:08:05+00:00,139.51697177831844,148.23515020943842,143.56117319344744
2011-08-02 22:13:50+00:00,133.6202123250608,133.5421824906473,144.23634098444109
2011-08-18 22:13:47+00:00,,,
2011-08-27 22:07:59+00:00,138.84544130109833,153.63623418215215,160.86073905422697
2011-09-12 22:07:53+00:00,124.1818072394272,133.4154142538368,136.9314235811862
2011-09-28 22:07:51+00:00,127.86987610366468,130.6311511852249,146.6404992792613
2011-11-15 22:08:10+00:00,145.3911546046022,158.01788611203804,150.00284506478772
2012-01-02 22:08:37+00:00,154.1458320154195,157.09994663504577,161.65804154515592
2012-04-07 22:08:40+00:00,,124.86050225694112,129.74318845434644
2012-04-23 22:08:52+00:00,135.0469429791236,140.29853264350322,143.74791364237691
2012-09-21 22:15:53+00:00,,,
2012-12-10 22:16:25+00:00,,,
2012-12-19 22:10:43+00:00,156.51397924777444,160.39426988717008,153.2360915003687
2013-01-04 22:10:46+00:00,146.64295291851096,148.99678370051544,148.2315790907973
2013-02-21 22:10:46+00:00,149.46823713274804,148.25874344047503,157.17968890990937
2013-02-28 22:16:31+00:00,,,136.1714408534608
2013-04-01 22:16:26+00:00,,,
2013-04-17 22:16:21+00:00,131.015950080459,130.4445045322652,134.3393775366218
2013-04-25 22:22:08+00:00,,,
2013-05-03 22:16:17+00:00,,,
2013-06-04 22:16:04+00:00,134.02641097225109,139.59885030098422,
2013-06-13 22:10:16+00:00,129.69302723946143,139.7482698189863,134.5759805763323
2013-06-28 22:22:20+00:00,,,
2013-07-06 22:15:50+00:00,121.22819371465873,136.73191272252518,139.56979578733223
2013-07-14 22:22:22+00:00,,,
2013-07-22 22:15:43+00:00,,,
2013-07-30 22:22:23+00:00,,,
2013-09-01 22:10:06+00:00,,,
2013-09-08 22:15:58+00:00,122.97873320061944,127.73311279255287,141.94452841214198
2013-09-16 22:22:21+00:00,,,
2013-10-02 22:22:16+00:00,,,
2013-10-18 22:22:13+00:00,,,
2013-11-03 22:22:08+00:00,,,
2013-11-04 22:10:43+00:00,129.34303950914818,130.4961560595311,148.40867408036803
2013-11-19 22:22:01+00:00,,,
2013-12-05 22:22:00+00:00,,113.12794100580282,
2013-12-13 22:16:43+00:00,,,139.27917406973333
2013-12-21 22:21:51+00:00,,,
2014-01-22 22:21:31+00:00,,,
2014-02-07 22:21:21+00:00,,,
2014-02-23 22:21:08+00:00,,,
2014-03-11 22:20:55+00:00,,,
2014-04-13 22:11:39+00:00,132.05548306466844,139.63762728350002,141.2388743861661
2014-04-20 22:17:33+00:00,,,
2014-04-29 22:11:49+00:00,124.702565327842,126.60626711564453,131.81262789658118
2014-05-14 22:19:56+00:00,,,
2014-05-15 22:11:32+00:00,131.98533962554973,142.95594897615132,147.89138199484717
2014-06-07 22:17:47+00:00,,,
2014-07-01 22:20:10+00:00,,,
2014-07-17 22:20:15+00:00,,,
2014-08-02 22:20:22+00:00,,,
2014-08-03 22:12:15+00:00,146.2335709898541,156.7208355908886,
2014-08-10 22:18:02+00:00,,,
2014-08-19 22:12:14+00:00,135.39932031974632,136.71795256382742,147.94719118026725
2014-08-26 22:17:59+00:00,139.17925261506505,142.73253153417258,155.81696425136738
2014-09-03 22:20:30+00:00,,141.46363025854265,
2014-09-11 22:18:00+00:00,,,
2014-09-19 22:20:30+00:00,,,
2014-10-05 22:20:35+00:00,,,
2014-10-21 22:20:37+00:00,,,
2014-10-22 22:12:41+00:00,132.1673124933559,131.7191696372096,142.49869542733654
2014-11-06 22:20:37+00:00,,,
2014-11-14 22:18:38+00:00,141.89515996786622,148.23750293160492,149.85692518025144
2014-11-22 22:20:33+00:00,,,
2014-11-23 22:12:53+00:00,132.83498946866698,137.24998334592317,147.51175028409355
2014-11-30 22:18:45+00:00,135.78102116264455,149.46819252757248,
2014-12-16 22:18:53+00:00,,,
2014-12-25 22:13:08+00:00,141.08064441091534,146.83049532216307,154.36128059978836
2015-01-17 22:18:56+00:00,,,
2015-01-26 22:13:14+00:00,139.29522443258676,145.26328703061355,139.96300529564903
2015-02-10 22:20:14+00:00,,,
2015-02-26 22:20:10+00:00,,,
2015-03-14 22:19:59+00:00,,,
2015-03-30 22:19:49+00:00,,,
2015-03-31 22:13:40+00:00,134.09764915951192,142.68411304482885,147.47401697681724
2015-04-15 22:19:46+00:00,,,
2015-05-01 22:19:36+00:00,,,
2015-05-02 22:13:55+00:00,139.6422488985639,147.74163593218665,155.81098194217503
2015-05-09 22:19:46+00:00,,,
2015-06-03 22:14:09+00:00,,,129.11756252441165
2015-06-10 22:19:59+00:00,,,
2015-06-19 22:14:13+00:00,132.3892124904434,136.3567347194454,143.80096018374743
2015-07-12 22:20:07+00:00,,154.71796527223356,154.40173614185923
2015-07-21 22:14:21+00:00,138.40243138621503,,
2015-07-28 22:20:08+00:00,,,152.90630945573758
2015-08-05 22:20:00+00:00,,,
2015-08-06 22:14:25+00:00,,134.5785133560962,127.12372308920672
2015-08-21 22:20:09+00:00,,,
2015-08-22 22:14:27+00:00,145.7726413950773,159.17820911276416,159.47034362307136
2015-09-06 22:20:14+00:00,,,
2015-09-07 22:14:29+00:00,,147.0211495031498,147.91525468070273
2015-10-08 22:20:24+00:00,,,
2015-10-24 22:20:28+00:00,,,
2015-11-09 22:20:29+00:00,,,
2015-11-25 22:20:32+00:00,,,
2015-12-11 22:20:30+00:00,,,
2015-12-27 22:20:31+00:00,,,
2016-01-12 22:20:28+00:00,,,
2016-01-13 22:16:13+00:00,139.68490953496297,143.5054729814259,150.02458535458237
2016-01-28 22:20:27+00:00,,,
2016-02-14 22:16:29+00:00,153.06030088542155,154.7555830894479,
2016-02-29 22:20:17+00:00,,,
2016-03-01 22:16:34+00:00,136.08560543402874,145.3125869350775,151.98628380021913
2016-03-16 22:20:12+00:00,,,
2016-03-17 22:16:43+00:00,141.75492951890965,155.48422507664606,150.6712982544999
2016-04-09 22:22:36+00:00,129.26864576538284,133.36393902966313,142.97653685106823
2016-04-17 22:19:57+00:00,,,
2016-04-18 22:16:54+00:00,142.53039131164206,142.31073143590052,146.4500521603316
2016-05-11 22:22:47+00:00,134.90251106446613,139.55144890669675,141.7860805023785
2016-06-05 22:17:08+00:00,130.31223795964553,138.2028884384929,149.70049606453824
2016-06-12 22:22:56+00:00,135.99705370701366,148.6957226479505,150.77520314925567
2016-06-28 22:22:57+00:00,,,
2016-07-14 22:22:57+00:00,128.0771461415769,139.28088464895788,
2016-07-22 22:20:22+00:00,,,
2016-07-30 22:23:00+00:00,,,
2016-08-07 22:20:25+00:00,,,
2016-08-08 22:17:13+00:00,134.90615224848062,149.90011229519462,152.94275658100815
2016-08-15 22:23:00+00:00,134.8684375643691,140.17171669006984,138.8625827470901
2016-08-31 22:23:04+00:00,,,120.43908075720836
2016-09-08 22:20:36+00:00,,,
2016-09-09 22:17:18+00:00,137.34436699338582,152.88890406196296,151.02738496428367
2016-09-16 22:23:06+00:00,,,
2016-09-24 22:20:37+00:00,,,
2016-10-10 22:20:41+00:00,,,
2016-10-18 22:23:07+00:00,,,
2016-10-26 22:20:44+00:00,,,
2016-11-03 22:23:01+00:00,,,
2016-11-11 22:20:43+00:00,,,
2016-11-19 22:22:55+00:00,,,
2016-11-27 22:20:43+00:00,,,
2016-11-28 22:17:07+00:00,,,
2016-12-13 22:20:40+00:00,,,
2016-12-29 22:20:37+00:00,,,
2017-01-14 22:20:33+00:00,98.49829021472885,,
2017-01-22 22:22:26+00:00,125.385321513366,129.49567099960902,129.44787929093744
2017-01-30 22:20:26+00:00,,,
2017-02-15 22:20:19+00:00,,,
2017-02-16 22:16:34+00:00,,164.42388968092328,163.88669065246103
2017-03-03 22:20:13+00:00,,,
2017-04-20 22:19:47+00:00,,,
2017-04-21 22:17:00+00:00,,,161.42393293347766
2017-05-06 22:19:43+00:00,,,
2017-05-07 22:17:04+00:00,142.79718777663552,147.2338982977331,155.47551231638622
2017-05-14 22:22:52+00:00,,,
2017-05-23 22:17:07+00:00,143.61091096552215,145.33874074184197,158.32653087090347
2017-05-30 22:22:56+00:00,,,
2017-06-15 22:23:00+00:00,,,
2017-06-24 22:17:15+00:00,118.0464148063835,130.34769600075415,139.5208135483815
2017-07-01 22:23:02+00:00,,,
2017-07-09 22:20:11+00:00,,,
2017-07-17 22:23:03+00:00,,,
2017-07-25 22:20:18+00:00,,,
2017-08-02 22:23:01+00:00,,,
2017-08-10 22:20:25+00:00,,,
2017-08-26 22:20:29+00:00,,,
2017-09-11 22:20:30+00:00,,,
2017-09-27 22:20:36+00:00,,,
2017-09-28 22:17:12+00:00,139.09310080416586,148.369270976035,
2017-11-14 22:20:38+00:00,,,
2017-11-30 22:20:32+00:00,,,
2017-12-01 22:16:41+00:00,147.96796043535994,145.13631121281992,155.2231775061744
2017-12-16 22:20:34+00:00,,,
2018-01-01 22:20:32+00:00,,,
2018-01-17 22:20:25+00:00,,,
2018-02-02 22:20:15+00:00,,,
2018-03-06 22:20:02+00:00,,,
2018-03-22 22:19:54+00:00,,,
2018-03-23 22:15:41+00:00,121.77674114623102,132.53108200824374,139.94404229281395
2018-04-24 22:15:11+00:00,146.70235198972554,150.92885611655987,154.4185802268548
2018-05-01 22:20:50+00:00,,,
2018-05-09 22:19:28+00:00,,,
2018-05-17 22:20:34+00:00,120.15967466488117,130.66108469488512,143.22623955339773
2018-05-25 22:19:15+00:00,,,
2018-06-02 22:20:19+00:00,139.11892790911548,145.3937799763733,150.95206741366553
2018-06-10 22:19:13+00:00,,,
2018-06-27 22:14:04+00:00,,,
2018-07-04 22:19:42+00:00,143.0549345353434,,110.29417398188296
2018-07-13 22:13:45+00:00,,,146.47190569389653
2018-07-28 22:19:39+00:00,,,
2018-07-29 22:13:28+00:00,133.7323769487903,138.702235880115,147.37106967773343
2018-08-13 22:19:48+00:00,,,
2018-08-14 22:13:11+00:00,117.7698620458199,131.39104209745756,
2018-08-29 22:19:55+00:00,,,
2018-09-14 22:20:00+00:00,,,
2018-09-15 22:12:30+00:00,145.3956618477165,156.44790291643596,155.51134910870866
2018-09-30 22:20:07+00:00,,,
2018-10-17 22:11:44+00:00,164.2767528593507,161.88264886251733,172.90025836887668
2018-11-09 22:17:01+00:00,137.98540125785044,130.5851928065175,128.8431230623085
2018-11-18 22:11:01+00:00,133.54216048142385,150.3880561856408,148.7378845115764
2018-12-03 22:20:17+00:00,,,
2018-12-19 22:20:15+00:00,,,
2018-12-27 22:15:44+00:00,139.85362590679077,132.70861462148434,134.92350224295558
2019-01-04 22:20:15+00:00,,,
2019-01-21 22:09:10+00:00,130.16074816424472,127.10737593565514,
2019-01-28 22:14:43+00:00,144.6382717970772,148.86089274486207,152.26287017434308
2019-02-05 22:20:09+00:00,,,
2019-02-21 22:20:06+00:00,,,
2019-02-22 22:08:12+00:00,135.78698427840894,139.27773538246402,138.59763143574477
2019-03-01 22:13:46+00:00,142.08613088272122,146.17015089372103,150.43478363760383
2019-03-10 22:07:41+00:00,142.16164954486945,141.95091153209785,
2019-04-02 22:12:42+00:00,,135.1486380887212,139.74262307284903
2019-04-18 22:12:08+00:00,128.3397291198891,135.30380668309076,149.74232867899386
2019-05-20 22:10:54+00:00,,,
2019-05-29 22:04:48+00:00,141.57884365004088,144.57928933725282,140.79360191911704
2019-06-21 22:09:45+00:00,130.26291532046142,142.80818153083945,147.12721356478275
2019-07-15 22:20:20+00:00,,,
2019-07-16 22:02:37+00:00,,,
2019-07-23 22:08:31+00:00,,,
2019-07-31 22:20:26+00:00,,,
2019-08-08 22:07:52+00:00,142.3032383367291,164.2607253536284,156.7805272789871
2019-08-16 22:20:32+00:00,,,
2019-08-17 22:01:42+00:00,136.4277849526757,148.92732330282274,152.33878669407792
2019-08-24 22:07:11+00:00,,,
2019-09-01 22:20:35+00:00,,,
2019-09-02 22:01:01+00:00,140.69107794220812,141.62393263073972,158.78465247534768
2019-09-09 22:06:30+00:00,,,
2019-09-17 22:20:41+00:00,,,
2019-09-18 22:00:19+00:00,131.7386745348407,138.9576175767522,145.33115820729878
2019-09-25 22:05:47+00:00,,,
2019-10-03 22:20:45+00:00,,,
2019-10-19 22:20:47+00:00,,,
2019-10-27 22:04:26+00:00,,,153.70325935412865
2019-11-20 22:20:42+00:00,,,
2019-12-06 22:20:42+00:00,,,
2019-12-22 22:20:39+00:00,,,
2019-12-30 22:01:20+00:00,128.35046986427784,129.4868789119092,134.8736427546761
2020-01-08 21:55:05+00:00,134.70487588969388,136.98650916097634,146.83128742348057
2020-01-23 22:20:31+00:00,,,
2020-03-03 21:58:04+00:00,,151.63886517449794,148.33763931380133
2020-03-11 22:20:16+00:00,,,
2020-03-19 21:57:11+00:00,,,
2020-04-13 21:49:59+00:00,127.88328010170552,133.36333179809202,136.61462723316825
2020-04-28 22:19:52+00:00,,,
2020-05-15 21:48:04+00:00,144.59391966179433,156.71437044839993,156.59735656153444
2020-05-30 22:19:52+00:00,,,
2020-05-31 21:47:06+00:00,166.03875892701467,,
2020-06-07 21:52:29+00:00,126.09878604027314,124.63799336064346,126.42891853422726
2020-07-02 21:45:13+00:00,130.57491087321907,145.0228329531637,147.8588972490776
2020-07-18 21:44:15+00:00,126.14770156538793,139.1736000371399,148.31595889111088
2020-07-25 21:49:36+00:00,138.55656185606938,134.56897309468516,162.45932640163116
2020-08-02 22:20:20+00:00,,,
2020-08-10 21:48:35+00:00,,,
2020-08-18 22:20:26+00:00,,,
2020-08-19 21:41:50+00:00,,,
2020-09-03 22:20:34+00:00,,,
2020-09-04 21:41:12+00:00,133.00482518163074,133.90164855248975,143.7429099272868
2020-09-11 21:46:31+00:00,,,
2020-09-20 21:40:08+00:00,139.62432459705295,139.60968228863075,158.14444943569464
2020-10-05 22:20:42+00:00,,,
2020-10-21 22:20:43+00:00,,,
2020-11-07 21:37:00+00:00,131.4559777065499,140.48659108400705,145.90424707077509
2020-11-22 22:20:42+00:00,,,
2020-12-08 22:20:44+00:00,,,
2020-12-09 21:34:42+00:00,154.73262243293516,160.3466794917394,164.06652139848964
2020-12-24 22:20:42+00:00,,,
2021-02-18 21:35:19+00:00,141.20860357716958,147.81574109175125,
2021-03-06 21:34:05+00:00,133.6503909254859,140.10508704521965,144.34278117102872
2021-03-15 21:27:12+00:00,120.8429894131769,132.2132393064365,141.92250426589652
2021-03-30 22:20:10+00:00,,,
2021-03-31 21:26:18+00:00,131.23753555380478,137.68431597476888,145.50194125530285
2021-04-15 22:20:04+00:00,,,
2021-04-16 21:24:58+00:00,137.26418676421187,147.85560440635402,155.44541700966968
2021-04-23 21:30:10+00:00,123.02394066409083,125.09729113922448,128.37306807251588
2021-05-01 22:19:55+00:00,,,
2021-05-09 21:28:49+00:00,,167.2530497605792,
2021-05-25 21:27:28+00:00,,,131.6066233410617
2021-06-10 21:26:08+00:00,129.99145271332696,134.1878516699929,133.78734421382146
2021-07-05 21:18:17+00:00,,134.12704290259904,137.34552015069792
2021-07-12 21:23:28+00:00,113.91635054626195,129.10986060835887,
2021-07-28 21:22:05+00:00,136.25079379294618,147.78936496974592,142.43034208301827
2021-08-05 22:20:29+00:00,,,
2021-08-06 21:15:30+00:00,119.40549651556117,140.12223710698848,144.32783852901838
2021-09-06 22:20:38+00:00,,,
2021-09-07 21:12:42+00:00,107.33652022699381,118.79746832872905,
2021-09-14 21:17:52+00:00,,158.3573823317467,153.17365808260132
2021-09-22 22:20:41+00:00,,,
2021-09-23 21:11:17+00:00,138.29531187634686,145.35140252984576,155.4535800786502
2021-09-30 21:16:26+00:00,150.16815145317906,156.04823063210193,159.8979668487763
2021-11-01 21:13:34+00:00,,,
2021-11-09 22:20:46+00:00,,,
2021-11-16 22:20:07+00:00,,,
2021-11-25 22:20:44+00:00,,,
2021-12-11 22:20:44+00:00,,,
2021-12-12 21:03:52+00:00,,,159.5179740640378
2021-12-27 22:20:39+00:00,,,
2022-01-04 21:07:21+00:00,129.88094187959967,130.89305243478404,130.22778675201494
2022-01-04 22:20:39+00:00,,,
2022-01-12 22:20:37+00:00,,,
2022-01-13 21:00:44+00:00,146.6692233503804,141.58057923382444,149.5959276242204
2022-01-20 22:20:39+00:00,,,
2022-01-28 22:20:31+00:00,,,
2022-02-13 22:20:28+00:00,,,
2022-02-21 22:20:31+00:00,,,
2022-03-01 22:20:24+00:00,,,
2022-03-17 22:20:17+00:00,,,
2022-03-18 20:54:24+00:00,126.49051115568264,132.70252733500104,143.47194871983527
2022-03-25 20:59:32+00:00,127.1400816004402,108.19026834999462,109.5761525392794
2022-03-25 22:20:20+00:00,,,
2022-04-02 22:20:07+00:00,,,
2022-04-10 22:20:17+00:00,,,
2022-04-26 22:20:08+00:00,,,
2022-05-12 22:20:00+00:00,,,
2022-05-23 20:46:46+00:00,142.42318679254612,152.8863583534678,154.32532056088579
2022-05-28 20:52:20+00:00,109.19547052870365,120.96783811461668,124.11285968267978
2022-07-24 22:14:10+00:00,,,
2022-07-30 20:42:20+00:00,,,
2022-09-02 20:38:53+00:00,,,
2022-10-06 20:35:16+00:00,138.9982864490345,138.4642102639301,150.17008516419656
2022-10-11 22:20:54+00:00,,,
2022-11-12 22:20:58+00:00,,,
2022-11-28 22:20:57+00:00,,,
2022-12-14 22:20:52+00:00,,,
2022-12-22 22:20:47+00:00,,,
2022-12-30 22:20:48+00:00,,,
2023-01-15 22:20:41+00:00,,,
2023-01-23 22:20:44+00:00,,,
2023-02-07 20:21:42+00:00,,127.38810592415209,154.96474950415197
2023-02-16 22:20:37+00:00,,,
2023-02-24 20:17:45+00:00,145.94447642358418,156.68690508296956,151.56792011988688
2023-02-24 22:20:39+00:00,,,
2023-03-01 20:22:18+00:00,122.37898662775928,131.2241220164818,134.7517694956993
2023-03-04 22:20:25+00:00,,,
2023-03-12 22:20:32+00:00,,,
2023-03-18 20:17:38+00:00,,,
2023-04-14 20:20:19+00:00,127.58650076361212,142.44595038108884,
2023-04-21 22:19:54+00:00,,,
2023-04-29 22:20:07+00:00,,,
2023-05-01 20:14:43+00:00,,,
2023-05-07 22:19:46+00:00,,,
2023-05-15 22:19:59+00:00,,,
2023-08-24 19:59:58+00:00,130.57118748329307,142.68451112163464,154.98615578591813
2023-08-29 20:02:52+00:00,120.10669101819968,137.67449618970957,131.866305831796
2023-09-25 20:00:32+00:00,132.8033697268313,136.48129774695414,133.58247724451854
2023-10-17 19:54:29+00:00,125.0218650160068,147.69724343546977,147.2520472387495
2023-11-15 22:20:35+00:00,,,
2023-12-10 19:44:13+00:00,,,
2024-01-02 22:20:29+00:00,,,
2024-01-16 19:41:40+00:00,,,
2024-01-18 22:20:29+00:00,,,
2024-02-03 22:20:28+00:00,,,
2024-03-06 22:20:15+00:00,,,
2024-03-22 22:20:06+00:00,,,
2024-04-07 22:19:59+00:00,,,
2024-04-23 22:19:50+00:00,,,
2024-05-01 22:19:59+00:00,,,
2024-05-09 22:19:39+00:00,,,
2024-05-25 22:19:26+00:00,,,
2024-06-02 22:19:45+00:00,,,
2024-07-13 22:13:38+00:00,,,
