dates,nzd0484-0000,nzd0484-0001,nzd0484-0002,satname
2007-03-09 22:05:07+00:00,347.66555555555556,347.66,345.35999999999996,L7
2007-05-12 22:04:35+00:00,,,376.96999999999997,L7
2007-06-13 22:04:28+00:00,332.3311111111111,,,L7
2007-07-15 22:04:48+00:00,336.9711111111111,349.66,,L7
2007-09-01 22:04:31+00:00,334.9844444444445,342.39,348.46000000000004,L7
2007-09-09 22:07:21+00:00,338.1122222222222,348.31,357.18,L5
2007-09-16 22:13:28+00:00,335.6,341.71,348.91,L5
2007-10-02 22:13:18+00:00,324.4111111111111,331.16,331.96000000000004,L5
2007-11-20 22:04:22+00:00,360.09777777777776,361.19,362.46000000000004,L7
2007-12-06 22:04:28+00:00,342.68666666666667,345.67,,L7
2007-12-22 22:04:56+00:00,338.1622222222222,339.14,348.09999999999997,L7
2008-01-07 22:04:58+00:00,338.1766666666667,336.46,346.54,L7
2008-02-16 22:05:09+00:00,340.6722222222222,348.01,354.09,L5
2008-03-11 22:04:44+00:00,331.25444444444446,336.12,337.83,L7
2008-04-12 22:04:20+00:00,335.53777777777776,351.46,349.03,L7
2008-05-14 22:04:36+00:00,,,352.96999999999997,L7
2008-07-17 22:03:58+00:00,320.39111111111106,,,L7
2008-08-02 22:03:50+00:00,319.6588888888889,333.8,337.49,L7
2008-08-18 22:03:44+00:00,330.1733333333333,,,L7
2008-11-14 21:57:52+00:00,333.6877777777778,334.92,344.49,L5
2008-11-22 22:03:51+00:00,351.63222222222225,355.94,356.22999999999996,L7
2009-01-01 21:59:19+00:00,337.40555555555557,343.46,348.73999999999995,L5
2009-01-17 21:59:20+00:00,333.56333333333333,342.79,345.26,L5
2009-01-25 22:04:21+00:00,332.56333333333333,,,L7
2009-02-26 22:04:37+00:00,334.49444444444447,343.97,352.18,L7
2009-03-14 22:04:45+00:00,343.32111111111107,347.63,359.16,L7
2009-03-30 22:04:52+00:00,340.50555555555553,344.3,353.86,L7
2009-05-01 22:05:01+00:00,342.42,347.88,348.87,L7
2009-06-18 22:04:37+00:00,334.14222222222224,355.07,350.14,L7
2009-08-05 22:04:48+00:00,336.09777777777776,355.15,354.96,L7
2009-10-24 22:04:54+00:00,340.1666666666667,352.26,353.1,L7
2009-11-25 22:05:21+00:00,349.0011111111111,350.58,351.95,L7
2010-01-28 22:05:55+00:00,337.31,342.54,348.91,L7
2010-02-05 22:05:05+00:00,349.98888888888894,357.17,359.23,L5
2010-02-13 22:06:06+00:00,330.9166666666667,329.4,341.64,L7
2010-02-21 22:05:08+00:00,331.7111111111111,339.04,344.49,L5
2010-03-01 22:06:15+00:00,324.7944444444445,326.65,334.56,L7
2010-05-04 22:06:23+00:00,357.25555555555553,362.89,361.08,L7
2010-06-12 22:12:31+00:00,326.6822222222222,,,L7
2010-07-23 22:06:50+00:00,332.14111111111106,347.5,,L7
2010-08-08 22:06:48+00:00,329.44,340.98,344.43,L7
2010-09-09 22:06:53+00:00,331.03222222222223,343.94,350.26000000000005,L7
2010-09-25 22:06:53+00:00,336.9711111111111,333.99,348.76,L7
2010-10-11 22:06:57+00:00,336.5611111111111,,352.24,L7
2010-12-14 22:07:37+00:00,351.68444444444447,354.94,352.33,L7
2011-02-08 22:04:11+00:00,341.6366666666667,353.49,350.04999999999995,L5
2011-02-16 22:08:03+00:00,335.62444444444446,336.15,343.58,L7
2011-03-12 22:04:07+00:00,345.0088888888889,348.68,356.21,L5
2011-03-28 22:04:02+00:00,342.39222222222224,352.77,356.03999999999996,L5
2011-04-05 22:08:14+00:00,333.4066666666667,335.24,,L7
2011-04-28 22:14:00+00:00,,345.22,344.79999999999995,L7
2011-05-23 22:08:11+00:00,345.82,353.94,351.42,L7
2011-06-08 22:08:12+00:00,355.0888888888889,359.31,360.99,L7
2011-07-01 22:13:54+00:00,327.7933333333333,329.82,342.93,L7
2011-07-10 22:08:07+00:00,339.4222222222222,350.19,,L7
2011-07-17 22:13:54+00:00,,,338.13,L7
2011-07-26 22:08:05+00:00,343.4011111111111,350.78,346.09999999999997,L7
2011-08-02 22:13:50+00:00,336.2966666666667,336.39,346.92,L7
2011-08-27 22:07:59+00:00,339.57222222222225,354.84,362.14,L7
2011-09-12 22:07:53+00:00,325.02222222222224,332.02,337.44,L7
2011-09-28 22:07:51+00:00,329.89444444444445,335.53,349.22,L7
2011-11-15 22:08:10+00:00,346.3711111111111,360.2,351.57,L7
2012-01-02 22:08:37+00:00,352.40777777777777,356.31,360.53000000000003,L7
2012-04-07 22:08:40+00:00,,328.89,332.76,L7
2012-04-23 22:08:52+00:00,335.40555555555557,340.83,344.81,L7
2012-08-29 22:09:52+00:00,339.7733333333333,344.76,,L7
2012-09-21 22:15:53+00:00,333.2366666666667,,,L7
2012-11-17 22:10:34+00:00,,,350.78000000000003,L7
2012-12-19 22:10:43+00:00,355.8644444444445,359.82,352.69,L7
2013-01-04 22:10:46+00:00,347.7055555555555,349.75,347.09999999999997,L7
2013-02-21 22:10:46+00:00,349.2933333333333,348.0,357.78999999999996,L7
2013-02-28 22:16:31+00:00,,,335.65,L7
2013-04-01 22:16:26+00:00,326.89111111111106,,,L7
2013-04-17 22:16:21+00:00,330.72222222222223,329.87,333.81,L7
2013-06-04 22:16:04+00:00,337.15444444444444,342.62,,L7
2013-06-13 22:10:16+00:00,331.92888888888893,342.27,336.28,L7
2013-06-28 22:22:20+00:00,324.5866666666667,346.59,348.38,L8
2013-07-06 22:15:50+00:00,322.6433333333333,335.8,340.56,L7
2013-07-07 22:16:11+00:00,334.5933333333333,340.57,348.5,L8
2013-07-22 22:15:43+00:00,327.1222222222222,,,L7
2013-07-23 22:16:34+00:00,329.96222222222224,338.3,350.6,L8
2013-07-30 22:22:23+00:00,330.01111111111106,337.68,322.65000000000003,L8
2013-09-01 22:10:06+00:00,330.3311111111111,344.71,,L7
2013-09-08 22:15:58+00:00,322.79888888888894,327.78,341.96,L7
2013-09-17 22:10:16+00:00,,,355.65999999999997,L7
2013-09-25 22:16:28+00:00,325.66777777777776,335.52,336.8,L8
2013-10-02 22:22:16+00:00,332.5422222222222,343.03,342.85999999999996,L8
2013-10-11 22:16:29+00:00,334.8511111111111,340.71,347.46000000000004,L8
2013-10-18 22:22:13+00:00,,,313.65,L8
2013-10-27 22:16:19+00:00,341.03555555555556,360.86,,L8
2013-11-03 22:22:08+00:00,317.2211111111111,,,L8
2013-11-04 22:10:43+00:00,332.02777777777777,333.26,351.26,L7
2013-11-19 22:22:01+00:00,333.5088888888889,343.44,342.84999999999997,L8
2013-12-05 22:22:00+00:00,319.8355555555555,315.52,,L8
2013-12-13 22:16:43+00:00,,,337.34999999999997,L7
2013-12-30 22:16:01+00:00,336.04888888888894,345.63,346.16999999999996,L8
2014-01-22 22:21:31+00:00,319.4688888888889,332.46,331.21999999999997,L8
2014-02-07 22:21:21+00:00,,357.16,354.18,L8
2014-02-23 22:21:08+00:00,334.63444444444445,351.97,343.63,L8
2014-03-11 22:20:55+00:00,330.0755555555555,351.85,345.17,L8
2014-03-20 22:14:37+00:00,341.75333333333333,346.75,351.05,L8
2014-04-13 22:11:39+00:00,335.67555555555555,341.75,343.69,L7
2014-04-29 22:11:49+00:00,325.77,327.8,332.94,L7
2014-05-15 22:11:56+00:00,333.5522222222222,352.35,352.52,L7
2014-05-23 22:13:42+00:00,331.6977777777778,343.27,344.71999999999997,L8
2014-07-01 22:20:10+00:00,316.8788888888889,326.87,334.88,L8
2014-07-17 22:20:15+00:00,329.8388888888889,340.23,340.93,L8
2014-07-26 22:14:06+00:00,,338.18,,L8
2014-08-03 22:12:15+00:00,347.3888888888889,358.32,,L7
2014-08-10 22:18:02+00:00,329.6822222222222,,,L7
2014-08-11 22:14:39+00:00,328.1133333333333,337.2,349.76,L8
2014-08-19 22:12:14+00:00,336.06333333333333,337.74,346.52,L7
2014-08-26 22:17:59+00:00,342.14444444444445,347.2,357.23,L7
2014-08-27 22:14:41+00:00,338.53777777777776,341.92,354.72999999999996,L8
2014-09-03 22:20:30+00:00,,,328.04999999999995,L8
2014-09-19 22:20:30+00:00,328.02777777777777,334.82,334.5,L8
2014-09-28 22:14:20+00:00,345.6355555555555,346.64,348.78,L8
2014-10-06 22:12:32+00:00,342.21222222222224,,,L7
2014-10-22 22:12:41+00:00,332.8977777777778,332.78,343.39,L7
2014-11-06 22:20:37+00:00,337.0333333333333,344.94,342.73,L8
2014-11-14 22:18:38+00:00,340.2655555555555,345.67,348.68,L7
2014-11-15 22:14:49+00:00,348.28,,,L8
2014-11-22 22:20:33+00:00,331.28222222222223,327.36,342.39,L8
2014-11-23 22:12:53+00:00,333.84777777777776,339.21,349.1,L7
2014-11-30 22:18:45+00:00,335.1733333333333,344.91,345.23999999999995,L7
2014-12-01 22:14:24+00:00,342.68333333333334,345.27,352.19,L8
2014-12-25 22:13:08+00:00,340.5233333333333,345.75,352.84,L7
2015-01-02 22:14:38+00:00,329.94666666666666,340.56,339.78999999999996,L8
2015-01-26 22:13:14+00:00,337.1366666666667,343.58,338.92,L7
2015-02-10 22:20:14+00:00,339.8255555555555,348.9,344.6,L8
2015-02-19 22:14:25+00:00,331.77555555555557,334.59,345.22,L8
2015-02-26 22:20:10+00:00,337.89444444444445,346.97,340.5,L8
2015-03-07 22:13:53+00:00,322.15777777777777,329.82,330.99,L8
2015-03-14 22:19:59+00:00,331.1533333333333,340.19,338.54,L8
2015-03-30 22:19:49+00:00,340.2688888888889,347.34,357.59999999999997,L8
2015-03-31 22:13:40+00:00,333.9244444444445,342.97,348.54,L7
2015-04-15 22:19:46+00:00,316.1011111111111,329.17,331.38,L8
2015-04-24 22:13:56+00:00,329.84555555555556,335.81,339.41,L8
2015-05-02 22:13:55+00:00,340.50666666666666,349.32,356.96000000000004,L7
2015-05-18 22:14:03+00:00,328.6144444444445,,,L7
2015-06-03 22:14:09+00:00,,,334.29,L7
2015-06-10 22:19:59+00:00,343.98,357.87,,L7
2015-06-11 22:13:28+00:00,337.9433333333333,354.77,350.34000000000003,L8
2015-06-19 22:14:13+00:00,335.3488888888889,339.48,347.33,L7
2015-06-27 22:13:34+00:00,336.2811111111111,352.56,346.4,L8
2015-07-05 22:14:17+00:00,,,358.96999999999997,L7
2015-07-12 22:20:07+00:00,,356.97,356.46999999999997,L7
2015-07-21 22:14:21+00:00,340.30333333333334,,,L7
2015-07-28 22:20:08+00:00,,,354.99,L7
2015-07-29 22:14:13+00:00,339.36,344.37,345.03000000000003,L8
2015-08-05 22:20:00+00:00,321.26444444444445,329.0,331.56,L8
2015-08-06 22:14:25+00:00,,338.88,334.49,L7
2015-08-21 22:20:09+00:00,329.9133333333333,352.32,349.55,L8
2015-08-22 22:14:27+00:00,346.5833333333333,359.48,359.81,L7
2015-09-07 22:14:29+00:00,,349.36,349.06,L7
2015-10-08 22:20:24+00:00,333.6388888888889,355.04,349.15,L8
2015-10-09 22:14:42+00:00,348.6377777777778,,,L7
2015-10-17 22:14:38+00:00,343.17555555555555,343.16,349.83,L8
2015-11-09 22:20:29+00:00,337.75,,357.16,L8
2015-11-18 22:14:44+00:00,337.8633333333333,345.38,338.86,L8
2015-11-25 22:20:32+00:00,328.6722222222222,327.02,346.42,L8
2015-12-27 22:20:31+00:00,,,385.22,L8
2016-01-05 22:14:40+00:00,340.1811111111111,348.91,342.6,L8
2016-01-12 22:20:28+00:00,335.25666666666666,336.17,351.65999999999997,L8
2016-01-13 22:16:13+00:00,340.81333333333333,341.62,347.51,L7
2016-01-21 22:14:41+00:00,341.1477777777778,338.54,339.34,L8
2016-02-14 22:16:29+00:00,352.1366666666667,353.48,,L7
2016-02-29 22:20:17+00:00,341.8488888888889,333.85,328.45,L8
2016-03-01 22:16:34+00:00,334.0911111111111,343.28,349.15,L7
2016-03-16 22:20:12+00:00,341.82111111111107,355.51,348.91,L8
2016-03-17 22:16:43+00:00,341.15,354.92,350.11,L7
2016-04-09 22:22:36+00:00,330.07222222222225,338.98,347.34,L7
2016-04-17 22:19:57+00:00,335.2422222222222,338.84,343.22,L8
2016-04-18 22:16:54+00:00,343.44666666666666,342.55,346.88,L7
2016-04-26 22:14:08+00:00,303.06666666666666,,,L8
2016-05-11 22:22:47+00:00,332.02,337.01,339.70000000000005,L7
2016-05-12 22:13:44+00:00,328.59555555555556,342.97,342.04999999999995,L8
2016-06-05 22:17:08+00:00,331.11555555555555,340.22,350.39,L7
2016-06-12 22:22:56+00:00,334.3777777777778,346.75,349.22999999999996,L7
2016-06-29 22:14:02+00:00,336.19222222222226,358.39,355.18,L8
2016-07-14 22:22:57+00:00,330.2677777777778,342.33,,L7
2016-07-22 22:20:22+00:00,313.82444444444445,325.33,339.32,L8
2016-07-31 22:14:13+00:00,336.9211111111111,343.75,345.41,L8
2016-08-08 22:17:13+00:00,337.8544444444445,352.06,355.35,L7
2016-08-15 22:23:00+00:00,335.2066666666667,340.04,338.39000000000004,L7
2016-08-16 22:14:41+00:00,328.61888888888893,341.22,341.08000000000004,L8
2016-08-31 22:23:04+00:00,,,320.56,L7
2016-09-08 22:20:36+00:00,326.25555555555553,344.33,342.45000000000005,L8
2016-09-09 22:17:18+00:00,339.87,355.44,352.16,L7
2016-10-18 22:23:07+00:00,326.38111111111107,,,L7
2016-11-03 22:23:01+00:00,328.23777777777775,,,L7
2016-11-20 22:14:57+00:00,340.5011111111111,356.69,349.88,L8
2016-11-27 22:20:43+00:00,332.14222222222224,336.4,339.8,L8
2016-12-29 22:20:37+00:00,336.5188888888889,332.89,346.83,L8
2017-01-14 22:20:33+00:00,297.95222222222225,,,L8
2017-01-22 22:22:26+00:00,324.36,327.96,327.59999999999997,L7
2017-02-08 22:14:34+00:00,344.90555555555557,345.11,350.72999999999996,L8
2017-02-15 22:20:19+00:00,326.4911111111111,342.17,341.49,L8
2017-02-16 22:16:34+00:00,,369.1,371.75,L7
2017-02-24 22:14:05+00:00,319.05444444444447,336.36,353.53,L8
2017-03-03 22:20:13+00:00,324.04555555555555,,,L8
2017-04-20 22:19:47+00:00,332.0211111111111,357.66,347.42,L8
2017-04-21 22:17:00+00:00,,,360.14,L7
2017-05-06 22:19:43+00:00,337.47222222222223,350.37,354.79,L8
2017-05-07 22:17:04+00:00,344.35,346.8,357.17,L7
2017-05-23 22:17:07+00:00,343.71555555555557,345.19,358.19,L7
2017-06-08 22:17:12+00:00,342.7133333333333,348.77,,L7
2017-06-24 22:17:15+00:00,325.1588888888889,334.21,344.14,L7
2017-07-02 22:13:59+00:00,329.2911111111111,340.92,345.0,L8
2017-07-09 22:20:11+00:00,315.3511111111111,327.87,336.3,L8
2017-07-17 22:23:03+00:00,331.2488888888889,,,L7
2017-08-03 22:14:11+00:00,325.76111111111106,349.25,351.15000000000003,L8
2017-08-10 22:20:25+00:00,,,354.34000000000003,L8
2017-08-26 22:20:29+00:00,306.6122222222222,313.5,325.25,L8
2017-09-28 22:17:12+00:00,338.95111111111106,349.51,,L7
2017-11-30 22:20:32+00:00,349.57222222222225,349.31,351.84000000000003,L8
2017-12-01 22:17:05+00:00,349.44555555555553,346.13,359.67,L7
2017-12-16 22:20:34+00:00,315.3666666666667,338.01,347.79,L8
2018-01-17 22:20:25+00:00,320.2666666666667,328.82,331.76,L8
2018-01-26 22:14:32+00:00,341.14444444444445,338.61,348.88,L8
2018-02-02 22:20:15+00:00,313.5188888888889,,,L8
2018-02-27 22:13:55+00:00,327.7677777777778,337.13,337.84,L8
2018-03-06 22:20:02+00:00,320.38222222222225,327.61,339.83,L8
2018-03-15 22:14:10+00:00,314.9311111111111,326.95,332.26,L8
2018-03-22 22:19:54+00:00,320.5,341.99,336.91,L8
2018-03-23 22:15:41+00:00,324.9311111111111,334.99,342.0,L7
2018-03-31 22:13:39+00:00,329.3111111111111,329.96,347.51,L8
2018-04-16 22:13:54+00:00,316.5566666666667,326.6,335.5,L8
2018-04-24 22:15:11+00:00,347.5522222222222,352.14,354.94,L7
2018-05-09 22:19:28+00:00,348.83222222222224,,,L8
2018-05-17 22:20:34+00:00,322.0855555555555,335.31,346.60999999999996,L7
2018-05-18 22:13:34+00:00,335.03777777777776,337.8,339.33,L8
2018-05-25 22:19:15+00:00,326.4588888888889,334.18,332.95,L8
2018-06-02 22:20:19+00:00,344.74666666666667,352.64,357.87,L7
2018-06-19 22:13:09+00:00,330.9555555555555,347.4,352.36,L8
2018-06-27 22:14:04+00:00,,,341.73,L7
2018-07-04 22:19:42+00:00,335.5788888888889,,308.28999999999996,L7
2018-07-13 22:13:45+00:00,,,358.0,L7
2018-07-21 22:13:49+00:00,332.3955555555555,344.83,346.96999999999997,L8
2018-07-29 22:13:28+00:00,334.92,342.33,351.60999999999996,L7
2018-08-13 22:19:48+00:00,301.03777777777776,323.5,323.43,L8
2018-08-14 22:13:11+00:00,320.0611111111111,333.34,,L7
2018-08-29 22:19:55+00:00,326.81444444444446,330.69,317.61,L8
2018-09-07 22:14:12+00:00,321.46444444444444,339.42,344.38,L8
2018-09-14 22:20:00+00:00,333.33222222222224,347.05,355.35,L8
2018-09-15 22:12:30+00:00,345.54,356.93,356.65,L7
2018-09-30 22:20:07+00:00,338.1277777777778,346.53,345.06,L8
2018-10-09 22:14:25+00:00,326.3711111111111,320.64,335.75,L8
2018-10-17 22:11:44+00:00,364.58,361.47,372.92,L7
2018-11-09 22:17:01+00:00,338.0855555555555,331.16,329.21,L7
2018-11-10 22:14:08+00:00,339.7733333333333,340.29,353.02,L8
2018-11-18 22:11:01+00:00,332.4488888888889,348.76,346.94,L7
2018-12-19 22:20:15+00:00,,,376.05,L8
2018-12-27 22:15:44+00:00,337.19666666666666,329.69,332.43,L7
2018-12-28 22:14:05+00:00,348.19555555555553,352.73,348.3,L8
2019-01-04 22:20:15+00:00,333.6988888888889,335.56,334.98,L8
2019-01-21 22:09:10+00:00,332.9611111111111,328.5,,L7
2019-01-28 22:14:43+00:00,342.38,345.72,350.67999999999995,L7
2019-02-05 22:20:09+00:00,336.74,345.06,350.05,L8
2019-02-14 22:14:21+00:00,333.78222222222223,344.59,340.04,L8
2019-02-21 22:20:06+00:00,331.4477777777778,325.94,344.91,L8
2019-02-22 22:08:12+00:00,339.3433333333333,338.09,335.91999999999996,L7
2019-03-01 22:13:46+00:00,340.15777777777777,344.31,349.25,L7
2019-03-02 22:14:17+00:00,347.82444444444445,346.13,353.69,L8
2019-03-10 22:07:41+00:00,342.3366666666667,341.98,,L7
2019-04-02 22:12:42+00:00,,335.63,340.62,L7
2019-04-18 22:12:08+00:00,329.6477777777778,341.92,353.52000000000004,L7
2019-04-19 22:13:38+00:00,313.32,346.46,348.40999999999997,L8
2019-05-20 22:10:54+00:00,326.2366666666667,329.19,,L7
2019-05-29 22:04:48+00:00,342.4088888888889,345.65,341.33,L7
2019-06-21 22:09:45+00:00,337.94111111111107,345.03,348.28,L7
2019-06-22 22:14:28+00:00,335.0466666666667,346.85,346.10999999999996,L8
2019-07-15 22:20:20+00:00,306.86888888888893,319.77,327.15,L8
2019-08-08 22:07:52+00:00,337.5811111111111,,356.40999999999997,L7
2019-08-16 22:20:32+00:00,,,393.24,L8
2019-08-17 22:01:42+00:00,337.7188888888889,352.1,356.19,L7
2019-08-24 22:07:11+00:00,333.71,,,L7
2019-09-01 22:20:35+00:00,327.07111111111107,325.12,335.59,L8
2019-09-02 22:01:01+00:00,341.19222222222226,345.96,361.65999999999997,L7
2019-09-17 22:20:41+00:00,296.2266666666667,,355.98,L8
2019-09-18 22:00:19+00:00,331.63111111111107,339.3,346.03999999999996,L7
2019-09-25 22:05:47+00:00,332.5611111111111,,,L7
2019-10-03 22:20:45+00:00,344.3777777777778,349.69,349.52,L8
2019-10-19 22:20:47+00:00,324.69,345.04,339.25,L8
2019-10-27 22:04:26+00:00,,,355.1,L7
2019-11-13 22:14:33+00:00,335.2866666666667,342.53,354.95,L8
2019-11-20 22:20:42+00:00,,318.48,,L8
2019-12-06 22:20:42+00:00,329.2633333333333,331.17,336.9,L8
2019-12-22 22:20:39+00:00,331.3466666666667,332.4,338.31,L8
2019-12-30 22:01:20+00:00,328.5611111111111,330.06,335.1,L7
2020-01-08 21:55:05+00:00,337.8266666666667,338.41,349.21,L7
2020-01-16 22:14:46+00:00,345.6877777777778,351.03,348.37,L8
2020-03-03 21:58:04+00:00,,347.97,348.33,L7
2020-03-04 22:14:32+00:00,334.6477777777778,349.28,348.96000000000004,L8
2020-03-11 22:20:16+00:00,330.68333333333334,330.62,349.65,L8
2020-04-13 21:49:59+00:00,328.2133333333333,334.01,337.24,L7
2020-04-28 22:19:52+00:00,319.8511111111111,333.99,335.51,L8
2020-05-15 21:48:04+00:00,345.2866666666667,357.3,357.33000000000004,L7
2020-05-30 22:19:52+00:00,337.40555555555557,357.02,352.02,L8
2020-06-07 21:52:29+00:00,325.24555555555554,325.31,326.71999999999997,L7
2020-06-08 22:14:11+00:00,328.07,334.04,334.51,L8
2020-07-02 21:45:13+00:00,336.75444444444446,349.65,353.3,L7
2020-07-10 22:14:27+00:00,337.5766666666667,345.35,349.0,L8
2020-07-18 21:44:15+00:00,327.1288888888889,340.89,348.68,L7
2020-07-25 21:49:36+00:00,,,369.03000000000003,L7
2020-07-26 22:14:08+00:00,336.28777777777776,359.49,350.82000000000005,L8
2020-08-18 22:20:26+00:00,,390.39,,L8
2020-08-27 22:14:20+00:00,328.9133333333333,344.47,349.13,L8
2020-09-04 21:41:12+00:00,334.1688888888889,334.53,346.37,L7
2020-09-20 21:40:08+00:00,340.3633333333333,340.45,361.75,L7
2020-09-28 22:14:55+00:00,322.6811111111111,334.57,334.64,L8
2020-10-14 22:14:56+00:00,347.01222222222225,349.71,348.48999999999995,L8
2020-10-21 22:20:43+00:00,335.4588888888889,330.77,339.66999999999996,L8
2020-11-07 21:37:00+00:00,331.0888888888889,339.79,345.16,L7
2020-11-22 22:20:42+00:00,332.19444444444446,343.33,347.5,L8
2020-12-08 22:20:44+00:00,337.16555555555556,346.91,345.71000000000004,L8
2020-12-09 21:34:42+00:00,354.36,360.08,363.11,L7
