,dates,nzd0484-0000,nzd0484-0001,nzd0484-0002
63,2006-03-14 22:05:18+00:00,,,
64,2006-03-22 22:04:42+00:00,,138.65790738270903,137.49819560201877
65,2006-04-15 22:05:54+00:00,,,
66,2006-06-26 22:04:08+00:00,146.8863255272777,155.4567504829743,161.46644856655163
67,2006-07-12 22:04:25+00:00,140.434816638734,152.35124313208303,154.41392570698156
68,2006-07-28 22:03:54+00:00,134.89443739403143,155.50718778069722,149.33289694356432
69,2006-08-29 22:04:14+00:00,140.5779680337471,146.7517880590675,146.85149875893023
70,2006-09-14 22:03:45+00:00,135.69042694691393,138.38748771244155,148.97638215596487
71,2006-10-16 22:03:42+00:00,131.9614299473805,135.01710649075628,141.7836441402294
72,2007-03-09 22:05:07+00:00,145.9901850588813,145.86584216231847,144.10633474482574
73,2007-05-12 22:04:35+00:00,,,164.99302639023472
74,2007-06-13 22:04:28+00:00,,,
75,2007-07-15 22:04:24+00:00,146.7592787274204,161.98756482193187,
76,2007-09-01 22:04:31+00:00,135.52333562286842,145.52086120609502,149.0886072677663
77,2007-09-16 22:13:28+00:00,,,
78,2007-10-02 22:13:18+00:00,,,
79,2007-11-20 22:04:46+00:00,147.5074441840206,147.6402878622967,153.036378360438
80,2007-12-06 22:04:28+00:00,146.21434918576082,149.80870605985433,
81,2007-12-22 22:04:56+00:00,149.87620463305439,150.7643284245069,157.48518061938893
82,2008-01-07 22:04:58+00:00,150.95555776842363,150.99359422548363,157.2897925491111
83,2008-03-11 22:04:44+00:00,131.85296471012708,139.38676830244248,140.38694902205992
84,2008-03-18 22:10:31+00:00,,,
85,2008-04-12 22:04:20+00:00,124.6481272911712,138.98125645054904,138.23138436447454
86,2008-05-14 22:04:36+00:00,,,144.54582977490696
87,2008-07-08 22:09:51+00:00,,,
88,2008-07-17 22:03:58+00:00,130.51467223476664,142.8141097031044,
89,2008-07-24 22:09:40+00:00,,,
90,2008-08-02 22:03:50+00:00,131.95312162057095,149.6241685063969,149.14727953214796
91,2008-08-09 22:09:35+00:00,,,
92,2008-11-14 21:57:52+00:00,,,
93,2008-11-22 22:03:27+00:00,150.20370675523083,149.24854291329603,160.76474648876257
94,2009-01-25 22:04:21+00:00,,,
95,2009-02-26 22:04:37+00:00,148.923483349548,159.3169407688697,164.7562062841249
96,2009-03-14 22:04:45+00:00,147.06750843493214,154.54828903466463,164.9722472993633
97,2009-03-30 22:04:52+00:00,143.03458508875966,148.68561902070618,155.96343197534475
98,2009-05-01 22:05:01+00:00,125.82338433118939,130.17039104080655,134.1083571933961
99,2009-06-18 22:04:37+00:00,122.50105198252552,140.49818961188635,139.77209333753834
100,2009-08-05 22:04:48+00:00,147.34975362298832,166.35822032630784,164.7064173968101
101,2009-08-28 22:10:33+00:00,,,
102,2009-10-24 22:04:54+00:00,128.63583890229617,139.44409177054928,143.05341959943436
103,2009-11-25 22:05:21+00:00,138.2973495775457,137.3730907415666,141.3482657297183
104,2010-01-28 22:06:19+00:00,147.69178297208276,153.57884222177375,158.82655550018782
105,2010-02-13 22:06:06+00:00,146.70378876136763,147.20256884175424,154.99732778080536
106,2010-02-21 22:05:08+00:00,,,
107,2010-03-01 22:06:39+00:00,150.1109266432644,155.14697597202235,160.08941939514386
108,2010-05-04 22:06:46+00:00,127.54149335274997,136.12248866804066,141.53128954874126
109,2010-06-12 22:12:31+00:00,,,
110,2010-07-07 22:06:25+00:00,,,
111,2010-07-14 22:12:36+00:00,,,
112,2010-08-08 22:06:48+00:00,135.52915861628657,148.10467130468533,149.88063153427655
113,2010-09-09 22:06:53+00:00,152.17342501931734,166.3537829645814,169.04795051306064
114,2010-09-25 22:06:29+00:00,154.2618262117765,157.09341494189522,167.24725225086513
115,2010-12-14 22:07:37+00:00,138.39740006116068,140.2100445216972,140.80646546771996
116,2011-01-30 22:10:20+00:00,,,
117,2011-02-16 22:08:03+00:00,143.0150738650894,146.10252877886813,151.2122912853189
118,2011-03-28 22:04:02+00:00,,,
119,2011-04-05 22:08:14+00:00,146.41674712322973,150.08809547319373,
120,2011-04-12 22:14:00+00:00,,,
121,2011-04-28 22:14:00+00:00,,137.51148560568112,139.02010702892483
122,2011-05-23 22:08:11+00:00,132.04418424297108,139.6803208234401,140.75439289022898
123,2011-05-30 22:13:59+00:00,,,
124,2011-06-08 22:08:12+00:00,139.54187462247262,144.5189964779793,146.64458121801002
125,2011-06-15 22:13:58+00:00,,,
126,2011-07-01 22:13:54+00:00,138.28869340453477,147.65346788616324,156.39083476462875
127,2011-07-10 22:08:07+00:00,125.397264982562,134.92270555963256,
128,2011-07-17 22:13:54+00:00,,,149.5042001881519
129,2011-07-26 22:08:05+00:00,132.40586066720732,140.23515020943842,137.16117319344744
130,2011-08-02 22:13:50+00:00,148.95354565839415,150.7921824906473,158.0363409844411
131,2011-08-18 22:13:47+00:00,,,
132,2011-08-27 22:07:59+00:00,146.6232190788761,162.38623418215215,167.86073905422697
133,2011-09-12 22:07:53+00:00,139.95958501720497,151.1654142538368,151.1314235811862
134,2011-09-28 22:07:51+00:00,151.42543165922024,157.13115118522487,167.84049927926128
135,2011-11-15 22:08:10+00:00,146.2800434934911,159.01788611203804,150.80284506478773
136,2012-01-02 22:08:37+00:00,142.36805423764173,143.84994663504577,151.05804154515593
137,2012-04-07 22:08:40+00:00,,151.11050225694112,150.74318845434644
138,2012-04-23 22:08:52+00:00,147.49138742356806,154.29853264350322,154.9479136423769
139,2012-09-21 22:15:53+00:00,,,
140,2012-12-10 22:16:25+00:00,,,
141,2012-12-19 22:10:43+00:00,142.06953480333001,144.14426988717008,140.2360915003687
142,2013-01-04 22:10:46+00:00,135.0873973629554,135.99678370051544,137.8315790907973
143,2013-02-21 22:10:46+00:00,148.1349037994147,146.75874344047503,155.97968890990938
144,2013-02-28 22:16:31+00:00,,,149.1714408534608
145,2013-04-01 22:16:26+00:00,,,
146,2013-04-17 22:16:21+00:00,122.79372785823678,121.1945045322652,126.9393775366218
147,2013-04-25 22:22:08+00:00,,,
148,2013-05-03 22:16:17+00:00,,,
149,2013-06-04 22:16:04+00:00,129.58196652780663,134.59885030098422,
150,2013-06-13 22:10:16+00:00,130.80413835057254,140.9982698189863,135.5759805763323
151,2013-06-28 22:22:20+00:00,,,
152,2013-07-06 22:15:50+00:00,129.8948603813254,146.48191272252518,147.36979578733224
153,2013-07-14 22:22:22+00:00,,,
154,2013-07-22 22:15:43+00:00,,,
155,2013-07-30 22:22:23+00:00,,,
156,2013-09-01 22:10:06+00:00,,,
157,2013-09-08 22:15:58+00:00,136.08984431173056,142.48311279255287,153.744528412142
158,2013-09-16 22:22:21+00:00,,,
159,2013-10-02 22:22:16+00:00,,,
160,2013-10-18 22:22:13+00:00,,,
161,2013-11-03 22:22:08+00:00,,,
162,2013-11-04 22:10:43+00:00,149.5652617313704,153.2461560595311,166.60867408036802
163,2013-11-19 22:22:01+00:00,,,
164,2013-12-05 22:22:00+00:00,,131.62794100580282,
165,2013-12-13 22:16:43+00:00,,,135.87917406973332
166,2013-12-21 22:21:51+00:00,,,
167,2014-01-22 22:21:31+00:00,,,
168,2014-02-07 22:21:21+00:00,,,
169,2014-02-23 22:21:08+00:00,,,
170,2014-03-11 22:20:55+00:00,,,
171,2014-04-13 22:11:39+00:00,142.4999275091129,151.38762728350002,150.6388743861661
172,2014-04-20 22:17:33+00:00,,,
173,2014-04-29 22:11:49+00:00,144.702565327842,149.10626711564453,149.81262789658118
174,2014-05-14 22:19:56+00:00,,,
175,2014-05-15 22:11:32+00:00,151.7631174033275,165.20594897615132,165.69138199484718
176,2014-06-07 22:17:47+00:00,,,
177,2014-07-01 22:20:10+00:00,,,
178,2014-07-17 22:20:15+00:00,,,
179,2014-08-02 22:20:22+00:00,,,
180,2014-08-03 22:12:15+00:00,135.3446821009652,144.4708355908886,
181,2014-08-10 22:18:02+00:00,,,
182,2014-08-19 22:12:14+00:00,122.06598698641301,121.71795256382742,135.94719118026723
183,2014-08-26 22:17:59+00:00,154.7348081706206,160.23253153417258,169.81696425136738
184,2014-09-03 22:20:30+00:00,,122.21363025854265,
185,2014-09-11 22:18:00+00:00,,,
186,2014-09-19 22:20:30+00:00,,,
187,2014-10-05 22:20:35+00:00,,,
188,2014-10-21 22:20:37+00:00,,,
189,2014-10-22 22:12:41+00:00,142.38953471557812,143.2191696372096,151.69869542733653
190,2014-11-06 22:20:37+00:00,,,
191,2014-11-14 22:18:38+00:00,128.33960441231068,132.98750293160492,137.65692518025145
192,2014-11-22 22:20:33+00:00,,,
193,2014-11-23 22:12:53+00:00,151.0572116908892,157.74998334592317,163.91175028409356
194,2014-11-30 22:18:45+00:00,116.44768782931122,127.71819252757248,
195,2014-12-16 22:18:53+00:00,,,
196,2014-12-25 22:13:08+00:00,147.747311077582,154.33049532216307,160.36128059978836
197,2015-01-17 22:18:56+00:00,,,
198,2015-01-26 22:13:14+00:00,124.6285577659201,128.76328703061355,126.76300529564902
199,2015-02-10 22:20:14+00:00,,,
200,2015-02-26 22:20:10+00:00,,,
201,2015-03-14 22:19:59+00:00,,,
202,2015-03-30 22:19:49+00:00,,,
203,2015-03-31 22:13:40+00:00,135.65320471506746,144.43411304482885,148.87401697681724
204,2015-04-15 22:19:46+00:00,,,
205,2015-05-01 22:19:36+00:00,,,
206,2015-05-02 22:13:55+00:00,150.97558223189725,160.49163593218663,166.01098194217502
207,2015-05-09 22:19:46+00:00,,,
208,2015-06-03 22:14:09+00:00,,,145.11756252441165
209,2015-06-10 22:19:59+00:00,,,
210,2015-06-19 22:14:13+00:00,143.50032360155453,148.8567347194454,153.80096018374743
211,2015-07-12 22:20:07+00:00,,149.21796527223356,150.00173614185925
212,2015-07-21 22:14:21+00:00,135.06909805288169,,
213,2015-07-28 22:20:08+00:00,,,150.10630945573757
214,2015-08-05 22:20:00+00:00,,,
215,2015-08-06 22:14:25+00:00,,117.32851335609622,113.32372308920671
216,2015-08-21 22:20:09+00:00,,,
217,2015-08-22 22:14:27+00:00,134.43930806174396,146.42820911276416,149.27034362307137
218,2015-09-06 22:20:14+00:00,,,
219,2015-09-07 22:14:29+00:00,,131.52114950314981,135.51525468070272
220,2015-10-08 22:20:24+00:00,,,
221,2015-10-24 22:20:28+00:00,,,
222,2015-11-09 22:20:29+00:00,,,
223,2015-11-25 22:20:32+00:00,,,
224,2015-12-11 22:20:30+00:00,,,
225,2015-12-27 22:20:31+00:00,,,
226,2016-01-12 22:20:28+00:00,,,
227,2016-01-13 22:16:13+00:00,148.35157620162965,153.2554729814259,157.82458535458238
228,2016-01-28 22:20:27+00:00,,,
229,2016-02-14 22:16:29+00:00,140.3936342187549,140.5055830894479,
230,2016-02-29 22:20:17+00:00,,,
231,2016-03-01 22:16:34+00:00,126.97449432291762,135.0625869350775,143.78628380021914
232,2016-03-16 22:20:12+00:00,,,
233,2016-03-17 22:16:43+00:00,129.75492951890965,141.98422507664606,139.8712982544999
234,2016-04-09 22:22:36+00:00,149.0464235431606,155.61393902966313,160.77653685106824
235,2016-04-17 22:19:57+00:00,,,
236,2016-04-18 22:16:54+00:00,143.8637246449754,143.81073143590052,147.6500521603316
237,2016-05-11 22:22:47+00:00,130.90251106446613,135.05144890669675,138.1860805023785
238,2016-06-05 22:17:08+00:00,152.75668240409001,163.4528884384929,169.90049606453823
239,2016-06-12 22:22:56+00:00,122.21927592923589,133.1957226479505,138.37520314925567
240,2016-06-28 22:22:57+00:00,,,
241,2016-07-14 22:22:57+00:00,118.29936836379912,128.28088464895788,
242,2016-07-22 22:20:22+00:00,,,
243,2016-07-30 22:23:00+00:00,,,
244,2016-08-07 22:20:25+00:00,,,
245,2016-08-08 22:17:13+00:00,130.46170780403617,144.90011229519462,148.94275658100815
246,2016-08-15 22:23:00+00:00,134.20177089770243,139.42171669006984,138.2625827470901
247,2016-08-31 22:23:04+00:00,,,132.83908075720836
248,2016-09-08 22:20:36+00:00,,,
249,2016-09-09 22:17:18+00:00,125.34436699338582,139.38890406196296,140.22738496428366
250,2016-09-16 22:23:06+00:00,,,
251,2016-09-24 22:20:37+00:00,,,
252,2016-10-10 22:20:41+00:00,,,
253,2016-10-18 22:23:07+00:00,,,
254,2016-10-26 22:20:44+00:00,,,
255,2016-11-03 22:23:01+00:00,,,
256,2016-11-11 22:20:43+00:00,,,
257,2016-11-19 22:22:55+00:00,,,
258,2016-11-27 22:20:43+00:00,,,
259,2016-11-28 22:17:07+00:00,,,
260,2016-12-13 22:20:40+00:00,,,
261,2016-12-29 22:20:37+00:00,,,
262,2017-01-14 22:20:33+00:00,116.27606799250665,,
263,2017-01-22 22:22:26+00:00,117.385321513366,120.49567099960902,122.24787929093743
264,2017-01-30 22:20:26+00:00,,,
265,2017-02-15 22:20:19+00:00,,,
266,2017-02-16 22:16:34+00:00,,158.92388968092328,159.48669065246102
267,2017-03-03 22:20:13+00:00,,,
268,2017-04-20 22:19:47+00:00,,,
269,2017-04-21 22:17:00+00:00,,,152.22393293347767
270,2017-05-06 22:19:43+00:00,,,
271,2017-05-07 22:17:04+00:00,144.79718777663552,149.4838982977331,157.27551231638623
272,2017-05-14 22:22:52+00:00,,,
273,2017-05-23 22:17:07+00:00,146.0553554099666,148.08874074184197,160.52653087090346
274,2017-05-30 22:22:56+00:00,,,
275,2017-06-15 22:23:00+00:00,,,
276,2017-06-24 22:17:15+00:00,141.1575259174946,156.34769600075415,160.32081354838152
277,2017-07-01 22:23:02+00:00,,,
278,2017-07-09 22:20:11+00:00,,,
279,2017-07-17 22:23:03+00:00,,,
280,2017-07-25 22:20:18+00:00,,,
281,2017-08-02 22:23:01+00:00,,,
282,2017-08-10 22:20:25+00:00,,,
283,2017-08-26 22:20:29+00:00,,,
284,2017-09-11 22:20:30+00:00,,,
285,2017-09-27 22:20:36+00:00,,,
286,2017-09-28 22:17:12+00:00,125.98198969305474,133.619270976035,
287,2017-11-14 22:20:38+00:00,,,
288,2017-11-30 22:20:32+00:00,,,
289,2017-12-01 22:16:41+00:00,150.4124048798044,147.88631121281992,157.4231775061744
290,2017-12-16 22:20:34+00:00,,,
291,2018-01-01 22:20:32+00:00,,,
292,2018-01-17 22:20:25+00:00,,,
293,2018-02-02 22:20:15+00:00,,,
294,2018-03-06 22:20:02+00:00,,,
295,2018-03-22 22:19:54+00:00,,,
296,2018-03-23 22:15:41+00:00,112.6656300351199,122.28108200824376,131.74404229281396
297,2018-04-24 22:15:11+00:00,132.4801297675033,134.92885611655987,141.6185802268548
298,2018-05-01 22:20:50+00:00,,,
299,2018-05-09 22:19:28+00:00,,,
300,2018-05-17 22:20:34+00:00,138.6041191093256,151.41108469488512,159.82623955339773
301,2018-05-25 22:19:15+00:00,,,
302,2018-06-02 22:20:19+00:00,144.45226124244883,151.3937799763733,155.75206741366554
303,2018-06-10 22:19:13+00:00,,,
304,2018-06-27 22:14:04+00:00,,,
305,2018-07-04 22:19:42+00:00,138.1660456464545,,105.89417398188297
306,2018-07-13 22:13:45+00:00,,,167.47190569389653
307,2018-07-28 22:19:39+00:00,,,
308,2018-07-29 22:13:28+00:00,147.7323769487903,154.452235880115,159.97106967773342
309,2018-08-13 22:19:48+00:00,,,
310,2018-08-14 22:13:11+00:00,128.6587509347088,143.64104209745756,
311,2018-08-29 22:19:55+00:00,,,
312,2018-09-14 22:20:00+00:00,,,
313,2018-09-15 22:12:30+00:00,135.3956618477165,145.19790291643596,146.51134910870866
314,2018-09-30 22:20:07+00:00,,,
315,2018-10-17 22:11:44+00:00,150.27675285935067,146.13264886251733,160.30025836887668
316,2018-11-09 22:17:01+00:00,154.4298457022949,149.0851928065175,143.64312306230852
317,2018-11-18 22:11:01+00:00,124.65327159253496,140.3880561856408,140.7378845115764
318,2018-12-03 22:20:17+00:00,,,
319,2018-12-19 22:20:15+00:00,,,
320,2018-12-27 22:15:44+00:00,133.1869592401241,125.20861462148437,128.92350224295558
321,2019-01-04 22:20:15+00:00,,,
322,2019-01-21 22:09:10+00:00,153.0496370531336,152.85737593565514,
323,2019-01-28 22:14:43+00:00,128.6382717970772,130.86089274486207,137.86287017434307
324,2019-02-05 22:20:09+00:00,,,
325,2019-02-21 22:20:06+00:00,,,
326,2019-02-22 22:08:12+00:00,146.4536509450756,151.27773538246402,148.19763143574477
327,2019-03-01 22:13:46+00:00,138.30835310494345,141.92015089372103,147.03478363760382
328,2019-03-10 22:07:41+00:00,147.4949828782028,147.95091153209785,
329,2019-04-02 22:12:42+00:00,,144.1486380887212,146.94262307284902
330,2019-04-18 22:12:08+00:00,146.56195134211134,155.80380668309076,166.14232867899386
331,2019-05-20 22:10:54+00:00,,,
332,2019-05-29 22:04:48+00:00,136.689954761152,139.07928933725282,136.39360191911703
333,2019-06-21 22:09:45+00:00,133.1518042093503,146.05818153083945,149.72721356478274
334,2019-07-15 22:20:20+00:00,,,
335,2019-07-16 22:02:37+00:00,,,
336,2019-07-23 22:08:31+00:00,,,
337,2019-07-31 22:20:26+00:00,,,
338,2019-08-08 22:07:52+00:00,125.19212722561798,145.0107253536284,141.3805272789871
339,2019-08-16 22:20:32+00:00,,,
340,2019-08-17 22:01:42+00:00,149.5388960637868,163.67732330282274,164.13878669407794
341,2019-08-24 22:07:11+00:00,,,
342,2019-09-01 22:20:35+00:00,,,
343,2019-09-02 22:01:01+00:00,150.4688557199859,152.62393263073972,167.5846524753477
344,2019-09-09 22:06:30+00:00,,,
345,2019-09-17 22:20:41+00:00,,,
346,2019-09-18 22:00:19+00:00,134.62756342372958,142.2076175767522,147.93115820729878
347,2019-09-25 22:05:47+00:00,,,
348,2019-10-03 22:20:45+00:00,,,
349,2019-10-19 22:20:47+00:00,,,
350,2019-10-27 22:04:26+00:00,,,170.70325935412865
351,2019-11-20 22:20:42+00:00,,,
352,2019-12-06 22:20:42+00:00,,,
353,2019-12-22 22:20:39+00:00,,,
354,2019-12-30 22:01:20+00:00,127.23935875316671,128.2368789119092,133.8736427546761
355,2020-01-08 21:55:05+00:00,142.03820922302722,145.23650916097634,153.43128742348057
356,2020-01-23 22:20:31+00:00,,,
357,2020-03-03 21:58:04+00:00,,140.13886517449794,139.13763931380134
358,2020-03-11 22:20:16+00:00,,,
359,2020-03-19 21:57:11+00:00,,,
360,2020-04-13 21:49:59+00:00,116.5499467683722,120.61333179809205,126.41462723316823
361,2020-04-28 22:19:52+00:00,,,
362,2020-05-15 21:48:04+00:00,133.92725299512767,144.71437044839993,146.99735656153445
363,2020-05-30 22:19:52+00:00,,,
364,2020-05-31 21:47:06+00:00,152.2609811492369,,
365,2020-06-07 21:52:29+00:00,142.54323048471758,143.13799336064346,141.22891853422726
366,2020-07-02 21:45:13+00:00,136.1304664287746,151.2728329531637,152.8588972490776
367,2020-07-18 21:44:15+00:00,135.25881267649905,149.4236000371399,156.51595889111087
368,2020-07-25 21:49:36+00:00,132.11211741162492,127.31897309468515,156.65932640163115
369,2020-08-02 22:20:20+00:00,,,
370,2020-08-10 21:48:35+00:00,,,
371,2020-08-18 22:20:26+00:00,,,
372,2020-08-19 21:41:50+00:00,,,
373,2020-09-03 22:20:34+00:00,,,
374,2020-09-04 21:41:12+00:00,144.11593629274185,146.40164855248977,153.7429099272868
375,2020-09-11 21:46:31+00:00,,,
376,2020-09-20 21:40:08+00:00,146.2909912637196,147.10968228863075,164.14444943569464
377,2020-10-05 22:20:42+00:00,,,
378,2020-10-21 22:20:43+00:00,,,
379,2020-11-07 21:37:00+00:00,118.56708881766102,125.98659108400706,134.3042470707751
380,2020-11-22 22:20:42+00:00,,,
381,2020-12-08 22:20:44+00:00,,,
382,2020-12-09 21:34:42+00:00,140.73262243293516,144.5966794917394,151.46652139848965
383,2020-12-24 22:20:42+00:00,,,
384,2021-02-18 21:35:19+00:00,130.76415913272513,136.06574109175125,
385,2021-03-06 21:34:05+00:00,119.87261314770814,124.60508704521965,131.9427811710287
386,2021-03-15 21:27:12+00:00,130.8429894131769,143.4632393064365,150.92250426589652
387,2021-03-30 22:20:10+00:00,,,
388,2021-03-31 21:26:18+00:00,137.459757776027,144.68431597476888,151.10194125530285
389,2021-04-15 22:20:04+00:00,,,
390,2021-04-16 21:24:58+00:00,134.81974231976739,145.10560440635402,153.2454170096697
391,2021-04-23 21:30:10+00:00,124.80171844186859,127.09729113922448,129.97306807251587
392,2021-05-01 22:19:55+00:00,,,
393,2021-05-09 21:28:49+00:00,,182.5030497605792,
394,2021-05-25 21:27:28+00:00,,,150.2066233410617
395,2021-06-10 21:26:08+00:00,144.43589715777142,150.4378516699929,146.78734421382146
396,2021-07-05 21:18:17+00:00,,136.87704290259904,139.5455201506979
397,2021-07-12 21:23:28+00:00,121.69412832403971,137.85986060835887,
398,2021-07-28 21:22:05+00:00,129.80634934850173,140.53936496974592,136.63034208301826
399,2021-08-05 22:20:29+00:00,,,
400,2021-08-06 21:15:30+00:00,131.40549651556117,153.62223710698848,155.1278385290184
401,2021-09-06 22:20:38+00:00,,,
402,2021-09-07 21:12:42+00:00,126.00318689366048,139.79746832872905,
403,2021-09-14 21:17:52+00:00,,139.6073823317467,138.17365808260132
404,2021-09-22 22:20:41+00:00,,,
405,2021-09-23 21:11:17+00:00,145.18420076523574,153.10140252984576,161.65358007865018
406,2021-09-30 21:16:26+00:00,141.05704034206795,145.79823063210193,151.6979668487763
407,2021-11-01 21:13:34+00:00,,,
408,2021-11-09 22:20:46+00:00,,,
409,2021-11-25 22:20:44+00:00,,,
410,2021-12-11 22:20:44+00:00,,,
411,2021-12-12 21:03:52+00:00,,,151.3179740640378
412,2021-12-27 22:20:39+00:00,,,
413,2022-01-04 21:07:21+00:00,139.88094187959967,142.14305243478404,139.22778675201494
414,2022-01-12 22:20:37+00:00,,,
415,2022-01-13 21:00:44+00:00,152.00255668371375,147.58057923382444,154.3959276242204
416,2022-01-28 22:20:31+00:00,,,
417,2022-02-13 22:20:28+00:00,,,
418,2022-03-01 22:20:24+00:00,,,
419,2022-03-17 22:20:17+00:00,,,
420,2022-03-18 20:54:24+00:00,142.2682889334604,150.45252733500104,157.67194871983526
421,2022-03-25 20:59:32+00:00,115.58452604488463,95.19026834999462,99.17615253927939
422,2022-04-02 22:20:07+00:00,,,
423,2022-05-23 20:46:46+00:00,133.08985345921278,142.3863583534678,145.92532056088578
424,2022-05-28 20:52:20+00:00,125.41769275092588,139.21783811461668,138.71285968267978
425,2022-07-30 20:42:20+00:00,,,
426,2022-09-02 20:38:53+00:00,,,
427,2022-10-06 20:35:16+00:00,148.77606422681228,149.4642102639301,158.97008516419658
428,2022-10-11 22:20:54+00:00,,,
429,2022-11-12 22:20:58+00:00,,,
430,2022-11-28 22:20:57+00:00,,,
431,2022-12-14 22:20:52+00:00,,,
432,2022-12-30 22:20:48+00:00,,,
433,2023-01-15 22:20:41+00:00,,,
434,2023-02-07 20:21:42+00:00,,129.1381059241521,156.36474950415197
435,2023-02-16 22:20:37+00:00,,,
436,2023-02-24 20:17:45+00:00,131.0555875346953,139.93690508296956,138.16792011988687
437,2023-03-01 20:22:18+00:00,126.37898662775928,135.7241220164818,138.3517694956993
438,2023-03-04 22:20:25+00:00,,,
439,2023-03-18 20:17:38+00:00,,,
440,2023-04-14 20:20:19+00:00,125.58650076361212,140.19595038108884,
441,2023-04-21 22:19:54+00:00,,,
