dates,satname,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2004-10-17 22:08:38+00:00,L7,375.63,366.27,358.57,358.15,360.57,367.81,367.17,366.04,367.84,374.14,382.33,383.07,380.62,,,384.51,381.01,379.03,377.28,368.73,373.56,372.46,375.70,381.05,387.49,390.59,392.66,389.13,,,383.36,386.71,385.60,389.15,390.30,392.68,392.14,386.05,383.61,378.64,378.40,388.71,,395.70,392.72,388.62,379.85,373.01,369.71,364.46,362.62,353.81,342.20,340.52
2004-11-18 22:08:57+00:00,L7,386.93,374.55,374.15,372.32,371.80,365.17,368.64,374.38,384.21,386.33,392.24,395.96,,,389.68,388.85,391.33,389.12,395.00,377.22,379.70,375.58,382.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26 22:05:17+00:00,L5,352.29,344.20,343.55,350.22,355.78,356.20,353.34,360.81,372.54,366.35,365.27,361.13,364.96,368.06,367.66,365.85,367.28,376.60,367.78,366.44,306.76,,368.78,376.03,366.77,367.43,370.40,369.89,367.50,359.94,356.46,373.19,369.19,372.47,368.68,373.62,372.37,367.90,359.39,359.67,356.09,359.45,362.30,371.44,366.03,367.36,361.20,362.76,364.96,360.92,357.17,336.66,322.70,319.80
2005-01-29 22:06:17+00:00,L5,,,,,,,382.58,,399.78,,,,,,,397.83,398.63,448.45,336.71,444.35,,,,,,,,,,,,,,,,,,492.28,481.29,402.33,446.43,410.19,369.80,396.22,356.59,380.73,341.71,382.65,412.23,349.06,,406.18,434.79,385.01
2005-03-02 22:06:47+00:00,L5,,,,,,,,,,370.89,378.49,374.20,375.40,364.06,367.61,383.40,379.43,386.25,385.52,367.87,366.14,376.42,365.11,366.82,369.17,374.49,381.34,383.45,383.42,389.11,388.61,384.00,380.54,382.85,389.66,389.61,382.72,382.61,371.55,365.15,368.03,373.99,383.17,395.63,392.00,381.26,376.44,368.93,368.34,360.05,360.84,352.49,338.47,321.32
2005-03-26 22:09:40+00:00,L7,373.21,368.15,363.35,,,378.78,366.97,371.27,371.25,391.01,388.35,400.45,400.95,401.71,394.12,391.68,396.37,387.74,290.93,,,,,,,,,,398.84,392.70,396.41,394.87,,,397.87,,,404.18,399.96,386.09,380.07,389.10,400.21,407.26,400.49,388.10,380.93,,372.90,366.35,370.25,368.01,370.27,355.51
2005-04-27 22:09:33+00:00,L7,382.58,369.40,362.40,359.40,361.03,361.78,,,371.37,378.43,379.10,382.90,380.29,382.51,382.78,383.77,382.10,380.40,378.07,368.11,,,,369.50,371.30,374.83,,,393.54,387.62,380.84,378.58,375.64,379.32,381.33,,,393.48,386.36,374.97,374.52,375.52,379.73,384.78,380.25,373.70,371.41,366.97,364.37,,,371.53,359.06,331.67
2005-05-29 22:09:33+00:00,L7,406.30,392.24,392.40,,,,370.75,368.57,369.85,373.71,373.19,371.53,371.65,377.94,383.42,396.05,391.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.06,371.12,293.25
2005-07-08 22:07:39+00:00,L5,,,,,,,,,376.02,391.81,378.30,377.80,377.73,377.17,383.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.62
2005-07-24 22:07:50+00:00,L5,400.63,376.11,363.79,374.98,,472.74,,373.97,379.94,366.01,377.63,394.99,385.86,380.61,372.34,385.21,379.29,372.26,369.81,385.52,377.63,392.06,388.12,370.08,398.02,379.82,378.39,384.84,381.11,372.90,380.88,368.72,371.86,368.05,369.26,391.59,,611.52,638.67,592.27,399.49,420.81,442.90,440.01,416.03,383.20,366.19,350.56,342.99,333.76,339.95,333.15,319.82,333.77
2005-09-10 22:08:07+00:00,L5,394.30,374.53,371.92,372.39,373.68,376.34,375.62,380.41,376.27,380.77,381.12,378.28,368.64,368.61,367.57,367.20,370.20,375.83,369.53,377.87,376.67,383.63,389.21,390.13,389.30,398.58,392.35,388.37,386.25,383.23,381.37,380.09,383.17,390.44,391.74,392.75,390.24,389.77,386.67,386.55,381.38,386.17,387.42,392.25,383.27,372.06,366.27,364.05,352.19,332.67,346.06,355.28,346.58,330.68
2005-09-26 22:08:06+00:00,L5,,,,,,,,,,138.60,,,,,,492.71,517.10,,,,,,,,,,,,,,,,,,,,,,,540.02,477.91,363.32,,623.56,619.07,618.79,481.73,563.87,606.55,547.30,,537.10,373.78,381.35
2005-10-20 22:09:11+00:00,L7,393.49,380.06,374.33,377.22,378.19,383.06,380.26,379.96,377.54,386.22,388.12,390.20,389.94,393.51,,,387.49,392.73,394.02,386.99,389.90,389.11,396.93,400.73,406.05,405.49,406.74,406.08,406.19,,,393.92,392.67,388.66,387.15,387.17,390.72,386.64,384.33,380.86,379.56,390.57,393.02,,,386.99,379.96,377.33,373.86,372.02,370.65,366.91,357.72,350.55
2005-11-13 22:08:20+00:00,L5,369.21,356.91,348.80,347.12,359.83,353.68,342.42,344.68,348.54,354.42,354.28,356.53,360.43,362.99,368.24,369.29,357.50,353.48,326.07,332.33,352.49,357.72,357.74,359.13,364.38,365.33,363.96,371.61,374.88,374.32,374.28,369.48,368.09,368.89,359.70,360.71,358.80,360.54,357.84,352.23,356.04,368.17,371.91,379.20,379.98,363.45,359.68,351.03,336.41,329.65,329.36,312.18,311.18,310.46
2005-12-23 22:09:39+00:00,L7,407.63,377.11,377.11,381.31,380.20,386.20,381.51,382.92,,,,383.00,383.25,381.47,395.58,392.99,389.33,376.67,389.49,383.92,374.99,383.88,390.61,,,398.67,404.76,408.20,406.60,407.51,397.27,393.96,386.53,385.67,381.53,384.33,384.45,,,388.36,385.13,393.15,401.88,409.71,402.63,392.56,384.69,377.63,375.53,365.99,363.56,,,
2006-01-24 22:09:56+00:00,L7,385.43,362.58,352.32,355.82,355.03,360.92,364.93,361.96,366.37,,,373.16,374.54,375.28,380.80,384.94,381.66,379.83,369.61,374.79,372.43,,,377.16,,,390.57,395.08,390.80,388.64,390.27,387.41,385.30,386.32,390.68,391.10,388.61,382.13,,,369.17,374.14,382.70,389.89,378.54,377.06,370.10,361.93,364.11,359.32,358.71,345.92,,
2006-02-09 22:10:01+00:00,L7,387.18,368.11,364.89,362.81,361.00,364.84,363.87,362.49,369.35,368.37,,,375.82,372.31,374.60,378.78,376.80,372.65,368.50,362.17,370.07,,,,,,,384.08,379.02,383.59,382.04,384.40,383.00,382.58,391.15,388.98,391.33,386.19,378.30,,,376.39,377.48,389.35,378.71,378.82,370.58,361.54,358.56,350.25,344.69,348.37,326.12,
2006-06-01 22:10:02+00:00,L7,,,,,,,,381.23,379.29,384.39,385.64,382.63,373.17,387.18,397.28,400.72,382.44,384.43,,,397.31,,,,402.50,402.67,401.89,399.75,400.34,,,,,,,,,,,,,,,,,,,,,,,378.34,362.42,328.81
2006-06-25 22:12:44+00:00,L5,,,358.16,374.90,370.39,376.09,381.96,373.41,371.40,371.20,371.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.05,378.00,357.38,363.24,359.07,355.27,306.82
2006-08-04 22:09:40+00:00,L7,,,371.35,366.22,372.01,378.54,374.93,376.80,380.89,380.22,384.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.79,401.55,396.84,395.96,384.84,378.77,371.42,313.92
2006-09-21 22:09:29+00:00,L7,365.05,,,,341.30,350.77,346.26,346.76,351.11,360.52,363.01,354.10,353.12,347.56,347.68,346.57,344.28,,,355.07,357.97,358.21,365.51,357.06,361.42,363.17,,,357.79,353.38,363.15,,,361.64,365.03,364.59,365.45,370.63,359.91,353.83,351.47,356.14,365.99,381.81,372.29,,,360.04,345.35,361.73,360.37,358.89,333.93,322.16
2006-10-23 22:09:36+00:00,L7,352.53,335.87,329.98,335.43,340.41,345.58,342.30,345.76,348.38,353.23,356.46,353.90,,,358.23,354.42,347.84,341.41,336.43,348.27,355.51,351.19,353.93,361.79,360.69,362.51,366.77,,,364.86,364.41,363.65,360.65,364.97,367.77,368.14,369.70,368.23,367.19,362.75,365.47,,,384.15,374.94,369.51,364.43,365.30,364.71,361.32,357.51,337.81,335.27,330.94
2006-10-31 22:14:17+00:00,L5,374.21,357.99,354.60,357.36,361.81,364.70,366.83,373.88,381.59,383.53,389.12,389.28,386.54,379.93,383.70,381.29,367.11,381.05,382.23,380.26,379.27,391.49,391.01,391.70,397.51,398.47,400.27,392.94,393.75,388.13,384.58,388.70,384.12,383.48,393.16,391.40,400.79,396.62,397.08,397.66,401.60,401.81,413.66,413.47,413.16,409.57,400.52,393.11,396.21,394.32,389.65,379.17,368.72,359.72
2006-11-08 22:09:50+00:00,L7,,,339.83,342.42,344.04,348.91,347.67,350.82,355.78,362.83,366.13,366.40,366.62,369.74,369.73,,,354.57,360.63,360.28,363.45,362.24,367.96,366.39,369.95,371.87,374.94,375.25,375.44,,,368.01,372.14,373.44,371.69,369.45,370.67,375.05,371.71,369.99,371.44,377.27,390.85,397.62,,383.45,377.07,370.84,367.84,359.13,359.71,351.10,333.27,330.65
2007-02-04 22:14:57+00:00,L5,374.83,357.25,356.10,359.72,356.77,366.98,364.79,367.95,372.03,371.72,377.14,375.53,371.52,383.34,386.34,384.30,365.67,373.04,383.98,380.17,377.03,380.12,383.36,391.10,393.39,392.73,395.00,400.48,398.10,393.14,384.24,386.40,384.00,387.36,389.88,396.52,401.18,401.34,397.44,398.73,396.48,395.84,405.80,409.27,401.80,394.25,388.63,382.60,377.15,367.46,375.39,371.95,354.89,355.42
2007-02-12 22:10:24+00:00,L7,374.86,364.30,361.40,,,373.07,366.47,368.70,366.96,370.35,370.86,370.44,371.14,376.27,380.24,383.59,368.63,377.18,305.89,,388.30,386.31,386.74,389.64,389.57,392.00,390.22,392.38,393.84,387.09,385.36,384.70,,,396.98,398.58,402.12,401.08,402.70,397.59,398.34,401.53,404.38,413.56,405.21,402.50,394.21,,,388.58,380.90,381.02,387.36,392.08
