dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2002-04-03 22:08:45+00:00,,400.24,402.98,411.93,414.90,415.33,414.38,409.31,409.12,409.18,409.55,404.48,401.14,402.02,410.20,409.73,407.50,403.38,399.92,395.22,391.10,393.80,391.66,388.87,393.12,388.03,386.43,390.56,395.78,389.52,386.18,386.39,387.20,383.59,387.53,390.01,384.80,382.74,381.51,377.51,380.25,381.36,387.96,395.41,387.73,379.67,374.12,368.57,364.15,361.04,362.77,359.60,345.45,351.07,L7
2002-06-06 22:08:34+00:00,,,,,,,395.29,397.82,399.23,405.82,406.44,401.78,410.72,395.98,397.14,402.05,389.93,396.61,399.22,395.99,391.15,388.48,388.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,,,,,,,,,403.13,400.36,398.55,411.62,402.56,396.34,403.75,399.81,400.27,400.84,402.86,396.60,394.44,399.03,398.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.17,317.17,L7
2002-08-25 22:08:00+00:00,,,,,,,,391.83,386.11,391.28,392.86,390.27,387.61,384.58,382.92,385.99,384.64,386.12,388.67,384.72,381.82,386.38,,,,,,,,,,,,,,,,,,,,,,,,,,,373.88,360.91,373.97,370.06,346.52,313.77,L7
2002-09-10 22:07:55+00:00,381.32,383.42,364.59,364.55,364.21,376.60,376.54,370.88,375.07,373.29,378.27,385.21,382.27,381.64,380.90,380.50,375.38,379.33,380.81,376.03,375.62,379.14,375.34,382.45,388.87,384.51,373.77,368.14,371.74,380.41,369.05,363.44,368.11,368.41,362.07,364.21,366.49,355.85,355.15,357.39,366.21,,371.99,378.00,371.04,363.71,360.27,356.92,353.42,353.45,355.86,353.58,334.05,337.73,L7
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,395.66,395.42,390.96,376.87,364.26,384.38,395.94,399.81,393.49,392.88,386.73,386.55,389.87,381.85,385.82,380.77,380.98,379.43,372.20,379.86,390.07,400.94,403.49,398.40,393.50,384.74,385.49,380.20,376.12,375.54,383.45,363.94,353.13,L7
2003-02-01 22:08:33+00:00,367.75,364.19,362.06,365.19,371.33,377.24,372.59,374.12,382.11,383.32,390.08,396.68,392.36,393.72,392.50,395.41,390.11,392.16,392.48,393.31,392.93,387.38,382.54,377.37,358.02,354.74,355.71,380.47,380.65,371.27,373.29,374.45,378.59,381.47,374.90,371.42,368.75,368.89,364.52,359.59,366.22,374.41,377.48,384.20,375.05,376.99,367.13,370.33,360.45,357.95,354.26,356.23,347.78,341.37,L7
2003-05-24 22:08:40+00:00,,,,,,,,,399.84,406.31,409.15,408.04,404.40,409.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-20 21:57:03+00:00,,,,,,,,379.68,378.16,381.52,388.55,388.83,388.56,390.49,389.38,386.65,386.13,385.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.79,362.33,361.85,355.26,350.23,319.36,L5
2003-08-28 22:08:21+00:00,,,,,,,,382.36,384.98,388.11,395.07,395.12,393.58,393.50,393.81,389.70,391.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.04,349.75,361.00,352.22,332.75,325.92,L7
2003-11-24 21:58:27+00:00,407.13,389.30,379.79,382.52,392.98,393.00,394.86,393.48,389.83,389.06,396.90,396.68,392.44,392.04,389.88,391.46,399.15,397.77,395.94,407.56,405.49,389.20,,,377.64,381.54,386.24,388.92,382.57,381.59,388.17,394.23,395.35,396.16,391.89,390.81,388.02,387.12,376.56,373.36,374.74,385.05,386.24,389.67,393.95,387.60,379.81,379.04,381.16,376.29,372.23,356.33,338.92,333.17,L5
2003-12-10 21:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.34,392.70,396.91,403.37,400.60,395.16,366.94,371.42,368.67,362.73,368.06,365.04,349.90,349.93,L5
2003-12-26 21:58:42+00:00,407.30,377.41,357.85,364.44,369.94,369.44,371.52,367.91,374.27,378.98,372.12,370.66,369.04,371.17,376.14,374.07,372.45,374.55,381.42,380.99,379.80,371.84,369.92,372.29,367.37,359.16,359.45,367.04,370.96,357.75,360.79,361.31,377.80,377.27,376.65,379.64,374.27,371.98,367.88,359.28,361.89,361.95,375.61,382.42,381.54,377.45,373.50,369.41,369.79,359.64,359.03,355.25,332.82,316.59,L5
2004-01-19 22:08:59+00:00,396.80,387.77,379.27,,,387.72,384.26,383.97,387.20,392.73,399.52,398.32,392.43,393.73,393.46,396.21,398.06,391.22,,,377.21,,,,,,,386.60,385.23,378.58,375.63,376.86,,,377.76,379.68,375.12,381.89,370.63,367.68,374.85,382.66,387.88,398.20,387.47,384.19,382.52,,367.44,353.70,353.34,342.87,336.04,333.34,L7
2004-02-04 22:09:05+00:00,402.62,381.44,380.94,374.51,373.63,377.97,378.18,375.54,377.76,375.62,,,386.40,380.44,385.32,380.69,384.35,381.66,380.86,374.71,368.83,,,,,,,376.30,376.01,368.52,,,,,,,,,,,,,,390.23,380.76,370.79,363.55,360.63,354.90,343.52,347.52,341.25,329.46,,L7
2004-03-23 22:09:16+00:00,,,,,,375.24,371.97,371.83,374.54,376.11,376.62,376.94,379.01,383.54,382.46,380.96,381.53,,,370.31,362.05,358.49,360.36,362.00,363.07,366.16,370.48,374.26,372.32,366.61,366.35,,,370.70,372.11,377.89,375.13,371.45,370.68,365.34,369.89,377.66,385.00,394.49,385.62,,,362.37,352.78,350.64,352.05,346.17,319.88,311.04,L7
2004-04-08 22:09:12+00:00,,,,,,,,,,,,379.60,379.93,380.12,379.60,,,,,,,,,,,,,,369.21,365.20,368.97,369.38,366.02,373.97,371.70,376.27,377.87,374.86,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,407.12,399.98,387.38,383.46,379.07,381.73,376.49,380.49,379.76,384.88,386.47,386.60,,,,395.40,392.79,387.42,387.69,386.17,388.61,380.53,382.43,,,,,,,385.44,386.53,389.66,387.96,390.67,393.86,392.13,395.28,394.42,393.83,391.16,396.24,,,408.14,400.13,394.64,390.50,383.67,377.81,376.19,378.31,360.70,348.24,318.48,L7
2004-05-02 22:00:09+00:00,380.14,357.64,,,327.99,,386.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:00:38+00:00,,,,,,,412.23,393.82,394.00,400.99,405.91,409.29,410.06,404.96,406.23,409.33,400.48,400.89,395.05,392.23,387.39,389.54,405.79,401.86,401.60,,,,,,,,,,,,,,,,,,,,,,,391.41,386.92,364.34,364.28,354.69,328.46,323.29,L5
2004-06-11 22:09:02+00:00,,,,,,,388.05,387.02,394.75,,,398.25,402.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-29 22:08:50+00:00,,,,,,,,,385.23,391.37,,,,396.46,394.24,396.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,354.61,356.41,353.12,350.70,362.74,363.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-23 22:04:02+00:00,366.21,354.63,350.88,344.58,353.62,361.29,365.24,361.71,371.68,374.95,382.07,383.21,378.61,374.79,373.35,370.33,368.88,368.43,365.27,365.13,363.00,353.69,368.44,370.69,372.17,382.49,379.64,377.50,382.74,374.17,371.58,368.98,370.80,378.09,374.90,378.37,376.32,376.89,368.38,360.58,358.54,364.32,367.37,374.96,371.26,367.02,368.15,361.18,369.46,367.41,359.13,346.37,335.89,330.46,L5
2004-10-01 22:08:33+00:00,366.78,358.07,351.24,355.34,361.80,,,369.39,371.26,379.18,378.49,379.09,379.61,379.73,379.27,377.83,377.35,376.35,372.64,370.56,,,377.43,377.86,377.07,380.42,381.17,382.07,381.99,378.29,374.54,375.33,374.11,373.16,,,387.22,382.95,379.45,372.25,370.97,372.22,374.27,381.90,374.76,380.35,381.32,377.46,,,366.73,359.21,341.56,336.53,L7
2004-10-17 22:08:38+00:00,371.63,361.94,354.24,354.15,355.84,363.08,362.84,362.04,363.84,370.14,378.00,378.34,376.91,,,381.26,377.76,375.56,374.03,365.02,370.09,368.99,372.64,377.58,384.60,386.88,388.33,384.80,,,379.89,383.46,382.13,385.68,387.41,390.08,389.40,382.80,380.55,375.90,375.15,384.71,,392.23,389.66,384.91,376.60,369.01,365.71,360.99,358.91,349.48,338.73,338.44,L7
2004-11-18 22:08:57+00:00,373.85,360.38,359.98,359.24,356.35,349.72,354.47,361.30,371.13,373.25,378.07,380.51,,,379.06,378.23,380.70,377.79,384.38,365.08,368.37,364.25,372.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-26 22:05:17+00:00,366.29,359.37,358.72,364.22,372.33,372.75,368.51,374.81,386.54,380.35,380.44,377.68,377.96,380.19,379.04,377.23,378.65,388.73,379.15,379.44,318.89,,379.49,388.16,376.88,380.43,385.57,385.06,381.50,372.94,368.59,384.56,381.32,384.60,378.79,382.72,381.95,379.27,370.10,369.25,367.46,373.45,376.30,383.57,376.74,380.36,372.57,376.76,378.96,373.05,370.17,351.83,334.83,327.08,L5
2005-01-29 22:06:17+00:00,,,,,,,376.41,,394.09,,,,,,,393.20,394.00,,,,,,,,,,,,,,,,,,,,,,,398.44,,404.50,364.11,391.29,352.24,375.44,337.08,376.96,406.54,344.13,,,,,L5
2005-03-02 22:06:47+00:00,,,,,,,,,,358.43,364.99,359.47,363.83,353.26,357.49,373.27,369.31,375.45,375.39,356.30,355.34,365.62,355.58,356.02,360.17,362.92,367.84,369.95,370.96,377.54,377.81,373.88,369.74,372.05,380.66,381.51,374.19,372.49,362.02,356.62,357.90,361.53,370.71,384.83,382.47,369.69,366.31,356.47,355.88,349.25,349.27,338.99,327.67,314.84,L5
2005-03-26 22:09:40+00:00,385.21,381.15,376.35,,,392.96,379.97,383.27,383.25,403.01,401.35,414.63,412.09,412.11,403.87,401.43,406.12,398.14,,,,,,,,,,,410.84,403.84,406.81,404.62,,,406.54,,,413.93,409.14,394.30,389.82,401.10,412.21,417.66,409.67,399.24,390.68,,384.90,376.75,381.39,381.01,380.67,,L7
2005-04-27 22:09:33+00:00,379.20,365.73,358.73,356.02,357.03,357.78,,,367.99,375.05,375.43,378.90,377.15,379.58,380.03,381.02,379.35,377.47,375.32,364.97,,,,366.57,368.86,371.69,,,390.16,384.48,377.91,375.83,372.71,376.39,378.89,,,390.73,383.77,372.65,371.77,372.14,376.35,381.85,377.66,370.56,368.66,363.59,360.99,,,367.86,356.13,329.91,L7
2005-05-29 22:09:33+00:00,392.15,376.91,377.07,,,,355.42,354.42,355.70,359.56,357.86,354.80,358.51,365.67,371.92,384.55,379.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.73,358.85,285.89,L7
2005-07-08 22:07:39+00:00,,,,,,,,,379.40,395.19,381.97,381.80,380.87,380.10,386.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.38,L5
2005-07-24 22:07:50+00:00,393.71,368.61,356.29,368.06,,,,367.05,373.02,359.09,370.13,386.81,379.43,374.61,366.71,379.58,373.67,366.26,364.19,379.09,371.63,386.06,382.83,364.08,393.02,373.39,370.89,377.34,374.19,366.47,374.88,363.10,365.86,362.05,364.26,387.09,,,,,393.87,413.89,,,410.74,376.77,360.56,343.64,336.07,,333.52,325.65,313.82,330.17,L5
2005-09-10 22:08:07+00:00,383.38,362.70,360.09,361.47,360.77,363.43,363.79,369.49,365.35,369.85,369.29,365.37,358.50,359.14,358.69,358.32,361.32,366.36,360.65,367.73,367.20,374.16,380.86,380.66,381.41,388.44,380.52,376.54,375.33,373.09,371.90,371.21,373.70,380.97,383.85,385.65,382.77,380.89,378.32,379.08,372.50,375.25,376.50,382.78,374.92,361.92,357.39,353.13,341.27,,335.92,343.45,337.11,325.00,L5
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.55,,,,,,,,,,,371.38,379.91,L5
2005-10-20 22:09:11+00:00,393.18,379.73,374.00,376.91,377.83,382.70,379.93,379.65,377.23,385.91,387.79,389.84,389.65,393.24,,,387.24,392.46,393.77,386.70,389.63,388.84,396.69,400.46,405.83,405.20,406.41,405.75,405.88,,,393.67,392.40,388.39,386.93,386.97,390.51,386.39,384.09,380.65,379.31,390.26,392.71,,,386.70,379.71,377.02,373.55,371.75,370.36,366.58,357.45,350.39,L7
2005-11-13 22:08:20+00:00,385.06,374.08,365.97,362.97,378.56,372.41,359.59,360.53,364.39,370.27,371.45,375.26,375.14,376.72,381.12,382.17,370.38,367.21,,347.04,366.22,371.45,369.86,372.86,375.82,380.04,381.13,388.78,390.73,389.03,388.01,382.36,381.82,382.62,371.14,371.01,369.64,373.42,369.96,363.07,368.92,384.02,387.76,392.93,392.10,378.16,372.56,366.88,352.26,343.38,344.07,329.35,324.91,318.70,L5
2005-12-23 22:09:39+00:00,398.55,367.28,367.28,372.23,369.47,375.47,371.68,373.84,,,,372.27,374.82,373.60,388.20,385.62,381.95,368.80,382.12,375.49,367.12,376.01,383.67,,,390.24,394.93,398.37,397.52,399.08,389.40,386.58,378.66,377.80,374.97,378.43,378.24,,,382.15,377.75,384.07,392.80,401.84,395.69,384.13,377.31,368.55,366.45,358.12,355.13,,,,L7
2006-01-24 22:09:56+00:00,383.12,360.08,349.82,353.51,352.30,358.19,362.43,359.65,364.06,,,370.43,372.40,373.28,378.93,383.06,379.79,377.83,367.74,372.65,370.43,,,375.16,,,388.07,392.58,388.49,386.50,388.27,385.54,383.30,384.32,389.01,389.60,387.03,380.25,,,367.30,371.83,380.39,387.89,376.78,374.92,368.23,359.62,361.80,357.32,356.57,343.42,,,L7
2006-02-09 22:10:01+00:00,397.49,379.28,376.06,373.12,373.18,377.02,375.04,372.80,379.66,378.68,,,385.39,381.24,382.98,387.15,385.18,381.58,376.88,371.74,379.00,,,,,,,395.25,389.33,393.16,390.97,392.77,391.93,391.51,398.59,395.68,398.38,394.56,386.18,,,386.70,387.79,398.28,386.59,388.39,378.95,371.85,368.87,359.18,354.26,359.54,335.05,,L7
2006-06-01 22:10:02+00:00,,,,,,,,371.08,369.14,374.24,374.64,370.63,363.74,378.38,389.03,392.47,374.19,375.63,,,388.51,,,,395.17,393.24,390.89,388.75,390.19,,,,,,,,,,,,,,,,,,,,,,,367.34,353.62,323.53,L7
2006-06-25 22:12:44+00:00,,,373.16,388.75,386.75,392.45,396.96,387.26,385.25,385.05,386.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.90,391.85,369.38,376.10,374.07,367.27,314.02,L5
2006-08-04 22:09:40+00:00,,,370.68,365.60,371.28,377.81,374.26,376.18,380.27,379.60,383.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.29,400.93,396.22,395.43,384.27,378.10,370.89,313.60,L7
2006-09-21 22:09:29+00:00,380.43,,,,359.48,368.95,362.93,362.14,366.49,375.90,379.68,372.28,367.41,360.89,360.18,359.07,356.78,,,369.36,371.30,371.54,377.27,370.39,372.53,377.46,,,373.17,367.67,376.48,,,374.97,376.14,374.59,375.98,383.13,371.67,364.36,363.97,371.52,381.37,395.14,384.05,,,375.42,360.73,375.06,374.66,375.56,347.26,330.16,L7
2006-10-23 22:09:36+00:00,361.91,346.04,340.15,344.81,351.50,356.67,352.47,355.14,357.76,362.61,366.63,364.99,,,365.86,362.05,355.46,349.54,344.06,356.98,363.64,359.32,361.11,369.92,367.47,371.22,376.94,,,373.57,372.54,371.27,368.78,373.10,374.55,374.24,376.12,375.86,374.37,369.17,373.10,,,392.28,382.12,378.22,372.06,374.68,374.09,369.45,366.22,347.98,343.40,335.82,L7
2006-10-31 22:14:17+00:00,372.06,355.66,352.27,355.21,359.26,362.15,364.50,371.73,379.44,381.38,386.79,386.73,384.54,378.06,381.95,379.54,365.36,379.18,380.48,378.26,377.40,389.62,389.36,389.83,395.95,396.47,397.94,390.61,391.60,386.13,382.71,386.95,382.25,381.61,391.60,390.00,399.32,394.87,395.43,396.19,399.85,399.66,411.51,411.60,411.51,407.57,398.77,390.96,394.06,392.45,387.65,376.84,366.85,358.60,L5
2006-11-08 22:09:50+00:00,,,337.83,340.57,341.86,346.73,345.67,348.97,353.93,360.98,364.13,364.22,364.91,368.14,368.23,,,352.97,359.13,358.57,361.85,360.64,366.55,364.79,368.62,370.16,372.94,373.25,373.59,,,366.51,370.54,371.84,370.36,368.25,369.41,373.55,370.30,368.73,369.94,375.42,389.00,396.02,,381.74,375.57,368.99,365.99,357.53,358.00,349.10,331.67,329.69,L7
2007-02-04 22:14:57+00:00,376.83,359.42,358.27,361.72,359.13,369.34,366.96,369.95,374.03,373.72,379.31,377.89,373.38,385.07,387.96,385.93,367.30,374.77,385.61,382.03,378.76,381.85,384.89,392.83,394.83,394.59,397.17,402.65,400.10,395.00,385.97,388.02,385.73,389.09,391.32,397.82,402.55,402.96,398.97,400.10,398.11,397.84,407.80,411.00,403.33,396.11,390.25,384.60,379.15,369.19,377.25,374.12,356.62,356.46,L5
2007-02-12 22:10:24+00:00,374.55,363.97,361.07,,,372.71,366.14,368.39,366.65,370.04,370.53,370.08,370.85,376.00,379.99,383.34,368.38,376.91,,,388.03,386.04,386.50,389.37,389.35,391.71,389.89,392.05,393.53,386.80,385.09,384.45,,,396.76,398.38,401.91,400.83,402.46,397.38,398.09,401.22,404.07,413.29,404.97,402.21,393.96,,,388.31,380.61,380.69,387.09,391.92,L7
2007-02-20 22:14:57+00:00,378.91,362.63,347.80,349.93,358.31,359.67,363.70,366.95,372.18,375.40,376.09,363.93,364.00,372.50,375.69,375.40,368.35,373.99,381.29,379.74,381.02,382.37,381.54,384.78,389.62,385.86,383.17,387.26,388.48,389.27,382.98,385.25,385.96,390.60,394.11,400.56,400.31,401.75,400.83,388.50,387.50,389.71,393.04,401.58,387.60,384.61,385.87,386.47,380.89,380.72,381.87,378.67,368.98,357.28,L5
