dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2001-03-15 22:10:15+00:00,417.40384615384613,388.75666666666666,397.9766666666667,396.96384615384613,402.5,405.24,404.0166666666667,403.09384615384613,403.26384615384615,400.95384615384614,407.4266666666667,404.71,,,,401.465,401.575,393.56333333333333,393.785,376.57,,,,395.7033333333334,398.50444444444446,398.12,390.1166666666667,388.0766666666667,387.69384615384615,382.59,378.30333333333334,371.675,368.1433333333334,369.46333333333337,371.8644444444445,376.16,374.33473684210526,372.885,371.35117647058826,368.72473684210524,369.615,370.8038461538461,387.9838461538461,395.97333333333336,390.9711764705882,379.4,379.715,375.9138461538461,380.2938461538461,374.10333333333335,377.26,363.18666666666667,360.3933333333334,362.21999999999997,L7
2001-03-31 22:10:07+00:00,419.41461538461533,,425.30333333333334,444.1746153846154,422.7709090909091,419.8209090909091,419.93333333333334,420.4246153846154,418.07461538461536,417.31461538461537,421.8233333333333,417.2509090909091,418.1457142857143,416.44666666666666,416.54,412.49,408.29,405.4766666666667,404.94,403.1657142857143,399.12666666666667,404.6766666666667,406.1829411764706,408.4266666666667,403.9488888888889,409.5157142857143,406.2633333333333,401.2233333333333,406.87461538461537,401.5857142857143,391.5366666666667,390.75,391.77666666666664,389.9166666666667,388.35888888888894,390.41,388.79842105263157,385.63,377.2829411764706,381.4184210526316,384.24,386.3646153846154,397.2346153846154,406.57666666666665,408.2229411764706,400.73571428571427,394.29,389.9846153846154,391.06461538461537,385.84666666666664,381.4657142857143,363.2833333333333,359.26666666666665,361.18,L7
2001-05-02 22:10:03+00:00,,,393.75666666666666,405.73,410.76363636363635,414.0236363636364,413.4266666666667,408.96,416.15,410.36,414.8666666666667,413.88363636363636,412.1771428571428,411.71333333333337,404.165,406.305,401.675,399.18333333333334,397.095,395.66714285714284,392.16333333333336,391.74333333333334,400.14941176470586,400.1433333333334,397.07444444444445,400.70714285714286,399.8466666666667,399.7066666666667,394.77,378.10714285714283,,,,,,,,,,,,,,,,,,,382.01,372.6933333333333,375.70714285714286,371.31666666666666,371.23333333333335,356.52000000000004,L7
2001-06-03 22:09:40+00:00,,,399.9633333333333,409.71153846153845,423.99454545454546,425.1045454545454,421.31333333333333,416.92153846153843,419.61153846153843,419.5515384615384,423.9633333333333,420.46454545454543,417.8257142857143,412.28666666666663,410.605,411.105,405.795,401.41666666666663,399.125,398.1657142857143,394.43666666666667,393.43666666666667,389.3582352941176,391.24666666666667,389.5188888888889,397.42571428571426,402.5933333333333,401.18333333333334,396.98153846153843,,,,,,,,,,,,,,,,,,396.035,394.82153846153847,393.1215384615385,390.21666666666664,391.4157142857143,380.6333333333333,359.65666666666664,344.19,L7
2001-07-05 22:09:21+00:00,,,,,,,,423.5230769230769,431.64307692307693,433.6730769230769,436.19,439.94272727272727,431.39,428.57,428.0,426.63,419.65,411.84999999999997,412.25,414.48,415.59999999999997,402.84999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.24,388.94,386.38,342.8,328.95000000000005,L7
2001-09-23 22:08:26+00:00,384.35153846153844,381.52,379.91,377.82153846153847,,,386.16,384.79153846153844,390.01153846153846,390.57153846153847,392.61,389.44363636363636,393.73571428571427,392.28,386.045,388.845,385.215,383.56,381.855,374.68571428571425,375.91,381.6,376.2264705882353,377.12,376.3966666666667,378.2057142857143,374.05,374.06,373.88153846153847,368.17571428571426,367.44,365.805,368.65,359.08,369.3366666666667,368.69,363.08526315789476,363.625,366.8164705882353,365.3752631578947,366.305,,,383.56,382.3564705882353,375.2657142857143,375.155,368.52153846153846,361.27153846153846,355.62,360.5357142857143,355.25,338.26,331.14,L7
2002-01-29 22:08:45+00:00,,,406.5133333333333,415.16923076923075,430.79090909090905,436.04090909090905,430.3933333333333,428.70923076923077,423.9292307692308,428.6192307692308,424.1533333333333,426.15090909090907,424.6871428571428,419.1166666666667,415.635,417.915,414.515,414.96666666666664,411.575,409.72714285714284,408.15666666666664,409.44666666666666,406.19470588235293,410.63666666666666,408.03222222222223,415.29714285714283,411.4833333333333,410.4833333333333,401.0092307692308,,,,,,,,377.0368421052632,379.825,378.9547058823529,374.7268421052632,385.545,390.8192307692308,403.0692307692308,403.82666666666665,393.5447058823529,387.95714285714286,371.475,360.6792307692308,357.10923076923075,346.93666666666667,358.64714285714285,360.75333333333333,352.75666666666666,336.39,L7
2002-02-14 22:08:53+00:00,,424.1,427.0,429.22615384615386,431.8818181818182,432.1818181818182,427.99,424.0161538461539,423.61615384615385,422.41615384615386,422.78,421.0518181818182,419.1642857142857,417.27000000000004,414.52,417.54,412.49,408.32000000000005,404.27,402.0842857142857,401.0,397.77000000000004,397.3917647058824,400.01000000000005,396.2033333333333,400.89428571428573,407.83,407.73,403.53615384615387,,,,,,,,,378.38,377.55176470588236,375.36315789473684,378.99,390.53615384615387,392.84615384615387,398.05,392.36176470588236,384.56428571428575,374.5,366.3161538461539,362.0661538461539,352.27000000000004,348.4842857142857,348.53,330.87,328.93,L7
2002-03-02 22:08:56+00:00,,,400.31666666666666,402.62615384615384,399.9736363636364,402.43363636363637,400.3366666666667,399.3361538461539,394.0261538461539,395.40615384615387,399.94666666666666,397.76363636363635,396.97857142857146,390.79333333333335,395.095,392.485,389.575,390.80333333333334,384.345,381.1385714285714,379.72333333333336,379.87333333333333,382.6047058823529,381.79333333333335,380.5911111111111,383.68857142857144,383.99666666666667,385.6466666666667,375.24615384615385,383.60857142857145,385.3933333333333,367.595,363.3333333333333,360.61333333333334,364.8511111111111,366.92,366.24105263157895,363.025,362.56470588235294,362.93105263157895,366.675,368.03615384615387,367.3861538461539,375.49333333333334,379.6547058823529,364.2085714285714,364.035,357.85615384615386,356.93615384615384,346.48333333333335,344.53857142857146,334.37666666666667,325.23333333333335,324.87,L7
2002-04-03 22:08:45+00:00,,400.2366666666667,402.9766666666667,411.9338461538461,414.9,415.33,414.37666666666667,409.31384615384616,409.12384615384616,409.1838461538461,409.5466666666667,404.48,401.14,402.02333333333337,410.205,409.725,407.495,403.3833333333333,399.915,395.22,391.10333333333335,393.80333333333334,391.66117647058826,388.87333333333333,393.12444444444446,388.03,386.4266666666667,390.5566666666667,395.7838461538461,389.52,386.18333333333334,386.395,387.2033333333334,383.59333333333336,387.53444444444443,390.01,384.8047368421053,382.735,381.5111764705882,377.51473684210526,380.255,381.3638461538461,387.96384615384613,395.41333333333336,387.73117647058825,379.67,374.115,368.57384615384615,364.15384615384613,361.04333333333335,362.77,359.5966666666667,345.4533333333334,351.07,L7
2002-06-06 22:08:34+00:00,,,,,,,395.29,397.82461538461536,399.2346153846154,405.82461538461536,406.44,401.77727272727276,410.71714285714285,395.97999999999996,397.14,402.05,389.93,396.60999999999996,399.22,395.9871428571428,391.15,388.47999999999996,388.6670588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,,,,,,,,,403.1292307692308,400.35923076923075,398.55333333333334,411.62090909090904,402.5571428571428,396.33666666666664,403.745,399.805,400.275,400.83666666666664,402.855,396.59714285714284,394.43666666666667,399.02666666666664,398.1547058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.1666666666667,317.16999999999996,L7
2002-08-25 22:08:00+00:00,,,,,,,,391.83230769230767,386.1123076923077,391.28230769230765,392.8633333333333,390.27,387.6114285714286,384.57666666666665,382.915,385.985,384.645,386.1166666666666,388.665,384.72142857142853,381.81666666666666,386.37666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,373.8823076923077,360.90666666666664,373.97142857142853,370.06333333333333,346.51666666666665,313.77,L7
2002-09-10 22:07:55+00:00,381.32153846153847,383.4233333333333,364.5933333333333,364.5515384615384,364.21090909090907,376.60090909090906,376.5433333333333,370.88153846153847,375.07153846153847,373.29153846153844,378.2733333333333,385.21090909090907,382.27,381.63666666666666,380.905,380.505,375.375,379.32666666666665,380.805,376.03,375.6166666666666,379.13666666666666,375.3352941176471,382.44666666666666,388.86555555555555,384.51,373.7733333333333,368.1433333333333,371.7415384615384,380.41,369.0466666666666,363.445,368.1066666666666,368.40666666666664,362.06555555555553,364.21000000000004,366.4921052631579,355.845,355.1452941176471,357.39210526315793,366.215,,371.9915384615384,377.9966666666666,371.0352941176471,363.71,360.275,356.92153846153843,353.42153846153843,353.44666666666666,355.86,353.5833333333333,334.0466666666666,337.72999999999996,L7
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,395.6566666666667,395.4152941176471,390.95666666666665,376.86555555555555,364.2571428571428,384.3833333333333,395.9433333333333,399.81,393.4871428571428,392.87666666666667,386.73,386.5466666666667,389.8666666666667,381.84555555555556,385.82,380.76736842105265,380.98,379.42529411764707,372.19736842105266,379.86,390.07,400.94,403.4866666666667,398.3952941176471,393.4971428571428,384.74,385.49,380.2,376.1166666666667,375.53714285714284,383.4533333333333,363.93666666666667,353.13,L7
2003-02-01 22:08:33+00:00,367.74538461538464,364.18666666666667,362.0566666666667,365.18538461538463,371.32909090909095,377.2390909090909,372.5866666666667,374.11538461538464,382.10538461538465,383.31538461538463,390.0766666666667,396.6790909090909,392.3642857142857,393.72333333333336,392.5,395.41,390.11,392.16333333333336,392.48,393.31428571428575,392.93333333333334,387.3833333333333,382.5370588235294,377.37333333333333,358.0211111111111,354.7442857142857,355.7066666666667,380.4666666666667,380.6453846153846,371.2742857142857,373.29333333333335,374.45,378.59333333333336,381.47333333333336,374.9011111111111,371.42,368.75157894736844,368.89,364.5170588235294,359.5915789473684,366.22,374.40538461538466,377.47538461538466,384.2033333333333,375.04705882352937,376.9942857142857,367.13,370.3253846153846,360.4453846153846,357.9533333333333,354.26428571428573,356.2266666666667,347.78333333333336,341.37,L7
2003-05-24 22:08:40+00:00,,,,,,,,,399.8430769230769,406.3130769230769,409.1533333333333,408.03727272727275,404.4,409.90666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-20 21:57:03+00:00,,,,,,,,379.68,378.16,381.52,388.55,388.82909090909095,388.55857142857144,390.49,389.375,386.655,386.135,385.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.79,362.33,361.84857142857146,355.26,350.23,319.36,L5
2003-08-28 22:08:21+00:00,,,,,,,,382.35538461538465,384.97538461538466,388.10538461538465,395.06666666666666,395.1190909090909,393.5842857142857,393.50333333333333,393.81,389.7,391.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.03538461538466,349.75333333333333,361.00428571428574,352.2166666666667,332.75333333333333,325.92,L7
2003-11-24 21:58:27+00:00,407.1276923076923,389.3,379.79,382.5176923076923,392.9790909090909,392.9990909090909,394.86,393.47769230769234,389.8276923076923,389.0576923076923,396.9,396.6790909090909,392.43571428571425,392.03999999999996,389.875,391.465,399.155,397.77,395.935,407.55571428571426,405.48999999999995,389.2,,,377.6433333333333,381.5357142857143,386.24,388.92,382.5676923076923,381.5857142857143,388.16999999999996,394.225,395.34999999999997,396.15999999999997,391.8933333333333,390.81,388.01947368421054,387.115,376.56117647058824,373.3594736842105,374.735,385.04769230769233,386.2376923076923,389.66999999999996,393.9511764705882,387.5957142857143,379.815,379.03769230769234,381.15769230769234,376.28999999999996,372.2257142857143,356.33,338.91999999999996,333.17,L5
2003-12-10 21:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.34,392.6976923076923,396.90769230769234,403.37333333333333,400.60411764705884,395.16,366.94,371.41769230769233,368.66769230769233,362.73333333333335,368.06,365.0366666666667,349.90333333333336,349.93,L5
2003-12-26 21:58:42+00:00,407.3038461538461,377.41,357.85,364.44384615384615,369.9372727272727,369.4372727272727,371.52,367.9138461538461,374.27384615384614,378.9838461538461,372.12,370.65727272727275,369.0442857142857,371.17,376.145,374.075,372.455,374.55,381.415,380.9942857142857,379.8,371.84,369.92,372.28999999999996,367.37333333333333,359.1642857142857,359.45,367.04,370.96384615384613,357.75428571428574,360.78999999999996,361.315,377.8,377.27,376.6533333333333,379.64,374.2715789473684,371.975,367.88,359.2815789473684,361.895,361.95384615384614,375.6138461538461,382.42,381.54,377.45428571428573,373.495,369.4138461538461,369.7938461538461,359.64,359.0342857142857,355.25,332.82,316.59000000000003,L5
2004-01-19 22:08:59+00:00,396.79615384615386,387.7666666666667,379.2666666666667,,,387.71727272727276,384.25666666666666,383.9661538461539,387.1961538461539,392.72615384615386,399.5166666666667,398.3172727272727,392.43428571428575,393.73333333333335,393.465,396.215,398.055,391.22333333333336,,,377.21333333333337,,,,,,,386.5966666666667,385.22615384615386,378.5842857142857,375.6333333333333,376.855,,,377.76444444444445,379.68,375.1221052631579,381.895,370.6276470588235,367.6821052631579,374.845,382.65615384615387,387.87615384615384,398.2033333333334,387.46764705882356,384.19428571428574,382.525,,367.43615384615384,353.7033333333334,353.3442857142857,342.8666666666667,336.04333333333335,333.34000000000003,L7
2004-02-04 22:09:05+00:00,402.62461538461537,381.44,380.94,374.51461538461535,373.6281818181818,377.9681818181818,378.18,375.5446153846154,377.76461538461535,375.62461538461537,,,386.3985714285715,380.44,385.325,380.695,384.345,381.66,380.855,374.7085714285714,368.83000000000004,,,,,,,376.3,376.01461538461535,368.5185714285714,,,,,,,,,,,,,,390.23,380.75529411764705,370.78857142857146,363.545,360.63461538461536,354.90461538461534,343.52000000000004,347.5185714285714,341.25,329.46000000000004,,L7
2004-03-23 22:09:16+00:00,,,,,,375.24090909090904,371.97,371.83307692307693,374.5430769230769,376.1130769230769,376.62,376.9409090909091,379.0071428571428,383.54,382.46,380.96,381.53,,,370.3071428571428,362.05,358.49,360.35588235294114,362.0,363.06666666666666,366.15714285714284,370.48,374.26,372.3230769230769,366.60714285714283,366.35,,,370.7,372.1066666666667,377.89000000000004,375.13157894736844,371.45,370.6758823529412,365.3415789473684,369.89,377.6630769230769,385.0030769230769,394.49,385.6158823529412,,,362.3730769230769,352.7830769230769,350.64,352.04714285714283,346.17,319.88,311.04,L7
2004-04-08 22:09:12+00:00,,,,,,,,,,,,379.5954545454546,379.93428571428575,380.12,379.6,,,,,,,,,,,,,,369.21461538461534,365.20428571428573,368.97,369.38,366.02,373.97,371.69666666666666,376.27,377.8721052631579,374.86,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,407.1207692307692,399.9766666666667,387.37666666666667,383.46076923076924,379.07,381.73,376.4866666666667,380.4907692307692,379.7607692307692,384.8807692307692,386.4666666666667,386.6,,,,395.4,392.79,387.42333333333335,387.69,386.1742857142857,388.61333333333334,380.5333333333333,382.4335294117647,,,,,,,385.44428571428574,386.5333333333333,389.66,387.9633333333333,390.67333333333335,393.8611111111111,392.13,395.2784210526316,394.42,393.8335294117647,391.1584210526316,396.24,,,408.1433333333333,400.1335294117647,394.64428571428573,390.5,383.6707692307692,377.8107692307692,376.1933333333333,378.31428571428575,360.69666666666666,348.24333333333334,318.48,L7
2004-05-02 22:00:09+00:00,380.1376923076923,357.6433333333333,,,327.98636363636365,,386.12333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:00:38+00:00,,,,,,,412.2266666666667,393.82,394.0,400.99,405.9066666666667,409.28545454545457,410.06,404.9633333333333,406.225,409.335,400.475,400.8933333333333,395.045,392.23,387.3933333333333,389.54333333333335,405.78588235294114,401.86333333333334,401.6011111111111,,,,,,,,,,,,,,,,,,,,,,,391.41,386.92,364.3433333333333,364.28,354.68666666666667,328.4633333333333,323.28999999999996,L5
2004-06-11 22:09:02+00:00,,,,,,,388.05333333333334,387.0230769230769,394.7530769230769,,,398.24727272727273,402.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-29 22:08:50+00:00,,,,,,,,,385.22923076923075,391.3692307692308,,,,396.46333333333337,394.235,396.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,354.60923076923075,356.40923076923076,353.1166666666667,350.70363636363635,362.7442857142857,363.48333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-23 22:04:02+00:00,366.21230769230766,354.6333333333333,350.8833333333333,344.58230769230767,353.62,361.29,365.24333333333334,361.71230769230766,371.6823076923077,374.95230769230767,382.0733333333333,383.21,378.6114285714286,374.78666666666663,373.345,370.335,368.885,368.4266666666666,365.275,365.13142857142856,362.9966666666666,353.68666666666667,368.4441176470588,370.68666666666667,372.1722222222222,382.49142857142857,379.6433333333333,377.50333333333333,382.7423076923077,374.1714285714286,371.57666666666665,368.975,370.7966666666666,378.08666666666664,374.90222222222224,378.37,376.3178947368421,376.895,368.3841176470588,360.5778947368421,358.535,364.3223076923077,367.3723076923077,374.95666666666665,371.26411764705887,367.02142857142854,368.155,361.1823076923077,369.46230769230766,367.40666666666664,359.13142857142856,346.37333333333333,335.88666666666666,330.46,L5
2004-10-01 22:08:33+00:00,366.77538461538467,358.06666666666666,351.2366666666667,355.33538461538467,361.79727272727274,,,369.3853846153846,371.2553846153846,379.17538461538464,378.4866666666667,379.08727272727276,379.6114285714286,379.73333333333335,379.27,377.83,377.35,376.35333333333335,372.64,370.56142857142856,,,377.4305882352941,377.86333333333334,377.07444444444445,380.4214285714286,381.1666666666667,382.06666666666666,381.98538461538465,378.2914285714286,374.54333333333335,375.33,374.11333333333334,373.16333333333336,,,387.22105263157897,382.95,379.45058823529416,372.25105263157894,370.97,372.21538461538466,374.2653846153846,381.90333333333336,374.76058823529416,380.3514285714285,381.32,377.4553846153846,,,366.7314285714286,359.2066666666667,341.56333333333333,336.53,L7
2004-10-17 22:08:38+00:00,371.63,361.93666666666667,354.2366666666667,354.15,355.84272727272725,363.08272727272725,362.8366666666667,362.04,363.84,370.14,377.99666666666667,378.34272727272725,376.9057142857143,,,381.26,377.76,375.56333333333333,374.03,365.0157142857143,370.09333333333336,368.99333333333334,372.6411764705882,377.58333333333337,384.6011111111111,386.87571428571425,388.3266666666667,384.7966666666667,,,379.8933333333334,383.46,382.1333333333334,385.68333333333334,387.4111111111111,390.08,389.4031578947368,382.8,380.55117647058825,375.9031578947368,375.15,384.71,,392.23333333333335,389.66117647058826,384.9057142857143,376.6,369.01,365.71,360.99333333333334,358.9057142857143,349.4766666666667,338.73333333333335,338.44,L7
2004-11-18 22:08:57+00:00,373.8530769230769,360.3833333333333,359.9833333333333,359.2430769230769,356.3454545454546,349.7154545454546,354.4733333333333,361.3030769230769,371.1330769230769,373.2530769230769,378.0733333333333,380.50545454545454,,,379.055,378.225,380.705,377.7866666666667,384.375,365.07714285714286,368.3666666666667,364.24666666666667,372.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
