dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2001-03-15 22:10:15+00:00,208.90045069285216,181.37166603626036,193.01482672872655,190.6864813574165,192.49209630238943,197.28445669219343,194.09569155020841,194.44350236322012,193.621237703263,192.8007904176764,193.71742358285985,192.2463321291885,196.68048744102344,196.4416471409349,,189.55890190941787,187.1764900472646,181.92471106959528,186.43922791243443,,,,,,,,,,,171.71499612683203,167.4946957671511,,,,,,,,161.15537705476254,,,,175.62779860243577,182.5925802762208,181.22418956857555,168.61359236137713,165.47945962051412,162.94905955548273,164.8582270062461,165.627187205876,168.1973455728964,152.91340586659845,143.0588685295038,
2001-03-31 22:10:07+00:00,,,,,,,,,209.1504517728362,205.71348016006078,212.98111161082133,208.18230687481494,208.184870570406,204.3568228144347,207.6761106901903,204.6636236969956,199.28685845119955,197.92793291522963,196.98334488915896,,190.95126694972856,193.14097545497395,196.16359631046558,198.85307781811247,,,195.775880207794,192.14367335368627,197.9325300098393,194.6933065124588,181.58055736076355,185.3540155066341,184.67044655944082,181.18615487585106,176.3712325884749,180.47749600934782,173.91784831950702,174.48447427263665,170.23857609390612,171.88525782388976,170.5364695364614,178.61727551973402,188.49627159331627,198.65526528875733,193.30946712643674,182.9606648632231,181.8337041152768,173.75672300849388,171.66907594728363,175.03719197614217,171.27595629355963,152.71646809695704,143.2295499775796,
2001-05-02 22:10:03+00:00,100.33184581815836,84.89959042318081,185.1202181687781,199.39982109642511,203.53093808752348,206.13396735923004,206.83741294117266,199.49842027915645,204.5555490924077,202.04774740083923,206.72163269517716,205.70563710587126,204.63193944205275,203.946336417202,,196.947967608162,195.06402125593752,192.71604265460252,190.9127926990678,,183.99279177662447,185.41502582784892,192.3489665677324,,,,,190.10635644735424,,,,,,,,,,,,,,,,,,,,,172.99744281605325,164.08937859232864,164.09224324720375,156.02995246913437,,
2001-06-03 22:09:40+00:00,,,,205.1148606987105,221.5652085326052,223.50563700901992,218.5873626873571,212.78972583936925,216.17555455865653,216.29779420942614,220.96916273482745,217.11782673988267,215.0337952664376,210.5326535861196,208.2927126196089,207.98322058304743,203.18121941920091,199.08052625802483,195.41809089527808,,191.3894259350942,190.07989070248806,185.49320884859316,,,195.5194991826098,199.06137300144292,198.12419678901455,195.90484837406294,,,,,,,,,,,,,,,,,,190.789545834886,191.37939278933783,188.9701301299791,183.90086756456432,188.07738135216238,178.7684026712511,154.70617602814002,134.82040688368883
2001-07-05 22:09:21+00:00,,,,,,,,,218.92576619087978,216.53291011681972,224.9464288030514,231.37397318745653,224.59822413478247,218.8338703959507,216.94464064617145,214.51276812994388,209.88807538402568,201.84740272963532,202.33700016157712,,195.28795139884534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.43048005094056,,,
2001-09-23 22:08:26+00:00,181.52942105207694,178.61670062865196,177.6588162930425,175.77315727882828,176.467753628572,182.65763466948854,184.96549125308,182.30607444144425,187.54286428941086,188.52133657919134,190.0874761249804,186.85429578996957,191.1358534951279,189.96546904174556,183.78074508538865,185.86093198345907,183.2787711649958,181.067415292658,180.18476156847865,172.50214695425163,173.35477829574,179.22650657969984,173.6773748756813,172.98516009018869,173.54247990963475,175.41771080622598,170.89164500346365,171.76921266879964,172.36668077635224,165.6087792611907,164.66560879506076,163.9605695732675,165.2619024238104,155.84213975167825,166.23258734405817,165.90579514800618,160.94293117926657,,165.06490901468507,,,,174.76965109536854,181.0522781585684,180.05116075061622,172.01641639217397,169.3462988847271,164.59378486780798,158.3360985044967,153.63666210854447,157.80255347565233,151.1906105568635,131.04792098248163,127.90827490476175
2002-01-29 22:08:45+00:00,,,205.03067690911894,213.73520495360904,228.72441158107515,234.0447549127799,227.18250503737613,227.05939457582812,224.27814469693428,227.51145693576814,222.51109488188,224.99544016328238,223.48720454958396,217.32493513577757,214.1302604659994,216.36148815518365,212.7904846217309,213.74316338809234,210.24636330811808,208.0219002571739,206.90277019548242,207.88055657922067,204.5352854485176,209.1105902774125,206.50618368636702,213.46419240233794,209.70005216280015,208.65420165815055,201.26928480152677,,,,,,,,175.45503498167486,177.43829626986584,177.30659341111982,172.17159303937828,183.43023110901052,188.29632552145205,200.11635087799962,202.23305477699083,191.28078938543663,184.52698081429375,165.4754814361238,157.88918588454467,154.99227478327532,144.15339341573718,154.74898092299208,157.99688757445776,151.0711092777531,133.25343745593923
2002-02-14 22:08:53+00:00,,221.50941256419324,223.32449904649843,224.74267770450305,228.67812970587315,228.263969878317,223.7252012289568,221.33871527401573,219.8060709335074,219.68031359148983,219.483967227208,216.8414758154294,216.17510341280348,214.041643255562,211.39142903768928,213.8412589433011,207.91599095791383,205.2236438336686,201.2207953646922,198.59758159008916,196.60874338976143,191.2934236441572,194.45735725722116,196.1182910553118,193.07311146867505,196.46953809142985,203.6828034778624,203.8223104117216,199.38275128156795,,,,,,,,,,172.89055341939272,171.31050640189886,175.6121165110528,186.3540701219671,188.00272063100516,191.52897061760012,188.23729985809123,178.2837337038656,169.68613874354617,161.0110262339301,156.68318401519318,142.4456288005171,143.4004298187744,142.8094118943518,126.04768458260412,124.50430008504823
2002-03-02 22:08:56+00:00,,,201.56668655373176,203.29102862233813,200.33036867006504,203.2700456142024,201.316157696975,199.13484412343067,194.5185110407256,195.90059345605584,200.46174546523105,198.25522263168747,197.49793414024148,190.68185602072919,195.3886056185532,193.33472092535584,189.8442128429912,191.20825849895598,184.6805387382667,,179.9872124002697,180.85800884595997,182.73968947707257,182.38244573128583,180.88944348599446,184.32505167515785,184.26175723237236,185.57789286708547,180.29232028782687,183.9005486417742,186.4888265437932,168.29181055192174,164.5931210387463,161.28581635454685,165.50072235334792,167.6535033483841,167.09409752980343,164.0471728054125,163.1631473364836,163.6345926640398,163.51244236673625,168.40385492156068,168.11861893825025,176.47248828952957,177.84383000191676,162.5197997487272,164.28621648821786,157.93165240041208,155.1740163770779,147.32369973118318,145.02535374767328,135.50181861536913,125.85477142953204,126.03380324492319
2002-04-03 22:08:45+00:00,,195.4504279060288,195.38325002710093,205.97506608202443,208.6507661005056,210.01093194383736,208.40753101522833,202.76887618492455,202.98876932049183,202.4388943531638,202.8572289946317,197.97480335749137,194.156253973949,196.5004388193864,204.06278986517987,204.3605160216469,201.4548050150103,196.7560211169277,194.15016979328956,187.2030377302687,185.4703891070397,188.1710958032986,185.38773177839852,182.91773221439988,185.44027023520096,181.5512543213858,180.51124685905026,183.46417560443595,189.98979383390747,,,,,,,,177.1220521628877,176.553296360324,174.96222108756473,171.35581398809978,172.94032762216216,170.8180244033601,181.93350882641545,189.70577159130264,181.21340528822088,171.28933013908275,167.4932622665449,160.05562435838928,157.1163754883311,150.56586976184775,156.0832405486111,152.14595065135617,138.60042849307254,112.602145691693
2002-06-06 22:08:34+00:00,,,,,,,190.67413464141907,191.83250290677108,194.78189308791465,200.9361549879163,200.7148826123584,194.77787366322764,199.20972165297567,189.4403491645136,193.63103200589293,195.7676249531444,186.07322833428896,188.81955744260463,190.63073012178563,,,181.8584184295448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24 22:08:14+00:00,,,,,,,,,197.32582803523556,195.38780145467445,194.23383175587895,203.74762465528468,197.58041204163618,190.55555428528598,195.63180344234115,193.6485429122885,191.7373554586549,190.34518426313113,192.11323259313903,187.89087430982053,188.45503632761447,192.5862345937635,188.7272121001396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-25 22:08:00+00:00,,,,,,,,191.50293233780707,185.5459535347777,190.26457176806792,192.61028422345692,190.40748623913672,187.92750017357162,184.48556451878,182.85405971057816,185.58474042234883,185.781239888708,185.8203752957485,188.5128536015521,,182.01737363976306,186.33652584370282,,,,,,,,,,,,,,,,,,,,,,,,,,,173.18833533400397,164.21807471111535,172.39847126096922,169.66843808000195,146.24294642372698,113.34964911240904
2002-09-10 22:07:55+00:00,185.15570192395336,184.83696374185035,166.52781105661197,166.101690468274,165.69389030281107,177.78220820828656,178.41232834050035,172.56369192866364,176.7087660144637,175.17872071196606,179.6880956994294,186.2786299613863,183.9892538086788,183.65126979401035,183.26610948148755,183.21920082721556,176.0678777714169,179.98211681034067,183.11324756824243,,177.88537321670034,181.37340925528616,177.64290907760352,183.96985256048956,190.59954660588264,186.58397895772492,183.12551082310367,169.53048468077557,173.30576775248085,184.58659441430632,171.52703695061638,165.21416140127775,169.94648749374772,170.5794648985021,163.96172872570816,166.99343712548932,168.3451215289077,159.35133526222032,156.81965298945576,159.46325608600964,164.26301956986134,176.42272234105727,172.96975948406285,179.7303151973061,170.63389289617783,163.5519968940452,160.80203932221696,157.26720679013732,154.37669705352937,155.20446394004506,157.76446810225056,154.29009635899234,135.0304860122163,135.65216329947688
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,196.20166223647888,196.03340127641195,191.10008360261673,177.89602175436886,165.00428221650978,185.0236607471196,196.79076083088913,200.39149156813045,194.38474417596828,193.8658526137749,187.78732748717073,187.51124772858776,191.4848077207081,182.81827173101664,186.39194301695406,181.05240662915506,181.4323238097231,180.24206810873443,173.05082876741713,180.41366740340823,190.2524311279797,199.8062549796556,204.41222030516423,199.82852981676308,190.56261125245234,184.40006565094308,180.7769574812977,181.35972807541015,176.82563477067012,176.44616725325474,183.79104392639314,166.96733491719317,154.07562312262672
2003-02-01 22:08:33+00:00,167.78203944110217,163.65431534023853,162.1842773271005,164.6867047915868,170.86964442927567,176.54090657357088,171.76440777117483,173.40588275727663,181.03875570371807,183.08316134289683,189.3881419671612,196.30897220016772,191.71603803462443,193.53465877656674,191.72351027723016,194.928423022393,192.58896316303023,192.18325588203703,191.40756537697231,192.25580919270007,192.37308922120678,186.94752030137133,182.4259019188992,176.69977500663035,157.54348757130603,153.71673780646802,154.7691491044845,178.93444097039443,179.50781133974758,170.39175731675587,172.4593290074063,173.57195886244506,177.33894890731014,180.92320585001366,174.30568399874434,170.56435119722474,168.0623166839593,168.357373281254,163.82097856234165,158.47385828999677,165.43367187851868,173.53308146576225,176.37149318988992,183.75272170862326,174.5392057863995,173.82464638405725,165.57665219616013,166.56953715940674,159.610712671046,156.65550553234308,153.50014436844208,155.23528088223682,147.94642962665046,140.60430076955905
2003-05-24 22:08:40+00:00,,,,,,,,,193.2407830358804,199.36033729098628,201.90499828179583,200.742298960252,197.8382763666746,199.73294073826796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-20 21:57:03+00:00,,,,,,,,174.8883569141803,174.4793149352205,176.4796326641541,183.40782013064583,182.5532966707528,184.30272202442862,185.6536799921835,185.4153418338012,181.8152771835779,181.17388764432303,180.9169021846779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.58317898400406,148.21394957277374,155.13908345289735,149.49570106526642,,107.40022965989135
2003-08-28 22:08:21+00:00,,,,,,,,178.3599489139947,181.98412107213724,182.91711828305876,191.14364874582367,191.2659971894326,189.97160525544052,189.87895809835626,189.59443995747588,186.54354308008095,187.82588018299126,188.51241707867555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.48658822311808,142.26029605413171,153.4284642862988,143.70456254403965,129.9223103440547,119.39230755159404
2003-11-24 21:58:27+00:00,206.12471740240562,190.41413846000003,180.26572117778517,182.8808979894903,193.2391793154545,193.45090542077313,194.67189798690237,194.08704365419516,191.37223667898462,189.5248249220727,196.3053572567677,197.1871134464636,192.94947350190702,192.50917789461465,189.85875174087184,191.9634635723117,199.6770551566809,198.46399467400417,196.5224921199612,207.72691613543589,206.33296255502327,192.601117052346,,,178.37795539682432,181.77092462308312,186.8944282413485,189.26914257670558,185.30496341390145,181.63929404302425,189.03812201385412,194.6118064804994,195.9758818198921,196.534305661181,192.33582099059893,191.2986988452834,188.8053605505544,187.73963227637287,176.99266272354242,173.9649820384156,175.28504526479043,185.20870412814492,186.68800405767587,190.19162713530628,194.44783723918758,188.16303705474303,181.99811619460672,180.0276091370897,181.22729379060863,176.70574498250065,172.7025724507416,156.69611148529333,139.70890420047309,133.93719985117312
2003-12-10 21:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.6438229004677,193.79915311831525,197.74889638674972,203.7697351969988,201.64539234035544,197.2014843746891,171.8140348445287,172.76737501788062,169.83305452590866,163.85475069737308,168.8590858193893,165.74333174364327,151.310067025587,150.7769771240355
2003-12-26 21:58:42+00:00,205.93221886332051,175.8626805503188,155.58231722863633,162.8411810927292,167.76860374223003,167.96621527952308,170.5125186678969,166.6517406481033,172.8713221692552,177.34704609006877,170.67430460799005,168.99418108556736,167.64993872944075,168.75064877648575,175.0680734359816,172.92335669868413,170.62804892463433,172.27457451378308,178.68315072602368,178.71069463129973,178.55590939534184,170.04325668175449,167.08944831900757,170.32390834481774,166.22329091366004,157.10148217553797,157.7154348786227,164.9301778998149,168.56109420716962,156.0263453744618,159.2735945827746,159.0367101016376,175.75776369192246,175.5314164480827,174.64013392364717,177.60755392469676,171.90125107521663,170.91256635735363,166.40017068918934,158.0300047578094,159.96678845349732,160.30933610294332,173.92808315539423,180.8187111468136,179.8477317104553,172.80794436869536,171.9196433232948,167.47663351873229,168.31811654790988,157.3837944985665,157.97569733795183,153.53612500476586,130.55079570143235,114.85080863828468
2004-01-19 22:08:59+00:00,196.00666946343233,184.7425139041818,175.7904568955322,,,184.6661736692964,182.3986369213162,181.40542846299414,185.1267727653052,190.1024143241696,196.8682377375079,195.88094392463353,190.54184439610853,190.72261150369684,,193.36439355722896,194.5784525412716,188.88325659993018,,,174.42504493244508,,102.75592696136675,,,,,,,174.9912339095836,169.7961735760337,173.88757451958733,,,174.03974401052417,176.10218022584314,,,167.76262884348122,163.89460024804492,173.70132596787855,178.848974963524,184.64572000087378,193.77953926558865,183.77939828450556,179.37876854093656,,,164.25372171354505,151.5153010701992,154.31718788949152,140.6153812240116,134.31331138139927,131.0623248619226
2004-02-04 22:09:05+00:00,203.8177775502314,182.66399847183266,181.5970586642537,175.3997303789548,174.42990588717151,179.4469605602283,179.16771967462998,176.65480050183015,179.31001788884922,176.55914043870874,,,187.65478733459224,182.13266549714442,187.13001725291494,181.262257089683,184.94405275651513,183.14150374746134,182.3382046615737,176.8387952958653,170.24472300992758,,,,,,,176.93788548313572,176.92333156563885,170.18448428397053,,,,,,,,,,,,,,192.20823088891385,182.62853749601345,172.52772325433932,164.96348415543733,162.01525430453103,156.16143928374393,144.66604728492837,150.4255624204561,142.04667216039172,130.7884358985952,
2004-03-23 22:09:16+00:00,,,,,,173.25077521100906,169.8428775489023,169.6679398866763,172.4786882843359,173.47405546156313,174.07768178938807,173.36553187840713,176.78396753650168,180.95569265037145,180.35588372756197,178.19755965137352,178.39877319103243,,,168.1755241428979,158.2837743669516,154.1790874704236,154.77692741295462,158.69422393044084,159.89419690376658,163.9886009664549,166.71845002918593,170.91488888230603,169.07313345702784,162.76833490044396,163.83087898130748,,,168.19153009873787,169.40718447366038,175.2596638342442,171.8095719001086,168.68832417248183,167.1760108399299,161.9770976797006,164.94211079304597,174.01026600286494,183.30746265921505,191.73180333573944,183.5933594706444,,,159.4060043598309,149.47973537936278,148.32162327905365,148.9288221904603,141.49844510506287,116.408987504729,110.69324965593971
2004-04-08 22:09:12+00:00,,,,,,,,,,,,176.88382583370918,177.32859188829948,176.42216430927547,176.71691511131357,,,,,,,,,,,,,,,161.94382147765555,165.67192703844108,165.64367419570868,162.55813439557494,171.10924348219723,169.37975878534718,173.70228981967605,174.81844555572198,170.3815433082824,,,,,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,196.20858087093634,191.17469221757435,181.11255648513745,177.25535085967866,172.60951897106835,173.2532009847892,170.34674610684027,172.42037409684946,171.65575435538915,175.567512663512,179.91372424339679,179.34026016687255,,,,184.9726915131312,182.7699719771612,179.83294576244265,179.1647793704053,,178.64333822309973,,,,,,,,,,,,,,,,,,184.33278687156246,182.95161643336434,190.0024585624709,,,199.54552579422216,191.6549983655538,182.9573387679495,179.3556600368775,172.79856109746106,166.91980185725063,163.5058024629269,168.92550487466886,151.64844160326888,,93.81201800122544
2004-05-02 22:00:09+00:00,,169.8938332495357,,,140.95735114510956,144.53958154316507,196.59381212891998,189.25552939527336,153.0025470498573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18 22:00:38+00:00,,,,,,,210.41388715732555,192.64371860690608,192.4636436293904,199.32352997855543,204.5207500954502,207.96129236256957,208.5160957636772,202.94904730741564,204.32351644203592,207.74949846637412,198.3442672175891,199.07273330081213,193.45193770877265,190.35076150093434,185.84596652574112,177.12554305326384,203.80657813563784,199.7547089852254,200.01210627075048,,,,,,,,,,,,,,,,,,,,,,,189.41258662860432,186.60136126980422,,162.2485281074744,158.13960498274352,127.46789552467162,117.7452477479672
2004-06-11 22:09:02+00:00,,,,,,,182.76450670724725,183.4511293719197,189.99369286588748,,,190.4664290300516,196.46980464570024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29 22:08:50+00:00,,,,,,,,,178.20707122575575,186.23866031128932,,,,190.61357427999042,187.74254259633372,189.67929221805267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-22 22:03:12+00:00,,,,,,,,,155.04045282987778,156.8363657942577,153.8015563396978,151.24672471141818,163.45632305204708,163.2792256066099,166.7432716843101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-23 22:04:02+00:00,165.63302714537144,154.14358348036652,150.53161471318194,144.79662487710746,153.28565326372134,160.07008673191558,164.55291880020533,161.6781845847765,169.83063223706847,174.4889270718366,180.12147228954083,182.76849026414212,178.02021134704304,174.18884400895678,173.3832870051071,169.69214744298418,168.42289927262232,167.5722573339295,164.83638860814955,164.64738116549853,162.54210030894825,153.05370074287302,166.3344456989619,170.3365261505629,171.63825430175214,182.11187114244098,179.08293251009786,178.1205677986633,181.85836469787728,173.66153448403185,171.1816626274793,168.15684503470823,170.3304056834763,177.85194803281948,174.4173386283618,176.90804986167282,175.65267416653197,176.53326362141226,168.0327358226518,160.12315049065901,157.7758303926245,163.2675919371008,167.0685081992949,174.16062625345754,169.2331740449174,165.1656496805424,166.42840442073222,159.36143390483568,168.24570369697386,166.687514340718,158.94052355119462,145.4712883843006,135.05431920973538,130.49605597640587
