,dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
52,2005-02-09 21:46:19+00:00,136.2491617917333,158.18774973711808,173.8748053231942,169.06307335693884,167.83653754812275,159.86935391914443,162.65376470308803,161.59802193169276,162.72261449563968,167.12118773591845,156.68111484905148,154.29614963772747,151.98242994089426,159.26907550551866,159.5526412060546,157.27750569643666,169.16710769293834,168.82642901737404,170.6536078755563,167.34571254903602,168.7192426405852,168.98930643847427,165.63099537350587,167.7188160652281,168.43349829101862,165.00874532766738,161.6391520416742,161.50083642526022,162.85349770590673,161.1197821564615,161.7786676252744,163.2550128829434,161.90185881818735,162.68412050220385,156.2952959829475,155.48611210928163,146.90708360464592,141.8839483843851,141.15546961406335,146.62616259158568,141.91339214159382,137.4423865276218,135.56976257181446,131.2007586307584,134.50904641678977,130.62915848506407,129.02206705873087,130.81416286071226,129.47775484648537,127.98480312334414,122.66676506937506,127.77734697644546,133.70346167255178,132.41410546116882,131.6534043184738,135.78558150878857,146.48308389296642,145.12414006654305,144.46909567900968,146.06825197483963,149.3763149763318,147.64464752117485,156.4668326517221,153.1421622763238,153.36777702321405,146.09239667547124,147.06487394362748,148.55791291038523,144.31502134642227,145.95981937678877,141.3877186476916,138.46391509821123,136.42766709305582,127.48348912398832,126.66791007386604,120.82281234951046,127.78912874856746,123.82733842597288,126.64581712633615,124.8755000686292,122.17781591954154,128.4733160816936,133.53950103825423,131.42398834164928,134.93553254859566,141.92104636125907,137.80832522018238,141.06287936601152,142.09610387172933,147.91384005606943,145.26750309570627,149.30788356194807,148.5416606090321,142.0372742983184,136.64699313237122,143.27479189223465,143.8676180140346,150.65080628050032,151.5157999955722,155.5641991172822,166.2230461554669,161.06279460745367,166.16817174535015,154.863127177139,142.973521541326,142.57299523466523
53,2005-03-13 21:46:47+00:00,142.40045949575023,153.00318187974895,155.8814162178155,158.87404084758546,162.77403957901072,174.2259073601434,171.3344719421436,173.99946968085698,166.84942526208027,167.91427046213778,159.50760563214234,161.04973924054912,161.70224255445527,158.80756317597533,156.92089509770864,164.7856472293705,170.2211703204216,171.18791018072866,173.40467938357472,170.00709962013983,175.13589733377313,169.71407966316605,167.49968257059578,166.88804079639308,173.12255661201544,170.0522810069725,167.6406270699848,163.740418877314,164.63577192751617,164.33133390703614,166.743169337485,168.390355209407,161.93928633352272,160.91611588627725,157.65712375368005,160.95568384986424,157.6916558945554,155.18634492850066,149.94972843205437,141.62214809310657,143.0022675286706,140.13138104876896,135.92976006270698,140.79564029154318,140.88200549191856,135.2465034218888,131.82819229400835,137.57123169198155,136.00900930881463,129.84673638746156,122.44245636220764,125.4238155723442,133.67785203336078,139.20851865581724,144.78050398186386,140.16428599753374,149.00515558820487,146.81593399117654,153.61420324897557,151.20885077225998,163.5231311938965,161.84241071735497,157.1482645263564,166.2323217558627,165.21958031917944,181.65481500142755,,152.89598794948552,150.81787836285878,152.86781051724796,146.37043144493936,142.18776748199372,139.95019980707227,137.1721731452433,140.57823479552968,130.98850092913625,135.29620226703236,136.0502606424064,139.34572912322892,133.42383781843648,136.73381531681773,133.75419949624066,136.34971832642248,140.28320608373832,142.35332885928293,142.5030015768728,140.5338305412799,149.90993540934917,153.68259942206683,159.97950251340131,153.8923930791929,165.77531081681116,,,,,,,,,,,,,,
54,2005-03-21 21:49:32+00:00,177.53470943917424,,,186.8695009309552,177.1380601646648,182.8145785105993,182.00980370855584,183.4334034635879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.35315141999314,149.98858861035603,145.77824153304493,144.8366556083608,142.02328327923522,138.74385227665869,135.8697293738623,137.49925525813848,136.49209619485998,140.70549703904214,139.86808775401164,142.97367422364954,144.28359485426654,152.46149873233014,151.55125572908668,149.5556732234215,145.09833133226894,150.61185567300612,155.70058236050932,155.8790037464936,151.9262105205913,150.05837165059668,150.61187849484153,148.72642719783073,151.47039320197524,152.4709603399084,151.965665921772,146.87413687377085,144.91415875005274,143.42774479868245,143.26257345820164,133.0074154951285,131.30434023653862,129.91836498866255,130.50632691734273,138.2628138365456,134.9845671681626,131.18565681894273,138.56892514055224,141.15391745769304,139.95732043306913,141.42629870793735,141.00132762524655,153.40753272244902,157.8322934082894,159.64391275421093,164.87650836722463,169.44420836152045,161.77560145644156,157.47166615891206,164.9041346826971,165.61435574077208,172.5169805391205,171.0995355397542,178.8893422717479,177.43803277774197,176.99390023322712,171.96703388284993,167.72779734995078,160.01140188491635,164.16234622984925,165.82639218163985,160.15589162594986
55,2005-04-06 21:49:28+00:00,169.87800167528522,168.78630693875948,173.1607167721558,177.90632447058306,175.28193047831255,181.4228294619136,186.80657133570645,180.82887727294644,182.94242463086712,178.29880417264312,175.78683205694753,169.2979520279705,173.42261205910546,171.4532362959466,172.0113685578041,178.28600749077884,181.0494578748598,184.15149922456564,180.89049898100612,190.1325151654788,184.0362574277964,190.26419600676277,181.0752570257656,188.1316276981427,195.26255793545323,185.61142785284704,178.62605557050858,175.82283855450623,182.38043562870263,185.92932516217104,181.91465547638043,173.6840533507226,179.4112447757444,171.850599261336,173.6502069335146,164.77933420513676,162.07138369380272,153.12419858037634,153.37981669922195,152.81747728123617,154.814232306165,154.59931717016917,153.74685103802292,153.6004714105938,147.29059137865795,150.50183089122163,144.78616408018422,143.3502867010952,137.16961639950188,140.5693767020697,140.62666904356837,142.92962296908354,140.61148340014446,,149.19453534925503,,,,,,,,,,150.53222589596615,155.1973913080544,150.3053551267543,154.5432242720064,156.0654570113583,153.58822832336335,147.48338710464515,146.1594719923075,147.12382628940497,145.12500908105488,134.18962099571132,132.58757837338206,134.67346493356663,139.0233889394985,140.5474187087662,133.04859485825904,133.0868765470598,137.96554918906446,147.50760106517686,145.43735334467814,147.11108416280737,151.524748267634,157.20365749072022,158.51232186539278,168.86118442886476,167.65008276170528,170.42301304790925,164.33893159410243,169.14247316483434,167.75368020405585,165.42784798310348,167.81865934724195,169.70212783611376,171.69698171867958,173.87867005103024,170.3555830752975,162.35127177336756,165.8275990037559,158.07137177158933,166.77612422649457,163.93876367881677,148.45918164502572
56,2005-05-08 21:49:28+00:00,178.29295784780967,199.24952828547745,192.75596552549104,194.64658125950683,191.09499006485717,190.3848148976545,194.89308635653208,190.045917627528,195.76894951962527,185.76756748313704,188.7584574520176,178.78367635573193,180.84654268073427,176.7189448286226,178.2229117453406,185.22921413090836,191.6629216209477,196.9863892507645,194.2366751733548,195.19400589895756,198.5613732069143,204.73513650011043,198.45991711137168,210.82040915579896,206.9806742139999,197.6938639330584,201.11314356673063,201.45412058392225,204.83425036592337,203.39127492625084,199.80885065950756,202.27752823317363,204.34829340973928,196.91423007390156,188.8105368404025,178.77473966845128,179.7607281407231,171.54409204902166,170.51653831569377,171.27755014106378,181.62700698207516,178.37749603613292,170.70051563791873,178.1101389753857,167.8533515802131,173.1701366256439,166.45774149280567,166.2473485336003,,,,,,,,,,156.42848849465787,164.37068651275595,165.55848398504455,167.20967364436007,176.4322125617232,183.57295817307653,176.51759840241985,173.47777999456494,171.20491303081943,174.98633935434134,171.78747501920265,169.14562943306012,174.77349664843922,159.54549493166596,165.36678491889305,161.61862920593444,159.0929669378269,151.96515633622275,146.88021168563264,146.60277972258325,161.97094749517964,159.19926940496956,149.40836676642252,155.64933638544335,155.59390897765005,155.7358791742127,149.7291427842771,166.1911420780637,167.6252466079904,169.0430537550048,166.56943857613516,180.72576785369725,182.19896987694452,180.1989039176126,175.70079414737134,182.8433224504349,178.1474400821274,178.01094709461185,180.14434477291485,181.95848808845716,184.2639495442032,189.78470859678023,187.35830570068453,181.4999929308352,179.2857330957139,172.46826084145707,175.423380916064,167.088108950262,150.71854992085088
57,2005-05-24 21:49:26+00:00,183.0494479994797,176.89481706589223,185.26924608025604,192.9494870503301,186.4749510122411,188.29550015075557,189.8435232759276,188.07588900889755,192.2837900501084,185.4813953184783,184.6858147725825,177.26760107849012,178.78190715012454,174.0528699398919,175.0865481510943,178.6688174387699,186.33044132515676,190.77644164573175,187.43718232286332,190.25500430759064,199.32256389863568,202.2232770808855,195.8638416849302,200.2581504731644,191.9070626957024,197.74582982036276,200.29006589346545,199.3796077141464,195.64282630975512,196.13683280898877,194.61065708124283,198.51859421772852,187.81237509280345,179.68766676013126,184.2473028123491,174.8645592342395,170.6130402148611,161.14726367044608,163.79910084651578,162.45784176296124,172.20361523799798,169.508838219202,167.37814186973446,165.19185884923044,161.45018456170493,158.30145138551404,158.25927938071726,155.25623543271138,155.63185119670544,153.8482511534081,152.96221526224926,154.56051346849057,151.82333168768395,156.07827317646291,151.01638523734957,158.23677331701344,156.06299064894176,156.9906390635116,157.51424148578175,168.08885694171977,167.7699349732177,166.9086589102809,171.2243438721877,170.03700932449811,170.4192265414765,175.84267111858085,171.86245077836634,167.2501954616915,165.77488200167082,163.61705458607668,165.6339957595597,159.3272711420029,159.04128965212053,151.65857184988093,151.03605879946434,147.8582691055247,149.1845209873257,145.36312411158957,145.66790753199314,147.3648986311195,152.23856491661508,150.57765879838092,150.4413893416449,156.17197711710762,160.0752762312689,166.31171539716468,162.99285846936093,170.1062570884681,172.43394903779176,176.65502379095398,176.49294771164872,178.487494795045,174.78625187137968,174.349500604967,171.50196781877636,166.82924968022422,172.33376610247748,172.18755528639153,177.58860642094737,175.06114822175982,171.8889032485421,164.4225242823531,161.38370338161255,157.31158937058024,161.57413655288016,150.8589144095248
58,2005-06-01 21:47:18+00:00,,179.9346353393493,179.86692893014242,186.02387536474245,196.562721367496,193.9068073299925,198.9360389601949,193.29458895330043,193.938799314102,192.260363158748,191.26429174340407,188.91975891075927,183.3545121019896,186.93300905444192,188.23008508782408,188.10649455926904,190.27331775956955,192.7914926637413,187.05392600829663,195.63689085040005,199.0986682930159,204.52911526434468,193.42205471049616,200.8667393044097,198.9117875185165,203.65617380565195,202.7546628551949,198.62767088407452,201.03869629593223,202.5711641035589,196.97571611673104,196.03935424364607,197.5086745243437,184.20677888610064,180.29352793712704,173.7748614147261,171.28030036517467,159.38934858673534,172.1280018323439,175.36811045614212,179.4349662080778,180.40581860458516,177.60295242783025,182.18763342739524,171.42996062315916,171.20752168323986,151.26737174443093,156.64292555722508,152.92250029198473,154.08521814947562,152.21367808132914,148.66226870922992,152.01544002207947,158.2581687047997,158.1992158089603,157.72329851394227,163.4206103074232,171.02144618494387,172.79151963071922,172.71154741434742,173.16618779004523,179.73360933040567,180.2681401169959,182.9347070379196,181.3891485676052,180.19492694673556,181.70854310182148,183.10801446416184,176.8236727951002,178.23949647525518,171.20842435299238,170.5151822199186,166.4012177621031,164.92926940697225,170.064462487279,160.29240356919692,159.76723390867443,163.31705571195792,156.92412167763575,160.4518525778733,164.73227503510242,160.06539797449113,165.06126496650583,161.77241224356786,165.85560378073762,175.4114805494621,177.9460925398426,172.1183617502166,181.19355208783665,175.3185232913692,171.50852357457157,177.93461212828691,185.1349151737511,184.30923618727607,183.32207190738765,179.2705042867875,173.4829924372463,179.25040229438537,176.07938181445482,177.46100353744865,177.1414212193244,169.08726858763714,168.76193771008155,174.9704725318836,173.97947819842432,172.88722646702882
59,2005-06-09 21:49:20+00:00,183.8060188798132,177.65340756899434,180.1795964637532,183.28932184022133,180.12364013513357,183.4708066517547,191.4570779318695,187.5495868303317,195.2079398583263,200.664403306178,199.3397413951418,192.7448180034776,191.5006644362306,192.13109537505505,196.4165206891025,187.8252844228597,192.42962565943895,198.63465981368265,200.71593263261005,195.47574832561887,200.6756451727469,206.11052938675653,195.30947246884944,201.44811980908685,204.5816639368153,194.66595399913905,201.014550048896,196.6521410814845,193.98405265080345,200.01119043230412,196.0479668962592,195.7926124661437,190.59905821731363,184.75704524212316,183.2165058702335,172.01323824741303,175.33141112124514,168.07643280487684,171.9644059486288,179.07502730008676,184.39944400428675,,189.5748928554892,,,,,,,160.25476372169936,157.14703418926706,157.7265207163646,165.77355643530214,163.2713675987231,164.47368620648663,163.92871727889533,172.69686054266862,171.02601818011155,177.53600039739484,177.2173621131812,174.58663679964627,176.3758249003027,182.4491364463094,181.84709225070137,181.0453369398283,178.68091105649728,175.02947719784163,178.7602233873755,173.9266401598774,179.02162281610953,172.8256772928228,173.29168513386634,169.2231167523035,171.5586533704694,161.65161401583987,159.7633615703613,161.91843298031364,159.5892259497539,159.23385721562238,159.3753968183281,158.212683416144,156.27005961655416,163.92458163311449,170.88224633593842,170.99597390087467,170.75768134881434,176.38979098338726,179.64887114720057,184.6625975334157,177.3252337407827,175.28072966284947,173.03483107603398,184.22447670887604,183.1314872754373,180.2650989001771,177.96643203305152,179.81363736483752,181.20993150738565,189.4867669545661,185.2226874417556,175.024437996063,175.20528476228765,169.8409237631288,177.23356969116875,170.90182354207326,168.15418301873416
60,2005-06-25 21:49:15+00:00,,,150.0863552578131,157.71484749817674,163.4416591964574,163.6689259035045,164.31046034244656,173.34015642267082,167.7798399667244,173.09545057938317,164.75360689452407,169.5481132493368,167.69738738468465,158.1219666251738,159.4697761937027,160.81753388384772,153.33219238166905,157.0476350207008,167.77761011974445,174.92710958276405,165.23126755769167,161.318158994879,174.3830202560798,168.93434657884933,167.54590588768676,175.10225345690375,169.26332857643555,171.8187488938004,168.92512369598194,163.31422538121365,163.23128056334568,169.80113036800785,165.12936174786546,168.61199571194356,156.07745792066876,147.4863507478002,139.64780689434264,140.29655202478477,155.28186831452888,149.84827893375217,150.2668387987365,147.9664553314998,,137.76058945229764,146.6385132149503,132.92291825510898,135.4644629815403,130.56953257631827,128.15192124309135,140.01253686963702,130.72624133617455,132.18315768681174,132.95984718550702,124.92551695075764,123.8910422686996,,,140.884199508653,143.03891242647634,143.73355097488354,152.57138328695254,153.22854763333223,,,,,,,,,,,,158.72541327781153,154.3315554733813,150.92689558643696,146.87081585548952,143.1049565627224,145.85332062809425,138.4470174265586,144.00264450931095,128.81627522381697,135.03575661491698,136.9991290470137,149.5918385472713,149.22579358581294,161.31203796982174,159.50121949046132,163.8146518988069,157.99217741310758,164.34569311336531,172.90720651569114,167.65889145666725,168.7640326090087,166.2222363297651,166.2796383038568,165.51962387533712,169.47983462386878,169.7486075488885,176.9335571600934,172.21519108082356,176.90010370175588,169.7017562484871,161.8981133298785,129.86585743569572,121.15956322133904
61,2005-07-19 21:47:39+00:00,189.3321589123249,181.40517224153055,179.01408677366555,184.8168986313036,188.61522778606675,188.91642544092272,186.1606349067412,191.42059076243737,195.5032699092677,197.5213955225725,178.41398411852873,177.19753537729315,181.75769963722183,185.27837261481187,190.57161088675065,193.71094052884928,197.9575968131415,197.4476722997016,203.7902154839991,194.0248773476659,193.47264430766424,203.642253140104,209.4193310381293,210.75519972343903,202.9115543498486,195.3425364223168,199.9891931277579,203.80279333143872,197.14178893715257,199.13461772206935,193.65312008209128,199.7502876792888,200.2928113521113,192.3796972125433,179.78189769563522,185.40297775375345,170.78066588578508,168.07588591823827,169.86573726356815,178.57567292655276,179.90825946693715,173.23374324376755,171.7126896842788,163.61883214512017,164.4429326583583,158.1989760725444,157.50866585676027,153.73601340371022,154.15307012737617,154.7644547065299,154.21961506205102,155.95304451620578,165.0869575844165,159.40747202077986,160.03050912948618,162.62112153313558,158.22300411543696,171.80806368478653,168.9261988354027,177.13536498327414,169.65746068647866,172.4602725931997,174.8776997057048,177.63440323950795,174.61648194781347,176.1595588028856,181.11821494551504,181.89564736110856,181.40761248777895,177.8973445735229,176.54437245721994,172.68030470072244,168.31025276595358,162.43478208093035,162.32424519967662,164.92096011973925,170.5073816860764,169.00355811465704,159.69128563404962,159.10320870273898,157.36299155766298,162.58267102979286,162.92402799531587,166.29021444377616,167.07336846473711,170.25415694294475,171.08106999145093,176.34484284818257,181.7568754906444,180.3506675944355,176.2302255655172,181.6695338279617,179.63448852404866,184.59998520204067,186.9033977272286,189.03645128508856,189.7518208950104,186.5450380706524,179.72816397758538,174.50942439472072,,,,,,
62,2005-08-12 21:49:11+00:00,185.1497390139976,180.08642903144562,,,,,,172.160369848365,177.855433401376,179.49516055677728,,167.82530436312348,167.75495989695892,167.79652118983958,171.2483468281482,174.804906560756,176.231621558016,172.35646031653545,177.08978075917287,175.91288117500727,185.312723114184,180.90651233009717,184.75672009149284,181.92861778870792,180.95848494851737,177.4340190650654,176.7944512038835,175.40436328606842,178.1678950907276,178.48072862818503,179.520127800333,180.00518564732192,175.1145833964856,171.39668689849142,161.33539254214895,165.6602689886762,156.65618559110084,156.11851049379914,158.59936257199064,157.6463171852385,159.83696760100605,159.59789397391398,156.7831266901788,,,,,,,,,,140.92265164592013,143.88489421312624,143.98540546741836,146.07710428412958,144.64741206138171,148.0510710777555,146.28308546209058,155.04563725767036,154.41251328354997,161.3017996344724,161.86584111480394,157.78605585021913,160.19557418098424,160.5272475383285,159.34500428912304,160.78996797969415,159.1092849097879,154.19981256456362,160.07344354131965,150.33080254380846,152.45203432356303,144.46831056216985,145.42585581754707,141.2392101754586,145.23801203467872,142.5012317642581,138.5287835996207,139.4600623462844,134.6500311180402,135.38117972721614,138.65883065389224,143.0271089921738,144.81024388233743,152.9822587160554,154.73068451032964,159.1145410956113,159.02254692435224,159.07038471802548,156.04137513671049,158.6585575054644,158.2935010631569,164.09308613778776,164.71029109467247,165.63519301957518,168.0092242958702,166.54406401085714,164.0869679954535,154.0868617682433,146.31359216269675,145.90953822169897,150.57057891239987,146.89510821357646,154.50267976238104,134.96946350114737
63,2005-08-28 21:49:05+00:00,189.7749865159197,180.43032053858383,183.7083983434696,177.94918410751785,176.8180102104638,177.36223979614326,171.86083752051115,185.88340463139733,189.044282116424,197.86994092107489,192.658576899563,186.80665040273328,175.92378167585986,179.6686246126092,177.17154468661406,182.0516670190228,183.39336684659293,181.95357116337763,191.33807138415816,197.9652056001823,208.5274560168513,214.18908132743047,210.4367402196002,200.01275792246355,205.07238716372217,202.93085245695957,201.9179662085786,201.8814893637492,196.38761127188343,190.79327891387288,195.1595601541856,197.10152012284152,196.81836109473625,195.1388638253483,196.85658650245887,192.096512594366,180.4282496521083,174.97845168362926,170.6953207717708,168.4886754078231,172.76286359600093,170.86251548571985,170.2194521683336,164.6472872516781,165.73251808854198,169.68123054765135,163.86296592125134,164.15674417635034,159.04435341229998,158.04360475788857,153.81132845104582,153.45720863241306,153.9337945244634,157.9565984889461,155.65122934635457,156.6444883758527,155.72825188755155,160.44040400682354,170.0806430812294,167.91603960068002,170.63818267054896,171.52277178604243,165.26828923941218,169.10560936798427,167.21193983218447,164.66468201579096,168.13501035596576,162.88663925483283,166.27330172839916,163.90609160454332,161.45259569392408,156.49497433220748,,,,,,,,,,,154.73218021076207,163.78975147359336,155.43861011385974,157.05737124941948,152.10239434281527,166.5186639264587,173.9084192914756,171.97977268068135,172.0587785004609,177.8282500908631,176.53830313255324,175.44508330892882,174.632714523434,178.54496671411894,177.31696222995924,171.92182717201462,175.66014367714558,171.010335944206,164.5880671066007,161.03408076202038,158.83429665918916,151.0845317372036,163.10183412480046,144.60662959551064
64,2005-11-24 21:48:28+00:00,176.49031302952417,173.10425370938145,173.20999856069142,169.28509447823706,172.73002016888927,175.73564856813553,173.2783037849821,169.4787136984828,172.64986080767994,173.41079773623812,180.19304192925208,173.57392612671532,175.23186679937243,171.9914615046972,181.0076453023004,181.84958786111468,184.5025685389197,177.51451582782423,180.2830586812549,186.9685689215566,193.4151295279955,191.0835221785728,190.05724626052768,193.48834863080424,193.02732899603,195.95574734492067,192.49605271221577,189.28309378983917,188.29261161998127,194.21800156996449,188.56986049718637,193.5464555695886,189.28749175961235,190.32742096476127,180.5752083230056,175.66382629172392,167.5390376923033,166.28407010142874,163.48017251968565,162.44576184000948,168.6660430023155,168.50702678827486,166.94155904269033,162.79186877563765,164.63714029981014,155.99646975405415,164.14232970069398,150.05924961828777,156.84706548208322,150.13228874312404,152.04530839935634,153.23375586962902,153.08492762737254,155.46290677468266,156.6341820111843,151.94808591592107,152.40613303256015,153.04563962716122,152.13027573092774,167.02310047613403,171.1468510031508,165.7577310216755,167.82023572120363,176.81135525900993,175.3679265873709,178.86027084728028,183.7291781058653,173.13280997809645,174.53039119531542,173.81984400145802,166.16365176515114,170.139229462336,167.12648389394226,164.42208454828966,159.69639874115546,150.65870167272828,152.30303530286355,148.88521261798297,160.32019542968618,156.59848891365436,156.73913388658298,167.70870900686734,161.55657830267,165.16379834879314,170.49724527431482,176.7796016508565,170.02520417573373,178.57217202470127,176.32806692174557,178.3692627729374,179.9157561933249,184.59242884321537,173.899528601624,176.59794566846676,178.36572307224137,181.79983301866037,177.84934505299046,172.16322120611662,175.55179148753427,172.0546075959581,168.08017714149142,156.675666946321,160.66051628132612,157.4318675328121,158.68004141149407,127.66096583698392
65,2006-01-27 21:49:58+00:00,189.66213595971544,182.6045356415106,176.3185473273374,163.75660314868225,167.09810000942466,163.3473715099622,177.69380740202843,166.0636878335363,174.85182531023852,171.66790757716134,176.08126827436283,173.59864686314643,178.28978746947203,177.8247721644715,178.39857609026507,186.08284732663583,181.93516547612705,187.05170898926207,183.53897246953576,185.2837932058072,185.4262492480829,190.40754630618085,188.4533283148772,195.3060581050075,188.6173612868856,190.58303390533237,184.85281801088257,186.5707835742924,184.6099937452429,186.3933026151598,187.7574224472228,185.8613753329791,184.14475541292657,179.80403358096964,177.33096733891003,168.0850116844951,163.82387460579105,159.48216234433042,164.3020628045559,162.4641898570196,162.46857724049514,159.16210337879895,162.90398533294913,157.44063801710425,156.56536461698755,150.47109212273975,150.70139860672313,149.6992305519497,147.27291749073618,152.32982932904582,151.32969669706233,151.93189045887965,152.11102953822888,156.02414230704517,147.12090624207644,155.40485007071277,149.00275947806006,153.04475846086103,153.9568771949125,160.89096561668984,157.9304955457506,159.80824593065444,159.8347410436312,158.01724419798683,164.05387869504898,158.91540784380945,158.96221369412672,156.03834458569628,151.82579730330002,148.512194469232,152.94887545323752,155.57887566864008,158.62774455587962,144.22839398135494,145.44819465174257,140.7803297661221,139.91453392078822,140.8511191338671,140.88673686397692,146.74809995657296,141.78806468816543,146.06921755806923,143.79936109334855,139.5814012747002,150.77289458504222,156.0684553175162,157.387490867069,160.29220446144365,158.1552011988822,158.00186407530117,160.91284768891703,155.33241591190324,152.61841577175898,146.51737580662655,152.350220029146,155.40157914267985,161.70342040341748,151.9089277691968,152.80311233245274,150.1248653091368,155.6703457374493,160.8845961138661,167.96949650841938,164.95093626913786,166.81791492481406,142.12198813767486
66,2006-02-20 21:49:55+00:00,,,,,,,,,,,,,,,,,174.86683429803475,,171.15856977533355,,171.23683380887803,171.42599528084145,175.65632043891162,173.7776809747336,176.21346725648635,175.5947715580761,172.59522254992436,176.49770478367498,172.76175930686458,173.00247784844174,173.55716488451003,174.15015041283607,167.13333704622943,171.4114967910456,162.53994180164153,164.47218881139582,153.89733635792794,150.927232459013,150.30841114087764,,,,,,,,,,,,148.59074539079018,145.53367075927235,144.06324415064736,144.81091261272604,147.09374454215322,148.04919240982937,147.86161604038855,149.75864370198508,147.18090375344494,157.99200773049316,158.00454135050822,160.09970202707837,161.79027119499034,163.20308380844648,160.21334687850333,162.56161068101085,155.5692942767948,162.41826842810832,160.01723519896066,154.54271792383562,157.3128785912578,149.78468173249837,145.46738868708968,145.29539256536083,142.87052432149304,135.10406175743267,132.72064538635306,133.76298236593598,131.06482988094763,131.40912612082764,133.27598040336335,132.21635370995637,142.15088833958526,146.15073029578048,146.96920828428784,151.54648076385024,152.32745605050098,149.35267908396776,152.64240105965197,157.07634235759306,159.58021176006042,158.7338654967246,156.0270125638226,150.25853001368665,155.70562734956118,152.29340804494854,150.3451593433696,145.68652375002733,149.8587434852634,141.725936776247,145.3180865871351,146.95351865497568,151.07088990853205,146.1906822464818,148.3693786322352,144.4374261669755
67,2006-02-28 21:50:40+00:00,176.0009419036282,161.8525310824218,164.4107673773706,163.22904926315948,161.07322727065247,163.28327431405532,164.1578366901095,164.6705942842074,162.47963896485396,170.2422393435824,168.11087897139066,169.17150042652028,169.1251241885293,171.30708771961267,173.1872094197769,172.9892242344713,169.64208270219714,170.31451741953364,175.11403343642013,172.46098204784136,179.39527865369723,180.9991060327895,185.64744044106,181.4029349250225,179.75449053661305,179.93779399108183,181.4760148069586,178.23390535888743,180.02471757835596,174.96126233660334,178.2712878885727,177.86283986651773,175.31655923315134,173.71285303925606,165.86968448310057,165.71256502405276,160.67968025112597,160.04779461163196,154.1517502860841,154.23761924295098,151.37916238059654,154.43437058901503,150.108287260395,152.44873971468348,143.60126059951995,143.96820087568184,141.31106528108955,143.25663416225922,149.18247933567477,149.87583698110916,151.269125979036,150.34430077472024,155.49327171487369,155.19000214037135,159.97266626894503,154.70197931960433,160.589857614353,158.40350919178428,161.5860737123612,165.0818383481341,168.0418434164348,166.00538736704,170.378892793067,171.05049937270468,169.62658250115078,169.2861661448559,165.78678257327164,168.50521221790936,165.37179468774792,166.50931716015486,164.7385162332332,161.24732221403048,151.21772896323253,151.3878292128588,148.14776486310654,143.86888677168042,142.3199834647036,138.0352815711804,137.68483471027332,137.45613520211242,140.74031361869385,135.7951821878812,141.6511217559283,141.964945290295,148.6442445673558,151.79421361905628,154.32573751301547,152.44548017390775,152.69707891553224,155.8289809673617,159.1301009064107,160.80508850850214,158.65798939996768,160.0811816698178,156.17855026399008,158.89092114882249,152.77631998306612,151.42624720170016,155.28589120101068,154.29339035015207,152.51626946861785,144.5239762447061,151.32144768730308,147.13928641740014,155.3227579818508,129.73078941353648
