dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2007-01-06 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.67454545454547,342.13,339.36454545454546,332.82454545454544,330.6588888888889,330.8666666666667,333.63,332.11454545454546,331.07454545454544,336.5345454545454,335.92454545454547,338.1766666666667,335.77285714285716,340.0569230769231,343.16692307692307,345.37666666666667,342.8628571428572,345.27285714285716,342.1328571428572,344.3566666666667,343.1466666666667,341.99666666666667,343.13454545454545,338.19454545454545,336.6545454545454,329.9166666666667,331.74,323.7966666666667,324.07454545454544,325.25454545454545,327.05454545454546,323.21454545454543,324.69454545454545,323.9745454545454,324.2866666666667,324.8445454545454,329.44,335.06,332.56,341.47,341.14454545454544,344.37,347.8545454545454,351.37,346.1169230769231,343.8728571428572,344.8266666666667,341.6645454545454,347.5166666666667,348.56666666666666,356.08454545454543,355.46,353.48888888888894,343.9988888888889,326.74,324.0569230769231,324.1666666666667,306.9088888888889,278.3257142857143,L7
2007-01-22 21:50:07+00:00,,,346.905,374.06666666666666,366.30846153846153,354.07222222222225,360.385,366.84235294117644,375.2033333333333,384.28,367.4990476190476,373.8885714285714,360.66235294117644,372.66846153846154,367.38666666666666,370.85857142857145,375.35846153846154,376.13666666666666,375.6310344827586,373.53857142857146,379.49363636363637,371.41857142857145,377.90857142857146,373.8985714285715,388.56363636363636,377.3784615384615,387.43363636363637,382.30444444444447,383.6933333333333,372.2236363636364,378.90857142857146,370.49363636363637,381.33444444444444,371.4636363636364,372.43363636363637,370.07363636363635,351.5433333333333,351.6733333333333,352.93363636363637,360.62363636363636,351.0236363636364,359.2133333333333,356.9636363636364,356.53999999999996,359.1736363636364,362.37,360.43,353.9636363636364,354.14,345.7136363636364,349.7736363636364,347.07444444444445,344.4633333333333,341.81,347.44363636363636,344.8636363636364,342.69363636363636,349.8636363636364,354.3633333333333,355.50857142857143,353.83846153846156,353.73846153846154,352.00333333333333,361.5785714285714,350.7085714285714,356.71857142857147,353.75333333333333,352.3433333333333,350.4133333333333,,,,,,,,,,,,,,344.51363636363635,340.89,353.22999999999996,347.78999999999996,347.44,351.3036363636364,363.57,361.9136363636364,366.49,361.4384615384615,361.3985714285715,363.2033333333333,362.44363636363636,365.9533333333333,363.06333333333333,368.5936363636364,364.11,,,,,,,,L7
2007-01-30 21:54:48+00:00,350.9766666666667,370.58,377.7,379.46,371.88846153846157,364.6433333333333,366.3,370.1688235294118,363.82,359.32000000000005,360.91,364.66,369.01882352941175,365.58846153846156,368.92999999999995,369.37,373.39846153846156,371.08,373.5468965517241,374.19,372.5436363636364,371.84,375.69,379.12,374.0236363636364,381.45846153846156,380.63363636363636,376.5266666666667,371.36,367.0536363636364,370.4,364.45363636363635,360.0966666666667,370.8036363636364,366.9736363636364,354.8336363636364,347.2,341.18,349.25363636363636,348.1636363636364,354.0236363636364,345.45,351.9736363636364,356.05,358.57363636363635,353.54,345.32000000000005,340.06363636363636,344.21000000000004,342.4036363636364,343.24363636363637,329.44666666666666,327.16,328.31,338.9236363636364,337.26363636363635,331.2336363636364,344.81363636363636,347.19,342.89,342.21846153846155,336.05846153846153,347.15,345.22,341.85,342.61,342.44,340.91,350.07,338.12363636363636,333.5836363636364,335.31363636363636,334.15,332.41,328.43,328.4636363636364,328.20363636363635,336.0536363636364,330.3336363636364,329.6036363636364,329.2136363636364,334.21,331.75363636363636,334.22,338.08000000000004,338.22,349.15000000000003,349.8036363636364,361.08000000000004,358.7836363636364,358.72,357.90846153846155,358.96,353.11,356.4736363636364,358.1,359.89,356.18363636363637,354.33000000000004,349.7266666666667,352.62666666666667,357.59000000000003,357.17846153846153,375.26,,,L5
2007-02-07 21:50:14+00:00,334.19222222222226,,355.67,364.04333333333335,357.7161538461539,352.5811111111111,354.64,358.86941176470583,367.37666666666667,367.94,361.78523809523807,354.97285714285715,351.8794117647059,351.5661538461539,350.67333333333335,360.79285714285714,365.4661538461539,365.71333333333337,361.5075862068966,356.4428571428572,357.18636363636364,359.6328571428572,359.5628571428572,,,,367.10636363636365,370.2322222222222,366.6566666666667,361.11636363636364,357.3028571428572,,,,,,,,,,,,343.35636363636365,343.02000000000004,343.35636363636365,348.61,339.1,334.37636363636364,334.53000000000003,329.68636363636364,334.0163636363636,333.1222222222222,327.5366666666667,324.43,327.3263636363636,329.6663636363636,332.85636363636365,337.75636363636363,345.0866666666667,338.15285714285716,340.79615384615386,334.7761538461539,330.3466666666667,,,,,,,,,,,,,,,,,,,,,335.73,335.36,336.36,334.98,332.42636363636365,342.68,348.10636363636365,347.8,340.15615384615387,340.8728571428572,341.4166666666667,334.1363636363636,333.8366666666667,338.93666666666667,342.9163636363636,353.21000000000004,351.83222222222224,355.4122222222222,342.08,340.72615384615386,354.3666666666667,366.8722222222222,317.06571428571425,L7
2007-02-15 21:54:49+00:00,347.7933333333333,364.63,362.225,365.5,363.6,370.1066666666667,368.135,369.36176470588236,363.74,362.90999999999997,362.10571428571427,355.47857142857146,351.67176470588237,353.07,359.71000000000004,359.73857142857145,358.73,357.56,363.9006896551724,355.48857142857145,358.83909090909094,361.73857142857145,366.41857142857145,368.56857142857143,366.4190909090909,369.2,367.83909090909094,367.4533333333333,366.68,361.7390909090909,359.79857142857145,361.77909090909094,357.93333333333334,360.58909090909094,356.09909090909093,357.39909090909094,349.12,337.59,338.8090909090909,342.8690909090909,346.90909090909093,345.68,344.95909090909095,341.13,347.26909090909095,343.18,349.53999999999996,340.88909090909095,342.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.45909090909095,324.44909090909096,329.45909090909095,324.4390909090909,335.45,332.4390909090909,340.34999999999997,343.7,346.21,346.78,347.1690909090909,356.21,353.25909090909096,355.61,349.8,351.77857142857147,344.23,350.8590909090909,347.69,347.31,349.39909090909094,347.26,345.1733333333333,346.4533333333333,347.2,350.39,367.27,358.7833333333333,356.4471428571428,L5
2007-06-15 21:50:07+00:00,394.5266666666667,398.66999999999996,393.405,391.10999999999996,387.84153846153845,388.00333333333333,388.285,388.4429411764706,393.6,389.51000000000005,389.2057142857143,392.1985714285714,384.9829411764706,389.78153846153845,387.29999999999995,390.36857142857144,390.28153846153845,394.85999999999996,385.0737931034483,389.1485714285715,383.74545454545455,393.78857142857146,396.98857142857145,401.62857142857143,398.9554545454546,395.0515384615384,400.12545454545455,400.81666666666666,396.98,395.68545454545455,387.21857142857147,383.73545454545456,387.7866666666667,380.8454545454546,380.57545454545453,373.9554545454546,377.15,370.55,368.97545454545457,370.11545454545455,375.78545454545457,374.24,372.28545454545457,371.31,367.8454545454546,367.57000000000005,371.71000000000004,368.41545454545457,364.31,361.7754545454546,355.94545454545454,354.0166666666667,351.0,359.73,359.24545454545455,359.60545454545456,360.4654545454546,368.57545454545453,368.21,366.91857142857145,365.86153846153843,366.42153846153843,364.68,359.33857142857147,366.42857142857144,371.99857142857144,371.18,368.43,371.74,363.13545454545454,363.73545454545456,363.2154545454546,362.51,360.6,353.71,349.07545454545453,345.2154545454546,354.5154545454546,353.3454545454546,355.88545454545454,354.2154545454546,355.21,352.5854545454546,361.05,361.97,366.35,368.0,367.56545454545454,372.62,378.37545454545455,380.08000000000004,369.71153846153845,373.2085714285714,371.36,368.0154545454546,363.59,364.3,365.44545454545454,361.82000000000005,364.8066666666667,361.1666666666667,356.89000000000004,345.72153846153844,352.57,360.3666666666667,368.3871428571428,L7
2007-07-17 21:50:02+00:00,374.8544444444445,386.8366666666667,390.405,396.24666666666667,390.29,393.8522222222222,389.675,391.7870588235294,388.8933333333333,392.76,389.8304761904762,383.23571428571427,386.6970588235294,379.45,384.56666666666666,389.0157142857143,396.44,386.8466666666667,390.2655172413793,391.8957142857143,389.04818181818183,393.18571428571425,398.3457142857143,401.0057142857143,394.16818181818184,398.38,393.72818181818184,395.1144444444445,388.0133333333333,386.3081818181818,389.5857142857143,385.8781818181818,396.32444444444445,385.16818181818184,387.8781818181818,382.6981818181818,373.1533333333333,362.5933333333333,373.78818181818184,372.9981818181818,375.9081818181818,370.8333333333333,377.2481818181818,373.49,369.4581818181818,372.69,362.03,367.2781818181818,362.39,366.9081818181818,362.4581818181818,361.70444444444445,359.2333333333333,361.15,359.7681818181818,367.53818181818184,362.9081818181818,,372.68333333333334,,,,,,,,,,,385.1581818181818,363.72818181818184,360.9681818181818,355.1733333333333,358.08,350.2233333333333,357.28818181818184,352.8481818181818,351.4081818181818,354.7681818181818,349.6781818181818,360.0581818181818,357.62333333333333,361.0081818181818,362.59,370.75,369.49,374.66,375.8781818181818,375.67,380.7681818181818,383.77,375.89,370.2657142857143,379.4733333333333,376.98818181818183,374.00333333333333,367.2933333333333,376.48818181818183,374.11,,,,,,,,L7
2007-08-02 21:49:58+00:00,,375.0133333333334,377.745,382.08333333333337,381.8538461538461,373.6977777777778,384.315,386.59411764705885,384.0266666666667,394.26,379.13380952380953,382.30571428571426,379.48411764705884,379.02384615384614,378.99333333333334,383.17571428571426,383.4938461538461,381.90333333333336,384.80655172413793,386.92571428571426,392.8636363636364,393.7557142857143,395.23571428571427,386.85571428571427,391.7736363636364,388.01384615384615,387.8436363636364,393.96555555555557,383.2066666666667,384.2336363636364,379.80571428571426,385.8636363636364,384.61555555555555,381.4836363636364,378.4636363636364,379.0836363636364,368.2966666666667,364.5466666666667,367.2836363636364,370.8336363636364,368.49363636363637,369.5166666666667,371.63363636363636,373.23,366.8036363636364,365.61,364.75,359.32363636363635,362.17,355.00363636363636,362.99363636363637,362.23555555555555,356.3466666666667,358.54,357.12363636363636,362.76363636363635,366.9236363636364,365.5836363636364,363.3366666666667,368.2057142857143,362.31384615384616,369.2438461538461,364.62666666666667,367.99571428571426,367.42571428571426,368.5857142857143,369.4866666666667,369.9666666666667,366.56666666666666,365.75363636363636,357.1736363636364,,,,,,,,,,348.2136363636364,357.3566666666667,356.26363636363635,361.71000000000004,365.85,371.2,372.02000000000004,371.70363636363635,376.59000000000003,372.07363636363635,380.99,374.1638461538461,371.55571428571426,370.8966666666667,377.70363636363635,370.49666666666667,367.3466666666667,371.2336363636364,372.43,369.96555555555557,365.5855555555555,355.65000000000003,349.1038461538461,351.5266666666667,348.85555555555555,339.07142857142856,L7
2007-08-18 21:49:52+00:00,384.9133333333333,375.72,366.045,368.55,365.42615384615385,365.8266666666667,372.625,372.07,375.06,381.84,377.45714285714286,375.5057142857143,377.35,376.42615384615385,375.67,372.73571428571427,378.85615384615386,377.7,379.6344827586207,378.2157142857143,381.85272727272724,385.7157142857143,384.81571428571425,385.7057142857143,385.69272727272727,383.40615384615387,383.94272727272727,388.3233333333333,377.54,380.40272727272725,377.7757142857143,379.8027272727272,378.4133333333333,376.4927272727273,370.52272727272725,365.6227272727273,361.44,351.18,359.75272727272727,359.38272727272727,359.32272727272726,357.19,363.47272727272724,362.15,360.77272727272725,358.88,355.45,352.15272727272725,350.39,350.00272727272727,352.75272727272727,348.3433333333333,349.75,350.71999999999997,347.1227272727273,353.1227272727273,355.10272727272724,355.52272727272725,355.27,355.17571428571426,354.09615384615387,357.8161538461539,355.56,355.1557142857143,358.05571428571426,358.79571428571427,361.85,363.39,358.28,358.3627272727272,351.19272727272727,349.73272727272723,346.8,344.63,348.59,341.1127272727272,350.2427272727273,345.10272727272724,344.72272727272724,345.94272727272727,341.27272727272725,346.65,348.2427272727273,352.94,354.01,358.40999999999997,358.57,363.54272727272723,366.0,363.94272727272727,367.09,365.7761538461539,358.92571428571426,358.21,363.26272727272726,359.53,357.27,356.73272727272723,363.71,356.7033333333333,355.1633333333333,351.11,344.11615384615385,344.31,351.6133333333333,335.83142857142855,L7
2007-11-22 21:50:02+00:00,336.4233333333333,,329.5,323.11,323.55615384615385,324.0466666666667,329.79,334.7952941176471,338.4,338.92,344.64428571428573,343.21142857142854,340.7052941176471,341.4461538461539,341.4,338.57142857142856,338.0261538461539,344.02,338.5465517241379,344.0414285714286,344.94,345.6114285714286,349.16142857142853,345.43142857142857,347.71,343.5761538461539,346.93,340.8533333333333,343.17,333.79,345.01142857142855,340.74,333.2633333333333,336.26,327.97,324.82,319.62,316.81,315.92,320.3,313.13,320.06,315.82,316.47,323.56,316.43,314.96000000000004,311.07,310.06,307.88,308.57,304.6433333333333,313.56,,310.27,,,,,,,,,,,,,,,328.46,320.6,320.22,311.53,306.32,306.46,306.5,303.82,305.6,300.53,304.37,303.67,307.78,311.15,311.40000000000003,313.45,315.6,321.42,321.39,321.79,321.57,321.38,320.1961538461539,326.49142857142857,315.2,314.97,313.96,316.41,310.97,312.46000000000004,314.2633333333333,307.31333333333333,309.03000000000003,304.0861538461539,294.14,,279.8828571428572,L7
2008-01-25 21:50:11+00:00,354.4844444444445,336.1066666666666,335.83,346.01666666666665,352.81384615384616,352.15222222222224,350.04,351.5635294117647,354.24333333333334,357.57,352.72190476190474,350.40285714285716,348.4835294117647,347.9738461538461,345.9266666666667,354.60285714285715,362.65384615384613,356.7366666666667,362.19965517241377,367.15285714285716,360.5672727272727,359.91285714285715,365.41285714285715,362.6928571428572,366.10727272727274,364.94384615384615,369.36727272727273,370.45444444444445,368.6333333333333,369.41727272727275,365.42285714285714,355.8872727272728,361.95444444444445,360.83727272727276,352.1372727272728,352.8172727272727,339.75333333333333,336.3433333333333,340.4472727272728,344.72727272727275,346.22727272727275,349.8333333333333,344.07727272727277,341.53999999999996,339.76727272727277,342.96,344.90999999999997,337.24727272727273,335.97999999999996,335.57727272727277,329.15727272727275,334.88444444444445,339.55333333333334,347.64,335.46727272727276,334.5672727272727,332.21727272727276,337.21727272727276,,,,,,,,,,,,341.57727272727277,341.5672727272727,330.85727272727274,330.9733333333333,335.10999999999996,327.1733333333333,328.4372727272727,330.34727272727275,327.3772727272727,333.32727272727277,328.76727272727277,325.03727272727275,315.9033333333333,326.6972727272728,330.81,326.4,333.87,338.08,338.92727272727274,340.10999999999996,341.3872727272728,337.23999999999995,331.82384615384615,327.4928571428572,332.9633333333333,329.3172727272727,332.3533333333333,330.8833333333333,334.6272727272727,339.63,343.78444444444443,335.63444444444445,333.22999999999996,328.27384615384614,325.0933333333333,329.59444444444443,309.5057142857143,L7
2008-04-30 21:49:55+00:00,369.66555555555556,,367.785,359.77333333333337,360.3292307692308,364.1377777777778,363.115,365.0605882352941,365.4066666666667,366.87,370.0838095238095,369.1457142857143,363.91058823529414,364.8192307692308,360.34333333333336,363.11571428571426,361.2692307692308,367.3933333333334,369.9172413793103,372.54571428571427,371.32454545454544,371.7157142857143,373.5357142857143,376.9457142857143,378.2845454545454,378.77923076923076,377.9045454545454,370.2055555555555,370.8866666666667,364.26454545454544,372.43571428571425,372.95454545454544,368.84555555555556,366.45454545454544,363.6045454545454,358.36454545454546,347.2266666666667,348.7666666666667,346.7845454545454,353.83454545454543,353.33454545454543,358.1566666666667,349.9145454545454,347.26000000000005,353.6545454545454,356.04,351.1,348.7245454545454,344.28000000000003,347.81454545454545,352.12454545454545,340.8355555555555,348.6566666666667,341.46000000000004,341.25454545454545,341.58454545454543,341.37454545454545,338.49454545454546,,,,,,,,,,,340.62666666666667,339.06454545454545,340.44454545454545,333.5445454545454,336.6566666666667,332.17,332.5166666666667,327.1545454545454,326.61454545454546,327.8545454545454,333.38454545454545,325.80454545454546,324.2345454545454,323.3066666666667,328.58454545454543,329.68,325.71000000000004,329.03000000000003,323.18,335.86454545454546,331.85,329.8545454545454,331.79,337.2692307692308,332.5257142857143,330.7066666666667,331.17454545454547,337.7366666666667,331.8566666666667,317.43454545454546,322.59000000000003,323.96555555555557,,,,,,274.50142857142856,L7
2008-05-16 21:49:50+00:00,,,,,,,,411.1482352941176,413.7,405.95,411.76,406.85,403.8682352941176,405.0076923076923,397.1,402.38,403.8276923076923,404.59000000000003,404.5803448275862,407.68,401.17545454545456,400.18,387.42,395.2,405.4054545454546,408.40769230769234,411.2654545454546,412.37,426.32,423.3454545454546,431.93,423.72545454545457,425.2,420.8954545454546,414.0154545454546,411.6554545454546,403.12,393.82,388.03545454545457,395.54545454545456,393.47545454545457,393.93,389.2154545454546,384.19,389.49545454545455,397.07,396.66999999999996,389.47545454545457,383.15999999999997,379.48545454545456,385.91545454545457,374.14,384.0,380.90999999999997,384.18545454545455,,,,,,,,,,382.83,383.86,387.98,385.57,391.47,393.9654545454546,385.13545454545454,372.82545454545453,376.14,367.91999999999996,371.11,368.94545454545454,372.35545454545456,363.88545454545454,358.5254545454546,357.74545454545455,355.61545454545455,361.02,368.0854545454546,367.03,356.59,359.51,352.59999999999997,367.72545454545457,370.95,371.1554545454546,364.5,373.5076923076923,373.96,365.83,363.23545454545456,359.68,360.13,358.54545454545456,358.5,356.66,353.71,345.17999999999995,353.77769230769235,345.72,353.14,,L7
2008-07-03 21:49:23+00:00,383.5566666666667,391.64,384.635,389.82,385.16153846153844,386.2733333333333,380.905,384.1829411764706,392.31,382.54,388.5357142857143,387.25857142857143,387.4029411764706,387.40153846153845,386.69,381.09857142857146,385.58153846153846,380.73999999999995,382.50379310344823,384.48857142857145,385.11545454545455,386.86857142857144,390.40857142857146,387.54857142857145,388.2054545454546,388.71153846153845,396.13545454545454,397.9666666666667,396.21,392.5854545454546,393.36857142857144,396.6554545454546,391.8966666666667,395.2754545454546,395.2054545454546,383.3454545454546,364.1,368.35,363.42545454545456,360.23545454545456,361.31545454545454,370.85,372.61545454545455,374.36,379.62545454545455,382.51000000000005,374.71000000000004,371.29545454545456,364.43,358.91545454545457,362.53545454545457,365.4866666666667,368.17,364.90000000000003,363.80545454545455,364.41545454545457,365.7754545454546,361.69545454545454,356.93,357.31857142857143,356.69153846153847,367.44153846153847,371.28,378.7685714285714,362.58857142857147,375.1385714285714,371.02,372.76,363.85,358.4554545454546,363.0854545454546,353.07545454545453,350.85,351.64000000000004,347.84,347.79545454545456,356.4554545454546,348.00545454545454,351.5154545454546,351.4654545454546,349.35545454545456,347.78,349.38545454545454,351.46000000000004,343.25,352.88,355.90000000000003,360.0854545454546,356.27000000000004,363.8354545454546,353.38,359.22153846153844,359.3985714285715,360.86,354.28545454545457,355.69,351.17,345.30545454545455,351.52000000000004,347.5366666666667,342.87666666666667,340.19,338.88153846153847,349.96,365.43666666666667,,L7
2008-07-19 21:49:11+00:00,,,,347.9233333333333,360.43615384615384,,382.885,364.05117647058825,,,,,,,,,,,,,,,,,367.55545454545455,374.41615384615386,370.73545454545456,375.05555555555554,367.9666666666667,365.79545454545456,361.77142857142854,366.2654545454546,369.80555555555554,365.62545454545455,359.6554545454546,358.11545454545455,349.0466666666667,342.1066666666667,349.1454545454546,347.8354545454546,345.5854545454546,348.1566666666667,353.78545454545457,350.2,351.22545454545457,350.5,348.98,344.6554545454546,343.46,342.61545454545455,342.7054545454546,348.30555555555554,338.3066666666667,340.67,342.43545454545455,341.1554545454546,340.80545454545455,340.17545454545456,339.6566666666667,337.8614285714286,337.7061538461539,343.7661538461539,350.9666666666667,344.02142857142854,345.0414285714286,343.88142857142856,344.2066666666667,352.7966666666667,339.3366666666667,344.8954545454546,335.1454545454546,335.29545454545456,325.5966666666667,324.09,317.5866666666667,321.42545454545456,328.54545454545456,328.2054545454546,328.5954545454546,324.4554545454546,326.63545454545454,324.9866666666667,333.67545454545456,331.35,331.24,326.51,,,,,,,,,,,,,,,331.5155555555555,334.18,333.2661538461539,337.8466666666667,329.40555555555557,,L7
2008-08-04 21:49:04+00:00,388.2511111111111,377.7966666666666,379.545,376.27666666666664,386.8161538461539,376.16555555555556,384.105,388.0988235294118,385.9133333333333,391.27,385.4433333333333,389.28,385.56882352941176,382.3261538461539,379.9266666666667,379.66,375.2561538461539,380.3066666666667,375.24068965517245,380.41,387.06,386.14,377.92,383.02,390.51,389.2661538461539,391.01,399.4111111111111,386.8233333333333,382.58,375.32,385.33,390.5211111111111,385.63,388.65,382.02,362.87333333333333,353.4833333333333,361.29,366.93,365.69,360.7933333333333,359.02,365.5,369.18,367.48999999999995,361.66999999999996,364.44,357.47999999999996,361.96,360.71,361.3011111111111,354.9633333333333,362.08,354.19,361.35,349.86,360.46,357.9633333333333,352.93,358.7661538461539,368.17615384615385,372.1033333333333,365.2,362.7,365.18,363.9233333333333,374.2033333333333,365.1533333333333,367.4,368.73,363.38,361.4633333333333,349.85999999999996,346.0433333333333,342.28,351.84,347.25,345.01,344.38,350.6,352.9733333333333,356.59,353.96999999999997,355.71999999999997,360.60999999999996,354.77,362.35,361.92999999999995,364.99,365.28999999999996,366.55615384615385,357.95,359.3233333333333,358.14,349.2833333333333,347.4133333333333,,358.5,,,,,,,,L7
2008-08-20 21:48:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,405.1563636363636,405.1666666666667,399.1,394.4763636363636,388.4042857142857,395.81636363636363,399.3966666666667,395.7063636363636,398.1463636363636,397.05636363636364,383.82,365.74,373.11636363636364,376.1663636363636,391.5763636363636,381.16,370.9563636363636,372.41,369.42636363636365,367.83,368.12,365.75636363636363,371.46,368.17636363636365,366.5263636363636,369.0766666666667,369.17,363.22,370.3963636363636,370.1563636363636,368.24636363636364,367.2263636363636,365.97,364.4942857142857,369.08846153846156,,,370.8542857142857,366.56428571428575,372.7142857142857,369.22,374.32,370.23,367.18636363636364,364.43636363636364,360.48636363636365,357.96,363.73,351.02,352.0863636363636,353.0863636363636,352.7663636363636,355.05636363636364,348.2863636363636,355.31636363636363,351.72,361.06636363636363,360.07,355.15,351.85,355.48,352.87636363636364,364.84,361.7663636363636,361.86,365.22846153846154,362.5342857142857,365.62,365.9163636363636,370.28,364.57,372.5163636363636,373.61,364.0166666666667,352.44666666666666,340.4,344.3184615384615,347.01,365.12666666666667,344.48857142857145,L7
2008-09-05 21:48:50+00:00,365.86777777777775,364.9766666666667,354.735,354.65666666666664,351.50384615384615,352.73888888888894,360.045,359.94529411764705,355.9233333333333,359.47,361.90761904761905,363.44142857142856,361.26529411764704,365.7238461538461,366.77666666666664,366.90142857142854,369.65384615384613,361.88666666666666,358.0603448275862,360.00142857142856,371.1463636363636,364.33142857142855,369.9214285714286,370.1114285714286,365.9063636363636,363.44384615384615,363.36636363636364,366.0777777777778,367.7333333333333,352.24636363636364,356.1114285714286,363.9063636363636,360.61777777777775,348.37636363636364,352.60636363636365,356.99636363636364,353.8533333333333,341.06333333333333,330.73636363636365,338.56636363636363,353.4063636363636,343.3233333333333,342.60636363636365,343.83000000000004,343.7063636363636,337.47,338.38,344.50636363636363,353.99,349.2263636363636,335.99636363636364,341.65777777777777,334.1633333333333,341.52000000000004,351.24636363636364,342.98636363636365,332.37636363636364,344.5763636363636,349.6433333333333,346.02142857142854,343.00384615384615,344.4838461538461,343.1133333333333,340.81142857142856,345.50142857142856,334.25142857142856,347.0833333333333,351.30333333333334,348.8433333333333,350.3463636363636,347.05636363636364,,,,,,,,,,,,338.8463636363636,336.94,341.25,332.75,337.68,342.43636363636364,339.33000000000004,342.00636363636363,344.51000000000005,336.5538461538461,335.12142857142857,342.0933333333333,339.7063636363636,343.9533333333333,338.49333333333334,341.05636363636364,340.47,346.27777777777777,336.8877777777778,326.33000000000004,322.2938461538461,331.7833333333333,343.8977777777778,314.4328571428572,L7
2008-11-08 21:48:55+00:00,352.7311111111111,349.4166666666667,345.0,351.2866666666667,336.37615384615384,340.5755555555555,342.14,348.3741176470588,353.9133333333333,352.92,357.2004761904762,349.81571428571425,349.24411764705883,343.74615384615385,351.4566666666667,357.43571428571425,355.60615384615386,361.4166666666667,361.73275862068965,359.8357142857143,357.84727272727275,362.0757142857143,354.12571428571425,359.42571428571426,350.16727272727275,353.7161538461539,356.58727272727276,350.8611111111111,351.6333333333333,357.1972727272728,356.1657142857143,347.40727272727275,348.5811111111111,342.4372727272727,342.3872727272728,333.27727272727276,332.3633333333333,328.18333333333334,337.11727272727273,330.86727272727273,337.85727272727274,330.06333333333333,328.09727272727275,335.37,336.83727272727276,339.21,331.83,332.74727272727273,335.14,,,,,,,,,,,333.61571428571426,342.78615384615387,339.59615384615387,344.3633333333333,347.3257142857143,338.24571428571426,339.9757142857143,338.43333333333334,335.9633333333333,340.2933333333333,334.36727272727273,335.09727272727275,327.3772727272727,326.12333333333333,322.86,318.6333333333333,315.51727272727277,315.53727272727275,319.28727272727275,318.83727272727276,319.59727272727275,320.1272727272727,331.2833333333333,331.20727272727277,330.11,321.93,325.15,324.87,323.58727272727276,324.89,329.28727272727275,330.78,328.8861538461539,331.8457142857143,332.5333333333333,330.15727272727275,328.93333333333334,331.2833333333333,328.6972727272728,330.2,325.5911111111111,320.3711111111111,320.39,316.74615384615385,309.0333333333333,317.4211111111111,302.74142857142857,L7
