dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
2007-02-15 21:54:49+00:00,152.9768572755281,170.95855248196924,167.38474358384997,169.42607573733804,167.71492570285952,173.9110976298991,171.5725511439052,172.57520825503946,167.42415347372696,166.03384169350824,168.75688640247543,159.63119809597828,156.74912214029237,156.34332904479987,164.14365973624572,165.05112447976597,163.7071292932774,161.85277221431224,167.14956265063944,157.8963987169937,161.8809738861319,165.8635535248902,170.7572976593672,172.6774157644995,169.35853107045352,174.45630353829452,171.98376464308262,171.70498549079267,171.17442154434914,165.8767628316704,165.31351252447146,166.4137204353663,162.57391541275345,164.29834412059665,161.88564255256532,161.02726085173367,153.59165762948822,141.634175503079,143.05499907736169,145.02054367601892,152.0395046113999,150.19015687612216,149.39960930455393,145.7226043275184,152.37031055848394,147.64792901459458,154.92175693963452,146.71851073824413,146.07063192125437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16398813456874,134.48254101767373,128.9566933700008,139.49314324712657,139.033531211356,145.12662567648206,145.70445998214169,150.3800032923411,151.6474903921324,150.40656240775652,158.35479721320974,158.42259687726843,159.9521341986939,154.79958781038255,155.8905899283302,148.6903772201137,152.97113483996947,151.75746905164615,151.38851660670292,153.10881478475605,150.26701458385148,149.77306348926248,149.47339565687878,151.65528400993196,154.14388576861683,170.67564832727518,161.9703042146106,149.78214727280584
2007-06-15 21:50:07+00:00,185.1412696332583,199.44352371393384,192.5116711846116,191.086916225874,188.15618868021156,188.57367692300573,188.9742388800691,188.7387769241415,194.3689303587416,189.7775135339243,189.4068555938997,192.3430336354439,185.29144913199767,190.25609632595456,187.66336873826106,190.5639322686496,190.8521965756902,194.82565430078708,185.4201492240304,189.3291489978072,184.06007416320332,193.95520179346147,197.44067230788514,201.84980065857343,199.5988054600252,195.33283320410902,200.51645136155543,201.7888079169678,197.2735536502095,195.34400342591604,187.726626340572,184.07472421241198,188.25985294793827,181.05459701199283,180.78636521771386,174.13167311241608,175.85178477674486,171.0369497095165,168.8884107722985,170.74811505722872,175.97924773947952,174.9465906511536,172.67224929841714,171.63791933571113,168.2545392602641,168.18181768268215,171.92416336760053,168.87845324513992,164.8623940745345,162.15060984547065,155.99663716226306,154.21512149922603,151.53505348689117,159.97227636472036,158.57890205126634,160.02702063167044,160.28048289089463,168.9455818104071,165.1676834625001,167.34378614328722,166.8859278061515,166.86139208031588,164.33203183455845,160.4494981937705,166.82019160023233,171.1058490924859,172.75289411510832,168.6796100615976,171.54681148630573,163.20185567707938,164.37234844858108,163.6259309902262,162.64657236300104,161.06316648750538,154.02674391255118,149.2708834346846,145.40204790413495,154.82218385281274,153.7718103400318,156.35326134385718,154.7558199847256,155.43613013887975,152.49200186887987,161.61990369253297,162.41192030385778,166.68169447464985,168.2281602319088,167.8966142542596,172.92424441342777,179.87083259135545,179.85199540589267,169.7062880914784,173.67830980904554,171.31176852804077,168.34105821019259,163.23994721165627,164.6245686058797,164.38150563097534,163.13075042470155,165.5233035652367,161.4699158197185,157.01917589542845,,152.22037504936856,158.87218295048012,165.32380869447718
2007-07-17 21:50:02+00:00,173.04713740442284,185.89433677913811,190.2721688243888,194.53914972700767,190.1522104348909,193.75596154131983,189.1999663535656,191.6126903410263,188.62658258289557,192.67503975213324,189.26254901823583,182.9741347697093,186.2193607186619,179.08089046492952,184.2707317780724,188.6171333819957,195.52611095444348,186.44338048970837,190.15868888289853,189.5117841109676,188.69116026662084,192.76145155487868,198.15679217338428,198.71225381367628,194.31331044200965,197.1301147002352,193.10132298244312,195.17585414479487,187.66518918684477,185.9589372768751,186.95845693687093,185.64390420009963,195.76423587060947,185.00759470927866,187.2093706431223,182.33479760269034,172.52992396985184,161.98377022045875,173.19327272861557,172.53162987588385,175.61550235570468,169.04427566736516,177.16645445410018,173.0718639857588,169.22832718447478,172.4082118920996,161.20370384827197,165.58228982481464,161.31601756337727,166.50810646696917,162.04503804771372,162.69233706927776,158.79694381241205,160.51918170320397,159.2839514836072,167.66375729990827,161.96579044435822,,171.4976776927065,,,,,,,,,,,181.86940075611273,162.89121198919213,160.4383919322836,154.70606757616403,156.11447687619906,149.78748286608794,157.11656233432123,152.6289409003416,151.23330572706627,154.57882159099967,149.59881138940125,159.28809175532214,156.6233870592585,161.77944118256164,162.0564316224477,170.14601122170967,168.65631571223668,174.5629309073534,175.22375197542283,175.46246249669858,180.07428967102916,183.23581323492056,175.19177413730995,169.37935240075916,178.63820988980876,177.81404665583798,173.17676990021627,167.24232206633582,176.48831378594713,173.94767931126438,,,,,,,
2007-08-02 21:49:58+00:00,,175.34721863660562,178.54184495223393,182.65155838955886,182.104632159256,174.82415715146595,184.89310427040004,186.88376362247556,184.40204420442026,194.96761694914653,179.9914652943592,182.74049815495047,179.48986675848553,179.69936767565665,179.62449045915383,183.93753739384937,184.20283080569297,182.1668877156874,185.29283634546178,188.10320289237947,194.13751659590207,194.33539810741132,194.23397838795432,187.46306989061426,192.2975347245918,188.93138043735553,188.43929155160913,195.35951000351145,183.74837436458338,184.6988895012702,180.50161762942022,186.39590043304003,185.23115190633007,181.95248941448037,178.93201115907038,179.5685919013284,168.42423246551644,165.3061827743147,168.04912528622435,171.58527326789581,169.13478525930432,169.1417196899824,171.11101934808408,174.71370518812702,167.67960114814667,166.9281873576419,165.1930831874932,159.60863071816107,162.94477201141663,155.8314414077551,163.580023767669,163.15425226134022,156.22730575498974,159.1446916465923,157.87164917087978,162.64300581927114,167.48856807751082,166.33014364772131,163.5560199048555,168.8843359108801,163.27605766960727,170.0405856932077,165.07009516529956,168.41680737126856,168.137758347369,169.32091024695177,170.27989288771715,170.61817329164154,166.9719414270239,166.50452173174028,157.8539992573966,,,,,,,,,,148.63560571436247,157.77250575773297,156.63579672699825,162.33353671936382,166.67357446214555,172.0141553744499,172.71512332495496,172.14188481224613,177.23768255914263,172.61928587923387,181.35798836575376,175.02176809413046,172.52680516239172,171.86185078416295,178.10283903816932,171.0520230637454,167.698397005092,169.58247447724912,173.78658377748073,170.7626844063791,166.71130718213874,156.56750773490165,149.2655137265752,147.85019169209633,149.38516974514675,129.79864394409043
2007-08-18 21:49:52+00:00,182.19166110810485,175.54740994448775,164.91309742012413,168.25420392801882,164.96478390790162,165.41911855867983,171.7996480029611,171.1921751120626,174.5390451027269,181.1284026521263,177.04647882575026,175.17947163694203,176.41208333676366,175.6423548690667,175.72470449620192,171.92472989966103,178.1358490413057,176.96137559190416,179.11702715844356,177.6187467896819,181.27965364575746,185.04177435499983,183.7509834042167,185.12574503342844,185.05349883458317,182.7050649523578,183.41840688912603,186.93818865219995,177.0612514208289,180.06560300293748,177.07130578575112,179.36981965967234,177.88514456509287,175.90507669491456,169.66022330338964,164.98693922950864,160.9965858874051,150.6127309552068,158.88942623948196,158.55286260956953,158.69680776460777,156.49747186305373,162.57764217190854,161.13101717685382,160.3693549846458,158.3538982533509,155.74734344919676,151.2217159168664,149.94495890938353,149.448082738051,151.499408307005,147.24883082409693,149.4683073665308,149.87313274102894,146.16630830035993,152.5125386871945,154.03656803857396,155.02535706574199,154.944623083073,154.2502582532985,153.47889747481733,157.09814818524035,154.50432533497766,154.44505321804587,157.3935100879217,158.00869067098364,161.19314763314725,162.59125944272174,157.48256338264576,157.76814378035746,150.5166941487253,149.23493534188978,146.08742819037718,143.96636928982366,147.23563740242545,140.35390052500946,149.83565218399238,144.35003984458916,144.6060092018929,145.20348698283206,140.50412914965418,146.18138297487894,147.5316358118617,152.42807502577097,153.68597555862732,157.7685091959164,157.02596478341272,162.7255403799155,165.39941758641743,163.2769132205727,166.47381419729004,164.84566975664606,158.40204581253883,157.55193584752234,162.4926784209324,158.53188588992936,156.83276003013168,155.89584716092466,161.53872969784595,156.39874054216907,154.53744228110182,149.74824662742805,143.66690923079415,143.05554936038425,151.02951460211406,135.47869837136398
2007-11-22 21:50:02+00:00,169.69671433433766,166.71606068380274,162.29359905602507,153.8031837997988,146.4674514018747,152.0147047900926,155.70379165112652,162.29037710844992,159.2830196028101,164.0819747269515,170.6654459270801,164.68158749349286,167.1500844592518,165.91309528606715,162.6206190553435,162.89766098181008,164.52316384286183,164.36201909884983,169.46015698667802,167.57633811243832,165.36214383510264,169.05105290566806,172.1103245512664,165.18073121228574,167.39174372933678,167.66647302263829,165.3854983622629,166.16079691775707,162.0077574410431,160.00758674154963,169.4911873607394,164.99810941541563,151.65430392272964,154.81321543856063,144.63634807154702,146.50834181432663,141.52798576948874,134.45440747199223,138.60358456537563,139.86812489186053,138.1280006351796,134.84460915448233,141.38885642449443,138.01039250129105,145.49447889293813,139.32626827185615,138.82413982012787,134.47059655361522,134.52399310714182,132.82167873712896,130.9886509993451,130.86700938532638,130.57979709192023,132.53923616511878,128.6586451155702,129.79432642009334,123.6617745280486,135.45585415430926,,,,,,,,,,,,,,150.0179097940236,133.98986673855856,130.41347705266318,131.87204818669198,127.81098858517515,127.91620790744872,126.5754323404573,126.8425283224592,122.94025859186877,129.4480181470597,130.65925946987775,132.2382079117732,131.98384986232247,134.95366527067597,139.10798304084756,143.14244446516224,145.81012117764254,142.77110567172093,150.4339108100965,150.17140441746884,151.89914712274708,146.35475879410106,148.09844900447453,141.83169706035773,141.0191476412457,138.27208911202598,139.83923902826754,146.3417391660091,147.17898897717444,140.1333974784068,135.83938944216493,131.5998214863158,120.92208739301168,121.68559631793032,100.15986912317584
2008-01-25 21:50:11+00:00,,,125.60011888632329,135.52951826027655,144.56100737573826,143.37366729335434,143.39887118956338,144.0825669451391,145.37254833174015,151.21452420494435,143.59469982996802,143.51404545841416,140.37300148679114,138.62696418064232,138.78440743776656,147.5299796930241,155.07134517468901,148.72469616087986,152.25482503825188,158.43356078090287,151.4206939312218,152.2490113379347,156.19111157713664,154.13037606487939,158.50641949185794,156.43944876897282,157.27109393932307,161.21493743137165,162.82347848261435,158.43160399569172,157.6706058178418,147.7325110014814,152.05851313898722,152.23607986712696,143.50061051241488,144.83324452171604,132.97170846829323,125.56697956059057,135.3830262517719,136.86030496933998,138.90558985450585,142.008345252669,135.12760589223353,132.63203273915508,131.16525948852782,137.20643659136195,132.4389478513586,128.8993057257957,127.35115294323609,126.7728137877672,119.62815378066668,126.08261514224428,128.6396780188569,136.31022662703188,127.8262939269926,129.6649239478091,124.27932030953602,,,,,,,,,,,,,133.1596883933309,129.624364334872,124.79124018000974,123.58627272357677,127.37353524175992,118.64691848922497,120.37702702735032,122.27396418989682,120.43201736213828,124.65858266852825,120.96449150661513,117.09115549462064,108.32334410960009,120.64720422359241,124.11482776178306,118.33689518725095,125.56307610351303,133.99815975433904,130.22221426817563,133.1675784311535,131.379802913416,128.4504867449056,124.35005316359221,118.93360846265652,124.34595269556912,121.28008384736881,125.9413238362607,122.14749920339828,123.906606332163,131.19123537671777,133.76040572037874,125.05317259593825,125.37866691334136,114.55863664424464,114.06592365045617,111.7326063101964,
2008-04-30 21:49:55+00:00,,,162.60258415264292,154.13786730778546,154.81821135266557,155.0557902698132,157.3559587646741,158.040373362615,158.25269010410233,160.62155378943942,164.4043186360209,160.18006524238024,158.4220690172963,158.23314191869306,154.35791887585873,158.91759177278598,154.48506970579706,161.83684765532792,161.82102968006262,168.97761065876665,163.04765551246822,168.41679101180642,167.19329638334278,169.13954267337155,170.60139612640816,172.3161110899989,173.08588619264916,164.07360917230125,165.92688419439,157.51148446558628,167.51513101409972,163.688923871656,164.8972314090967,158.5210277461811,158.933246894377,151.1052616490038,143.43006192435539,144.7474471143416,140.82039969666886,146.53255479510585,146.70679900301482,154.1677592421068,142.8571430448865,141.74647909500922,143.8404085729847,147.07049833233904,144.5571730718472,142.85287008652494,139.09892585255866,141.14870181847746,142.51046045038353,133.10473381087803,142.63969582763912,132.18773135250777,136.29496525069948,136.39573608737047,134.63190646912633,129.3872126042291,,,,,,,,,,,134.16892124053717,134.8179482054722,132.9339597775248,128.69770058408247,128.86872830782548,125.50247846548467,127.10663180677567,124.00772379081697,120.91840289294062,121.60198043645168,124.92907057148518,119.80618553703816,116.29124046284755,118.11337929816145,125.80424089239601,122.8214081014248,120.11414679569182,122.41604243495689,118.10343645522195,129.76294384944185,125.93406014192175,125.63918019511426,127.12174616688972,127.94627334962411,125.92047366343157,126.17538033702611,123.6095982820221,133.794950084357,124.8324204224182,,114.94881310248917,119.93279489009545,,,,,,
2008-05-16 21:49:50+00:00,,,,,,,195.83362044564475,212.4652308445075,214.58823039146216,206.99979071014153,212.3374607975508,207.3034710955916,204.86354361805255,206.10587055382973,197.82031783057408,203.86829877011303,204.77016551093723,206.20896117520186,205.4354596395545,208.45349088118545,202.57419873221906,200.93536619238432,189.10652919125383,196.727392590273,207.48287396394008,210.14448382117249,212.99872580409877,214.3641780525648,228.33583033520023,,,,,,215.06428125180562,213.47130986837013,204.33703231829645,194.961772517628,188.7068449409108,196.51821834266525,193.65135087348264,196.0479519304345,189.85829171219402,185.73742857888553,189.97906182072765,198.5572635999257,197.6942418415963,189.68878083991598,183.97392489761862,181.67266986650546,186.88191245652882,174.9880964148052,184.00676423159925,181.9684327478031,185.95083891758568,,,,,,,,,,183.7038983879052,185.2644483666376,188.96921240201905,186.78467532902448,193.5793960615124,195.21913081007094,186.85635416236536,174.19838485753814,177.6330235471797,169.4632616755669,172.42317048396112,169.6411379554538,173.39590281027893,164.37265154499258,158.91188171452805,158.5696792909075,156.07143704143002,161.34832398118198,170.16482175815824,167.81818030934645,158.78946526753637,160.1631813742754,153.13823754468513,167.7609760859122,172.17315384011965,171.9531828278094,166.21024387236,173.97621035732433,174.582123057386,166.3429257388109,163.90717593793144,160.5798696745994,160.96774036181316,160.22327023811798,159.41589598268416,157.7494934651998,154.6362415811438,145.80558131564626,154.56827001168392,145.1675024514219,149.90711728582852,207.96979712737613
2008-07-03 21:49:23+00:00,177.05485627294968,188.430211010026,183.2312514835064,188.131141542824,183.74833696248774,185.17193734568954,179.5650554525953,183.16633996783546,189.66267863745503,181.06573272296927,187.22243467272648,185.5688849784083,184.85397932968317,186.18558811466744,185.1775250053268,179.99719971050268,183.64175171716644,179.0088725489777,181.30515258721468,181.85094484680005,183.00670082735255,185.5292248720231,188.4608651593751,186.31545301192926,186.36108869963454,186.80723472873566,194.6914806015115,195.90830070519746,194.8934172645824,190.97692805620773,192.1204786376422,194.98806991455498,190.26914452849465,194.0220807568946,193.23981921048542,181.77833165812282,163.05383398064384,166.75444688555146,161.78630801076102,159.10679279617324,159.87571590732952,169.46163668831653,171.06903339613353,172.97228729219194,177.07467476734206,181.2581341906188,173.3538972565214,170.2962695211081,163.13807745574255,158.52358110387792,160.8728711753081,163.4755373175204,166.13107077138585,163.24310329210445,163.10454555914546,163.32422069417524,163.85215678595588,159.59567126971683,155.5104963055993,155.82598505485618,155.06277378214287,165.940828774267,168.71806886142343,176.03049429196625,161.26896153841503,172.7228330513968,169.28322682256294,171.40184139684794,162.56706705065068,157.1202247467704,161.68110229160405,151.7285753268782,149.42190353142752,149.38904804409847,145.70034011339732,146.72027212623897,155.0463462928175,146.73643639319218,149.85735131082245,149.16065408491022,147.8143793658614,144.875304011345,148.15262432367518,149.2384171742729,142.39065178356933,151.66743068676672,153.93196214369223,158.88276569897437,155.41773214307574,162.656917862072,151.6147594855878,157.71959974060385,157.88722795568378,159.27421537627964,151.04134386902396,154.54872989673893,149.13655784459274,143.9277643745565,148.2383069696783,146.85941772512282,141.32194282729617,135.93620093593043,137.43936253452623,148.8017027765751,164.26882502798722,150.2418750388315
2008-07-19 21:49:11+00:00,128.94155623869162,171.6624010794834,,163.05477903557002,,,,172.58167476971627,,,,,,,,,,,,,,,,,174.95611288828616,178.45964240959364,174.72971532140576,178.3064871934723,173.87987297234903,169.2690032922956,167.58311085249844,169.88775978764644,173.51421981314522,168.41152963434305,166.76571575271757,161.4721731566149,152.74735852041502,145.24962547003582,152.48027219486417,151.7626557493526,149.7648321962901,151.14033741813367,157.61766361253203,154.8836513563545,156.77086502723049,155.33777913981754,154.82776685894353,150.85819040210495,148.64759679410116,145.9415256617767,146.42197619475886,152.45380086574443,143.4547616922837,145.24740487823456,148.5211044048817,146.40632552716747,145.40945527654264,143.54650897763602,141.8145452989061,141.68374688074766,143.17228864177403,149.9264016198824,154.09443216678432,149.99936400001295,147.55411263327906,151.9915775268431,148.02031987825399,156.3107286459372,144.49025028251205,147.7376768825674,140.76057103563207,138.26400681304128,130.17256517614427,127.32046566078932,122.52694672486783,126.9426867976027,134.4289469672087,132.0709714620759,132.18983062166387,128.55961819037955,131.3226863116504,129.6757285691852,137.86660206421928,135.19783677752497,133.91483206793112,132.1303212347048,,,,,,,,,,,,,,,135.9260532114143,,136.35602275201595,,144.66109903906755,146.71277345301186
2008-08-04 21:49:04+00:00,188.50425746288906,178.0527255658719,179.50997756996338,176.1634826020336,187.26018791038578,176.01871058068016,184.12673237925162,187.56375304252066,186.12740652262113,191.57450011269933,185.55841684938952,189.698050066565,185.5108101068989,182.2734810049685,180.50649368861065,179.05247887256274,175.17810718989176,180.17374241385386,174.84128354892303,180.54448106613748,187.0804276070827,185.33165126294128,177.89910763767068,183.18585143037748,190.37836151781116,189.44254477818524,190.89068818433532,199.99908385831873,186.9670215692595,182.6311851607132,175.01601994246707,185.40159767914622,190.9489648493964,185.7612425085229,188.71054039637312,182.18281486976633,162.89849326809545,153.51549715985396,161.6088058494332,167.09165956845658,165.84238827202853,161.02648163180095,159.13121502714628,165.43791629178548,169.48473877161473,167.18292664492017,161.2064453718967,164.4269030033625,157.6212211879961,161.45478851183995,160.05845076610154,161.46964997152807,154.93932681569186,162.05122351539504,154.32934783266876,161.02953936835294,150.3874341186141,160.5489225227063,158.15410686767362,152.99284830514097,158.944830726155,167.6366257354797,172.26140457882636,165.11999715187733,162.95386120188698,165.02437158164605,164.19921614360413,174.17898644948025,164.18702341842473,167.410763029799,168.80064100195017,163.29666629278307,161.58214131519583,149.72079260752358,146.17078978943383,142.69665205627808,152.1876124028008,147.39448232152114,145.25448521930315,144.6099140403443,150.74910078558077,153.14946747438643,156.74794022866217,153.961783444946,155.91923376228084,160.71353557984517,154.78979582608903,162.09348318501532,161.90894493956839,165.14904161029105,164.96193761956283,166.64892969004788,158.07184945398393,159.39619656155838,158.1009472273726,149.2906186520195,147.70348287694588,,158.4469466009262,,,,,,,
2008-08-20 21:48:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,206.73288355971283,206.1468092435743,200.1151569748792,195.20307767653853,189.72174972799147,197.03937781052397,200.80873883410106,196.76789500216512,199.24498319012736,197.47284589020123,184.49203642376182,167.59292939579464,174.27159629258688,176.93605493016855,193.32968574533658,182.25355272907805,169.49682820941388,173.09103017159052,170.5331810199879,168.5513633181174,169.21527366701832,165.9160498727873,172.21896694461458,169.0783722358323,167.50558377932225,169.6719728491258,169.23902559231968,164.6695223767344,170.89852382429424,170.6738614431389,170.2258670947086,168.06495724697032,166.85163684748773,165.6099927808068,170.03404299272864,170.2162883569257,174.42836003133502,171.57118282805743,166.9563342469413,173.7875818401757,171.70037165488378,175.33170657937353,171.29354881691307,167.95416971813893,165.27406648563803,161.0247265991883,159.0240261406555,164.54279563799557,152.46987935444687,153.50184916777758,154.63354812863557,153.53497909778608,155.98130196848354,148.8321804189901,156.51280018827356,153.75104508324392,161.99105275916443,160.8774764431308,156.11457415225482,152.86293333835067,156.63259786264368,154.4188918641905,166.0621758117077,163.61634534979837,162.6428965092679,166.5927933172974,163.76009143423477,166.82377982125988,167.5901733913516,171.7749636261395,165.81652513436006,173.60133976608503,175.40150681604797,165.34436178657995,153.78982773449505,140.79793781944184,145.7965574924952,143.09682354986273,163.7276018565545,139.24260635471407
2008-09-05 21:48:50+00:00,155.17242032103644,158.22238549484553,149.04696167368704,146.93546600960406,146.67229377322283,145.6343203218348,152.34570625098786,155.76305571492293,150.89429890948745,153.10398418511448,155.18044020082345,158.0066179913181,154.35738221023865,160.366166044366,162.1096294583472,161.30947004965003,166.39492981634717,157.54271610717527,152.64373069747586,155.11706145613113,164.3002281234976,158.15203219817485,166.79377332314115,163.50621080085406,161.9809755441588,157.85937255281286,157.2845491460203,161.03530618545747,162.61376567081825,147.94905098433966,151.09825682258995,158.6251156923216,153.4471053222476,143.72308593274997,147.426331884304,151.8085601642236,147.6140830736206,134.65071333066322,123.96755307905522,134.32526454765633,145.98187973865484,139.6867962578864,137.5291050717555,137.948217900646,135.9963608741691,130.5079359782995,131.77510817089484,135.8538709467935,146.82854629325692,141.40362978057948,129.63393971836985,134.22502222153489,127.89182582650689,136.32527965215084,144.79432836341698,136.18586517868943,124.89581643245538,138.40151874563506,142.95977874409283,140.8741082087527,136.98416710293938,139.11240783361762,134.71985961792666,135.98414344918652,141.57989536679136,129.40165878497695,142.20114069258278,145.32618525439543,143.05168985358213,145.17921389523195,141.046052478772,,,,,,,,,,136.53386627296163,,129.70854749543707,131.33724735586233,135.98636907569517,126.65037160133785,131.19167459264997,136.61584896977297,133.29032649956667,137.22804197726472,137.30047502637922,131.01398833428428,131.13683822359678,137.6859884424205,135.2359032291222,137.14559259849554,133.12038463466897,135.9507496641967,134.76892604594406,141.00730522142553,130.58083188303817,122.79001989724075,114.66819320773206,127.02839238665645,134.63401787357367,83.87543166761874
2008-11-08 21:48:55+00:00,148.34271502911312,145.94520866257145,140.03892800568153,146.23738394814524,129.8780091096259,136.7202499689708,136.8305388647714,145.81408325695116,147.92797216859407,148.82039977049283,152.99058749153357,145.45214517298672,144.06979461937286,139.90979601442282,148.00977626756537,151.72615685307917,152.25010652829363,156.26040272623968,158.08680316767257,152.1921995769316,153.63083960743154,158.58637050308204,152.42237178282778,155.10003554160474,145.74470570831218,150.06272938759483,147.94656830668353,145.57426691564652,146.58339590256094,153.42538422231493,148.4068704866899,142.77099026677612,143.78319910303128,138.0784469300511,135.69608595913445,130.8541130663846,129.65918652370326,124.17048774203245,132.36688729278325,126.58493891941501,133.63206122037366,124.12655350552556,126.06475081716687,130.6719051644999,132.209375390703,132.89979062992643,126.61777543144984,125.56678070650756,,,,,,,,,,,,127.2782565546217,137.101525407634,131.4896287556444,139.30176563443715,141.67079862379225,133.1420897004295,135.38768506957996,133.51173878802103,131.8443934033021,136.92227705205744,129.65993178699668,130.61485009623775,122.77526378833204,122.1315643702378,118.47853085850151,115.12579808700893,110.5166300176644,110.6929638173846,114.13633526447902,114.5376572305498,112.72591902852602,116.74407588295546,126.35143335351877,127.85770919477531,125.2936730322686,117.0536536571549,119.25259380029554,120.89367026408402,119.13847069921985,120.87310456306398,126.5569447253192,126.24070725428959,125.91593305169718,127.15920739710562,128.4585737063759,125.75019310579069,124.54415439155288,125.182308052685,124.5240800065906,124.8314181819805,121.22201473329574,115.83253508276843,114.17312152883616,112.40204924757532,103.00629324199659,112.96423167686088,80.36004617803529
2009-01-11 21:49:32+00:00,157.7158904817704,140.82471961552315,142.4969762313535,136.7430402834067,142.13249588697371,142.9211530317795,136.8984453281043,140.70287798292327,141.25697505808793,145.4821410194777,143.39552621220992,140.9023236228636,138.99079943792023,141.82341849028197,138.58430716391854,144.55672021188698,147.8906571607097,157.49977728998988,149.61295169393284,154.216918727121,155.56143005295982,153.9013420791069,152.9778419770785,154.4216354854611,155.56732423588764,157.47647447539887,158.12782028918355,156.42361890964588,154.66477012872392,147.45117298439965,150.9136796269818,148.2781571345879,151.34175019445578,144.56165889052713,144.79124835287038,137.41414614708702,125.22420461225977,120.61793629069204,130.77496285305838,132.59216886573478,130.05044222448754,130.76230952307716,131.8942244945705,132.572991732762,130.6108102284118,127.33637415530728,119.48464198002749,121.89642482461338,130.54565704427532,131.6250508341059,130.53377126697643,127.67732412991847,128.11882853083264,125.93106017259944,126.13914184947333,128.5303019485899,133.80225471795805,132.3506722402172,129.15149661438556,132.5998087253937,134.35626903159627,138.4058075439725,139.31518187695784,133.39825079257994,144.55524427025787,140.05391216621646,136.85317646554628,138.04410551904746,136.39675087850154,136.96071876992224,134.28304813423068,131.87292369504453,124.25276549462441,123.117844521966,121.59853468483749,120.1152380243741,121.16406103469033,122.32456634732482,120.25183938098006,120.20691329861066,118.31459195899686,,,,,,,,,,,,130.56214201990673,134.35409598553375,136.19309473566705,135.0050249260366,132.0193938368856,128.6996783110646,132.69205891470799,135.395307316149,128.02353762728447,130.0778916738978,126.61759282843674,129.16754635486552,134.1173650060546,112.39311998322727
2009-05-03 21:50:16+00:00,177.9249017495532,192.0639336028765,184.5661081984736,183.1130858621862,174.66058681304224,181.725944692979,176.8115733209968,176.90972661030713,177.08619233390755,172.29710139413922,179.04515511646056,166.54058086400028,171.6918101614057,167.48323270599585,171.07384441643512,169.4942118138387,171.43271071202986,171.20876916977545,176.42561053387337,180.66357189722197,175.83682243375668,180.96755909597198,182.15312737782097,184.30788282018497,175.3027871439561,178.71389472646328,169.52173921385133,177.7454033758126,183.876055156768,186.27108278837485,182.0483987916028,183.88350023551388,168.04573961047433,167.98834466469424,173.04331183553498,162.50946373417386,160.26518729466784,149.0468386376624,153.6840094607865,150.0156028063362,148.45088605697615,160.81004937479162,159.9104571677211,157.6165283517591,152.91979127470512,152.3420256683798,152.08010405862925,157.17867960044865,154.93006978160713,156.06649440330483,148.2200459742471,147.11331104257323,154.42553862754076,158.09335340777864,156.62709148793928,152.56918699009938,153.824862258307,150.84035480833032,159.58660880224812,155.72943115976344,157.80302386539157,151.22688364406497,153.4496837469962,160.08790311418917,164.04724929845037,168.05547761460264,164.46574183468852,165.52612692299263,156.53517571394033,159.78280180702924,147.01454944271478,154.1215226513915,149.2782926266649,145.05480910667544,,,,,,,,,,,,,,162.17474753865463,152.97733991627604,174.19138356263014,162.89521661778758,156.973271476109,155.5346671059386,149.38739278189587,158.09321569739407,152.46015116096407,159.27061454368666,158.29871998138492,153.66943368676755,145.5289021222898,150.7169870088656,147.75397308960257,149.83455767849432,142.1875518478134,130.8087089653029,166.8041277015283
