dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2000-11-02 21:50:13+00:00,329.90,349.62,355.41,350.35,346.84,342.43,343.92,355.07,362.77,357.83,359.90,354.14,353.15,353.55,354.50,356.22,358.26,358.36,348.75,348.97,341.22,346.61,345.81,358.00,356.98,363.22,352.99,357.09,355.16,351.23,352.87,355.61,348.71,345.77,354.01,349.50,349.55,334.86,343.53,344.24,344.29,343.30,343.63,339.53,333.69,344.63,335.77,331.21,335.71,334.28,344.64,352.42,357.06,354.35,351.90,339.73,342.61,340.41,338.94,341.96,340.06,340.49,348.29,342.34,344.08,346.68,349.49,356.97,352.08,345.05,340.57,339.71,337.26,333.76,329.13,338.65,329.38,330.64,327.73,327.72,325.36,328.23,333.83,338.90,334.27,335.68,339.45,333.05,343.39,338.22,340.81,334.35,330.54,331.13,331.18,333.51,327.28,322.70,324.81,318.56,312.33,314.59,316.77,319.23,,318.56,L7
2000-12-04 21:50:10+00:00,382.42,392.28,379.69,370.62,352.22,357.28,359.39,367.79,364.20,367.07,361.39,366.47,367.67,367.83,369.96,374.85,377.44,369.41,368.63,361.07,362.58,355.63,361.04,360.97,372.93,368.34,371.89,365.41,363.28,367.40,359.76,365.50,361.10,361.70,354.89,359.17,348.55,356.28,358.68,356.93,355.07,355.15,350.74,349.04,347.06,348.44,346.60,340.32,353.40,349.40,356.23,352.97,364.60,368.04,366.57,367.39,362.15,362.69,349.24,349.57,342.92,353.09,352.11,356.07,354.84,363.10,359.80,364.21,369.43,369.41,361.73,358.43,354.66,350.09,345.82,340.25,336.32,336.42,337.84,334.98,334.03,337.22,343.78,346.72,341.57,344.60,339.30,347.01,350.22,349.56,349.93,354.85,352.75,345.96,345.65,350.48,351.12,338.46,339.14,331.01,333.52,330.61,339.85,347.90,366.33,,L7
2001-01-05 21:50:16+00:00,388.88,364.04,372.40,369.24,368.60,362.73,366.42,357.42,360.83,359.82,357.46,363.39,365.15,369.39,368.80,377.24,372.98,373.45,370.18,370.56,362.54,370.30,363.63,362.63,371.03,381.97,380.75,373.00,368.06,361.45,365.65,362.70,363.40,357.90,356.16,353.79,356.79,360.45,363.45,363.30,368.59,366.13,359.39,351.19,343.11,340.29,338.51,342.39,339.54,352.58,352.72,353.82,361.42,361.88,365.78,370.71,360.98,357.98,359.44,345.59,348.94,343.78,347.60,345.74,349.75,360.58,365.90,371.75,378.17,367.28,361.05,358.11,353.14,349.11,341.42,340.38,335.32,334.25,334.15,338.04,335.24,338.11,339.94,337.08,338.84,335.62,344.69,344.23,345.42,346.04,351.68,346.40,344.49,349.02,346.92,345.89,337.85,338.05,327.22,332.26,327.05,334.46,341.59,363.99,370.79,339.00,L7
2001-03-10 21:50:10+00:00,371.99,365.54,367.35,366.66,368.63,375.35,370.49,376.37,369.22,372.28,366.14,367.20,363.85,362.98,364.91,359.72,365.30,364.15,373.00,367.64,371.61,363.73,366.32,362.54,367.45,370.26,374.47,373.94,368.92,369.88,366.84,371.50,366.85,372.91,363.09,361.04,351.48,347.81,353.17,359.91,362.09,370.03,372.27,366.58,366.56,361.38,360.18,354.20,358.87,352.96,355.54,356.81,351.73,357.78,364.44,380.47,383.67,386.96,378.10,378.83,370.29,369.08,364.45,367.57,365.06,366.85,369.12,372.07,378.22,376.78,368.08,369.10,368.64,360.96,357.65,344.38,344.27,339.88,339.85,336.81,332.61,331.76,329.53,336.88,339.57,342.19,341.75,353.11,347.07,353.90,352.95,355.34,346.22,352.07,354.43,353.77,350.07,346.96,353.59,349.22,348.74,342.47,343.99,342.19,338.18,300.66,L7
2001-06-30 21:49:12+00:00,383.00,387.45,386.10,384.85,386.18,383.82,388.70,387.62,385.98,387.21,386.15,387.26,378.71,383.44,367.31,374.91,381.30,379.11,374.53,378.99,375.00,392.98,403.08,390.78,386.17,392.79,411.55,,392.26,391.02,397.59,387.74,385.32,387.18,377.32,393.46,,396.18,400.78,376.12,370.49,379.00,398.82,384.57,379.98,391.69,378.50,399.36,400.97,391.01,382.42,377.50,379.30,385.87,393.23,380.50,385.69,372.03,382.85,384.97,391.86,391.55,385.19,385.33,386.23,386.09,374.27,381.53,378.33,381.78,383.43,370.33,361.55,360.53,351.40,347.15,355.12,350.41,352.87,353.56,355.07,350.17,356.53,360.22,362.30,363.54,372.48,374.22,376.02,379.44,382.02,380.64,374.53,374.33,363.99,369.62,364.88,359.86,356.13,363.04,354.55,347.08,348.63,343.48,348.06,339.14,L7
2001-09-18 21:48:17+00:00,387.84,377.62,374.29,365.06,360.14,363.78,371.39,369.10,373.33,379.52,376.46,375.29,364.30,364.72,363.28,364.41,363.72,370.19,362.27,367.12,374.32,378.53,374.58,376.84,374.85,372.11,377.40,369.89,377.25,377.01,381.78,378.02,374.85,372.96,368.35,359.95,360.94,356.54,361.86,364.87,360.38,366.12,369.22,370.42,369.76,376.00,374.46,378.40,377.87,379.03,381.36,378.46,373.70,372.34,370.01,367.26,370.67,367.65,374.60,372.14,372.55,371.01,372.88,370.25,368.93,369.88,371.56,366.53,366.44,364.00,355.12,358.30,347.81,348.13,343.62,344.42,339.92,343.37,342.02,338.60,343.97,337.90,348.73,350.84,352.74,351.12,362.75,359.54,361.79,364.73,369.77,365.80,360.87,362.22,353.97,358.53,353.94,345.53,338.49,343.22,336.01,325.80,321.79,332.75,342.63,331.54,L7
2001-10-20 21:48:09+00:00,373.12,359.52,357.26,359.67,357.65,355.82,356.51,361.99,365.78,368.85,362.54,359.82,355.59,355.69,364.27,355.75,356.69,352.91,355.50,356.07,358.53,364.33,366.71,367.33,364.14,369.44,370.93,370.35,366.55,368.34,367.27,371.28,368.04,372.78,362.65,356.55,352.26,351.37,357.59,354.69,357.56,358.06,363.65,364.50,363.86,366.18,369.52,368.01,370.78,369.51,366.33,368.54,362.90,369.24,365.94,365.35,365.30,365.35,363.66,366.38,365.31,369.13,363.94,363.60,365.15,357.10,366.13,357.33,362.02,357.65,355.32,349.62,348.00,345.15,341.55,337.44,333.81,330.95,336.51,335.71,334.13,338.24,335.01,344.45,342.38,343.75,349.79,354.93,352.08,352.83,350.48,344.59,345.49,351.71,344.82,341.39,339.47,330.47,335.93,326.63,318.43,317.30,328.87,328.98,323.72,309.04,L7
2002-01-24 21:48:42+00:00,376.31,366.24,361.94,359.89,360.89,368.10,362.50,369.44,367.03,368.24,362.40,362.26,364.50,371.35,371.85,366.33,371.64,367.82,370.14,362.62,370.40,370.92,375.83,376.06,376.31,380.18,380.40,377.35,381.26,379.57,377.47,383.93,377.26,376.28,365.42,361.55,360.84,362.20,364.98,371.23,369.09,365.99,368.06,364.63,368.30,372.50,374.25,362.32,376.07,364.89,369.65,366.68,363.92,361.67,358.12,361.20,360.35,359.65,361.14,365.10,370.96,375.89,368.50,371.21,361.19,367.10,364.06,361.86,365.91,368.78,368.40,361.77,357.62,350.82,352.52,346.62,337.56,331.43,330.73,325.38,337.42,333.36,341.42,343.36,355.44,353.49,347.87,345.83,347.24,346.03,338.80,339.55,339.95,346.09,337.22,341.92,329.43,328.27,334.78,335.19,337.37,340.96,348.72,344.24,357.16,359.32,L7
2002-02-09 21:48:45+00:00,376.91,372.25,365.57,362.65,365.19,368.80,366.32,368.56,368.62,372.05,370.19,369.60,368.94,369.51,368.10,372.47,375.38,365.95,364.93,359.15,365.10,365.15,371.74,370.59,376.03,378.03,376.25,374.08,373.45,373.06,376.22,379.39,375.03,365.77,357.65,361.41,358.03,363.56,363.37,362.42,365.51,365.99,361.25,357.03,359.90,363.71,366.71,360.51,369.84,362.08,367.00,369.36,369.44,365.75,368.56,358.68,365.78,361.26,368.79,376.49,381.94,378.26,377.74,373.67,368.02,367.50,361.79,362.00,359.83,370.67,368.72,364.10,358.54,347.69,348.27,341.02,335.23,330.06,325.95,325.70,327.82,326.23,336.57,338.50,354.35,350.71,352.07,351.36,348.83,355.37,343.19,346.43,344.67,353.43,346.67,347.96,342.20,334.60,337.84,340.64,345.62,342.30,349.27,348.37,357.90,340.52,L7
2002-02-25 21:48:47+00:00,375.31,368.81,367.85,360.75,364.46,366.95,365.86,366.60,369.92,371.76,373.88,371.72,374.24,373.63,378.38,373.52,374.39,369.88,363.03,354.51,361.22,363.89,364.09,372.74,372.82,378.06,373.69,372.69,374.88,373.93,377.69,384.29,377.93,360.40,361.25,355.56,360.62,359.86,359.47,359.21,364.86,364.73,360.18,355.32,353.93,360.12,362.15,358.33,359.81,366.65,365.71,364.38,361.77,361.47,357.96,361.34,357.61,361.93,368.12,374.28,372.56,371.01,374.22,375.11,370.85,368.74,366.06,365.76,371.41,372.91,369.69,360.98,352.01,351.30,348.64,346.00,336.00,331.79,327.47,331.28,324.17,334.05,333.63,342.02,341.49,347.15,346.74,348.76,352.06,351.89,352.58,343.25,344.56,339.87,346.41,343.78,341.23,338.61,342.48,344.41,342.68,338.59,339.16,342.91,338.09,303.32,L7
2002-04-14 21:48:38+00:00,381.98,372.72,371.72,369.11,376.93,369.22,372.48,377.12,382.06,381.85,382.27,377.86,382.15,375.18,374.98,374.40,377.69,375.20,379.55,382.16,377.77,382.53,378.44,381.52,382.70,390.24,380.75,382.04,377.79,379.36,383.18,380.63,380.41,377.11,375.67,374.03,376.42,370.48,374.50,372.70,377.93,376.71,375.95,373.34,367.21,365.37,360.68,359.58,364.59,372.01,372.08,374.26,372.87,369.88,366.62,365.07,372.06,378.59,379.81,381.48,383.41,381.45,383.55,378.44,380.13,375.09,373.23,372.66,375.69,372.18,372.06,368.04,357.55,356.19,350.85,346.12,347.28,342.82,338.34,337.53,339.38,344.81,336.91,345.64,349.47,354.17,357.12,356.58,358.83,356.64,359.46,353.22,357.50,350.83,351.19,351.49,355.32,355.19,350.46,348.93,344.55,342.42,336.75,325.25,325.41,312.56,L7
2002-05-16 21:48:34+00:00,400.15,395.75,388.08,387.66,385.83,392.69,385.38,388.80,383.25,389.83,390.62,392.19,391.78,393.23,391.52,387.28,389.61,382.27,385.27,380.24,385.90,390.24,394.12,389.53,390.44,393.34,386.81,391.50,387.24,387.91,390.60,385.73,377.82,382.36,374.79,378.18,372.11,372.82,373.10,372.53,376.91,382.58,378.96,377.83,374.89,367.68,378.22,375.92,375.31,373.60,380.79,381.28,378.94,376.74,373.97,372.84,372.39,381.52,380.75,384.45,380.42,383.82,378.12,385.08,380.15,380.68,380.60,374.84,378.22,370.20,372.03,361.79,364.83,355.05,357.56,352.09,349.81,351.95,347.20,351.31,355.11,356.00,356.93,365.96,366.16,368.30,369.54,370.58,367.08,374.01,365.75,372.43,367.24,368.85,370.00,366.24,365.78,369.69,367.34,359.65,357.43,353.92,346.32,338.09,346.35,350.09,L7
2002-06-01 21:48:28+00:00,391.28,380.36,384.22,395.00,390.56,400.31,392.74,394.99,397.91,392.45,391.64,393.99,386.73,390.89,386.70,383.83,387.16,378.58,384.61,382.10,390.52,385.66,390.36,381.86,389.34,391.67,389.32,385.77,387.37,386.50,387.39,385.16,386.59,381.95,370.09,370.97,363.86,373.59,372.74,384.70,381.17,380.31,379.43,383.34,377.81,376.80,374.73,376.58,387.86,372.29,381.69,379.10,377.15,375.44,375.08,380.93,380.68,378.18,381.56,381.45,376.72,384.31,374.06,382.62,377.48,380.52,376.97,372.32,371.94,368.82,369.46,367.17,366.19,361.53,356.52,350.34,350.49,346.16,351.66,348.83,358.57,355.99,354.57,364.78,365.28,362.03,365.03,360.87,358.19,367.78,361.75,364.13,361.03,365.67,353.22,359.11,358.83,368.69,361.53,349.82,352.32,352.55,345.92,345.54,343.95,360.16,L7
2002-07-19 21:48:09+00:00,406.92,413.38,395.63,385.16,385.01,380.98,386.40,382.73,388.96,395.97,391.69,393.06,397.98,392.17,390.59,392.27,393.38,402.51,402.66,405.83,406.86,401.32,397.54,415.02,401.95,394.00,388.75,390.00,392.17,384.69,384.84,387.44,384.11,385.65,385.38,368.99,377.94,366.13,368.90,381.86,375.74,375.86,384.35,386.33,,,,,,,,,,,,,,,384.59,387.53,381.60,385.71,383.95,378.82,396.80,380.42,383.34,377.82,374.60,372.46,364.82,370.87,377.74,360.63,348.44,369.28,353.84,360.56,353.07,347.48,350.18,354.72,339.32,347.23,350.92,374.98,375.39,372.27,382.70,379.07,378.08,373.48,373.42,373.26,377.60,366.83,366.85,369.79,375.73,370.09,353.56,352.98,355.67,364.16,369.79,,L7
2002-08-20 21:47:58+00:00,378.94,385.74,376.75,384.79,372.25,379.00,381.50,396.58,390.41,397.43,386.60,390.14,384.52,395.06,393.35,393.21,385.88,370.96,379.28,381.84,388.22,381.41,379.50,372.96,377.74,382.13,385.11,380.28,381.20,374.38,377.59,374.72,377.05,388.23,378.72,369.05,353.87,364.78,357.01,365.36,372.86,371.77,364.45,360.05,371.10,371.48,384.42,367.02,375.60,362.66,370.61,371.30,372.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.31,341.81,353.48,341.11,359.42,356.99,358.80,352.44,361.07,358.79,349.14,346.46,362.72,354.46,348.24,350.79,355.55,353.01,343.62,339.72,338.86,347.92,369.04,403.23,396.65,L7
2002-10-23 21:47:39+00:00,386.94,370.43,352.99,350.36,355.03,358.68,355.82,360.79,371.33,380.43,374.69,374.45,368.73,367.67,376.40,368.74,372.92,375.91,383.48,373.69,376.28,369.37,371.19,372.58,364.21,368.03,377.37,373.90,371.02,375.25,370.31,374.95,365.66,372.37,360.63,351.73,341.15,346.30,354.28,363.73,364.35,361.83,368.34,361.52,360.21,355.28,355.45,350.86,361.55,359.64,361.59,354.76,353.40,359.95,364.60,363.52,362.48,363.41,359.56,370.73,364.67,371.81,371.31,366.94,368.37,363.48,357.66,367.05,365.03,360.60,362.22,354.48,352.47,348.59,352.61,349.60,347.81,341.91,342.36,339.89,339.59,341.22,343.34,350.48,348.15,344.30,345.95,351.59,346.24,353.38,351.96,355.08,344.51,353.27,351.64,346.40,344.06,345.12,345.14,335.72,343.39,342.16,343.35,349.62,353.52,298.74,L7
2002-11-08 21:47:44+00:00,387.96,377.10,359.11,348.13,356.50,346.80,353.87,363.42,374.67,370.80,373.36,369.14,,352.75,368.53,352.21,366.88,387.48,,,,,,,,,,,375.92,373.59,370.78,379.86,377.16,365.08,352.47,352.17,352.25,346.51,358.07,363.10,364.10,364.49,370.01,351.91,354.47,,,,,,,360.18,360.43,368.09,356.10,366.47,367.92,368.22,374.55,376.83,362.35,376.38,380.13,381.83,381.83,379.14,378.11,357.18,356.80,344.03,356.59,353.06,362.40,356.98,365.00,,,,346.65,345.60,340.69,349.68,348.23,352.38,346.25,350.13,350.70,349.26,346.78,358.57,361.77,,,,,,,,,,351.25,350.12,,,344.99,281.09,L7
