,dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017
15,2001-08-31 22:03:17+00:00,125.76590275764542,120.21069387303754,123.72590005177484,129.00087169944294,137.48430441881146,128.63346941254605,122.79824909748876,126.81409215355032,133.36020706192798,145.19702586718802,151.77574059706302,157.1268042971408,156.03124526275292,151.16453595217672,152.59260318992278,147.5572344075897,140.48286155943566,154.55209632598425
16,2002-05-05 22:09:37+00:00,89.70328258941029,85.16561471798057,83.78661767089086,110.52076374089866,102.79721098319442,91.95091237009568,92.10049581214037,102.71809316107826,113.42085586410604,92.99060198273774,113.95472125261465,119.6795565383238,120.61998040146072,112.81852609257734,113.29882450321286,,110.48930418179236,113.4422662669823
17,2002-05-14 22:03:19+00:00,131.54347492338397,124.22604952501844,135.46520366662273,136.5402951922287,151.5398472383042,148.21343835763892,147.42290657439187,144.48765696214497,150.11933037772917,157.18698681079985,149.14653902632685,153.2218086072679,149.5939291431997,148.69899657712983,150.77917136851283,143.90800040136105,135.58272742036888,133.8109723099705
18,2002-06-15 22:03:07+00:00,91.4081161003456,88.23328823946623,,129.49691141912783,114.6707550322144,84.0453240439532,,90.23415616885056,115.76124891866596,95.38045571287648,143.35863230317557,155.86974309659684,153.5271734587073,135.47035793158605,,55.32866468412062,,
19,2002-07-01 22:03:02+00:00,88.23766851985087,85.55718688843237,82.66356471848982,109.59550383161296,96.53077600474396,88.96609825045695,82.11953362159444,82.95495942859779,111.82061349798302,88.24845710898792,77.90298351565336,74.45932455033763,,115.33793737598756,,67.33606178345781,79.31563551562266,
20,2002-07-08 22:09:12+00:00,128.5769404121399,130.5928058875674,139.5150790699623,133.28116596608717,,,,114.24430060581228,118.33436575564096,86.15539220908485,146.63283553677692,145.27043304562528,147.3051958325753,,,,,
21,2002-08-09 22:08:57+00:00,,140.2240967436602,138.91220187884178,137.40430848544418,154.4000442575645,157.1289562346558,146.69337270314563,142.5221222952797,147.48920239815945,160.9423429638801,162.07907493141002,164.00279025734952,159.2655455032254,149.38544188838875,145.09309217618193,144.83131109715882,140.47426651197668,142.00202282049395
22,2002-08-18 22:02:45+00:00,97.57239099851452,101.45168465466944,102.04175502743948,118.16940874951302,117.86648254785428,108.1174361530146,110.79008601014344,108.85165039592532,114.7991925913302,129.35613411738643,130.73141421612368,119.51566522302464,128.08521211125964,114.98491035967125,113.8009221307367,108.1918357365592,98.90585267961129,118.45740607102756
23,2002-09-10 22:08:43+00:00,136.61358982816623,131.31793019136327,129.73691241746482,126.25276445357083,143.11699462675,147.57919357099405,137.12107136972713,132.84346426044274,136.7860122439103,154.75564961610067,149.57994535362752,139.61528543948344,143.1317838593846,136.31579959961297,135.76234821747963,134.73403330961025,130.97381327146906,135.75599577731032
24,2002-10-12 22:08:26+00:00,108.1112643144017,108.61440257697296,103.67268029985402,110.25021996335056,121.15083619929464,119.57952601247564,101.30068352012692,89.02997641643312,94.5253405697371,81.19565562466991,,,,,,,,
25,2003-02-01 22:09:21+00:00,141.1247807602811,137.05356070185587,141.968306275101,142.06454792375766,159.6999761636216,,,,,,,,,,,,,
26,2003-05-17 22:03:18+00:00,146.8188641016854,140.2699500324096,136.95090504285574,138.37922701720944,154.59149305326395,140.78893640538445,143.29242431168257,135.7581160494053,142.77966012195904,159.10241448471487,156.4640979438495,160.75549355276814,158.37657824476074,150.6331533823518,138.3429961679957,120.7114227535831,116.02346402044616,140.57623502499592
27,2003-08-05 22:02:59+00:00,,,86.29441727965906,106.19104999321952,108.49836216842075,92.35025220160048,80.77349508441634,83.30851935358112,111.89142625781336,93.11288368316636,115.86414153078104,117.75285361582962,110.27820967797028,104.75183712866928,102.4639671346277,69.07205421662998,,
28,2003-08-13 21:51:32+00:00,146.5670785642055,143.52837732917394,135.28329183813383,137.93063837463842,144.2629572178517,148.22555719466038,137.52475954481912,133.03954555527628,138.02259035105513,154.71959617973732,157.20630859455096,160.89757504313326,155.8026947800901,147.3373632532863,145.04960883422342,134.61863914879547,132.2222387070081,148.3262373781127
29,2003-08-29 21:51:49+00:00,148.8250350930878,135.7234939265022,123.18605801138548,133.9437877815135,142.28889229539453,132.0166471802145,137.62639498058817,135.48905941802224,139.2557314148754,154.88602362920113,149.5027599988353,156.74903244678742,153.00582871045737,146.67148768453953,142.21889619737158,137.80791538441167,137.06730951958528,145.58539954231992
30,2003-10-07 21:58:35+00:00,127.58387667468143,117.86479502414193,122.55889584015056,126.2938015559445,134.32831407392288,131.85748797083045,123.1271640261798,129.20140182308575,128.3067531505298,142.11192043387854,143.54925205700386,147.92494994611917,144.69842450629608,135.23299450610992,128.37977408782237,125.415978278619,127.3484907378965,134.57972696440737
31,2003-10-31 22:09:12+00:00,,92.30427899241714,91.1942277586826,101.82310619467418,115.38130574976888,110.49454086210488,106.44242623628246,103.218956432382,114.24238982651002,,,117.15912469035491,116.54889981979466,107.04276699139665,104.44104021853394,106.32563058435852,,
32,2003-11-16 22:09:23+00:00,,,88.43994437907159,104.39697666436535,116.33996902014164,109.93482815893788,101.16691080737372,107.62969225533725,113.50679985180432,122.7944966785897,126.93054138369128,125.47018280222568,124.88002673542547,116.49117548204134,109.47243893998836,112.19053982605652,113.2024769304419,
33,2003-12-26 21:59:30+00:00,124.49792751293072,123.66503752164792,124.00085842411808,132.61731914228685,138.34213100023533,123.83932836021674,129.5824632603763,120.40362476083064,125.333871786876,144.39521436091349,131.9850557126317,129.56545521404118,131.02797584880227,124.55427455523284,117.64403898375288,122.11420667943766,126.48549458110192,136.89639596971665
34,2003-12-27 22:03:30+00:00,,,,,136.7266700868725,130.546484833326,126.12079394570308,123.4958735514311,126.08595470821191,138.47744976224536,129.4093492841265,136.00119212870817,135.7528603170838,123.55516326363616,119.45421406720912,117.57275020753116,118.60820686920157,130.85513922903425
35,2004-01-04 21:53:21+00:00,125.0907951105824,119.51675151974436,119.110103674653,123.63843880539731,136.33438915842353,134.44680800106028,125.60105373520302,128.42342021992488,138.36143147427785,150.40727055447098,138.38242948781058,142.99937203052636,141.39607915088152,132.2306326547132,125.74166041028111,122.82205145695865,127.20215345115156,133.6240809230818
36,2004-02-05 21:53:28+00:00,130.26368947285124,127.71779506946925,132.9578125587113,137.05385766797593,152.7655863726803,151.75967983127427,140.59715051419852,137.40724267719713,136.2152045307878,153.65161249760789,139.1494111006869,145.25288219612233,142.7928787707868,138.71687661862552,128.46659902346477,133.7921632160698,139.52917707963334,146.20486794223362
37,2004-03-23 22:10:04+00:00,127.32113502845831,122.89164788119088,126.65074059588,125.02276728219624,138.4153226175383,135.3429191500698,131.00447782905485,130.3645581205251,119.91888433851238,143.837652036509,126.1453197278594,140.14134713785825,137.66422973264065,,,,,
38,2004-03-31 21:59:59+00:00,115.04890791896612,112.1187461442742,101.6237085926904,112.65024945205094,113.1023538363705,116.00373876600352,110.1293922521524,110.05761335978958,111.8875032194924,109.34600634919892,112.71877028208316,119.70348677858752,123.16428768960752,120.62274294107029,115.5277387017248,114.34431992983268,110.04016657354754,121.38634487229449
39,2004-04-08 22:10:00+00:00,141.79200305576683,128.07031800186988,126.36002960926515,132.45208103265225,137.84753660074753,,,,,,,155.43656549791817,154.3428322028228,137.50006264642144,128.36918270689978,126.03678296617466,129.99062407658383,139.88823327614062
40,2004-04-24 22:09:55+00:00,,121.22815979938778,128.37716434199046,133.60752946164746,139.81171802167256,146.09786147470268,130.4935961782246,123.2748875040976,124.73381418829342,144.2345343222104,145.5430723933694,153.01009932766036,149.75224658041796,128.7069853349559,125.6188446891656,133.35295048524284,133.3505892971306,
41,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,
42,2004-05-02 22:00:57+00:00,104.3663482295524,101.38752026686932,111.9595126335344,131.27176507260108,126.14453994389471,113.4119359106266,99.94220901253276,108.31865485661363,108.4901497255587,110.11849880378108,112.62236344545178,128.55214561420718,126.19494751865228,111.46965616511268,108.693920178294,98.52520003534158,104.442309075325,115.24417440395138
43,2004-05-03 22:03:47+00:00,120.78753445597206,122.36409498409648,113.86894170957676,122.01436532671366,139.74017684598152,,,,,,,,134.75136788704677,119.11807221141896,133.42092607754367,133.74411331126316,131.67934384243136,144.41393343755544
44,2004-05-18 22:01:26+00:00,141.781883335131,141.1400301479105,142.09108831615856,150.5444910147912,152.6879123073659,148.28000876793362,147.98222389401417,144.70686433394093,139.04702696680096,166.05460817835726,157.46849833064573,169.25707378666766,167.15091497770055,140.88666166025115,134.86781301328315,141.60090050477243,143.21060393900274,144.87190953075677
45,2004-05-26 22:09:57+00:00,95.08271785572036,88.08138646028277,82.50345179898287,123.0132039985731,115.73555080461176,101.00332879158668,105.64677142264352,93.6435466872922,117.16184207749257,121.25896261349897,,,,,,,,
46,2004-06-04 22:03:43+00:00,93.12851778909284,68.48932557953037,,,,,,,,145.9107181535746,,166.22074944088538,143.86775158902003,140.195777307031,139.25010295061713,132.2686684256319,144.86997820641386,147.15787421295198
47,2004-06-12 21:55:59+00:00,91.62870078519548,92.1784449695306,84.80308475501083,127.09633368695911,117.5184179980283,85.84610478082598,83.54221571699279,96.16415262267148,116.4171674796896,93.72477355769466,,,,103.40059744441687,,69.91047550599671,95.96711027810656,128.62150306911576
48,2004-06-27 22:09:48+00:00,,82.90516594030007,73.98933739087724,100.66243924116304,101.16798164468092,81.59808042263334,68.74978103917832,72.9277639662396,108.43661345162757,83.88206409927142,73.5869845589437,69.3851605511882,,88.37554403433577,70.2489461390844,56.19923308991272,74.1809427626918,
49,2004-07-06 22:03:36+00:00,99.36340613089322,85.16619523574775,86.59482278825833,123.414972189474,,84.21840958854945,84.39258916997926,94.28208572730028,124.90723082462952,85.68652818933796,,,,,,,,
50,2004-07-14 21:56:54+00:00,,,,,,,109.0809429937082,,,145.65985000123217,,,129.95117295812335,,113.61485609847992,,207.84298260730904,
51,2004-07-29 22:09:38+00:00,101.85265848797523,96.31962154580128,106.84839701996256,118.4259025637686,,,,,,,125.2944130942156,134.0709126473703,142.96136632933076,127.8683437291416,121.6127805393985,106.95506448156593,119.11685673324736,131.00655665288335
52,2004-07-30 21:57:15+00:00,,,,,,,142.02336189067395,125.88793148445592,141.21775560026808,146.84583901948798,120.2977519252138,138.33897455344118,147.63638624692535,142.7109417906913,143.29557793041414,142.77971869464963,138.123395195135,145.1093118383785
53,2004-08-15 21:57:37+00:00,,,,,,,,,,146.65103014296574,,,,,,,,
54,2004-09-08 22:03:17+00:00,114.32281193164766,113.20037040616484,116.86149785329106,126.69742801675446,130.76706454016357,121.5179729910074,112.43295693724312,,,,,,,,,125.12386347630267,132.5665002467192,131.48172444916517
55,2004-09-24 22:03:12+00:00,,,,,,,,,103.94994730936348,117.06436745974798,120.17495699119549,123.60130184616716,118.63001338269544,112.59601700381114,111.10122095255105,115.2684859676223,113.1772468844191,115.72277582284232
56,2004-10-10 22:03:07+00:00,,,,,,,,,,137.3679442623784,138.43680943743712,128.39410062883113,130.3440751231909,122.77282522312018,124.33902141152696,121.48761306911685,115.9259486994126,117.470937057008
57,2004-10-17 22:09:26+00:00,,,,,,,,,,,,,,144.3481604444735,146.91003212227778,145.98943469367683,136.63656601569244,139.16329588826278
58,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,
59,2005-02-14 22:07:21+00:00,112.92433712612323,113.076223194273,115.64373519300402,119.33213027621366,131.49323315860818,124.56427166741965,116.06607763613783,119.53923658846112,125.75937622398853,137.6643852078043,132.34113932220217,122.36858418099555,125.59588534304037,123.9451324214833,127.48664478977794,125.69403103277313,123.62411713596704,123.49189405563524
60,2005-03-03 22:04:17+00:00,107.35692420974443,105.21040293297884,105.51979776501362,115.7150300379352,124.11745249385262,120.00112963016996,110.2885183593516,,,,,,,,119.4945229926539,116.7228074689264,118.79613127269415,121.82285180369904
61,2005-03-10 22:10:29+00:00,132.24672718599132,122.65138648713597,121.93488686305712,,,,,,,152.47637146935477,152.0704705183123,159.15233114716204,163.60788907590518,183.20986986824363,193.13805891676492,207.5229908714211,215.20881054892217,
62,2005-03-18 22:07:46+00:00,110.73176613560604,109.28298741173693,105.11425601143088,102.62004820219968,109.79661811902298,109.86548646587477,95.5129959510687,97.10453204876308,107.72420942401963,118.63132740696108,122.3276447288236,124.159496905715,125.64572168533888,125.68413833674988,121.63909076834406,117.93247171261154,113.37656223786888,125.03164612576688
63,2005-04-04 22:04:14+00:00,99.02617857923278,95.13074044643808,91.5806593490468,108.66192318019628,114.11955313932376,117.83726074830454,102.35400228190764,100.05158349725916,109.53537168713676,,,,,,,,,
64,2005-04-27 22:10:21+00:00,,,,,138.7909725094373,135.38297813561786,134.50029434680158,121.9760654425759,123.129815143951,139.00993038496648,141.24106200958,148.75936131208064,148.58054176107427,143.80635685236007,137.4182456644113,131.51076714656648,134.52334664250543,136.49076792793025
65,2005-05-22 22:04:12+00:00,125.69922115290842,139.39967072600936,140.50935699111972,139.31661910538614,138.25423613246738,123.91033710601003,,,,,,,,153.70820611187446,143.87459498049958,120.30947407332164,145.8175378340322,144.44038421524078
66,2005-06-14 22:10:13+00:00,99.869814498638,93.77125152529372,92.78367115307373,113.97109335602596,114.91783769583756,80.39683999042029,85.45335644631349,83.82203427318282,,,,,,139.80248922881395,,,,
67,2005-06-15 22:02:10+00:00,86.50556515089676,81.0691308649317,78.89234305159431,112.26973156513117,109.73199267134451,88.47560447106217,74.31981321358091,79.97003209369451,107.50179004021658,96.69111165314028,84.28477260962205,,134.48387816446692,133.46333900678064,,68.40149339665663,95.42171763739012,118.02146740593084
68,2005-06-22 22:08:22+00:00,134.25990347467774,128.78703406978326,118.23128957534944,145.70139046206066,,85.83873446194487,,143.90896269418357,142.87603889606552,152.88511892341654,,164.51605208673163,168.74464487378708,166.34027756715724,142.45696556351953,128.48391677448015,138.53917089756777,135.86741940103087
69,2005-06-23 22:04:01+00:00,142.33505157439612,131.34342627025188,127.03521666959308,138.13384039145086,145.48131391141777,85.35591316205918,,133.5565418066936,141.37650938823407,157.2067358316032,,,,,,,,
70,2005-07-08 22:08:27+00:00,134.81979244835782,120.8055258307944,132.99840682990276,122.69458228831124,115.60114143957912,102.25825487225448,123.82955164903213,129.65392567334956,125.94886531169531,136.8307392491403,148.17348654672276,153.79154393565983,150.59429323584658,145.8643611980945,141.34896519891117,138.25247484420353,139.78813947680217,143.6693255140177
71,2005-07-09 22:04:02+00:00,131.0001704293259,129.18006166252002,133.18094732513651,127.64611893147112,132.48200080436465,,,,,,,,,,135.31789421927635,130.84615195340712,132.5777421807521,135.35813766000365
72,2005-07-16 22:10:12+00:00,,,,113.4819509433422,110.3172601098164,87.35197240900477,77.14954391031166,82.89158589112078,109.52747116496316,84.33849230458384,78.40026035437276,127.5913191049338,129.32180554870192,118.11470977123024,110.59812074049756,71.70644127645188,97.24035106774306,
73,2005-08-09 22:08:46+00:00,115.15355302476952,113.16918174409253,114.61618975039563,116.75030211226942,119.99917724157136,104.13365171250076,115.6718496033329,116.82825296462764,124.6819127615098,141.51431616767806,145.8527607995353,163.04522711917275,155.82904031144858,145.8885642765031,141.93012530185194,136.31870762832935,120.41691260509248,123.52121026528243
74,2005-08-17 22:10:06+00:00,109.2176171666092,106.5525888030957,107.82721895186867,109.34518164529,115.51892257258206,118.53787532800304,114.50206517873788,109.62303924546664,111.51623354443412,126.5684578013224,140.7534264404582,143.86646813621925,143.66361714511845,,,,,
75,2005-08-25 22:08:52+00:00,93.0593743309935,88.08470949357653,82.89778162194368,99.89991690224232,106.4061019122658,89.34831519836817,85.07340324058549,82.14289030326253,102.6299477670593,101.5422669235028,99.90109474093632,98.30430247942722,114.70277276666867,114.14098187919588,109.35693695512929,99.77479755551208,95.56079890254372,103.13677483413208
76,2005-08-26 22:03:51+00:00,95.80025393807318,94.63272159074243,89.66714960842546,109.24448218676152,109.6614763721054,95.02303872600152,89.16266179494743,,,,,,,,115.62274237485865,113.70746096606284,104.1660089928926,119.51376148526256
77,2005-09-02 22:09:58+00:00,154.05245312458916,131.5965312478241,131.79270608809784,128.3706069762026,140.9558821020906,131.87673306599936,136.70504308911418,132.04187765980896,126.74866330545647,,,,,,,,141.58662347945884,146.4130785041069
78,2005-09-10 22:08:55+00:00,105.50620009881776,106.23921223255974,102.1422805410018,117.95560427488437,121.87798088981584,116.9402731440737,112.1987719687429,110.4476808524606,117.96254163734976,139.220267786112,138.95355689406736,147.77947559151954,145.31090263267632,139.70763915689858,127.35308398777508,121.22982927482182,120.78088059963548,120.14544719323337
79,2005-09-27 22:03:40+00:00,100.58233034080956,98.3195877803179,94.69466620724104,114.29058360506572,,,,,,,,122.49409602138915,128.4884213547729,120.26834667666232,114.4114340487184,113.71009513955296,111.97835763643708,118.44621233920398
80,2005-11-13 22:09:08+00:00,109.41065620424048,108.82248452562872,102.65287446376831,110.20113950332242,126.01685218510178,126.14713885040103,120.31745319339666,117.36128096402813,126.4598877975805,144.93776243311987,141.87992533604864,150.19016194287283,146.96302678647282,145.40365779532237,145.74324702410357,140.15405936292646,139.0644418973494,137.13759493515977
81,2005-11-14 22:04:05+00:00,,,,,,,,119.20480953983106,130.59657483562196,153.42997093351767,142.36076180075943,148.41641141923668,148.83139725373823,145.0209853608042,142.2798992191727,142.2223460266806,139.85433424992547,140.8750061140166
82,2006-03-22 22:04:42+00:00,,,,,119.3852071798193,114.61656892914978,106.60651330392068,112.35574216025168,117.00148450698256,120.25034081156508,125.84393445162893,129.5091265461956,132.86729902125498,128.88598848697882,122.33303072056708,118.21803350136771,122.25157746530972,126.0743484010915
83,2006-03-29 22:10:52+00:00,147.46282995555487,139.6091067023162,141.1884660632691,137.26188712586347,152.62806723617535,149.94903954447057,148.051710463592,146.71038737354752,143.00132198829118,166.22923604827326,157.54923187642925,,,,,,,
84,2006-04-22 22:12:36+00:00,101.77666431046886,100.13153041564912,100.73616317257044,108.45851530860897,110.2830549520296,101.45684701993724,102.1468968769164,102.73475147788687,110.41510835874962,111.18217890961364,119.30533671549024,130.64688868253273,136.02212390239913,126.69466506419263,126.46237662784677,127.0004896469151,128.06516138339796,132.3007500618392
85,2006-04-30 22:10:50+00:00,,,134.9965282640834,134.98700108557546,129.66193771080444,134.7247798283575,133.53815246493662,135.6411388516187,123.5886218881888,133.55405179142463,148.44547694361216,153.8223954234334,141.65222356403063,140.74313513470184,144.87759081762823,145.35336341548793,140.49170079747296,146.1021537343411
86,2006-06-01 22:10:50+00:00,,,88.81162778259706,118.84675242078237,107.7220676489007,85.77660165730055,,114.42428353492669,123.89624177557786,95.26125316820549,133.24576712512578,142.1836342852638,139.8579325052356,141.7866276418422,134.7728444829208,,137.86776424534267,139.81966474524006
87,2006-06-25 22:13:31+00:00,156.08867873203565,142.7410487186776,139.90450742949122,135.04737864920463,151.93631838096735,130.5259309516183,143.46708225540718,147.00645456008402,137.77939021859532,145.50286626330603,174.12550755592338,197.33200627471,172.50629988823826,156.8529281565766,156.55493381689604,130.69493994081233,135.5960059522034,139.64114347967933
88,2006-06-26 22:04:32+00:00,146.05578735408386,141.0103032997031,137.64116820829628,137.76496742928947,151.66987372070696,,,141.2315014967719,138.34581575169582,163.7585329976509,,,,,,,,
89,2006-07-03 22:10:40+00:00,84.00463935767831,79.88497308334149,74.11940508282352,114.00459067895488,108.33845035171495,72.91087145796935,65.7648783043478,74.00012419406147,98.43363059052189,78.32968233482853,62.282283830331465,55.75622534611594,,,,,,
90,2006-07-12 22:04:25+00:00,133.08810692909094,134.55781637488172,138.4277370174038,131.45195957796847,144.63040759692495,,135.65552100726924,138.93945615461445,135.15579921077622,150.0368456270109,170.04264087441285,173.47401580580592,158.30316905957687,,,,,
91,2006-07-19 22:10:32+00:00,91.4735311499776,90.70332837637608,83.94577759902046,99.25612710705514,114.52868822936304,98.33012725914833,87.07171454425891,85.36471179567168,96.01358358342728,81.58967556301246,,,,,,,,
92,2006-07-27 22:13:58+00:00,143.98032061015766,125.2207814609277,127.86160521141392,133.6468097588156,145.23936784509735,141.43568448574888,146.36323909244362,130.90067998907116,123.16776373369872,154.82499679127827,156.46490024734442,163.455046050507,158.47192282618337,146.54561682770228,144.76099771839347,135.27474064168712,132.58269562181948,132.50438591271555
93,2006-07-28 22:04:18+00:00,133.25985346209023,121.76797529522077,133.51003873831277,133.73448353402526,151.62297136939208,144.24238907473807,144.3847832650336,134.25181598973958,130.76860126960642,,,,,,,,125.87803880950248,139.10498561050983
94,2006-08-04 22:10:28+00:00,95.8551520905426,97.27143747712162,106.2120421913808,118.6838685689214,,,,,,,126.94896369958552,139.72820451530373,146.38578602036358,137.25341194819342,131.31652569360875,115.23569519674342,115.03653423003252,121.3283594889447
95,2006-08-05 22:07:55+00:00,96.16259156640496,94.15041745110445,108.73611959183448,117.77862315235706,124.96821332465665,124.99000311034538,122.67154358906907,115.80719531635393,122.33975539395873,139.25147329740824,146.127074308939,150.0337420774869,151.571635779743,145.12415625451567,130.1221318730066,115.14039640763522,116.53819526659323,113.28666667331252
96,2006-08-20 22:10:26+00:00,,,,116.08992691970504,117.3968808216773,114.3707640032852,113.9479036478267,107.64753879119766,110.2671310161869,131.73317965150818,130.20497424315352,138.59808395666556,140.79946509610272,134.28022518449143,140.57992884235878,131.87107351422185,112.4099344156482,113.38750350900312
97,2006-08-28 22:14:23+00:00,104.53543454697268,110.76524723753572,113.62636402998892,117.18566190020118,130.01829710914515,135.5525391921331,126.29185215595352,121.74482958973876,125.10771641078593,138.36272693981311,149.4231079403215,155.96460338669635,153.1344857733942,152.87501999187157,151.31341854242612,143.29873501016317,110.2260280198518,110.42347495295505
98,2006-09-13 22:14:35+00:00,97.96203281315312,109.5871832178418,114.27021628590454,115.66200731828933,119.10106186165773,117.37738350041464,114.09851497332556,109.93376809771677,115.40096929851433,120.19533251326165,122.70662206301196,130.0851712466837,131.6577185714395,125.78864293585544,114.06380472449396,103.94934145529643,100.70067993309186,108.57942368350396
99,2006-09-21 22:10:16+00:00,,,,,,,135.03499811804485,128.3981763146578,130.61727238160125,166.87887877002203,157.17285212681253,174.48263279134636,165.45321675423557,154.32977216128933,139.47388041399455,134.08336238047178,140.06364620070178,141.9267925494725
100,2006-10-08 22:08:40+00:00,139.36045336662872,135.33319217567592,133.60131390389145,129.6637118418186,150.15796599908745,148.5362189156431,142.42798251067015,135.13351462507313,131.7635904261451,157.39780504008627,163.23616871218073,170.2315731347162,163.06918090955384,142.85935625555666,139.42875798836377,145.8575797417421,149.68947065870364,148.3933294833696
101,2006-11-25 22:09:07+00:00,106.93993508494648,126.25838033986832,119.1807439860242,108.04103398674972,137.2386216223262,136.51421532138795,126.9554318188142,125.78255866136354,131.67325067410866,139.99597972554048,131.1140763091955,135.40855961916944,143.94218830833344,139.28963194474892,135.19612450675214,129.20480703132935,126.84285372793698,134.22019100546743
