dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,satname
2003-08-05 22:02:59+00:00,,,295.03,311.0342857142857,321.4566666666667,302.0963636363636,295.44666666666666,293.84,323.78,309.77,323.06636363636363,327.1663636363636,315.5647368421053,310.735,302.66352941176467,271.4347368421053,,,L7
2003-08-13 21:51:32+00:00,320.06,323.87,318.9733333333333,324.31,322.9377777777778,330.7845454545454,316.79777777777775,313.95,320.03000000000003,331.3,339.76454545454544,343.44454545454545,345.23105263157896,335.565,333.80411764705883,323.01105263157893,320.315,336.8841176470588,L5
2003-08-29 21:51:49+00:00,321.9928571428572,316.7,307.4533333333333,320.19142857142856,320.9811111111111,314.78909090909093,316.6611111111111,316.34,320.01,330.81,332.07909090909095,339.44909090909096,343.03526315789475,334.78,330.6411764705882,327.27526315789476,324.89,335.0811764705882,L5
2003-10-07 21:58:35+00:00,324.2942857142857,316.09,320.8466666666667,324.9871428571428,332.2922222222222,329.97545454545457,321.1722222222222,327.12,327.42999999999995,340.16,341.8354545454546,346.72545454545457,343.60789473684207,333.94,327.11882352941177,324.4178947368421,326.15,333.37882352941176,L5
2003-10-31 22:09:12+00:00,,301.79,298.56,308.37,326.31,319.3445454545454,316.75,312.83000000000004,323.32000000000005,,,325.5445454545454,320.20157894736843,311.505,309.19176470588235,309.43157894736845,,,L7
2003-11-16 22:09:23+00:00,,,292.69666666666666,307.18,324.9188888888889,314.07909090909095,309.30888888888893,314.76,322.33,332.0,333.77909090909094,331.7990909090909,327.8978947368421,319.335,312.5447058823529,314.61789473684206,316.305,,L7
2003-12-26 21:59:30+00:00,308.2371428571428,310.79,311.3833333333333,322.9485714285714,323.11777777777775,310.1663636363636,314.96777777777777,305.95,312.24,330.43,320.4563636363636,316.56636363636363,321.6578947368421,312.6,307.25823529411764,311.9578947368421,315.43,326.37823529411764,L5
2003-12-27 22:03:30+00:00,,,,,338.0611111111111,328.5527272727272,323.2311111111111,321.28999999999996,324.22999999999996,334.43,326.32272727272726,332.92272727272723,333.62894736842105,321.36,317.95941176470586,316.00894736842105,316.65,334.5694117647059,L7
2004-01-04 21:53:21+00:00,317.08142857142855,315.14,315.1133333333333,318.79571428571427,329.8777777777778,327.81545454545454,317.90777777777777,322.84999999999997,332.56,341.11,331.78545454545457,336.03545454545457,336.79,327.225,319.7647058823529,317.44,321.275,328.1647058823529,L5
2004-02-05 21:53:28+00:00,308.6657142857143,312.46,320.22,325.9328571428572,336.4166666666667,335.87454545454545,323.62666666666667,321.61,322.03999999999996,333.16,325.08454545454543,330.87454545454545,334.3968421052632,327.905,318.95235294117646,324.2868421052632,329.435,337.31235294117647,L5
2004-03-23 22:10:04+00:00,304.42,305.9,312.1933333333333,312.03,318.5444444444445,319.73272727272723,312.06444444444446,313.0,303.56,322.6,312.58272727272725,324.19272727272727,327.29157894736846,,,,,,L7
2004-03-31 21:59:59+00:00,322.7757142857143,317.0,305.18333333333334,316.23285714285714,318.39444444444445,320.9327272727273,315.87444444444446,315.08,316.8,315.87,316.9327272727273,324.2427272727273,325.17263157894735,323.385,318.42176470588237,316.7626315789473,313.125,323.7617647058824,L5
2004-04-08 22:10:00+00:00,321.67857142857144,314.25,314.1666666666667,321.57428571428574,321.3855555555555,,,,,,,342.39181818181817,345.5378947368421,327.085,318.9329411764706,317.7678947368421,319.145,330.3829411764706,L7
2004-04-24 22:09:55+00:00,,318.23,325.49333333333334,330.93142857142857,338.03777777777776,342.6118181818182,326.22777777777776,320.29,320.9,339.62,342.26181818181817,350.5018181818182,346.6173684210527,326.1,323.2535294117647,330.26736842105265,330.49,,L7
2004-05-02 22:00:57+00:00,294.78,292.55,297.99666666666667,321.15,316.0088888888889,296.96454545454543,288.4788888888889,295.84,297.97999999999996,,307.07454545454544,318.52454545454543,315.5263157894737,304.32,294.3129411764706,283.5063157894737,295.24,307.4029411764706,L5
2004-05-03 22:03:47+00:00,291.1328571428572,304.3,,306.78142857142853,,,,,,,,,323.2963157894737,308.63,312.0523529411765,320.0863157894737,318.8,331.84235294117644,L7
2004-05-18 22:01:26+00:00,322.14428571428573,328.81,330.1133333333333,340.5071428571428,337.40777777777777,335.75363636363636,332.5877777777778,331.53,325.06,348.81,344.4736363636364,356.9636363636364,358.48315789473685,330.73,325.34058823529415,332.6531578947368,333.66,336.7405882352941,L5
2004-05-26 22:09:57+00:00,301.07428571428574,290.09000000000003,283.2766666666667,323.3671428571428,318.34555555555556,302.45181818181817,305.23555555555555,294.05,320.47,325.5,335.58181818181816,,,,,,,315.27,L7
2004-06-04 22:03:43+00:00,,,,,,,,,,318.43,,344.97090909090906,330.8826315789473,325.91,324.11470588235295,319.2026315789473,329.74,332.3947058823529,L7
2004-06-12 21:55:59+00:00,302.8628571428572,299.46999999999997,290.75666666666666,331.59142857142854,316.9322222222222,291.81363636363636,291.51222222222225,302.96999999999997,323.09999999999997,303.7,,,,303.62,,,293.83,,L5
2004-06-27 22:09:48+00:00,,293.43,282.19,307.45428571428573,314.87666666666667,292.4663636363636,280.93666666666667,284.32,320.4,299.68,285.8863636363636,,,289.885,277.9735294117647,,279.205,,L7
2004-07-06 22:03:36+00:00,290.5442857142857,279.93,279.43,316.1771428571428,316.49666666666667,279.63272727272727,276.8366666666667,290.75,314.53,281.52,,,,,,,,333.0252941176471,L7
2004-07-14 21:56:54+00:00,,,,,310.2633333333333,,,,,336.31,,331.1381818181818,305.9868421052632,321.3,310.50823529411764,,308.07,,L5
2004-07-29 22:09:38+00:00,300.6228571428572,294.1,305.2166666666667,315.50142857142856,,,,,,,322.0072727272727,332.85727272727274,341.22105263157897,326.72,319.83058823529416,304.88105263157894,318.87,332.11058823529413,L7
2004-07-30 21:57:15+00:00,,,,,,341.24727272727273,327.5866666666667,311.45,323.5,327.2,299.80727272727273,326.36727272727273,339.07157894736844,337.435,337.98,333.7215789473684,321.285,335.6,L5
2004-08-15 21:57:37+00:00,,,,,,,,,,335.3,,,,,,,,,L5
2004-09-08 22:03:17+00:00,326.27857142857147,322.02000000000004,322.92,332.1142857142857,339.38,329.9981818181818,321.84,,,,,,,,,328.7542105263158,336.7,334.3429411764706,L7
2004-09-24 22:03:12+00:00,313.43428571428575,,,,,,,,312.95,333.1,327.08,331.62,320.2494736842105,315.825,314.67058823529413,317.7994736842105,317.905,319.83058823529416,L7
2004-10-10 22:03:07+00:00,310.04714285714283,306.36,,,,,,,,340.24,336.39363636363635,328.5336363636364,328.7063157894737,322.21,322.2635294117647,320.6463157894737,315.47,314.85352941176467,L7
2004-10-17 22:09:26+00:00,,,,,,,,,,,,,,339.195,340.5594117647058,340.7505263157895,330.855,333.97941176470584,L7
2005-02-14 22:07:21+00:00,319.18,318.65000000000003,318.37666666666667,321.92,336.8022222222222,327.34090909090907,321.21222222222224,323.75,330.18,343.62,336.71090909090907,325.60090909090906,327.4273684210527,326.09,330.36411764705883,327.12736842105267,325.38,325.26411764705887,L5
2005-03-03 22:04:17+00:00,319.6,312.43,312.6666666666667,322.39,334.1588888888889,326.6090909090909,319.3788888888889,,,,,,,,323.18470588235294,321.05789473684206,323.245,324.82470588235293,L7
2005-03-10 22:10:29+00:00,300.04285714285714,299.5,301.9566666666667,,,,,,,320.78,329.0163636363636,335.30636363636364,346.73842105263157,350.145,,,,,L7
2005-03-18 22:07:46+00:00,321.7628571428572,316.77,311.5566666666667,307.41142857142853,318.4322222222222,315.9136363636364,302.82222222222225,304.74,315.3,328.04,328.74363636363637,330.6036363636364,328.69210526315794,329.62,325.4117647058824,320.25210526315794,316.9,328.94176470588235,L5
2005-04-04 22:04:14+00:00,308.86571428571426,303.13,296.6766666666667,314.09285714285716,321.5155555555555,319.8881818181818,310.03555555555556,306.77000000000004,315.33000000000004,,,,,,,,,324.69882352941175,L7
2005-04-27 22:10:21+00:00,,,,,321.6022222222222,322.79727272727274,318.46222222222224,307.70000000000005,308.40000000000003,320.52,327.51727272727277,335.41727272727275,341.0436842105263,333.21,328.8058823529412,322.9636842105263,325.38,325.00588235294117,L7
2005-05-22 22:04:12+00:00,310.04285714285714,327.83,330.12,330.5514285714286,319.02,313.16818181818184,,,,,,,,345.585,336.01588235294116,,338.165,337.07588235294116,L7
2005-06-14 22:10:13+00:00,309.22857142857146,298.75,294.43666666666667,315.9942857142857,318.9788888888889,283.9927272727273,291.35888888888894,286.12,,,,,,342.21,,,,,L7
2005-06-15 22:02:10+00:00,300.65714285714284,289.57,286.00666666666666,317.46857142857147,319.46555555555557,292.13454545454545,284.30555555555554,287.54999999999995,316.64,307.72,291.11454545454546,296.36454545454546,,336.26,,,297.32,321.2576470588235,L5
2005-06-22 22:08:22+00:00,305.95428571428573,296.78000000000003,299.43666666666667,329.9471428571428,,267.65272727272725,,322.42,317.5,275.46,,345.8127272727273,356.8757894736842,352.9,330.7464705882353,316.4057894736842,324.99,322.6764705882353,L5
2005-06-23 22:04:01+00:00,309.9271428571428,302.47,301.86,321.3285714285714,,261.75454545454545,,308.12,316.08000000000004,310.21,,,,,,,,,L7
2005-07-08 22:08:27+00:00,308.64142857142855,291.76,314.94666666666666,307.3257142857143,291.79888888888894,285.67636363636365,302.60888888888894,306.84,306.69,285.36,328.17636363636365,337.4563636363636,338.89210526315793,336.67,325.14,320.3621052631579,325.31,324.69,L5
2005-07-09 22:04:02+00:00,312.8885714285714,314.79,321.02,317.19428571428574,315.8266666666667,,,,,,,,,,,,,330.26,L7
2005-07-16 22:10:12+00:00,,,,316.20428571428573,318.6711111111111,294.44363636363636,286.2811111111111,291.07000000000005,317.83000000000004,298.85,,334.01363636363635,330.9678947368421,322.68,310.37,,296.57,,L7
2005-08-09 22:08:46+00:00,307.3514285714285,306.60999999999996,308.97,311.7557142857143,312.4066666666667,297.73,308.1466666666667,310.12,317.53999999999996,333.17,339.11,354.81,347.9763157894737,341.375,337.61764705882354,332.5163157894737,315.695,319.42764705882354,L5
2005-08-17 22:10:06+00:00,310.83,307.84,308.68666666666667,309.69,317.05555555555554,319.57272727272726,315.7055555555555,310.84999999999997,312.66999999999996,327.98,341.6127272727272,345.23272727272723,344.1668421052632,,,,,,L7
2005-08-25 22:08:52+00:00,302.52714285714285,294.56,287.6133333333333,303.6385714285714,313.46444444444444,294.2290909090909,291.83444444444444,288.25,309.33000000000004,309.11,308.7390909090909,,317.46,317.34,311.86058823529413,301.34,297.9,303.42058823529413,L5
2005-08-26 22:03:51+00:00,312.71,304.95000000000005,298.09,315.81,315.61,304.43454545454546,300.14,,,,,,,,320.98176470588237,316.1615789473684,308.795,324.2617647058824,L7
2005-09-02 22:09:58+00:00,336.77857142857147,316.96999999999997,320.4666666666667,318.5242857142857,326.4922222222222,318.66,322.59222222222223,312.89,308.77,,,,,,,,332.62,335.5835294117647,L7
2005-09-10 22:08:55+00:00,312.5185714285714,310.62,305.04,321.7342857142857,326.8833333333333,320.84,317.81333333333333,315.04,322.71000000000004,345.85,341.44,351.27,346.9236842105263,341.705,329.33235294117645,322.3736842105263,322.565,321.01235294117646,L5
2005-09-27 22:03:40+00:00,313.4942857142857,305.93,301.18666666666667,318.40714285714284,,,,,,,,329.88,331.4194736842105,325.895,314.90058823529415,316.00947368421055,315.415,320.02058823529416,L7
2005-11-13 22:09:08+00:00,307.7085714285714,306.43,300.8433333333333,309.07428571428574,323.9611111111111,323.0490909090909,318.0311111111111,314.29,325.56,342.63,339.7390909090909,346.57909090909095,343.6763157894737,343.545,342.7882352941176,337.2463157894737,335.035,334.4882352941176,L5
2005-11-14 22:04:05+00:00,305.18571428571425,,,,,,,306.42,317.67,337.59,330.94545454545454,336.67545454545456,341.0942105263158,335.525,332.6964705882353,332.9242105263158,329.745,332.3764705882353,L7
2006-03-22 22:04:42+00:00,,,,,325.50333333333333,317.6463636363636,312.8533333333333,317.12,322.73999999999995,327.94,330.8863636363636,334.0863636363636,334.36105263157896,331.25,324.2811764705882,319.521052631579,324.29,333.56117647058824,L7
2006-03-29 22:10:52+00:00,317.59285714285716,318.41,322.9266666666667,321.78142857142853,329.25555555555553,330.12636363636364,324.9555555555555,324.67,321.46000000000004,339.76,341.00636363636363,,,,,,,342.92764705882354,L7
2006-04-22 22:12:36+00:00,319.18,311.77,309.12666666666667,315.2,323.22555555555556,310.82727272727277,314.3355555555555,312.13,321.68,325.79,326.86727272727273,340.6872727272727,340.13842105263154,331.44,331.0952941176471,332.2884210526316,333.26,338.9852941176471,L5
2006-04-30 22:10:50+00:00,,,322.5466666666667,323.6171428571428,313.4922222222222,321.7709090909091,317.13222222222225,320.29,309.06,315.07,334.87090909090904,340.34090909090907,333.7463157894737,330.475,340.9770588235294,337.2663157894737,331.585,337.7670588235294,L7
2006-06-01 22:10:50+00:00,,,,318.6328571428572,307.5777777777778,286.31454545454545,,312.25,322.62,294.64,332.86454545454546,342.01454545454544,338.9121052631579,341.08,335.1411764705882,,337.81,338.2711764705882,L7
2006-06-25 22:13:31+00:00,333.6642857142857,326.90000000000003,327.0366666666667,323.03714285714284,334.97222222222223,310.5109090909091,326.08222222222224,331.13,322.02000000000004,324.6,362.49090909090904,381.8809090909091,363.7363157894737,345.865,346.5570588235294,,323.885,329.6870588235294,L5
2006-06-26 22:04:32+00:00,322.63142857142856,325.12,323.9533333333333,326.1657142857143,333.8377777777778,,,325.82000000000005,322.36,343.53,,,,,,,,,L7
2006-07-03 22:10:40+00:00,294.4428571428572,285.92,,309.39142857142855,310.03222222222223,279.45363636363635,,279.27,309.63,285.68,,,,,,,,,L7
2006-07-12 22:04:25+00:00,303.42,311.85999999999996,320.2966666666667,316.21,,,311.57222222222225,317.15,311.46999999999997,324.73,350.6118181818182,352.58181818181816,346.2842105263158,,,,,,L7
2006-07-19 22:10:32+00:00,310.51,305.48999999999995,294.7633333333333,309.14,330.3411111111111,307.19,301.1211111111111,298.75,310.35999999999996,299.25,,,,,,,,,L7
2006-07-27 22:13:58+00:00,320.3542857142857,308.0,311.6666666666667,321.4971428571428,326.6022222222222,325.98090909090905,327.76222222222225,312.34000000000003,305.37,330.76,339.23090909090905,344.99090909090904,347.0563157894737,335.875,333.42705882352936,323.4863157894737,320.065,321.5270588235294,L5
2006-07-28 22:04:18+00:00,319.06428571428575,312.32,325.7166666666667,327.77714285714285,340.7688888888889,335.39909090909094,332.6588888888889,324.6,320.55,,,,,,,,319.73,333.5776470588235,L7
2006-08-04 22:10:28+00:00,308.66714285714284,305.11,309.6433333333333,323.11857142857144,334.1811111111111,,,,,,335.30727272727273,347.77727272727276,347.55052631578945,340.085,334.2011764705882,314.6305263157895,317.065,325.0211764705882,L7
2006-08-05 22:07:55+00:00,308.21142857142854,304.11,313.33,324.0157142857143,333.9833333333333,331.22272727272724,330.8333333333333,321.72999999999996,329.24,354.32,352.82272727272726,356.35272727272724,354.7784210526316,348.665,334.86,317.20842105263154,320.615,319.95,L5
2006-08-20 22:10:26+00:00,,,,316.62857142857143,318.8022222222222,313.8481818181818,315.0522222222222,308.07,311.06,333.08,329.9581818181818,339.2781818181818,341.11263157894734,334.1,340.2064705882353,331.02263157894737,312.57,313.39647058823533,L7
2006-08-28 22:14:23+00:00,298.58285714285716,306.62,310.48,314.50142857142856,325.4566666666667,331.5263636363636,320.8066666666667,317.96,320.97999999999996,332.76,345.98636363636365,352.2863636363636,351.4236842105263,350.95,349.2164705882353,338.6236842105263,308.51,308.2364705882353,L5
2006-09-13 22:14:35+00:00,307.62571428571425,316.45000000000005,319.3566666666667,319.7528571428572,326.73555555555555,323.7181818181818,321.92555555555555,317.68,322.68,328.86,327.7581818181818,336.3681818181818,334.2463157894737,328.315,317.6688235294118,306.0963157894737,304.485,311.9788235294118,L5
2006-09-21 22:10:16+00:00,324.03,,,,,,323.0811111111111,317.07,322.07,352.39,348.84090909090907,364.16090909090906,357.9621052631579,346.915,331.7352941176471,326.81210526315795,332.245,334.2952941176471,L7
2006-10-08 22:08:40+00:00,307.78285714285715,313.01,314.88,313.58142857142855,326.14,328.44363636363636,317.6,312.64,309.42999999999995,329.45,343.44363636363636,349.94363636363636,348.39157894736843,329.0,325.84411764705885,333.7215789473684,335.17,335.26411764705887,L5
2006-11-25 22:09:07+00:00,296.9657142857143,320.07,309.0233333333333,304.5528571428572,331.9711111111111,331.05636363636364,321.0411111111111,321.25,327.27,332.66,327.2263636363636,330.68636363636364,340.68157894736845,335.095,330.32058823529417,325.36157894736846,322.085,330.78058823529415,L5
2007-03-16 22:11:19+00:00,323.03857142857146,326.46000000000004,,,,,,,,,,,349.89947368421053,342.44,338.2047058823529,335.02947368421053,332.88,338.67470588235295,L7
2007-05-19 22:11:07+00:00,,325.7,331.6533333333333,331.53142857142853,331.3177777777778,323.27727272727276,313.3277777777778,317.59999999999997,310.98999999999995,349.91,362.76727272727277,357.1972727272728,352.4457894736842,351.595,353.05176470588236,349.66578947368424,328.425,,L7
2007-07-06 22:11:01+00:00,,292.72,328.1566666666667,336.54,320.4122222222222,290.15090909090907,,318.47,322.71000000000004,358.82,377.8309090909091,380.2609090909091,364.03736842105263,349.86,347.4341176470588,328.4873684210527,,,L7
2007-07-15 22:04:48+00:00,,,,,,321.3127272727273,323.84555555555556,326.14000000000004,324.46000000000004,359.6,368.51272727272726,379.1127272727272,369.7657894736842,357.62,347.58647058823533,349.2757894736842,343.08,350.6064705882353,L7
2007-08-07 22:10:52+00:00,310.66285714285715,296.75,295.1,314.25142857142856,321.5,311.53727272727275,313.98,307.21,322.82,344.19,,,,,,,335.465,347.45941176470586,L7
2007-09-01 22:04:31+00:00,312.99,,,,,,,328.73999999999995,339.10999999999996,357.68,359.07909090909095,361.32909090909095,358.46263157894737,351.14,351.26588235294116,345.12263157894733,338.14,342.6258823529412,L7
2007-09-08 22:10:38+00:00,319.2571428571428,317.55,325.44666666666666,,,,,,,352.67,354.3781818181818,360.60818181818183,354.25263157894733,348.79,350.7664705882353,343.59263157894736,335.58,340.2964705882353,L7
2007-09-09 22:07:45+00:00,315.50857142857143,313.29999999999995,320.4266666666667,325.06428571428575,336.2288888888889,341.78818181818184,332.5188888888889,326.65999999999997,331.92999999999995,347.96,349.6181818181818,354.3981818181818,357.99894736842106,353.325,355.1241176470588,345.52894736842103,337.685,342.7541176470588,L5
2007-09-16 22:13:52+00:00,307.38,314.96999999999997,322.9666666666667,324.2,336.6888888888889,336.42454545454547,330.7688888888889,335.65,340.84,356.53,363.07454545454544,365.3445454545454,352.4263157894737,347.83,344.4729411764706,344.3063157894737,341.87,341.2429411764706,L5
2008-02-24 22:04:50+00:00,,,,,,,317.85888888888894,319.26,319.13,334.36,340.21909090909094,339.8090909090909,333.07684210526315,312.15,313.9576470588235,326.6468421052632,333.32,338.40764705882356,L7
2008-03-11 22:04:44+00:00,322.0542857142857,327.29,325.61,322.8871428571428,324.48,324.3545454545454,323.13,,,,,,,,336.12470588235294,335.6305263157895,335.08,334.8347058823529,L7
2008-04-12 22:04:44+00:00,,,,,,,330.2311111111111,334.74,329.92,351.62,346.73727272727274,348.49727272727273,342.6305263157895,334.085,332.88117647058823,340.8305263157895,337.745,333.11117647058825,L7
2008-04-19 22:10:54+00:00,,329.62,333.94666666666666,333.03142857142853,342.4688888888889,338.96272727272725,332.9588888888889,327.34999999999997,332.87,344.43,349.3127272727273,351.17272727272723,352.3094736842105,340.845,343.07882352941175,343.5494736842105,,,L7
2008-05-05 22:10:50+00:00,320.44142857142856,,,,,,,300.78,324.71999999999997,338.48,351.3981818181818,365.6481818181818,350.14157894736843,336.565,338.21941176470585,344.13157894736844,,,L7
2008-06-15 22:04:20+00:00,322.5071428571428,316.59999999999997,324.4233333333333,326.11857142857144,329.45111111111106,,331.4111111111111,329.69,326.03999999999996,346.89,358.45272727272726,,,,,,,,L7
2008-07-08 22:10:15+00:00,300.10571428571427,293.78,297.74666666666667,316.3628571428572,320.2488888888889,,,,300.21,,,,,322.94,317.7082352941176,320.8857894736842,,,L7
2008-07-17 22:03:58+00:00,329.8957142857143,330.06,332.7733333333333,328.6828571428572,337.92777777777775,329.18,327.22777777777776,333.71,332.13,346.69,357.82,,,,,,,,L7
2008-07-24 22:10:04+00:00,,,,,283.2766666666667,,,,,,,339.5881818181818,345.74052631578945,348.115,346.82058823529417,348.42052631578946,353.905,367.22058823529414,L7
2008-08-09 22:09:59+00:00,304.9271428571428,306.95,302.4833333333333,316.27857142857147,318.8511111111111,337.21727272727276,332.8611111111111,332.35,333.25,353.06,353.22727272727275,351.6872727272727,,,,,,,L7
2008-08-18 22:03:44+00:00,,,,,339.3411111111111,343.91545454545457,338.4111111111111,332.85,332.48,353.22,357.50545454545454,347.2754545454546,348.10263157894735,345.595,350.23,350.8226315789473,340.875,,L7
