dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017
2001-08-31 22:03:17+00:00,118.05161704335971,114.81069387303754,119.22590005177484,125.14372884230008,131.48430441881146,123.72437850345514,116.79824909748876,121.41409215355031,127.96020706192797,138.44702586718802,146.8666496879721,152.2177133880499,153.18913999959503,147.78953595217672,149.41613260168748,144.7151291444318,137.10786155943566,151.37562573774895
2002-05-05 22:09:37+00:00,105.417568303696,96.16561471798057,92.95328433755753,118.37790659804152,115.01943320541665,101.95091237009568,104.3227180343626,113.71809316107826,124.42085586410604,106.74060198273774,123.95472125261465,129.6795565383238,126.40945408567124,119.69352609257734,119.76941273850697,,117.36430418179236,119.91285450227642
2002-05-14 22:03:19+00:00,112.11490349481254,110.62604952501844,124.1318703332894,126.826009477943,136.42873612719308,135.84980199400255,132.31179546328076,130.88765696214497,136.51933037772918,140.18698681079985,136.78290266269047,140.85817224363151,142.43603440635758,140.19899657712983,142.77917136851283,136.75010566451894,127.08272742036888,125.81097230997051
2002-06-15 22:03:07+00:00,88.83668752891703,86.43328823946624,,128.21119713341355,112.6707550322144,82.40896040758956,,88.43415616885056,113.96124891866596,93.13045571287648,141.72226866681194,154.2333794602332,152.57980503765467,134.34535793158605,,54.38129626306799,,
2002-07-01 22:03:02+00:00,99.6662399484223,93.55718688843237,89.3302313851565,115.30978954589867,105.41966489363284,96.23882552318423,91.00842251048333,90.95495942859779,119.82061349798302,98.24845710898792,85.17571078838063,81.7320518230649,,120.33793737598756,,71.54658809924729,84.31563551562266,
2002-07-08 22:09:12+00:00,122.86265469785418,126.59280588756741,136.18174573662895,130.4240231089443,,,,110.24430060581228,114.33436575564096,81.15539220908485,142.9964719004133,141.63406940926166,145.19993267468055,,,,,
2002-08-09 22:08:57+00:00,,120.0240967436602,122.07886854550844,122.97573705687275,131.95559981312005,138.76531987101941,124.24892825870118,122.3221222952797,127.28920239815945,135.6923429638801,143.71543856777365,145.63915389371314,148.633966555857,136.76044188838875,133.21073923500546,134.1997321497904,127.84926651197668,130.11966987931748
2002-08-18 22:02:45+00:00,109.8581052842288,110.05168465466943,109.20842169410615,124.31226589237016,127.42203810340983,115.93561797119641,120.345641565699,117.45165039592531,123.39919259133019,140.10613411738643,138.5495960343055,127.33384704120645,132.6115279007333,120.35991035967125,118.85974566014846,112.71815152603288,104.28085267961129,123.51622960043933
2002-09-10 22:08:43+00:00,119.47073268530909,119.31793019136327,119.73691241746482,117.68133588214226,129.78366129341666,136.67010266190314,123.7877380363938,120.84346426044274,124.7860122439103,139.75564961610067,138.67085444453662,128.70619453039254,136.81599438570038,128.81579959961297,128.70352468806786,128.41824383592603,123.47381327146906,128.69717224789855
2002-10-12 22:08:26+00:00,124.68269288583026,120.21440257697296,113.3393469665207,118.53593424906484,134.03972508818353,130.12498055793017,114.18957240901581,100.62997641643311,106.12534056973709,95.69565562466991,,,,,,,,
2003-02-01 22:09:21+00:00,116.55335218885254,119.85356070185587,127.63497294176769,129.77883363804338,140.5888650525105,,,,,,,,,,,,,
2003-05-17 22:03:18+00:00,116.81886410168539,119.26995003240961,119.45090504285574,123.37922701720944,131.2581597199306,121.69802731447535,119.95909097834922,114.75811604940529,121.77966012195904,132.85241448471487,137.37318885294042,141.66458446185905,147.32394666581337,137.5081533823518,125.9900549915251,109.65879117463572,102.89846402044616,128.22329384852534
2003-08-05 22:02:59+00:00,,,98.79441727965906,116.90533570750523,125.16502883508743,105.98661583796412,97.44016175108301,98.30851935358112,126.89142625781336,111.86288368316636,129.50050516714467,131.38921725219325,118.17294652007554,114.12683712866928,111.2874965463924,76.96679105873524,,
2003-08-13 21:51:32+00:00,120.5670785642055,125.32837732917393,120.11662517146716,124.93063837463842,124.04073499562946,131.68010264920582,117.30253732259689,114.83954555527627,119.82259035105513,131.96959617973732,140.66085404909643,144.3521204976787,146.22374741166905,135.9623632532863,134.34372648128223,125.03969178037441,120.8472387070081,137.6203550251715
2003-08-29 21:51:49+00:00,121.96789223594493,116.92349392650219,107.51939134471881,120.51521635294206,121.40000340650565,114.92573808930541,116.73750609169929,116.68905941802224,120.45573141487542,131.38602362920113,132.4118509079262,139.65812335587833,143.1110918683521,134.92148768453953,131.1600726679598,127.91317854230641,125.31730951958528,134.52657601290815
2003-10-07 21:58:35+00:00,125.29816238896714,116.26479502414193,121.22556250681723,125.15094441308736,132.5505362961451,130.40294251628498,121.34938624840203,127.60140182308575,126.7067531505298,140.11192043387854,142.0947066024584,146.4704044915737,143.8563192431382,134.23299450610992,127.43859761723414,124.5738730154611,126.3484907378965,133.63855049381914
2003-10-31 22:09:12+00:00,,104.90427899241713,101.6942277586826,110.82310619467418,129.3813057497689,121.94908631665034,120.44242623628246,115.818956432382,126.84238982651001,,,128.61367014490037,123.18047876716308,114.91776699139665,111.85280492441629,112.95720953172695,,
2003-11-16 22:09:23+00:00,,,96.60661104573826,111.39697666436535,127.22885790903052,118.84391906802878,112.05579969626261,117.42969225533724,123.30679985180431,135.0444966785897,135.8396322927822,134.37927371131659,130.03792147226758,122.61617548204134,115.2371448223413,117.34843456289863,119.3274769304419,
2003-12-26 21:59:30+00:00,111.35507037007358,114.46503752164791,116.3341917574514,126.04589057085828,128.1199087780131,115.47569199658038,119.36024103815407,111.20362476083064,116.133871786876,132.89521436091349,123.62141934899533,121.20181885040482,126.18587058564438,118.80427455523284,112.23227427787053,117.27210141627977,120.73549458110192,131.4846312638343
2003-12-27 22:03:30+00:00,,,,,135.83778119798362,129.81921210605327,125.2319050568142,122.6958735514311,125.28595470821192,137.47744976224536,128.6820765568538,135.27391940143545,135.33180768550483,123.05516326363616,118.983625831915,117.15169757595221,118.10820686920157,130.38455099374013
2004-01-04 21:53:21+00:00,119.66222368201097,115.71675151974436,115.94343700798633,120.9241530911116,132.1121669362013,130.9922625465148,121.3788315129808,124.62342021992488,134.56143147427784,145.65727055447098,134.92788403326512,139.5448265759809,139.39607915088152,129.8556326547132,123.50636629263406,120.82205145695865,124.82715345115156,131.38878680543473
2004-02-05 21:53:28+00:00,110.54940375856553,113.91779506946925,121.45781255871131,127.19671481083307,137.43225303934696,139.21422528581974,125.26381718086519,123.60724267719714,122.41520453078779,136.40161249760789,126.60395655523236,132.7074276506678,135.52972087604996,130.09187661862552,120.34895196464123,126.52900532133297,130.90417707963334,138.08722088341008
2004-03-23 22:10:04+00:00,107.32113502845831,108.89164788119088,114.98407392921332,115.02276728219624,122.85976706198274,122.61564642279708,115.44892227349929,116.36455812052509,105.91888433851238,126.33765203650901,113.41804700058668,127.41407441058553,130.29580868000906,,,,,
2004-03-31 21:59:59+00:00,123.33462220468041,117.9187461442742,106.45704192602373,116.79310659490808,119.54679828081494,121.27646603873079,116.57383669659684,115.85761335978958,117.6875032194924,116.59600634919892,117.99149755481042,124.97621405131478,126.21691926855489,124.24774294107029,118.93950340760715,117.39695150878005,113.66516657354754,124.79810957817683
2004-04-08 22:10:00+00:00,123.22057448433826,115.07031800186988,115.52669627593183,123.16636674693797,123.40309215630309,,,,,,,143.61838367973635,147.5007269396649,129.37506264642144,120.72212388337037,119.19467770301677,121.86562407658383,132.2411744526112
2004-04-24 22:09:55+00:00,,119.22815979938778,126.7104976753238,132.17895803307604,137.58949579945033,144.27967965652087,128.27137395600238,121.2748875040976,122.73381418829342,141.7345343222104,143.7248905751876,151.19191750947854,148.6996150014706,127.4569853349559,124.44237410093031,132.30031890629547,132.1005892971306,
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,
2004-05-02 22:00:57+00:00,100.3663482295524,98.58752026686932,109.62617930020107,129.27176507260108,123.0334288327836,110.86648136517205,96.83109790142164,105.51865485661364,105.6901497255587,106.61849880378108,110.07690889999724,126.00669106875263,124.72126330812597,109.71965616511268,107.04686135476459,97.05151582481527,102.692309075325,113.59711558042197
2004-05-03 22:03:47+00:00,105.9303915988292,111.96409498409648,105.20227504291009,114.58579389814223,128.18462129042598,,,,,,,,129.27768367652044,112.61807221141896,127.30327901872013,128.27042910073683,125.17934384243136,138.2962863787319
2004-05-18 22:01:26+00:00,123.49616904941672,128.34003014791048,131.4244216494919,141.40163387193405,138.46569008514368,136.64364513157,133.76000167179194,131.90686433394092,126.24702696680096,150.05460817835726,145.8321346942821,157.62071015030403,160.4140728724374,132.88666166025115,127.33840124857727,134.86405839950928,135.21060393900274,137.34249776605088
2004-05-26 22:09:57+00:00,104.79700357000607,94.88138646028277,88.17011846564954,127.87034685571597,123.29110636016732,107.18514697340487,113.20232697819908,100.4435466872922,123.96184207749256,129.75896261349897,,,,,,,,
2004-06-04 22:03:43+00:00,63.41423207480713,47.689325579530376,,,,,,,,119.9107181535746,,147.31165853179448,132.9203831679674,127.195777307031,127.01480883297008,121.32130000457926,131.86997820641386,134.9225800953049
2004-06-12 21:55:59+00:00,104.77155792805262,101.3784449695306,92.4697514216775,133.66776225838768,127.74064022025053,94.20974114446234,93.76443793921501,105.36415262267148,125.6171674796896,105.22477355769466,,,,109.15059744441687,,74.7525807691546,101.71711027810656,134.0332677749981
2004-06-27 22:09:48+00:00,,97.90516594030007,86.48933739087724,111.37672495544875,117.83464831134759,95.23444405899698,85.41644770584499,87.9277639662396,123.43661345162757,102.63206409927142,87.22334819530734,83.02152418755185,,97.75054403433577,79.0724755508491,64.09396993201798,83.5559427626918,
2004-07-06 22:03:36+00:00,95.07769184517893,82.16619523574775,84.09482278825833,121.27211504661686,,81.49113686127671,81.05925583664593,91.28208572730028,121.90723082462952,81.93652818933796,,,,,,,,
2004-07-14 21:56:54+00:00,,,,,,,106.41427632704153,,,142.65985000123217,,,128.6880150633865,,112.20309139259757,,206.34298260730904,
2004-07-29 22:09:38+00:00,102.99551563083237,97.11962154580128,107.51506368662923,118.99733113519717,,,,,,,126.02168582148833,134.79818537464303,143.38241896090972,128.3683437291416,122.08336877469262,107.37611711314487,119.61685673324736,131.47714488817746
2004-07-30 21:57:15+00:00,,,,,,,130.6900285573406,115.68793148445592,131.0177556002681,134.09583901948798,111.02502465248654,129.0662472807139,142.26796519429377,136.3359417906913,137.29557793041414,137.41129764201804,131.748395195135,139.1093118383785
2004-08-15 21:57:37+00:00,,,,,,,,,,131.15103014296574,,,,,,,,
2004-09-08 22:03:17+00:00,129.75138336021908,124.00037040616483,125.86149785329106,134.41171373104018,142.76706454016357,131.33615480918922,124.43295693724312,,,,,,,,,130.80807400261847,139.3165002467192,137.83466562563575
2004-09-24 22:03:12+00:00,,,,,,,,,114.94994730936348,130.81436745974798,130.17495699119547,133.60130184616716,124.41948706690596,119.47101700381114,117.57180918784516,121.05795965183282,120.0522468844191,122.19336405813644
2004-10-10 22:03:07+00:00,,,,,,,,,,143.3679442623784,142.8004458010735,132.7577369924675,132.87039091266456,125.77282522312018,127.16255082329167,124.01392885859053,118.9259486994126,120.29446646877271
2004-10-17 22:09:26+00:00,,,,,,,,,,,,,,137.4731604444735,140.43944388698367,140.1999610094663,129.76156601569244,132.69270765296866
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,
2005-02-14 22:07:21+00:00,120.92433712612323,118.67622319427299,120.31040185967069,123.33213027621366,137.7154553808304,129.65518075832873,122.28829985836006,125.13923658846112,131.35937622398853,144.6643852078043,137.43204841311126,127.45949327190465,128.543253764093,127.4451324214833,130.78076243683677,128.64139945382576,127.12411713596704,126.78601170269407
2005-03-03 22:04:17+00:00,121.35692420974443,115.01040293297883,113.68646443168029,122.7150300379352,135.0063413827415,128.91022053926088,121.17740724824048,,,,,,,,125.25922887500684,121.88070220576851,124.92113127269415,127.58755768605198
2005-03-10 22:10:29+00:00,103.38958432884846,102.45138648713596,105.10155352972379,,,,,,,127.22637146935477,133.70683415467593,140.78869478352567,152.97631012853677,170.58486986824363,181.25570597558846,196.89141192405268,202.58381054892217,
2005-03-18 22:07:46+00:00,123.87462327846318,118.48298741173693,112.78092267809755,109.19147677362825,120.01884034124521,118.22912282951113,105.73521817329093,106.30453204876308,116.92420942401964,130.13132740696108,130.69128109245997,132.52313326935138,130.48782694849677,131.43413833674987,127.05085547422641,122.77457697576943,119.12656223786888,130.44341083164923
2005-04-04 22:04:14+00:00,111.31189286494705,103.73074044643808,98.74732601571347,114.80478032305342,123.67510869487931,125.65544256648636,111.9095578374632,108.65158349725915,118.13537168713675,,,,,,,,,
2005-04-27 22:10:21+00:00,,,,,125.01319473165952,124.11025086289058,120.72251656902381,109.5760654425759,110.72981514395101,123.50993038496648,129.9683347368527,137.48663403935336,142.0542259716006,136.05635685236007,130.1241280173525,124.9844513570928,126.77334664250543,129.19665028087144
2005-05-22 22:04:12+00:00,112.84207829576556,130.39967072600936,133.00935699111972,132.88804767681472,128.25423613246738,115.72851892419185,,,,,,,,148.08320611187446,138.58047733344077,115.57263196805849,140.1925378340322,139.14626656818197
2005-06-14 22:10:13+00:00,111.29838592720942,101.77125152529372,99.4503378197404,119.68537907031167,123.80672658472645,87.66956726314757,94.34224533520238,91.82203427318282,,,,,,144.80248922881395,,,,
2005-06-15 22:02:10+00:00,101.36270800803962,91.4691308649317,87.55900971826098,119.6983029937026,121.28754822690007,97.93014992560762,85.87536876913647,90.37003209369452,117.90179004021658,109.69111165314028,93.7393180641675,,139.95756237499324,139.96333900678064,,73.87517760718295,101.92171763739012,124.13911446475436
2005-06-22 22:08:22+00:00,107.97418918896346,110.38703406978325,102.89795624201611,132.55853331920352,,69.11146173467213,,125.50896269418357,124.47603889606552,129.88511892341654,,147.7887793594589,159.0604343474713,154.84027756715724,131.63343615175484,118.79970624816436,127.03917089756777,125.04388998926616
2005-06-23 22:04:01+00:00,113.19219443153898,110.94342627025188,110.03521666959308,123.56241182002229,122.8146472447511,66.81045861660463,,113.15654180669358,120.97650938823406,131.7067358316032,,,,,,,,
2005-07-08 22:08:27+00:00,115.39122101978639,107.2055258307944,121.66507349656943,112.98029657402553,100.49003032846801,89.89461850861812,108.71844053792101,116.05392567334957,112.34886531169532,119.8307392491403,135.80985018308638,141.42790757202346,143.43639849900447,137.3643611980945,133.34896519891117,131.09458010736142,131.28813947680217,135.6693255140177
2005-07-09 22:04:02+00:00,116.42874185789732,118.98006166252001,124.68094732513651,120.36040464575683,121.14866747103132,,,,,,,,,,129.31789421927635,125.47773090077554,126.2027421807521,129.35813766000365
2005-07-16 22:10:12+00:00,,,,123.1962366576279,125.42837122092752,99.71560877264113,92.26065502142278,96.49158589112078,123.12747116496315,101.33849230458384,90.76389671800912,139.95495546857018,136.47970028554403,126.61470977123024,118.59812074049756,78.864336013294,105.74035106774306,
2005-08-09 22:08:46+00:00,105.72498159619809,106.56918174409253,109.11618975039563,112.03601639798372,112.66584390823803,98.13365171250076,108.33851626999957,110.22825296462764,118.08191276150981,133.26431616767806,139.8527607995353,157.04522711917275,152.35535610092225,141.7635642765031,138.04777236067548,132.84502341780302,116.29191260509248,119.63885732410597
2005-08-17 22:10:06+00:00,111.2176171666092,107.95258880309571,108.99388561853534,110.34518164529,117.07447812813761,119.8106026007303,116.05762073429344,111.02303924546665,112.91623354443412,128.3184578013224,142.0261537131855,145.13919540894653,144.4004592503816,,,,,
2005-08-25 22:08:52+00:00,103.91651718813637,95.68470949357652,89.23111495527701,105.32848833081376,114.85054635671024,96.25740610745908,93.51784768502993,89.74289030326253,110.2299477670593,111.0422669235028,106.81018565002722,105.21339338851813,118.70277276666867,118.89098187919588,113.8275251904234,103.77479755551208,100.31079890254372,107.6073630694262
2005-08-26 22:03:51+00:00,113.80025393807318,107.23272159074243,100.16714960842546,118.24448218676152,123.6614763721054,106.47758418054697,103.16266179494743,,,,,,,,123.034507080741,120.33903991343126,112.0410089928926,126.92552619114491
2005-09-02 22:09:58+00:00,141.48102455316058,122.79653124782409,124.45937275476452,122.0848926904883,131.17810432431284,123.87673306599936,126.92726531133641,123.24187765980896,117.94866330545648,,,,,,,,136.08662347945884,141.2366079158716
2005-09-10 22:08:55+00:00,114.93477152738919,112.83921223255973,107.6422805410018,122.66988998917007,129.21131422314917,122.9402731440737,119.53210530207623,117.0476808524606,124.56254163734975,147.470267786112,144.95355689406736,153.77947559151954,148.78458684320265,143.83263915689858,131.23543692895154,124.70351348534814,124.90588059963548,124.02780013440983
2005-09-27 22:03:40+00:00,116.29661605509527,109.3195877803179,103.86133287390771,122.14772646220858,,,,,,,,132.49409602138917,134.27789503898342,127.14334667666232,120.88202228401252,119.49956882376348,118.85335763643708,124.9168005744981
2005-11-13 22:09:08+00:00,110.83922763281191,109.82248452562872,103.48620779710164,110.91542521760813,127.1279632962129,127.05622975949194,121.42856430450777,118.36128096402813,127.4598877975805,146.18776243311987,142.78901624513955,151.09925285196374,147.4893425759465,146.02865779532237,146.33148231822122,140.68037515240013,139.6894418973494,137.72583022927742
2005-11-14 22:04:05+00:00,,,,,,,,111.00480953983106,122.39657483562196,143.17997093351767,134.90621634621397,140.9618659646912,144.515607780054,139.8959853608042,137.456369807408,137.9065565529964,134.72933424992547,136.0514767022519
2006-03-22 22:04:42+00:00,,,,,128.71854051315265,122.25293256551342,115.939846637254,120.75574216025169,125.40148450698257,130.75034081156508,133.48029808799257,137.14549018255923,137.28835165283394,134.13598848697882,127.27420719115531,122.63908613294666,127.50157746530972,131.01552487167973
2006-03-29 22:10:52+00:00,118.605687098412,119.40910670231621,124.35513272993575,122.83331569729204,130.1836227917309,131.5854031808342,125.60726601914756,126.51038737354752,122.80132198829118,140.97923604827326,139.18559551279287,,,,,,,
2006-04-22 22:12:36+00:00,121.77666431046886,114.13153041564912,112.40282983923711,118.45851530860897,125.83861050758516,114.18411974720996,117.70245243247196,116.73475147788687,124.41510835874962,128.68217890961364,132.03260944276298,143.37416140980545,143.39054495503072,135.44466506419263,134.69767074549384,134.3689106995467,136.81516138339796,140.53604417948628
2006-04-30 22:10:50+00:00,,,123.16319493075007,124.84414394271832,113.88415993302667,121.81568891926659,117.76037468715884,121.4411388516187,109.3886218881888,115.80405179142463,135.53638603452126,140.91330451434249,134.17853935350433,131.86813513470184,136.52464964115765,137.87967920496163,131.61670079747296,137.74921255787052
2006-06-01 22:10:50+00:00,,,90.14496111593039,119.9896095636395,109.49984542667848,87.231147111846,,116.02428353492668,125.49624177557786,97.26125316820549,134.70031257967125,143.63817973980926,140.70003776839349,142.7866276418422,135.71402095350902,,138.86776424534267,140.7608412158283
2006-06-25 22:13:31+00:00,135.80296444632137,128.54104871867762,128.07117409615788,124.90452150634749,136.15854060318958,117.6168400425274,127.6893044776294,132.80645456008403,123.57939021859532,127.75286626330603,161.21641664683247,184.4229153656191,165.03261567771193,147.9779281565766,148.20199264042546,123.22125573028602,126.7210059522034,131.28820230320875
2006-06-26 22:04:32+00:00,122.62721592551244,124.6103032997031,123.9745015416296,126.05068171500376,133.44765149848473,,,124.83150149677189,121.94581575169582,143.2585329976509,,,,,,,,
2006-07-03 22:10:40+00:00,97.14749650053545,89.0849730833415,81.78607174949019,120.57601925038345,118.56067257393718,81.27450782160571,75.98710052657003,83.20012419406147,107.63363059052189,89.82968233482853,70.64592019396783,64.1198617097523,,,,,,
2006-07-12 22:04:25+00:00,105.08810692909094,114.95781637488173,122.09440368407049,117.45195957796847,122.85262981914718,,113.87774322949147,119.33945615461445,115.55579921077623,125.5368456270109,152.22445905623104,155.6558339876241,147.98737958589265,,,,,
2006-07-19 22:10:32+00:00,113.4735311499776,106.10332837637608,96.77911093235379,110.25612710705514,131.63979934047416,112.33012725914833,104.18282565537002,100.76471179567169,111.41358358342728,100.83967556301246,,,,,,,,
2006-07-27 22:13:58+00:00,123.69460632444338,111.0207814609277,116.02827187808059,123.50395261595847,129.46159006731958,128.52659357665797,130.58546131466585,116.70067998907116,108.96776373369872,137.07499679127827,143.5558093382535,150.5459551414161,150.99823861565704,137.67061682770228,136.4080565419229,127.8010564311608,123.70769562181948,124.15144473624497
2006-07-28 22:04:18+00:00,118.97413917637596,111.76797529522077,125.17670540497944,126.59162639116812,140.51186025828096,135.15147998382898,133.2736721539225,124.25181598973958,120.76860126960642,,,,,,,,119.62803880950248,133.22263266933336
2006-08-04 22:10:28+00:00,112.71229494768545,109.07143747712162,116.04537552471413,127.11243999749283,,,,,,,137.67623642685825,150.45547724257645,152.59631233615306,144.62841194819342,138.25770216419698,121.4462215125329,122.41153423003252,128.26953595953293
2006-08-05 22:07:55+00:00,110.73402013783353,104.35041745110445,117.23611959183448,125.06433743807135,136.30154665798997,134.26273038307266,134.00487692240242,126.00719531635393,132.53975539395873,152.00147329740824,155.39980158166628,159.30646935021417,156.94005683237458,151.49915625451567,136.1221318730066,120.5088174602668,122.91319526659323,119.28666667331252
2006-08-20 22:10:26+00:00,,,,117.51849834827647,119.61910304389953,116.18894582146702,116.17012587004893,109.64753879119766,112.2671310161869,134.23317965150818,132.02315606133533,140.41626577484737,141.8520966750501,135.53022518449143,141.7563994305941,132.92370509316922,113.6599344156482,114.56397409723841
2006-08-28 22:14:23+00:00,97.67829168982982,105.96524723753572,109.62636402998892,113.75709047162975,124.68496377581182,131.18890282849674,120.95851882262019,116.94482958973876,120.30771641078593,132.36272693981311,145.05947157668513,151.60096702305998,150.60816998392053,149.87501999187157,148.48988913066142,140.7724192206895,107.2260280198518,107.59994554119034
2006-09-13 22:14:35+00:00,110.24774709886739,118.18718321784179,121.43688295257121,121.80486446114647,128.65661741721328,125.19556531859645,123.65407052888112,118.53376809771676,124.00096929851432,130.94533251326163,130.52480388119378,137.9033530648655,136.18403436091316,131.16364293585542,119.12262825390573,108.47565724477012,106.07567993309186,113.63824721291573
2006-09-21 22:10:16+00:00,,,,,,,124.14610922915597,118.5981763146578,120.81727238160126,154.62887877002203,148.26376121772162,165.57354188225545,160.29532201739346,148.20477216128933,133.70917453164162,128.92546764362967,133.93864620070178,136.16208666711958
2006-10-08 22:08:40+00:00,108.50331050948586,113.73319217567592,115.60131390389145,114.23514041324718,126.15796599908745,128.89985527927948,118.42798251067015,113.53351462507314,110.1635904261451,130.39780504008627,143.5998050758171,150.59520949835257,151.70075985692225,129.35935625555666,126.7228756354226,134.4891586891105,136.18947065870364,135.6874471304284
2006-11-25 22:09:07+00:00,103.22564937066078,123.65838033986833,117.01407731935753,106.18389112960686,134.34973273343732,134.15057895775158,124.06654292992532,123.18255866136354,129.07325067410866,136.74597972554048,128.75043994555912,133.04492325553306,142.57376725570185,137.66463194474892,133.66671274204626,127.83638597869778,125.21785372793698,132.69077924076154
2007-03-16 22:11:19+00:00,126.34417289001966,129.9813386620034,,,,,,,,,,,153.16233707744453,146.20519593269114,143.1147134635071,139.74916840645633,135.50114201211707,141.65379533427
