dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,satname
2003-05-17 22:03:18+00:00,314.32,314.86,315.09,319.95,328.04,317.63,314.87,311.71,319.85,326.83,334.29,338.29,344.08,334.01,320.53,300.69,301.31,324.01,L7
2003-08-05 22:02:59+00:00,,,295.03,311.03,321.46,302.10,295.45,293.84,323.78,309.77,323.07,327.17,315.56,310.74,302.66,271.43,,,L7
2003-08-13 21:51:32+00:00,320.06,323.87,318.97,324.31,322.94,330.78,316.80,313.95,320.03,331.30,339.76,343.44,345.23,335.56,333.80,323.01,320.31,336.88,L5
2003-08-29 21:51:49+00:00,321.99,316.70,307.45,320.19,320.98,314.79,316.66,316.34,320.01,330.81,332.08,339.45,343.04,334.78,330.64,327.28,324.89,335.08,L5
2003-10-07 21:58:35+00:00,324.29,316.09,320.85,324.99,332.29,329.98,321.17,327.12,327.43,340.16,341.84,346.73,343.61,333.94,327.12,324.42,326.15,333.38,L5
2003-10-31 22:09:12+00:00,,301.79,298.56,308.37,326.31,319.34,316.75,312.83,323.32,,,325.54,320.20,311.50,309.19,309.43,,,L7
2003-11-16 22:09:23+00:00,,,292.70,307.18,324.92,314.08,309.31,314.76,322.33,332.00,333.78,331.80,327.90,319.33,312.54,314.62,316.31,,L7
2003-12-26 21:59:30+00:00,308.24,310.79,311.38,322.95,323.12,310.17,314.97,305.95,312.24,330.43,320.46,316.57,321.66,312.60,307.26,311.96,315.43,326.38,L5
2003-12-27 22:03:30+00:00,,,,,338.06,328.55,323.23,321.29,324.23,334.43,326.32,332.92,333.63,321.36,317.96,316.01,316.65,334.57,L7
2004-01-04 21:53:21+00:00,317.08,315.14,315.11,318.80,329.88,327.82,317.91,322.85,332.56,341.11,331.79,336.04,336.79,327.23,319.76,317.44,321.27,328.16,L5
2004-02-05 21:53:28+00:00,308.67,312.46,320.22,325.93,336.42,335.87,323.63,321.61,322.04,333.16,325.08,330.87,334.40,327.90,318.95,324.29,329.44,337.31,L5
2004-03-23 22:10:04+00:00,304.42,305.90,312.19,312.03,318.54,319.73,312.06,313.00,303.56,322.60,312.58,324.19,327.29,,,,,,L7
2004-03-31 21:59:59+00:00,322.78,317.00,305.18,316.23,318.39,320.93,315.87,315.08,316.80,315.87,316.93,324.24,325.17,323.38,318.42,316.76,313.12,323.76,L5
2004-04-08 22:10:00+00:00,321.68,314.25,314.17,321.57,321.39,,,,,,,342.39,345.54,327.08,318.93,317.77,319.14,330.38,L7
2004-04-24 22:09:55+00:00,,318.23,325.49,330.93,338.04,342.61,326.23,320.29,320.90,339.62,342.26,350.50,346.62,326.10,323.25,330.27,330.49,,L7
2004-05-02 22:00:57+00:00,294.78,292.55,298.00,321.15,316.01,296.96,288.48,295.84,297.98,,307.07,318.52,315.53,304.32,294.31,283.51,295.24,307.40,L5
2004-05-03 22:03:47+00:00,291.13,304.30,,306.78,,,,,,,,,323.30,308.63,312.05,320.09,318.80,331.84,L7
2004-05-18 22:01:26+00:00,322.14,328.81,330.11,340.51,337.41,335.75,332.59,331.53,325.06,348.81,344.47,356.96,358.48,330.73,325.34,332.65,333.66,336.74,L5
2004-05-26 22:09:57+00:00,301.07,290.09,283.28,323.37,318.35,302.45,305.24,294.05,320.47,325.50,335.58,,,,,,,315.27,L7
2004-06-04 22:03:43+00:00,,,,,,,,,,318.43,,344.97,330.88,325.91,324.11,319.20,329.74,332.39,L7
2004-06-12 21:55:59+00:00,302.86,299.47,290.76,331.59,316.93,291.81,291.51,302.97,323.10,303.70,,,,303.62,,,293.83,,L5
2004-06-27 22:09:48+00:00,,293.43,282.19,307.45,314.88,292.47,280.94,284.32,320.40,299.68,285.89,,,289.88,277.97,,279.20,,L7
2004-07-06 22:03:36+00:00,290.54,279.93,279.43,316.18,316.50,279.63,276.84,290.75,314.53,281.52,,,,,,,,333.03,L7
2004-07-14 21:56:54+00:00,,,,,310.26,,,,,336.31,,331.14,305.99,321.30,310.51,,308.07,,L5
2004-07-29 22:09:38+00:00,300.62,294.10,305.22,315.50,,,,,,,322.01,332.86,341.22,326.72,319.83,304.88,318.87,332.11,L7
2004-07-30 21:57:15+00:00,,,,,,341.25,327.59,311.45,323.50,327.20,299.81,326.37,339.07,337.44,337.98,333.72,321.29,335.60,L5
2004-08-15 21:57:37+00:00,,,,,,,,,,335.30,,,,,,,,,L5
2004-09-08 22:03:17+00:00,326.28,322.02,322.92,332.11,339.38,330.00,321.84,,,,,,,,,328.75,336.70,334.34,L7
2004-09-24 22:03:12+00:00,313.43,,,,,,,,312.95,333.10,327.08,331.62,320.25,315.82,314.67,317.80,317.90,319.83,L7
2004-10-10 22:03:07+00:00,310.05,306.36,,,,,,,,340.24,336.39,328.53,328.71,322.21,322.26,320.65,315.47,314.85,L7
2004-10-17 22:09:26+00:00,,,,,,,,,,,,,,339.19,340.56,340.75,330.86,333.98,L7
2005-02-14 22:07:21+00:00,319.18,318.65,318.38,321.92,336.80,327.34,321.21,323.75,330.18,343.62,336.71,325.60,327.43,326.09,330.36,327.13,325.38,325.26,L5
2005-03-03 22:04:17+00:00,319.60,312.43,312.67,322.39,334.16,326.61,319.38,,,,,,,,323.18,321.06,323.25,324.82,L7
2005-03-10 22:10:29+00:00,300.04,299.50,301.96,,,,,,,320.78,329.02,335.31,346.74,350.14,,,,,L7
2005-03-18 22:07:46+00:00,321.76,316.77,311.56,307.41,318.43,315.91,302.82,304.74,315.30,328.04,328.74,330.60,328.69,329.62,325.41,320.25,316.90,328.94,L5
2005-04-04 22:04:14+00:00,308.87,303.13,296.68,314.09,321.52,319.89,310.04,306.77,315.33,,,,,,,,,324.70,L7
2005-04-27 22:10:21+00:00,,,,,321.60,322.80,318.46,307.70,308.40,320.52,327.52,335.42,341.04,333.21,328.81,322.96,325.38,325.01,L7
2005-05-22 22:04:12+00:00,310.04,327.83,330.12,330.55,319.02,313.17,,,,,,,,345.58,336.02,,338.17,337.08,L7
2005-06-14 22:10:13+00:00,309.23,298.75,294.44,315.99,318.98,283.99,291.36,286.12,,,,,,342.21,,,,,L7
2005-06-15 22:02:10+00:00,300.66,289.57,286.01,317.47,319.47,292.13,284.31,287.55,316.64,307.72,291.11,296.36,,336.26,,,297.32,321.26,L5
2005-06-22 22:08:22+00:00,305.95,296.78,299.44,329.95,,267.65,,322.42,317.50,275.46,,345.81,356.88,352.90,330.75,316.41,324.99,322.68,L5
2005-06-23 22:04:01+00:00,309.93,302.47,301.86,321.33,,261.75,,308.12,316.08,310.21,,,,,,,,,L7
2005-07-08 22:08:27+00:00,308.64,291.76,314.95,307.33,291.80,285.68,302.61,306.84,306.69,285.36,328.18,337.46,338.89,336.67,325.14,320.36,325.31,324.69,L5
2005-07-09 22:04:02+00:00,312.89,314.79,321.02,317.19,315.83,,,,,,,,,,,,,330.26,L7
2005-07-16 22:10:12+00:00,,,,316.20,318.67,294.44,286.28,291.07,317.83,298.85,,334.01,330.97,322.68,310.37,,296.57,,L7
2005-08-09 22:08:46+00:00,307.35,306.61,308.97,311.76,312.41,297.73,308.15,310.12,317.54,333.17,339.11,354.81,347.98,341.38,337.62,332.52,315.69,319.43,L5
2005-08-17 22:10:06+00:00,310.83,307.84,308.69,309.69,317.06,319.57,315.71,310.85,312.67,327.98,341.61,345.23,344.17,,,,,,L7
2005-08-25 22:08:52+00:00,302.53,294.56,287.61,303.64,313.46,294.23,291.83,288.25,309.33,309.11,308.74,,317.46,317.34,311.86,301.34,297.90,303.42,L5
2005-08-26 22:03:51+00:00,312.71,304.95,298.09,315.81,315.61,304.43,300.14,,,,,,,,320.98,316.16,308.80,324.26,L7
2005-09-02 22:09:58+00:00,336.78,316.97,320.47,318.52,326.49,318.66,322.59,312.89,308.77,,,,,,,,332.62,335.58,L7
2005-09-10 22:08:55+00:00,312.52,310.62,305.04,321.73,326.88,320.84,317.81,315.04,322.71,345.85,341.44,351.27,346.92,341.70,329.33,322.37,322.56,321.01,L5
2005-09-27 22:03:40+00:00,313.49,305.93,301.19,318.41,,,,,,,,329.88,331.42,325.89,314.90,316.01,315.42,320.02,L7
2005-11-13 22:09:08+00:00,307.71,306.43,300.84,309.07,323.96,323.05,318.03,314.29,325.56,342.63,339.74,346.58,343.68,343.55,342.79,337.25,335.04,334.49,L5
2005-11-14 22:04:05+00:00,305.19,,,,,,,306.42,317.67,337.59,330.95,336.68,341.09,335.52,332.70,332.92,329.75,332.38,L7
2006-03-22 22:04:42+00:00,,,,,325.50,317.65,312.85,317.12,322.74,327.94,330.89,334.09,334.36,331.25,324.28,319.52,324.29,333.56,L7
2006-03-29 22:10:52+00:00,317.59,318.41,322.93,321.78,329.26,330.13,324.96,324.67,321.46,339.76,341.01,,,,,,,342.93,L7
2006-04-22 22:12:36+00:00,319.18,311.77,309.13,315.20,323.23,310.83,314.34,312.13,321.68,325.79,326.87,340.69,340.14,331.44,331.10,332.29,333.26,338.99,L5
2006-04-30 22:10:50+00:00,,,322.55,323.62,313.49,321.77,317.13,320.29,309.06,315.07,334.87,340.34,333.75,330.48,340.98,337.27,331.58,337.77,L7
2006-06-01 22:10:50+00:00,,,,318.63,307.58,286.31,,312.25,322.62,294.64,332.86,342.01,338.91,341.08,335.14,,337.81,338.27,L7
2006-06-25 22:13:31+00:00,333.66,326.90,327.04,323.04,334.97,310.51,326.08,331.13,322.02,324.60,362.49,381.88,363.74,345.87,346.56,,323.88,329.69,L5
2006-06-26 22:04:32+00:00,322.63,325.12,323.95,326.17,333.84,,,325.82,322.36,343.53,,,,,,,,,L7
2006-07-03 22:10:40+00:00,294.44,285.92,,309.39,310.03,279.45,,279.27,309.63,285.68,,,,,,,,,L7
2006-07-12 22:04:25+00:00,303.42,311.86,320.30,316.21,,,311.57,317.15,311.47,324.73,350.61,352.58,346.28,,,,,,L7
2006-07-19 22:10:32+00:00,310.51,305.49,294.76,309.14,330.34,307.19,301.12,298.75,310.36,299.25,,,,,,,,,L7
2006-07-27 22:13:58+00:00,320.35,308.00,311.67,321.50,326.60,325.98,327.76,312.34,305.37,330.76,339.23,344.99,347.06,335.88,333.43,323.49,320.06,321.53,L5
2006-07-28 22:04:18+00:00,319.06,312.32,325.72,327.78,340.77,335.40,332.66,324.60,320.55,,,,,,,,319.73,333.58,L7
2006-08-04 22:10:28+00:00,308.67,305.11,309.64,323.12,334.18,,,,,,335.31,347.78,347.55,340.08,334.20,314.63,317.06,325.02,L7
2006-08-05 22:07:55+00:00,308.21,304.11,313.33,324.02,333.98,331.22,330.83,321.73,329.24,354.32,352.82,356.35,354.78,348.67,334.86,317.21,320.62,319.95,L5
2006-08-20 22:10:26+00:00,,,,316.63,318.80,313.85,315.05,308.07,311.06,333.08,329.96,339.28,341.11,334.10,340.21,331.02,312.57,313.40,L7
2006-08-28 22:14:23+00:00,298.58,306.62,310.48,314.50,325.46,331.53,320.81,317.96,320.98,332.76,345.99,352.29,351.42,350.95,349.22,338.62,308.51,308.24,L5
2006-09-13 22:14:35+00:00,307.63,316.45,319.36,319.75,326.74,323.72,321.93,317.68,322.68,328.86,327.76,336.37,334.25,328.31,317.67,306.10,304.49,311.98,L5
2006-09-21 22:10:16+00:00,324.03,,,,,,323.08,317.07,322.07,352.39,348.84,364.16,357.96,346.92,331.74,326.81,332.25,334.30,L7
2006-10-08 22:08:40+00:00,307.78,313.01,314.88,313.58,326.14,328.44,317.60,312.64,309.43,329.45,343.44,349.94,348.39,329.00,325.84,333.72,335.17,335.26,L5
2006-11-25 22:09:07+00:00,296.97,320.07,309.02,304.55,331.97,331.06,321.04,321.25,327.27,332.66,327.23,330.69,340.68,335.10,330.32,325.36,322.08,330.78,L5
2007-03-16 22:11:19+00:00,323.04,326.46,,,,,,,,,,,349.90,342.44,338.20,335.03,332.88,338.67,L7
2007-05-19 22:11:07+00:00,,325.70,331.65,331.53,331.32,323.28,313.33,317.60,310.99,349.91,362.77,357.20,352.45,351.60,353.05,349.67,328.43,,L7
2007-07-06 22:11:01+00:00,,292.72,328.16,336.54,320.41,290.15,,318.47,322.71,358.82,377.83,380.26,364.04,349.86,347.43,328.49,,,L7
2007-07-15 22:04:48+00:00,,,,,,321.31,323.85,326.14,324.46,359.60,368.51,379.11,369.77,357.62,347.59,349.28,343.08,350.61,L7
2007-08-07 22:10:52+00:00,310.66,296.75,295.10,314.25,321.50,311.54,313.98,307.21,322.82,344.19,,,,,,,335.46,347.46,L7
2007-09-01 22:04:31+00:00,312.99,,,,,,,328.74,339.11,357.68,359.08,361.33,358.46,351.14,351.27,345.12,338.14,342.63,L7
2007-09-08 22:10:38+00:00,319.26,317.55,325.45,,,,,,,352.67,354.38,360.61,354.25,348.79,350.77,343.59,335.58,340.30,L7
2007-09-09 22:07:45+00:00,315.51,313.30,320.43,325.06,336.23,341.79,332.52,326.66,331.93,347.96,349.62,354.40,358.00,353.32,355.12,345.53,337.69,342.75,L5
2007-09-16 22:13:52+00:00,307.38,314.97,322.97,324.20,336.69,336.42,330.77,335.65,340.84,356.53,363.07,365.34,352.43,347.83,344.47,344.31,341.87,341.24,L5
2008-02-24 22:04:50+00:00,,,,,,,317.86,319.26,319.13,334.36,340.22,339.81,333.08,312.15,313.96,326.65,333.32,338.41,L7
2008-03-11 22:04:44+00:00,322.05,327.29,325.61,322.89,324.48,324.35,323.13,,,,,,,,336.12,335.63,335.08,334.83,L7
2008-04-12 22:04:44+00:00,,,,,,,330.23,334.74,329.92,351.62,346.74,348.50,342.63,334.08,332.88,340.83,337.75,333.11,L7
2008-04-19 22:10:54+00:00,,329.62,333.95,333.03,342.47,338.96,332.96,327.35,332.87,344.43,349.31,351.17,352.31,340.85,343.08,343.55,,,L7
2008-05-05 22:10:50+00:00,320.44,,,,,,,300.78,324.72,338.48,351.40,365.65,350.14,336.56,338.22,344.13,,,L7
2008-06-15 22:04:20+00:00,322.51,316.60,324.42,326.12,329.45,,331.41,329.69,326.04,346.89,358.45,,,,,,,,L7
2008-07-08 22:10:15+00:00,300.11,293.78,297.75,316.36,320.25,,,,300.21,,,,,322.94,317.71,320.89,,,L7
2008-07-17 22:03:58+00:00,329.90,330.06,332.77,328.68,337.93,329.18,327.23,333.71,332.13,346.69,357.82,,,,,,,,L7
2008-07-24 22:10:04+00:00,,,,,283.28,,,,,,,339.59,345.74,348.12,346.82,348.42,353.90,367.22,L7
2008-08-09 22:09:59+00:00,304.93,306.95,302.48,316.28,318.85,337.22,332.86,332.35,333.25,353.06,353.23,351.69,,,,,,,L7
2008-08-18 22:03:44+00:00,,,,,339.34,343.92,338.41,332.85,332.48,353.22,357.51,347.28,348.10,345.60,350.23,350.82,340.88,,L7
2008-09-19 22:03:28+00:00,314.33,310.26,316.45,318.11,321.41,335.02,329.52,327.30,328.27,343.16,,,,,,,,338.88,L7
2008-10-21 22:03:23+00:00,321.55,319.33,322.29,322.24,333.90,,,,,,,340.17,337.62,340.56,335.41,335.42,334.69,334.98,L7
2008-10-28 22:09:41+00:00,314.53,319.78,320.12,320.28,329.74,329.79,322.85,324.96,329.35,335.46,337.41,,,,,,,329.44,L7
2008-10-29 21:58:12+00:00,323.61,326.43,321.89,321.96,332.01,326.54,322.01,325.64,323.12,324.21,324.48,335.66,343.95,334.80,336.76,339.02,335.24,335.27,L5
2008-11-22 22:03:51+00:00,327.89,327.31,322.24,319.85,328.76,332.16,332.55,333.14,344.47,351.14,340.07,346.33,352.64,,,,,,L7
2009-02-09 22:06:31+00:00,310.61,315.22,319.87,307.94,301.92,319.23,318.32,317.75,317.75,323.86,330.89,335.89,337.53,334.44,341.37,338.52,340.38,343.12,L5
2009-02-10 22:04:28+00:00,317.50,320.19,322.99,325.13,,,,,,,,341.86,347.01,343.55,348.89,346.16,347.60,351.16,L7
2009-03-30 22:04:52+00:00,316.34,319.08,322.99,326.17,330.04,,,,,,,342.24,347.38,340.39,342.25,345.35,343.31,346.12,L7
2009-04-06 22:11:05+00:00,317.26,319.10,320.14,,,,,,,,,343.16,340.85,339.87,342.34,342.93,343.54,346.12,L7
2009-05-01 22:05:01+00:00,306.86,301.83,299.25,319.70,315.23,314.99,328.09,328.30,331.63,352.48,348.79,350.56,,,,,,,L7
2009-06-25 22:11:11+00:00,,,,,,,,,,,,367.41,,,,,,,L7
2009-07-20 22:04:54+00:00,,,291.80,310.27,303.52,301.36,304.86,317.20,313.34,322.50,335.55,334.47,335.20,336.15,348.20,345.80,,,L7
2009-08-05 22:04:48+00:00,319.02,324.58,339.01,337.93,344.07,,,,,,,,350.91,348.85,349.20,349.12,346.99,346.51,L7
2009-08-12 22:10:57+00:00,,,,317.25,324.64,313.54,312.41,331.90,314.82,332.82,336.47,347.63,373.30,,,352.23,356.43,,L7
2009-08-28 22:10:57+00:00,308.40,312.35,307.62,314.81,317.70,319.35,319.50,316.40,325.83,328.57,332.21,341.75,342.33,338.88,,,,,L7
2010-01-27 22:11:38+00:00,324.24,336.55,335.51,339.96,352.72,346.12,326.38,330.39,339.08,368.38,,,,,,,,,L5
2010-02-13 22:06:30+00:00,,,,,,,,,,,,,341.16,330.72,333.30,334.23,331.86,334.77,L7
2010-02-20 22:12:45+00:00,,,,322.26,335.75,334.13,323.99,325.58,332.59,349.07,348.42,352.13,350.95,348.03,344.47,340.08,342.08,345.51,L7
2010-04-09 22:13:00+00:00,,,,,,337.32,332.34,330.88,326.71,350.74,357.00,360.58,355.71,350.81,346.01,347.49,349.80,352.00,L7
2010-05-04 22:06:46+00:00,313.66,323.67,320.29,319.40,312.35,306.53,311.56,312.90,,,,,,,,320.43,330.82,338.65,L7
2010-05-11 22:12:55+00:00,,,,,,323.17,323.13,317.40,314.63,342.75,352.43,365.80,360.72,351.38,347.25,348.17,348.72,348.10,L7
2010-06-21 22:06:46+00:00,307.67,288.45,,321.45,332.50,295.26,291.96,311.62,317.95,,,,,,,,337.85,,L7
2010-07-07 22:06:49+00:00,,,,,,,284.15,300.38,318.05,296.33,338.24,343.66,336.18,343.26,342.99,321.15,338.63,351.45,L7
2010-07-23 22:06:50+00:00,,,,,314.43,,318.64,332.32,324.39,328.60,344.19,358.69,369.28,365.50,356.82,348.32,362.36,367.11,L7
2010-08-08 22:06:48+00:00,,,,,,,,,,340.31,,370.86,368.82,369.11,369.02,368.53,360.12,369.07,L7
2010-08-15 22:13:00+00:00,313.06,,,,,306.13,318.22,321.64,323.99,339.35,343.95,351.82,355.90,358.86,356.49,352.13,349.02,352.19,L7
2010-08-24 22:06:52+00:00,,,,318.32,300.40,330.49,326.04,330.57,337.71,349.61,,,373.01,370.00,363.74,354.45,361.77,,L7
2010-08-31 22:13:03+00:00,,,,319.40,318.46,323.93,328.35,323.53,324.52,345.56,343.23,360.73,361.82,360.53,359.72,350.40,349.76,362.70,L7
2010-09-16 22:13:04+00:00,313.06,311.82,307.47,313.48,324.20,315.24,317.13,321.43,323.97,331.72,339.77,,,,,,,345.19,L7
2011-02-23 22:14:17+00:00,313.42,316.48,323.60,325.91,335.86,334.71,329.91,331.94,334.18,,,,,,,354.49,354.30,355.82,L7
2011-03-04 22:08:09+00:00,,,,,,,,322.50,330.00,338.32,343.80,355.19,359.58,358.26,358.28,359.82,362.80,368.53,L7
2011-03-12 22:04:31+00:00,334.30,338.64,337.51,336.93,343.23,344.49,338.34,337.48,342.58,355.95,354.94,364.80,366.91,363.47,365.47,361.72,370.26,373.32,L5
2011-04-12 22:14:24+00:00,316.48,319.69,318.55,324.99,326.78,326.52,331.09,329.61,329.86,350.30,354.30,,,,,,,364.53,L7
2011-04-21 22:08:12+00:00,306.46,314.06,320.56,323.33,331.15,329.83,324.44,329.68,328.55,,,,,,,,359.93,364.27,L7
2011-04-28 22:14:24+00:00,312.23,318.97,326.89,327.73,328.14,333.18,333.01,341.75,,,,,,352.61,358.50,359.57,362.20,362.16,L7
2011-05-14 22:14:21+00:00,299.25,301.13,317.36,320.19,322.43,305.49,323.43,325.26,331.15,,,,,,353.36,355.35,357.12,350.89,L7
2011-06-08 22:08:12+00:00,313.47,326.83,346.21,,,,,,,349.20,370.02,379.33,370.55,368.43,360.55,353.55,361.92,359.66,L7
2011-06-15 22:14:22+00:00,303.40,314.80,325.35,331.15,,,,,,336.75,365.85,367.44,366.96,354.82,341.03,335.33,337.68,334.04,L7
2011-06-24 22:08:08+00:00,,,,,,,,,,359.33,377.48,,,,,,,,L7
2011-07-10 22:08:07+00:00,309.91,298.34,,,,,,,,,,360.99,352.95,334.00,336.97,331.98,340.35,339.62,L7
2011-08-27 22:07:59+00:00,330.41,331.07,340.77,,,,,,,,374.89,381.04,368.55,351.52,348.38,350.60,349.51,354.52,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,345.92,343.85,338.43,344.27,L7
2012-02-19 22:08:44+00:00,322.54,329.53,327.34,326.03,,,,,,,,352.72,361.67,349.75,343.04,345.34,352.77,352.97,L7
2012-04-23 22:08:52+00:00,321.46,331.59,,,,,,,,335.39,340.32,345.86,353.53,349.69,359.38,357.06,356.20,364.27,L7
2012-05-16 22:15:31+00:00,306.76,310.35,314.84,314.25,,,,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,,,,,338.56,325.86,317.41,325.71,334.88,331.21,358.26,356.83,354.07,345.34,353.65,349.85,337.45,345.50,L7
2012-08-29 22:09:52+00:00,,,,301.24,321.01,332.31,320.12,318.73,321.78,353.57,354.66,359.30,356.02,355.96,359.75,363.13,,,L7
2012-09-05 22:16:09+00:00,300.32,296.39,290.33,,,,,,,340.19,343.01,346.79,347.92,346.60,348.85,357.28,348.28,344.76,L7
2012-09-21 22:16:17+00:00,326.54,318.50,319.50,324.96,332.76,,,,,,,352.70,350.52,352.65,361.34,354.19,353.31,358.64,L7
2012-11-24 22:16:46+00:00,322.79,321.90,313.88,312.14,323.09,324.68,308.14,303.99,319.01,332.13,332.05,332.48,337.22,,,,,,L7
2012-12-26 22:16:56+00:00,,,,,317.10,322.77,313.42,312.52,312.99,329.29,331.78,344.20,354.32,357.05,355.82,342.16,342.31,352.13,L7
2013-02-12 22:16:59+00:00,,,,,309.42,322.94,315.01,310.45,318.61,333.04,334.84,342.82,355.92,355.44,359.21,362.29,360.40,361.69,L7
2013-02-21 22:10:46+00:00,329.52,328.24,326.55,322.88,334.03,332.27,328.52,326.42,330.64,348.65,,,,,,,,359.00,L7
2013-04-01 22:16:50+00:00,,,,319.69,329.53,326.88,326.07,326.75,329.47,346.29,345.77,359.25,363.38,355.06,353.29,355.16,354.79,361.57,L7
2013-04-10 22:10:38+00:00,,326.90,327.22,323.96,332.45,335.31,323.98,327.17,330.21,341.92,345.33,355.17,360.89,356.02,,,,,L7
2013-04-17 22:16:45+00:00,308.87,321.67,,,,,,,331.87,345.13,343.19,359.27,359.16,357.75,353.66,353.43,354.77,364.37,L7
2013-05-03 22:16:41+00:00,,,303.29,313.02,315.07,315.96,320.26,319.07,331.30,328.91,336.22,348.75,351.42,353.44,357.51,353.44,356.25,,L7
