dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
2012-02-10 22:11:42+00:00,342.64,366.36,365.04,L7
2012-03-13 22:11:42+00:00,351.26,359.65,359.41,L7
2012-04-30 22:12:02+00:00,313.94,339.11,344.38,L7
2012-05-16 22:12:19+00:00,320.09,358.63,358.86,L7
2012-06-01 22:11:59+00:00,313.64,337.34,339.17,L7
2012-10-23 22:13:24+00:00,,344.67,354.92,L7
2012-12-10 22:13:38+00:00,,351.96,,L7
2013-01-11 22:13:44+00:00,353.42,364.48,366.00,L7
2013-01-27 22:13:47+00:00,337.44,338.46,333.08,L7
2013-03-16 22:13:42+00:00,366.32,374.69,372.81,L7
2013-05-03 22:13:30+00:00,,337.06,345.21,L7
2013-05-11 22:19:31+00:00,350.65,361.94,363.35,L8
2013-05-19 22:13:27+00:00,334.18,346.01,350.60,L7
2013-06-04 22:13:16+00:00,335.17,346.46,350.15,L7
2013-06-20 22:13:13+00:00,313.65,336.39,344.75,L7
2013-06-28 22:19:33+00:00,348.61,360.42,368.29,L8
2013-07-06 22:13:02+00:00,338.78,357.73,358.39,L7
2013-07-14 22:19:34+00:00,347.92,367.83,364.69,L8
2013-08-23 22:12:58+00:00,351.85,,366.09,L7
2013-08-31 22:19:38+00:00,428.01,361.91,359.59,L8
2014-01-06 22:18:54+00:00,460.14,378.27,371.71,L8
2014-02-07 22:18:33+00:00,482.30,359.69,361.92,L8
2014-02-23 22:18:20+00:00,481.94,359.74,360.83,L8
2014-03-27 22:17:50+00:00,428.98,362.46,354.51,L8
2014-04-12 22:17:37+00:00,327.63,348.16,348.08,L8
2014-05-14 22:17:08+00:00,337.97,352.61,352.51,L8
2014-05-30 22:17:11+00:00,343.93,353.37,355.13,L8
2014-07-01 22:17:22+00:00,343.36,358.62,358.31,L8
2014-07-17 22:17:28+00:00,324.72,333.73,351.93,L8
2014-09-19 22:17:42+00:00,,334.05,338.86,L8
2015-01-25 22:17:32+00:00,335.62,341.10,335.34,L8
2015-06-02 22:16:44+00:00,334.07,343.25,346.86,L8
2015-07-04 22:17:02+00:00,341.34,351.08,356.77,L8
2015-07-20 22:17:10+00:00,345.44,359.80,360.93,L8
2015-08-05 22:17:13+00:00,341.98,348.41,350.54,L8
2015-10-08 22:17:36+00:00,476.21,349.19,353.66,L8
2015-10-24 22:17:40+00:00,468.54,343.63,347.46,L8
2015-12-11 22:17:42+00:00,456.30,363.84,366.52,L8
2015-12-27 22:17:43+00:00,467.81,364.09,368.69,L8
2016-01-12 22:17:40+00:00,469.21,352.95,349.20,L8
2016-04-17 22:17:09+00:00,,355.71,359.50,L8
2016-09-24 22:17:49+00:00,475.64,352.74,357.17,L8
2016-10-10 22:17:54+00:00,478.13,361.29,357.64,L8
2016-10-26 22:17:56+00:00,473.00,353.19,359.71,L8
2017-01-30 22:17:38+00:00,468.91,376.37,376.20,L8
2017-03-03 22:17:25+00:00,373.19,377.34,372.40,L8
2017-06-07 22:17:15+00:00,353.31,365.87,371.69,L8
2017-07-09 22:17:23+00:00,353.07,365.38,,L8
2017-08-10 22:17:37+00:00,348.80,368.01,373.07,L8
2017-10-29 22:17:53+00:00,,355.15,352.39,L8
2017-11-30 22:17:44+00:00,,346.96,350.52,L8
2018-01-01 22:17:44+00:00,,360.62,364.09,L8
2018-04-23 22:16:49+00:00,349.28,361.93,366.02,L8
2018-05-09 22:16:40+00:00,349.77,362.02,369.44,L8
2018-06-26 22:16:36+00:00,343.36,363.32,368.21,L8
2018-07-12 22:16:44+00:00,348.84,361.67,362.89,L8
2018-11-17 22:17:31+00:00,474.03,359.71,368.56,L8
2018-12-19 22:17:28+00:00,472.40,359.65,367.77,L8
2019-01-04 22:17:27+00:00,467.11,362.49,370.90,L8
2019-02-05 22:17:21+00:00,461.25,376.37,372.22,L8
2019-03-25 22:17:09+00:00,,378.76,373.81,L8
2019-04-26 22:16:59+00:00,,370.99,374.65,L8
2019-05-28 22:17:17+00:00,,362.25,370.16,L8
2019-11-04 22:17:58+00:00,485.29,365.64,367.41,L8
2019-12-06 22:17:54+00:00,412.42,360.76,370.27,L8
2019-12-22 22:17:51+00:00,450.90,356.83,356.42,L8
2020-02-08 22:17:38+00:00,452.08,370.21,376.15,L8
2020-02-24 22:17:35+00:00,388.18,381.80,382.17,L8
2020-03-11 22:17:28+00:00,374.11,368.60,375.58,L8
2020-03-27 22:17:20+00:00,387.93,378.52,383.45,L8
2020-07-01 22:17:22+00:00,353.46,360.31,370.70,L8
2020-09-03 22:17:46+00:00,361.65,367.10,372.49,L8
2020-09-19 22:17:52+00:00,350.13,370.69,374.45,L8
2021-01-25 22:17:44+00:00,,366.69,369.93,L8
2021-05-01 22:17:07+00:00,385.28,382.17,383.92,L8
2021-07-04 22:17:29+00:00,,343.71,348.73,L8
2021-08-21 22:17:46+00:00,,342.31,346.55,L8
2021-11-09 22:17:58+00:00,,355.26,359.71,L8
2021-11-25 22:17:57+00:00,,361.53,362.61,L8
2021-12-19 22:17:52+00:00,,366.96,367.66,L9
2022-01-04 22:17:52+00:00,350.99,359.73,352.99,L9
2022-01-20 22:17:51+00:00,347.40,349.79,346.86,L9
2022-04-18 22:17:25+00:00,357.06,394.32,,L8
2022-05-04 22:17:26+00:00,356.78,354.81,354.73,L8
2022-05-12 22:17:13+00:00,358.54,359.70,359.61,L9
2022-06-05 22:17:39+00:00,354.26,361.65,358.50,L8
2022-06-21 22:17:48+00:00,343.24,351.62,355.90,L8
2022-07-15 22:17:24+00:00,336.04,353.52,344.19,L9
2022-07-31 22:17:39+00:00,348.25,357.61,355.92,L9
2022-08-08 22:18:05+00:00,355.16,354.92,360.92,L8
2022-10-19 22:18:03+00:00,479.52,349.59,351.24,L9
2022-11-04 22:18:00+00:00,473.16,,,L9
2022-12-30 22:18:00+00:00,463.36,339.21,345.13,L8
2023-01-07 22:18:02+00:00,460.94,353.84,356.41,L9
2023-02-08 22:18:06+00:00,465.33,349.07,329.60,L9
2023-02-16 22:17:50+00:00,475.07,351.99,348.16,L8
2023-03-01 20:19:07+00:00,,338.27,337.86,L7
2023-03-20 22:17:28+00:00,,342.09,339.18,L8
2023-04-13 22:17:27+00:00,,,340.49,L9
2023-05-15 22:17:12+00:00,367.90,360.56,358.11,L9
2023-05-23 22:16:53+00:00,340.58,341.93,347.25,L8
2023-06-16 22:16:54+00:00,331.24,338.41,338.65,L9
2023-06-24 22:17:06+00:00,331.23,337.99,345.05,L8
2023-07-02 22:17:05+00:00,343.62,356.30,353.42,L9
2023-07-10 22:17:17+00:00,336.73,356.29,366.88,L8
2023-07-26 22:17:23+00:00,336.78,365.99,365.31,L8
2023-09-12 22:17:38+00:00,332.42,350.84,355.52,L8
2023-09-20 22:17:40+00:00,357.43,366.42,371.12,L9
2023-10-14 22:17:45+00:00,,362.98,364.92,L8
2023-10-22 22:17:50+00:00,,356.42,358.15,L9
2023-11-15 22:17:47+00:00,330.54,340.66,345.83,L8
2024-01-10 22:17:52+00:00,,344.49,347.05,L9
2024-02-11 22:17:53+00:00,,350.37,347.94,L9
2024-02-19 22:17:39+00:00,,351.06,355.54,L8
2024-03-30 22:17:36+00:00,368.46,369.31,371.05,L9
2024-04-23 22:17:03+00:00,360.96,362.79,364.77,L8
2024-05-09 22:16:51+00:00,364.80,364.42,362.42,L8
2024-05-17 22:17:03+00:00,344.51,350.60,353.73,L9
2024-06-02 22:16:57+00:00,350.68,352.80,357.87,L9
2024-06-26 22:16:52+00:00,362.28,366.48,369.64,L8
2024-07-12 22:17:00+00:00,354.78,364.09,367.08,L8
2024-08-13 22:17:14+00:00,362.79,362.15,364.09,L8
2024-08-21 22:17:19+00:00,370.93,373.38,374.80,L9
2024-11-17 22:17:38+00:00,333.18,346.48,352.04,L8
2025-01-12 22:17:45+00:00,,358.46,361.94,L9
2025-01-28 22:17:42+00:00,,,344.01,L9
2025-03-01 22:17:39+00:00,363.72,360.25,372.63,L9
2025-03-09 22:17:26+00:00,,358.78,357.76,L8
2025-03-25 22:17:16+00:00,,355.41,362.26,L8
2025-05-04 22:17:17+00:00,329.81,341.82,351.67,L9
2025-05-12 22:16:59+00:00,333.08,337.40,344.80,L8
2025-05-20 22:17:06+00:00,330.34,348.58,352.78,L9
2025-06-05 22:17:00+00:00,292.00,316.23,337.00,L9
2025-06-21 22:17:14+00:00,359.55,359.17,366.05,L9
2025-07-23 22:17:27+00:00,337.52,352.93,353.90,L9
2025-07-31 22:17:29+00:00,331.59,338.20,348.32,L8
2025-08-24 22:17:43+00:00,334.61,340.88,343.81,L9
