dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
2004-11-10 22:02:36+00:00,,358.79,347.96,L5
2004-12-04 22:06:44+00:00,,358.76,361.79,L7
2005-01-13 22:03:41+00:00,404.43,375.80,384.77,L5
2005-01-21 22:06:59+00:00,,364.10,362.94,L7
2005-02-06 22:07:07+00:00,434.31,344.97,352.45,L7
2005-02-14 22:04:09+00:00,466.87,346.51,355.39,L5
2005-02-22 22:07:14+00:00,,357.40,358.94,L7
2005-03-18 22:04:34+00:00,426.29,355.87,362.41,L5
2005-04-03 22:04:40+00:00,455.53,374.11,374.18,L5
2005-04-19 22:04:43+00:00,362.57,369.99,374.22,L5
2005-06-06 22:05:05+00:00,371.05,373.43,374.20,L5
2005-06-14 22:07:02+00:00,331.05,339.94,343.17,L7
2005-06-30 22:06:59+00:00,316.94,,367.35,L7
2005-08-01 22:06:59+00:00,336.99,351.51,351.91,L7
2005-08-09 22:05:35+00:00,367.48,365.79,362.99,L5
2005-09-02 22:06:46+00:00,353.15,356.79,360.31,L7
2005-09-18 22:06:39+00:00,,386.62,,L7
2005-09-26 22:05:42+00:00,,362.78,370.56,L5
2005-11-21 22:07:07+00:00,,354.68,359.20,L7
2005-12-23 22:07:15+00:00,,364.63,358.67,L7
2006-01-08 22:07:25+00:00,,371.52,375.66,L7
2006-02-09 22:07:38+00:00,,361.18,361.07,L7
2006-02-17 22:08:11+00:00,,367.18,371.82,L5
2006-03-13 22:07:41+00:00,353.62,356.92,360.72,L7
2006-04-06 22:09:08+00:00,,,352.48,L5
2006-04-30 22:07:38+00:00,344.93,348.30,,L7
2006-06-17 22:07:34+00:00,351.94,366.84,364.35,L7
2006-06-25 22:10:20+00:00,347.42,357.57,364.13,L5
2006-07-03 22:07:28+00:00,329.27,343.25,348.85,L7
2006-07-19 22:07:20+00:00,323.58,349.15,353.23,L7
2006-11-24 22:07:37+00:00,,364.62,,L7
2006-12-10 22:07:44+00:00,,373.81,377.55,L7
2007-02-12 22:08:00+00:00,,345.07,353.67,L7
2007-02-28 22:08:05+00:00,356.32,358.30,363.48,L7
2007-05-03 22:08:02+00:00,388.33,371.60,374.50,L7
2007-07-22 22:07:45+00:00,,359.02,364.61,L7
2007-08-07 22:07:40+00:00,350.41,361.21,370.22,L7
2007-09-24 22:07:22+00:00,,355.89,,L7
2007-10-02 22:10:31+00:00,,352.57,358.31,L5
2007-10-10 22:07:19+00:00,,335.27,363.99,L7
2007-11-27 22:07:48+00:00,353.69,341.04,348.76,L7
2007-12-29 22:07:56+00:00,,361.49,367.75,L7
2008-03-18 22:07:44+00:00,323.55,343.35,349.93,L7
2008-08-09 22:06:47+00:00,305.38,340.57,350.56,L7
2008-09-10 22:06:32+00:00,324.03,370.13,371.05,L7
2008-09-26 22:06:23+00:00,324.80,361.21,367.41,L7
2008-10-12 22:06:13+00:00,,354.43,355.99,L7
2008-11-13 22:06:43+00:00,,342.65,351.33,L7
2008-11-21 22:01:05+00:00,,354.94,364.11,L5
2008-11-29 22:06:55+00:00,344.80,355.80,,L7
2008-12-15 22:07:05+00:00,340.45,328.80,336.83,L7
2008-12-31 22:07:13+00:00,,,379.73,L7
2009-02-17 22:07:31+00:00,,365.27,363.89,L7
2009-03-21 22:07:47+00:00,356.75,361.30,366.87,L7
2009-06-09 22:08:01+00:00,368.74,368.55,370.36,L7
2009-09-13 22:07:45+00:00,,330.93,340.05,L7
2009-10-15 22:07:44+00:00,,354.21,351.91,L7
2010-01-27 22:08:26+00:00,,363.54,363.41,L5
2010-02-04 22:09:23+00:00,350.40,338.19,339.95,L7
2010-02-12 22:08:30+00:00,,359.56,359.69,L5
2010-02-20 22:09:33+00:00,367.21,362.31,366.43,L7
2010-03-08 22:09:41+00:00,351.74,353.91,358.98,L7
2010-04-09 22:09:48+00:00,350.24,,,L7
2010-06-28 22:09:46+00:00,358.97,355.36,361.60,L7
2010-07-14 22:09:48+00:00,339.33,330.85,336.70,L7
2010-08-31 22:09:52+00:00,339.01,,,L7
2010-10-02 22:09:49+00:00,363.84,376.93,384.20,L7
2011-01-14 22:07:31+00:00,,374.18,368.94,L5
2011-02-23 22:11:05+00:00,346.19,345.70,356.94,L7
2011-04-12 22:11:12+00:00,354.75,362.18,365.42,L7
2011-05-30 22:11:11+00:00,337.68,353.81,357.59,L7
2011-07-17 22:11:06+00:00,353.68,348.33,362.98,L7
2011-08-02 22:11:02+00:00,344.51,324.05,338.88,L7
2011-08-18 22:10:59+00:00,343.71,335.81,337.99,L7
2011-09-19 22:10:52+00:00,330.64,345.32,345.02,L7
2011-10-21 22:10:56+00:00,,352.38,356.53,L7
2012-01-25 22:11:35+00:00,353.35,356.66,365.74,L7
2012-02-10 22:11:42+00:00,355.31,359.88,362.33,L7
2012-03-13 22:11:42+00:00,357.03,356.70,358.17,L7
2012-04-30 22:12:02+00:00,308.27,342.00,345.59,L7
2012-05-16 22:12:19+00:00,312.76,362.38,360.43,L7
2012-06-01 22:11:59+00:00,303.75,342.39,341.29,L7
2012-10-23 22:13:24+00:00,,347.97,356.30,L7
2012-12-10 22:13:38+00:00,,355.60,,L7
2013-01-11 22:13:44+00:00,358.31,361.98,364.96,L7
2013-01-27 22:13:47+00:00,344.67,334.76,331.54,L7
2013-03-16 22:13:42+00:00,373.99,370.76,371.17,L7
2013-05-03 22:13:30+00:00,,340.36,346.59,L7
2013-05-11 22:19:31+00:00,357.21,358.58,361.95,L8
2013-05-19 22:13:27+00:00,327.95,349.19,351.93,L7
2013-06-04 22:13:16+00:00,327.17,350.55,351.86,L7
2013-06-20 22:13:13+00:00,303.88,341.39,346.85,L7
2013-06-28 22:19:33+00:00,353.72,357.81,367.19,L8
2013-07-06 22:13:02+00:00,336.34,358.98,358.92,L7
2013-07-14 22:19:34+00:00,351.59,365.95,363.90,L8
2013-08-23 22:12:58+00:00,363.08,,363.69,L7
2013-08-31 22:19:38+00:00,420.68,365.66,361.16,L8
2014-01-06 22:18:54+00:00,467.25,374.63,370.18,L8
2014-02-07 22:18:33+00:00,479.86,360.94,362.45,L8
2014-02-23 22:18:20+00:00,478.71,361.38,361.52,L8
2014-03-27 22:17:50+00:00,421.09,366.50,356.20,L8
2014-04-12 22:17:37+00:00,323.52,350.26,348.96,L8
2014-05-14 22:17:08+00:00,339.64,351.75,352.15,L8
2014-05-30 22:17:11+00:00,351.16,349.68,353.59,L8
2014-07-01 22:17:22+00:00,350.47,354.98,356.78,L8
2014-07-17 22:17:28+00:00,330.28,330.89,350.74,L8
2014-09-19 22:17:42+00:00,,337.80,340.43,L8
2015-01-25 22:17:32+00:00,343.18,337.24,333.72,L8
2015-06-02 22:16:44+00:00,336.07,342.23,346.43,L8
2015-07-04 22:17:02+00:00,351.34,345.97,354.63,L8
2015-07-20 22:17:10+00:00,352.67,356.11,359.39,L8
2015-08-05 22:17:13+00:00,347.98,345.34,349.25,L8
2015-10-08 22:17:36+00:00,468.88,352.94,355.23,L8
2015-10-24 22:17:40+00:00,459.21,348.40,349.46,L8
2015-12-11 22:17:42+00:00,461.30,361.29,365.45,L8
2015-12-27 22:17:43+00:00,479.14,358.29,366.26,L8
2016-01-12 22:17:40+00:00,481.44,346.70,346.58,L8
2016-04-17 22:17:09+00:00,,359.06,360.90,L8
2016-09-24 22:17:49+00:00,469.97,355.63,358.38,L8
2016-10-10 22:17:54+00:00,473.13,363.85,358.71,L8
2016-10-26 22:17:56+00:00,465.67,356.94,361.28,L8
2017-01-30 22:17:38+00:00,480.35,370.51,373.74,L8
2017-03-03 22:17:25+00:00,381.08,373.31,370.71,L8
2017-06-07 22:17:15+00:00,350.20,367.46,372.36,L8
2017-07-09 22:17:23+00:00,356.51,363.62,,L8
2017-08-10 22:17:37+00:00,357.69,363.46,371.17,L8
2017-10-29 22:17:53+00:00,,357.82,353.51,L8
2017-11-30 22:17:44+00:00,,350.88,352.16,L8
2018-01-01 22:17:44+00:00,,359.48,363.62,L8
2018-04-23 22:16:49+00:00,344.72,364.25,366.99,L8
2018-05-09 22:16:40+00:00,344.44,364.75,370.58,L8
2018-06-26 22:16:36+00:00,340.47,364.80,368.83,L8
2018-07-12 22:16:44+00:00,347.61,362.30,363.15,L8
2018-11-17 22:17:31+00:00,468.59,362.50,369.73,L8
2018-12-19 22:17:28+00:00,466.29,362.77,369.08,L8
2019-01-04 22:17:27+00:00,467.78,362.15,370.76,L8
2019-02-05 22:17:21+00:00,469.02,372.39,370.55,L8
2019-03-25 22:17:09+00:00,,374.56,372.05,L8
2019-04-26 22:16:59+00:00,,371.50,374.86,L8
2019-05-28 22:17:17+00:00,,365.49,371.52,L8
2019-11-04 22:17:58+00:00,483.40,366.61,367.81,L8
2019-12-06 22:17:54+00:00,406.86,363.60,371.46,L8
2019-12-22 22:17:51+00:00,443.34,360.69,358.04,L8
2020-02-08 22:17:38+00:00,454.85,368.79,375.55,L8
2020-02-24 22:17:35+00:00,396.51,377.54,380.38,L8
2020-03-11 22:17:28+00:00,387.11,361.95,372.79,L8
2020-03-27 22:17:20+00:00,397.04,373.86,381.49,L8
2020-07-01 22:17:22+00:00,343.23,365.54,372.89,L8
2020-09-03 22:17:46+00:00,368.21,363.75,371.09,L8
2020-09-19 22:17:52+00:00,361.69,364.78,371.98,L8
2021-01-25 22:17:44+00:00,,368.23,370.57,L8
2021-05-01 22:17:07+00:00,392.61,378.42,382.35,L8
2021-07-04 22:17:29+00:00,,347.69,350.40,L8
2021-08-21 22:17:46+00:00,,343.27,346.95,L8
2021-11-09 22:17:58+00:00,,351.06,357.95,L8
2021-11-25 22:17:57+00:00,,359.26,361.65,L8
2021-12-19 22:17:52+00:00,,363.83,366.35,L9
2022-01-04 22:17:52+00:00,363.32,353.43,350.35,L9
2022-01-20 22:17:51+00:00,357.51,344.62,344.69,L9
2022-04-18 22:17:25+00:00,367.06,389.21,,L8
2022-05-04 22:17:26+00:00,364.45,350.88,353.09,L8
2022-05-12 22:17:13+00:00,350.98,363.56,361.23,L9
2022-06-05 22:17:39+00:00,357.03,360.23,357.90,L8
2022-06-21 22:17:48+00:00,338.91,353.83,356.83,L8
2022-07-15 22:17:24+00:00,345.15,348.86,342.23,L9
2022-07-31 22:17:39+00:00,355.58,353.86,354.35,L9
2022-08-08 22:18:05+00:00,344.93,360.15,363.11,L8
2022-10-19 22:18:03+00:00,474.08,352.38,352.41,L9
2022-11-04 22:18:00+00:00,464.83,,,L9
2022-12-30 22:18:00+00:00,460.69,340.57,345.70,L8
2023-01-07 22:18:02+00:00,468.05,350.20,354.88,L9
2023-02-08 22:18:06+00:00,475.22,344.01,327.48,L9
2023-02-16 22:17:50+00:00,468.84,355.17,349.49,L8
2023-03-01 20:19:07+00:00,,339.57,338.40,L7
2023-03-20 22:17:28+00:00,,341.86,339.08,L8
2023-04-13 22:17:27+00:00,,,340.89,L9
2023-05-15 22:17:12+00:00,359.13,365.05,359.99,L9
2023-05-23 22:16:53+00:00,347.69,338.29,345.72,L8
2023-06-16 22:16:54+00:00,327.47,340.34,339.46,L9
2023-06-24 22:17:06+00:00,333.00,337.08,344.67,L8
2023-07-02 22:17:05+00:00,340.73,357.78,354.04,L9
2023-07-10 22:17:17+00:00,332.40,358.50,367.81,L8
2023-07-26 22:17:23+00:00,332.89,367.98,366.14,L8
2023-09-12 22:17:38+00:00,328.31,352.94,356.40,L8
2023-09-20 22:17:40+00:00,363.76,363.19,369.76,L9
2023-10-14 22:17:45+00:00,,361.56,364.32,L8
2023-10-22 22:17:50+00:00,,357.85,358.75,L9
2023-11-15 22:17:47+00:00,340.21,335.71,343.76,L8
2024-01-10 22:17:52+00:00,,343.69,346.72,L9
2024-02-11 22:17:53+00:00,,344.01,345.27,L9
2024-02-19 22:17:39+00:00,,353.45,356.54,L8
2024-03-30 22:17:36+00:00,375.02,365.95,369.65,L9
2024-04-23 22:17:03+00:00,363.52,361.49,364.23,L8
2024-05-09 22:16:51+00:00,372.69,360.38,360.73,L8
2024-05-17 22:17:03+00:00,338.18,353.83,355.09,L9
2024-06-02 22:16:57+00:00,340.79,357.86,359.99,L9
2024-06-26 22:16:52+00:00,369.17,362.96,368.17,L8
2024-07-12 22:17:00+00:00,356.01,363.46,366.82,L8
2024-08-13 22:17:14+00:00,358.68,364.25,364.97,L8
2024-08-21 22:17:19+00:00,380.70,368.38,372.70,L9
2024-11-17 22:17:38+00:00,343.62,341.14,349.80,L8
2025-01-12 22:17:45+00:00,,358.35,361.90,L9
2025-01-28 22:17:42+00:00,,,343.51,L9
2025-03-01 22:17:39+00:00,375.16,354.39,370.17,L9
2025-03-09 22:17:26+00:00,,361.45,358.88,L8
2025-03-25 22:17:16+00:00,,358.43,363.52,L8
2025-05-04 22:17:17+00:00,327.81,342.84,352.10,L9
2025-05-12 22:16:59+00:00,335.41,336.20,344.30,L8
2025-05-20 22:17:06+00:00,328.01,349.77,353.28,L9
2025-06-05 22:17:00+00:00,,320.04,338.60,L9
2025-06-21 22:17:14+00:00,349.11,364.51,368.29,L9
2025-07-23 22:17:27+00:00,333.41,355.04,354.78,L9
2025-07-31 22:17:29+00:00,332.36,337.81,348.15,L8
2025-08-24 22:17:43+00:00,341.05,337.58,342.43,L9
2025-10-19 22:17:50+00:00,,351.40,354.25,L8
2025-11-04 22:17:53+00:00,440.47,343.27,347.02,L8
2025-11-28 22:17:57+00:00,486.39,340.44,346.25,L9
2025-12-06 22:17:51+00:00,479.28,345.04,352.74,L8
