dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
2009-06-09 22:08:01+00:00,362.51444444444445,371.7318181818182,371.6933333333333,L7
2009-09-13 22:07:45+00:00,,327.3454545454546,338.55,L7
2009-10-15 22:07:44+00:00,323.25555555555553,350.52181818181816,350.3666666666667,L7
2010-01-27 22:08:26+00:00,,361.0918181818182,362.3833333333333,L5
2010-02-04 22:09:23+00:00,344.8411111111111,341.03090909090906,341.1433333333333,L7
2010-02-12 22:08:30+00:00,,360.6963636363636,360.1633333333333,L5
2010-02-20 22:09:33+00:00,362.6511111111111,364.64454545454544,367.4033333333333,L7
2010-03-08 22:09:41+00:00,354.63222222222225,352.4327272727273,358.3566666666667,L7
2010-04-09 22:09:48+00:00,355.79888888888894,,,L7
2010-06-28 22:09:46+00:00,351.8622222222222,358.99636363636364,363.12666666666667,L7
2010-07-14 22:09:48+00:00,328.33,336.47,339.06,L7
2010-08-31 22:09:52+00:00,336.6766666666667,,,L7
2010-10-02 22:09:49+00:00,370.2811111111111,373.63454545454545,382.8233333333333,L7
2011-01-14 22:07:31+00:00,,372.13454545454545,368.08,L5
2011-02-23 22:11:05+00:00,340.5233333333333,348.60272727272724,358.15,L7
2011-04-12 22:11:12+00:00,359.85777777777776,359.56636363636363,364.3233333333333,L7
2011-05-30 22:11:11+00:00,341.68,351.76454545454544,356.73,L7
2011-07-17 22:11:06+00:00,345.23888888888894,352.6481818181818,364.7866666666667,L7
2011-08-02 22:11:02+00:00,333.51,329.67,341.24,L7
2011-08-18 22:10:59+00:00,336.8177777777778,339.33272727272725,339.4633333333333,L7
2011-09-19 22:10:52+00:00,329.1988888888889,346.06363636363636,345.3266666666667,L7
2011-10-21 22:10:56+00:00,,349.3636363636364,355.2666666666667,L7
2012-01-25 22:11:35+00:00,341.79111111111115,362.56909090909096,368.2133333333333,L7
2012-02-10 22:11:42+00:00,342.6433333333333,366.35727272727274,365.04,L7
2012-03-13 22:11:42+00:00,351.25555555555553,359.6545454545454,359.4066666666667,L7
2012-04-30 22:12:02+00:00,313.93666666666667,339.10727272727274,344.38,L7
2012-05-16 22:12:19+00:00,320.0933333333333,358.63,358.86,L7
2012-06-01 22:11:59+00:00,313.64222222222224,337.3381818181818,339.1666666666667,L7
2012-10-23 22:13:24+00:00,,344.67454545454547,354.9233333333333,L7
2012-12-10 22:13:38+00:00,,351.9636363636364,,L7
2013-01-11 22:13:44+00:00,353.41777777777776,364.48,366.00333333333333,L7
2013-01-27 22:13:47+00:00,337.44444444444446,338.4581818181818,333.0833333333333,L7
2013-03-16 22:13:42+00:00,366.3233333333333,374.68545454545455,372.81,L7
2013-05-03 22:13:30+00:00,,337.06454545454545,345.2133333333333,L7
2013-05-11 22:19:31+00:00,350.6511111111111,361.9372727272727,363.3533333333333,L8
2013-05-19 22:13:27+00:00,334.17555555555555,346.0081818181818,350.5966666666667,L7
2013-06-04 22:13:16+00:00,335.17,346.45909090909095,350.15,L7
2013-06-20 22:13:13+00:00,313.65444444444444,336.39,344.75333333333333,L7
2013-06-28 22:19:33+00:00,348.6122222222222,360.4236363636364,368.2866666666667,L8
2013-07-06 22:13:02+00:00,338.7811111111111,357.73,358.3933333333333,L7
2013-07-14 22:19:34+00:00,347.9233333333333,367.83,364.69,L8
2013-08-23 22:12:58+00:00,351.8544444444445,,366.0933333333333,L7
2013-08-31 22:19:38+00:00,428.0133333333333,361.91,359.59,L8
2014-01-06 22:18:54+00:00,460.14222222222224,378.2663636363636,371.7066666666667,L8
2014-02-07 22:18:33+00:00,482.3011111111111,359.69,361.9233333333333,L8
2014-02-23 22:18:20+00:00,481.93555555555554,359.73727272727274,360.8266666666667,L8
2014-03-27 22:17:50+00:00,428.9822222222222,362.46090909090907,354.50666666666666,L8
2014-04-12 22:17:37+00:00,327.6277777777778,348.16272727272724,348.0833333333333,L8
2014-05-14 22:17:08+00:00,337.9733333333333,352.60727272727274,352.51,L8
2014-05-30 22:17:11+00:00,343.93444444444447,353.3681818181818,355.1333333333333,L8
2014-07-01 22:17:22+00:00,343.3622222222222,358.61636363636364,358.3066666666667,L8
2014-07-17 22:17:28+00:00,324.7211111111111,333.73090909090905,351.93333333333334,L8
2014-09-19 22:17:42+00:00,,334.05,338.86,L8
2015-01-25 22:17:32+00:00,335.6211111111111,341.1036363636364,335.3433333333333,L8
2015-06-02 22:16:44+00:00,334.07,343.25272727272727,346.86,L8
2015-07-04 22:17:02+00:00,341.34,351.0836363636364,356.77,L8
2015-07-20 22:17:10+00:00,345.44444444444446,359.79818181818183,360.93333333333334,L8
2015-08-05 22:17:13+00:00,341.98,348.4081818181818,350.54,L8
2015-10-08 22:17:36+00:00,476.2133333333333,349.19,353.66,L8
2015-10-24 22:17:40+00:00,468.5433333333333,343.6272727272727,347.46,L8
2015-12-11 22:17:42+00:00,456.3,363.8418181818182,366.52,L8
2015-12-27 22:17:43+00:00,467.8066666666667,364.0854545454546,368.69,L8
2016-01-12 22:17:40+00:00,469.21444444444444,352.95,349.2033333333333,L8
2016-04-17 22:17:09+00:00,,355.71272727272725,359.49666666666667,L8
2016-09-24 22:17:49+00:00,475.6366666666667,352.73727272727274,357.17,L8
2016-10-10 22:17:54+00:00,478.13,361.28818181818184,357.64,L8
2016-10-26 22:17:56+00:00,473.00333333333333,353.19,359.71,L8
2017-01-30 22:17:38+00:00,468.9088888888889,376.36727272727273,376.19666666666666,L8
2017-03-03 22:17:25+00:00,373.1877777777778,377.33909090909094,372.4033333333333,L8
2017-06-07 22:17:15+00:00,353.30777777777774,365.8690909090909,371.6933333333333,L8
2017-07-09 22:17:23+00:00,353.0688888888889,365.37636363636364,,L8
2017-08-10 22:17:37+00:00,348.79777777777775,368.00545454545454,373.0733333333333,L8
2017-10-29 22:17:53+00:00,,355.1545454545454,352.3866666666667,L8
2017-11-30 22:17:44+00:00,,346.96454545454543,350.52,L8
2018-01-01 22:17:44+00:00,,360.61636363636364,364.0933333333333,L8
2018-04-23 22:16:49+00:00,349.2788888888889,361.92545454545456,366.0166666666667,L8
2018-05-09 22:16:40+00:00,349.7733333333333,362.02272727272725,369.44,L8
2018-06-26 22:16:36+00:00,343.3622222222222,363.32272727272726,368.2066666666667,L8
2018-07-12 22:16:44+00:00,348.8355555555555,361.67,362.8866666666667,L8
2018-11-17 22:17:31+00:00,474.0311111111111,359.71090909090907,368.56333333333333,L8
2018-12-19 22:17:28+00:00,472.3977777777778,359.65,367.7733333333333,L8
2019-01-04 22:17:27+00:00,467.1133333333333,362.49090909090904,370.9,L8
2019-02-05 22:17:21+00:00,461.24555555555554,376.36727272727273,372.2166666666667,L8
2019-03-25 22:17:09+00:00,,378.76454545454544,373.81333333333333,L8
2019-04-26 22:16:59+00:00,,370.99363636363637,374.65,L8
2019-05-28 22:17:17+00:00,,362.24636363636364,370.16,L8
2019-11-04 22:17:58+00:00,485.2922222222222,365.63909090909095,367.4066666666667,L8
2019-12-06 22:17:54+00:00,412.4188888888889,360.75909090909096,370.2666666666667,L8
2019-12-22 22:17:51+00:00,450.8988888888889,356.8263636363636,356.4166666666667,L8
2020-02-08 22:17:38+00:00,452.0755555555555,370.2054545454546,376.1466666666667,L8
2020-02-24 22:17:35+00:00,388.1766666666667,381.79636363636365,382.17,L8
2020-03-11 22:17:28+00:00,374.11,368.60272727272724,375.58,L8
2020-03-27 22:17:20+00:00,387.9322222222222,378.51909090909095,383.44666666666666,L8
2020-07-01 22:17:22+00:00,353.4555555555555,360.3127272727273,370.69666666666666,L8
2020-09-03 22:17:46+00:00,361.6511111111111,367.09727272727275,372.49333333333334,L8
2020-09-19 22:17:52+00:00,350.13111111111107,370.6890909090909,374.4533333333333,L8
2021-01-25 22:17:44+00:00,,366.6909090909091,369.93,L8
2021-05-01 22:17:07+00:00,385.2766666666667,382.17,383.92,L8
2021-07-04 22:17:29+00:00,,343.71272727272725,348.7333333333333,L8
2021-08-21 22:17:46+00:00,,342.3090909090909,346.5466666666667,L8
2021-11-09 22:17:58+00:00,,355.26454545454544,359.7133333333333,L8
2021-11-25 22:17:57+00:00,,361.53272727272724,362.6066666666667,L8
2021-12-19 22:17:52+00:00,,366.96,367.6566666666667,L9
2022-01-04 22:17:52+00:00,350.9866666666667,359.7318181818182,352.99,L9
2022-01-20 22:17:51+00:00,347.40222222222224,349.78545454545457,346.8566666666667,L9
2022-04-18 22:17:25+00:00,357.06,394.32363636363635,,L8
2022-05-04 22:17:26+00:00,356.7833333333333,354.80545454545455,354.73,L8
2022-05-12 22:17:13+00:00,358.5388888888889,359.6963636363636,359.6066666666667,L9
2022-06-05 22:17:39+00:00,354.25555555555553,361.6454545454546,358.49666666666667,L8
2022-06-21 22:17:48+00:00,343.24333333333334,351.6190909090909,355.9,L8
2022-07-15 22:17:24+00:00,336.0422222222222,353.51909090909095,344.18666666666667,L9
2022-07-31 22:17:39+00:00,348.24666666666667,357.61,355.92,L9
2022-08-08 22:18:05+00:00,355.15555555555557,354.92272727272723,360.9166666666667,L8
2022-10-19 22:18:03+00:00,479.5211111111111,349.59090909090907,351.24333333333334,L9
2022-11-04 22:18:00+00:00,473.1633333333333,,,L9
2022-12-30 22:18:00+00:00,463.3566666666667,339.2063636363636,345.13,L8
2023-01-07 22:18:02+00:00,460.94222222222226,353.8363636363636,356.4066666666667,L9
2023-02-08 22:18:06+00:00,465.3277777777778,349.0718181818182,329.6033333333333,L9
2023-02-16 22:17:50+00:00,475.06555555555553,351.98818181818183,348.1566666666667,L8
2023-03-01 20:19:07+00:00,,338.2681818181818,337.8566666666667,L7
2023-03-20 22:17:28+00:00,,342.08727272727276,339.1766666666667,L8
2023-04-13 22:17:27+00:00,,,340.4866666666667,L9
2023-05-15 22:17:12+00:00,367.90444444444444,360.55636363636364,358.1133333333333,L9
2023-05-23 22:16:53+00:00,340.58222222222224,341.92636363636365,347.24666666666667,L8
2023-06-16 22:16:54+00:00,331.24444444444447,338.4081818181818,338.6533333333333,L9
2023-06-24 22:17:06+00:00,331.22555555555556,337.9890909090909,345.0466666666667,L8
2023-07-02 22:17:05+00:00,343.6222222222222,356.3027272727272,353.4166666666667,L9
2023-07-10 22:17:17+00:00,336.7333333333333,356.28909090909093,366.88,L8
2023-07-26 22:17:23+00:00,336.78222222222223,365.98636363636365,365.3066666666667,L8
2023-09-12 22:17:38+00:00,332.41777777777776,350.84272727272725,355.5233333333333,L8
2023-09-20 22:17:40+00:00,357.4266666666667,366.4236363636364,371.12,L9
2023-10-14 22:17:45+00:00,,362.97545454545457,364.9166666666667,L8
2023-10-22 22:17:50+00:00,,356.42454545454547,358.1533333333333,L9
2023-11-15 22:17:47+00:00,330.5433333333333,340.6581818181818,345.83,L8
2024-01-10 22:17:52+00:00,,344.48545454545456,347.05333333333334,L9
2024-02-11 22:17:53+00:00,,350.37363636363636,347.93666666666667,L9
2024-02-19 22:17:39+00:00,,351.06363636363636,355.54,L8
2024-03-30 22:17:36+00:00,368.4611111111111,369.30727272727273,371.05333333333334,L9
2024-04-23 22:17:03+00:00,360.9611111111111,362.7918181818182,364.7733333333333,L8
2024-05-09 22:16:51+00:00,364.79777777777775,364.4190909090909,362.4233333333333,L8
2024-05-17 22:17:03+00:00,344.5133333333333,350.5963636363636,353.73,L9
2024-06-02 22:16:57+00:00,350.6822222222222,352.79818181818183,357.8666666666667,L9
2024-06-26 22:16:52+00:00,362.27777777777777,366.48272727272723,369.6433333333333,L8
2024-07-12 22:17:00+00:00,354.78444444444443,364.09,367.0833333333333,L8
2024-08-13 22:17:14+00:00,362.78777777777776,362.15272727272725,364.0933333333333,L8
2024-08-21 22:17:19+00:00,370.92555555555555,373.38,374.7966666666667,L9
