dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
2013-05-11 22:19:31+00:00,358.55,353.84,355.24,L8
2013-05-19 22:13:27+00:00,352.43,353.11,354.69,L7
2013-06-04 22:13:16+00:00,348.22,352.71,354.29,L7
2013-06-20 22:13:13+00:00,341.88,350.91,353.36,L7
2013-06-28 22:19:33+00:00,343.36,351.72,354.89,L8
2013-07-06 22:13:02+00:00,342.58,352.43,355.30,L7
2013-07-14 22:19:34+00:00,341.84,352.82,355.19,L8
2013-08-23 22:12:58+00:00,343.88,354.76,358.41,L7
2013-08-31 22:19:38+00:00,351.56,355.80,358.66,L8
2014-01-06 22:18:54+00:00,400.65,368.83,364.73,L8
2014-02-07 22:18:33+00:00,432.72,367.01,364.37,L8
2014-02-23 22:18:20+00:00,461.62,365.54,363.83,L8
2014-03-27 22:17:50+00:00,461.73,365.74,362.59,L8
2014-04-12 22:17:37+00:00,434.09,362.58,359.86,L8
2014-05-14 22:17:08+00:00,418.35,360.80,358.58,L8
2014-05-30 22:17:11+00:00,408.75,359.29,357.86,L8
2014-07-01 22:17:22+00:00,401.46,358.82,357.73,L8
2014-07-17 22:17:28+00:00,384.34,353.33,355.30,L8
2014-09-19 22:17:42+00:00,352.69,348.86,351.26,L8
2015-01-25 22:17:32+00:00,343.18,337.53,337.08,L8
2015-06-02 22:16:44+00:00,339.62,340.10,340.08,L8
2015-07-04 22:17:02+00:00,343.53,342.30,344.93,L8
2015-07-20 22:17:10+00:00,345.81,345.89,348.54,L8
2015-08-05 22:17:13+00:00,347.01,347.88,352.43,L8
2015-10-08 22:17:36+00:00,371.39,348.79,352.99,L8
2015-10-24 22:17:40+00:00,386.03,348.61,352.40,L8
2015-12-11 22:17:42+00:00,406.90,351.82,355.57,L8
2015-12-27 22:17:43+00:00,417.22,352.86,357.10,L8
2016-01-12 22:17:40+00:00,435.80,352.99,355.95,L8
2016-04-17 22:17:09+00:00,470.27,354.94,357.73,L8
2016-09-24 22:17:49+00:00,469.97,356.89,359.64,L8
2016-10-10 22:17:54+00:00,471.55,359.08,359.33,L8
2016-10-26 22:17:56+00:00,469.59,358.36,359.46,L8
2017-01-30 22:17:38+00:00,472.28,361.61,363.03,L8
2017-03-03 22:17:25+00:00,454.04,364.07,364.56,L8
2017-06-07 22:17:15+00:00,403.88,370.83,372.27,L8
2017-07-09 22:17:23+00:00,392.04,369.09,372.27,L8
2017-08-10 22:17:37+00:00,361.37,367.28,371.41,L8
2017-10-29 22:17:53+00:00,354.80,363.17,365.68,L8
2017-11-30 22:17:44+00:00,354.80,360.59,362.30,L8
2018-01-01 22:17:44+00:00,357.10,359.08,360.12,L8
2018-04-23 22:16:49+00:00,344.72,357.82,359.07,L8
2018-05-09 22:16:40+00:00,344.58,359.56,363.34,L8
2018-06-26 22:16:36+00:00,343.21,363.12,367.50,L8
2018-07-12 22:16:44+00:00,344.31,363.76,367.39,L8
2018-11-17 22:17:31+00:00,385.56,362.96,367.24,L8
2018-12-19 22:17:28+00:00,405.74,362.80,367.70,L8
2019-01-04 22:17:27+00:00,437.57,362.20,368.18,L8
2019-02-05 22:17:21+00:00,467.92,364.89,370.03,L8
2019-03-25 22:17:09+00:00,467.92,366.95,370.43,L8
2019-04-26 22:16:59+00:00,467.92,367.70,371.17,L8
2019-05-28 22:17:17+00:00,467.70,368.19,371.47,L8
2019-11-04 22:17:58+00:00,483.40,365.74,369.66,L8
2019-12-06 22:17:54+00:00,445.13,364.82,369.63,L8
2019-12-22 22:17:51+00:00,444.53,363.25,365.77,L8
2020-02-08 22:17:38+00:00,447.11,364.69,368.22,L8
2020-02-24 22:17:35+00:00,436.99,367.38,370.65,L8
2020-03-11 22:17:28+00:00,428.68,366.64,371.01,L8
2020-03-27 22:17:20+00:00,424.16,367.77,372.50,L8
2020-07-01 22:17:22+00:00,395.75,369.88,376.62,L8
2020-09-03 22:17:46+00:00,373.90,366.62,374.56,L8
2020-09-19 22:17:52+00:00,367.54,367.30,374.36,L8
2021-01-25 22:17:44+00:00,364.95,365.96,371.21,L8
2021-05-01 22:17:07+00:00,392.61,373.49,376.46,L8
2021-07-04 22:17:29+00:00,392.61,364.69,367.77,L8
2021-08-21 22:17:46+00:00,392.61,356.40,359.90,L8
2021-11-09 22:17:58+00:00,,347.31,351.77,L8
2021-11-25 22:17:57+00:00,,350.38,354.24,L8
2021-12-19 22:17:52+00:00,,353.16,356.66,L9
2022-01-04 22:17:52+00:00,363.32,354.61,356.65,L9
2022-01-20 22:17:51+00:00,360.41,353.07,354.66,L9
2022-04-18 22:17:25+00:00,362.63,360.87,356.20,L8
2022-05-04 22:17:26+00:00,363.08,359.53,355.68,L8
2022-05-12 22:17:13+00:00,360.66,361.14,356.23,L9
2022-06-05 22:17:39+00:00,360.06,361.26,355.60,L8
2022-06-21 22:17:48+00:00,357.04,359.72,354.02,L8
2022-07-15 22:17:24+00:00,354.44,359.04,352.66,L9
2022-07-31 22:17:39+00:00,354.17,360.33,354.27,L9
2022-08-08 22:18:05+00:00,353.01,360.21,355.53,L8
2022-10-19 22:18:03+00:00,366.39,355.46,355.14,L9
2022-11-04 22:18:00+00:00,378.94,356.03,355.44,L9
2022-12-30 22:18:00+00:00,407.54,351.13,351.56,L8
2023-01-07 22:18:02+00:00,416.19,351.07,352.11,L9
2023-02-08 22:18:06+00:00,468.57,346.96,345.12,L9
2023-02-16 22:17:50+00:00,468.62,348.51,345.99,L8
2023-03-01 20:19:07+00:00,468.62,346.98,344.73,L7
2023-03-20 22:17:28+00:00,468.62,346.26,343.92,L8
2023-04-13 22:17:27+00:00,468.62,346.26,343.54,L9
2023-05-15 22:17:12+00:00,446.39,348.03,344.49,L9
2023-05-23 22:16:53+00:00,429.94,346.88,344.63,L8
2023-06-16 22:16:54+00:00,415.30,346.12,344.11,L9
2023-06-24 22:17:06+00:00,405.01,345.23,344.16,L8
2023-07-02 22:17:05+00:00,390.02,346.95,344.92,L9
2023-07-10 22:17:17+00:00,373.06,347.69,346.09,L8
2023-07-26 22:17:23+00:00,368.60,349.51,347.76,L8
2023-09-12 22:17:38+00:00,337.70,350.94,351.42,L8
2023-09-20 22:17:40+00:00,340.60,353.36,354.49,L9
2023-10-14 22:17:45+00:00,340.60,354.20,356.83,L8
2023-10-22 22:17:50+00:00,340.60,354.51,357.01,L9
2023-11-15 22:17:47+00:00,338.50,351.97,355.53,L8
2024-01-10 22:17:52+00:00,341.29,354.80,357.98,L9
2024-02-11 22:17:53+00:00,344.09,351.56,355.00,L9
2024-02-19 22:17:39+00:00,344.09,351.75,355.19,L8
2024-03-30 22:17:36+00:00,357.62,352.02,355.00,L9
2024-04-23 22:17:03+00:00,359.58,351.07,354.36,L8
2024-05-09 22:16:51+00:00,362.86,352.49,355.27,L8
2024-05-17 22:17:03+00:00,362.35,354.90,356.89,L9
2024-06-02 22:16:57+00:00,358.04,355.18,357.28,L9
2024-06-26 22:16:52+00:00,359.89,356.10,358.49,L8
2024-07-12 22:17:00+00:00,359.34,358.30,360.72,L8
2024-08-13 22:17:14+00:00,359.26,360.41,362.91,L8
2024-08-21 22:17:19+00:00,361.64,362.19,364.71,L9
2024-11-17 22:17:38+00:00,358.16,359.86,363.74,L8
2025-01-12 22:17:45+00:00,361.00,358.34,362.34,L9
2025-01-28 22:17:42+00:00,361.00,358.34,358.58,L9
2025-03-01 22:17:39+00:00,359.39,351.85,356.35,L9
2025-03-09 22:17:26+00:00,359.39,354.15,356.85,L8
2025-03-25 22:17:16+00:00,359.39,354.92,357.96,L8
2025-05-04 22:17:17+00:00,348.86,352.88,357.13,L9
2025-05-12 22:16:59+00:00,345.50,350.52,355.52,L8
2025-05-20 22:17:06+00:00,341.60,351.62,355.96,L9
2025-06-05 22:17:00+00:00,341.60,347.60,354.03,L9
2025-06-21 22:17:14+00:00,343.10,349.39,355.45,L9
2025-07-23 22:17:27+00:00,341.49,348.99,354.74,L9
2025-07-31 22:17:29+00:00,340.18,347.88,355.21,L8
2025-08-24 22:17:43+00:00,340.29,346.98,354.05,L9
2025-10-19 22:17:50+00:00,335.31,343.75,350.69,L8
2025-11-04 22:17:53+00:00,351.40,343.80,350.12,L8
