dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2003-12-04 21:54:19+00:00,,,,,395.96,390.20,376.05,370.83,382.63,,,389.43,,L7
2004-01-21 21:55:02+00:00,516.47,417.69,394.28,369.52,369.75,376.97,378.99,,,,,,384.07,L7
2004-01-28 22:00:52+00:00,,,,,371.21,370.54,375.24,375.65,381.34,378.89,385.33,381.37,380.48,L7
2004-02-13 22:00:55+00:00,547.62,470.79,,,,,,376.67,387.38,383.25,387.86,383.90,381.07,L7
2004-02-14 21:44:33+00:00,529.66,447.92,421.40,409.99,395.29,381.80,371.64,372.02,380.19,386.55,389.35,385.94,381.50,L5
2004-03-09 21:55:15+00:00,,479.54,406.15,373.99,,,,,,373.20,384.95,380.36,375.90,L7
2004-04-01 22:01:04+00:00,,,,,379.44,369.36,367.14,366.89,375.52,388.50,389.23,384.05,,L7
2004-04-02 21:45:18+00:00,,518.28,,,404.00,383.66,370.67,376.19,385.34,385.22,391.50,388.78,381.83,L5
2004-04-18 21:45:25+00:00,,441.02,421.23,375.83,360.63,357.74,364.67,365.58,376.48,387.86,396.90,391.75,383.80,L5
2004-05-03 22:00:59+00:00,,456.69,,,,,,,,,368.38,,,L7
2004-05-04 21:45:52+00:00,,436.65,412.75,379.13,374.58,377.97,376.58,383.53,392.23,391.22,400.20,396.12,390.35,L5
2004-05-20 21:46:20+00:00,,437.28,402.98,380.68,374.41,377.34,377.81,378.46,389.51,388.13,395.84,385.24,392.28,L5
2004-05-28 21:55:11+00:00,503.36,495.63,414.91,403.61,,,,,392.42,396.10,400.08,391.64,391.80,L7
2004-06-05 21:46:48+00:00,475.64,487.40,420.31,395.40,398.10,392.21,398.10,391.75,403.82,388.97,401.74,392.75,398.52,L5
2004-07-06 22:00:48+00:00,,,,386.27,377.83,384.72,388.26,386.44,396.83,391.34,397.86,,,L7
2004-07-23 21:48:09+00:00,457.82,477.29,432.21,404.69,393.00,392.32,390.67,393.73,401.12,394.69,407.58,402.71,394.49,L5
2004-07-30 21:54:28+00:00,439.99,464.18,407.68,387.71,388.40,378.61,375.68,374.26,382.14,389.96,399.89,398.81,389.57,L5
2004-07-31 21:54:28+00:00,400.29,446.98,419.37,394.26,389.89,378.12,376.54,,,,,,389.80,L7
2004-08-07 22:00:37+00:00,444.14,433.52,,,,,,,,,356.08,,,L7
2004-09-25 21:49:43+00:00,,467.41,384.31,377.29,371.03,375.02,374.84,380.80,383.40,389.63,389.67,386.45,381.63,L5
2004-10-18 21:56:23+00:00,476.80,505.90,465.90,420.44,408.70,406.11,398.43,389.36,398.30,393.13,400.11,391.30,390.22,L5
2004-11-03 21:56:42+00:00,,484.24,429.72,412.74,403.72,394.64,382.91,376.79,386.41,376.50,380.74,375.73,373.56,L5
2004-11-04 21:54:31+00:00,,,421.83,396.63,390.05,390.31,383.50,383.74,387.64,391.54,,,,L7
2004-11-11 22:00:45+00:00,538.84,450.00,394.47,,,,,367.08,374.23,374.29,376.81,378.87,377.48,L7
2005-01-15 21:51:45+00:00,522.93,,,409.87,401.45,404.45,394.92,390.87,400.99,398.01,401.80,403.52,393.66,L5
2005-02-07 21:58:15+00:00,558.86,440.85,382.72,368.25,362.70,373.58,369.19,376.53,384.23,390.97,392.47,388.36,383.19,L5
2005-02-23 21:58:31+00:00,501.21,452.58,,,,,,,379.00,376.61,380.12,379.31,378.13,L5
2005-03-11 21:58:44+00:00,462.26,,,405.77,403.59,402.95,393.42,389.15,400.48,390.17,400.21,395.52,388.81,L5
2005-03-19 22:01:30+00:00,,459.83,386.48,378.91,379.56,384.72,379.92,380.23,,,,,402.75,L7
2005-03-27 21:58:51+00:00,448.46,488.76,,405.57,402.58,404.71,394.28,387.87,403.48,391.72,402.60,397.67,394.73,L5
2005-03-28 21:55:18+00:00,458.09,513.93,,410.59,,,,,402.90,393.59,399.40,395.39,392.52,L7
2005-04-04 22:01:27+00:00,,,363.32,366.69,369.25,378.08,378.41,,,,,,,L7
2005-04-12 21:58:55+00:00,459.80,490.68,,398.90,393.90,395.18,397.65,390.76,403.82,390.23,398.57,395.04,391.21,L5
2005-04-13 21:55:36+00:00,434.02,480.47,,395.59,,,,,,381.26,392.12,386.09,375.56,L7
2005-04-29 21:55:36+00:00,453.43,475.49,,403.60,406.07,400.44,,,,,,405.92,395.94,L7
2005-05-06 22:01:25+00:00,478.89,,,363.72,363.43,370.10,,,,,384.43,380.58,378.00,L7
2005-05-07 21:53:16+00:00,,,,,,336.02,350.11,343.34,373.27,385.79,395.21,388.20,385.22,L5
2005-05-23 21:53:00+00:00,430.11,429.84,399.92,383.22,390.36,390.65,378.22,373.30,381.66,378.22,391.39,390.44,389.99,L5
2005-06-08 21:53:09+00:00,451.12,466.15,412.93,389.76,390.70,395.59,393.26,383.60,406.69,396.15,406.73,408.22,403.94,L5
2005-06-15 21:59:22+00:00,456.86,,374.83,366.01,361.10,361.98,353.76,359.95,366.12,371.77,379.17,381.69,378.11,L5
2005-07-09 22:01:14+00:00,,,,397.69,396.42,399.30,384.80,388.35,398.65,389.82,400.66,394.42,,L7
2005-07-18 21:55:03+00:00,,,,,,,359.26,374.79,385.54,379.71,384.99,,,L7
2005-07-26 21:53:30+00:00,456.14,456.31,409.36,390.26,391.04,404.25,390.74,394.14,403.32,403.01,405.95,407.43,395.57,L5
2005-08-03 21:55:25+00:00,,,384.30,380.47,377.54,,,,,,395.02,393.52,389.11,L7
2005-08-19 21:55:20+00:00,,,,,,,,380.95,383.77,384.07,384.64,392.16,383.54,L7
2005-09-11 22:00:53+00:00,487.39,,390.16,378.10,380.13,383.44,,,,,385.23,389.32,382.26,L7
2005-09-19 21:59:56+00:00,482.67,486.90,,400.10,388.06,389.55,381.59,374.44,389.64,380.15,407.16,401.16,396.89,L5
2005-11-30 22:01:24+00:00,478.28,,374.58,363.34,364.95,369.28,367.37,361.41,369.20,,,,,L7
2006-01-10 21:55:28+00:00,,,,,375.89,384.40,377.76,380.87,388.42,393.01,395.43,391.10,,L7
2006-02-03 21:56:19+00:00,,468.42,415.07,394.26,393.67,398.25,,,,,,,,L5
2006-02-11 21:56:04+00:00,491.32,,385.54,376.49,385.25,389.40,384.26,,,,,,383.26,L7
2006-04-15 22:03:30+00:00,469.45,459.31,412.31,379.52,389.18,391.97,386.38,377.90,400.09,394.51,402.58,395.71,391.66,L5
2006-04-24 21:57:52+00:00,,,,,,,,,,381.60,363.45,378.53,383.37,L5
2006-05-17 22:03:57+00:00,462.63,472.53,417.97,396.90,392.29,398.82,387.73,385.33,395.88,395.16,404.05,406.58,398.19,L5
2006-05-26 21:58:18+00:00,451.01,453.01,,,,,,,,,374.51,348.83,,L5
2006-06-02 22:04:12+00:00,431.20,412.28,389.18,374.51,377.49,382.04,378.49,377.26,383.30,382.17,390.50,382.40,387.09,L5
2006-06-10 22:01:49+00:00,,,379.02,368.43,369.56,379.59,378.32,385.17,391.13,393.41,394.28,,,L7
2006-06-19 21:55:36+00:00,,,,,,,,,387.35,391.00,397.95,394.06,400.76,L7
2006-06-26 22:01:44+00:00,429.31,421.82,,,,,380.36,373.88,385.98,387.80,389.43,390.26,391.92,L7
2006-07-04 22:04:41+00:00,,,,,,,,377.64,379.74,393.34,390.30,391.88,391.47,L5
2006-07-05 21:55:30+00:00,,,,,370.58,375.16,377.66,374.89,384.80,398.01,397.07,393.97,386.40,L7
2006-07-28 22:01:30+00:00,453.09,,,,400.24,403.19,395.47,387.70,403.16,395.91,399.58,398.86,394.67,L7
2006-08-21 22:05:19+00:00,,,,,,,,356.96,381.50,393.23,395.13,396.74,393.65,L5
2006-08-22 21:55:17+00:00,,419.32,375.39,369.50,371.31,377.69,,,,,391.20,380.55,385.52,L7
2006-09-07 21:55:13+00:00,,408.07,382.44,370.64,,,,,379.38,376.88,382.45,382.61,381.60,L7
2006-11-01 22:01:34+00:00,,,,385.24,376.06,376.86,382.10,378.34,381.24,401.07,400.02,,,L7
2006-12-11 22:06:52+00:00,472.15,405.71,360.95,346.04,349.46,358.11,351.04,343.55,355.01,,346.31,345.10,,L5
2007-03-02 21:56:07+00:00,,,,,375.01,378.67,370.75,373.99,378.23,384.63,385.37,391.92,,L7
2007-03-18 21:56:33+00:00,,,383.97,372.26,377.43,381.44,372.25,378.33,386.77,381.11,,,,L7
2007-04-19 21:56:31+00:00,,,,,409.58,414.27,412.39,405.65,416.67,410.54,,,,L7
2007-05-28 22:02:04+00:00,,,,,,,372.84,373.16,381.82,389.83,398.02,395.18,398.85,L7
2007-06-06 21:56:17+00:00,421.66,419.42,375.02,362.66,,,,,,382.31,387.98,387.56,387.32,L7
2007-06-13 22:02:04+00:00,403.14,463.82,,,,,372.05,372.27,383.96,386.72,386.06,,,L7
2007-06-22 21:55:53+00:00,367.40,,,,,374.16,386.00,387.56,396.32,392.84,395.02,392.17,387.46,L7
2007-07-08 21:55:51+00:00,,503.54,,351.36,357.56,369.47,374.46,389.69,387.96,,,,,L7
2007-07-24 21:55:47+00:00,,477.19,,392.91,390.79,396.90,,,,,,405.46,400.37,L7
2007-09-26 21:55:47+00:00,,,,,364.14,370.58,367.41,375.04,379.33,380.59,385.64,,,L7
2007-10-28 21:55:34+00:00,,,,,,,393.48,393.52,405.35,395.77,402.10,390.75,386.26,L7
2007-11-13 21:55:44+00:00,,470.87,415.69,379.41,378.50,,,,,,394.15,389.93,380.00,L7
2007-11-20 22:01:58+00:00,,501.17,433.40,,,,,,374.75,392.65,393.05,388.97,382.12,L7
2007-12-31 21:56:23+00:00,,,408.56,372.02,377.22,379.51,379.35,376.73,,,,,374.91,L7
2008-01-16 21:55:59+00:00,,,,,,363.87,358.39,371.87,374.46,373.62,381.80,379.60,377.17,L7
2008-01-23 22:02:09+00:00,,464.21,406.44,377.13,372.07,380.86,383.45,382.81,,,,,378.82,L7
2008-02-01 21:56:21+00:00,363.72,,,,,377.16,,,,,,,,L7
2008-03-27 22:01:57+00:00,430.82,,391.54,368.33,366.09,371.34,367.10,,,,,374.62,369.63,L7
2008-04-21 21:56:08+00:00,415.00,,,,,,384.48,,,,,,391.75,L7
2008-05-07 21:56:04+00:00,469.71,476.65,404.10,381.92,,,,,403.31,390.22,398.69,392.10,390.64,L7
2008-05-30 22:01:41+00:00,471.93,486.47,432.33,382.21,,,,,403.95,404.03,405.31,399.74,397.52,L7
2008-06-08 21:55:50+00:00,,,,,377.46,391.16,392.54,384.79,406.07,412.67,415.17,408.69,395.14,L7
2008-08-18 22:00:56+00:00,,441.44,404.74,382.40,379.06,383.77,381.10,382.31,391.83,,,,,L7
2008-09-03 22:00:49+00:00,,469.52,418.17,381.72,379.50,382.62,383.12,385.18,395.22,,,,,L7
2008-09-19 22:00:40+00:00,480.05,494.08,,,,,397.74,391.06,404.71,397.95,407.80,403.29,395.77,L7
2008-10-29 21:55:24+00:00,,446.39,412.56,381.37,374.45,382.05,377.49,376.77,,,,,,L5
2008-11-14 21:55:04+00:00,,415.36,,,,373.68,376.15,368.60,377.18,373.05,,,,L5
2008-12-24 22:01:23+00:00,,,,377.86,378.81,390.18,381.67,373.88,377.59,379.70,389.22,,,L7
2009-01-18 21:55:21+00:00,,410.31,399.62,366.21,,,,,,,,,,L7
2009-02-02 21:57:22+00:00,475.98,433.55,399.78,381.48,379.07,385.62,378.84,377.90,384.68,383.93,390.41,380.08,384.90,L5
2009-02-11 21:51:25+00:00,490.16,,431.32,400.70,401.90,404.45,402.65,398.92,407.39,399.71,408.38,406.88,401.74,L5
2009-03-23 21:56:15+00:00,,,,359.69,367.37,371.12,375.11,385.78,390.72,390.41,394.86,,,L7
2009-04-08 21:55:56+00:00,,,,361.25,359.98,,,,,,,,379.84,L7
2009-05-17 22:02:15+00:00,,498.35,,374.65,373.92,373.28,379.01,380.74,,,,,388.42,L7
2009-06-02 22:02:15+00:00,,,,,,,388.41,395.93,398.71,403.03,402.93,396.46,404.08,L7
2009-06-18 22:02:13+00:00,,,,,,,390.63,396.06,405.62,411.58,408.96,406.14,400.73,L7
2009-07-04 22:02:11+00:00,,493.49,,,,,,,,,,,,L7
2009-07-29 21:56:16+00:00,,,,,,,374.07,380.36,386.05,393.82,394.51,393.97,389.04,L7
2009-08-05 22:02:01+00:00,,,,,,381.92,381.41,385.74,394.03,384.44,394.82,389.63,381.93,L7
2009-08-30 21:56:12+00:00,,491.93,429.97,387.24,376.65,375.43,,,,,,387.58,380.68,L7
2009-09-06 22:01:59+00:00,,,,,371.82,378.30,377.11,375.43,387.20,381.10,387.55,379.87,374.14,L7
2009-09-15 21:56:11+00:00,,479.32,433.26,396.63,387.86,,,,,394.26,392.29,390.71,385.81,L7
2009-11-25 22:02:33+00:00,,,,368.93,,,,,386.66,390.28,391.65,392.70,385.24,L7
2010-01-05 21:57:24+00:00,455.52,,,,,397.31,396.21,390.46,401.64,395.60,408.80,395.45,394.26,L7
2010-01-21 21:57:14+00:00,,451.47,403.96,379.33,380.64,394.96,390.46,390.43,397.04,,,,,L7
2010-01-29 21:56:29+00:00,493.32,464.89,380.62,368.18,370.13,374.70,374.39,375.45,383.97,381.62,390.22,387.95,384.35,L5
2010-02-21 22:02:44+00:00,495.98,482.34,,384.58,372.67,384.72,381.28,387.06,397.02,390.22,399.25,398.89,390.82,L5
2010-03-17 22:03:57+00:00,,,404.70,381.62,373.70,380.40,389.44,382.79,395.24,389.25,,,,L7
2010-04-11 21:58:15+00:00,507.66,,,,,375.59,373.17,376.52,385.15,385.37,392.89,389.76,,L7
2010-04-18 22:04:01+00:00,476.73,,,,,395.86,391.86,381.97,396.18,402.68,425.10,393.42,397.07,L7
2010-05-13 21:57:45+00:00,,419.26,378.56,362.02,359.17,367.87,365.77,370.57,374.52,,,,,L7
2010-05-29 21:58:09+00:00,434.86,439.44,396.65,378.74,382.28,388.58,386.62,,,,,,390.14,L7
2010-06-21 22:03:58+00:00,460.82,,,,,395.80,397.33,407.59,405.36,414.74,411.72,411.52,408.90,L7
2010-06-30 21:57:49+00:00,469.37,463.01,,,,,,387.35,395.66,396.42,401.14,407.50,402.32,L7
2010-07-16 21:58:15+00:00,,459.40,408.56,371.12,370.60,390.69,388.89,392.25,399.82,,,,,L7
2010-07-23 22:04:02+00:00,450.50,460.33,389.45,382.20,378.40,377.06,372.32,378.08,382.36,,,,,L7
2010-08-08 22:04:01+00:00,431.86,,,,372.81,366.59,366.47,365.64,378.03,386.73,393.50,388.12,382.96,L7
2010-09-09 22:04:06+00:00,,,,,,,,380.29,393.59,389.10,394.00,386.99,,L7
2010-10-11 22:04:09+00:00,,501.75,421.41,383.83,380.00,388.08,,,,,402.02,390.96,386.17,L7
2010-10-20 21:58:28+00:00,,,,371.83,380.31,383.72,365.25,358.68,361.72,390.47,394.68,,,L7
2010-10-27 22:04:18+00:00,,,,,386.11,394.21,395.11,386.56,403.00,395.72,408.21,395.10,,L7
2010-10-28 21:55:51+00:00,,,,,,,,391.86,397.76,397.17,406.77,395.41,395.42,L5
2010-12-31 21:55:32+00:00,,493.76,,370.20,367.38,371.91,378.83,384.73,385.69,389.42,396.85,391.91,380.69,L5
2011-01-07 22:01:44+00:00,,495.97,434.41,394.57,392.66,399.28,395.25,391.15,397.52,394.01,403.11,394.56,390.67,L5
2011-01-08 21:58:52+00:00,,,426.18,395.98,391.07,402.45,392.26,390.38,399.19,392.94,,,,L7
2011-02-16 22:05:15+00:00,,,,367.68,367.03,370.46,373.22,375.78,385.43,381.95,390.39,,,L7
2011-02-17 21:55:37+00:00,,,382.58,367.90,367.24,375.85,369.69,377.59,383.11,376.30,378.54,394.88,383.35,L5
2011-02-25 21:59:08+00:00,,475.39,394.79,373.93,370.03,371.82,374.83,378.64,384.51,,,,,L7
2011-03-13 21:59:35+00:00,,497.45,417.06,,,,,,394.66,390.75,399.27,396.89,384.86,L7
2011-03-29 21:59:38+00:00,,422.25,,356.48,350.57,353.07,354.60,359.78,358.83,,,,,L7
2011-04-13 22:01:34+00:00,,433.45,380.86,371.90,373.21,377.84,378.26,384.50,381.17,391.34,391.57,383.29,377.15,L5
2011-05-07 22:05:25+00:00,445.94,461.39,412.21,379.25,370.34,374.96,371.75,380.20,,,,,379.97,L7
2011-05-16 21:59:35+00:00,,,,373.58,374.51,375.29,376.64,398.42,378.34,376.79,378.04,,,L7
2011-05-23 22:05:23+00:00,414.05,,395.28,376.00,376.16,371.48,,,,,402.33,399.45,389.14,L7
2011-06-24 22:05:21+00:00,408.63,423.86,,,,,369.20,377.51,390.43,391.86,394.77,391.65,387.36,L7
2011-07-10 22:05:20+00:00,,476.33,393.47,393.96,385.47,385.69,373.49,386.65,387.72,398.81,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,390.86,396.60,406.95,409.90,409.95,395.23,,L7
2011-08-20 21:59:02+00:00,,,400.54,380.18,379.70,387.27,385.77,386.40,394.02,391.26,,,,L7
2011-09-04 22:00:27+00:00,,458.50,394.80,377.60,381.30,381.90,379.87,382.97,387.38,388.90,397.67,392.99,387.69,L5
2011-09-05 21:58:58+00:00,,,,,,389.50,385.03,383.41,392.80,393.99,399.22,394.54,385.93,L7
2012-03-15 21:59:45+00:00,,496.49,,382.87,377.95,378.84,379.37,,,,,394.03,383.52,L7
2012-04-07 22:05:52+00:00,413.87,416.96,379.34,363.00,359.64,370.23,368.20,371.01,,,,,368.43,L7
2012-04-23 22:06:04+00:00,,,393.04,369.55,369.43,375.05,,,,,,,,L7
2012-05-02 22:00:07+00:00,,,,,,,,386.66,385.66,396.68,394.62,398.19,397.31,L7
2012-05-18 22:00:20+00:00,,451.76,374.34,367.39,371.33,375.07,374.10,379.22,387.14,,,,,L7
2012-06-19 22:00:05+00:00,380.03,,,,,369.66,361.64,347.38,366.35,381.11,395.30,,390.78,L7
2012-07-05 22:00:17+00:00,,477.60,,,,,,,,,,,,L7
2012-07-12 22:06:34+00:00,,,,,384.36,387.95,384.38,390.41,393.76,397.10,398.36,392.90,387.13,L7
2012-12-12 22:01:41+00:00,,,,,372.04,377.04,373.98,374.51,381.99,388.61,396.60,391.59,,L7
2013-01-04 22:07:58+00:00,433.30,,390.46,,,,,375.25,389.98,384.46,392.63,385.13,382.60,L7
2013-02-05 22:08:01+00:00,,486.52,,395.88,388.53,389.73,383.98,,,,,385.97,379.18,L7
2013-02-21 22:07:58+00:00,,465.53,430.69,395.01,385.02,388.00,,,,,388.52,387.51,380.59,L7
2013-03-09 22:07:57+00:00,,,,382.78,369.75,369.61,368.53,370.72,376.75,379.22,385.85,385.07,,L7
2013-03-25 22:07:51+00:00,,454.28,418.31,380.50,377.03,376.50,381.16,380.63,388.60,,,,,L7
2013-04-11 22:07:51+00:00,441.59,418.94,383.69,363.85,366.34,386.16,379.14,375.62,388.11,388.93,396.10,393.25,390.67,L8
2013-04-19 22:01:34+00:00,,,,395.54,383.19,381.87,381.75,,,,,,383.09,L7
2013-04-27 22:07:23+00:00,470.65,449.44,396.61,370.94,372.59,388.72,380.86,382.41,396.52,394.31,403.18,396.23,397.77,L8
2013-05-12 22:07:41+00:00,,,,369.62,368.31,383.21,375.96,380.83,399.41,394.24,412.27,408.64,,L7
2013-05-13 22:07:59+00:00,452.17,443.37,391.81,370.40,372.25,389.12,384.10,381.39,394.19,392.82,402.42,396.53,396.30,L8
2013-05-20 22:13:50+00:00,475.76,467.11,,395.09,384.49,379.55,377.80,385.06,385.12,390.72,395.45,389.57,390.05,L8
2013-05-28 22:07:35+00:00,,,407.73,379.23,380.01,386.03,388.72,383.89,398.45,395.22,401.18,,,L7
2013-05-29 22:07:41+00:00,469.06,457.82,398.23,373.68,373.68,395.97,391.65,390.33,403.50,401.19,416.68,415.99,405.17,L8
2013-06-29 22:07:21+00:00,478.57,469.97,,392.58,376.13,,,,388.02,390.43,406.41,400.69,388.67,L7
2013-07-07 22:13:48+00:00,434.32,444.37,422.07,388.31,379.56,378.77,377.34,380.47,393.20,380.80,399.56,392.34,389.45,L8
2013-07-08 22:01:03+00:00,410.71,396.26,371.33,362.88,366.31,376.15,,,,,,398.89,398.61,L7
2013-08-08 22:13:49+00:00,429.37,431.46,379.08,374.78,368.78,374.11,375.94,371.62,385.49,385.90,392.26,389.01,391.23,L8
2013-08-17 22:08:03+00:00,,453.36,,387.55,384.20,386.97,374.57,388.50,390.15,397.44,394.46,388.97,387.23,L8
2013-09-01 22:07:18+00:00,,,,392.07,380.08,388.71,385.84,383.48,385.34,,,,,L7
2013-09-02 22:07:40+00:00,465.73,430.23,406.42,375.88,366.86,362.69,369.66,367.56,375.97,385.87,389.78,387.45,379.31,L8
2013-09-17 22:07:29+00:00,,489.91,,395.41,381.18,375.80,371.56,,,,,385.85,378.68,L7
2013-09-26 22:01:47+00:00,,,,,,,373.18,378.93,387.42,,,,,L7
2013-10-27 22:13:31+00:00,,485.37,,397.24,385.07,386.50,379.79,382.66,383.65,394.16,394.24,396.06,377.18,L8
2013-10-28 22:02:06+00:00,,,,413.59,,,,,,397.65,402.61,396.04,385.99,L7
2013-11-05 22:07:22+00:00,469.84,461.05,397.84,373.41,372.88,383.49,377.98,383.74,397.52,,,,389.78,L8
2013-11-12 22:13:32+00:00,,,,394.56,395.49,391.25,382.35,374.76,380.08,397.06,393.87,392.95,382.14,L8
2013-11-21 22:07:13+00:00,475.08,463.26,404.66,377.47,377.11,389.20,383.95,388.97,398.12,391.79,399.28,390.33,393.10,L8
2013-12-14 22:13:21+00:00,505.72,440.36,413.22,389.01,381.07,380.73,372.55,366.97,374.69,381.28,388.66,383.06,375.57,L8
2013-12-15 22:01:57+00:00,,,,,,370.61,372.48,374.22,377.29,384.64,391.51,383.69,380.84,L7
2014-01-07 22:08:15+00:00,,436.38,394.51,373.66,369.31,382.43,381.22,375.18,388.54,,,,,L7
