dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2002-10-14 21:53:19+00:00,,493.35,,413.79,399.16,396.78,389.61,382.00,392.89,394.52,401.56,394.88,387.55,L7
2002-12-08 22:00:03+00:00,,,391.88,373.07,372.46,375.87,372.22,378.66,387.02,385.95,388.36,383.30,373.87,L7
2002-12-24 22:00:09+00:00,462.96,464.40,392.35,375.52,377.72,377.99,381.72,380.01,391.02,390.54,396.00,387.19,382.27,L7
2003-01-18 21:54:30+00:00,427.89,426.16,383.78,380.37,368.92,377.40,372.95,377.48,384.89,385.97,390.39,384.54,385.70,L7
2003-01-25 22:00:18+00:00,,,,374.14,375.85,383.46,380.18,381.12,381.99,383.97,395.43,393.25,387.85,L7
2003-02-26 22:00:28+00:00,,,,,,,,374.33,386.52,354.88,351.10,348.83,349.36,L7
2003-04-15 22:00:34+00:00,,418.73,370.71,347.78,351.02,354.58,355.88,361.07,369.34,373.15,375.00,378.78,373.96,L7
2003-05-26 21:54:43+00:00,,,,,,,,393.11,399.73,391.06,395.50,397.44,386.90,L7
2003-08-05 22:00:11+00:00,,465.59,,,377.16,374.04,,,,,392.30,392.38,384.74,L7
2003-08-13 21:48:45+00:00,434.67,434.91,379.90,362.93,363.65,367.84,368.14,371.24,381.56,377.76,380.10,376.94,370.68,L5
2003-09-07 21:43:24+00:00,451.57,423.42,429.53,401.65,391.10,389.57,384.04,385.66,391.79,391.68,398.66,392.15,385.37,L5
2003-09-30 21:49:30+00:00,466.00,,401.40,386.99,384.12,387.56,385.34,380.41,391.97,391.57,395.21,392.11,381.76,L5
2003-10-25 21:43:40+00:00,501.49,421.37,383.32,365.06,371.99,377.09,373.66,379.65,385.63,384.45,387.46,382.25,382.44,L5
2003-11-17 21:50:09+00:00,,,,,397.94,379.81,368.31,367.88,372.43,373.46,381.22,386.00,393.55,L5
2003-12-04 21:54:19+00:00,,,,,395.96,393.53,379.38,374.33,388.46,,,391.45,,L7
2004-01-21 21:55:02+00:00,516.47,417.69,391.18,369.52,369.75,375.50,377.52,,,,,,382.90,L7
2004-01-28 22:00:52+00:00,,,,,371.21,369.44,374.14,374.50,379.42,378.89,384.27,380.70,379.61,L7
2004-02-13 22:00:55+00:00,547.62,470.79,,,,,,376.47,387.05,383.25,387.68,383.78,380.92,L7
2004-02-14 21:44:33+00:00,529.66,447.92,426.80,409.99,395.29,384.37,374.21,374.72,384.69,386.55,391.84,387.50,383.53,L5
2004-03-09 21:55:15+00:00,,479.54,393.55,373.99,,,,,,373.20,379.13,376.73,371.16,L7
2004-04-01 22:01:04+00:00,,,,,379.44,372.55,370.33,370.24,381.10,388.50,392.32,385.99,,L7
2004-04-02 21:45:18+00:00,,518.28,,,404.00,386.28,373.29,378.94,389.92,385.22,394.04,390.37,383.90,L5
2004-04-18 21:45:25+00:00,,441.02,420.43,375.83,360.63,357.36,364.29,365.18,375.81,387.86,396.53,391.52,383.50,L5
2004-05-03 22:00:59+00:00,,456.69,,,,,,327.60,,,370.36,,,L7
2004-05-04 21:45:52+00:00,,436.65,411.15,379.13,374.58,377.21,375.82,382.73,390.90,391.22,399.46,395.66,389.75,L5
2004-05-20 21:46:20+00:00,,437.28,396.58,380.68,374.41,374.30,374.77,375.26,384.18,388.13,392.89,383.39,389.87,L5
2004-05-28 21:55:11+00:00,503.36,495.63,420.81,403.61,,,,,397.34,396.10,402.80,393.35,394.02,L7
2004-06-05 21:46:48+00:00,475.64,487.40,408.91,395.40,398.10,386.78,392.67,386.05,394.32,388.97,396.48,389.46,394.23,L5
2004-07-06 22:00:48+00:00,,,,386.27,377.83,380.15,383.69,381.64,388.83,391.34,393.43,,,L7
2004-07-23 21:48:09+00:00,457.82,477.29,428.01,404.69,393.00,390.32,388.67,391.63,397.62,394.69,405.64,401.50,392.91,L5
2004-07-30 21:54:28+00:00,439.99,464.18,413.08,387.71,388.40,381.18,378.25,376.96,386.64,389.96,402.38,400.37,391.60,L5
2004-07-31 21:54:28+00:00,400.29,446.98,419.07,394.26,389.89,377.98,376.40,,,,,,389.69,L7
2004-08-07 22:00:37+00:00,444.14,433.52,,,,,,,,,355.99,,,L7
2004-09-25 21:49:43+00:00,,467.41,393.81,377.29,371.03,379.55,379.37,385.55,391.32,389.63,394.05,389.19,385.21,L5
2004-10-18 21:56:23+00:00,476.80,505.90,454.40,420.44,408.70,400.64,392.96,383.61,388.72,393.13,394.80,387.99,385.89,L5
2004-11-03 21:56:42+00:00,,484.24,424.82,412.74,403.72,392.31,380.58,374.34,382.33,376.50,378.48,374.31,371.72,L5
2004-11-04 21:54:31+00:00,,,420.63,396.63,390.05,389.74,382.93,383.14,386.64,391.54,,,,L7
2004-11-11 22:00:45+00:00,538.84,450.00,397.37,,,,,368.53,376.65,374.29,378.15,379.70,378.57,L7
2005-01-15 21:51:45+00:00,522.93,,433.48,409.87,401.45,400.78,391.25,387.02,394.57,398.01,398.25,401.30,390.76,L5
2005-02-07 21:58:15+00:00,558.86,440.85,,368.25,362.70,374.91,370.52,377.93,386.56,390.97,393.76,389.17,384.24,L5
2005-02-23 21:58:31+00:00,501.21,452.58,,,,,,,376.17,376.61,378.55,378.33,376.85,L5
2005-03-11 21:58:44+00:00,462.26,,432.80,405.77,403.59,398.09,388.56,384.05,391.98,390.17,395.50,392.58,384.97,L5
2005-03-19 22:01:30+00:00,,459.83,391.28,378.91,379.56,387.01,382.21,382.63,,,,,404.56,L7
2005-03-27 21:58:51+00:00,448.46,488.76,428.75,405.57,402.58,400.42,389.99,383.37,395.98,391.72,398.45,395.07,391.34,L5
2005-03-28 21:55:18+00:00,458.09,513.93,436.87,410.59,,,,,394.07,393.59,394.51,392.33,388.53,L7
2005-04-04 22:01:27+00:00,,,,366.69,369.25,382.37,382.70,,,,,,,L7
2005-04-12 21:58:55+00:00,459.80,490.68,417.45,398.90,393.90,390.32,392.79,385.66,395.32,390.23,393.86,392.10,387.37,L5
2005-04-13 21:55:36+00:00,434.02,480.47,413.69,395.59,,,,,,381.26,388.43,383.78,372.55,L7
2005-04-29 21:55:36+00:00,453.43,475.49,423.41,403.60,406.07,397.40,,,,,,404.07,393.53,L7
2005-05-06 22:01:25+00:00,478.89,,,363.72,363.43,372.53,,,,,386.78,382.06,379.92,L7
2005-05-07 21:53:16+00:00,,,,,,336.12,350.21,343.44,373.44,385.79,395.30,388.26,385.30,L5
2005-05-23 21:53:00+00:00,430.11,429.84,399.22,383.22,390.36,390.32,377.89,372.95,381.08,378.22,391.07,390.24,389.73,L5
2005-06-08 21:53:09+00:00,451.12,466.15,406.43,389.76,390.70,392.49,390.16,380.35,401.27,396.15,403.73,406.35,401.49,L5
2005-06-15 21:59:22+00:00,456.86,,378.53,366.01,361.10,363.74,355.52,361.80,369.20,371.77,380.88,382.75,379.50,L5
2005-07-09 22:01:14+00:00,,,,397.69,396.42,395.73,381.23,384.60,392.40,389.82,397.20,392.25,,L7
2005-07-18 21:55:03+00:00,,,,,,,364.45,380.24,394.62,379.71,390.02,,,L7
2005-07-26 21:53:30+00:00,456.14,456.31,403.36,390.26,391.04,401.39,387.88,391.14,398.32,403.01,403.18,405.70,393.31,L5
2005-08-03 21:55:25+00:00,,,388.00,380.47,377.54,,,,,,396.73,394.58,390.50,L7
2005-08-19 21:55:20+00:00,,,,,,,,381.30,384.35,384.07,384.96,392.37,383.80,L7
2005-09-11 22:00:53+00:00,487.39,,390.06,378.10,380.13,383.40,,,,,385.18,389.30,382.22,L7
2005-09-19 21:59:56+00:00,482.67,486.90,424.69,400.10,388.06,385.22,377.26,369.89,382.06,380.15,402.96,398.54,393.46,L5
2005-11-30 22:01:24+00:00,478.28,,376.08,363.34,364.95,369.99,368.08,362.16,370.45,,,,,L7
2006-01-10 21:55:28+00:00,,,,,375.89,387.69,381.05,384.32,394.17,393.01,398.61,393.10,,L7
2006-02-03 21:56:19+00:00,,468.42,405.87,394.26,393.67,393.87,,,,,,,,L5
2006-02-11 21:56:04+00:00,491.32,,385.44,376.49,385.25,389.36,384.22,,,,,,383.22,L7
2006-04-15 22:03:30+00:00,469.45,459.31,404.61,379.52,389.18,388.30,382.71,374.05,393.67,394.51,399.03,393.49,388.76,L5
2006-04-24 21:57:52+00:00,,,,,,,,,358.92,381.60,368.20,381.50,387.25,L5
2006-05-17 22:03:57+00:00,462.63,472.53,409.57,396.90,392.29,394.82,383.73,381.13,388.88,395.16,400.17,404.16,395.03,L5
2006-05-26 21:58:18+00:00,451.01,453.01,,,,,,,,,375.53,349.46,,L5
2006-06-02 22:04:12+00:00,431.20,412.28,387.28,374.51,377.49,381.14,377.59,376.31,381.72,382.17,389.62,381.86,386.37,L5
2006-06-10 22:01:49+00:00,,,382.92,368.43,369.56,381.45,380.18,387.12,394.38,393.41,396.08,,,L7
2006-06-19 21:55:36+00:00,,,,,,,,,392.60,391.00,400.86,395.88,403.13,L7
2006-06-26 22:01:44+00:00,429.31,421.82,,,,,378.50,371.93,382.73,387.80,387.63,389.13,390.45,L7
2006-07-04 22:04:41+00:00,,,,,,,,379.89,383.49,393.34,392.38,393.18,393.16,L5
2006-07-05 21:55:30+00:00,,,,,370.58,378.35,380.85,378.24,390.38,398.01,400.16,395.90,388.92,L7
2006-07-28 22:01:30+00:00,453.09,,,,400.24,399.15,391.43,383.45,396.08,395.91,395.66,396.40,391.47,L7
2006-08-21 22:05:19+00:00,,,,,,,,360.21,386.92,393.23,398.13,398.62,396.10,L5
2006-08-22 21:55:17+00:00,,419.32,378.19,369.50,371.31,379.02,,,,,392.49,381.36,386.57,L7
2006-09-07 21:55:13+00:00,,408.07,383.14,370.64,,,,,379.96,376.88,382.77,382.81,381.86,L7
2006-11-01 22:01:34+00:00,,,,385.24,376.06,381.48,386.72,383.19,389.32,401.07,404.50,,,L7
2006-12-11 22:06:52+00:00,472.15,405.71,356.55,346.04,349.46,356.01,348.94,341.35,351.34,,,343.83,,L5
2007-03-02 21:56:07+00:00,,,,,375.01,378.63,370.71,373.94,378.15,384.63,385.32,391.89,,L7
2007-03-18 21:56:33+00:00,,,383.17,372.26,377.43,381.06,371.87,377.93,386.10,381.11,,,,L7
2007-04-19 21:56:31+00:00,,,,,409.58,408.70,406.82,399.80,406.92,410.54,,,,L7
2007-05-28 22:02:04+00:00,,,,,,,376.46,376.96,388.15,389.83,401.53,397.37,401.71,L7
2007-06-06 21:56:17+00:00,421.66,419.42,369.42,362.66,,,,,,382.31,385.40,385.94,385.21,L7
2007-06-13 22:02:04+00:00,403.14,463.82,,,,,375.81,376.22,390.54,386.72,389.71,,,L7
2007-06-22 21:55:53+00:00,367.40,,,,,375.26,387.10,388.71,398.24,392.84,396.08,392.83,388.33,L7
2007-07-08 21:55:51+00:00,,503.54,,351.36,357.56,371.90,376.89,392.24,392.21,,,,,L7
2007-07-24 21:55:47+00:00,,477.19,,392.91,390.79,400.28,,,,,,407.50,403.04,L7
2007-09-26 21:55:47+00:00,,,,,364.14,370.87,367.70,375.34,379.83,380.59,385.92,,,L7
2007-10-28 21:55:34+00:00,,,,,,,387.15,386.87,394.27,395.77,395.96,386.92,381.25,L7
2007-11-13 21:55:44+00:00,,470.87,405.69,379.41,378.50,,,,,,389.53,387.05,376.24,L7
2007-11-20 22:01:58+00:00,,501.17,442.20,,,,,,382.08,392.65,397.11,391.51,385.43,L7
2007-12-31 21:56:23+00:00,,,409.06,372.02,377.22,379.75,379.59,376.98,,,,,375.10,L7
2008-01-16 21:55:59+00:00,,,,,,364.97,359.49,373.02,376.38,373.62,382.86,380.26,378.04,L7
2008-01-23 22:02:09+00:00,,464.21,397.24,377.13,372.07,376.48,379.07,378.21,,,,,375.36,L7
2008-02-01 21:56:21+00:00,363.72,,,,,379.40,,,,,,,,L7
2008-03-27 22:01:57+00:00,430.82,,385.74,368.33,366.09,368.58,364.34,,,,,372.95,367.45,L7
2008-04-21 21:56:08+00:00,415.00,,,,,,381.67,,,,,,389.53,L7
2008-05-07 21:56:04+00:00,469.71,476.65,393.40,381.92,,,,,394.39,390.22,393.75,389.01,386.61,L7
2008-05-30 22:01:41+00:00,471.93,486.47,,382.21,,,,,412.28,404.03,409.93,402.62,401.28,L7
2008-06-08 21:55:50+00:00,,,,,377.46,387.73,389.11,381.19,400.07,412.67,411.85,406.61,392.43,L7
2008-08-18 22:00:56+00:00,,441.44,397.64,382.40,379.06,380.39,377.72,378.76,385.91,,,,,L7
2008-09-03 22:00:49+00:00,,469.52,407.17,381.72,379.50,377.38,377.88,379.68,386.05,,,,,L7
2008-09-19 22:00:40+00:00,480.05,494.08,,,,,392.03,385.06,394.71,397.95,402.26,399.83,391.25,L7
2008-10-29 21:55:24+00:00,,446.39,407.76,381.37,374.45,379.76,375.20,374.37,,,,,,L5
2008-11-14 21:55:04+00:00,,415.36,,,,369.30,371.77,364.00,369.51,373.05,,,,L5
2008-12-24 22:01:23+00:00,,,,377.86,378.81,392.32,383.81,376.13,381.34,379.70,391.30,,,L7
2009-01-18 21:55:21+00:00,,410.31,400.62,366.21,,,,,,,,,,L7
2009-02-02 21:57:22+00:00,475.98,433.55,396.88,381.48,379.07,384.24,377.46,376.45,382.26,383.93,389.07,379.25,383.81,L5
2009-02-11 21:51:25+00:00,490.16,,417.92,400.70,401.90,398.07,396.27,392.22,396.22,399.71,402.20,403.01,396.70,L5
2009-03-23 21:56:15+00:00,,,,359.69,367.37,373.69,377.68,388.48,395.22,390.41,397.35,,,L7
2009-04-08 21:55:56+00:00,,,,361.25,359.98,,,,,,,,380.52,L7
2009-05-17 22:02:15+00:00,,498.35,377.96,374.65,373.92,374.57,380.30,382.09,,,,,389.44,L7
2009-06-02 22:02:15+00:00,,,,,,,393.08,400.83,406.88,403.03,407.45,399.29,407.77,L7
2009-06-18 22:02:13+00:00,,,,,,,395.16,400.81,413.54,411.58,413.34,408.88,404.31,L7
2009-07-04 22:02:11+00:00,,493.49,,,,,,,,,,,,L7
2009-07-29 21:56:16+00:00,,,,,,,375.60,381.96,388.72,393.82,395.99,394.89,390.24,L7
2009-08-05 22:02:01+00:00,,,,,,381.96,381.45,385.79,394.11,384.44,394.87,389.65,381.97,L7
2009-08-30 21:56:12+00:00,,491.93,,387.24,376.65,379.14,,,,,,389.83,383.62,L7
2009-09-06 22:01:59+00:00,,,,,371.82,374.68,373.49,371.63,380.87,381.10,384.04,377.68,371.28,L7
2009-09-15 21:56:11+00:00,,479.32,,396.63,387.86,,,,,394.26,397.41,393.92,389.99,L7
2009-11-25 22:02:33+00:00,,,,368.93,,,,,388.08,390.28,392.43,393.19,385.88,L7
2010-01-05 21:57:24+00:00,455.52,,,,,392.07,390.97,384.96,392.47,395.60,403.72,392.28,390.12,L7
2010-01-21 21:57:14+00:00,,451.47,397.36,379.33,380.64,391.82,387.32,387.13,391.54,,,,,L7
2010-01-29 21:56:29+00:00,493.32,464.89,380.62,368.18,370.13,374.70,374.39,375.45,383.97,381.62,390.22,387.95,384.35,L5
2010-02-21 22:02:44+00:00,495.98,482.34,,384.58,372.67,383.48,380.04,385.76,394.85,390.22,398.05,398.14,389.84,L5
2010-03-17 22:03:57+00:00,,,396.50,381.62,373.70,376.50,385.54,378.69,388.41,389.25,,,,L7
2010-04-11 21:58:15+00:00,507.66,,,,,378.26,375.84,379.32,389.82,385.37,395.47,391.38,,L7
2010-04-18 22:04:01+00:00,476.73,,,,,391.33,387.33,377.22,388.26,402.68,420.72,390.68,393.49,L7
2010-05-13 21:57:45+00:00,,419.26,379.36,362.02,359.17,368.25,366.15,370.97,375.19,,,,,L7
2010-05-29 21:58:09+00:00,434.86,439.44,390.05,378.74,382.28,385.44,383.48,,,,,,387.66,L7
2010-06-21 22:03:58+00:00,460.82,,,,,400.70,402.23,412.74,413.94,414.74,416.47,414.50,412.78,L7
2010-06-30 21:57:49+00:00,469.37,463.01,,,,,,383.25,388.83,396.42,397.36,405.13,399.23,L7
2010-07-16 21:58:15+00:00,,459.40,399.46,371.12,370.60,386.36,384.56,387.70,392.24,,,,,L7
2010-07-23 22:04:02+00:00,450.50,460.33,396.95,382.20,378.40,380.63,375.89,381.83,388.61,,,,,L7
2010-08-08 22:04:01+00:00,431.86,,,,372.81,370.45,370.33,369.69,384.78,386.73,397.24,390.45,386.01,L7
2010-09-09 22:04:06+00:00,,,,,,,,376.54,387.34,389.10,390.54,384.82,,L7
2010-10-11 22:04:09+00:00,,501.75,408.21,383.83,380.00,381.79,,,,,395.93,387.15,381.20,L7
2010-10-20 21:58:28+00:00,,,,371.83,380.31,386.15,367.68,361.23,365.97,390.47,397.03,,,L7
2010-10-27 22:04:18+00:00,,,,,386.11,389.11,390.01,381.21,394.08,395.72,403.27,392.01,,L7
2010-10-28 21:55:51+00:00,,,,,,,,387.41,390.34,397.17,402.66,392.85,392.07,L5
2010-12-31 21:55:32+00:00,,493.76,,370.20,367.38,375.91,382.83,388.93,392.69,389.42,400.73,394.33,383.85,L5
2011-01-07 22:01:44+00:00,,495.97,422.51,394.57,392.66,393.61,389.58,385.20,387.60,394.01,397.62,391.12,386.19,L5
2011-01-08 21:58:52+00:00,,,414.98,395.98,391.07,397.12,386.93,384.78,389.86,392.94,,,,L7
2011-02-16 22:05:15+00:00,,,,367.68,367.03,373.17,375.93,378.63,390.18,381.95,393.02,,,L7
2011-02-17 21:55:37+00:00,,,383.08,367.90,367.24,376.09,369.93,377.84,383.53,376.30,378.77,395.02,383.54,L5
2011-02-25 21:59:08+00:00,,475.39,396.99,373.93,370.03,372.86,375.87,379.74,386.34,,,,,L7
2011-03-13 21:59:35+00:00,,497.45,418.86,,,,,,396.16,390.75,400.10,397.41,385.54,L7
2011-03-29 21:59:38+00:00,,422.25,,356.48,350.57,356.64,358.17,363.53,365.08,,,,,L7
2011-04-13 22:01:34+00:00,,433.45,389.56,371.90,373.21,381.98,382.40,388.85,388.42,391.34,395.59,385.80,380.43,L5
2011-05-07 22:05:25+00:00,445.94,461.39,403.81,379.25,370.34,370.96,367.75,376.00,,,,,376.81,L7
2011-05-16 21:59:35+00:00,,,,373.58,374.51,377.39,378.74,400.62,382.01,376.79,380.07,,,L7
2011-05-23 22:05:23+00:00,414.05,,392.08,376.00,376.16,369.95,,,,,400.85,398.53,387.94,L7
2011-06-24 22:05:21+00:00,408.63,423.86,,,,,371.39,379.81,394.26,391.86,396.89,392.98,389.09,L7
2011-07-10 22:05:20+00:00,,476.33,403.37,393.96,385.47,390.40,378.20,391.60,395.97,398.81,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,394.90,400.85,414.03,409.90,413.87,397.69,,L7
2011-08-20 21:59:02+00:00,,,396.84,380.18,379.70,385.51,384.01,384.55,390.94,391.26,,,,L7
2011-09-04 22:00:27+00:00,,458.50,392.90,377.60,381.30,381.00,378.97,382.02,385.80,388.90,396.79,392.44,386.97,L5
2011-09-05 21:58:58+00:00,,,,,,391.12,386.65,385.11,395.63,393.99,400.79,395.52,387.21,L7
2012-03-15 21:59:45+00:00,,496.49,,382.87,377.95,380.08,380.61,,,,,394.78,384.50,L7
2012-04-07 22:05:52+00:00,413.87,416.96,373.74,363.00,359.64,367.56,365.53,368.21,,,,,366.32,L7
2012-04-23 22:06:04+00:00,,,385.54,369.55,369.43,371.48,,,,,,,,L7
2012-05-02 22:00:07+00:00,,,,,,,,392.06,394.66,396.68,399.60,401.31,401.38,L7
2012-05-18 22:00:20+00:00,,451.76,380.14,367.39,371.33,377.83,376.86,382.12,391.97,,,,,L7
2012-06-19 22:00:05+00:00,380.03,,,,,369.13,361.11,346.83,365.43,381.11,394.79,,390.37,L7
2012-07-05 22:00:17+00:00,,477.60,,,,,,,,,,,,L7
2012-07-12 22:06:34+00:00,,,,,384.36,390.62,387.05,393.21,398.43,397.10,400.94,394.52,389.24,L7
2012-12-12 22:01:41+00:00,,,,,372.04,378.08,375.02,375.61,383.82,388.61,397.62,392.22,,L7
2013-01-04 22:07:58+00:00,433.30,,385.86,,,,,372.95,386.15,384.46,390.51,383.80,380.87,L7
2013-02-05 22:08:01+00:00,,486.52,,395.88,388.53,393.11,387.36,,,,,388.01,381.85,L7
2013-02-21 22:07:58+00:00,,465.53,,395.01,385.02,390.96,,,,,391.38,389.30,382.92,L7
2013-03-09 22:07:57+00:00,,,,382.78,369.75,372.99,371.91,374.27,382.67,379.22,389.13,387.12,,L7
2013-03-25 22:07:51+00:00,,454.28,423.11,380.50,377.03,378.79,383.45,383.03,392.60,,,,,L7
2013-04-11 22:07:51+00:00,441.59,418.94,377.49,363.85,366.34,383.20,376.18,372.52,382.94,388.93,393.24,391.46,388.34,L8
2013-04-19 22:01:34+00:00,,,,395.54,383.19,383.97,383.85,,,,,,384.75,L7
2013-04-27 22:07:23+00:00,470.65,449.44,387.21,370.94,372.59,384.25,376.39,377.71,388.69,394.31,398.84,393.52,394.23,L8
2013-05-12 22:07:41+00:00,,,,369.62,368.31,379.40,372.15,376.83,392.74,394.24,408.58,406.33,,L7
2013-05-13 22:07:59+00:00,452.17,443.37,383.31,370.40,372.25,385.08,380.06,377.14,387.11,392.82,398.50,394.07,393.10,L8
2013-05-20 22:13:50+00:00,475.76,467.11,,395.09,384.49,383.59,381.84,389.31,392.20,390.72,399.37,392.02,393.25,L8
2013-05-28 22:07:35+00:00,,,395.33,379.23,380.01,380.13,382.82,377.69,388.12,395.22,395.46,,,L7
2013-05-29 22:07:41+00:00,469.06,457.82,388.03,373.68,373.68,391.11,386.79,385.23,395.00,401.19,411.97,413.05,401.33,L8
2013-06-29 22:07:21+00:00,478.57,469.97,,392.58,376.13,,,,385.77,390.43,405.16,399.92,387.65,L7
2013-07-07 22:13:48+00:00,434.32,444.37,423.97,388.31,379.56,379.67,378.24,381.42,394.78,380.80,400.44,392.88,390.17,L8
2013-07-08 22:01:03+00:00,410.71,396.26,,362.88,366.31,375.05,,,,,,398.23,397.74,L7
2013-08-08 22:13:49+00:00,429.37,431.46,,374.78,368.78,371.21,373.04,368.57,380.41,385.90,389.44,387.25,388.93,L8
2013-08-17 22:08:03+00:00,,453.36,,387.55,384.20,392.54,380.14,394.35,399.90,397.44,399.86,392.35,391.63,L8
2013-09-01 22:07:18+00:00,,,,392.07,380.08,392.61,389.74,387.58,392.17,,,,,L7
2013-09-02 22:07:40+00:00,465.73,430.23,413.82,375.88,366.86,366.22,373.19,371.26,382.14,385.87,393.20,389.58,382.10,L8
2013-09-17 22:07:29+00:00,,489.91,,395.41,381.18,380.13,375.89,,,,,388.48,382.11,L7
2013-09-26 22:01:47+00:00,,,,,,,372.22,377.93,385.75,,,,,L7
2013-10-27 22:13:31+00:00,,485.37,,397.24,385.07,387.07,380.36,383.26,384.65,394.16,394.79,396.41,377.63,L8
2013-10-28 22:02:06+00:00,,,,413.59,,,,,,397.65,404.69,397.33,387.68,L7
2013-11-05 22:07:22+00:00,469.84,461.05,386.74,373.41,372.88,378.20,372.69,378.19,388.27,,,,385.60,L8
2013-11-12 22:13:32+00:00,,,,394.56,395.49,395.21,386.31,378.91,387.00,397.06,397.70,395.35,385.26,L8
2013-11-21 22:07:13+00:00,475.08,463.26,393.56,377.47,377.11,383.91,378.66,383.42,388.87,391.79,394.16,387.12,388.92,L8
2013-12-14 22:13:21+00:00,505.72,440.36,419.52,389.01,381.07,383.73,375.55,370.12,379.94,381.28,391.57,384.88,377.94,L8
2013-12-15 22:01:57+00:00,,,,,,371.94,373.81,375.62,379.62,384.64,392.80,384.50,381.89,L7
2014-01-07 22:08:15+00:00,,436.38,389.81,373.66,369.31,380.19,378.98,372.83,384.62,,,,,L7
