dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2002-08-27 21:54:00+00:00,427.54,420.3,380.38,357.5966666666667,358.2266666666667,366.0866666666667,361.3566666666667,366.57,383.36,369.0154545454546,388.99,380.3076923076923,371.0417647058824,L7
2002-09-19 21:59:35+00:00,,470.29999999999995,423.01,380.12666666666667,370.6766666666667,375.99666666666667,370.0766666666667,375.05,379.07,378.2263636363636,392.19,383.64307692307693,378.7082352941176,L7
2002-10-14 21:53:19+00:00,,493.35,,413.7866666666667,399.1566666666667,394.0166666666667,386.8466666666667,379.1,388.06,394.52454545454543,398.88,393.2069230769231,385.3664705882353,L7
2002-12-08 22:00:03+00:00,,,403.48,373.06666666666666,372.4566666666667,381.3966666666667,377.74666666666667,384.46,396.69,385.9509090909091,393.71,386.6461538461539,378.23705882352937,L7
2002-12-24 22:00:09+00:00,462.96,464.4,402.85,375.52,377.72,382.99,386.72,385.26,399.77,390.54090909090905,400.85,390.2238461538461,386.2229411764706,L7
2003-01-18 21:54:30+00:00,427.89,426.16,389.88,380.37333333333333,368.9233333333333,380.30333333333334,375.8533333333333,380.53,389.97,385.97090909090906,393.21,386.2946153846154,387.9964705882353,L7
2003-01-25 22:00:18+00:00,,,426.18,374.1366666666667,375.8466666666667,383.12666666666667,379.8466666666667,380.77,381.41,383.96727272727276,395.11,393.0430769230769,387.58647058823533,L7
2003-02-26 22:00:28+00:00,,,,,,,,370.48,380.1,354.88,347.55,346.6138461538461,346.4611764705882,L7
2003-04-15 22:00:34+00:00,,418.73,,347.78,351.02,352.87,354.17,359.27,366.34,373.1545454545454,373.34000000000003,377.7415384615384,372.6047058823529,L7
2003-05-26 21:54:43+00:00,,,,,,,,388.96,392.81,391.0590909090909,391.66999999999996,395.04076923076923,383.7752941176471,L7
2003-08-05 22:00:11+00:00,,465.59,427.54,,377.1566666666667,373.1366666666667,,,,,391.42,391.8369230769231,384.0247058823529,L7
2003-08-13 21:48:45+00:00,434.67,434.91,387.4,362.93,363.65,371.41,371.71,374.99,387.81,377.75636363636363,383.56,379.10846153846154,373.5035294117647,L5
2003-09-07 21:43:24+00:00,451.57000000000005,423.42,420.83,401.65,391.1,385.43,379.9,381.31,384.54,391.6818181818182,394.64000000000004,389.6453846153846,382.0947058823529,L5
2003-09-30 21:49:30+00:00,466.0,,412.5,386.99,384.12,392.85,390.63,385.96,401.22,391.5718181818182,400.33,395.3069230769231,385.93882352941176,L5
2003-10-25 21:43:40+00:00,501.49,421.37,387.32,365.06333333333333,371.99333333333334,378.99333333333334,375.56333333333333,381.65,388.96,384.45272727272726,389.31,383.40384615384613,383.94588235294117,L5
2003-11-17 21:50:09+00:00,,,,,397.93666666666667,378.9066666666667,367.4066666666667,366.93,370.85,373.4554545454546,380.34,385.4569230769231,392.8347058823529,L5
2003-12-04 21:54:19+00:00,,,,,395.9566666666667,390.19666666666666,376.0466666666667,370.83,382.63,,,389.4307692307692,,L7
2004-01-21 21:55:02+00:00,516.47,417.69,394.28,369.5233333333333,369.75333333333333,376.9733333333333,378.99333333333334,,,,,,384.0670588235294,L7
2004-01-28 22:00:52+00:00,,,,,371.2066666666667,370.5366666666667,375.2366666666667,375.65,381.34,378.89181818181817,385.33000000000004,381.36846153846153,380.47588235294114,L7
2004-02-13 22:00:55+00:00,547.62,470.79,,,,,,376.67,387.38,383.24727272727273,387.86,383.8953846153846,381.07058823529417,L7
2004-02-14 21:44:33+00:00,529.66,447.92,421.4,409.99,395.29,381.8,371.64,372.02,380.19,386.5518181818182,389.34999999999997,385.9423076923077,381.4970588235294,L5
2004-03-09 21:55:15+00:00,,479.54,406.15,373.99,,,,,,373.19909090909096,384.95,380.3646153846154,375.9035294117647,L7
2004-04-01 22:01:04+00:00,,,,,379.43666666666667,369.3566666666667,367.1366666666667,366.89,375.52,388.4981818181818,389.23,384.0523076923077,,L7
2004-04-02 21:45:18+00:00,,518.28,,,403.99666666666667,383.6566666666667,370.6666666666667,376.19,385.34,385.22,391.5,388.77846153846156,381.82941176470587,L5
2004-04-18 21:45:25+00:00,,441.02,421.23,375.8266666666667,360.62666666666667,357.7366666666667,364.6666666666667,365.58,376.48,387.86454545454546,396.90000000000003,391.7507692307692,383.80117647058825,L5
2004-05-03 22:00:59+00:00,,456.69,,,,,,,,,368.38,,,L7
2004-05-04 21:45:52+00:00,,436.65,412.75,379.1333333333333,374.5833333333333,377.9733333333333,376.5833333333333,383.53,392.23,391.21909090909094,400.2,396.1215384615385,390.3523529411765,L5
2004-05-20 21:46:20+00:00,,437.28,402.98,380.68333333333334,374.4133333333333,377.3433333333333,377.81333333333333,378.46,389.51,388.12636363636364,395.84000000000003,385.23615384615385,392.27941176470586,L5
2004-05-28 21:55:11+00:00,503.36,495.63,414.91,403.6133333333333,,,,,392.42,396.10272727272724,400.08,391.64307692307693,391.7988235294118,L7
2004-06-05 21:46:48+00:00,475.64,487.4,420.31,395.4,398.1,392.21,398.1,391.75,403.82,388.96727272727276,401.74,392.7484615384615,398.5217647058824,L5
2004-07-06 22:00:48+00:00,,,,386.27,377.83,384.72,388.26,386.44,396.83,391.3445454545454,397.86,,,L7
2004-07-23 21:48:09+00:00,457.82,477.29,432.21,404.69,393.0,392.32,390.67,393.73,401.12,394.68636363636364,407.58,402.71153846153845,394.49117647058824,L5
2004-07-30 21:54:28+00:00,439.99,464.17999999999995,407.68,387.71,388.4,378.61,375.68,374.26,382.14,389.96181818181816,399.89,398.8123076923077,389.5670588235294,L5
2004-07-31 21:54:28+00:00,400.29,446.98,419.37,394.26,389.89,378.12,376.54,,,,,,389.8029411764706,L7
2004-08-07 22:00:37+00:00,444.14,433.52,,,,,,,,,356.08,,,L7
2004-09-25 21:49:43+00:00,,467.40999999999997,384.31,377.2933333333333,371.0333333333333,375.0233333333333,374.8433333333333,380.8,383.4,389.6272727272727,389.67,386.45461538461535,381.6335294117647,L5
2004-10-18 21:56:23+00:00,476.8,505.9,465.9,420.4433333333333,408.7033333333333,406.1133333333333,398.43333333333334,389.36,398.3,393.1290909090909,400.11,391.3023076923077,390.21941176470585,L5
2004-11-03 21:56:42+00:00,,484.24,429.72,412.74333333333334,403.7233333333333,394.6433333333333,382.9133333333333,376.79,386.41,376.4990909090909,380.74,375.72846153846154,373.56470588235294,L5
2004-11-04 21:54:31+00:00,,,421.83,396.63,390.05,390.31,383.5,383.74,387.64,391.5418181818182,,,,L7
2004-11-11 22:00:45+00:00,538.84,450.0,394.47,,,,,367.08,374.23,374.28727272727275,376.81,378.86846153846153,377.4782352941176,L7
2005-01-15 21:51:45+00:00,522.9300000000001,,,409.8666666666667,401.44666666666666,404.44666666666666,394.9166666666667,390.87,400.99,398.01,401.79999999999995,403.5161538461539,393.6588235294118,L5
2005-02-07 21:58:15+00:00,558.86,440.85,382.72,368.24666666666667,362.69666666666666,373.5766666666667,369.18666666666667,376.53,384.23,390.96909090909094,392.46999999999997,388.3623076923077,383.1858823529412,L5
2005-02-23 21:58:31+00:00,501.21,452.58,,,,,,,379.0,376.6118181818182,380.12,379.3107692307692,378.13,L5
2005-03-11 21:58:44+00:00,462.26,,,405.77,403.59,402.95,393.42,389.15,400.48,390.16545454545457,400.21,395.52230769230766,388.81,L5
2005-03-19 22:01:30+00:00,,459.83,386.48,378.91,379.56,384.72,379.92,380.23,,,,,402.7529411764706,L7
2005-03-27 21:58:51+00:00,448.46,488.76,,405.57,402.58,404.71,394.28,387.87,403.48,391.7236363636364,402.6,397.66615384615386,394.7282352941176,L5
2005-03-28 21:55:18+00:00,458.09,513.9300000000001,,410.5933333333333,,,,,402.9,393.59272727272725,399.4,395.3876923076923,392.52058823529416,L7
2005-04-04 22:01:27+00:00,,,363.32,366.69,369.25,378.08,378.41,,,,,,,L7
2005-04-12 21:58:55+00:00,459.8,490.68,,398.9,393.9,395.18,397.65,390.76,403.82,390.22545454545457,398.57,395.0423076923077,391.21,L5
2005-04-13 21:55:36+00:00,434.02,480.47,,395.5866666666667,,,,,,381.25545454545454,392.12,386.0876923076923,375.56176470588235,L7
2005-04-29 21:55:36+00:00,453.43,475.49,,403.6033333333333,406.0733333333333,400.4433333333333,,,,,,405.91615384615386,395.9394117647059,L7
2005-05-06 22:01:25+00:00,478.89,,,363.72,363.43,370.1,,,,,384.43,380.58384615384614,378.0,L7
2005-05-07 21:53:16+00:00,,,,,,336.0233333333333,350.1133333333333,343.34,373.27,385.7863636363636,395.21000000000004,388.20230769230767,385.2247058823529,L5
2005-05-23 21:53:00+00:00,430.11,429.84,399.92,383.2233333333333,390.3633333333333,390.6533333333333,378.2233333333333,373.3,381.66,378.22272727272724,391.39,390.4369230769231,389.9935294117647,L5
2005-06-08 21:53:09+00:00,451.12,466.15,412.93,389.75666666666666,390.69666666666666,395.5866666666667,393.25666666666666,383.6,406.69,396.1481818181818,406.73,408.22,403.9370588235294,L5
2005-06-15 21:59:22+00:00,456.86,,374.83,366.00666666666666,361.0966666666667,361.9766666666667,353.75666666666666,359.95,366.12,371.77272727272725,379.17,381.6876923076923,378.10705882352937,L5
2005-07-09 22:01:14+00:00,,,,397.69,396.42,399.3,384.8,388.35,398.65,389.81636363636363,400.66,394.41846153846154,,L7
2005-07-18 21:55:03+00:00,,,,,,,359.25666666666666,374.79,385.54,379.71181818181816,384.99,,,L7
2005-07-26 21:53:30+00:00,456.14,456.31,409.36,390.26,391.04,404.25,390.74,394.14,403.32,403.00909090909096,405.95,407.4307692307692,395.56882352941176,L5
2005-08-03 21:55:25+00:00,,,384.3,380.4666666666667,377.5366666666667,,,,,,395.02000000000004,393.5176923076923,389.10705882352937,L7
2005-08-19 21:55:20+00:00,,,,,,,,380.95,383.77,384.0672727272727,384.64000000000004,392.1630769230769,383.5364705882353,L7
2005-09-11 22:00:53+00:00,487.39,,390.16,378.1033333333333,380.1333333333333,383.4433333333333,,,,,385.22999999999996,389.32384615384615,382.2576470588235,L7
2005-09-19 21:59:56+00:00,482.67,486.9,,400.1033333333333,388.06333333333333,389.55333333333334,381.5933333333333,374.44,389.64,380.1454545454546,407.15999999999997,401.16,396.88588235294117,L5
2005-11-30 22:01:24+00:00,478.28,,374.58,363.34,364.95,369.28,367.37,361.41,369.2,,,,,L7
2006-01-10 21:55:28+00:00,,,,,375.89,384.4,377.76,380.87,388.42,393.01454545454544,395.43,391.1046153846154,,L7
2006-02-03 21:56:19+00:00,,468.42,415.07,394.25666666666666,393.6666666666667,398.24666666666667,,,,,,,,L5
2006-02-11 21:56:04+00:00,491.32,,385.54,376.49333333333334,385.25333333333333,389.4033333333333,384.2633333333333,,,,,,383.2576470588235,L7
2006-04-15 22:03:30+00:00,469.45,459.31,412.31,379.5166666666667,389.1766666666667,391.9666666666667,386.37666666666667,377.9,400.09,394.51,402.58,395.7061538461539,391.6588235294118,L5
2006-04-24 21:57:52+00:00,,,,,,,,,,381.60272727272724,363.45,378.5338461538461,383.3723529411765,L5
2006-05-17 22:03:57+00:00,462.63,472.53,417.97,396.9,392.29,398.82,387.73,385.33,395.88,395.16272727272724,404.05,406.58307692307693,398.19235294117647,L5
2006-05-26 21:58:18+00:00,451.01,453.01,,,,,,,,,374.51000000000005,348.8253846153846,,L5
2006-06-02 22:04:12+00:00,431.2,412.28,389.18,374.5133333333333,377.49333333333334,382.0433333333333,378.49333333333334,377.26,383.3,382.17454545454547,390.5,382.4030769230769,387.0852941176471,L5
2006-06-10 22:01:49+00:00,,,379.02,368.43,369.56,379.59,378.32,385.17,391.13,393.40909090909093,394.28,,,L7
2006-06-19 21:55:36+00:00,,,,,,,,,387.35,390.99545454545455,397.95,394.0576923076923,400.75823529411764,L7
2006-06-26 22:01:44+00:00,429.31,421.82,,,,,380.36,373.88,385.98,387.80090909090904,389.43,390.26,391.9182352941176,L7
2006-07-04 22:04:41+00:00,,,,,,,,377.64,379.74,393.3381818181818,390.3,391.8769230769231,391.46588235294115,L5
2006-07-05 21:55:30+00:00,,,,,370.5766666666667,375.1566666666667,377.6566666666667,374.89,384.8,398.0081818181818,397.07000000000005,393.97230769230765,386.3976470588235,L7
2006-07-28 22:01:30+00:00,453.09,,,,400.24333333333334,403.1933333333333,395.4733333333333,387.7,403.16,395.9145454545454,399.58,398.85692307692307,394.67,L7
2006-08-21 22:05:19+00:00,,,,,,,,356.96,381.5,393.2318181818182,395.13,396.74,393.6529411764706,L5
2006-08-22 21:55:17+00:00,,419.32,375.39,369.49666666666667,371.3066666666667,377.68666666666667,,,,,391.2,380.5523076923077,385.51588235294116,L7
2006-09-07 21:55:13+00:00,,408.07,382.44,370.6366666666667,,,,,379.38,376.8772727272727,382.45000000000005,382.6130769230769,381.5964705882353,L7
2006-11-01 22:01:34+00:00,,,,385.2366666666667,376.0566666666667,376.8566666666667,382.0966666666667,378.34,381.24,401.07363636363635,400.02000000000004,,,L7
2006-12-11 22:06:52+00:00,472.15,405.71,360.95,346.0366666666667,349.4566666666667,358.1066666666667,351.0366666666667,343.55,355.01,,346.31,345.09923076923076,,L5
2007-03-02 21:56:07+00:00,,,,,375.0133333333333,378.6733333333333,370.75333333333333,373.99,378.23,384.6318181818182,385.37,391.9238461538461,,L7
2007-03-18 21:56:33+00:00,,,383.97,372.25666666666666,377.4266666666667,381.43666666666667,372.24666666666667,378.33,386.77,381.11454545454546,,,,L7
2007-04-19 21:56:31+00:00,,,,,409.58,414.27,412.39,405.65,416.67,410.54272727272723,,,,L7
2007-05-28 22:02:04+00:00,,,,,,,372.8366666666667,373.16,381.82,389.83181818181816,398.02000000000004,395.1776923076923,398.8488235294118,L7
2007-06-06 21:56:17+00:00,421.66,419.42,375.02,362.6566666666667,,,,,,382.3118181818182,387.97999999999996,387.55538461538464,387.31823529411764,L7
2007-06-13 22:02:04+00:00,403.14,463.82000000000005,,,,,372.0466666666667,372.27,383.96,386.7163636363636,386.06,,,L7
2007-06-22 21:55:53+00:00,367.4,,,,,374.1633333333333,386.00333333333333,387.56,396.32,392.8381818181818,395.02,392.17153846153843,387.46411764705886,L7
2007-07-08 21:55:51+00:00,,503.53999999999996,,351.36,357.56,369.47,374.46,389.69,387.96,,,,,L7
2007-07-24 21:55:47+00:00,,477.19000000000005,,392.9133333333333,390.7933333333333,396.9033333333333,,,,,,405.4569230769231,400.3670588235294,L7
2007-09-26 21:55:47+00:00,,,,,364.14,370.58,367.41,375.04,379.33,380.58909090909094,385.64,,,L7
2007-10-28 21:55:34+00:00,,,,,,,393.4833333333333,393.52,405.35,395.77181818181816,402.1,390.7515384615385,386.2570588235294,L7
2007-11-13 21:55:44+00:00,,470.87,415.69,379.4133333333333,378.50333333333333,,,,,,394.15,389.93461538461537,380.00470588235294,L7
2007-11-20 22:01:58+00:00,,501.16999999999996,433.4,,,,,,374.75,392.65,393.04999999999995,388.97153846153844,382.1170588235294,L7
2007-12-31 21:56:23+00:00,,,408.56,372.0233333333333,377.2233333333333,379.5133333333333,379.3533333333333,376.73,,,,,374.9117647058824,L7
2008-01-16 21:55:59+00:00,,,,,,363.87333333333333,358.3933333333333,371.87,374.46,373.6181818181818,381.79999999999995,379.60153846153844,377.17411764705884,L7
2008-01-23 22:02:09+00:00,,464.21,406.44,377.12666666666667,372.06666666666666,380.8566666666667,383.44666666666666,382.81,,,,,378.8235294117647,L7
2008-02-01 21:56:21+00:00,363.72,,,,,377.1633333333333,,,,,,,,L7
2008-03-27 22:01:57+00:00,430.82,,391.54,368.3333333333333,366.0933333333333,371.3433333333333,367.1033333333333,,,,,374.6230769230769,369.6335294117647,L7
2008-04-21 21:56:08+00:00,415.0,,,,,,384.4766666666667,,,,,,391.75117647058823,L7
2008-05-07 21:56:04+00:00,469.71,476.65,404.1,381.9166666666667,,,,,403.31,390.2245454545454,398.69,392.10153846153844,390.63823529411764,L7
2008-05-30 22:01:41+00:00,471.92999999999995,486.47,432.33,382.2066666666667,,,,,403.95,404.0281818181818,405.31,399.73538461538465,397.51529411764704,L7
2008-06-08 21:55:50+00:00,,,,,377.46,391.16,392.54,384.79,406.07,412.67090909090905,415.16999999999996,408.6869230769231,395.1405882352941,L7
2008-08-18 22:00:56+00:00,,441.44,404.74,382.3966666666667,379.0566666666667,383.7666666666667,381.0966666666667,382.31,391.83,,,,,L7
2008-09-03 22:00:49+00:00,,469.52,418.17,381.7166666666667,379.49666666666667,382.6166666666667,383.1166666666667,385.18,395.22,,,,,L7
2008-09-19 22:00:40+00:00,480.05,494.08,,,,,397.74,391.06,404.71,397.9481818181818,407.8,403.29153846153844,395.7676470588235,L7
2008-10-29 21:55:24+00:00,,446.39,412.56,381.37,374.45,382.05,377.49,376.77,,,,,,L5
2008-11-14 21:55:04+00:00,,415.36,,,,373.6766666666667,376.1466666666667,368.6,377.18,373.04727272727274,,,,L5
2008-12-24 22:01:23+00:00,,,,377.86,378.81,390.18,381.67,373.88,377.59,379.6981818181818,389.22,,,L7
2009-01-18 21:55:21+00:00,,410.31,399.62,366.2066666666667,,,,,,,,,,L7
2009-02-02 21:57:22+00:00,475.98,433.55,399.78,381.4766666666667,379.06666666666666,385.6166666666667,378.8366666666667,377.9,384.68,383.9327272727273,390.41,380.08153846153846,384.9017647058824,L5
2009-02-11 21:51:25+00:00,490.16,,431.32,400.69666666666666,401.8966666666667,404.44666666666666,402.6466666666667,398.92,407.39,399.7136363636364,408.38,406.87538461538463,401.74470588235295,L5
2009-03-23 21:56:15+00:00,,,,359.69,367.37,371.12,375.11,385.78,390.72,390.4118181818182,394.86,,,L7
2009-04-08 21:55:56+00:00,,,,361.25,359.98,,,,,,,,379.84235294117644,L7
2009-05-17 22:02:15+00:00,,498.35,,374.65,373.92,373.28,379.01,380.74,,,,,388.4235294117647,L7
2009-06-02 22:02:15+00:00,,,,,,,388.4133333333333,395.93,398.71,403.0318181818182,402.92999999999995,396.4630769230769,404.08058823529416,L7
2009-06-18 22:02:13+00:00,,,,,,,390.6333333333333,396.06,405.62,411.57727272727277,408.96,406.14461538461535,400.7335294117647,L7
2009-07-04 22:02:11+00:00,,493.49,,,,,,,,,,,,L7
2009-07-29 21:56:16+00:00,,,,,,,374.0733333333333,380.36,386.05,393.8218181818182,394.51000000000005,393.9669230769231,389.0352941176471,L7
2009-08-05 22:02:01+00:00,,,,,,381.9166666666667,381.4066666666667,385.74,394.03,384.4381818181818,394.82,389.62615384615384,381.9323529411765,L7
2009-08-30 21:56:12+00:00,,491.92999999999995,429.97,387.24,376.65,375.43,,,,,,387.58,380.6835294117647,L7
2009-09-06 22:01:59+00:00,,,,,371.8233333333333,378.30333333333334,377.1133333333333,375.43,387.2,381.0981818181818,387.55,379.8723076923077,374.1411764705882,L7
2009-09-15 21:56:11+00:00,,479.32000000000005,433.26,396.63,387.86,,,,,394.2581818181818,392.29,390.7130769230769,385.81117647058824,L7
2009-11-25 22:02:33+00:00,,,,368.93333333333334,,,,,386.66,390.27909090909094,391.65000000000003,392.70461538461535,385.24,L7
2010-01-05 21:57:24+00:00,455.52,,,,,397.3066666666667,396.2066666666667,390.46,401.64,395.6,408.8,395.4530769230769,394.2611764705882,L7
2010-01-21 21:57:14+00:00,,451.47,403.96,379.33,380.64,394.96,390.46,390.43,397.04,,,,,L7
2010-01-29 21:56:29+00:00,493.32,464.89,380.62,368.18,370.13,374.7,374.39,375.45,383.97,381.62,390.22,387.95,384.35,L5
2010-02-21 22:02:44+00:00,495.98,482.34,,384.5766666666667,372.6666666666667,384.7166666666667,381.2766666666667,387.06,397.02,390.21727272727276,399.25,398.89,390.81882352941176,L5
2010-03-17 22:03:57+00:00,,,404.7,381.62333333333333,373.7033333333333,380.4033333333333,389.4433333333333,382.79,395.24,389.2490909090909,,,,L7
2010-04-11 21:58:15+00:00,507.65999999999997,,,,,375.5933333333333,373.1733333333333,376.52,385.15,385.3681818181818,392.89,389.76461538461535,,L7
2010-04-18 22:04:01+00:00,476.73,,,,,395.8566666666667,391.8566666666667,381.97,396.18,402.6827272727273,425.1,393.41538461538465,397.0664705882353,L7
2010-05-13 21:57:45+00:00,,419.26,378.56,362.0233333333333,359.1733333333333,367.87333333333333,365.7733333333333,370.57,374.52,,,,,L7
2010-05-29 21:58:09+00:00,434.86,439.44,396.65,378.74,382.28,388.58,386.62,,,,,,390.1447058823529,L7
2010-06-21 22:03:58+00:00,460.82000000000005,,,,,395.7966666666667,397.3266666666667,407.59,405.36,414.7427272727273,411.71999999999997,411.52384615384614,408.90235294117645,L7
2010-06-30 21:57:49+00:00,469.37,463.01,,,,,,387.35,395.66,396.4190909090909,401.14,407.49538461538464,402.3170588235294,L7
2010-07-16 21:58:15+00:00,,459.4,408.56,371.12333333333333,370.6033333333333,390.6933333333333,388.8933333333333,392.25,399.82,,,,,L7
2010-07-23 22:04:02+00:00,450.5,460.33000000000004,389.45,382.2,378.4,377.06,372.32,378.08,382.36,,,,,L7
2010-08-08 22:04:01+00:00,431.86,,,,372.81,366.59,366.47,365.64,378.03,386.73272727272723,393.5,388.11846153846153,382.96058823529415,L7
2010-09-09 22:04:06+00:00,,,,,,,,380.29,393.59,389.0963636363636,394.0,386.98846153846154,,L7
2010-10-11 22:04:09+00:00,,501.75,421.41,383.83,380.0,388.08,,,,,402.02,390.9576923076923,386.16941176470584,L7
2010-10-20 21:58:28+00:00,,,,371.83,380.31,383.72,365.25,358.68,361.72,390.46727272727276,394.68,,,L7
2010-10-27 22:04:18+00:00,,,,,386.1066666666667,394.2066666666667,395.1066666666667,386.56,403.0,395.7245454545454,408.21,395.10153846153844,,L7
2010-10-28 21:55:51+00:00,,,,,,,,391.86,397.76,397.1718181818182,406.77000000000004,395.4123076923077,395.42058823529413,L5
2010-12-31 21:55:32+00:00,,493.76,,370.2,367.38,371.91,378.83,384.73,385.69,389.41727272727275,396.84999999999997,391.9069230769231,380.68764705882353,L5
2011-01-07 22:01:44+00:00,,495.97,434.41,394.56666666666666,392.6566666666667,399.2766666666667,395.24666666666667,391.15,397.52,394.00636363636363,403.11,394.5576923076923,390.67,L5
2011-01-08 21:58:52+00:00,,,426.18,395.9833333333333,391.0733333333333,402.4533333333333,392.2633333333333,390.38,399.19,392.94363636363636,,,,L7
2011-02-16 22:05:15+00:00,,,,367.68,367.03,370.46,373.22,375.78,385.43,381.9463636363636,390.39000000000004,,,L7
2011-02-17 21:55:37+00:00,,,382.58,367.9033333333333,367.24333333333334,375.8533333333333,369.6933333333333,377.59,383.11,376.30090909090904,378.54,394.8807692307692,383.3517647058824,L5
2011-02-25 21:59:08+00:00,,475.39,394.79,373.9266666666667,370.0266666666667,371.81666666666666,374.8266666666667,378.64,384.51,,,,,L7
2011-03-13 21:59:35+00:00,,497.45000000000005,417.06,,,,,,394.66,390.74727272727273,399.27,396.89076923076925,384.8623529411765,L7
2011-03-29 21:59:38+00:00,,422.25,,356.48,350.57,353.07,354.6,359.78,358.83,,,,,L7
