,dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012
20,2001-11-03 22:00:10+00:00,157.30220609737216,149.03743214976387,149.41237044021813,136.210712714926,138.10832824245566,144.79826849059748,151.5977415315121,164.60224558839195,173.540485319309,174.46683796967753,179.1670565190019,171.59495014694193,178.55867958302136
21,2002-01-22 22:00:40+00:00,,,,209.7530351806328,197.62306106683369,194.88625639830852,193.87775540401285,187.42350821088849,193.30522290848933,199.66597843348,201.78417811500725,198.42567817913476,189.00482489579335
22,2002-02-16 21:54:54+00:00,255.3304066800828,150.1434862050588,138.65991789317513,132.07388752963823,130.025089883717,142.38975697163352,141.47199282685875,153.72235894487025,168.15495643210002,169.47102883099976,172.41940158830755,170.02395612817236,161.8947937985399
23,2002-04-12 22:00:37+00:00,180.32254010158945,174.73572953577005,168.737503577821,148.59919027472966,146.22592705419274,160.3816397709162,166.41296901943588,162.64570301728776,176.02039335153944,181.2308093083284,186.64919269921708,179.75487561537008,184.291048045422
24,2002-04-28 22:00:38+00:00,159.0138677654135,153.84271609906557,143.5239783415942,137.401968321109,135.7689449255103,147.39118158717082,148.01117771445183,158.55913015647087,168.82152037338648,164.5244425809219,172.87021230054117,173.944264020617,178.6161953405104
25,2002-05-23 21:54:42+00:00,,,,,,,,,,214.8723234517253,219.3905841388692,211.95594100958328,207.09604253982224
26,2002-08-18 21:59:57+00:00,259.09468705757337,,,237.65495050213195,223.12695901726008,227.6836338595533,208.0740563696725,209.80264552594912,206.9268317557084,213.36768475753723,218.18275046844724,207.9965928196113,196.24001442773283
27,2002-08-27 21:54:00+00:00,148.70291257559157,140.98372452485722,141.16044958918644,131.72175015391775,132.31326333512527,140.29683594101328,135.09330689861105,147.610725717704,163.69515092875892,155.7277765535569,173.4241859684328,168.5212117272158,161.92948627663569
28,2002-09-19 21:59:35+00:00,,,243.24063673407136,196.84101786888783,187.03211966894392,191.8963317636797,187.2682588964061,185.9983230719496,191.23419649210297,188.5250102332015,201.57896892696496,191.38785343145275,185.1792952460817
29,2002-10-14 21:53:19+00:00,,,,231.07933281628385,214.385277221986,209.39634895130897,201.82802212863555,191.6381721975788,200.84654268753889,203.2491227983708,208.56912765428285,200.48504186010308,191.253723858576
30,2002-12-08 22:00:03+00:00,,,149.71296448011338,137.6537435648845,137.4844040063459,146.13530293961176,141.96693413480676,158.1504858314795,169.58688764478535,168.9863733090755,173.72875756261828,170.81915139595895,170.0484376095313
31,2002-12-24 22:00:09+00:00,253.89011139851723,162.90262821872855,152.29628838666184,142.29849903572327,145.14142922184374,150.41085847687742,155.45350140141457,160.74115359681718,175.3364717574554,172.5654944622052,182.0433584219404,175.34545233322868,176.94770178338828
32,2003-01-18 21:54:30+00:00,167.863070576439,165.7926445497032,160.34222296069635,160.47449974831858,149.41340376164342,161.02549387756386,156.3941871852241,165.9471685708172,175.31522905734687,175.21232554105993,181.49529025661693,177.7134397534406,181.06361488947127
33,2003-01-25 22:00:18+00:00,,,229.7611598948241,176.7232292979631,178.59415770676472,185.7933445795391,182.86186570476832,182.7829475592676,183.60865721861947,185.5396600350861,197.15588216280037,194.67249285355305,188.7238525640621
34,2003-02-26 22:00:28+00:00,,,,,,,,199.41185384854748,209.9048975595265,175.8460828894868,169.2412283517117,162.7308765709372,159.4064878690086
35,2003-04-15 22:00:34+00:00,178.875570158223,,181.2238203756913,158.08374816297743,159.84378038410455,162.60931586686036,163.55045275684813,165.73411816956514,173.15814131678084,177.32542919549277,178.83377662401622,180.2183606341025,172.65122316806244
36,2003-05-26 21:54:43+00:00,,,,,,239.04409051393424,228.37422515428705,207.07667038131748,208.1970921341337,203.97212314336463,206.7862550212167,205.91949068262696,192.2385135831598
37,2003-08-05 22:00:11+00:00,263.50678646359813,,234.0830964161138,189.55053954441905,179.97084131125897,172.3194234032603,,,,,189.8358704825652,191.00352780901616,182.05274132233384
38,2003-08-06 21:42:51+00:00,,,,,,,,,,,,,
39,2003-08-13 21:48:45+00:00,159.43348144659467,159.19840764945286,149.15088177805,137.16454565508104,137.73220448896902,145.36312594487015,145.62486676487222,155.48636742355066,168.25191977435006,163.51073838361435,167.6620620854223,166.72260283511534,163.68967227390954
40,2003-09-07 21:43:24+00:00,,,,218.8451411415904,211.46947717312327,207.0873471724695,200.58972501723213,195.39812978918,200.1507241246085,201.82293403970723,206.49661163311856,199.06436196781345,186.62175258328057
41,2003-09-30 21:49:30+00:00,156.17288683249018,166.50674879211454,157.95646902312484,150.50898194652217,148.38852070280407,155.92051691030758,154.61120641104606,159.29884375896376,174.07524790588795,172.27531280318078,178.80467293858953,178.76545153547505,174.15920575485623
42,2003-10-25 21:43:40+00:00,246.12711739453525,181.10525686336277,167.2576883659682,151.66148592156884,158.51581055306954,165.24920700286597,162.11474885808286,171.47924994343828,178.8630154133507,177.0873149746575,181.1676254769111,176.1664698932656,179.20580244632436
43,2003-11-17 21:50:09+00:00,,,248.3442620040176,226.2157560078344,204.19252298889097,185.11411184907504,173.75554185129195,171.5135575935451,175.50508801706889,176.86126721657996,184.05191708319836,188.40503884880948,194.9186103014816
44,2003-12-04 21:54:19+00:00,,,,,218.33088854218235,212.74730814501063,198.81373634580947,187.72125368996532,199.60726607855815,,,199.7814445560208,
45,2003-12-12 21:44:34+00:00,,,,,,,,,,,,,
46,2004-01-21 21:54:39+00:00,255.6515054992147,185.92773529246412,173.90006493380443,156.73599954523542,155.6773478564863,164.0090312432318,166.79212008031772,,,,,,
47,2004-01-28 22:00:52+00:00,,,,,166.3768462211047,164.01610358628983,168.5160083233289,171.40156643262327,176.543504331424,175.4896661171446,181.79288271300356,178.72050287214088,178.95497671917568
48,2004-02-13 22:00:55+00:00,,,,,,,,177.750218539964,187.10962194563308,182.96017676753775,187.42043959491292,184.05037903579364,180.8481604133936
49,2004-02-14 21:44:33+00:00,,,244.70029932953764,224.7698049530376,209.7256945442758,195.86216805048508,187.39022203920248,183.14298961608483,191.41439461744068,194.1024134591055,197.46992679464387,192.06365139423508,186.8120357606243
50,2004-03-09 21:55:15+00:00,138.23255412801194,154.19724519585148,143.63556712785595,132.5340428533284,,,,,,150.80202279310157,161.04342510721742,161.41455521648362,161.44776774201927
51,2004-04-01 22:01:04+00:00,,,,,202.0325110851643,191.9689453279577,189.18825428638104,183.87206332435352,192.36936151017903,200.7767604899516,202.7781448839686,194.51497714783775,
52,2004-04-02 21:45:18+00:00,,,,,220.37034220506365,198.3768398763937,185.61738754928157,185.6674314982297,196.62197293278183,192.6330817447572,200.34555070022424,194.8124838080855,187.12615094345492
53,2004-04-18 21:45:25+00:00,181.57663742274696,231.3122921135978,214.46047298900868,171.11575029194273,156.72749281470345,153.46428998926046,160.948155586138,162.01823099131022,173.63285980251658,184.62831214109545,193.99902465782245,189.5426164549374,182.35321346523213
54,2004-05-03 22:00:59+00:00,,,,,,,,,,,,150.39537983540808,
55,2004-05-04 21:45:52+00:00,182.88230091644715,215.72496836827867,201.77189510874183,171.36059602299915,166.93369264988488,170.6932558400801,169.23446629315345,177.78686218699806,186.0584658473282,186.02281533127177,195.05222273932208,191.92023326025327,188.39121867952667
56,2004-05-20 21:46:20+00:00,161.08651885054428,172.1358434918651,169.43402825111357,157.64945602908574,150.4411885349911,153.68552388415608,154.5685781104357,159.7825717975842,172.13994146685187,174.16218132790965,179.734162992821,172.94500688540376,184.0640032372127
57,2004-05-28 21:55:11+00:00,265.44129893746344,,,,,,,,201.7809343871536,201.4369706241137,207.3687853456496,197.38041948512875,192.74170961158111
58,2004-06-05 21:46:48+00:00,160.49371372454698,172.78868990678922,162.19921964020102,156.33898435759636,158.19571134037048,152.7559963802458,158.91504447356382,161.74052300563068,175.1956783492103,167.39554855575685,178.7816610582809,173.8197905951959,186.32220513383547
59,2004-07-06 22:00:48+00:00,,,,153.67133972807224,145.37138351032905,152.12911499954208,155.35622824603985,161.94262835580034,172.52846897091226,173.34483918017116,178.3250734521244,,
60,2004-07-23 21:48:33+00:00,212.67278577218792,231.7770146572222,207.6702560206137,186.3231733335225,175.62642185697092,174.5854853578245,171.7336228892696,179.31455615040466,187.66815217999272,184.6318761800943,196.69387244081156,193.5303064372324,193.34391263863824
61,2004-07-30 21:54:28+00:00,,,227.75219042490477,199.33684081343387,197.80022039647596,185.9947088627616,188.31364533549805,179.50126215645798,190.3296506997705,194.7423837176717,205.74803056353863,201.474980125614,189.43925694868625
62,2004-07-31 21:54:28+00:00,194.8743208897766,239.88818940169324,214.6761914533687,190.5307333980491,185.7661239228824,176.35973181256338,173.40823150184224,,,,,,
63,2004-08-07 22:00:37+00:00,241.54379395617536,,,,180.03608316137874,,,,,,,161.63474319394376,150.78534923482476
64,2004-09-25 21:49:43+00:00,,,226.7357773930136,203.80522682337065,198.9422061025199,202.92153438046265,202.6387056574034,200.0705014682948,202.25417006574295,201.5578992550319,204.99659355167336,197.18177741171883,189.3354738063313
65,2004-10-18 21:56:23+00:00,163.14218168918157,,207.4568200522724,183.30202281317983,171.48329367640935,167.85388705569426,160.8540921665484,161.65417626143534,170.59788776521285,173.35197018564202,178.51017288181214,174.8478793355634,177.85725676002355
66,2004-11-03 21:56:42+00:00,253.7884053207116,235.1527172738032,204.86748375341227,194.9809000834475,187.2462962930801,178.23696682964345,166.40104156625517,164.48057861180746,174.17901446986147,167.6189200065711,170.7910413927925,168.13630612328254,167.7719530865918
67,2004-11-04 21:54:31+00:00,,,215.20028293771304,192.2688910955229,185.72154007587227,185.93420317146592,179.14437430110718,180.39728653401775,184.3370092217613,189.1760125848472,,,
68,2004-11-11 22:00:45+00:00,,,,,,,,174.0397098792007,181.28912559236852,179.32539016127225,182.3892156648311,182.9181292730187,180.59134639237504
69,2005-01-15 21:51:45+00:00,167.18562965083711,220.9860424071797,201.8958577330057,183.5102011250296,175.40935924667966,178.22819495008753,168.64962041663853,171.75545308557773,180.91844484436345,183.2240211465656,185.7326690217493,190.67192673508129,184.39591264579764
70,2005-02-07 21:58:15+00:00,,,193.32215829702204,174.28850031500176,169.1437028679718,179.2019395307575,174.29024138398074,180.70026701505768,188.25915852335305,192.39752269627,193.7111607283156,188.93035622491627,184.8585154634521
71,2005-02-23 21:58:31+00:00,262.6003965732783,217.35301594517847,,,,,,159.5740730479942,169.56480483513184,169.48423716349777,172.21115972190535,172.6491076625719,172.95783378437702
72,2005-03-11 21:58:44+00:00,160.4030341298706,199.62344155886976,192.0184015224679,171.86327299782903,169.70786467843595,169.08473585696916,159.66490956138412,164.4031368444765,175.12506022180474,171.5302646210449,179.77758557932555,179.85108011918896,176.9501581533671
73,2005-03-19 22:01:30+00:00,,242.2371424166841,207.1864044529218,192.5745719938799,192.0268781490354,196.8642883706175,193.72388839805043,188.630733381256,,,,,
74,2005-03-27 21:58:51+00:00,157.82431198507362,198.34964211192516,192.3649755285571,175.16178336632973,172.24819296637912,174.21737363274036,163.10559162629835,166.1431738025669,180.46040744160143,174.48214499496837,184.14339887748832,183.2728089438984,183.7753941174963
75,2005-03-28 21:55:18+00:00,151.67354069538598,207.45575074761973,193.6416872146263,175.07709185554268,,,,,175.86439760300462,174.16667453969893,177.9800232121503,178.62492465072867,179.52393596672775
76,2005-04-04 22:01:27+00:00,,,206.6141671735312,194.55460457351856,196.58208871005053,204.99498502219487,206.73102367157855,,,,,,
77,2005-04-12 21:58:55+00:00,157.64517053371273,188.3098057818912,176.40345311767402,164.66795706117347,159.85784907888768,160.81822431574173,163.27594993534674,165.08864625728273,177.9862706395739,171.33283200295324,177.84155261418724,179.0724528351629,178.9387736414258
78,2005-04-13 21:55:36+00:00,153.89739937646036,200.31328358110872,180.4198322182079,169.11391586439663,,,,,,166.3895087098574,176.14168457056465,173.76222795940745,166.11541326576875
79,2005-04-29 21:55:36+00:00,188.3265149810643,211.03633497715128,196.05552780874484,181.4709109408671,183.91450699593048,178.56141544268695,,,,,,196.2377603339978,188.20735114695003
80,2005-05-06 22:01:25+00:00,,,192.20588429203767,176.0416907676954,175.48651516871854,183.08298278688056,,,,,189.0186282031763,183.4714703932176,181.395319102274
81,2005-05-07 21:53:16+00:00,,,,,90.2322634350142,,143.48733159740755,134.83808229133606,170.38671654982326,180.06493998721007,194.07568990664345,186.84811046715288,184.4253551074429
82,2005-05-23 21:53:00+00:00,220.8955607571412,219.97399458773,193.92180717989868,177.8531430328965,185.9883911715271,185.22238249823076,173.72796821444507,168.92573521916822,177.01147487670772,175.27924098136754,187.698660967874,188.37140001158315,188.7060231830299
83,2005-06-08 21:53:09+00:00,184.8392908591545,200.1760766921367,178.98486831695453,166.93200617490425,167.54981144850134,172.8637637829633,170.11934635560527,165.25393016161505,188.86914101648168,182.8063596542011,193.7060863090846,197.0499562032568,191.2323942907674
84,2005-06-15 21:59:22+00:00,199.9126826666129,212.8427986221317,190.2497199416914,174.13626311477037,168.3810745200849,170.57708699510317,161.75269854340456,163.37708726365372,172.29297022758448,176.367126730569,183.2749261563991,183.6311673107504,180.24733283057063
85,2005-07-09 22:01:14+00:00,,,,170.18129358999204,170.7883166789589,172.87834776484897,158.76812884826467,168.14771246577573,178.71218389512984,175.2330239829497,184.00239441372275,181.05334797791136,
86,2005-07-18 21:55:03+00:00,,,,178.34185656553447,174.51174862048953,175.56729690739036,186.9548223104547,197.42236897004523,208.36531915430072,199.4730054016274,203.089690390459,,
87,2005-07-26 21:53:30+00:00,193.85862123638128,194.0707247363673,177.98770287517948,168.6742663295238,169.05397231481456,178.07138799805446,168.72315526355698,176.80607853224308,186.49547288009452,188.91077205720347,193.27960818611749,196.7152645154811,187.3784331175379
88,2005-08-03 21:55:25+00:00,220.83334106135868,224.8631855140769,201.2506906962082,190.25108474250723,186.41366582520348,,,,,,200.7975767519711,198.09190022320772,191.7728439943465
89,2005-08-19 21:55:20+00:00,197.29103909046623,212.5951566197749,,,,,,178.93729009614776,181.85617597800305,182.6318973610701,185.8512142822364,189.11246217517197,182.3925913713406
90,2005-09-11 22:00:53+00:00,251.21375364019573,213.6322657255828,187.6997728779804,176.77901058207914,178.36542102594706,181.90079725756888,,,,,183.75116920854092,187.56181194964844,180.8284262294631
91,2005-09-19 21:59:56+00:00,191.9008410986033,195.96987858352543,187.7308634009158,169.95883554597157,157.90635504506304,159.37409123095696,151.38284746842697,151.79942180837298,167.07339755422197,163.56410178493212,189.1277198696449,187.2230706146291,187.6065833448909
92,2005-11-30 22:01:24+00:00,,222.0760863410012,181.2906142305618,168.91313234935765,169.84135079097211,175.05545323930727,173.11777764027718,165.7673339452492,173.61226336891602,,,,
93,2006-01-10 21:55:28+00:00,,,,,196.7041057283376,205.10023416488332,198.58207327466985,196.23913921127848,204.1543099636783,203.9387779954568,207.76876613081868,200.60056129787412,
94,2006-02-03 21:56:19+00:00,246.0471059326492,175.4700469355445,168.8613766902831,163.29482119347455,162.81085777428865,167.48529505877207,,,,,,,
95,2006-02-11 21:56:04+00:00,256.8160427954441,207.61514107641952,184.6654064037217,175.7735460002935,184.080967661027,188.65633924457023,182.9029513042703,,,,,,
96,2006-04-15 22:03:30+00:00,192.48357640422577,182.32320242969337,173.8360065118258,153.89582777254608,163.42591512912492,166.3920163140997,160.28553486328877,158.62837266399052,180.835382647626,180.47542991095065,187.09744997238568,183.9310450002694,182.6780894523667
97,2006-04-24 21:57:52+00:00,,,,,,,,179.3467581594527,170.81660175981375,180.9606147597104,167.49650932134116,188.49609478226336,176.24196298178313
98,2006-05-17 22:03:57+00:00,175.8564661343544,185.5238442952729,174.01582771889798,166.58360917194523,162.14685485296644,169.81915289549212,155.88025088599295,160.52472474585292,172.55303082779093,176.8902939679828,184.9500894652679,191.62314068716464,186.73020763922904
99,2006-05-26 21:58:18+00:00,,,,,,,,,152.0808794876539,156.36248476004752,186.4339953551148,157.12108823843678,141.2375861507496
100,2006-06-02 22:04:12+00:00,213.19774582802845,191.3205845824516,178.2360670553789,166.86353824897378,169.50991579394628,174.0555872849385,170.39566571540166,170.09182452897758,176.35989709566508,177.18903085352176,184.2717898078124,177.53807309318876,184.23986097382635
101,2006-06-10 22:01:49+00:00,,,194.8466754325167,178.97732739829252,181.33719793842624,190.5562691138647,188.99123035475648,192.9600216760768,199.48089792128087,199.25061346554008,200.5791575451632,,
102,2006-06-19 21:55:36+00:00,,,,,,,,,201.42669379049997,200.8442688935827,208.9748761382546,202.2506724378876,207.81043394174995
103,2006-06-26 22:01:44+00:00,189.9197084239726,181.88025757893172,,,,,166.52973072031423,163.13928317439962,175.52126774911525,179.35216871413965,180.88950584687072,182.5525238632917,186.26290548407223
104,2006-07-04 22:04:41+00:00,,,,,,,,185.4384138490985,186.96022466390707,197.39754412393356,195.9038263674143,195.4602532554308,193.4752366132544
105,2006-07-05 21:55:54+00:00,,,,,185.67435409773853,191.18026644603296,195.42415524189855,188.59726538462576,197.70014621695677,207.220826534973,208.58543722505715,202.1276814664686,193.91405848826173
106,2006-07-28 22:01:30+00:00,,,,,171.10844284974434,173.6518667376389,166.00761244768006,163.54634121732676,180.3160968212357,179.34823108461063,181.56280268696656,184.3125410785198,183.74815413314732
107,2006-08-13 22:01:29+00:00,,,,,,,,,,,,,
108,2006-08-21 22:05:19+00:00,,,,,,,,,174.66009789250603,192.01929210690315,198.43253432522857,197.49524555824388,187.517020667101
109,2006-08-22 21:55:17+00:00,225.6062574046973,,185.789655868168,176.77458519540477,178.41641834381892,184.53493343358065,,,,,193.66245339442517,181.76643746723175,187.77696526587445
110,2006-09-07 21:55:13+00:00,225.08767023907475,207.21002472084527,184.94582658068276,171.74881191598726,,,,,,176.87428811624198,182.6339119854166,181.4081328342961,180.8840956118152
111,2006-11-01 22:01:34+00:00,,,252.2820607383242,214.18155300606676,204.42018871040312,205.75038461827097,211.6874579204373,197.83152897336615,201.91556296566077,214.79066344535823,215.87916712602876,,
112,2006-12-11 22:06:52+00:00,230.3704705612528,168.33896047908053,145.86982006753817,135.70897621154154,139.40400520478482,146.95664041177832,140.40067846213773,137.31364320868255,149.25530432778328,137.5475820495154,142.17257757184055,140.8113261261656,139.0462064602395
113,2007-03-02 21:56:07+00:00,,,,,174.63630647011857,178.1439303857487,170.13102427417218,173.54199744087578,177.86817269600897,184.44028269383443,185.13975050773297,191.61004680830496,
114,2007-03-18 21:56:33+00:00,,,180.1696198361326,169.60314850393786,175.79131990834114,179.83619842568055,171.0995411676018,178.08626363174244,186.60129442833093,180.76101136915693,,,
115,2007-04-19 21:56:31+00:00,,,178.8248731587085,174.33727870942985,170.4512959886318,176.7510506874891,174.58302260188205,178.24883969404524,189.65764753910992,191.71031744343668,,,
116,2007-05-28 22:02:04+00:00,,,,,,,194.9939204897203,187.94772013092023,198.91626525554312,200.3067380647608,210.4837034113055,204.3879672287709,202.61134907264392
117,2007-06-06 21:56:17+00:00,164.46852487474013,161.93807141264196,144.14530553212776,142.88311738784802,148.77707243460193,,,,,171.1377218647964,176.14390682496284,177.82569866271828,180.04928925503515
118,2007-06-13 22:02:04+00:00,266.2655488537918,,,,,,197.0271079985832,190.5160913590623,202.41667962539043,199.42963483152695,201.0671635238365,198.38069203608347,186.98443450036487
119,2007-06-22 21:55:53+00:00,,,,,,178.16989913861127,187.40502326125815,189.2281051891552,199.22847480659567,192.1050684728825,186.1130125365617,192.71486451746836,188.6751839962311
120,2007-07-08 21:55:51+00:00,,,,169.14588009635105,174.7954117822587,186.834878873577,190.6263421850944,205.6939274527236,,,,,
121,2007-07-24 21:55:47+00:00,,,215.8917843513616,208.8699814176846,209.4431170229313,214.21540363807475,,,,,,207.57500876381627,200.69900643002123
122,2007-09-26 21:55:23+00:00,,,,139.06075295980366,165.96460589244086,170.89812982403225,167.16078340524274,175.6675265369578,181.0815526043571,180.6980448266173,186.41754267519963,,
123,2007-10-28 21:55:34+00:00,153.7801635369796,,,,,,149.6614467562433,160.5988491570615,172.39523223447316,172.14972769751066,175.7359744193756,170.4728691728533,171.06244693111455
124,2007-11-13 21:55:44+00:00,254.82912063224072,173.12229546050943,167.3935799207962,148.72374664034896,146.96594006875495,153.50109252751005,,,,,175.1875429489449,176.21052259592042,171.20559455637272
125,2007-11-20 22:01:58+00:00,,,,,,,,,198.10702150431928,206.4544415413384,209.04082243153857,201.0074173845696,192.05652506493743
126,2007-12-31 21:56:23+00:00,,,,173.1503950531622,178.14311245660733,180.3763275568284,180.10354030267715,,,,,,174.45976575216275
127,2008-01-16 21:55:59+00:00,,,,,,169.13805386426338,164.4642796891352,176.2269227347088,179.37201133705491,176.831918452591,185.81148502400004,181.76708963884388,179.0540460392533
128,2008-01-23 22:02:09+00:00,253.87025947374912,173.57297599311102,162.98692849588255,148.98984030370585,143.93659398060817,152.41438257794795,155.6281043506039,161.60801443155646,,,,,
129,2008-02-01 21:56:21+00:00,,,,,,194.06748437809927,,,,,,,
130,2008-03-27 22:01:57+00:00,175.00372952450755,166.719549190047,164.17060098352698,151.199539570504,148.53829233466973,154.27460393358177,149.150668522189,,,,,,163.38841568511396
131,2008-04-21 21:56:08+00:00,157.51454340646524,146.9797959041101,147.75760746039987,138.1530457894105,148.92487077188122,171.07463337315343,168.0389005708809,,,,,,
132,2008-05-07 21:56:04+00:00,162.99582840375064,165.79415031459598,150.77676243475972,146.4485790131641,,,,,176.8510787936526,170.97544296578158,177.3938250715436,175.92545477666962,178.71505574969964
133,2008-05-30 22:01:41+00:00,,,,,,,,,221.50524716556157,214.4147773008297,217.05103163523597,209.9205066857592,208.301059161096
134,2008-06-08 21:55:26+00:00,,,,,153.95542057465585,,159.3561386037967,149.77734702281262,174.9427348588509,188.0751507990414,191.47969569960352,181.7947311566856,183.36568978637564
135,2008-08-18 22:00:56+00:00,,171.86297008385077,169.9698219147058,159.7033704669318,157.04589853726915,162.17961074267097,158.9754465796986,165.67025605189153,174.96046032368497,,,,
136,2008-09-03 22:00:49+00:00,,160.86029189762303,164.5468003429274,147.02542437836246,143.6285580580426,147.1809989968715,149.37221451191897,159.50365844922504,170.1863164276873,,,,
137,2008-09-19 22:00:40+00:00,160.18389626730595,174.2671651249796,,,,,157.97560796449568,161.2512913704931,174.9222565501602,176.3110235986642,183.98734204052488,185.1291685598662,181.81551768680052
138,2008-10-29 21:55:24+00:00,169.7421789827428,199.91919305201375,190.2792232958017,166.37710654232498,159.92982847811754,166.62587225838297,163.00608572860585,167.42090486582308,,,,,
139,2008-11-14 21:55:04+00:00,155.20023175615285,144.66921727686662,150.66897273341803,129.7785869221821,134.52428013880117,154.0113831137371,155.5633189969269,154.59371319454624,165.95562994664405,166.9587329806922,,,
140,2008-12-24 22:01:23+00:00,,,,191.3409971018383,192.01760779092524,202.76570383405252,195.25825638831947,183.89912063315563,187.0752032214794,186.11468483615403,196.3122673529572,,
141,2009-01-18 21:55:21+00:00,,,197.77727745432625,166.00743981256687,,,,,,,,,
142,2009-02-02 21:57:22+00:00,222.39578767055767,205.39754647365552,185.9966800520359,172.5970006388484,169.96560424392183,176.43170667863558,169.8658597761321,171.41135991169486,178.40848191399022,179.3326058808662,185.4631146310236,175.67747936479506,182.83427612578984
