,dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004
62,2004-07-29 22:09:38+00:00,,130.9942609651844,135.96606976864362,111.58440697082264,173.80071018662278
63,2004-07-30 21:57:39+00:00,164.5394648986209,160.6087714673808,143.91270199082393,130.62282479600844,
64,2004-08-07 22:03:24+00:00,,,,,
65,2004-08-31 21:58:03+00:00,,,,,
66,2004-09-08 22:03:17+00:00,142.66836725926575,135.36845573621036,143.26422680253626,119.0812659818547,130.88152356637804
67,2004-09-23 22:04:50+00:00,,,,,
68,2004-10-17 22:09:26+00:00,,,,183.96805203738023,219.46762854467605
69,2004-11-11 22:03:32+00:00,165.5004826471351,150.4514143509136,,,
70,2004-11-19 21:59:42+00:00,,,,,
71,2004-11-27 22:03:41+00:00,,,,,
72,2005-01-13 22:06:52+00:00,,,,,
73,2005-02-14 22:07:21+00:00,,,,,
74,2005-03-03 22:04:41+00:00,178.64612172677906,135.9093323398626,165.48408819459098,229.77608363680835,222.5986071400048
75,2005-03-18 22:07:46+00:00,,,,,
76,2005-04-04 22:04:14+00:00,,,,,
77,2005-04-27 22:10:21+00:00,165.10729787886518,160.972370414264,161.129392139713,160.4255782364627,176.76102060089065
78,2005-04-28 22:01:47+00:00,161.11749707871033,150.62686412046205,147.4656886840018,146.01246119020186,231.13323624379623
79,2005-05-13 22:10:24+00:00,,,,93.08802365534316,163.44211040937537
80,2005-05-14 22:01:54+00:00,67.6235457959977,105.27274156912569,118.8373821188468,119.98318414433574,182.02480563083608
81,2005-05-22 22:04:12+00:00,147.72180154060533,154.86755658579438,147.64730385905077,136.0687959214979,189.03672343246245
82,2005-05-29 22:10:21+00:00,117.7522885198333,109.41200558419828,190.4162478470239,102.34894045345447,
83,2005-06-14 22:10:13+00:00,,,,,
84,2005-07-08 22:08:27+00:00,,,,,
85,2005-07-16 22:10:12+00:00,,,,,
86,2005-07-25 22:04:01+00:00,,143.9264416967387,142.9495860107081,134.47367530074357,178.7250987340719
87,2005-08-09 22:08:46+00:00,139.91891564588428,147.66742350324614,145.60874741507791,141.25107944373684,196.83244617510917
88,2005-08-17 22:10:06+00:00,106.31800709770609,122.68815022905844,123.07383780729042,115.38568151350944,130.1582701716132
89,2005-08-26 22:03:51+00:00,86.09860453223914,108.87788575381308,121.99317062144992,113.50506071489664,198.42138750453785
90,2005-09-02 22:09:58+00:00,,,,,
91,2005-09-10 22:08:55+00:00,,,,,
92,2005-09-19 22:02:44+00:00,,,,,
93,2005-09-27 22:03:40+00:00,117.86046082132124,107.75424006353306,124.72474165846228,111.38009713929968,173.97545407947553
94,2005-11-13 22:09:08+00:00,,,,,
95,2006-02-09 22:10:49+00:00,159.98911872493431,151.94812117626265,159.956399079449,155.1010949280283,163.9041337429226
96,2006-02-17 22:11:22+00:00,,,,,
97,2006-02-18 22:05:04+00:00,158.0489767414798,153.37362274113232,158.3001444693898,154.0858050272638,164.39667418608872
98,2006-03-29 22:10:52+00:00,212.1118273152846,195.79516404030156,166.56425479274418,190.625485043564,195.3635275159284
99,2006-04-15 22:06:18+00:00,,,,,
100,2006-04-22 22:12:36+00:00,,,,,
101,2006-04-30 22:10:50+00:00,133.33188145243292,156.4209254596247,165.13564395236563,197.57430367144573,207.08473234163475
102,2006-05-17 22:06:45+00:00,155.87008949177107,167.30232418325377,173.40892830236837,165.3002828844328,166.55687928554468
103,2006-06-01 22:10:50+00:00,,153.53467090099278,156.41821585742494,155.7476225533274,211.35582209032577
104,2006-06-17 22:10:46+00:00,194.2486005900485,198.13753976993755,195.92249444530665,,
105,2006-06-25 22:13:31+00:00,,,,,
106,2006-06-26 22:04:32+00:00,,169.91202836798377,164.1082314931823,198.2660244346512,219.77780600984755
107,2006-07-04 22:07:29+00:00,,,,,
108,2006-07-12 22:04:25+00:00,,,,161.4461880177303,173.3845002510544
109,2006-07-19 22:10:32+00:00,,,,,
110,2006-07-27 22:13:58+00:00,154.79441692529318,161.07068752085837,160.60046776064297,160.6006225343971,226.7664262698022
111,2006-08-04 22:10:28+00:00,,,110.16643091084538,115.47808516364408,131.9171862849231
112,2006-08-05 22:08:18+00:00,,118.68520483930128,126.69340462327322,117.091542497387,166.30607905303182
113,2006-08-21 22:08:07+00:00,,,,,
114,2006-08-28 22:14:23+00:00,,,,,
115,2006-09-06 22:08:43+00:00,,,,,
116,2006-09-13 22:14:35+00:00,,,,,
117,2006-09-14 22:04:09+00:00,165.50637692793268,124.634486861791,116.97208336743574,223.43613986146283,196.97501870123216
118,2006-10-24 22:08:50+00:00,,,,,
119,2006-11-08 22:10:38+00:00,,,,,
120,2006-11-25 22:09:07+00:00,100.50138776431686,119.95467331603147,127.35009492650796,133.2638170950376,145.72887258588054
121,2007-02-04 22:15:45+00:00,,,,,
122,2007-03-09 22:05:07+00:00,149.61506409001026,157.44994741720654,153.24914991986753,152.62372597151497,159.4866798750354
123,2007-05-19 22:11:07+00:00,158.0135216162676,156.4130301765362,152.13049049589543,146.94331641822578,189.136337423016
124,2007-07-06 22:11:01+00:00,,,,,188.9387992513772
125,2007-07-15 22:04:48+00:00,169.6477901762412,187.112041940911,174.81244812870472,161.94816094262754,211.2181959043006
126,2007-08-07 22:10:52+00:00,,114.50377068032792,110.35398671223884,108.99619944772924,195.405749455954
127,2007-09-01 22:04:31+00:00,164.5304739434151,160.5002080293013,146.22664705801378,143.8514108348609,213.2052044248444
128,2007-12-06 22:04:52+00:00,148.91195726758292,140.56060720240757,142.51991689559898,133.4144201291416,144.75118707250385
129,2007-12-22 22:04:56+00:00,,,,,
130,2008-02-16 22:05:09+00:00,,,,,
131,2008-04-12 22:04:44+00:00,100.64573443839087,114.52740261360628,113.19789236201456,111.89683789774024,146.06878116874407
132,2008-05-05 22:10:50+00:00,100.81173098155496,61.37505009937107,50.977764107066896,58.363237627795726,
133,2008-06-06 22:10:36+00:00,,,,,
134,2008-06-22 22:10:26+00:00,,,,,
135,2008-07-08 22:10:15+00:00,,,,,
136,2008-07-17 22:03:58+00:00,,,,,
137,2008-08-09 22:09:59+00:00,,116.87506663571548,123.49466463018456,,191.0157136319519
138,2008-08-18 22:03:44+00:00,191.0218653380252,167.59274624244276,146.6520933325213,146.68194014313644,
139,2008-10-12 22:09:25+00:00,151.17918167629782,137.09603654711944,,,
140,2008-11-13 22:09:55+00:00,165.51999842063424,174.4934538132378,173.3036329022617,154.5226106341992,165.55009372006924
141,2008-12-31 22:10:25+00:00,184.9405893790776,164.7138939256257,154.05210498443645,160.08264107150126,165.72158572219843
142,2009-03-14 22:04:45+00:00,,,185.6588384640177,184.0317608121005,197.8045452646041
143,2009-05-24 22:11:14+00:00,,,,,104.73042434722156
144,2009-06-18 22:05:01+00:00,,,,,
145,2009-07-11 22:11:07+00:00,139.35353198310298,152.20764895008915,158.19659301374287,173.21617412339842,194.17577101868548
146,2009-08-05 22:04:48+00:00,148.26396871170272,149.8396917320233,156.19661845340443,153.7161172385992,189.38861261955967
147,2009-08-12 22:10:57+00:00,110.90295976724444,121.6141386128764,122.63574102702918,114.26979161136694,158.6665489967174
148,2009-08-28 22:10:57+00:00,86.21361676317999,104.69870714830216,112.07105789490782,114.4823654437754,219.2300454363912
149,2009-09-22 22:04:45+00:00,156.1028868864529,154.13378067273976,157.56514694306776,,
150,2010-01-27 22:11:38+00:00,,,,,
151,2010-01-28 22:06:19+00:00,,149.58370622295425,159.16538768686368,160.76044867215512,171.05081446995615
152,2010-02-13 22:06:54+00:00,147.3780732599867,145.13673210092531,155.9719652855305,165.71674642940752,176.2474372479513
153,2010-02-20 22:12:45+00:00,128.65438671612017,138.23851708519766,151.0008628869224,151.53883974326163,165.00834818124528
154,2010-04-09 22:13:00+00:00,,,145.0401685480608,145.24547708851355,161.41289150499796
155,2010-06-21 22:06:46+00:00,,,,,
156,2010-07-23 22:07:13+00:00,,131.59301897306153,134.45426591493936,142.246847811475,
157,2010-08-15 22:13:00+00:00,,,120.24989306704524,133.64134024618247,142.70279509899663
158,2010-08-31 22:13:03+00:00,134.28954736347356,133.61120571401844,140.24913172326512,146.297581469522,166.53258401566413
159,2010-09-09 22:06:53+00:00,194.37900870683143,164.36141481398286,154.45635544707434,176.73958518585442,214.5933635915012
160,2010-10-26 22:10:38+00:00,,,,,
161,2010-11-28 22:07:53+00:00,116.34991228910224,125.22472013513573,125.75544470878374,124.74496425173864,144.29214968065912
162,2010-12-22 22:04:29+00:00,,,,,
163,2011-02-16 22:08:03+00:00,146.27288842949224,141.19476024502774,146.6830615141498,145.09231059224663,147.1824962833756
164,2011-03-04 22:08:09+00:00,163.47613502698604,160.71025332371218,163.2151685601868,167.24065135159768,172.3855129687422
165,2011-04-28 22:14:24+00:00,,,,,
166,2011-05-14 22:14:21+00:00,,,116.16658145227308,112.75580295747828,188.93599747608147
167,2011-06-08 22:08:12+00:00,,,,136.96772699536749,189.54097778089223
168,2011-07-01 22:14:18+00:00,,,131.38660220933622,152.92784976792865,197.75937290445088
169,2011-07-10 22:08:07+00:00,,,,,
170,2011-08-18 22:14:11+00:00,155.8828631815993,153.28624631362396,159.39664045801584,,
171,2011-08-27 22:07:59+00:00,139.09050797033433,138.67540944168653,136.87640831317788,132.78239081814706,174.1497313343808
172,2011-12-08 22:14:34+00:00,133.80235929555917,130.61146301904813,131.14895325721093,128.00059680495008,143.07848201181562
173,2011-12-24 22:14:43+00:00,,,,,
174,2012-02-26 22:14:55+00:00,165.39768209828037,160.8250974901405,155.7360405680122,153.50618960755344,164.07922741267015
175,2012-04-23 22:08:52+00:00,172.36952073321245,174.5611088053721,158.15954787831078,145.26548391656917,162.25542946842756
176,2012-04-30 22:15:14+00:00,102.8149985772873,123.88708238940144,126.82961146604848,112.40019544135389,174.13825357107766
177,2012-06-01 22:15:11+00:00,,,,,159.6061007218469
178,2012-07-03 22:15:24+00:00,,154.1840402732161,131.65805295627138,,
179,2012-08-29 22:09:52+00:00,,,,,
180,2012-09-05 22:16:09+00:00,,,,,
181,2012-11-17 22:10:34+00:00,133.49648485721744,112.97258561188612,74.3765054618734,,
182,2012-12-03 22:10:34+00:00,,,,,
183,2012-12-19 22:10:43+00:00,,,,116.34167441515808,173.88088763800883
184,2012-12-26 22:16:56+00:00,147.89648416167137,135.20416991561774,135.83614787772774,130.87193181686206,173.81456529072852
185,2013-01-27 22:16:59+00:00,196.5371129167181,199.41006994771595,178.43823677372137,170.63759128248842,169.17649198892536
186,2013-02-21 22:10:46+00:00,,,,,
187,2013-04-01 22:16:50+00:00,173.75748689033074,135.71031375635735,130.00058767468002,142.30871183379486,206.3322383876821
188,2013-04-10 22:10:38+00:00,,,,,
189,2013-04-17 22:16:45+00:00,,,,,
190,2013-05-03 22:16:41+00:00,151.95055502258248,,100.366828709551,107.25658411199304,119.23540277491468
191,2013-05-11 22:22:42+00:00,161.259390471309,160.85702095737662,167.54780623075598,164.0918545036363,176.30034023088325
192,2013-05-12 22:10:28+00:00,,127.28649408590958,134.95689733130217,140.60127419112078,176.9141114506338
193,2013-05-28 22:10:23+00:00,,108.11205474063422,132.6521598206926,130.1100500061075,174.5048721212065
194,2013-06-04 22:16:28+00:00,,,,,
195,2013-06-05 22:16:38+00:00,,,,,
196,2013-06-13 22:10:16+00:00,118.42337291345558,123.88713192970935,223.4435870305745,,
197,2013-06-29 22:10:09+00:00,,,,,
198,2013-07-06 22:16:14+00:00,,198.31497314285588,203.88173749830116,219.4625673830885,
199,2013-07-22 22:16:07+00:00,130.78747094800352,152.8109485218223,153.72618365413504,142.18728967408407,204.1958565524519
200,2013-09-01 22:10:06+00:00,140.49714798030547,129.87762977799204,131.79729986125534,135.45165883498188,
201,2013-09-08 22:16:22+00:00,139.05341589350095,140.6283174325754,150.31791002917396,149.3151010325252,162.5280266340453
202,2013-10-02 22:22:40+00:00,,,,,
203,2013-10-18 22:22:37+00:00,,,,,
204,2013-10-27 22:16:19+00:00,101.81957889669532,100.3858128158856,107.7673482279717,109.37694739418032,158.70119139068817
205,2013-12-13 22:17:07+00:00,148.30364269241807,137.28555979894216,148.08984701494177,146.03830349509502,155.38057941697895
206,2014-01-14 22:17:21+00:00,160.56904606599332,154.35236402946254,167.0845719895282,173.7041100492019,198.9528864433317
207,2014-01-30 22:17:38+00:00,174.91101802254738,181.55377758069545,185.4952849892068,178.26494369131305,184.97541482749725
208,2014-02-15 22:17:32+00:00,189.62232319642945,185.80253006078797,181.8819508593284,182.1367601695622,201.5681777262745
209,2014-02-23 22:21:32+00:00,112.70347803930024,103.9336858255392,110.32575253600868,112.41682368307949,158.90505776849517
210,2014-03-11 22:21:19+00:00,,,,,
211,2014-04-13 22:11:39+00:00,162.72423502799603,152.87782186212615,149.9075416857158,149.2415213538716,161.00945012139746
212,2014-04-29 22:11:49+00:00,199.079948487661,198.4863856373302,159.95323998330417,169.33235486265988,184.72046523062144
213,2014-05-15 22:11:56+00:00,,,,,
214,2014-05-30 22:20:22+00:00,,,,,
215,2014-05-31 22:11:59+00:00,224.5311617668506,198.45158693845568,210.5501448898704,227.7814379118792,113.37206610505169
216,2014-06-07 22:18:11+00:00,,,,,
217,2014-07-01 22:20:34+00:00,,,,,
218,2014-07-17 22:20:39+00:00,,,,,
219,2014-07-25 22:18:23+00:00,151.68864606042987,125.77606172178731,117.80350449538152,121.97266863639774,204.48435044997652
220,2014-08-03 22:12:15+00:00,131.0013033900729,134.01587195550428,134.483003409784,130.2123161223475,219.21067202739243
221,2014-08-18 22:20:51+00:00,,,,,
222,2014-09-19 22:20:54+00:00,108.83773549720156,112.24806827783536,112.1062949264845,106.9179443739051,119.91120560694635
223,2014-10-06 22:12:32+00:00,87.80942110185536,91.83523169647184,90.4543433304566,79.22576290088743,86.70618606691252
224,2014-10-30 22:15:10+00:00,105.48077436996958,99.59459149519915,98.1500815762247,82.75810069867835,143.75593879977507
225,2014-11-06 22:21:01+00:00,,,,,
226,2014-11-15 22:14:49+00:00,88.85433360367227,97.7226581372694,89.83807814389519,83.89037369668478,101.0684460642421
227,2014-12-16 22:19:17+00:00,133.18121514288356,130.96356773404096,127.12746869587438,114.7561113236114,131.6075022935885
228,2015-01-17 22:19:20+00:00,133.5925831116826,124.59617498817612,120.66611049295672,115.99232946273402,189.07292698544256
229,2015-01-18 22:14:36+00:00,,,,,
230,2015-02-11 22:13:16+00:00,179.37037447896134,152.83754569192976,222.40509599269132,164.52243229957756,192.2882653990225
231,2015-03-14 22:20:23+00:00,,,,,
232,2015-04-08 22:13:59+00:00,,,,,
233,2015-05-01 22:20:00+00:00,116.7069980288362,121.73647608958952,124.5406357312539,110.74667747224984,159.01238185957055
234,2015-06-19 22:14:13+00:00,,,,,159.52463340916162
235,2015-07-04 22:20:14+00:00,,,,,
236,2015-07-12 22:20:31+00:00,,,,,188.9560810529738
237,2015-08-06 22:14:25+00:00,,,,,
238,2015-08-21 22:20:33+00:00,91.21496977192024,100.63728512667902,108.37804773225449,93.79644377063278,188.96105646304625
239,2015-10-16 22:21:01+00:00,136.34386052025246,111.4793031601088,115.82077435907526,120.58130697323072,213.123828085884
240,2015-10-24 22:20:52+00:00,97.6268673576602,83.68602406030584,83.08377615416086,77.3547405484857,97.80239770165628
241,2015-11-01 22:21:15+00:00,58.74247720185095,85.22696909640503,81.8557707140936,138.56881320550758,142.77268037752356
242,2015-11-18 22:14:44+00:00,105.01181197128946,94.72807628261369,96.35053371190192,98.8431767631466,143.83548114894236
243,2015-12-20 22:15:09+00:00,101.40195821094706,91.15721523953154,90.58618452720546,100.04222240704452,189.21681717520065
244,2016-03-16 22:20:36+00:00,103.80028068640615,98.90795684122251,97.35294161202292,101.31449570013116,104.36276894186012
245,2016-04-09 22:23:00+00:00,,,,,
246,2016-05-03 22:20:25+00:00,100.55206234636049,121.82334665357028,122.28228302642351,123.28752554773848,136.96912693718397
247,2016-05-04 22:16:59+00:00,117.49752199884324,131.48328259548384,122.05149373751568,134.25811382085254,219.5994789329478
248,2016-05-11 22:23:11+00:00,,80.47171868269814,108.37201894865512,113.9486689012784,130.78272185171983
249,2016-06-05 22:17:08+00:00,132.52905374386654,158.12050589480455,174.3362401827459,206.8195165374607,224.99071759816428
250,2016-06-28 22:23:21+00:00,,,,,174.45458237176345
251,2016-07-06 22:20:41+00:00,,,,,
252,2016-08-07 22:20:49+00:00,,,,,
253,2016-08-08 22:17:13+00:00,125.94333523860776,136.38912204819638,124.44682353538954,108.657530538827,204.0074054136395
254,2016-09-08 22:21:00+00:00,,,,,
255,2016-10-03 22:14:52+00:00,,,,,
256,2016-10-18 22:23:31+00:00,208.8198657289797,207.4931016736337,196.1689538110436,195.56320203021255,186.15591072796087
257,2016-12-21 22:23:11+00:00,127.3437073209728,122.726771990582,123.9171553854428,124.34396984328428,136.17402631426253
258,2017-01-15 22:16:44+00:00,123.86757317468836,125.74797721565564,,,
259,2017-01-30 22:20:50+00:00,,,,,
260,2017-02-15 22:20:43+00:00,,,,,
261,2017-02-16 22:16:34+00:00,,,,,
262,2017-02-23 22:22:49+00:00,,,,,
263,2017-04-21 22:17:00+00:00,135.88898436611728,127.70113234051176,134.99441085126674,,
264,2017-04-28 22:23:13+00:00,190.2810956438179,182.95844679503892,181.32727821656323,177.57953477724294,175.8230366576025
265,2017-05-14 22:23:16+00:00,,,,,
266,2017-06-07 22:20:26+00:00,,,,,
267,2017-06-08 22:17:12+00:00,,147.7793783304901,135.9259561156957,138.42930518839742,
268,2017-06-24 22:17:15+00:00,,,,,
269,2017-07-09 22:20:35+00:00,,,,,
270,2017-07-17 22:23:27+00:00,,,,,
271,2017-08-02 22:23:25+00:00,92.73280469560314,124.6624129414168,119.15075612828636,104.51613529002334,189.2338698213648
272,2017-08-03 22:14:59+00:00,,128.1182970033302,131.34046763862526,112.67350829858746,174.2990604379456
273,2017-08-11 22:17:13+00:00,,,,,
274,2017-09-03 22:23:24+00:00,154.83688976537013,146.37197433683176,142.9886334544082,122.30947549317132,174.40041375156096
275,2017-09-27 22:21:00+00:00,117.39689004913544,109.90695356408855,105.44647522995136,96.11949879730574,104.67553870207269
276,2017-10-29 22:21:05+00:00,,,,,
277,2017-10-30 22:17:14+00:00,147.48473540158437,134.5573107943845,128.87690885125488,123.5103403819691,130.62225745475197
278,2018-01-01 22:20:56+00:00,,,,,
279,2018-02-03 22:16:15+00:00,,,,,
280,2018-02-18 22:20:34+00:00,,,,,
281,2018-03-06 22:20:26+00:00,,,,,
282,2018-03-30 22:21:46+00:00,185.39572567011464,180.5225700543089,182.27026443906632,185.4132098281977,183.72292770024129
283,2018-03-31 22:14:03+00:00,,,,171.29060166668296,134.12257305207422
284,2018-04-24 22:15:11+00:00,119.74008781899232,113.9249416765347,117.5901218094259,117.29410558047744,217.3541718577737
285,2018-05-18 22:13:58+00:00,,,,,
286,2018-06-02 22:20:42+00:00,182.324305766287,118.26465831438584,121.65954956905526,,
287,2018-07-12 22:19:56+00:00,,,,,
288,2018-07-29 22:13:28+00:00,,,,,
289,2018-08-05 22:19:32+00:00,,78.6486547662935,100.38236122410544,120.38611486924916,164.86681637685285
290,2018-09-06 22:18:53+00:00,120.32204177815863,77.98863599018952,86.31799862061264,103.16129251792027,126.04630492455529
291,2018-10-17 22:11:44+00:00,,,,,
292,2018-11-18 22:11:01+00:00,,,,,
293,2018-12-27 22:16:08+00:00,165.73180260108052,160.59308971275755,154.3776737844722,139.03455078150972,151.20671427416477
294,2019-01-20 22:20:36+00:00,,,,,
295,2019-01-28 22:15:07+00:00,129.7195216566772,132.0461941800431,129.96627324128656,123.198613107418,131.61783786339873
296,2019-02-05 22:20:33+00:00,,,,,
297,2019-02-21 22:20:30+00:00,,,,,
298,2019-03-18 22:14:11+00:00,,229.44577986375123,230.9471727458639,212.55099942724704,
299,2019-04-10 22:20:16+00:00,,,,,
300,2019-04-18 22:12:32+00:00,184.28389808269728,168.3161515533003,163.51133802604917,157.65117148108834,166.07800840611304
301,2019-05-28 22:20:29+00:00,,,,,
302,2019-05-29 22:04:48+00:00,210.2384096811608,230.51488000123493,220.78015952346675,205.3106782972214,178.79638814969616
303,2019-06-22 22:14:28+00:00,,,,,
304,2019-07-16 22:03:00+00:00,,,,,
305,2019-07-23 22:08:55+00:00,,,132.96770532835006,141.64233248589326,192.70590800832892
306,2019-07-31 22:20:50+00:00,,,,,
307,2019-08-17 22:01:42+00:00,161.7116343176965,152.5603506383964,156.05360583949388,156.67422355297143,188.2090349685972
308,2019-09-02 22:01:01+00:00,,,,,
309,2019-09-09 22:06:54+00:00,149.7705146676109,141.5406241644991,129.34317516279097,127.54548522789068,220.19130592075663
310,2019-09-17 22:21:04+00:00,,,,,
311,2019-09-18 22:00:19+00:00,,,,,
312,2019-11-05 21:58:15+00:00,,,,,
313,2019-11-21 21:57:31+00:00,,,,,
314,2020-01-15 22:00:56+00:00,111.458074560369,125.94099902564663,132.90694863944185,139.76036845736846,152.1420154143754
315,2020-02-24 22:20:46+00:00,,,,,
316,2020-04-04 21:56:41+00:00,138.5758692617263,135.40177165130513,144.24435263030713,143.21934909688915,158.28595748344503
317,2020-05-22 21:53:49+00:00,186.65870331632124,171.78979210793608,160.53414730692998,203.571046195974,198.8279189394912
318,2020-05-30 22:20:16+00:00,,,,,
319,2020-07-01 22:20:34+00:00,224.02303566330303,105.27082947492316,127.48515863398404,126.49897617632251,121.97567781994684
320,2020-07-17 22:20:40+00:00,,,,,
321,2020-07-26 22:14:32+00:00,,109.04145671913402,114.98093032219212,129.44377857124354,189.3717134007784
322,2020-08-02 22:20:44+00:00,,,,,
