dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004,satname
2013-10-27 22:16:43+00:00,303.66,303.83,318.49,322.54,346.47,L8
2013-11-12 22:16:19+00:00,323.34,322.65,340.91,343.30,363.22,L8
2013-12-13 22:17:07+00:00,351.30,342.02,358.37,358.27,370.18,L7
2014-01-30 22:17:38+00:00,376.18,376.25,372.01,358.91,363.65,L7
2014-02-15 22:17:32+00:00,388.95,381.16,365.75,364.19,384.64,L7
2014-02-23 22:21:32+00:00,308.51,305.60,319.36,326.29,339.15,L8
2014-03-11 22:21:19+00:00,343.88,338.39,350.14,352.37,358.64,L8
2014-03-20 22:15:25+00:00,370.65,364.11,353.51,349.82,360.07,L8
2014-04-13 22:11:39+00:00,363.45,353.77,347.28,345.27,381.11,L7
2014-04-21 22:14:53+00:00,335.43,334.60,338.53,345.19,385.93,L8
2014-04-29 22:11:49+00:00,,,359.39,359.94,368.00,L7
2014-05-30 22:20:22+00:00,371.85,,,,427.07,L8
2014-05-31 22:11:59+00:00,,,,,419.42,L7
2014-06-07 22:18:11+00:00,,,,,408.77,L7
2014-07-01 22:20:34+00:00,336.64,333.47,332.20,,,L8
2014-07-17 22:20:39+00:00,,,,,374.86,L8
2014-07-25 22:18:23+00:00,323.66,322.58,316.75,311.92,396.08,L7
2014-08-03 22:12:15+00:00,,,,,385.50,L7
2014-08-11 22:15:03+00:00,,362.31,321.11,294.74,323.48,L8
2014-08-18 22:20:51+00:00,,,,,322.05,L8
2014-09-19 22:20:54+00:00,309.84,314.30,322.30,318.71,332.93,L8
2014-09-28 22:15:08+00:00,,340.51,330.47,319.34,,L8
2014-10-06 22:12:32+00:00,273.47,,287.36,268.47,,L7
2014-10-30 22:14:46+00:00,306.25,302.28,308.00,292.65,343.58,L8
2014-11-06 22:21:01+00:00,,,326.32,315.24,,L8
2014-11-15 22:14:49+00:00,290.55,301.05,301.47,297.81,320.07,L8
2014-12-16 22:19:17+00:00,,336.44,340.72,330.85,,L7
2015-01-02 22:15:02+00:00,,,,,331.07,L8
2015-01-17 22:19:20+00:00,,321.00,322.99,320.57,,L7
2015-02-03 22:14:32+00:00,,357.35,359.72,320.81,353.60,L8
2015-03-14 22:20:23+00:00,322.72,322.78,337.07,333.40,349.15,L8
2015-04-08 22:13:59+00:00,350.25,348.07,338.93,332.17,374.73,L8
2015-05-01 22:20:00+00:00,316.09,315.35,319.90,306.12,358.06,L8
2015-06-19 22:14:13+00:00,220.07,,,,337.81,L7
2015-06-27 22:14:21+00:00,250.43,207.30,194.85,198.03,,L8
2015-07-04 22:20:14+00:00,240.77,179.85,158.21,158.40,359.65,L8
2015-07-12 22:20:31+00:00,228.88,205.01,193.53,188.24,,L7
2015-07-29 22:14:37+00:00,255.50,209.47,213.65,218.40,374.64,L8
2015-08-06 22:14:25+00:00,238.21,196.67,205.84,190.06,,L7
2015-08-21 22:20:33+00:00,242.44,292.55,288.55,272.96,379.55,L8
2015-10-16 22:21:01+00:00,,306.88,306.84,305.76,402.34,L7
2015-10-24 22:20:52+00:00,,285.00,290.89,292.19,,L8
2015-11-01 22:21:15+00:00,227.74,279.96,279.80,321.66,,L7
2015-11-18 22:14:44+00:00,300.23,296.02,299.96,305.49,,L8
2015-12-20 22:14:45+00:00,304.05,297.36,309.60,320.23,430.37,L8
2016-01-05 22:14:40+00:00,308.12,304.05,314.09,322.64,371.58,L8
2016-02-06 22:15:01+00:00,317.61,321.60,317.01,320.84,372.08,L8
2016-02-22 22:14:54+00:00,341.91,334.66,325.29,325.32,366.27,L8
2016-03-09 22:14:52+00:00,353.87,336.47,318.97,310.46,357.18,L8
2016-03-16 22:20:36+00:00,,304.17,311.75,318.24,322.51,L8
2016-04-09 22:23:00+00:00,,301.65,,,370.62,L7
2016-05-03 22:20:25+00:00,299.52,326.06,334.95,338.23,353.72,L8
2016-05-04 22:16:59+00:00,292.80,315.31,311.12,322.76,,L7
2016-05-11 22:23:11+00:00,,282.77,300.21,306.11,327.49,L7
2016-05-12 22:14:32+00:00,253.15,,,,339.72,L8
2016-06-28 22:23:21+00:00,217.61,,,,398.77,L7
2016-07-06 22:20:41+00:00,241.96,,,296.97,365.52,L8
2016-07-15 22:14:34+00:00,259.19,,,,387.53,L8
2016-08-07 22:20:49+00:00,,348.22,,,,L8
2016-08-08 22:17:13+00:00,319.47,333.61,321.31,304.93,,L7
2016-09-01 22:15:12+00:00,330.16,327.29,314.25,309.32,368.76,L8
2016-09-08 22:21:00+00:00,323.00,321.31,320.97,319.68,382.82,L8
2016-10-03 22:14:52+00:00,353.96,341.29,330.90,316.86,368.23,L8
2016-10-18 22:23:31+00:00,,,,,358.00,L7
2016-11-04 22:14:57+00:00,345.29,335.16,329.92,329.37,366.88,L8
2016-12-21 22:23:11+00:00,330.68,328.23,338.63,341.19,355.24,L7
2017-01-15 22:16:44+00:00,310.03,309.81,,,,L7
2017-01-30 22:20:50+00:00,,363.48,350.47,341.38,349.81,L8
2017-02-15 22:20:43+00:00,,345.24,340.98,335.82,345.12,L8
2017-04-21 22:17:00+00:00,323.86,324.19,333.37,,,L7
2017-04-28 22:23:13+00:00,,,356.04,349.54,342.93,L7
2017-05-14 22:23:16+00:00,315.46,257.88,239.36,,,L7
2017-06-07 22:20:26+00:00,246.90,196.98,180.43,,,L8
2017-06-08 22:17:12+00:00,215.05,192.17,157.20,,303.93,L7
2017-06-24 22:17:15+00:00,226.59,174.70,156.71,,,L7
2017-07-02 22:14:47+00:00,249.66,192.62,184.05,,290.03,L8
2017-07-09 22:20:35+00:00,229.17,,,,,L8
2017-07-17 22:23:27+00:00,235.98,189.04,226.84,,381.64,L7
2017-08-02 22:23:25+00:00,294.49,330.20,332.21,318.89,406.86,L7
2017-08-03 22:14:59+00:00,255.22,328.41,333.55,319.95,385.43,L8
2017-09-03 22:23:24+00:00,,353.20,351.98,326.26,379.74,L7
2017-09-27 22:21:00+00:00,,,312.67,303.02,,L8
2017-10-06 22:14:52+00:00,,377.74,343.77,325.92,377.22,L8
2017-10-29 22:21:05+00:00,346.34,342.84,355.47,337.68,394.84,L8
2017-10-30 22:17:14+00:00,351.14,340.77,344.93,341.14,352.09,L7
2018-01-01 22:20:56+00:00,378.82,367.12,350.93,335.67,370.83,L8
2018-02-11 22:14:50+00:00,342.20,340.66,346.55,345.97,356.53,L8
2018-02-18 22:20:34+00:00,389.23,376.02,358.10,351.42,360.24,L8
2018-02-27 22:14:19+00:00,356.57,350.26,347.30,345.10,357.97,L8
2018-03-06 22:20:26+00:00,358.25,350.93,342.06,338.75,352.24,L8
2018-03-15 22:14:10+00:00,348.00,336.68,334.73,330.47,336.20,L8
2018-03-30 22:21:46+00:00,382.76,375.69,366.57,,366.72,L7
2018-04-16 22:13:54+00:00,357.11,358.25,344.18,341.83,354.33,L8
2018-04-24 22:15:11+00:00,331.24,360.86,383.00,,,L7
2018-06-02 22:20:42+00:00,,,,326.16,,L7
2018-07-12 22:19:56+00:00,,,,326.08,360.38,L8
2018-07-21 22:14:13+00:00,,,,,396.76,L8
2018-08-05 22:19:32+00:00,,294.07,316.66,340.15,364.28,L7
2018-09-06 22:18:53+00:00,309.39,329.39,321.82,332.26,,L7
2018-12-27 22:16:08+00:00,367.57,360.53,354.33,336.86,351.02,L7
2019-01-20 22:20:36+00:00,329.47,327.14,323.16,312.84,355.91,L8
2019-01-28 22:15:07+00:00,336.46,340.70,348.46,343.33,354.18,L7
2019-02-05 22:20:33+00:00,357.16,348.08,346.11,331.97,337.33,L8
2019-02-21 22:20:30+00:00,387.78,,369.18,372.07,,L8
2019-03-02 22:14:17+00:00,,338.32,347.75,344.50,,L8
2019-03-18 22:14:11+00:00,,381.27,,,,L8
2019-04-10 22:20:16+00:00,352.17,351.33,345.35,336.78,342.62,L8
2019-04-18 22:12:32+00:00,388.50,369.61,357.04,350.49,,L7
2019-06-22 22:14:28+00:00,421.90,339.63,357.75,364.77,,L8
2019-07-23 22:08:55+00:00,,,319.88,342.64,,L7
2019-07-31 22:20:50+00:00,319.01,322.78,322.42,323.17,330.86,L8
2019-08-17 22:01:42+00:00,357.52,344.37,338.42,344.24,365.16,L7
2019-09-09 22:06:54+00:00,338.63,298.10,336.11,332.09,389.10,L7
2019-09-17 22:21:04+00:00,337.36,331.14,318.03,318.40,371.00,L8
2019-11-13 22:14:57+00:00,366.68,348.72,326.33,316.02,397.72,L8
2020-01-15 22:00:56+00:00,310.20,324.61,331.36,338.87,360.32,L7
2020-01-16 22:15:10+00:00,329.65,327.19,333.55,341.45,355.17,L8
2020-02-24 22:20:46+00:00,344.61,337.99,334.24,343.76,350.43,L8
2020-04-04 21:56:41+00:00,341.68,340.05,354.82,354.31,371.04,L7
2020-05-22 21:53:49+00:00,,,350.50,,,L7
2020-05-30 22:20:16+00:00,,,,,364.59,L8
2020-06-08 22:14:35+00:00,,,,,366.15,L8
2020-07-01 22:20:34+00:00,,315.73,343.24,344.22,340.96,L8
2020-07-10 22:14:51+00:00,,,,,374.30,L8
2020-07-17 22:20:40+00:00,,,,,383.30,L8
2020-07-26 22:14:56+00:00,,,310.38,331.89,398.70,L8
2020-08-02 22:20:44+00:00,337.72,334.46,318.87,323.06,,L8
2020-08-10 21:48:59+00:00,,300.80,315.66,348.63,,L7
2020-10-05 22:21:06+00:00,331.31,314.53,307.29,317.21,358.63,L8
2020-10-14 22:15:20+00:00,319.25,313.08,323.18,322.92,383.98,L8
2021-01-09 22:21:00+00:00,319.00,317.60,334.76,328.96,342.43,L8
2021-02-02 21:36:55+00:00,349.22,340.57,347.19,343.56,361.93,L7
2021-02-18 21:35:43+00:00,340.34,359.04,355.02,344.58,370.12,L7
2021-03-07 22:14:32+00:00,,,,316.24,373.95,L8
2021-04-07 21:31:54+00:00,339.18,339.51,329.47,328.33,397.72,L7
2021-04-08 22:14:20+00:00,312.55,327.60,323.76,321.87,377.09,L8
2021-05-09 21:29:13+00:00,251.92,307.81,333.93,337.41,390.01,L7
2021-05-25 21:27:52+00:00,276.11,260.96,200.84,188.80,410.15,L7
2021-06-10 21:26:32+00:00,,170.94,156.47,161.77,,L7
2021-06-18 22:20:38+00:00,254.64,208.86,195.30,197.44,393.15,L8
2021-07-12 21:23:52+00:00,244.32,188.21,158.22,,371.74,L7
2021-07-28 21:22:29+00:00,216.06,199.11,,204.86,,L7
2021-08-05 22:20:52+00:00,,,,,379.92,L8
2021-08-13 21:21:03+00:00,249.34,189.82,187.10,,393.90,L7
2021-08-14 22:14:45+00:00,242.74,286.33,280.72,254.94,,L8
2021-08-29 21:19:40+00:00,353.45,317.04,325.44,315.59,,L7
2021-08-30 22:14:49+00:00,328.73,326.20,330.27,324.11,390.51,L8
2021-09-22 22:21:05+00:00,343.47,337.13,323.86,308.57,364.02,L8
2021-10-16 21:15:26+00:00,338.27,333.06,329.87,321.09,380.29,L7
2021-11-01 21:13:58+00:00,365.79,334.86,328.51,334.22,418.96,L7
2021-11-02 22:15:01+00:00,330.56,325.76,326.64,319.28,368.46,L8
2021-11-18 22:14:56+00:00,357.06,338.56,326.45,317.87,360.70,L8
2021-12-12 22:14:55+00:00,317.81,316.47,326.11,326.80,341.98,L9
2021-12-19 22:21:04+00:00,343.10,335.05,321.60,311.35,354.83,L9
2022-01-13 22:14:50+00:00,356.55,345.63,347.57,344.10,351.75,L9
2022-01-28 22:20:55+00:00,353.94,342.42,353.59,347.96,354.96,L8
2022-02-06 22:15:08+00:00,348.07,338.23,333.76,333.28,346.23,L8
2022-02-13 22:20:52+00:00,363.30,351.36,347.01,342.37,354.12,L8
2022-02-14 22:14:48+00:00,370.04,361.73,349.71,341.43,351.29,L9
2022-02-22 22:15:02+00:00,349.15,341.44,344.72,340.96,375.71,L8
2022-03-01 22:20:48+00:00,370.81,361.63,350.75,363.16,375.57,L8
2022-03-02 22:14:37+00:00,386.34,370.09,346.73,372.69,393.00,L9
2022-03-09 22:20:49+00:00,349.88,335.06,342.94,337.58,364.35,L9
2022-03-17 22:20:41+00:00,357.77,344.87,334.41,337.49,366.22,L8
2022-03-18 22:14:36+00:00,377.92,362.69,342.64,367.35,398.94,L9
2022-04-10 22:20:41+00:00,,327.73,336.73,334.60,388.06,L9
2022-05-04 22:20:37+00:00,345.01,347.70,343.38,349.34,375.70,L8
2022-05-11 20:53:03+00:00,,,322.63,346.03,,L7
2022-05-21 22:14:07+00:00,,325.29,331.38,331.33,,L9
2022-06-05 22:20:51+00:00,235.93,204.64,300.40,340.38,374.83,L8
2022-06-06 22:14:08+00:00,236.44,207.21,,,382.32,L9
2022-06-21 22:21:00+00:00,252.32,209.24,,,,L8
2022-07-23 22:21:07+00:00,254.49,210.37,,311.07,391.70,L8
2022-07-24 22:14:34+00:00,,,,,328.31,L9
2022-08-08 22:21:16+00:00,258.49,214.19,,312.50,350.77,L8
2022-08-09 22:14:46+00:00,258.95,214.00,,307.60,383.91,L9
2022-08-16 22:20:59+00:00,336.94,334.62,324.86,318.82,394.83,L9
2022-08-25 22:15:14+00:00,338.06,332.62,324.88,315.90,384.47,L9
2022-09-09 22:21:23+00:00,359.89,341.17,330.16,316.76,377.72,L8
2022-09-10 22:15:15+00:00,385.76,378.27,349.83,331.93,396.01,L9
2022-10-28 22:15:27+00:00,353.13,,307.48,289.31,366.70,L9
2022-11-13 22:15:04+00:00,344.93,,321.42,311.81,385.80,L9
2022-12-01 20:33:51+00:00,383.85,382.74,323.48,291.08,396.09,L7
2022-12-06 20:38:54+00:00,358.99,350.37,334.61,313.89,353.06,L7
2022-12-06 22:21:13+00:00,341.76,328.94,321.76,314.11,383.29,L9
2022-12-30 22:21:12+00:00,323.05,313.13,321.32,314.05,330.84,L8
2023-01-07 22:21:14+00:00,375.27,349.43,332.88,319.42,367.96,L9
2023-01-08 22:15:00+00:00,358.59,349.66,332.04,319.05,352.58,L8
2023-01-15 22:21:05+00:00,343.02,335.58,337.79,327.34,333.94,L8
2023-02-17 22:15:25+00:00,343.23,339.54,342.81,329.67,381.59,L9
2023-02-24 22:21:03+00:00,367.54,359.52,348.66,338.09,378.54,L9
2023-03-05 22:15:13+00:00,347.87,347.83,340.60,332.46,379.22,L9
2023-03-12 22:20:56+00:00,338.39,333.86,328.92,322.90,335.46,L9
2023-03-23 20:21:58+00:00,350.67,342.22,330.52,323.21,360.04,L7
2023-04-13 22:20:38+00:00,346.34,347.09,346.58,335.06,390.34,L9
2023-04-14 22:14:09+00:00,345.15,344.57,349.06,336.69,395.20,L8
2023-04-22 22:14:50+00:00,357.03,348.89,328.00,,,L9
2023-04-29 22:20:31+00:00,,317.55,331.21,326.97,389.45,L9
2023-04-30 22:14:05+00:00,,339.68,320.27,,,L8
