dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004,satname
2003-12-26 21:59:30+00:00,364.4145945945946,358.0817391304348,335.3,318.59,320.08,L5
2004-01-12 22:03:31+00:00,370.1751351351352,367.45869565217396,354.94444444444446,342.26,399.98857142857145,L7
2004-01-20 21:53:24+00:00,388.8427027027027,380.03565217391304,358.44444444444446,345.37,379.78142857142853,L5
2004-01-27 21:59:38+00:00,356.15135135135137,350.04391304347826,346.8955555555555,341.63,375.64285714285717,L5
2004-03-31 21:59:59+00:00,333.16594594594596,320.3704347826087,329.61,319.06,337.18571428571425,L5
2004-04-08 22:10:00+00:00,366.56567567567566,366.23347826086956,346.53222222222223,332.24,342.42285714285714,L7
2004-04-25 21:54:35+00:00,336.7845945945946,342.01652173913044,347.28444444444443,333.41,369.95285714285717,L5
2004-05-02 22:00:57+00:00,,323.40913043478264,316.9233333333333,307.43,365.89285714285717,L5
2004-05-18 22:01:26+00:00,,,,344.31,394.17,L5
2004-05-26 22:09:57+00:00,220.7856756756757,201.36565217391302,,,,L7
2004-06-04 22:03:43+00:00,215.78594594594594,188.49086956521737,,,,L7
2004-06-12 21:56:23+00:00,232.72297297297297,188.6526086956522,,,412.8042857142857,L5
2004-06-27 22:09:48+00:00,256.57243243243244,212.1304347826087,,,382.77857142857147,L7
2004-07-05 22:02:51+00:00,,,328.35,300.5,365.59857142857146,L5
2004-07-22 22:03:32+00:00,,333.13391304347823,314.5733333333333,305.94,353.24,L7
2004-07-29 22:09:38+00:00,240.26297297297296,328.1652173913044,329.9,308.69,364.67285714285714,L7
2004-07-30 21:57:39+00:00,,354.8378260869565,332.5466666666667,317.14,370.3,L5
2004-08-31 21:58:03+00:00,,,,348.47,397.49857142857144,L5
2004-09-08 22:03:17+00:00,,345.72434782608696,360.37555555555554,333.79,,L7
2004-09-24 22:03:36+00:00,226.49567567567567,,,,,L7
2004-10-17 22:09:26+00:00,,,,376.82,409.67571428571426,L7
2004-10-18 21:59:35+00:00,355.2648648648648,345.0239130434783,341.9133333333333,347.83,,L5
2004-11-11 22:03:32+00:00,363.44378378378383,347.4647826086956,,,,L7
2004-11-27 22:03:41+00:00,,,,,408.5257142857143,L7
2005-01-13 22:06:52+00:00,383.44378378378383,358.3073913043478,348.2666666666667,350.68,389.9242857142857,L5
2005-02-14 22:07:21+00:00,343.93702702702706,340.6521739130435,350.9222222222222,351.15,390.0785714285714,L5
2005-03-03 22:04:41+00:00,374.90648648648653,340.38,379.6822222222222,,,L7
2005-03-18 22:07:46+00:00,343.0405405405405,342.69695652173914,353.44444444444446,348.59,367.23857142857145,L5
2005-04-04 22:04:14+00:00,326.78486486486486,361.07869565217396,362.46777777777777,362.8,,L7
2005-04-27 22:10:21+00:00,365.28,357.51521739130436,348.60555555555555,345.0,361.51714285714286,L7
2005-04-28 22:01:47+00:00,355.8781081081081,345.12652173913045,337.09222222222223,331.51,377.01,L5
2005-05-13 22:10:24+00:00,,,,289.86,357.17285714285714,L7
2005-05-14 22:01:54+00:00,,,319.0022222222222,319.77,387.6385714285714,L5
2005-05-22 22:04:12+00:00,329.91594594594596,347.90565217391304,335.29555555555555,321.95,378.54285714285714,L7
2005-06-14 22:10:13+00:00,,,,,415.33714285714285,L7
2005-06-15 22:02:10+00:00,,,,,413.3342857142857,L5
2005-07-08 22:08:27+00:00,354.87,342.90521739130435,306.97555555555556,311.49,390.82714285714286,L5
2005-07-16 22:10:12+00:00,,,,,395.75857142857143,L7
2005-07-25 22:04:01+00:00,,338.1773913043478,330.2288888888889,319.57,365.6771428571428,L7
2005-08-09 22:08:46+00:00,341.1456756756757,342.7308695652174,333.22444444444443,328.93,399.62428571428575,L5
2005-08-17 22:10:06+00:00,303.07513513513516,323.18608695652176,327.4066666666667,319.12,341.79,L7
2005-08-26 22:03:51+00:00,,295.3843478260869,314.80555555555554,,,L7
2005-09-10 22:08:55+00:00,329.07540540540543,325.08086956521737,329.28777777777776,320.19,366.54857142857145,L5
2005-09-19 22:02:44+00:00,350.54189189189185,,,,,L5
2005-09-27 22:03:40+00:00,310.8354054054054,298.9282608695652,332.63,321.68,349.84,L7
2005-11-13 22:09:08+00:00,352.192972972973,342.1052173913044,342.58,333.41,345.9428571428572,L5
2006-02-09 22:10:49+00:00,364.40027027027025,354.0747826086956,363.95111111111106,370.45,371.0785714285714,L7
2006-02-17 22:11:22+00:00,367.9156756756757,366.47086956521736,357.06444444444446,354.8,359.4742857142857,L5
2006-02-18 22:05:04+00:00,360.48081081081085,353.6469565217391,355.3111111111111,354.98,362.19428571428574,L7
2006-03-29 22:10:52+00:00,,,359.14111111111106,376.79,,L7
2006-04-15 22:06:18+00:00,384.6078378378378,373.90434782608696,353.3388888888889,349.21,357.41,L5
2006-04-22 22:12:36+00:00,338.22810810810813,331.14869565217396,354.86888888888893,344.24,359.82428571428574,L5
2006-04-30 22:10:50+00:00,376.06756756756755,348.0795652173913,358.1277777777778,,,L7
2006-05-17 22:06:45+00:00,352.6578378378378,361.7017391304348,361.0511111111111,352.77,356.58142857142855,L5
2006-06-01 22:10:50+00:00,,348.5930434782609,351.67777777777775,350.23,,L7
2006-06-02 22:07:00+00:00,,,,338.31,377.2085714285714,L5
2006-06-17 22:10:46+00:00,,,,364.08,,L7
2006-06-25 22:13:31+00:00,,,,373.75,399.4814285714286,L5
2006-06-26 22:04:32+00:00,,361.21869565217395,336.6111111111111,376.74,395.5242857142857,L7
2006-07-04 22:07:29+00:00,,,331.32444444444445,351.53,413.19,L5
2006-07-12 22:04:25+00:00,,,,333.76,,L7
2006-07-27 22:13:58+00:00,350.21972972972975,352.2604347826087,341.44444444444446,338.28,404.5785714285714,L5
2006-08-04 22:10:28+00:00,,,322.9988888888889,330.05,348.8828571428572,L7
2006-08-05 22:07:55+00:00,,321.79434782608695,332.90555555555557,329.36,351.77857142857147,L5
2006-08-21 22:08:07+00:00,347.78351351351347,337.6073913043478,340.22,330.93,384.50857142857143,L5
2006-08-28 22:14:23+00:00,340.4221621621622,334.32347826086954,327.32444444444445,323.68,387.1557142857143,L5
2006-09-06 22:08:43+00:00,365.73459459459457,353.4391304347826,342.64222222222224,338.34,352.31142857142856,L5
2006-09-13 22:14:35+00:00,320.4918918918919,317.47347826086957,325.41777777777776,318.47,376.8,L5
2006-09-14 22:04:09+00:00,352.23972972972973,334.48,336.6033333333333,,,L7
2006-10-24 22:08:50+00:00,365.30027027027023,353.79,350.9266666666667,359.91,361.81571428571425,L5
2006-11-08 22:10:38+00:00,,,,,345.32142857142856,L7
2006-11-25 22:09:07+00:00,,315.7391304347826,319.34222222222223,324.77,335.66142857142853,L5
2007-01-12 22:09:53+00:00,348.1067567567568,347.11478260869563,356.25333333333333,357.83,396.65142857142854,L5
2007-02-04 22:15:45+00:00,392.98135135135135,390.6317391304348,366.1388888888889,382.98,379.46857142857147,L5
2007-03-09 22:05:07+00:00,358.06918918918916,356.21565217391304,352.12666666666667,348.83,355.1042857142857,L7
2007-05-19 22:11:07+00:00,350.81540540540544,346.8186956521739,331.2111111111111,322.67,365.2142857142857,L7
2007-07-06 22:11:01+00:00,,,,,394.80857142857144,L7
2007-07-15 22:04:48+00:00,373.4008108108108,373.2421739130435,343.0866666666667,330.04,377.39142857142855,L7
2007-09-01 22:04:31+00:00,335.76567567567565,335.2608695652174,313.30444444444447,305.27,362.2842857142857,L7
2007-09-09 22:07:45+00:00,325.75729729729727,320.46956521739133,314.14111111111106,306.06,378.05571428571426,L5
2007-12-06 22:04:52+00:00,348.22027027027025,341.0147826086956,343.8111111111111,334.78,346.5785714285714,L7
2008-04-12 22:04:44+00:00,302.67108108108107,319.5965217391304,325.1466666666667,325.69,362.0257142857143,L7
2008-05-05 22:10:50+00:00,302.13729729729727,,,242.64,,L7
2008-06-06 22:10:36+00:00,220.54513513513513,,,196.52,,L7
2008-06-22 22:10:26+00:00,242.79513513513513,,,159.71,,L7
2008-07-08 22:10:15+00:00,230.47270270270272,,,183.41,393.1542857142857,L7
2008-08-09 22:09:59+00:00,234.64729729729729,320.62434782608693,334.77555555555557,222.47,407.29857142857145,L7
2008-08-18 22:03:44+00:00,384.5610810810811,353.63695652173914,322.3777777777778,317.72,,L7
2008-11-13 22:09:55+00:00,362.69540540540544,368.46869565217395,353.8011111111111,332.88,342.7442857142857,L7
2008-11-14 21:58:16+00:00,387.85216216216213,381.3786956521739,363.46,346.31,381.3828571428572,L5
2008-12-31 22:10:25+00:00,384.5094594594595,360.2230434782609,344.75555555555553,349.63,361.9814285714286,L7
2009-05-24 22:11:14+00:00,,,,365.67,378.4585714285714,L7
2009-07-11 22:11:07+00:00,324.1654054054054,337.34608695652173,349.6933333333333,359.41,390.7657142857143,L7
2009-08-05 22:04:48+00:00,345.8667567567568,346.5126086956522,342.69666666666666,338.32,373.1771428571428,L7
2009-08-12 22:10:57+00:00,308.81864864864866,321.24347826086955,321.31666666666666,316.21,335.17857142857144,L7
2009-09-22 22:04:45+00:00,349.9851351351352,347.64130434782606,343.6622222222222,,,L7
2010-01-27 22:11:38+00:00,342.66324324324324,337.27,346.8611111111111,348.26,,L5
2010-01-28 22:06:19+00:00,,353.90391304347827,357.7633333333333,359.89,,L7
2010-02-13 22:06:54+00:00,348.87432432432433,339.4269565217391,342.4788888888889,348.56,356.70142857142855,L7
2010-02-20 22:12:45+00:00,330.56405405405405,340.01695652173913,351.6822222222222,353.07,366.12571428571425,L7
2010-04-09 22:13:00+00:00,,,356.2366666666667,356.94,375.54285714285714,L7
2010-06-21 22:06:46+00:00,,,,,397.59285714285716,L7
2010-07-07 22:06:49+00:00,,,,,377.83142857142855,L7
2010-07-23 22:06:50+00:00,,,316.07444444444445,332.6,,L7
2010-08-15 22:13:00+00:00,,,327.90444444444444,335.85,344.14428571428573,L7
2010-08-31 22:13:03+00:00,338.36297297297295,336.2252173913044,351.0,357.56,371.6828571428572,L7
2010-09-09 22:07:17+00:00,,375.6060869565217,372.11,395.31,403.75142857142856,L7
2010-10-26 22:10:38+00:00,326.5486486486486,326.82869565217396,318.88222222222225,313.92,358.80571428571426,L5
2010-11-28 22:07:53+00:00,322.82513513513516,331.97347826086957,339.9488888888889,341.82,362.58142857142855,L7
2010-12-22 22:04:29+00:00,350.4127027027027,341.1382608695652,326.7322222222222,318.19,354.68,L5
2011-02-16 22:08:03+00:00,350.1589189189189,345.59086956521736,344.87555555555554,341.55,342.8357142857143,L7
2011-03-04 22:08:09+00:00,359.5440540540541,353.3621739130435,346.71777777777777,348.62,351.46285714285716,L7
2011-04-28 22:14:24+00:00,337.0121621621622,332.6482608695652,288.0888888888889,298.61,,L7
2011-05-14 22:14:21+00:00,232.86648648648648,203.07,322.53222222222223,322.47,387.40285714285716,L7
2011-06-08 22:08:12+00:00,247.98243243243243,202.0230434782609,,343.29,402.4971428571428,L7
2011-07-01 22:14:18+00:00,244.00405405405405,185.66217391304346,,329.51,369.1128571428572,L7
2011-07-10 22:08:07+00:00,252.25270270270272,179.55521739130435,,,414.1771428571428,L7
2011-08-18 22:14:11+00:00,346.2962162162162,341.4204347826087,341.8466666666667,,384.7314285714286,L7
2011-08-27 22:07:59+00:00,337.98756756756757,338.1343478260869,338.89222222222224,330.28,387.06428571428575,L7
2012-02-26 22:14:55+00:00,364.12405405405406,358.3595652173913,348.74,347.83,356.51428571428573,L7
2012-04-23 22:08:52+00:00,375.60594594594596,372.56826086956517,347.49333333333334,335.61,368.4214285714286,L7
2012-06-01 22:15:11+00:00,,,,,377.06857142857143,L7
2012-07-03 22:15:24+00:00,,,,,384.73,L7
2012-09-05 22:16:09+00:00,,,,,381.1142857142857,L7
2012-12-19 22:10:43+00:00,,,,327.78,388.2142857142857,L7
2012-12-26 22:16:56+00:00,346.95864864864865,333.75608695652176,331.71444444444444,326.59,367.4971428571428,L7
2013-01-27 22:16:59+00:00,,,,357.45,353.96,L7
2013-04-01 22:16:50+00:00,331.8816216216216,326.9913043478261,319.84444444444443,324.59,372.27,L7
2013-05-03 22:16:41+00:00,,,,314.02,,L7
2013-05-11 22:22:42+00:00,348.92756756756756,350.1495652173913,342.16777777777776,339.97,366.45142857142855,L8
2013-05-12 22:10:28+00:00,,377.9782608695652,,,,L7
2013-05-28 22:10:23+00:00,,,,,344.59857142857146,L7
2013-06-05 22:16:38+00:00,,,,,380.4842857142857,L8
2013-06-13 22:10:16+00:00,327.4164864864865,,,,,L7
2013-06-29 22:10:09+00:00,,,,,403.35,L7
2013-07-22 22:16:07+00:00,,325.3621739130435,326.3277777777778,314.66,368.9428571428572,L7
2013-09-01 22:10:06+00:00,339.49405405405406,332.86434782608694,339.63444444444445,340.04,,L7
2013-09-08 22:16:22+00:00,334.9994594594595,337.2956521739131,332.2933333333333,327.77,339.35,L7
2013-09-25 22:16:28+00:00,334.2967567567568,330.8973913043478,331.1211111111111,331.29,349.5,L8
2013-10-02 22:22:40+00:00,334.16297297297297,329.0652173913044,331.89,334.35,379.5628571428572,L8
2013-10-18 22:22:37+00:00,331.6210810810811,325.3943478260869,322.6,326.61,358.88142857142856,L8
2013-10-27 22:16:43+00:00,303.6572972972973,303.8343478260869,318.48555555555555,322.54,346.46857142857147,L8
2013-11-12 22:16:19+00:00,323.34486486486486,322.64608695652174,340.91,343.3,363.2242857142857,L8
2013-12-13 22:17:07+00:00,351.30432432432434,342.0191304347826,358.36555555555555,358.27,370.17571428571426,L7
2014-01-30 22:17:38+00:00,376.1816216216216,376.24652173913046,372.01,358.91,363.64714285714285,L7
2014-02-15 22:17:32+00:00,388.94567567567566,381.16347826086957,365.7522222222222,364.19,384.64285714285717,L7
2014-02-23 22:21:32+00:00,308.5116216216216,305.59608695652173,319.35888888888894,326.29,339.15285714285716,L8
2014-03-11 22:21:19+00:00,343.8783783783784,338.38608695652175,350.1377777777778,352.37,358.64142857142855,L8
2014-03-20 22:15:25+00:00,370.6524324324325,364.1108695652174,353.5133333333333,349.82,360.0728571428572,L8
2014-04-13 22:11:39+00:00,363.45243243243243,353.7682608695652,347.27555555555557,345.27,381.1142857142857,L7
2014-04-21 22:14:53+00:00,335.4281081081081,334.60130434782604,338.5266666666667,345.19,385.9328571428572,L8
2014-04-29 22:11:49+00:00,,,359.3877777777778,359.94,368.0,L7
2014-05-30 22:20:22+00:00,371.85324324324324,,,,427.0671428571428,L8
2014-05-31 22:11:59+00:00,,,,,419.4157142857143,L7
2014-06-07 22:18:11+00:00,,,,,408.76714285714286,L7
2014-07-01 22:20:34+00:00,336.63540540540544,333.46608695652174,332.2033333333333,,,L8
2014-07-17 22:20:39+00:00,,,,,374.85571428571427,L8
2014-07-25 22:18:23+00:00,323.65837837837836,322.58130434782606,316.75333333333333,311.92,396.0785714285714,L7
2014-08-03 22:12:15+00:00,,,,,385.4971428571428,L7
2014-08-11 22:15:03+00:00,,362.3108695652174,321.1111111111111,294.74,323.48,L8
2014-08-18 22:20:51+00:00,,,,,322.04571428571427,L8
2014-09-19 22:20:54+00:00,309.83513513513515,314.30347826086955,322.29888888888894,318.71,332.93142857142857,L8
2014-09-28 22:15:08+00:00,,340.51130434782607,330.47222222222223,319.34,,L8
2014-10-06 22:12:32+00:00,273.46837837837836,,287.35555555555555,268.47,,L7
2014-10-30 22:14:46+00:00,306.2527027027027,302.2778260869565,308.0011111111111,292.65,343.5757142857143,L8
2014-11-06 22:21:01+00:00,,,326.31666666666666,315.24,,L8
2014-11-15 22:14:49+00:00,290.5456756756757,301.05304347826086,301.4711111111111,297.81,320.06857142857143,L8
2014-12-16 22:19:17+00:00,,336.4352173913044,340.72222222222223,330.85,,L7
2015-01-02 22:15:02+00:00,,,,,331.07,L8
2015-01-17 22:19:20+00:00,,320.9973913043478,322.9922222222222,320.57,,L7
2015-02-03 22:14:32+00:00,,357.3521739130435,359.71777777777777,320.81,353.60285714285715,L8
2015-03-14 22:20:23+00:00,322.7154054054054,322.7782608695652,337.07,333.4,349.15,L8
2015-04-08 22:13:59+00:00,350.24918918918917,348.06826086956517,338.93444444444447,332.17,374.73285714285714,L8
2015-05-01 22:20:00+00:00,316.0937837837838,315.3521739130435,319.9011111111111,306.12,358.0571428571428,L8
2015-06-19 22:14:13+00:00,220.06783783783783,,,,337.81,L7
2015-06-27 22:14:21+00:00,250.43297297297298,207.3026086956522,194.85222222222222,198.03,,L8
2015-07-04 22:20:14+00:00,240.76837837837837,179.84652173913042,158.20888888888888,158.4,359.6457142857143,L8
2015-07-12 22:20:31+00:00,228.88486486486488,205.0086956521739,193.52777777777777,188.24,,L7
2015-07-29 22:14:37+00:00,255.5,209.47,213.65,218.4,374.64,L8
2015-08-06 22:14:25+00:00,238.2108108108108,196.6717391304348,205.83555555555557,190.06,,L7
2015-08-21 22:20:33+00:00,242.43891891891892,292.5482608695652,288.54777777777775,272.96,379.54714285714283,L8
2015-10-16 22:21:01+00:00,,306.87565217391307,306.84444444444443,305.76,402.34142857142854,L7
2015-10-24 22:20:52+00:00,,285.00304347826085,290.89111111111106,292.19,,L8
2015-11-01 22:21:15+00:00,227.73783783783784,279.95913043478265,279.80333333333334,321.66,,L7
2015-11-18 22:14:44+00:00,300.23432432432435,296.0191304347826,299.9555555555555,305.49,,L8
2015-12-20 22:14:45+00:00,304.0489189189189,297.36304347826086,309.6022222222222,320.23,430.37,L8
2016-01-05 22:14:40+00:00,308.12432432432433,304.0491304347826,314.0855555555555,322.64,371.5757142857143,L8
2016-02-06 22:15:01+00:00,317.60756756756757,321.60434782608695,317.01222222222225,320.84,372.0842857142857,L8
2016-02-22 22:14:54+00:00,341.91162162162163,334.6565217391304,325.29,325.32,366.26714285714286,L8
2016-03-09 22:14:52+00:00,353.8678378378378,336.4669565217391,318.9666666666667,310.46,357.17857142857144,L8
2016-03-16 22:20:36+00:00,,304.1678260869565,311.7522222222222,318.24,322.5071428571428,L8
2016-04-09 22:23:00+00:00,,301.6521739130435,,,370.62,L7
2016-05-03 22:20:25+00:00,299.52135135135137,326.0613043478261,334.9477777777778,338.23,353.7242857142857,L8
2016-05-04 22:16:59+00:00,292.7951351351352,315.30608695652177,311.1166666666667,322.76,,L7
2016-05-11 22:23:11+00:00,,282.7734782608696,300.2055555555555,306.11,327.4871428571428,L7
2016-05-12 22:14:32+00:00,253.14594594594593,,,,339.7157142857143,L8
2016-06-28 22:23:21+00:00,217.61054054054054,,,,398.77,L7
2016-07-06 22:20:41+00:00,241.95648648648648,,,296.97,365.51714285714286,L8
2016-07-15 22:14:34+00:00,259.1864864864865,,,,387.53285714285715,L8
2016-08-07 22:20:49+00:00,,348.21956521739133,,,,L8
2016-08-08 22:17:13+00:00,319.4678378378378,333.6091304347826,321.31333333333333,304.93,,L7
2016-09-01 22:15:12+00:00,330.1640540540541,327.2921739130435,314.2477777777778,309.32,368.7628571428572,L8
2016-09-08 22:21:00+00:00,323.0016216216216,321.3086956521739,320.9666666666667,319.68,382.82142857142856,L8
2016-10-03 22:14:52+00:00,353.9578378378378,341.29434782608695,330.8988888888889,316.86,368.23,L8
2016-10-18 22:23:31+00:00,,,,,357.99857142857144,L7
2016-11-04 22:14:57+00:00,345.29459459459457,335.15913043478264,329.9222222222222,329.37,366.88142857142856,L8
2016-12-21 22:23:11+00:00,330.6756756756757,328.23304347826087,338.63111111111107,341.19,355.23857142857145,L7
2017-01-15 22:16:44+00:00,310.0294594594595,309.8056521739131,,,,L7
2017-01-30 22:20:50+00:00,,363.48391304347825,350.47,341.38,349.80571428571426,L8
2017-02-15 22:20:43+00:00,,345.2395652173913,340.98,335.82,345.12428571428575,L8
2017-04-21 22:17:00+00:00,323.85945945945946,324.1852173913044,333.3722222222222,,,L7
2017-04-28 22:23:13+00:00,,,356.0422222222222,349.54,342.9271428571428,L7
2017-05-14 22:23:16+00:00,315.45702702702704,257.87739130434784,239.35777777777778,,,L7
2017-06-07 22:20:26+00:00,246.90297297297298,196.97782608695653,180.42777777777778,,,L8
2017-06-08 22:17:12+00:00,215.04756756756757,192.16695652173914,157.2,,303.9328571428572,L7
2017-06-24 22:17:15+00:00,226.58648648648648,174.70043478260868,156.71333333333334,,,L7
2017-07-02 22:14:47+00:00,249.66,192.62478260869565,184.05444444444447,,290.03285714285715,L8
2017-07-09 22:20:35+00:00,229.17432432432432,,,,,L8
2017-07-17 22:23:27+00:00,235.97621621621622,189.04260869565218,226.84333333333333,,381.6357142857143,L7
2017-08-02 22:23:25+00:00,294.4932432432432,330.19739130434783,332.2133333333333,318.89,406.8628571428572,L7
2017-08-03 22:14:59+00:00,255.22405405405405,328.41434782608695,333.55444444444447,319.95,385.4271428571428,L8
2017-09-03 22:23:24+00:00,,353.1982608695652,351.97777777777776,326.26,379.7371428571428,L7
2017-09-27 22:21:00+00:00,,,312.6733333333333,303.02,,L8
2017-10-06 22:14:52+00:00,,377.7421739130435,343.7666666666667,325.92,377.22142857142853,L8
2017-10-29 22:21:05+00:00,346.34189189189186,342.84086956521736,355.47,337.68,394.84142857142854,L8
2017-10-30 22:17:14+00:00,351.13594594594593,340.7678260869565,344.9322222222222,341.14,352.08714285714285,L7
2018-01-01 22:20:56+00:00,378.82243243243244,367.1208695652174,350.93333333333334,335.67,370.83285714285716,L8
2018-02-11 22:14:50+00:00,342.19918918918916,340.6630434782609,346.54888888888894,345.97,356.5257142857143,L8
2018-02-18 22:20:34+00:00,389.2316216216216,376.01652173913044,358.1,351.42,360.2371428571428,L8
2018-02-27 22:14:19+00:00,356.5681081081081,350.2639130434782,347.30444444444447,345.1,357.97142857142853,L8
2018-03-06 22:20:26+00:00,358.25432432432433,350.93434782608693,342.0611111111111,338.75,352.2428571428572,L8
2018-03-15 22:14:10+00:00,347.9981081081081,336.67652173913046,334.7322222222222,330.47,336.2,L8
2018-03-30 22:21:46+00:00,382.7627027027027,375.68565217391307,366.57444444444445,,366.72142857142853,L7
2018-04-16 22:13:54+00:00,357.11297297297295,358.25304347826085,344.18333333333334,341.83,354.3285714285714,L8
2018-04-24 22:15:11+00:00,331.24243243243245,360.8604347826087,383.0022222222222,,,L7
2018-06-02 22:20:42+00:00,,,,326.16,,L7
2018-07-12 22:19:56+00:00,,,,326.08,360.38428571428574,L8
2018-07-21 22:14:13+00:00,,,,,396.7557142857143,L8
2018-08-05 22:19:32+00:00,,294.0708695652174,316.66,340.15,364.28142857142853,L7
2018-09-06 22:18:53+00:00,309.3937837837838,329.38695652173914,321.81555555555553,332.26,,L7
2018-12-27 22:16:08+00:00,367.5697297297297,360.52521739130435,354.3288888888889,336.86,351.02142857142854,L7
2019-01-20 22:20:36+00:00,329.46648648648653,327.1378260869565,323.15555555555557,312.84,355.90857142857146,L8
2019-01-28 22:15:07+00:00,336.4559459459459,340.6978260869565,348.46222222222224,343.33,354.1771428571428,L7
2019-02-05 22:20:33+00:00,357.1575675675675,348.0795652173913,346.10777777777776,331.97,337.33142857142855,L8
2019-02-21 22:20:30+00:00,387.7794594594595,,369.1811111111111,372.07,,L8
2019-03-02 22:14:17+00:00,,338.3204347826087,347.7488888888889,344.5,,L8
2019-03-18 22:14:11+00:00,,381.26869565217396,,,,L8
2019-04-10 22:20:16+00:00,352.17081081081085,351.32695652173913,345.3511111111111,336.78,342.62428571428575,L8
2019-04-18 22:12:32+00:00,388.50432432432433,369.6069565217391,357.0388888888889,350.49,,L7
2019-06-22 22:14:28+00:00,421.8994594594595,339.6304347826087,357.7477777777778,364.77,,L8
2019-07-23 22:08:55+00:00,,,319.88,342.64,,L7
2019-07-31 22:20:50+00:00,319.0110810810811,322.78434782608696,322.42,323.17,330.8614285714286,L8
2019-08-17 22:01:42+00:00,357.51972972972976,344.3704347826087,338.4244444444445,344.24,365.15857142857146,L7
2019-09-09 22:06:54+00:00,338.63081081081083,298.1017391304348,336.10555555555555,332.09,389.09714285714284,L7
2019-09-17 22:21:04+00:00,337.3564864864865,331.1378260869565,318.02555555555557,318.4,370.99857142857144,L8
2019-11-13 22:14:57+00:00,366.6778378378378,348.72434782608696,326.3288888888889,316.02,397.72,L8
