dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004
2009-08-12 22:10:57+00:00,111.55160841589309,,125.30240769369586,,162.09512042528883
2009-08-28 22:10:57+00:00,89.94334649290971,,127.40439122824115,,238.94433115067693
2009-09-22 22:04:45+00:00,153.23802202158802,,145.78736916529,,
2010-01-27 22:11:38+00:00,,,,,
2010-01-28 22:06:19+00:00,,,154.49872102019702,,165.05081446995615
2010-02-13 22:06:54+00:00,143.70239758431103,,140.8608541744194,,156.81886581937988
2010-02-20 22:12:45+00:00,128.70844077017424,,151.22308510914462,,165.29406246695956
2010-04-09 22:13:00+00:00,,,153.70683521472745,,172.5557486478551
2010-06-21 22:06:46+00:00,,,,,
2010-07-23 22:07:13+00:00,,,134.8987103593838,,
2010-08-15 22:13:00+00:00,,,124.69433751148968,,148.41708081328235
2010-08-31 22:13:03+00:00,135.26252033644653,,144.24913172326512,,171.67544115852127
2010-09-09 22:06:53+00:00,188.0546843825071,,128.45635544707434,,181.16479216292979
2010-10-26 22:10:38+00:00,,,,,
2010-11-28 22:07:53+00:00,119.48504742423737,,138.64433359767264,,160.86357825208768
2010-12-22 22:04:29+00:00,,,,,
2011-02-16 22:08:03+00:00,145.19180734841115,,142.23861706970536,,141.46821056908988
2011-03-04 22:08:09+00:00,159.5301890810401,,146.99294633796458,,151.52837011159934
2011-04-28 22:14:24+00:00,,,,,
2011-05-14 22:14:21+00:00,,,126.3888036744953,,202.0788546189386
2011-06-08 22:08:12+00:00,,,,,202.3981206380351
2011-07-01 22:14:18+00:00,,,115.16437998711399,,176.90223004730802
2011-07-10 22:08:07+00:00,,,,,
2011-08-18 22:14:11+00:00,154.09907939781553,,152.0633071246825,,
2011-08-27 22:07:59+00:00,138.6580755379019,,135.0986305354001,,171.8640170486665
2011-12-08 22:14:34+00:00,132.77533226853214,,126.9267310349887,,137.6499105832442
2011-12-24 22:14:43+00:00,,,,,
2012-02-26 22:14:55+00:00,163.45173615233443,,147.7360405680122,,153.79351312695587
2012-04-23 22:08:52+00:00,168.3154666791584,,141.49288121164412,,140.82685803985615
2012-04-30 22:15:14+00:00,106.54472830701702,,142.16294479938182,,193.85253928536338
2012-06-01 22:15:11+00:00,,,,,177.03467215041832
2012-07-03 22:15:24+00:00,,,116.10249740071582,,
2012-08-29 22:09:52+00:00,,,,,
2012-09-05 22:16:09+00:00,,,,,
2012-11-17 22:10:34+00:00,130.14513350586608,,60.59872768409563,,
2012-12-03 22:10:34+00:00,,,,,
2012-12-19 22:10:43+00:00,,,,,187.59517335229455
2012-12-26 22:16:56+00:00,146.54513281032,,130.2805923221722,,166.67170814787139
2013-01-27 22:16:59+00:00,192.37495075455593,,161.32712566261026,,147.17649198892536
2013-02-21 22:10:46+00:00,,,,,
2013-04-01 22:16:50+00:00,173.37910851195235,,128.44503211912448,,204.3322383876821
2013-04-10 22:10:38+00:00,,,,,
2013-04-17 22:16:45+00:00,,,,,
2013-05-03 22:16:41+00:00,156.43704150906896,,118.81127315399544,,142.94968848920038
2013-05-11 22:22:42+00:00,156.82695803887657,,149.32558400853375,,152.87176880231183
2013-05-12 22:10:28+00:00,,,118.2902306646355,,155.4855400220624
2013-05-28 22:10:23+00:00,,,116.65215982069259,,153.9334435497779
2013-06-04 22:16:28+00:00,,,,,
2013-06-05 22:16:38+00:00,,,,,
2013-06-13 22:10:16+00:00,116.90985939994206,,217.22136480835226,,
2013-06-29 22:10:09+00:00,,,,,
2013-07-06 22:16:14+00:00,,,199.4372930538567,,
2013-07-22 22:16:07+00:00,126.84152500205757,,137.5039614319128,,183.33871369530902
2013-09-01 22:10:06+00:00,142.55120203435953,,140.2417443056998,,
2013-09-08 22:16:22+00:00,134.5128753529604,,131.6512433625073,,138.5280266340453
2013-10-02 22:22:40+00:00,,,,,
2013-10-18 22:22:37+00:00,,,,,
2013-10-27 22:16:19+00:00,105.11687619399261,,121.32290378352725,,176.12976281925958
2013-12-13 22:17:07+00:00,150.6279670167424,,157.6454025704973,,167.66629370269322
2014-01-14 22:17:21+00:00,158.67715417410142,,159.30679421175043,,188.9528864433317
2014-01-30 22:17:38+00:00,170.532639644169,,167.4952849892068,,161.8325576846401
2014-02-15 22:17:32+00:00,185.29799887210513,,164.10417308155064,,178.71103486913165
2014-02-23 22:21:32+00:00,116.32509966092186,,125.21464142489756,,178.0479149113523
2014-03-11 22:21:19+00:00,,,,,
2014-04-13 22:11:39+00:00,161.15666746042845,,143.46309724127136,,152.7237358356832
2014-04-29 22:11:49+00:00,194.1610295687421,,139.73101776108194,,158.72046523062144
2014-05-15 22:11:56+00:00,,,,,
2014-05-30 22:20:22+00:00,,,,,
2014-05-31 22:11:59+00:00,220.4230536587425,,193.66125600098152,,91.65778039076598
2014-06-07 22:18:11+00:00,,,,,
2014-07-01 22:20:34+00:00,,,,,
2014-07-17 22:20:39+00:00,,,,,
2014-07-25 22:18:23+00:00,150.06702443880826,,111.13683782871485,,195.91292187854793
2014-08-03 22:12:15+00:00,133.05535744412697,,142.92744785422846,,230.0678148845353
2014-08-18 22:20:51+00:00,,,,,
2014-09-19 22:20:54+00:00,111.9728706323367,,124.99518381537338,,136.48263417837492
2014-10-06 22:12:32+00:00,88.18779948023374,,92.00989888601215,,88.70618606691252
2014-10-30 22:15:10+00:00,107.85915274834795,,107.92785935400246,,156.32736737120365
2014-11-06 22:21:01+00:00,,,,,
2014-11-15 22:14:49+00:00,92.53000927934795,,104.9491892550063,,120.49701749281353
2014-12-16 22:19:17+00:00,136.640674602343,,141.3496909180966,,149.8932165793028
2015-01-17 22:19:20+00:00,135.5925831116826,,128.88833271517893,,199.64435555687115
2015-01-18 22:14:36+00:00,,,,,
2015-02-11 22:13:16+00:00,181.04605015463702,,229.2939848815802,,201.14540825616535
2015-03-14 22:20:23+00:00,,,,,
2015-04-08 22:13:59+00:00,,,,,
2015-05-01 22:20:00+00:00,116.49078181261999,,123.65174684236501,,157.8695247167134
2015-06-19 22:14:13+00:00,,,,,137.52463340916162
2015-07-04 22:20:14+00:00,,,,,
2015-07-12 22:20:31+00:00,,,,,204.09893819583093
2015-08-06 22:14:25+00:00,,,,,
2015-08-21 22:20:33+00:00,92.13388869083916,,112.15582551003226,,193.8181993201891
2015-10-16 22:21:01+00:00,133.04656322295517,,102.2652188035197,,195.6952566573126
2015-10-24 22:20:52+00:00,101.30254303333588,,98.19488726527197,,117.2309691302277
2015-11-01 22:21:15+00:00,58.58031503968879,,81.18910404742692,,141.9155375203807
2015-11-18 22:14:44+00:00,107.33613629561378,,105.90608926745747,,156.12119543465664
2015-12-20 22:15:09+00:00,106.42898523797409,,111.25285119387213,,215.78824574662923
2016-03-16 22:20:36+00:00,107.7462266323521,,113.57516383424513,,125.21991179900297
2016-04-09 22:23:00+00:00,,,,,
2016-05-03 22:20:25+00:00,103.90341369771184,,136.0600608042013,,154.6834126514697
2016-05-04 22:16:59+00:00,118.63265713397837,,126.71816040418236,,225.5994789329478
2016-05-11 22:23:11+00:00,,,105.92757450421068,,127.63986470886269
2016-06-05 22:17:08+00:00,127.17770239251519,,152.3362401827459,,196.70500331245
2016-06-28 22:23:21+00:00,,,,,198.45458237176345
2016-07-06 22:20:41+00:00,,,,,
2016-08-07 22:20:49+00:00,,,,,
2016-08-08 22:17:13+00:00,125.7811730764456,,123.78015686872287,,203.15026255649664
2016-09-08 22:21:00+00:00,,,,,
2016-10-03 22:14:52+00:00,,,,,
2016-10-18 22:23:31+00:00,202.65770356681753,,170.83562047771025,,153.58448215653232
2016-12-21 22:23:11+00:00,131.01938299664846,,139.0282664965539,,155.60259774283395
2017-01-15 22:16:44+00:00,119.32703263414783,,,,
2017-01-30 22:20:50+00:00,,,,,
2017-02-15 22:20:43+00:00,,,,,
2017-02-16 22:16:34+00:00,,,,,
2017-02-23 22:22:49+00:00,,,,,
2017-04-21 22:17:00+00:00,139.34844382557674,,149.21663307348896,,
2017-04-28 22:23:13+00:00,184.01082537354765,,155.54950043878546,,142.68017951474536
2017-05-14 22:23:16+00:00,,,,,
2017-06-07 22:20:26+00:00,,,,,
2017-06-08 22:17:12+00:00,,,125.9259561156957,,
2017-06-24 22:17:15+00:00,,,,,
2017-07-09 22:20:35+00:00,,,,,
2017-07-17 22:23:27+00:00,,,,,
2017-08-02 22:23:25+00:00,95.97604793884638,,132.4840894616197,,206.37672696422194
2017-08-03 22:14:59+00:00,,,139.7849120830697,,185.15620329508846
2017-08-11 22:17:13+00:00,,,,,
2017-09-03 22:23:24+00:00,155.75580868428904,,146.76641123218596,,179.25755660870382
2017-09-27 22:21:00+00:00,119.66716031940571,,114.77980856328469,,116.67553870207269
2017-10-29 22:21:05+00:00,,,,,
2017-10-30 22:17:14+00:00,151.4306813475303,,145.0991310734771,,151.47940031189484
2018-01-01 22:20:56+00:00,,,,,
2018-02-03 22:16:15+00:00,,,,,
2018-02-18 22:20:34+00:00,,,,,
2018-03-06 22:20:26+00:00,,,,,
2018-03-30 22:21:46+00:00,182.09842837281735,,168.71470888351078,,166.29435627166987
2018-03-31 22:14:03+00:00,,,,,106.6940016235028
2018-04-24 22:15:11+00:00,124.17252025142476,,135.8123440316481,,240.78274328634512
2018-05-18 22:13:58+00:00,,,,,
2018-06-02 22:20:42+00:00,179.67565711763837,,110.77066068016637,,
2018-07-12 22:19:56+00:00,,,,,
2018-07-29 22:13:28+00:00,,,,,
2018-08-05 22:19:32+00:00,,,116.38236122410544,,185.4382449482814
2018-09-06 22:18:53+00:00,124.10582556194242,,101.8735541761682,,146.04630492455527
2018-10-17 22:11:44+00:00,,,,,
2018-11-18 22:11:01+00:00,,,,,
2018-12-27 22:16:08+00:00,165.46153233081026,,153.26656267336108,,149.77814284559335
2019-01-20 22:20:36+00:00,,,,,
2019-01-28 22:15:07+00:00,133.66546760262312,,146.1884954635088,,152.4749807205416
2019-02-05 22:20:33+00:00,,,,,
2019-02-21 22:20:30+00:00,,,,,
2019-03-18 22:14:11+00:00,,,232.50272830141944,,
2019-04-10 22:20:16+00:00,,,,,
2019-04-18 22:12:32+00:00,180.6082224070216,,148.40022691493806,,146.64943697754163
2019-05-28 22:20:29+00:00,,,,,
2019-05-29 22:04:48+00:00,212.6708421135932,,230.78015952346675,,191.65353100683902
2019-06-22 22:14:28+00:00,,,,,
2019-07-16 22:03:00+00:00,,,,,
2019-07-23 22:08:55+00:00,,,136.96770532835006,,197.84876515118606
2019-07-31 22:20:50+00:00,,,,,
2019-08-17 22:01:42+00:00,157.44136404742625,,138.4980502839383,,165.6376063971686
2019-09-02 22:01:01+00:00,,,,,
2019-09-09 22:06:54+00:00,152.58132547842172,,140.89873071834654,,235.0484487778995
2019-09-17 22:21:04+00:00,,,,,
2019-09-18 22:00:19+00:00,,,,,
2019-11-05 21:58:15+00:00,,,,,
2019-11-21 21:57:31+00:00,,,,,
2020-01-15 22:00:56+00:00,111.62023672253116,,133.5736153061085,,152.99915827151827
2020-02-24 22:20:46+00:00,,,,,
2020-04-04 21:56:41+00:00,140.84613953199656,,153.57768596364048,,170.28595748344503
2020-05-22 21:53:49+00:00,182.8208654784834,,144.7563695291522,,178.54220465377693
2020-05-30 22:20:16+00:00,,,,,
2020-07-01 22:20:34+00:00,227.6987113389787,,142.59626974509516,,141.40424924851825
2020-07-17 22:20:40+00:00,,,,,
2020-07-26 22:14:32+00:00,,,122.09204143330324,,198.51457054363553
2020-08-02 22:20:44+00:00,,,,,
2020-08-10 21:48:59+00:00,208.6423527006749,,113.3420573280084,,199.9994776464607
2020-10-05 22:21:06+00:00,,,,,
2021-01-09 22:21:00+00:00,121.48400553374522,,135.91088855571982,,144.29651686689473
2021-02-02 21:36:55+00:00,150.19408194142625,,147.80933984847925,,151.53744706762316
2021-02-18 21:35:43+00:00,141.65407686565013,,154.82301990007383,,152.83582683565962
2021-03-07 22:14:32+00:00,,,,,
2021-04-07 21:31:54+00:00,149.7941300270484,,132.25283962915455,,206.91534917435206
2021-05-09 21:29:13+00:00,,,135.10646327158355,,189.51920476569245
2021-05-25 21:27:52+00:00,,,,,194.59118999292343
2021-06-10 21:26:32+00:00,,,,,
2021-06-18 22:20:38+00:00,,,,,
2021-07-12 21:23:52+00:00,,,,,
2021-07-28 21:22:29+00:00,,,,,
2021-08-05 22:20:52+00:00,122.2985890147224,,129.93851324848742,,179.53256861631317
2021-08-13 21:21:03+00:00,,,,,178.55515583977592
2021-08-14 22:14:45+00:00,87.52594382038986,,89.6850459402209,,150.31565466267375
2021-08-29 21:19:40+00:00,154.26187816583194,,122.01472827584342,,122.85762854702571
2021-09-22 22:21:05+00:00,,,,,
2021-10-16 21:15:26+00:00,138.07457110508105,,129.74125518442744,,179.6318948216129
2021-11-01 21:13:58+00:00,182.5091002908909,,131.0462671725556,,221.3814752814998
2022-01-28 22:20:55+00:00,,,,,
2022-02-13 22:20:52+00:00,,,,,
2022-03-01 22:20:48+00:00,,,,,
2022-03-17 22:20:41+00:00,,,,,
2022-05-04 22:20:37+00:00,147.683322183541,,145.0725297457657,,160.41789944259023
2022-05-11 20:53:03+00:00,226.8524649916209,,214.37687704921981,,228.6375842876247
2022-06-05 22:20:51+00:00,,,,,
2022-06-21 22:21:00+00:00,,,,,
2022-07-23 22:21:07+00:00,,,,,
2022-08-08 22:21:16+00:00,,,,,
2022-09-09 22:21:23+00:00,,,,,
2022-10-06 20:35:40+00:00,127.24550476109795,,105.10387182700188,,
2022-12-01 20:33:51+00:00,186.35309056956226,,120.92731517266856,,198.0448270438377
2022-12-06 20:38:54+00:00,159.8227391373843,,134.6400396815712,,133.4246593024592
2022-12-30 22:21:12+00:00,123.2119894178475,,121.92229333216976,,131.75641823443118
2023-01-15 22:21:05+00:00,,,,,
2023-02-17 20:31:03+00:00,,,,,
2023-03-01 20:22:18+00:00,,,,,
2023-03-23 20:21:58+00:00,148.96508546598287,,129.69388257437166,,159.2909775108693
2023-04-14 20:20:43+00:00,,,169.67555898466014,,204.60213768597745
2023-04-30 22:14:05+00:00,,,,,
2023-05-23 22:20:05+00:00,123.87505122134272,,150.08917851047573,,205.37578959108683
2023-06-08 22:20:12+00:00,,,,,
2023-06-24 22:20:18+00:00,,,,,
2023-07-10 22:20:29+00:00,,,,,
2023-08-11 22:20:39+00:00,105.62761679280764,,133.08639813360327,,149.22652384256537
2023-08-27 22:20:47+00:00,104.95523088339537,,135.07099544964015,,151.77690567739523
2023-08-29 20:03:16+00:00,,,,,
2023-09-03 20:06:33+00:00,,,,,
2023-10-07 22:14:44+00:00,79.1941422604787,,109.17661956006329,,148.9173123565126
2023-11-28 19:57:53+00:00,,,,,
2024-02-03 22:20:52+00:00,113.06252784008129,,125.58535284770387,,131.37454419922727
2024-04-16 22:14:30+00:00,95.11303975809727,,110.61293262386484,,205.14827557470613
2024-07-12 22:20:12+00:00,,,,,
