dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004
2001-04-16 22:10:54+00:00,126.72602418339272,129.800462953132,138.7340476886548,150.02854560253112,204.4953714444783
2001-06-28 22:03:56+00:00,168.10627627680876,215.57750170235306,244.16319427647534,250.5688695158632,217.99061840500673
2001-07-05 22:10:09+00:00,,171.36375717362887,153.24702514925488,143.47285799092683,184.36172859214807
2001-07-14 22:03:57+00:00,,,129.07037401255408,185.1359989083018,233.05936842726226
2001-08-15 22:03:26+00:00,133.66974390881546,132.64149578155863,131.74148026096066,116.8621281808386,237.27647860809103
2001-09-07 22:09:22+00:00,164.9799458743062,155.5197017952283,147.78818815610083,140.41006309985377,150.69909711990437
2002-01-29 22:09:33+00:00,154.89266184301533,144.1843885193172,125.08862087128604,119.63150090345383,148.1272494312438
2002-03-11 22:03:31+00:00,171.40408168108533,171.7751830088422,172.182636630373,175.17281788000096,174.4124209458924
2002-05-05 22:09:37+00:00,,129.94377383766306,139.28036838582804,132.7824551645568,206.96553260325615
2002-05-14 22:03:19+00:00,145.7003338262402,152.926029430597,153.00523199798363,147.32897420485915,160.8698136018776
2002-05-21 22:09:29+00:00,,90.66445589491525,138.86770123405216,137.12235358491182,183.4151689073197
2002-06-15 22:03:07+00:00,,,,,183.31506412742905
2002-06-22 22:09:15+00:00,110.2783694676037,,,,131.74182772324426
2002-07-08 22:09:12+00:00,,,,,156.2087479867821
2002-08-18 22:02:45+00:00,153.89827021233657,129.43295154575023,137.9832732684427,135.20549029736878,238.527945410159
2002-08-25 22:08:48+00:00,211.4870658486016,179.3690410211421,83.80043678733934,83.0703942503458,167.27571369673137
2002-10-28 22:08:34+00:00,201.40155442402778,220.2972490332807,224.42741634261577,127.7382267184627,232.26847606731857
2003-02-10 22:03:40+00:00,143.0497858835126,138.19237277425665,166.88469466198413,159.7099982452957,169.98070195471436
2003-02-26 22:03:40+00:00,150.6014651402937,141.92165431237538,159.69437969345455,161.00864935024603,180.6607155676702
2003-03-21 22:09:27+00:00,211.36131150617365,182.94130889692713,157.11541331395335,179.08635514728573,188.61096476532356
2003-05-01 22:03:22+00:00,155.72278262717003,158.76242355811388,148.85402267112906,152.71737266238696,169.2375484498601
2003-05-24 22:09:28+00:00,,,,156.61622648924333,193.29212549859133
2003-08-05 22:02:59+00:00,197.39054341241433,123.47407212153888,127.4926083182365,123.83733089361117,242.07443311278652
2003-08-13 21:51:32+00:00,191.9646373143317,185.51054389642042,146.46553725513408,122.25109540352139,168.4830191097922
2003-10-07 21:58:35+00:00,,,,,
2003-10-15 22:08:58+00:00,165.72218988917734,154.67374857681136,147.59616288538973,132.06493985926488,141.44344986103206
2003-11-16 22:09:23+00:00,134.2444840391277,209.00713291330476,195.7014509282903,179.17427415712044,236.1085261728833
2003-12-11 22:03:45+00:00,,,,,
2003-12-26 21:59:30+00:00,,,,,
2004-01-12 22:03:31+00:00,169.3764155336336,164.6850546343786,153.1547791592531,140.71411052283764,184.3233329575602
2004-01-20 21:53:24+00:00,,,,,
2004-01-27 21:59:38+00:00,,,,,
2004-03-31 21:59:59+00:00,135.57369295152813,122.01874781041704,131.6794913099339,121.37215758807577,139.14523562093987
2004-04-08 22:10:00+00:00,165.48402654468597,165.82855422451416,147.5119998958975,131.2882366733561,141.91293958443225
2004-04-25 21:54:59+00:00,135.78238699624117,141.676909532579,146.79361172288174,133.097047903348,184.49716782801394
2004-05-02 22:00:57+00:00,,126.69475360467645,121.84026750761605,113.71836455631224,165.70227597710783
2004-05-18 22:01:26+00:00,192.5682768467193,188.79976228015357,164.48288363638315,144.41658870031182,179.36389812745875
2004-05-19 22:03:47+00:00,,,,,
2004-05-26 22:09:57+00:00,,,,,
2004-06-27 22:09:48+00:00,,,,,182.67714111616402
2004-07-05 22:02:51+00:00,199.69560663721205,199.77867916569866,171.9935552059521,131.05287927384978,
2004-07-22 22:03:32+00:00,133.44209248179303,138.12729216313062,117.63751887094229,114.55482160531248,
2004-07-29 22:09:38+00:00,,132.55947835648874,139.96606976864362,116.08440697082264,178.94356732947992
2004-07-30 21:57:39+00:00,162.26919462835065,156.95659755433732,134.5793686574906,120.12282479600844,
2004-08-07 22:03:24+00:00,,,,,
2004-08-31 21:58:03+00:00,,,,,
2004-09-08 22:03:17+00:00,145.96566455656304,140.67280356229733,156.8197823580918,134.3312659818547,148.31009499494945
2004-09-23 22:04:50+00:00,,,,,
2004-10-17 22:09:26+00:00,,,,166.71805203738023,199.75334283039032
2004-11-11 22:03:32+00:00,163.28426643091888,146.88619695960926,,,
2004-11-19 21:59:42+00:00,,,,,
2004-11-27 22:03:41+00:00,,,,,
2005-01-13 22:06:52+00:00,,,,,
2005-02-14 22:07:21+00:00,,,,,
2005-03-03 22:04:41+00:00,181.13260821326554,139.9093323398626,175.7063104168132,241.27608363680835,235.74146428286193
2005-03-18 22:07:46+00:00,,,,,
2005-04-04 22:04:14+00:00,,,,,
2005-04-27 22:10:21+00:00,161.10729787886518,154.53758780556834,144.68494769526853,141.9255782364627,155.6181634580335
2005-04-28 22:01:47+00:00,159.22560518681843,147.58338585959248,139.68791090622403,137.26246119020186,221.13323624379623
2005-05-13 22:10:24+00:00,,,,90.58802365534316,160.5849675522325
2005-05-14 22:01:54+00:00,68.65057282302473,106.92491548216917,123.05960434106903,124.73318414433574,187.4533770594075
2005-05-22 22:04:12+00:00,145.66774748655126,151.5632087597074,139.2028594146063,126.5687959214979,178.1795805753196
2005-05-29 22:10:21+00:00,119.69823446577925,112.54244036680699,198.4162478470239,111.34894045345447,
2005-06-14 22:10:13+00:00,,,,,
2005-07-08 22:08:27+00:00,,,,,
2005-07-16 22:10:12+00:00,,,,,
2005-07-25 22:04:01+00:00,,141.1438330010865,135.83847489959697,126.47367530074357,169.58224159121477
2005-08-09 22:08:46+00:00,137.59459132155996,143.92829306846355,136.05319185952237,130.50107944373684,184.54673188939492
2005-08-17 22:10:06+00:00,107.45314223284122,124.51423718558017,127.74050447395709,120.63568151350944,136.1582701716132
2005-08-26 22:03:51+00:00,89.39590182953643,114.18223357990003,135.54872617700548,128.75506071489664,215.84995893310926
2005-09-02 22:09:58+00:00,,,,,
2005-09-10 22:08:55+00:00,,,,,
2005-09-19 22:02:44+00:00,,,,,
2005-09-27 22:03:40+00:00,121.26586622672664,113.23250093309828,138.72474165846228,127.13009713929968,191.97545407947553
2005-11-13 22:09:08+00:00,,,,,
2006-02-09 22:10:49+00:00,160.25938899520457,152.3829037849583,161.0675101905601,156.3510949280283,165.332705171494
2006-02-17 22:11:22+00:00,,,,,
2006-02-18 22:05:04+00:00,156.8597875522906,151.46057926287145,153.41125558050092,148.5858050272638,158.11095990037444
2006-03-29 22:10:52+00:00,206.544259747717,186.83864230117115,143.6753659038553,164.875485043564,165.934956087357
2006-04-15 22:06:18+00:00,,,,,
2006-04-22 22:12:36+00:00,,,,,
2006-04-30 22:10:50+00:00,128.8994490200005,149.290490677016,146.9134217301434,177.07430367144573,183.65616091306333
2006-05-17 22:06:45+00:00,153.7079273296089,163.82406331368855,164.52003941347948,155.3002828844328,155.12830785697327
2006-06-01 22:10:50+00:00,,153.44771437925365,156.1959936352027,155.4976225533274,211.0701078046115
2006-06-17 22:10:46+00:00,195.8161681576161,200.65927890037233,202.3669388897511,,
2006-06-25 22:13:31+00:00,,,,,
2006-06-26 22:04:32+00:00,,162.52072402015767,145.21934260429342,177.0160244346512,195.49209172413327
2006-07-04 22:07:29+00:00,,,,,
2006-07-12 22:04:25+00:00,,,,134.9461880177303,143.0987859653401
2006-07-19 22:10:32+00:00,,,,,
2006-07-27 22:13:58+00:00,150.52414665502292,154.20112230346706,143.04491220508743,140.8506225343971,204.19499769837364
2006-08-04 22:10:28+00:00,,,125.05531979973426,132.2280851636441,151.06004342778024
2006-08-05 22:08:18+00:00,,123.98955266538823,140.24896017882878,132.341542497387,183.73465048160324
2006-08-21 22:08:07+00:00,,,,,
2006-08-28 22:14:23+00:00,,,,,
2006-09-06 22:08:43+00:00,,,,,
2006-09-13 22:14:35+00:00,,,,,
2006-09-14 22:04:09+00:00,169.23610665766242,130.634486861791,132.3054167007691,240.68613986146283,216.68930441551788
2006-10-24 22:08:50+00:00,,,,,
2006-11-08 22:10:38+00:00,,,,,
2006-11-25 22:09:07+00:00,99.09598235891146,117.69380375081408,121.57231714873018,126.76381709503761,138.30030115730912
2007-02-04 22:15:45+00:00,,,,,
2007-03-09 22:05:07+00:00,148.80425327919946,156.14559959111958,149.9158165865342,148.87372597151497,155.20096558932113
2007-05-19 22:11:07+00:00,153.41892702167303,149.02172582871012,133.24160160700654,125.69331641822578,164.8506231373017
2007-07-06 22:11:01+00:00,,,,,194.3673706799486
2007-07-15 22:04:48+00:00,164.458600987052,178.76421585395448,153.47911479537137,137.94816094262754,183.78962447572917
2007-08-07 22:10:52+00:00,,122.1559445933714,129.9095422677944,130.99619944772923,220.54860659881115
2007-09-01 22:04:31+00:00,162.20614961909078,156.7610775945187,136.67109150245824,133.1014108348609,200.91949013913012
2007-12-06 22:04:52+00:00,149.18222753785318,140.99538981110322,143.6310280067101,134.6644201291416,146.17975850107527
2007-12-22 22:04:56+00:00,,,,,
2008-02-16 22:05:09+00:00,,,,,
2008-04-12 22:04:44+00:00,103.72681551947196,119.48392435273672,125.86455902868123,126.14683789774024,162.35449545445834
2008-05-05 22:10:50+00:00,96.10902827885225,53.80983270806672,31.64443077373356,36.613237627795726,
2008-06-06 22:10:36+00:00,,,,,
2008-06-22 22:10:26+00:00,,,,,
2008-07-08 22:10:15+00:00,,,,,
2008-07-17 22:03:58+00:00,,,,,
2008-08-09 22:09:59+00:00,,122.17941446180244,137.0502201857401,,208.44428506052333
2008-08-18 22:03:44+00:00,186.10294641910627,159.67970276418188,126.42987111029908,123.93194014313644,
2008-10-12 22:09:25+00:00,152.15215464927078,138.66125393842378,,,
2008-11-13 22:09:55+00:00,160.92540382603966,167.1021494654117,154.41474401337283,133.2726106341992,141.26437943435496
2008-12-31 22:10:25+00:00,182.40004883853706,160.6269374038866,143.607660539992,148.33264107150126,152.293014293627
2009-03-14 22:04:45+00:00,,,171.6588384640177,168.2817608121005,179.8045452646041
2009-05-24 22:11:14+00:00,,,,,82.15899577579299
2009-06-18 22:05:01+00:00,,,,,
2009-07-11 22:11:07+00:00,136.7589373885084,148.0337359066109,147.5299263470762,161.21617412339842,180.46148530439976
2009-08-05 22:04:48+00:00,145.02072546845946,144.6223004276755,142.86328512007108,138.7161172385992,172.24575547670253
2009-08-12 22:10:57+00:00,111.55160841589309,122.65761687374597,125.30240769369586,117.26979161136694,162.09512042528883
2009-08-28 22:10:57+00:00,89.94334649290971,110.69870714830216,127.40439122824115,131.7323654437754,238.94433115067693
2009-09-22 22:04:45+00:00,153.23802202158802,149.52508502056585,145.78736916529,,
2010-01-27 22:11:38+00:00,,,,,
2010-01-28 22:06:19+00:00,,147.7576192664325,154.49872102019702,155.51044867215512,165.05081446995615
2010-02-13 22:06:54+00:00,143.70239758431103,139.22368862266444,140.8608541744194,148.71674642940752,156.81886581937988
2010-02-20 22:12:45+00:00,128.70844077017424,138.32547360693678,151.22308510914462,151.78883974326163,165.29406246695956
2010-04-09 22:13:00+00:00,,,153.70683521472745,154.99547708851355,172.5557486478551
2010-06-21 22:06:46+00:00,,,,,
2010-07-23 22:07:13+00:00,,131.76693201653978,134.8987103593838,142.746847811475,
2010-08-15 22:13:00+00:00,,,124.69433751148968,138.64134024618247,148.41708081328235
2010-08-31 22:13:03+00:00,135.26252033644653,135.17642310532278,144.24913172326512,150.797581469522,171.67544115852127
2010-09-09 22:06:53+00:00,188.0546843825071,154.1875017705046,128.45635544707434,147.48958518585442,181.16479216292979
2010-10-26 22:10:38+00:00,,,,,
2010-11-28 22:07:53+00:00,119.48504742423737,130.2681983960053,138.64433359767264,139.24496425173862,160.86357825208768
2010-12-22 22:04:29+00:00,,,,,
2011-02-16 22:08:03+00:00,145.19180734841115,139.45562981024514,142.23861706970536,140.09231059224663,141.46821056908988
2011-03-04 22:08:09+00:00,159.5301890810401,154.36242723675565,146.99294633796458,148.99065135159768,151.52837011159934
2011-04-28 22:14:24+00:00,,,,,
2011-05-14 22:14:21+00:00,,,126.3888036744953,124.25580295747828,202.0788546189386
2011-06-08 22:08:12+00:00,,,,148.21772699536749,202.3981206380351
2011-07-01 22:14:18+00:00,,,115.16437998711399,134.67784976792865,176.90223004730802
2011-07-10 22:08:07+00:00,,,,,
2011-08-18 22:14:11+00:00,154.09907939781553,150.41668109623265,152.0633071246825,,
2011-08-27 22:07:59+00:00,138.6580755379019,137.9797572677735,135.0986305354001,130.78239081814706,171.8640170486665
2011-12-08 22:14:34+00:00,132.77533226853214,128.95928910600466,126.9267310349887,123.25059680495008,137.6499105832442
2011-12-24 22:14:43+00:00,,,,,
2012-02-26 22:14:55+00:00,163.45173615233443,157.69466270753182,147.7360405680122,144.50618960755344,153.79351312695587
2012-04-23 22:08:52+00:00,168.3154666791584,168.03936967493732,141.49288121164412,126.51548391656917,140.82685803985615
2012-04-30 22:15:14+00:00,106.54472830701702,129.88708238940143,142.16294479938182,129.6501954413539,193.85253928536338
2012-06-01 22:15:11+00:00,,,,,177.03467215041832
2012-07-03 22:15:24+00:00,,148.097083751477,116.10249740071582,,
2012-08-29 22:09:52+00:00,,,,,
2012-09-05 22:16:09+00:00,,,,,
2012-11-17 22:10:34+00:00,130.14513350586608,107.58128126406002,60.59872768409563,,
2012-12-03 22:10:34+00:00,,,,,
2012-12-19 22:10:43+00:00,,,,128.34167441515808,187.59517335229455
2012-12-26 22:16:56+00:00,146.54513281032,133.0302568721395,130.2805923221722,124.62193181686206,166.67170814787139
2013-01-27 22:16:59+00:00,192.37495075455593,192.71441777380292,161.32712566261026,151.38759128248842,147.17649198892536
2013-02-21 22:10:46+00:00,,,,,
2013-04-01 22:16:50+00:00,173.37910851195235,135.10161810418344,128.44503211912448,140.55871183379486,204.3322383876821
2013-04-10 22:10:38+00:00,,,,,
2013-04-17 22:16:45+00:00,,,,,
2013-05-03 22:16:41+00:00,156.43704150906896,,118.81127315399544,128.00658411199305,142.94968848920038
2013-05-11 22:22:42+00:00,156.82695803887657,153.72658617476793,149.32558400853375,143.5918545036363,152.87176880231183
2013-05-12 22:10:28+00:00,,120.7647549554748,118.2902306646355,121.85127419112078,155.4855400220624
2013-05-28 22:10:23+00:00,,101.85118517541683,116.65215982069259,112.11005000610751,153.9334435497779
2013-06-04 22:16:28+00:00,,,,,
2013-06-05 22:16:38+00:00,,,,,
2013-06-13 22:10:16+00:00,116.90985939994206,121.4523493210137,217.22136480835226,,
2013-06-29 22:10:09+00:00,,,,,
2013-07-06 22:16:14+00:00,,196.57584270807328,199.43729305385673,214.4625673830885,
2013-07-22 22:16:07+00:00,126.84152500205757,146.46312243486577,137.5039614319128,123.93728967408407,183.33871369530902
2013-09-01 22:10:06+00:00,142.55120203435953,133.181977604079,140.2417443056998,144.95165883498188,
2013-09-08 22:16:22+00:00,134.5128753529604,133.32396960648842,131.6512433625073,128.3151010325252,138.5280266340453
2013-10-02 22:22:40+00:00,,,,,
2013-10-18 22:22:37+00:00,,,,,
2013-10-27 22:16:19+00:00,105.11687619399261,105.69016064197255,121.32290378352725,124.62694739418032,176.12976281925958
2013-12-13 22:17:07+00:00,150.6279670167424,141.02469023372475,157.6454025704973,156.78830349509502,167.66629370269322
2014-01-14 22:17:21+00:00,158.67715417410142,151.30888576859297,159.30679421175043,164.9541100492019,188.9528864433317
2014-01-30 22:17:38+00:00,170.532639644169,174.5102993198259,167.4952849892068,158.01494369131305,161.8325576846401
2014-02-15 22:17:32+00:00,185.29799887210513,178.84600832165756,164.10417308155064,162.1367601695622,178.71103486913165
2014-02-23 22:21:32+00:00,116.32509966092186,109.75977278206094,125.21464142489756,129.16682368307949,178.0479149113523
2014-03-11 22:21:19+00:00,,,,,
2014-04-13 22:11:39+00:00,161.15666746042845,150.35608273169137,143.46309724127136,141.9915213538716,152.7237358356832
2014-04-29 22:11:49+00:00,194.1610295687421,190.5733421590693,139.73101776108194,146.58235486265988,158.72046523062144
2014-05-15 22:11:56+00:00,,,,,
2014-05-30 22:20:22+00:00,,,,,
2014-05-31 22:11:59+00:00,220.4230536587425,191.84289128628177,193.66125600098152,208.7814379118792,91.65778039076598
2014-06-07 22:18:11+00:00,,,,,
2014-07-01 22:20:34+00:00,,,,,
2014-07-17 22:20:39+00:00,,,,,
2014-07-25 22:18:23+00:00,150.06702443880826,123.16736606961341,111.13683782871485,114.47266863639774,195.9129218785479
2014-08-03 22:12:15+00:00,133.05535744412697,137.32021978159125,142.92744785422846,139.7123161223475,230.0678148845353
2014-08-18 22:20:51+00:00,,,,,
2014-09-19 22:20:54+00:00,111.9728706323367,117.29154653870492,124.99518381537338,121.4179443739051,136.48263417837492
2014-10-06 22:12:32+00:00,88.18779948023374,92.44392734864574,92.00989888601215,80.97576290088743,88.70618606691252
2014-10-30 22:15:10+00:00,107.85915274834795,103.42067845172089,107.92785935400246,93.75810069867835,156.32736737120365
2014-11-06 22:21:01+00:00,,,,,
2014-11-15 22:14:49+00:00,92.53000927934795,103.63570161553028,104.9491892550063,100.89037369668478,120.49701749281353
2014-12-16 22:19:17+00:00,136.640674602343,136.5287851253453,141.3496909180966,130.7561113236114,149.8932165793028
2015-01-17 22:19:20+00:00,135.5925831116826,127.81356629252394,128.88833271517893,125.24232946273402,199.64435555687115
2015-01-18 22:14:36+00:00,,,,,
2015-02-11 22:13:16+00:00,181.04605015463702,155.5331978658428,229.29398488158017,172.27243229957756,201.14540825616535
2015-03-14 22:20:23+00:00,,,,,
2015-04-08 22:13:59+00:00,,,,,
2015-05-01 22:20:00+00:00,116.49078181261999,121.388650002633,123.65174684236501,109.74667747224984,157.8695247167134
2015-06-19 22:14:13+00:00,,,,,137.52463340916162
2015-07-04 22:20:14+00:00,,,,,
2015-07-12 22:20:31+00:00,,,,,204.09893819583093
2015-08-06 22:14:25+00:00,,,,,
2015-08-21 22:20:33+00:00,92.13388869083916,102.11554599624424,112.15582551003226,98.04644377063278,193.8181993201891
2015-10-16 22:21:01+00:00,133.04656322295517,106.17495533402185,102.2652188035197,105.33130697323072,195.6952566573126
2015-10-24 22:20:52+00:00,101.30254303333588,89.59906753856671,98.19488726527197,94.3547405484857,117.2309691302277
2015-11-01 22:21:15+00:00,58.58031503968879,84.96609953118764,81.18910404742692,137.81881320550758,141.9155375203807
2015-11-18 22:14:44+00:00,107.33613629561378,98.4672067173963,105.90608926745747,109.5931767631466,156.12119543465664
2015-12-20 22:15:09+00:00,106.42898523797409,99.24417176127066,111.25285119387213,123.29222240704452,215.78824574662923
2016-03-16 22:20:36+00:00,107.7462266323521,105.25578292817903,113.57516383424513,119.56449570013116,125.21991179900297
2016-04-09 22:23:00+00:00,,,,,
2016-05-03 22:20:25+00:00,103.90341369771184,127.21465100139638,136.0600608042013,138.78752554773848,154.6834126514697
2016-05-04 22:16:59+00:00,118.63265713397837,133.3093695520056,126.71816040418236,139.50811382085254,225.5994789329478
2016-05-11 22:23:11+00:00,,79.5151969435677,105.92757450421068,111.1986689012784,127.63986470886269
2016-06-05 22:17:08+00:00,127.17770239251519,149.51181024263065,152.3362401827459,182.0695165374607,196.70500331245
2016-06-28 22:23:21+00:00,,,,,198.45458237176345
2016-07-06 22:20:41+00:00,,,,,
2016-08-07 22:20:49+00:00,,,,,
2016-08-08 22:17:13+00:00,125.7811730764456,136.12825248297898,123.78015686872287,107.907530538827,203.15026255649664
2016-09-08 22:21:00+00:00,,,,,
2016-10-03 22:14:52+00:00,,,,,
2016-10-18 22:23:31+00:00,202.65770356681753,197.58005819537283,170.83562047771025,167.06320203021252,153.58448215653232
2016-12-21 22:23:11+00:00,131.01938299664846,128.63981546884287,139.0282664965539,141.3439698432843,155.60259774283395
2017-01-15 22:16:44+00:00,119.32703263414783,118.44362938956868,,,
2017-01-30 22:20:50+00:00,,,,,
2017-02-15 22:20:43+00:00,,,,,
2017-02-16 22:16:34+00:00,,,,,
2017-02-23 22:22:49+00:00,,,,,
2017-04-21 22:17:00+00:00,139.34844382557674,133.26634973181612,149.21663307348896,,
2017-04-28 22:23:13+00:00,184.01082537354765,172.87149027329974,155.54950043878546,148.57953477724294,142.68017951474536
2017-05-14 22:23:16+00:00,,,,,
2017-06-07 22:20:26+00:00,,,,,
2017-06-08 22:17:12+00:00,,143.86633485222922,125.9259561156957,127.17930518839742,
2017-06-24 22:17:15+00:00,,,,,
2017-07-09 22:20:35+00:00,,,,,
2017-07-17 22:23:27+00:00,,,,,
2017-08-02 22:23:25+00:00,95.97604793884638,129.87980424576463,132.4840894616197,119.51613529002334,206.37672696422194
2017-08-03 22:14:59+00:00,,131.42264482941718,139.7849120830697,122.17350829858746,185.15620329508846
2017-08-11 22:17:13+00:00,,,,,
2017-09-03 22:23:24+00:00,155.75580868428904,147.85023520639697,146.76641123218596,126.55947549317132,179.25755660870382
2017-09-27 22:21:00+00:00,119.66716031940571,113.55912747713204,114.77980856328469,106.61949879730574,116.67553870207269
2017-10-29 22:21:05+00:00,,,,,
2017-10-30 22:17:14+00:00,151.4306813475303,140.90513688134104,145.0991310734771,141.76034038196912,151.47940031189484
2018-01-01 22:20:56+00:00,,,,,
2018-02-03 22:16:15+00:00,,,,,
2018-02-18 22:20:34+00:00,,,,,
2018-03-06 22:20:26+00:00,,,,,
2018-03-30 22:21:46+00:00,182.09842837281735,175.21822222822192,168.71470888351078,170.1632098281977,166.29435627166987
2018-03-31 22:14:03+00:00,,,,147.29060166668296,106.6940016235028
2018-04-24 22:15:11+00:00,124.17252025142476,121.05537645914339,135.8123440316481,137.79410558047744,240.78274328634512
2018-05-18 22:13:58+00:00,,,,,
2018-06-02 22:20:42+00:00,179.67565711763837,114.00378874916845,110.77066068016637,,
2018-07-12 22:19:56+00:00,,,,,
2018-07-29 22:13:28+00:00,,,,,
2018-08-05 22:19:32+00:00,,84.9095243315109,116.38236122410544,138.38611486924916,185.4382449482814
2018-09-06 22:18:53+00:00,124.10582556194242,84.07559251192865,101.8735541761682,120.66129251792027,146.04630492455527
2018-10-17 22:11:44+00:00,,,,,
2018-11-18 22:11:01+00:00,,,,,
2018-12-27 22:16:08+00:00,165.46153233081026,160.1583071040619,153.26656267336108,137.78455078150972,149.77814284559335
2019-01-20 22:20:36+00:00,,,,,
2019-01-28 22:15:07+00:00,133.66546760262312,138.39402026699963,146.1884954635088,141.448613107418,152.4749807205416
2019-02-05 22:20:33+00:00,,,,,
2019-02-21 22:20:30+00:00,,,,,
2019-03-18 22:14:11+00:00,,230.05447551592513,232.50272830141944,214.30099942724704,
2019-04-10 22:20:16+00:00,,,,,
2019-04-18 22:12:32+00:00,180.6082224070216,162.40310807503943,148.40022691493806,140.65117148108834,146.64943697754163
2019-05-28 22:20:29+00:00,,,,,
2019-05-29 22:04:48+00:00,212.6708421135932,234.4279234794958,230.78015952346675,216.5606782972214,191.65353100683902
2019-06-22 22:14:28+00:00,,,,,
2019-07-16 22:03:00+00:00,,,,,
2019-07-23 22:08:55+00:00,,,136.96770532835006,146.14233248589326,197.84876515118603
2019-07-31 22:20:50+00:00,,,,,
2019-08-17 22:01:42+00:00,157.44136404742625,145.69078542100507,138.4980502839383,136.92422355297143,165.6376063971686
2019-09-02 22:01:01+00:00,,,,,
2019-09-09 22:06:54+00:00,152.58132547842172,146.06236329493387,140.89873071834654,140.54548522789068,235.0484487778995
2019-09-17 22:21:04+00:00,,,,,
2019-09-18 22:00:19+00:00,,,,,
2019-11-05 21:58:15+00:00,,,,,
2019-11-21 21:57:31+00:00,,,,,
2020-01-15 22:00:56+00:00,111.62023672253116,126.20186859086402,133.5736153061085,140.51036845736846,152.99915827151827
2020-02-24 22:20:46+00:00,,,,,
2020-04-04 21:56:41+00:00,140.84613953199656,139.0539455643486,153.57768596364048,153.71934909688915,170.28595748344503
2020-05-22 21:53:49+00:00,182.8208654784834,165.61587906445783,144.7563695291522,185.821046195974,178.54220465377693
2020-05-30 22:20:16+00:00,,,,,
2020-07-01 22:20:34+00:00,227.6987113389787,111.18387295318404,142.59626974509516,143.49897617632251,141.40424924851825
2020-07-17 22:20:40+00:00,,,,,
2020-07-26 22:14:32+00:00,,111.82406541478619,122.09204143330324,137.44377857124354,198.51457054363553
2020-08-02 22:20:44+00:00,,,,,
2020-08-10 21:48:59+00:00,208.6423527006749,101.11676327485611,113.3420573280084,148.72263366108,199.9994776464607
2020-10-05 22:21:06+00:00,,,,,
2021-01-09 22:21:00+00:00,121.48400553374522,120.05208276717457,135.91088855571982,129.7873212736411,144.29651686689473
2021-02-02 21:36:55+00:00,150.19408194142625,140.56984400236004,147.80933984847925,143.88410095854886,151.53744706762316
2021-02-18 21:35:43+00:00,141.65407686565013,160.74486207950565,154.82301990007383,145.64312698424894,152.83582683565962
2021-03-07 22:14:32+00:00,,,,,
2021-04-07 21:31:54+00:00,149.7941300270484,140.476408766733,132.25283962915455,128.38269537061052,206.91534917435206
2021-05-09 21:29:13+00:00,,111.36681051162182,135.10646327158355,138.95102120526758,189.51920476569245
2021-05-25 21:27:52+00:00,,,,,194.59118999292343
2021-06-10 21:26:32+00:00,,,,,
2021-06-18 22:20:38+00:00,,,,,
2021-07-12 21:23:52+00:00,,,,,
2021-07-28 21:22:29+00:00,,,,,
2021-08-05 22:20:52+00:00,122.2985890147224,132.39592749284307,129.93851324848742,116.5597553356272,179.53256861631317
2021-08-13 21:21:03+00:00,,,,,178.55515583977592
2021-08-14 22:14:45+00:00,87.52594382038986,93.78277741094294,89.6850459402209,84.01537875321756,150.31565466267375
