dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2000-09-15 21:50:25+00:00,,,,,,,,,,,,,,,315.91,312.77,316.91,322.07,323.86,322.99,324.87,330.04,328.68,304.16,301.20,317.95,329.11,322.31,326.99,326.53,320.84,325.52,L7
2000-10-17 21:50:01+00:00,308.42,313.76,310.01,313.50,315.00,322.63,337.79,339.87,338.74,337.91,340.49,342.65,344.62,339.89,324.10,319.46,323.37,330.68,335.56,329.91,328.63,335.83,346.79,349.38,343.24,333.80,333.24,342.46,345.98,352.33,346.38,336.87,L7
2000-10-24 21:56:17+00:00,278.64,276.93,281.91,300.25,293.58,304.13,315.29,317.06,311.29,311.40,310.11,311.70,308.04,308.93,316.27,307.26,306.97,313.61,324.51,321.84,313.23,307.27,313.57,318.61,315.49,322.74,305.67,313.12,320.28,315.67,318.60,317.95,L7
2000-12-20 21:50:16+00:00,,,,332.86,321.58,321.45,333.24,315.04,320.21,333.08,324.17,321.63,319.90,310.80,318.09,325.59,321.91,323.53,332.57,337.81,328.07,320.45,328.43,327.45,323.37,317.69,321.23,317.53,310.01,316.01,323.48,332.57,L7
2001-01-05 21:50:16+00:00,298.71,290.88,303.16,316.36,344.68,349.35,342.44,329.24,335.35,349.82,344.86,332.24,330.88,335.80,330.39,330.15,325.94,331.81,351.22,354.32,346.02,331.63,340.40,346.15,346.18,336.66,328.64,325.83,321.82,327.32,337.04,339.73,L7
2001-01-12 21:56:30+00:00,298.24,294.45,293.62,303.84,315.70,314.01,315.59,317.81,319.02,320.50,319.38,318.42,320.28,315.69,316.15,322.89,314.60,306.49,312.60,315.77,303.74,,,,,,,,,289.76,,,L7
2001-06-05 21:55:40+00:00,,,328.55,333.95,344.04,349.72,344.24,339.15,327.32,320.86,313.32,309.21,311.90,324.96,329.18,326.94,323.66,320.30,320.42,332.19,329.93,332.61,333.71,331.43,319.42,327.17,327.48,320.37,318.40,315.78,319.40,331.39,L7
2001-06-21 21:55:29+00:00,,,,333.09,347.29,352.84,348.55,339.34,332.54,325.78,321.33,320.43,319.58,320.36,328.38,332.04,333.22,331.37,328.06,342.46,342.29,338.35,340.01,335.98,328.98,328.04,331.66,322.30,324.68,320.80,320.76,322.56,L7
2001-06-30 21:49:12+00:00,326.49,,,319.82,326.13,329.60,324.47,310.83,317.12,312.53,306.98,307.28,301.38,304.39,309.60,312.72,317.84,312.37,322.36,332.07,324.42,328.88,329.75,318.22,318.52,319.27,318.16,309.03,308.55,307.94,308.08,318.98,L7
2001-09-09 21:54:36+00:00,348.95,340.65,335.44,334.57,331.57,320.89,321.49,329.76,330.30,330.37,326.46,329.49,330.00,329.76,327.39,314.44,313.59,322.60,323.39,327.60,332.00,336.33,334.99,336.49,328.29,326.24,319.76,322.33,329.73,324.25,316.77,322.49,L7
2001-09-25 21:54:28+00:00,353.14,338.64,329.29,328.25,330.87,328.78,341.73,352.63,346.62,339.56,339.10,341.59,331.25,323.24,332.42,325.00,317.42,321.22,326.29,324.72,339.86,347.30,344.92,331.51,333.42,327.79,318.16,324.67,325.94,317.56,309.97,329.87,L7
2001-10-11 21:54:09+00:00,337.53,327.89,319.38,326.06,328.03,332.10,338.95,341.03,333.56,337.36,334.54,327.18,327.47,328.68,328.46,328.39,320.42,321.04,323.73,325.93,335.57,340.69,340.18,323.47,320.23,328.88,323.33,327.55,323.14,310.08,311.11,328.34,L7
2001-12-30 21:54:37+00:00,347.81,339.04,326.59,327.09,339.65,335.19,338.40,343.07,333.39,330.65,335.84,336.07,336.95,328.64,334.75,340.12,335.32,323.88,329.74,335.40,335.25,336.91,334.40,330.35,342.37,344.83,342.63,335.78,333.51,327.70,327.74,330.84,L7
2002-01-24 21:48:42+00:00,343.03,328.54,314.52,318.24,318.60,324.95,330.76,325.92,331.21,328.33,333.11,339.71,337.12,342.91,354.99,360.03,349.04,343.32,337.51,340.76,343.80,344.55,343.43,345.51,349.97,367.73,359.32,349.72,338.39,335.75,339.16,344.44,L7
2002-01-31 21:54:50+00:00,352.60,341.12,323.84,318.14,326.87,327.07,329.70,334.73,332.46,321.65,327.77,331.35,324.03,323.21,327.56,331.11,329.75,328.02,326.05,328.48,327.08,331.09,332.79,327.18,336.12,336.44,335.73,327.14,326.65,326.69,325.38,328.40,L7
2002-02-16 21:54:54+00:00,340.31,324.33,314.79,309.89,313.00,314.16,311.50,316.46,309.31,304.22,309.99,317.43,305.68,310.51,317.99,322.67,323.08,318.36,315.44,314.93,318.58,325.82,322.56,323.90,330.32,331.72,330.49,323.71,322.98,320.19,316.20,327.83,L7
2002-03-20 21:54:48+00:00,379.91,340.07,329.48,311.68,332.00,325.66,332.96,343.06,330.34,323.22,330.44,339.19,338.50,332.30,337.95,341.77,344.67,339.58,336.07,338.27,341.68,348.12,344.57,350.43,352.90,350.28,353.07,348.94,339.55,333.02,332.40,342.94,L7
2002-03-29 21:48:39+00:00,359.66,330.54,328.60,327.78,328.22,328.21,331.97,335.07,331.06,310.29,314.11,327.12,329.53,321.04,320.88,327.77,327.25,335.14,332.73,332.02,330.30,332.11,335.82,336.79,333.76,335.91,337.82,329.95,330.50,329.07,320.37,323.43,L7
2002-04-05 21:54:49+00:00,,,,,,,,,355.74,,,,,,,,,,,,,,,,,,,317.14,313.31,,,,L7
2002-06-01 21:48:28+00:00,345.16,,312.94,308.94,310.75,313.70,321.12,326.65,329.24,327.93,326.96,322.48,319.67,323.49,333.07,337.40,332.20,321.91,319.97,327.27,327.86,331.53,331.84,328.60,336.26,338.22,343.02,340.86,336.50,329.24,324.18,328.99,L7
2002-08-27 21:54:00+00:00,358.97,350.44,331.51,330.54,339.97,340.70,349.75,361.06,352.25,348.70,343.33,345.31,341.87,349.15,352.31,350.88,346.11,338.40,347.67,347.12,349.25,345.96,353.02,360.61,360.05,361.64,358.70,348.73,351.84,347.50,344.09,345.63,L7
2002-10-07 21:47:33+00:00,323.42,306.48,298.34,308.53,324.21,334.58,337.63,336.75,336.81,334.97,320.71,314.15,319.97,325.87,323.19,324.55,320.15,323.91,321.88,329.00,331.12,332.92,334.94,337.29,330.67,332.01,332.34,334.87,334.21,330.67,327.08,327.81,L7
2002-10-14 21:53:43+00:00,331.07,308.39,298.31,310.95,330.13,341.79,343.00,337.79,342.71,345.04,328.16,319.49,330.02,331.04,331.63,331.44,330.33,328.68,319.33,326.36,330.70,331.47,337.32,342.52,340.04,344.33,340.81,336.16,339.29,336.91,346.19,354.19,L7
2002-10-23 21:47:39+00:00,342.89,326.72,301.50,305.65,317.98,342.58,351.16,348.05,346.04,344.11,341.31,326.77,332.60,336.31,337.32,333.48,332.09,323.39,321.14,328.43,330.37,336.17,338.06,338.60,345.61,346.54,343.19,342.25,341.32,340.66,343.57,348.39,L7
2002-11-08 21:47:44+00:00,348.22,342.85,319.96,332.38,344.44,357.50,364.36,370.99,372.85,371.83,351.18,349.99,349.75,356.03,354.80,351.56,341.90,347.02,349.14,354.54,360.91,362.45,363.86,368.17,364.35,355.61,361.40,360.35,366.11,370.84,373.20,383.98,L7
2002-12-01 21:54:16+00:00,302.76,294.80,289.02,300.41,310.03,317.38,315.69,309.19,314.59,311.63,314.00,315.64,312.17,308.03,305.94,307.75,313.04,310.25,314.66,315.48,314.93,318.27,315.26,316.57,319.75,318.41,321.27,322.42,316.85,313.21,324.11,342.18,L7
2003-01-02 21:54:22+00:00,330.78,318.81,316.11,320.61,329.00,337.09,331.69,336.58,333.14,328.58,332.31,337.21,339.42,332.82,331.53,338.90,332.57,333.04,328.74,327.26,331.38,333.86,332.97,335.72,337.54,338.57,340.26,340.47,338.01,331.34,334.49,343.09,L7
2003-01-18 21:54:30+00:00,339.26,323.79,317.11,314.19,325.39,330.59,333.14,334.21,333.17,332.24,335.39,338.24,328.00,327.05,334.25,339.49,327.18,331.05,325.22,327.23,331.68,333.35,335.64,332.75,331.58,339.67,345.97,341.81,336.81,329.86,332.37,340.03,L7
2003-03-23 21:54:40+00:00,315.07,320.84,317.46,316.07,321.06,326.31,331.78,330.26,325.46,324.31,329.65,335.53,336.74,327.81,319.98,324.67,324.81,324.67,320.91,321.71,324.52,326.64,330.04,330.12,329.87,327.66,333.43,328.37,324.22,320.06,317.56,320.09,L7
2003-04-08 21:54:47+00:00,316.92,323.36,325.81,325.91,328.82,344.44,337.81,334.41,334.08,338.94,342.64,340.96,346.16,341.22,328.80,334.24,332.04,334.65,327.89,327.37,330.03,329.60,335.18,333.79,335.07,339.61,340.07,334.59,322.81,322.19,320.80,326.08,L7
2003-04-17 21:48:36+00:00,,293.21,294.30,298.07,311.58,314.39,318.96,314.78,311.40,314.83,315.90,319.49,318.10,313.41,311.86,309.44,303.77,308.08,311.34,310.53,316.85,316.23,314.99,314.40,316.00,313.79,315.78,303.56,302.41,,,,L7
2003-05-03 21:48:37+00:00,309.57,307.69,308.02,310.52,319.96,321.93,320.09,315.84,311.57,313.46,316.65,330.04,330.15,329.88,328.46,320.03,315.16,318.74,319.08,316.80,320.08,319.07,317.84,315.06,316.82,325.82,323.55,318.03,317.11,311.12,305.09,287.36,L7
2003-05-10 21:54:46+00:00,309.31,306.79,312.33,320.67,332.16,344.33,338.89,318.44,316.72,326.62,324.61,329.65,335.77,347.70,340.48,318.55,324.47,330.06,332.22,328.96,333.84,326.35,329.18,326.36,330.78,331.94,320.32,323.63,320.10,312.83,317.58,310.83,L7
2003-05-26 21:54:43+00:00,308.50,293.25,300.33,312.27,325.21,347.19,347.80,312.74,312.60,316.21,325.93,321.67,332.74,337.12,339.99,315.24,310.96,322.39,332.30,326.81,330.09,334.69,314.66,331.42,331.73,326.43,328.16,330.34,335.23,336.15,314.98,,L7
2003-07-21 21:42:33+00:00,333.40,308.90,310.44,326.04,351.02,367.81,352.87,349.13,332.08,336.01,338.69,347.04,343.86,357.82,357.80,345.46,326.88,332.54,337.56,344.54,345.78,349.79,352.76,356.43,365.22,356.50,351.99,349.98,348.85,342.41,337.30,346.69,L5
2003-08-06 21:42:51+00:00,296.37,300.64,314.93,331.38,347.85,358.22,355.36,337.79,328.38,323.81,319.92,326.88,335.10,339.89,339.24,335.52,322.99,324.54,325.19,327.06,325.64,324.42,332.49,341.25,337.97,338.16,331.32,320.75,318.66,314.54,308.10,323.26,L5
2003-08-15 21:36:48+00:00,306.20,315.09,317.13,329.33,343.15,346.41,344.56,335.39,322.28,316.95,312.59,321.03,330.19,334.92,335.11,336.03,329.91,326.24,328.52,329.60,322.00,326.31,331.36,334.25,333.02,329.39,330.56,321.73,319.32,315.05,307.45,298.43,L5
2003-08-31 21:37:06+00:00,299.31,315.02,319.09,329.43,339.86,343.25,347.09,350.54,328.39,322.53,319.18,319.57,334.23,333.83,328.82,330.82,331.08,324.60,,,,333.79,332.90,339.41,337.08,,,,,,,,L5
2003-10-10 21:47:55+00:00,,,,337.77,344.73,348.31,348.06,,,,,,,331.91,327.46,325.27,318.28,318.11,322.15,320.63,321.66,,,,,,,311.71,312.06,309.60,307.00,304.80,L7
2003-10-17 21:54:15+00:00,284.18,297.34,320.92,340.14,,,,,351.44,332.10,328.32,332.91,342.22,344.32,341.94,333.34,329.17,327.33,,,,,333.23,330.31,326.23,328.32,327.79,322.13,318.02,317.95,316.59,332.94,L7
2003-10-18 21:37:48+00:00,287.51,314.49,339.48,,370.48,377.11,367.15,364.40,364.84,338.60,336.52,351.15,360.65,361.90,357.23,353.14,351.25,351.18,345.86,339.41,341.42,346.68,349.63,345.44,337.67,342.88,341.66,328.95,325.00,331.34,349.78,356.36,L5
2003-10-25 21:44:04+00:00,285.71,299.28,308.60,336.59,345.77,342.25,339.24,337.10,340.04,337.64,326.15,327.23,337.75,340.88,338.65,332.39,306.58,309.75,314.24,317.41,317.34,317.92,317.02,332.65,332.37,330.13,335.05,322.49,314.81,315.20,299.52,309.26,L5
2003-10-26 21:48:14+00:00,280.30,294.54,310.03,335.46,,,,,,,313.40,315.89,321.12,330.74,325.39,321.11,313.20,312.75,,,,,,,,318.67,322.66,313.31,306.54,305.16,299.48,294.08,L7
2003-11-18 21:54:39+00:00,270.99,,342.08,354.91,357.01,352.65,345.23,,,,323.92,326.36,331.67,337.11,336.28,334.13,319.76,316.10,320.24,327.38,331.11,,,,337.10,332.62,327.04,328.88,311.04,311.71,314.89,314.37,L7
2003-11-19 21:38:14+00:00,,347.84,360.44,367.11,355.19,346.58,342.59,350.83,364.43,355.71,329.17,326.96,344.27,349.80,348.84,338.09,314.86,313.04,318.20,328.99,328.67,336.18,331.33,330.84,331.06,337.13,329.92,332.90,313.04,313.28,322.88,334.46,L5
2003-12-04 21:54:43+00:00,,,,357.99,,,,365.92,363.83,356.30,337.38,332.15,343.47,353.21,348.97,331.88,328.15,321.75,,,,,333.58,329.26,331.34,335.05,333.71,330.01,318.77,317.42,327.11,331.07,L7
2004-01-05 21:54:57+00:00,,331.97,,,,362.61,355.10,350.10,345.46,351.10,329.24,326.99,332.15,334.53,335.18,332.56,,,,,335.92,331.72,327.91,322.39,320.48,327.74,331.65,323.41,323.64,314.81,320.17,,L7
2004-02-06 21:55:08+00:00,,356.41,350.90,347.54,358.96,352.58,358.88,363.90,,,,347.87,353.53,345.59,343.61,344.72,342.99,339.30,337.27,340.31,342.72,339.84,,,,337.03,334.28,333.18,333.95,323.11,322.79,332.77,L7
2004-02-22 21:55:07+00:00,,,337.25,335.97,341.03,347.85,359.90,376.08,373.92,362.31,342.96,346.66,,,,352.36,328.78,324.80,317.17,322.87,321.49,322.87,320.11,316.66,318.12,322.06,,,,,327.96,338.81,L7
2004-03-01 21:45:02+00:00,340.04,330.28,325.87,337.11,343.54,346.29,346.96,363.16,359.15,350.16,349.01,343.02,338.17,335.93,326.53,323.44,322.52,321.65,324.01,326.37,328.81,344.12,343.95,341.14,337.35,334.62,332.61,325.81,313.53,311.52,310.68,316.35,L5
2004-03-09 21:55:15+00:00,329.39,333.18,312.86,324.63,340.57,338.11,338.48,343.81,,,,,324.92,326.19,324.64,326.15,324.51,322.06,324.02,324.91,327.02,330.27,,,,,330.35,322.02,319.07,316.18,304.03,301.56,L7
2004-03-17 21:45:08+00:00,334.00,325.08,334.70,337.48,344.14,339.89,339.49,345.81,346.20,347.72,336.64,332.43,330.78,333.31,338.70,334.43,335.63,335.18,332.58,331.40,337.49,341.08,322.93,320.83,320.94,321.39,321.27,321.51,315.61,308.50,309.82,321.19,L5
2004-03-18 21:49:07+00:00,323.49,313.03,320.49,325.01,336.46,334.53,337.84,343.03,,,,,,,,320.44,320.91,319.41,322.07,322.89,327.98,328.55,,,,,,,,299.17,296.93,301.66,L7
2004-03-25 21:55:18+00:00,,340.37,339.78,341.50,352.37,354.60,353.43,367.06,359.53,348.73,350.66,350.49,,,,340.50,337.33,335.10,344.23,338.65,332.89,337.59,338.23,332.87,332.10,333.96,,,,,321.58,327.46,L7
2004-04-02 21:45:18+00:00,349.50,326.57,330.01,336.79,346.86,351.38,359.45,363.33,361.20,357.18,357.93,357.17,354.08,349.69,341.64,341.58,340.72,339.83,338.98,340.31,348.58,356.04,353.30,347.45,345.05,342.02,336.92,338.79,342.03,347.62,,,L5
2004-04-18 21:45:49+00:00,348.18,335.46,335.48,341.33,348.48,350.16,348.46,354.22,346.02,348.21,336.65,328.42,329.90,329.39,329.00,329.92,335.29,339.28,337.96,341.20,346.03,346.72,336.70,329.41,325.39,323.05,320.94,316.85,313.03,308.76,306.61,315.66,L5
2004-05-20 21:46:44+00:00,335.93,339.66,338.90,342.80,345.59,344.56,342.97,334.67,328.16,329.66,326.72,323.39,323.20,321.28,324.36,332.79,327.82,324.65,324.51,329.64,328.44,327.04,327.46,330.57,329.65,328.22,328.81,321.36,322.70,316.62,307.75,297.77,L5
2004-05-28 21:55:11+00:00,332.40,325.21,338.29,347.25,351.07,341.02,338.25,324.36,,,,325.50,318.01,322.35,325.59,325.21,323.29,322.14,327.90,322.86,334.37,332.76,,,,326.43,315.23,313.03,315.04,308.70,310.33,307.79,L7
2004-06-06 21:48:56+00:00,,,,350.52,353.80,358.10,356.51,348.21,346.05,344.04,,,,,,,,340.25,332.81,334.18,334.44,336.84,336.24,333.17,335.23,,,,,,,322.62,L7
2004-06-29 21:55:03+00:00,,,,,336.17,344.28,333.15,319.78,,,,,315.22,312.65,323.23,315.31,310.63,321.07,331.24,339.74,333.12,326.01,328.57,,,,317.73,318.31,328.28,315.67,312.78,303.11,L7
2004-07-07 21:48:09+00:00,359.70,356.00,343.85,345.50,352.31,363.60,355.64,351.77,347.72,341.07,343.63,343.53,336.98,336.69,337.17,332.40,328.81,338.71,340.80,351.25,351.07,,,,349.50,346.91,340.58,,,,332.20,329.94,L5
2004-07-23 21:48:33+00:00,361.71,359.61,352.76,349.19,358.67,363.70,348.19,347.09,341.84,332.88,334.48,336.65,337.32,335.61,337.16,338.78,331.34,331.94,338.34,338.13,340.99,340.09,339.21,336.22,336.54,342.12,343.72,338.64,337.91,334.20,328.07,331.52,L5
2004-07-24 21:48:45+00:00,348.23,343.20,329.98,333.83,349.62,347.88,344.69,337.36,,,,,,,320.97,325.63,321.24,318.22,326.89,328.10,331.87,333.51,,,,,,,,319.42,315.40,318.37,L7
2004-08-08 21:48:50+00:00,380.07,371.65,353.46,351.25,354.48,355.14,356.10,348.30,338.16,337.45,331.21,342.19,328.15,326.13,330.35,328.24,329.91,326.41,327.92,332.13,337.46,336.39,336.25,330.85,331.59,332.73,333.62,335.41,340.29,,,,L5
2004-08-16 21:54:50+00:00,346.72,352.77,337.56,334.79,341.21,,,,329.69,322.40,315.90,316.64,314.13,313.97,314.40,323.37,320.84,318.82,323.25,,,,334.64,323.63,322.07,324.21,323.77,321.03,319.95,316.94,310.97,306.11,L7
2004-08-25 21:48:37+00:00,371.02,366.41,341.82,,,,,,,336.71,316.97,320.65,312.35,311.07,316.66,316.67,324.62,,,,,,,,322.84,313.83,313.35,317.06,320.75,317.90,335.58,335.86,L7
2004-09-25 21:50:07+00:00,360.31,350.23,339.54,331.35,330.72,343.50,341.57,335.78,336.03,330.60,322.70,317.82,317.97,317.75,318.79,317.48,315.85,314.25,320.87,321.58,324.18,323.65,320.88,328.64,325.94,325.85,327.81,325.52,325.12,318.53,320.24,327.09,L5
2004-10-20 21:44:28+00:00,396.72,391.09,366.79,350.32,356.65,365.92,369.13,364.26,356.43,352.98,342.79,333.17,332.99,333.98,335.35,336.90,335.42,333.85,337.29,341.00,343.35,342.77,340.17,340.18,339.42,337.18,345.53,344.22,342.53,342.50,345.55,360.37,L5
2004-10-27 21:50:47+00:00,393.05,384.46,358.95,342.95,339.89,349.73,355.02,349.88,353.31,352.43,339.12,337.60,332.61,330.95,332.99,326.39,327.06,333.01,334.86,331.93,332.40,330.26,338.44,334.55,335.24,338.71,341.98,346.52,346.06,335.73,337.27,337.61,L5
2005-01-15 21:52:09+00:00,410.87,408.67,384.12,368.06,362.46,371.79,368.15,350.28,338.88,344.93,338.35,334.85,338.36,341.38,361.19,363.00,361.25,360.53,350.59,349.79,350.54,332.60,329.24,330.42,331.62,329.97,338.03,337.66,362.52,362.67,363.83,370.37,L5
2005-01-24 21:46:06+00:00,392.13,383.01,363.77,351.28,344.65,349.18,341.89,332.95,331.62,324.61,322.31,319.96,323.87,334.34,338.81,343.05,342.16,339.49,341.10,338.82,336.24,331.81,330.63,325.47,325.18,329.05,332.16,337.87,349.45,347.70,345.53,351.26,L5
2005-02-08 21:55:35+00:00,,,,,335.68,333.65,326.42,320.78,314.41,315.57,317.77,309.33,304.61,303.00,,,,311.76,314.52,313.94,315.04,318.52,313.33,316.04,317.56,317.56,313.81,306.71,,,,,L7
2005-02-09 21:46:19+00:00,374.86,388.34,374.46,362.22,342.17,336.65,331.53,323.77,319.45,312.98,316.60,332.04,321.87,317.09,322.21,327.54,328.35,328.53,322.59,318.30,317.09,321.23,315.75,316.21,316.58,329.39,330.72,324.12,322.12,320.38,321.12,326.27,L5
2005-02-24 21:55:41+00:00,376.14,,,,354.52,349.00,343.60,329.01,325.16,324.98,332.62,331.48,316.81,311.21,312.53,,,,,326.50,327.95,332.40,331.29,328.53,325.43,328.06,323.62,316.39,321.25,,,,L7
2005-02-25 21:46:35+00:00,388.48,393.66,373.21,366.83,359.07,355.25,353.17,334.64,331.69,331.47,336.84,331.72,318.34,318.40,317.15,324.82,332.83,325.77,326.79,332.65,333.19,334.50,334.16,329.31,329.17,327.18,329.09,319.23,328.28,326.56,323.81,335.87,L5
2005-03-12 21:55:44+00:00,382.09,383.76,364.45,357.13,353.20,357.37,348.54,341.43,334.80,333.38,,,,,316.95,326.62,329.60,325.26,328.39,331.76,330.95,334.51,334.33,334.16,335.91,,,,326.46,325.53,322.38,335.59,L7
2005-03-13 21:46:47+00:00,375.81,377.82,363.23,359.94,354.44,354.14,343.57,338.86,335.65,329.92,331.94,331.69,322.15,319.83,318.67,325.19,328.96,328.29,332.20,334.02,331.98,335.35,332.89,333.35,332.63,330.23,330.07,326.12,327.00,325.85,326.43,339.66,L5
2005-03-29 21:46:54+00:00,405.60,395.56,374.52,368.47,368.25,364.04,356.81,349.34,331.38,330.73,338.53,342.14,334.32,330.75,331.11,340.57,336.02,335.65,340.29,340.10,339.28,343.30,339.75,332.51,335.01,334.23,337.94,332.72,334.00,328.90,325.90,337.22,L5
2005-04-21 21:53:10+00:00,384.04,367.62,357.83,352.91,362.53,375.43,373.60,350.81,325.59,328.24,351.01,337.39,334.89,338.41,337.73,330.45,327.95,319.09,330.16,339.25,356.12,352.98,339.41,330.87,332.46,326.20,325.21,324.64,328.26,319.43,320.84,332.84,L5
2005-05-07 21:53:16+00:00,384.43,368.99,358.80,349.85,349.60,356.69,350.37,333.75,317.26,322.36,338.54,341.14,343.16,,,,,317.30,322.11,327.30,334.96,338.41,325.08,321.15,327.37,324.79,328.19,324.35,322.91,318.15,316.16,324.53,L5
