dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2000-03-14 21:58:35+00:00,333.6114285714286,336.96142857142854,328.7,327.92,332.16999999999996,336.44,322.78,320.2866666666667,312.7766666666667,310.94,318.69,322.90999999999997,309.15,302.4666666666667,311.7366666666667,327.4666666666667,336.13,336.77,336.99,339.82,340.5130769230769,345.69,347.13,345.44,348.68,351.61,359.63,360.91999999999996,360.5166666666667,358.8566666666667,355.5866666666667,354.45142857142855,L7
2000-03-30 21:58:33+00:00,339.50428571428574,336.06428571428575,340.94,333.1818181818182,338.42999999999995,324.8018181818182,319.2033333333333,314.19444444444446,301.1744444444445,300.34999999999997,326.46,324.12,320.53999999999996,321.20444444444445,321.3644444444445,322.27444444444444,323.53999999999996,321.3218181818182,331.2933333333333,337.7633333333333,336.18461538461537,337.4133333333333,340.5418181818182,342.6133333333333,339.6318181818182,341.71181818181816,344.28999999999996,343.7,341.38444444444445,338.7344444444445,346.24444444444447,354.26428571428573,L7
2000-04-24 21:52:10+00:00,321.78857142857146,327.22857142857146,328.47,323.4327272727273,325.44,323.0527272727272,321.0866666666667,322.3888888888889,321.0188888888889,315.44,328.26,329.91,325.95,314.73888888888894,318.36888888888893,318.6688888888889,317.25,316.4927272727273,322.93666666666667,326.8866666666667,339.1738461538461,337.3966666666667,340.96272727272725,341.2266666666667,342.44272727272727,343.79272727272723,344.88,336.33,335.92888888888893,330.42888888888893,329.9788888888889,334.67857142857144,L7
2000-05-01 21:58:18+00:00,320.39,323.76,332.28999999999996,325.2754545454546,330.64,330.4054545454546,310.14,307.91,302.16,304.44,332.13,327.71999999999997,333.39,331.2,326.24,325.72,323.14,325.98545454545456,322.1,336.89,333.6976923076923,334.56,341.3954545454546,340.27,341.07545454545453,343.72545454545457,344.64,342.33,338.4,342.77,349.87,360.9,L7
2000-07-29 21:51:02+00:00,,,,,,,,,,,,,,,,,,340.98272727272723,323.5733333333333,308.6133333333333,330.3707692307692,350.05333333333334,339.72272727272724,318.9133333333333,327.02272727272725,323.8727272727273,319.74,310.78,315.78444444444443,322.28444444444443,328.7344444444445,341.4,L7
2000-08-05 21:57:08+00:00,297.90142857142854,317.24142857142857,319.09,308.83272727272725,314.78,321.91272727272724,323.41,320.0433333333333,307.74333333333334,310.52,318.78999999999996,316.18,313.09,310.68333333333334,303.1333333333333,310.3833333333333,317.90999999999997,320.29272727272723,316.94,310.4,317.09615384615387,327.55,321.9327272727273,313.02,319.07272727272726,321.69272727272727,323.84,318.27,326.3833333333333,318.5733333333333,311.93333333333334,310.99142857142857,L7
2000-08-14 21:50:56+00:00,302.34285714285716,312.6828571428572,317.17,316.6818181818182,311.6,324.08181818181816,330.30333333333334,325.47777777777776,317.0177777777778,312.32,320.78,326.55,318.09,316.0777777777778,304.8177777777778,309.9377777777778,323.87,330.5018181818182,319.00333333333333,312.1133333333333,318.84153846153845,333.2633333333333,323.8218181818182,319.25333333333333,322.6818181818182,320.2218181818182,313.82,320.54,325.8777777777778,320.0177777777778,318.04777777777775,323.14285714285717,L7
2000-09-15 21:50:25+00:00,,,,,,,,,,,,,,,315.9088888888889,312.7688888888889,316.91,322.06909090909096,323.8566666666667,322.9866666666667,324.86846153846153,330.0366666666667,328.6790909090909,304.1566666666667,301.19909090909096,317.94909090909096,329.11,322.31,326.98888888888894,326.5288888888889,320.8388888888889,325.52,L7
2000-10-17 21:50:01+00:00,308.41857142857145,313.75857142857143,310.01,313.5018181818182,315.0,322.6318181818182,337.7933333333333,339.86777777777775,338.73777777777775,337.91,340.49,342.65000000000003,344.62,339.8877777777778,324.09777777777776,319.4577777777778,323.37,330.6818181818182,335.56333333333333,329.9133333333333,328.6323076923077,335.8333333333333,346.7918181818182,349.3833333333333,343.2418181818182,333.8018181818182,333.24,342.46000000000004,345.97777777777776,352.3277777777778,346.3777777777778,336.86857142857144,L7
2000-10-24 21:56:17+00:00,278.64285714285717,276.9328571428572,281.90999999999997,300.24727272727273,293.58,304.1272727272727,315.2933333333333,317.05777777777774,311.28777777777776,311.4,310.10999999999996,311.7,308.03999999999996,308.92777777777775,316.2677777777778,307.2577777777778,306.96999999999997,313.60727272727274,324.5133333333333,321.8433333333333,313.22923076923075,307.2733333333333,313.5672727272727,318.6133333333333,315.48727272727274,322.73727272727274,305.66999999999996,313.12,320.27777777777777,315.66777777777776,318.59777777777776,317.95285714285717,L7
2000-12-20 21:50:16+00:00,,,,332.85818181818183,321.58,321.4481818181818,333.2366666666667,315.03555555555556,320.2055555555555,333.08,324.17,321.63,319.90000000000003,310.79555555555555,318.0855555555555,325.5855555555555,321.91,323.5281818181818,332.56666666666666,337.8066666666667,328.07461538461536,320.44666666666666,328.4281818181818,327.44666666666666,323.3681818181818,317.6881818181818,321.23,317.53000000000003,310.00555555555553,316.00555555555553,323.47555555555556,332.57,L7
2001-01-05 21:50:16+00:00,298.7142857142857,290.88428571428574,303.16,316.3590909090909,344.68,349.34909090909093,342.43666666666667,329.23888888888894,335.3488888888889,349.82,344.86,332.24,330.88,335.79888888888894,330.3888888888889,330.1488888888889,325.94,331.8090909090909,351.2166666666667,354.31666666666666,346.0176923076923,331.62666666666667,340.39909090909094,346.1466666666667,346.1790909090909,336.65909090909093,328.64,325.83,321.8188888888889,327.3188888888889,337.0388888888889,339.7342857142857,L7
2001-01-12 21:56:30+00:00,298.24142857142857,294.45142857142855,293.62,303.8445454545454,315.7,314.01454545454544,315.5933333333333,317.80777777777774,319.0177777777778,320.5,319.38,318.41999999999996,320.28,315.6877777777778,316.1477777777778,322.8877777777778,314.59999999999997,306.49454545454546,312.6033333333333,315.7733333333333,303.7415384615384,,,,,,,,,289.7577777777778,,,L7
2001-06-05 21:55:40+00:00,,,328.55,333.95363636363635,344.04,349.7236363636364,344.2366666666667,339.1455555555555,327.31555555555553,320.86,313.32,309.21,311.9,324.9555555555555,329.17555555555555,326.93555555555554,323.66,320.3036363636364,320.4166666666667,332.18666666666667,329.9330769230769,332.6066666666667,333.7136363636364,331.4266666666667,319.4236363636364,327.1736363636364,327.48,320.37,318.3955555555555,315.77555555555557,319.3955555555555,331.3857142857143,L7
2001-06-21 21:55:29+00:00,,,,333.09,347.29,352.84,348.5466666666667,339.3355555555555,332.53555555555556,325.78000000000003,321.33,320.43,319.58,320.35555555555555,328.37555555555554,332.03555555555556,333.22,331.37,328.0566666666667,342.4566666666667,342.28769230769234,338.3466666666667,340.01,335.9766666666667,328.98,328.04,331.66,322.3,324.67555555555555,320.79555555555555,320.75555555555553,322.5571428571428,L7
2001-06-30 21:49:12+00:00,326.4928571428572,,,319.8172727272727,326.13,329.59727272727275,324.4733333333333,310.8277777777778,317.11777777777775,312.53,306.97999999999996,307.28,301.38,304.3877777777778,309.59777777777776,312.71777777777777,317.84,312.36727272727273,322.3633333333333,332.0733333333333,324.41923076923075,328.8833333333333,329.74727272727273,318.2233333333333,318.51727272727277,319.26727272727277,318.15999999999997,309.03,308.54777777777775,307.9377777777778,308.0777777777778,318.98285714285714,L7
2001-09-09 21:54:36+00:00,348.95142857142855,340.65142857142854,335.44,334.5672727272727,331.57,320.8872727272728,321.4866666666667,329.76222222222225,330.3022222222222,330.37,326.46,329.48999999999995,330.0,329.76222222222225,327.39222222222224,314.44222222222226,313.59,322.59727272727275,323.3866666666667,327.5966666666667,332.0023076923077,336.3266666666667,334.98727272727274,336.4866666666667,328.28727272727275,326.23727272727274,319.76,322.33,329.7322222222222,324.2522222222222,316.77222222222224,322.49142857142857,L7
2001-09-25 21:54:28+00:00,353.1357142857143,338.6357142857143,329.29,328.2509090909091,330.87,328.78090909090906,341.73,352.63,346.62,339.56,339.1,341.59000000000003,331.25,323.24,332.42,325.0,317.42,321.22090909090906,326.29,324.72,339.85615384615386,347.3,344.92090909090905,331.51,333.42090909090905,327.79090909090905,318.16,324.67,325.94,317.56,309.97,329.86571428571426,L7
2001-10-11 21:54:09+00:00,337.5342857142857,327.89428571428573,319.38,326.06454545454545,328.03000000000003,332.1045454545454,338.95,341.03,333.56,337.36,334.54,327.18,327.47,328.68,328.46,328.39,320.42,321.0445454545454,323.73,325.93,335.57153846153847,340.69,340.18454545454546,323.47,320.2345454545454,328.88454545454545,323.33,327.55,323.14,310.08,311.11,328.3442857142857,L7
2001-12-30 21:54:37+00:00,347.81142857142856,339.0414285714286,326.59000000000003,327.0918181818182,339.65000000000003,335.1918181818182,338.4033333333333,343.07111111111107,333.39111111111106,330.65000000000003,335.84000000000003,336.07000000000005,336.95000000000005,328.64111111111106,334.7511111111111,340.1211111111111,335.32000000000005,323.8818181818182,329.74333333333334,335.4033333333333,335.2484615384615,336.9133333333333,334.4018181818182,330.3533333333333,342.3718181818182,344.83181818181816,342.63,335.78000000000003,333.51111111111106,327.70111111111106,327.7411111111111,330.84142857142854,L7
2002-01-24 21:48:42+00:00,343.02857142857147,328.53857142857146,314.52,318.24,318.59999999999997,324.95,330.75666666666666,325.9222222222222,331.21222222222224,328.33,333.11,339.71,337.12,342.9122222222222,354.9922222222222,360.03222222222223,349.03999999999996,343.32,337.50666666666666,340.75666666666666,343.8007692307692,344.5466666666667,343.43,345.50666666666666,349.97,367.73,359.32,349.71999999999997,338.39222222222224,335.7522222222222,339.1622222222222,344.43857142857144,L7
2002-01-31 21:54:50+00:00,352.5957142857143,341.11571428571426,323.84,318.14272727272726,326.87,327.07272727272726,329.69666666666666,334.72555555555556,332.4555555555555,321.65,327.77,331.34999999999997,324.03,323.2055555555555,327.55555555555554,331.10555555555555,329.75,328.02272727272725,326.0466666666667,328.4766666666667,327.0776923076923,331.0866666666667,332.79272727272723,327.1766666666667,336.1227272727273,336.44272727272727,335.72999999999996,327.14,326.6455555555555,326.68555555555554,325.37555555555554,328.3957142857143,L7
2002-02-16 21:54:54+00:00,340.3071428571428,324.32714285714286,314.79,309.89272727272726,313.0,314.16272727272724,311.49666666666667,316.46222222222224,309.3122222222222,304.22,309.99,317.43,305.68,310.51222222222225,317.9922222222222,322.6722222222222,323.08000000000004,318.3627272727272,315.43666666666667,314.9266666666667,318.58076923076925,325.81666666666666,322.5627272727273,323.8966666666667,330.32272727272726,331.72272727272724,330.49,323.71000000000004,322.9822222222222,320.19222222222226,316.20222222222225,327.82714285714286,L7
2002-03-20 21:54:48+00:00,379.91285714285715,340.0728571428572,329.48,311.68090909090904,332.0,325.66090909090906,332.96,343.0566666666667,330.3366666666667,323.22,330.44,339.19,338.5,332.2966666666667,337.94666666666666,341.7666666666667,344.67,339.5809090909091,336.07,338.27,341.68,348.12,344.5709090909091,350.43,352.90090909090907,350.28090909090906,353.07,348.94,339.5466666666667,333.0166666666667,332.3966666666667,342.9428571428572,L7
2002-03-29 21:48:39+00:00,359.65714285714284,330.53714285714284,328.59999999999997,327.7845454545454,328.21999999999997,328.21454545454543,331.9666666666667,335.06555555555553,331.05555555555554,310.28999999999996,314.10999999999996,327.12,329.53,321.03555555555556,320.87555555555554,327.7655555555555,327.25,335.14454545454544,332.7266666666667,332.0166666666667,330.3,332.1066666666667,335.82454545454544,336.7866666666667,333.76454545454544,335.9145454545454,337.82,329.95,330.49555555555554,329.06555555555553,320.36555555555555,323.4271428571428,L7
2002-04-05 21:54:49+00:00,,,,,,,,,355.7422222222222,,,,,,,,,,,,,,,,,,,317.14,313.3122222222222,,,,L7
2002-06-01 21:48:28+00:00,345.16142857142853,,312.94,308.9418181818182,310.75,313.70181818181817,321.12333333333333,326.6511111111111,329.2411111111111,327.93,326.96000000000004,322.48,319.67,323.4911111111111,333.07111111111107,337.4011111111111,332.20000000000005,321.9118181818182,319.9733333333333,327.2733333333333,327.85846153846154,331.5333333333333,331.8418181818182,328.6033333333333,336.26181818181817,338.2218181818182,343.02000000000004,340.86,336.5011111111111,329.2411111111111,324.1811111111111,328.99142857142857,L7
2002-08-27 21:54:00+00:00,358.97285714285715,350.4428571428572,331.51,330.53909090909093,339.97,340.69909090909096,349.75,361.06333333333333,352.25333333333333,348.7,343.33,345.31,341.87,349.1533333333333,352.31333333333333,350.8833333333333,346.11,338.39909090909094,347.67,347.12,349.2507692307692,345.96,353.01909090909095,360.61,360.0490909090909,361.63909090909095,358.7,348.73,351.8433333333333,347.50333333333333,344.0933333333333,345.6328571428572,L7
2002-10-07 21:47:33+00:00,323.42285714285714,306.48285714285714,298.34,308.5336363636364,324.21,334.5836363636364,337.62666666666667,336.7522222222222,336.8122222222222,334.96999999999997,320.71,314.15,319.96999999999997,325.8722222222222,323.19222222222226,324.5522222222222,320.15,323.9136363636364,321.87666666666667,328.99666666666667,331.1169230769231,332.9166666666667,334.94363636363636,337.2866666666667,330.6736363636364,332.01363636363635,332.34,334.87,334.21222222222224,330.6722222222222,327.08222222222224,327.8128571428572,L7
2002-10-14 21:53:43+00:00,331.0728571428572,308.39285714285717,298.31,310.95363636363635,330.13,341.7936363636364,343.00333333333333,337.7911111111111,342.7111111111111,345.04,328.16,319.49,330.02000000000004,331.0411111111111,331.63111111111107,331.44111111111107,330.33,328.68363636363637,319.3333333333333,326.3633333333333,330.70076923076925,331.4733333333333,337.32363636363635,342.5233333333333,340.0436363636364,344.3336363636364,340.81,336.16,339.2911111111111,336.9111111111111,346.19111111111107,354.1928571428572,L7
2002-10-23 21:47:39+00:00,342.8871428571428,326.71714285714285,301.5,305.64727272727276,317.98,342.57727272727277,351.1633333333333,348.0511111111111,346.0411111111111,344.11,341.31,326.77000000000004,332.6,336.3111111111111,337.32111111111107,333.4811111111111,332.09000000000003,323.3872727272728,321.1433333333333,328.43333333333334,330.3669230769231,336.1733333333333,338.05727272727273,338.6033333333333,345.60727272727274,346.53727272727275,343.19,342.25,341.32111111111107,340.6611111111111,343.57111111111107,348.3871428571428,L7
2002-11-08 21:47:44+00:00,348.22,342.85,319.96000000000004,332.3781818181818,344.44,357.4981818181818,364.3633333333333,370.98777777777775,372.84777777777776,371.83000000000004,351.18,349.99,349.75,356.02777777777777,354.79777777777775,351.55777777777774,341.90000000000003,347.0181818181818,349.1433333333333,354.5433333333333,360.9069230769231,362.4533333333333,363.85818181818183,368.1733333333333,364.3481818181818,355.60818181818183,361.40000000000003,360.35,366.10777777777776,370.8377777777778,373.1977777777778,383.98,L7
2002-12-01 21:54:16+00:00,302.7628571428572,294.8028571428572,289.02,300.40727272727275,310.03,317.3772727272727,315.6933333333333,309.1877777777778,314.5877777777778,311.63,314.0,315.64,312.16999999999996,308.02777777777777,305.9377777777778,307.7477777777778,313.03999999999996,310.24727272727273,314.6633333333333,315.4833333333333,314.9292307692308,318.2733333333333,315.2572727272727,316.5733333333333,319.74727272727273,318.40727272727275,321.27,322.41999999999996,316.84777777777776,313.2077777777778,324.10777777777776,342.1828571428572,L7
2003-01-02 21:54:22+00:00,330.77714285714285,318.8071428571428,316.11,320.60818181818183,329.0,337.0881818181818,331.68666666666667,336.58222222222224,333.14222222222224,328.58,332.31,337.21,339.42,332.82222222222225,331.53222222222223,338.90222222222224,332.57,333.03818181818184,328.7366666666667,327.25666666666666,331.3784615384615,333.8566666666667,332.9681818181818,335.7166666666667,337.53818181818184,338.5681818181818,340.26,340.47,338.01222222222225,331.34222222222223,334.4922222222222,343.08714285714285,L7
2003-01-18 21:54:30+00:00,339.2557142857143,323.7857142857143,317.11,314.19272727272727,325.39,330.59272727272725,333.1433333333333,334.21444444444444,333.1744444444445,332.24,335.39,338.24,328.0,327.05444444444447,334.25444444444446,339.49444444444447,327.18,331.0527272727272,325.2233333333333,327.2333333333333,331.6815384615385,333.3533333333333,335.64272727272726,332.75333333333333,331.58272727272725,339.67272727272723,345.97,341.81,336.81444444444446,329.8644444444445,332.37444444444446,340.0257142857143,L7
2003-03-23 21:54:40+00:00,315.0728571428572,320.84285714285716,317.46,316.06909090909096,321.06,326.3090909090909,331.78,330.2633333333333,325.4633333333333,324.31,329.65,335.53,336.74,327.81333333333333,319.9833333333333,324.6733333333333,324.81,324.6690909090909,320.91,321.71,324.52076923076925,326.64,330.03909090909093,330.12,329.8690909090909,327.65909090909093,333.43,328.37,324.2233333333333,320.06333333333333,317.56333333333333,320.09285714285716,L7
2003-04-08 21:54:47+00:00,316.92,323.36,325.81,325.91090909090906,328.82000000000005,344.4409090909091,337.8066666666667,334.4122222222222,334.08222222222224,338.94,342.64000000000004,340.96000000000004,346.16,341.22222222222223,328.8022222222222,334.2422222222222,332.04,334.65090909090907,327.8866666666667,327.3666666666667,330.02769230769235,329.5966666666667,335.18090909090904,333.7866666666667,335.0709090909091,339.61090909090905,340.07000000000005,334.59000000000003,322.8122222222222,322.19222222222226,320.8022222222222,326.08,L7
2003-04-17 21:48:36+00:00,,293.21,294.29999999999995,298.06636363636363,311.58,314.3863636363636,318.96,314.7833333333333,311.4033333333333,314.83,315.9,319.48999999999995,318.09999999999997,313.4133333333333,311.8633333333333,309.4433333333333,303.77,308.0763636363636,311.34,310.53,316.85153846153844,316.23,314.98636363636365,314.4,315.99636363636364,313.7863636363636,315.78,303.56,302.4133333333333,,,,L7
2003-05-03 21:48:37+00:00,309.56571428571425,307.68571428571425,308.02,310.5209090909091,319.96,321.93090909090904,320.0933333333333,315.8411111111111,311.57111111111107,313.46,316.65,330.04,330.15,329.88111111111107,328.4611111111111,320.0311111111111,315.16,318.74090909090904,319.0833333333333,316.80333333333334,320.08230769230767,319.0733333333333,317.84090909090907,315.06333333333333,316.8209090909091,325.8209090909091,323.55,318.03,317.1111111111111,311.1211111111111,305.0911111111111,287.35571428571427,L7
2003-05-10 21:54:46+00:00,309.30571428571426,306.7857142857143,312.33,320.66818181818184,332.15999999999997,344.3281818181818,338.8933333333333,318.44444444444446,316.72444444444443,326.62,324.61,329.65,335.77,347.70444444444445,340.4844444444445,318.55444444444447,324.46999999999997,330.0581818181818,332.2233333333333,328.9633333333333,333.83923076923077,326.3533333333333,329.1781818181818,326.3633333333333,330.7781818181818,331.9381818181818,320.32,323.63,320.1044444444445,312.83444444444444,317.58444444444444,310.8257142857143,L7
2003-05-26 21:54:43+00:00,308.5,293.25,300.33,312.2654545454546,325.21,347.18545454545455,347.8,312.74,312.6,316.21,325.92999999999995,321.66999999999996,332.73999999999995,337.12,339.99,315.24,310.96,322.38545454545454,332.3,326.81,330.0876923076923,334.69,314.6554545454546,331.42,331.72545454545457,326.42545454545456,328.15999999999997,330.34,335.23,336.15,314.98,,L7
2003-07-21 21:42:33+00:00,333.4,308.9,310.44,326.0418181818182,351.02000000000004,367.8118181818182,352.87,349.1333333333333,332.0833333333333,336.01,338.69,347.04,343.86,357.8233333333333,357.80333333333334,345.4633333333333,326.88,332.5418181818182,337.56,344.54,345.77923076923076,349.79,352.76181818181817,356.43,365.2218181818182,356.5018181818182,351.99,349.98,348.8533333333333,342.4133333333333,337.30333333333334,346.69,L5
2003-08-06 21:42:51+00:00,296.37142857142857,300.64142857142855,314.93,331.38454545454545,347.85,358.2245454545454,355.3566666666667,337.78555555555556,328.37555555555554,323.81,319.92,326.88,335.1,339.8855555555555,339.23555555555555,335.5155555555555,322.99,324.5445454545454,325.18666666666667,327.0566666666667,325.6392307692308,324.4166666666667,332.49454545454546,341.24666666666667,337.9745454545454,338.1645454545454,331.32000000000005,320.75,318.65555555555557,314.53555555555556,308.09555555555556,323.26142857142855,L5
2003-08-15 21:36:48+00:00,306.1957142857143,315.0857142857143,317.13,329.32909090909095,343.15,346.40909090909093,344.56333333333333,335.3877777777778,322.27777777777777,316.95,312.59,321.03,330.19,334.91777777777776,335.10777777777776,336.02777777777777,329.90999999999997,326.2390909090909,328.5233333333333,329.6033333333333,322.0030769230769,326.31333333333333,331.3590909090909,334.25333333333333,333.01909090909095,329.38909090909095,330.56,321.72999999999996,319.3177777777778,315.04777777777775,307.4477777777778,298.42571428571426,L5
2003-08-31 21:37:06+00:00,299.31142857142856,315.02142857142854,319.09,329.42636363636365,339.86,343.24636363636364,347.0933333333333,350.5411111111111,328.39111111111106,322.53,319.18,319.57,334.22999999999996,333.8311111111111,328.82111111111107,330.82111111111107,331.08,324.5963636363636,,,,333.7933333333333,332.8963636363636,339.4133333333333,337.0763636363636,,,,,,,,L5
2003-10-10 21:47:55+00:00,,,,337.76909090909095,344.72999999999996,348.3090909090909,348.0566666666667,,,,,,,331.90555555555557,327.4555555555555,325.2655555555555,318.28,318.1090909090909,322.1466666666667,320.62666666666667,321.66153846153844,,,,,,,311.71,312.05555555555554,309.59555555555556,306.99555555555554,304.8014285714286,L7
2003-10-17 21:54:15+00:00,284.1828571428572,297.34285714285716,320.92,340.13545454545454,,,,,351.43555555555554,332.1,328.32,332.91,342.22,344.31555555555553,341.93555555555554,333.3355555555555,329.17,327.32545454545453,,,,,333.22545454545457,330.3066666666667,326.22545454545457,328.31545454545454,327.79,322.13,318.0155555555555,317.94555555555553,316.5855555555555,332.9428571428572,L7
2003-10-18 21:37:48+00:00,287.51,314.49,339.48,,370.48,377.11,367.15,364.4,364.84,338.6,336.52,351.15,360.65,361.9,357.23,353.14,351.25,351.18,345.86,339.41,341.42,346.68,349.63,345.44,337.67,342.88,341.66,328.95,325.0,331.34,349.78,356.36,L5
2003-10-25 21:44:04+00:00,285.7057142857143,299.2757142857143,308.6,336.5945454545454,345.77000000000004,342.25454545454545,339.24333333333334,337.09777777777776,340.03777777777776,337.64000000000004,326.15000000000003,327.23,337.75,340.8777777777778,338.6477777777778,332.3877777777778,306.58000000000004,309.75454545454545,314.24333333333334,317.4133333333333,317.34076923076924,317.9233333333333,317.02454545454543,332.6533333333333,332.37454545454545,330.13454545454545,335.05,322.49,314.80777777777774,315.1977777777778,299.5177777777778,309.2557142857143,L5
2003-10-26 21:48:14+00:00,280.29714285714283,294.53714285714284,310.03,335.46181818181816,,,,,,,313.4,315.89,321.12,330.74,325.39,321.11,313.2,312.7518181818182,,,,,,,,318.6718181818182,322.66,313.31,306.54,305.16,299.48,294.07714285714286,L7
