dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
2000-04-24 21:52:10+00:00,119.69506037211848,123.8243824454776,121.07644419017396,117.73051108871257,121.89112683543442,120.09139155135838,119.99565263346551,117.48554487338669,115.61247079093792,111.89434791193808,124.31168898734754,126.18560323181607,121.21290721027232,113.47089134846324,115.46603064877328,115.5787351532424,115.1631305392198,114.94977245586335,119.24709720684889,124.26451297686936,133.92772379811927,134.29810249565213,136.66382756372016,136.6939218212783,137.21778002431287,140.25570347703555,139.8143341898459,131.46243571197604,131.4636881579886,127.87627284400288,125.07237583173493,130.04977958058421
2000-05-01 21:58:18+00:00,116.00655646944583,121.23780621661194,131.2402078424222,123.28193264190797,126.65414933774599,128.53872198664678,108.82594751944168,106.6527804028742,99.7807718402794,102.12112198475829,129.2965961981816,125.82720583959465,130.57950408883582,127.87140449774276,125.1231498008706,123.32293146755543,120.54681325359127,123.72271211666735,119.17007381974403,134.48432340366105,132.26891979675622,131.65505009155038,138.8978267718206,138.52859398190543,138.9482634757337,141.2885556991223,141.6651830438859,134.3467154175119,134.62668016915717,138.45495471096348,144.67498026363592,155.27766980175642
2000-07-29 21:51:02+00:00,,,,,,,,,,,,,,,,,,131.41626578717975,116.20854048180163,103.7805272362812,119.98859231706143,139.1202023929603,128.5670626509607,113.34478823800295,119.82287074169938,115.72553134448285,112.7688106362402,103.43194053376334,108.72357042304434,113.36346681032272,112.03904947209598,123.98092186881891
2000-08-05 21:57:08+00:00,94.14903569081554,111.38185843682517,113.40305050654682,105.67888431021257,110.50499402998358,117.39846414431983,119.57383083958194,116.10401343792932,105.19718467788337,107.04224071123056,114.74013148519353,113.10559811111332,110.67930295301876,106.43189480079073,98.08492667844388,106.03182107734293,114.29957141289708,118.35529169395531,112.3832162694958,105.3583505139328,113.3074366624134,124.72280978631632,116.57619358060862,108.51167113411928,114.82985301908403,117.2363837966958,119.86475011216548,115.05856558352974,120.86524139363395,114.38008031665355,105.16035668363209,107.07102262191584
2000-08-14 21:50:56+00:00,101.51812753264578,111.6075898167993,114.32900920844448,115.80854827917724,110.6503936686524,125.43654368355811,129.02023835164042,124.34464692546145,115.28274743354905,110.78871048420436,119.51570949858186,125.11474783861544,116.24757682654769,114.07591788694366,103.86298475625482,108.00173622158553,123.66717382932578,129.33971375143466,117.63242104666189,110.85659348586039,117.21059181930491,131.9294033250672,122.80872217898948,118.88675210294704,121.82813939008498,119.07267066849127,113.07945372879264,118.89653684868392,123.73740101760853,118.89860987217921,116.40988174809455,121.55523944263047
2000-09-15 21:50:25+00:00,,,,,,,,,,,,,,,113.15764701790143,109.4954183459299,113.72544328231795,118.62174981903503,120.76236057983931,118.80101272116131,121.51391029613325,127.48188967500288,127.53190597668895,85.70155577664386,94.35910208467351,114.32362317597163,126.34886247514828,119.2855587039598,122.96176003627076,121.09663828899168,117.12640438213444,122.29341762008816
2000-10-17 21:50:01+00:00,115.63834915510779,124.75306603057163,116.23216004315435,117.81630032111761,122.94779757883968,129.13523073670706,149.05185108033865,147.46944341768057,145.06159926964563,145.0957663085853,148.8582280474212,150.55215102150947,153.33531714744896,151.8366345078335,131.18979407709273,125.71040364762851,129.75768105812372,137.22167660859867,146.4971669097972,135.89738131057499,135.65024025329356,140.87467717266642,157.00253603091164,159.38682334099053,153.60745532660286,136.4592891824516,144.83185318308296,154.63400499159238,155.5757474899571,160.27149145256143,159.84089136031082,150.16640663273154
2000-10-24 21:56:17+00:00,73.87469457733809,72.84862692631748,79.37687382878,96.24784970356761,91.45326517613492,101.07926334675462,113.78571619957485,114.51937464072617,108.41387006021853,108.33966559335865,107.36238383883313,108.7216751892565,105.14305288677872,105.24153804746291,111.64606970994654,103.6489453908487,104.88611164438076,110.61771535506267,120.75585902562655,119.0989618097508,110.92048965339015,105.86179124282624,110.14423021778121,115.9112175057975,112.25620956335345,118.88560881599857,103.09568322291891,109.7829183159554,117.49708738272008,112.25912828430432,113.9622008150132,115.6866214807919
2000-12-20 21:50:16+00:00,,,,127.30705330623076,114.08275510217727,117.40225916191024,128.6816979070697,110.63586454610204,116.20208994897327,128.03120400869668,122.24066157002879,117.51136479979625,116.22466028330176,106.77828393623987,115.83912221495173,121.92740448404471,117.85834757915266,117.54711984552306,130.17869140671982,134.21897524882385,125.43455275128113,118.0095651914827,124.65850241819984,123.75306936390454,118.97945552856152,113.96979675493974,117.02151014927865,113.99957374082943,105.47042981880462,111.96953602163622,122.03716096035787,127.10375921028049
2001-01-05 21:50:16+00:00,97.05570463718018,88.38784172815807,98.96172015710272,115.2639109141205,141.96853093210294,146.5854736011677,140.2877437536376,126.30166119051998,132.00668600440744,146.86303218941498,142.23199839371063,130.49435755235112,129.36625447666168,133.1617869365907,128.59393500604835,129.73795299172568,124.07000980774714,129.95098228660788,148.9772417246502,151.92060660857098,141.3977600063167,129.1745397814832,138.76738472363448,144.27184775321945,143.92249830330306,132.768472159038,126.88814792502805,123.34856043942398,120.66301252373196,124.82535523342582,135.06187106787738,137.72369774350562
2001-01-12 21:56:30+00:00,,,100.14294572150868,103.99175584792421,115.93423028713025,114.0158027033861,115.80918485031586,118.09393654290307,119.43968304772378,120.61910049868632,119.4101182930415,118.63477650591676,120.37829961095801,115.62130646514905,116.18695633072281,123.1587983515775,114.72319483199445,106.63714086630607,112.86726983620474,115.8053552461447,104.05028703116164,101.82022416899366,95.83795576900854,,,,,,,,,
2001-06-05 21:55:40+00:00,134.34207115205965,122.94670768331464,127.63946058680216,132.9306592394109,143.13297609534294,148.8140960744284,143.39808059739127,138.0093802202397,126.28870522740637,119.81241209308864,111.96961408788373,108.5187285537495,110.91566216238137,124.10094246616295,127.64926924094094,125.44767447047057,122.51598516667968,119.03250678177005,119.72077490909027,130.078350691481,128.13251487913024,131.36972871819754,132.65061850614444,130.47677764031476,118.90372254227556,126.08901138490499,127.1538988226859,119.74331416675255,117.57726008911004,114.74063762367064,117.80582869759503,129.14842548502028
2001-06-21 21:55:29+00:00,128.40443230312766,125.30748527852143,128.2827823373809,131.82482502777503,145.58372835850213,150.6448244146605,146.9858430254079,137.03874397247006,133.18569094527402,124.31862902349468,118.9060547509682,119.4024536383192,117.1559525995129,118.05665237748484,126.92521511574783,130.14660018983062,130.71324907759262,129.59042595669138,125.67950707239075,141.03733709102536,139.35119058007092,136.34277578996907,137.77506577422025,133.92353708109778,126.6279641973565,125.11640402087885,129.2332275317445,120.88510238026132,124.56355478019444,119.05325544118612,118.55536522803123,120.03030395831595
2001-06-30 21:49:12+00:00,123.06596827428689,97.52389038834062,109.19530261184207,117.28638090585007,123.45290980786964,128.05399475898358,120.81641477419156,109.17070600132527,114.00338101251612,110.16213783529459,103.19793812250005,103.43954524711384,98.3662076058622,100.29005580298727,105.48182933105477,108.93029957007789,111.8009052766187,104.24398095064058,114.01057021455489,127.18500832273823,119.66851241670446,124.6999442756228,126.07673232812981,115.55253522787744,114.61259859624725,115.55030464910992,115.24954775316564,105.88446356514693,104.03948985986594,104.84851948131555,103.07297810476913,105.71245388665952
2001-09-09 21:54:36+00:00,147.32276364372896,138.8106501493567,134.2093951277785,133.59371472740543,130.26097317569443,119.87648569419991,120.80642944867947,128.9434493861751,128.81174480053198,129.0725015991418,124.31919865331473,128.01898203446984,128.37042498114528,126.63088344813306,126.26729694295443,113.22821435918596,112.16683021566485,121.58761947182097,122.83059803163366,126.33296188526081,130.85992359708246,135.01579739550695,133.91067617620698,134.7684445902498,127.3311816207263,124.99198547811751,118.68402528340404,121.05360637121585,128.09671573513663,120.96341475709603,115.51974709694527,120.58251321690985
2001-09-25 21:54:28+00:00,150.58912464614502,138.80551540705397,126.66290587906545,126.24769554493938,128.11396902032558,125.52916578600727,136.9322400022071,148.3888907351857,142.64405703998648,134.81014532739565,136.49228664310667,137.39176900326518,130.38215411088527,121.84317326868998,128.52861167337878,121.98230857471138,115.47025470796264,118.47718953872197,122.86239413509315,122.02318977570744,137.7629790571692,145.09016427539854,142.2555168900068,128.7662175609763,130.77090784150187,125.17148084589135,115.5358880795955,123.09592033624742,125.38032920640077,115.00198803523068,106.06827012593092,127.09413078587097
2001-10-11 21:54:09+00:00,135.49069937549592,125.75048167334106,118.09292320408848,124.26128271558822,125.38859606753381,129.70393124600028,136.8581293458347,138.3165983954584,131.0855494037417,135.3806824921265,131.96951084880698,125.14715366794782,125.47657724586502,125.43664566002283,126.11230265879209,124.30684988311364,118.10464448285495,118.18061157645377,121.46769578042048,122.71821546162337,132.64803833510896,137.51596053450933,137.86268502354213,120.70369296381682,118.3482246141605,126.05734945996953,121.27892048859185,124.76151935959756,123.81161146372386,110.36832024569796,107.79088200392754,126.2192050424816
2001-12-30 21:54:37+00:00,148.07257111348096,139.1764225671309,126.6400391988114,127.28678910495151,139.65598683096297,135.43083522586124,138.60613529263932,143.15690634286042,134.19622899039183,130.7594372777972,135.8668999938873,136.116937538596,137.21944163969593,128.5993874521665,135.0353714444091,140.14004112809445,135.6727214829222,123.86848428013903,129.8480911084752,135.6288525971493,135.41201327275422,137.17280160687164,134.68064933289918,130.4016955885018,142.8041852156259,145.04248604718717,142.86548185315078,136.0428310001963,133.60070758533746,127.88559716863155,128.43337112931462,130.91177888207616
2002-01-24 21:48:42+00:00,138.63368467704333,125.45665253244955,114.13814423953905,114.70966144550312,115.51028350600252,121.7984563700665,127.50320920925425,123.90781119352698,127.59603176903008,125.3948998485401,130.95007465065822,137.3527883656757,134.60136157189152,139.6884944552283,153.00110275529676,156.00256813443022,145.0864478948415,138.62937434573522,134.49338442072258,139.07197981351615,141.30810966250607,142.09569515682583,140.76485371449553,144.38732202910336,146.3046057254443,163.14476564265485,155.85867079805558,146.4058513143541,134.73031069156494,129.0876952908211,133.60006677565897,137.98172292016946
2002-01-31 21:54:50+00:00,152.3930696105965,140.98815879744208,123.57513311668168,118.06262051616216,126.69660652850013,126.79943325369402,129.7815020065082,134.77201710622637,132.33040610481777,121.48398348315965,127.56459389570084,131.11460733831714,123.71092279971397,122.83219815618496,127.22406248988399,131.04762409041916,129.5585411144797,127.84293151451024,125.89285948988227,128.30749420407736,127.03176223634259,130.93695780335108,132.6537529411448,127.19548171428325,135.72275333233327,136.56941843473092,135.55830898774536,127.2032646195259,126.75915358988311,126.70671829134805,125.16160219505339,127.78282561502587
2002-02-16 21:54:54+00:00,138.59216795164983,121.7389207577124,112.32835130323843,107.9929449242673,111.47025705579188,112.44673381132199,109.57010538105945,115.03078080432735,108.11223578395607,102.29441300796307,108.3015184500504,116.19073063269362,104.09186824788668,108.52596830919705,116.79116035408666,121.22644667912053,121.86222942315055,117.03736478083394,113.87087211569155,114.39332336054005,117.24209623237279,124.46943970147927,121.07409528628422,122.92726802623447,128.76089022376706,130.29896328240253,129.41451182807185,122.58309527785488,121.70871743217805,118.64214802618878,114.04989571127209,125.6782655547027
2002-03-20 21:54:48+00:00,179.66344179128842,140.45935872309784,129.6399866670839,111.94296075933754,132.594191543444,125.99333353269853,133.2445423600588,143.19119983176031,130.35153345386684,123.54115261737492,130.8484758083252,139.3085803626616,138.6691277297135,132.62555158077373,138.23641407774764,142.0341905572717,144.6130261873442,139.71275611083217,136.2233491286806,138.4201472896388,141.89148575734544,148.60201667848895,145.1229603720839,150.69317750779717,153.3054139545707,151.93745170758368,152.94575389783256,148.82118788841314,139.55363541647944,133.23429742237786,133.82080210302217,142.73344204615015
2002-03-29 21:48:39+00:00,158.1684343255139,130.02614241968473,126.9845452058456,127.81487404835633,125.98993178077737,127.04796649626121,130.50158927365007,133.91221712054616,128.30561322709872,109.28971862132349,112.24668634650969,124.95909812206709,127.90403942201185,119.54740945763004,119.85000249457424,126.18577296651526,125.83918653144461,133.71507159301711,130.87530484259605,130.90035555191443,129.08308720179753,131.17284238191567,134.68717449239583,135.1384596249817,132.10548637473073,134.6252105389657,135.4886983492387,127.19925848422523,128.65983619747607,127.8786967137044,118.62862269074935,120.96984749315348
2002-04-05 21:54:49+00:00,,,,,,,,146.56878410068916,152.79411157845544,,,200.32860707494038,,,,,,,,,,,,,,,,118.60083831990313,114.99121421458261,,,
2002-06-01 21:48:28+00:00,146.14280255060626,126.11213214976787,114.80559945336782,110.10454803132055,111.92488284928872,114.45664665369357,121.92203671470465,127.4578101872435,130.30807058196137,129.1053368899288,128.51542051529685,123.80558080913991,121.55347818863008,125.56160737464984,134.44734753003272,138.6026818785351,134.2970494456545,123.58143757821715,121.80802107933197,128.16804409297933,129.28254586697025,132.99894935227965,132.70520441432748,129.87356185090442,137.87639689338693,139.3933905998744,144.08501445840466,141.80852688545028,137.89516477768984,130.66572479469158,125.80217466499975,130.5796458575094
2002-08-27 21:54:00+00:00,159.00853152604824,150.9690459341513,131.66251386963364,131.1912329455163,140.2362696665321,140.98660840524806,150.04770378294518,161.4246810398951,152.6271229998332,148.68628741803468,143.51721542248526,145.2048003891617,142.1441383639255,149.14957938891158,152.21393626356453,150.934008610117,146.0856021171873,138.25282155602915,147.9645227590822,147.5415453668425,150.0210443617546,146.3667334257542,153.5536836540961,160.5746074239423,160.05273860003805,161.73500253828922,156.91468439968526,149.2441313938399,152.0554288495422,147.90291022341572,144.3730650859205,145.82128879034548
2002-10-07 21:47:33+00:00,122.90949484850994,105.2112817068718,97.45693225241678,108.03132153300982,123.74174860754634,136.55171291629185,136.72710855443512,134.92747839911686,135.91416153309177,134.43471993138573,119.8863900350894,113.87577735309658,119.45044220251394,125.22464354295506,122.60900197886599,123.92015689611519,119.94268047822636,123.55726660744551,121.5867823525333,128.56455906445075,130.59265514986768,132.38558655157243,134.42474291681248,136.6051523562395,130.36301150198642,131.44686382233283,131.64511307623565,133.87506735005195,133.44894254904017,129.95512006837154,126.23979979416414,126.63823747466944
2002-10-14 21:53:43+00:00,130.4199105360246,107.5634627745849,96.78042958398107,109.63224090863172,128.96134750634832,140.79406779660292,142.14217646011,136.2884293495428,141.21680841208905,143.8929060640944,127.33403608190848,118.20953639781771,128.64262770495202,129.97501687959056,130.42213105241507,130.0914296560446,129.0325302286152,126.98553776192715,118.1845374577155,124.92718876996973,129.13448842487554,130.07273589742073,136.35473044306173,141.294116842222,138.6585311439205,143.53598850763598,140.49976011610235,135.3408038544861,138.05364098344407,135.38196380440596,144.74385501888145,152.80703650881782
2002-10-23 21:47:39+00:00,140.95269289608902,125.2879609601473,101.0217676080034,105.2837095075582,117.31187404839373,141.7169372451077,149.90159248724538,147.87128188122674,145.24479415623517,143.49982092952303,139.40863220066836,125.97499624129944,131.66683790079497,135.48105092414806,136.4460598780823,131.6621287395101,131.39130695962297,122.80360391080632,120.72086729068053,127.42765256408825,129.9708347351452,135.68039582374652,137.44612508324548,137.89127036027674,144.68035988968,146.49315041220945,143.2621167042939,141.9578065764215,140.24071468125004,139.79769010609704,142.87966756333807,147.40830432255052
2002-11-08 21:47:44+00:00,147.1259827342659,142.4500610123662,119.7371087352809,131.4941889913683,146.1138630825251,157.04064307361418,163.8790008402775,170.15004352129932,172.65725313064405,170.0319593431192,150.71746013560713,147.830991399895,149.48433238514704,155.62885699530983,153.27370712835904,149.8227576676699,140.76272913304973,145.94252268211963,148.26200838487705,154.28006995380784,160.20651367923588,161.68009970121807,163.3481930058785,167.67060409854952,161.60594938666816,155.5864727645106,160.99652452574313,159.7447117755937,165.01456308367887,170.3659677821222,172.4726435358881,182.80568444630708
2002-12-01 21:54:16+00:00,101.98697065852531,94.40278793213201,88.12663779458616,99.93269092054898,112.84060152444445,116.65484375246005,115.2159130621618,109.08070995847291,113.60738312215398,111.15498428159437,113.66565036089148,114.52625791532282,111.63061904254909,107.42999351362582,105.16422756356317,110.6625500001739,112.36539372510605,108.90807596412397,114.05603285368854,115.06237661773822,114.53028074064304,117.66159407427047,114.64430917998611,116.10352175722021,119.19630470154628,117.81647702362808,121.25222671499654,122.1694001920728,116.33764168577156,112.49372514112832,122.96851031735756,140.95728396611193
2003-01-02 21:54:22+00:00,127.60098050155874,118.67364780390548,114.3466856254407,118.57808470932997,128.9552893311136,135.15988237971325,130.22079070150352,135.24165120271806,131.39499513278594,126.93486252349985,130.96980574205296,135.92663450459628,136.8750452286032,130.4344069148969,130.42494448981063,136.8992986864673,129.56441141166366,131.26755902623051,125.98896944479739,125.78531162507157,129.5900195253178,131.83839346471754,131.26461696902538,133.3025640103672,135.40039259029834,137.80446698645542,138.02090479703503,139.06889798262262,136.25875147552188,129.17403295921093,132.2787804000642,141.05716430400147
2003-01-18 21:54:30+00:00,138.4539220945203,123.3977757672464,117.0595234613582,113.92135137117043,125.15869072792246,131.84280427168983,132.9679035524981,134.05410904589408,132.54118333390545,131.989027369316,135.12662674977497,137.89231466075816,127.98415733273019,126.74189029584512,134.51391593083883,138.80884574988494,128.64671061015216,130.43277438311827,124.81019647383309,126.89356550553289,131.135514978767,133.01734192585116,135.30969771732757,132.67678401110803,131.16301998802606,139.42690292291425,145.71907000809873,141.50510326689172,136.33033408048192,129.71155592507648,132.658111358582,139.38764883559745
2003-03-23 21:54:40+00:00,111.52243571105456,118.22972300303464,115.7107149833023,114.58974067170514,119.7297973411125,125.29510386838703,130.14377289438536,127.98742676673925,123.54744054342929,121.24574103639424,127.9340405929475,134.8061000242669,134.5753027209785,125.44224938406785,118.26738343656916,123.56095228730616,123.52499213058208,123.28788855897774,119.49373407157142,119.97819076682045,121.32065968011455,125.0249559696992,127.48543313111912,128.26647573518002,128.75220010018236,127.15838735941318,131.99077221060244,126.13581203539758,122.30140681845334,118.18508436142797,116.27927788224477,117.33629595090332
2003-04-08 21:54:47+00:00,117.00593774387796,123.4161061293095,126.08128295007872,126.44493415854559,129.53245772710187,144.65857347921556,138.65247075703232,134.7481866813701,134.02634053028083,139.06257807704472,143.04097322025808,141.53361533613335,145.4629704564745,141.19391129775835,129.36824979768625,134.56772120253805,132.48045386980345,135.42030237076756,128.27637067646512,127.8492469089719,130.2581772785509,130.19024541056226,135.36816801907915,134.23350095056716,135.55312187713866,139.9961086720862,140.14999931454136,135.34695409888892,123.23813455150213,122.01771211685215,121.11409398886335,126.45427624410016
2003-04-17 21:48:36+00:00,,89.43884582324894,91.09441601399527,94.33686105355625,109.09673685051939,111.00203248519036,115.22971719907284,111.42620190391585,108.98955715837641,111.60594457349299,113.50227302056817,116.66712717259725,114.82296786705464,112.38404868554638,108.57032746058759,105.23887311649521,100.24520732810169,104.54449799922024,107.61379203668116,107.21786036486668,113.28113993145155,113.30592494976575,112.5022360227604,111.84256827663884,112.78744079349808,110.56831232548262,111.29349899279333,100.3626629663388,99.14368241809244,,,
2003-05-03 21:48:37+00:00,108.09922690366585,106.47745928311102,107.05668645893974,109.4255829142725,119.02796003131364,120.87748869546056,118.38140673496721,114.14415711240055,110.71572297756667,112.4305348692112,115.7962981156452,128.80155853156052,128.13694414041044,128.8588682930698,127.09291531896679,119.6789717270908,113.90582904577153,117.47333042496972,118.04289079183377,115.62603211674173,118.70987983996721,116.72891217454189,116.6321779204898,114.66353709527829,115.6710473401913,124.7399822775362,122.39462713895774,117.18868229308733,116.06368184079584,109.45809756955879,103.90515679394235,
2003-05-10 21:54:46+00:00,108.01430765929669,106.3963011982075,111.25579764920163,119.5711926516389,131.1149425578525,142.62834008815003,134.97091589645567,118.43573589773668,115.96028023078938,126.49584839746466,123.74877298466241,127.9772986737929,134.6556659272128,146.26752443806248,139.03568834981294,117.40542589643589,122.8504288211801,128.9620903403451,130.67975411792028,127.69904924202906,133.0326463146061,125.18063493883007,127.54040609323329,124.91066334388104,129.32040447851594,130.65467858375231,119.07344731913037,123.20150203797188,118.76021215637824,111.94454768160232,116.42620741180484,106.85990809732111
2003-05-26 21:54:43+00:00,107.87155938623856,92.55513377951452,99.75052893891129,111.79508392062179,124.81227194014815,146.37839714240977,147.72259000031426,112.4603692389706,112.2013243358669,115.47260055464628,125.53527388693684,121.48273964973563,132.10264809699058,136.57636241613028,139.41627658800138,114.77782989017572,110.21341043232103,121.87444608433448,131.67083952262936,126.29633897513912,129.62460604600918,134.13311808942564,114.43899134433475,131.4132153581283,131.20305128565897,125.95731080098166,127.67014452399852,129.3966243024804,134.73923432315073,135.3807580325348,114.02647415929206,
