,dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
18,2000-09-15 21:50:25+00:00,,,,,,,,,,,,,,,102.26875812901254,98.60652945704102,103.92544328231796,109.71265890994412,112.59569391317264,110.63434605449464,113.97544875767171,119.3152230083362,118.62281506759804,77.53488910997719,85.4500111755826,105.41453226688073,116.54886247514828,109.4855587039598,112.07287114738187,110.2077494001028,106.23751549324555,108.29341762008816
19,2000-10-17 21:50:01+00:00,90.20977772653636,99.3244946020002,98.43216004315435,101.63448213929942,105.14779757883969,112.95341255488889,134.2185177470053,127.6916656399028,125.28382149186784,127.2957663085853,131.05822804742118,132.75215102150946,135.53531714744895,132.05885673005574,111.41201629931496,105.93262586985072,111.95768105812373,121.03985842678048,131.66383357646384,121.06404797724164,121.95793256098588,126.04134383933308,140.82071784909346,144.5534900076572,137.42563714478467,120.27747100063344,127.03185318308296,136.83400499159237,135.79796971217934,140.49371367478366,140.06311358253305,124.73783520416012
20,2000-10-24 21:56:17+00:00,94.73183743448094,93.70576978346034,93.97687382878,109.52057697629488,106.05326517613491,114.35199061948188,125.95238286624152,130.7415968629484,124.63609228244076,122.93966559335864,121.96238383883312,123.3216751892565,119.74305288677871,121.46376026968512,127.86829193216876,119.87116761307092,119.48611164438076,123.89044262778994,132.92252569229322,131.26562847641748,122.15125888415938,118.02845790949291,123.41695749050848,128.07788417246417,125.52893683608072,132.15833608872583,117.6956832229189,124.3829183159554,133.7193096049423,128.48135050652655,130.18442303723543,136.54376433793476
21,2000-12-20 21:50:16+00:00,,,,137.48887148804894,125.28275510217728,127.58407734372842,138.01503124040303,123.08030899054648,128.6465343934177,139.23120400869666,133.4406615700288,128.71136479979626,127.42466028330176,119.22272838068432,128.28356665939617,134.37184892848916,129.05834757915267,127.72893802734124,139.51202474005316,143.5523085821572,134.04993736666574,127.34289852481602,134.84032060001803,133.08640269723787,129.1612737103797,124.15161493675792,128.22151014927866,125.19957374082944,117.91487426324906,124.41398046608066,134.4816054048023,143.1037592102805
22,2001-01-05 21:50:16+00:00,111.34141892289446,102.67355601387236,108.96172015710272,124.3548200050296,151.96853093210294,155.6763826920768,148.62107708697096,137.4127723016311,143.11779711551856,156.86303218941498,152.23199839371063,140.49435755235112,139.36625447666168,144.2728980477018,139.70504611715947,140.8490641028368,134.07000980774714,139.04189137751698,157.31057505798356,160.25393994190432,149.09006769862438,137.50787311481653,147.85829381454357,152.6051810865528,153.01340739421215,141.8593812499471,136.88814792502805,133.34856043942398,131.77412363484308,135.93646634453694,146.1729821789885,152.0094120292199
23,2001-01-12 21:56:30+00:00,,,78.74294572150869,84.53721039337876,94.53423028713026,94.56125724884065,97.97585151698252,94.3161587651253,95.661905269946,99.21910049868632,98.0101182930415,97.23477650591676,98.978299610958,91.84352868737126,92.40917855294504,99.38102057379972,93.32319483199444,87.18259541176062,95.0339365028714,97.97202191281136,87.58874856962318,83.98689083566032,76.38341031446309,,,,,,,,,
24,2001-06-05 21:55:40+00:00,140.05635686634537,128.66099339760035,131.63946058680216,136.5670228757745,147.13297609534294,152.45045971079202,146.7314139307246,142.45382466468416,130.7331496718508,123.81241209308864,115.96961408788373,112.5187285537495,114.91566216238137,128.5453869106074,132.09371368538538,129.89211891491502,126.51598516667968,122.6688704181337,123.0541082424236,133.41168402481435,131.2094379560533,134.70306205153088,136.28698214250807,133.8101109736481,122.5400861786392,129.72537502126863,131.1538988226859,123.74331416675255,122.02170453355448,119.18508206811508,122.25027314203948,134.862711199306
25,2001-06-21 21:55:29+00:00,131.5472894459848,128.45034242137856,130.48278233738088,133.82482502777503,147.78372835850212,152.6448244146605,148.81917635874123,139.48318841691452,135.63013538971848,126.51862902349468,121.1060547509682,121.6024536383192,119.3559525995129,120.50109682192928,129.36965956019228,132.59104463427508,132.9132490775926,131.59042595669138,127.51284040572408,142.8706704243587,141.0434982723786,138.1761091233024,139.77506577422025,135.75687041443112,128.6279641973565,127.11640402087885,131.43322753174448,123.08510238026132,127.00799922463888,121.49769988563057,120.99980967247568,123.1731611011731
26,2001-06-30 21:49:12+00:00,143.92311113142975,118.38103324548348,123.79530261184206,130.55910817857733,138.05290980786964,141.32672203171086,132.98308144085823,125.39292822354749,130.22560323473834,124.76213783529458,117.79793812250004,118.03954524711384,112.9662076058622,116.5122780252095,121.70405155327698,125.15252179230012,126.4009052766187,117.51670822336784,126.17723688122156,139.3516749894049,130.89928164747369,136.86661094228947,139.34945960085707,127.71920189454411,127.88532586897452,128.82303192183718,129.84954775316564,120.48446356514692,120.26171208208817,121.07074170353776,119.29520032699136,126.56959674380236
27,2001-09-09 21:54:36+00:00,136.75133507230038,128.2392215779281,126.80939512777849,126.8664420001327,122.86097317569444,113.14921296692718,114.6397627820128,120.72122716395288,120.58952257830975,121.67250159914178,116.91919865331472,120.61898203446984,120.97042498114529,118.40866122591083,118.0450747207322,105.00599213696373,104.76683021566484,114.86034674454824,116.66393136496698,120.16629521859414,125.16761590477478,128.8491307288403,127.18340344893426,128.60177792358314,120.60390889345356,118.26471275084478,111.28402528340403,113.65360637121584,119.8744935129144,112.7411925348738,107.29752487472304,110.01108464548128
28,2001-09-25 21:54:28+00:00,158.30341036043075,146.5198011213397,132.06290587906545,131.15678645403028,133.5139690203256,130.43825669509818,141.4322400022071,154.3888907351857,148.64405703998648,140.21014532739565,141.89228664310667,142.7917690032652,135.78215411088527,127.84317326868998,134.52861167337878,127.98230857471138,120.87025470796264,123.38628044781288,127.36239413509315,126.52318977570744,141.91682521101535,149.59016427539854,147.1646077990977,133.2662175609763,135.67999875059277,130.08057175498226,120.9358880795955,128.49592033624742,131.38032920640077,121.00198803523068,112.06827012593092,134.80841650015668
29,2001-10-11 21:54:09+00:00,145.7764136612102,136.03619595905533,125.29292320408848,130.80673726104277,132.5885960675338,136.2493857914548,142.8581293458347,146.3165983954584,139.0855494037417,142.5806824921265,139.16951084880696,132.34715366794782,132.67657724586502,133.43664566002283,134.1123026587921,132.30684988311364,125.30464448285495,124.72606612190832,127.46769578042048,128.71821546162337,138.1864998735705,143.51596053450933,144.40813956899666,126.70369296381682,124.89367915961505,132.60280400542408,128.47892048859185,131.96151935959756,131.81161146372386,118.36832024569796,115.79088200392754,136.50491932819588
30,2001-12-30 21:54:37+00:00,141.50114254205238,132.60499399570233,122.0400391988114,123.10497092313332,135.05598683096298,131.24901704404306,134.77280195930598,138.0457952317493,129.08511787928072,126.1594372777972,131.2668999938873,131.516937538596,132.61944163969594,123.4882763410554,129.92426033329798,135.02893001698334,131.07272148292222,119.68666609832084,126.01475777514185,131.79551926381595,131.87355173429268,133.3394682735383,130.498831151081,126.56836225516848,138.6223670338077,140.86066786536898,138.2654818531508,131.4428310001963,128.48959647422635,122.77448605752043,123.32226001820352,124.34035031064758
31,2002-01-24 21:48:42+00:00,151.20511324847192,138.02808110387812,122.93814423953904,122.70966144550312,124.31028350600252,129.7984563700665,134.83654254258758,133.68558897130475,137.37380954680785,134.1948998485401,139.75007465065823,146.15278836567572,143.40136157189153,149.46627223300607,162.77888053307453,165.780345912208,153.88644789484152,146.62937434573522,141.82671775405592,146.4053131468495,148.07734043173684,149.42902849015917,148.76485371449553,151.7206553624367,154.3046057254443,171.14476564265485,164.6586707980556,155.2058513143541,144.5080884693427,138.86547306859887,143.37784455343674,150.55315149159804
32,2002-01-31 21:54:50+00:00,122.10735532488223,110.7024445117278,102.37513311668168,98.78989324343488,105.49660652850012,107.52670598096674,112.11483533984152,111.2164615506708,108.7748505492622,100.28398348315964,106.36459389570084,109.91460733831714,102.51092279971397,99.2766426006294,103.66850693432843,107.49206853486362,108.35854111447972,108.57020424178296,108.2261928232156,110.64082753741069,110.72406992865028,113.2702911366844,113.38102566841754,109.52881504761658,116.450026059606,117.29669116200364,114.35830898774536,106.0032646195259,103.20359803432756,103.1511627357925,101.60604663949783,97.4971113293116
33,2002-02-16 21:54:54+00:00,117.73502509450697,100.88177790056956,97.72835130323844,94.72021765154004,96.87025705579188,99.17400653859472,97.40343871439278,98.80855858210512,91.89001356173384,87.69441300796308,93.7015184500504,101.59073063269362,89.49186824788669,92.30374608697484,100.56893813186444,105.00422445689831,107.26222942315056,103.76463750810667,101.70420544902488,102.22665669387338,106.01132700160356,112.3027730348126,107.80136801355695,110.7606013595678,115.4881629510398,117.02623600967524,114.81451182807186,107.98309527785489,105.48649520995582,102.41992580396656,97.82767348904986,104.82112269755986
34,2002-03-20 21:54:48+00:00,168.52058464843128,129.3165015802407,121.83998666708388,104.85205166842844,124.794191543444,118.90242444178944,126.7445423600588,134.52453316509366,121.68486678720016,115.74115261737492,123.0484758083252,131.50858036266158,130.86912772971348,123.95888491410706,129.56974741108098,133.36752389060504,136.81302618734418,132.62184701992308,129.7233491286806,131.9201472896388,135.89148575734544,142.10201667848895,138.0320512811748,144.19317750779717,146.2145048636616,144.84654261667458,145.14575389783255,141.02118788841312,130.88696874981278,124.5676307557112,125.15413543635552,131.590584903293
35,2002-03-29 21:48:39+00:00,143.31129146837105,115.16899956254188,116.5845452058456,118.36032859381088,115.58993178077736,117.59342104171576,121.8349226069834,122.3566615649906,116.75005767154316,98.88971862132348,101.84668634650968,114.55909812206708,117.50403942201184,107.99185390207448,108.29444693901868,114.6302174109597,115.4391865314446,124.26052613847165,122.2086381759294,122.23368888524776,121.08308720179753,122.506175715249,125.23262903785036,126.47179295831504,122.65094092018528,125.17066508442022,125.08869834923868,116.79925848422522,117.10428064192052,116.32314115814884,107.0730671351938,106.11270463601062
36,2002-04-05 21:54:49+00:00,,,,,,,,152.34656187846693,158.5718893562332,,,205.52860707494037,,,,,,,,,,,,,,,,123.80083831990314,120.76899199236038,,,
37,2002-06-01 21:48:28+00:00,139.57137397917768,119.5407035783393,110.20559945336782,105.92272984950236,107.32488284928873,110.27482847187538,118.08870338137132,122.34669907613238,125.19695947085026,124.5053368899288,123.91542051529686,119.20558080913992,116.95347818863009,120.45049626353872,129.3362364189216,133.49157076742398,129.6970494456545,119.39961939639896,117.97468774599864,124.334710759646,125.74408432850872,129.1656160189463,128.5233862325093,126.04022851757108,133.69457871156874,135.21157241805622,139.48501445840466,137.20852688545028,132.78405366657873,125.55461368358048,120.69106355388864,124.00821728608082
38,2002-08-27 21:54:00+00:00,141.8656743831911,133.82618879129416,119.66251386963364,120.2821420364254,128.2362696665321,130.07751749615716,140.04770378294518,148.09134770656175,139.29378966649986,136.68628741803468,131.51721542248526,133.2048003891617,130.1441383639255,135.81624605557823,138.8806029302312,137.60067527678365,134.0856021171873,127.34373064693824,137.9645227590822,137.5415453668425,140.79027513098538,136.3667334257542,142.64459274500518,150.5746074239423,149.14364769094715,150.82591162919832,144.91468439968526,137.2441313938399,138.72209551620887,134.56957689008237,131.03973175258716,128.67843164748834
39,2002-10-07 21:47:33+00:00,109.7666377056528,92.06842456401466,88.25693225241677,99.66768516937346,114.54174860754634,128.18807655265547,129.06044188776846,124.70525617689464,125.69193931086956,125.23471993138573,110.6863900350894,104.67577735309658,110.25044220251394,115.00242132073284,112.38677975664376,113.69793467389296,110.74268047822636,115.19363024380915,113.92011568586663,120.89789239778408,123.5157320729446,124.71891988490576,126.0611065531761,128.93848568957284,121.99937513835005,123.08322745869646,122.44511307623566,124.67506735005196,123.22672032681794,119.73289784614931,116.01757757194191,113.4953803318123
40,2002-10-14 21:53:43+00:00,139.27705339316745,116.42060563172777,102.98042958398108,115.26860454499536,135.1613475063483,146.43043143296654,147.30884312677665,143.1773182384317,148.10569730097794,150.0929060640944,133.53403608190848,124.40953639781772,134.842627704952,136.86390576847944,137.31101994130395,136.98031854493348,135.2325302286152,132.6219013982908,123.35120412438218,130.0938554366364,133.90371919410632,135.23940256408738,141.99109407942535,146.46078350888865,144.29489478028412,149.1723521439996,146.69976011610234,141.5408038544861,144.94252987233295,142.27085269329484,151.63274390777033,161.66417936596068
41,2002-10-23 21:47:39+00:00,124.09555003894616,108.43081810300444,89.2217676080034,94.55643678028548,105.51187404839374,130.98966451783497,140.06825915391204,134.76017077011562,132.13368304512406,131.699820929523,127.60863220066835,114.17499624129944,119.86683790079496,122.36993981303696,123.3349487669712,118.551017628399,119.59130695962295,112.07633118353358,110.8875339573472,117.59431923075492,120.89391165822212,125.8470624904132,126.71885235597276,128.0579370269434,133.9530871624073,135.76587768493673,131.4621167042939,130.15780657642148,127.12960357013893,126.68657899498592,129.76855645222696,130.55116146540766
42,2002-11-08 21:47:44+00:00,119.12598273426592,114.45006101236622,100.1371087352809,113.67600717318648,126.5138630825251,139.22246125543236,147.54566750694417,148.37226574352155,150.87947535286628,150.43195934311922,131.11746013560713,128.230991399895,129.88433238514705,133.85107921753206,131.49592935058126,128.04497988989212,121.16272913304972,128.12434086393782,131.9286750515437,137.9467366204745,145.12959060231282,145.34676636788473,145.5300111876967,151.33727076521618,143.78776756848634,137.7682909463288,141.39652452574313,140.1447117755937,143.2367853059011,148.58819000434443,150.69486575811032,154.80568444630708
43,2002-12-01 21:54:16+00:00,122.84411351566816,115.25993078927488,102.72663779458615,113.20541819327624,127.44060152444445,129.92757102518732,127.38257972882847,125.30293218069512,129.8296053443762,125.75498428159436,128.26565036089147,129.1262579153228,126.23061904254908,123.65221573584805,121.3864497857854,126.88477222239612,126.96539372510604,122.18080323685123,126.2226995203552,127.2290432844049,125.76104997141226,129.82826074093714,127.91703645271338,128.27018842388688,132.46903197427355,131.08920429635535,135.85222671499653,136.7694001920728,132.5598639079938,128.71594736335055,139.19073253957978,161.8144268232548
44,2003-01-02 21:54:22+00:00,124.74383764441588,115.81650494676262,112.3466856254407,116.75990289114816,126.95528933111358,133.34170056153144,128.55412403483686,133.01942898049583,129.1727729105637,124.93486252349985,128.96980574205296,133.92663450459628,134.8750452286032,128.21218469267467,128.2027222675884,134.67707646424506,127.56441141166366,129.4493772080487,124.32230277813072,124.1186449584049,128.05155798685627,130.17172679805088,129.44643515084357,131.63589734370055,133.58221077211653,135.9862851682736,136.02090479703503,137.06889798262262,134.03652925329965,126.95181073698872,130.05655817784196,138.2000214468586
45,2003-01-18 21:54:30+00:00,130.16820780880602,115.11206148153212,111.2595234613582,108.64862409844316,119.35869072792246,126.57007699896256,128.13457021916474,127.60966460144964,126.096738889461,126.189027369316,129.32662674977496,132.09231466075815,122.1841573327302,120.29744585140068,128.06947148639438,132.36440130544048,122.84671061015214,125.160047110391,119.97686314049976,122.06023217219956,126.67397651722852,128.1840085925178,130.03697044460029,127.84345067777468,125.89029271529878,134.15417565018697,139.9190700080987,135.7051032668917,129.88588963603746,123.26711148063202,126.21366691413756,131.10193454988317
46,2003-03-23 21:54:40+00:00,94.37957856819742,101.0868658601775,103.7107149833023,103.68064976261424,107.7297973411125,114.38601295929612,120.14377289438536,114.65409343340592,110.21410721009596,109.24574103639424,115.9340405929475,122.8061000242669,122.57530272097851,112.10891605073452,104.93405010323583,110.22761895397284,111.52499213058208,112.37879764988683,109.49373407157142,109.97819076682045,112.08989044934532,115.0249559696992,116.57634222202822,118.26647573518002,117.84310919109144,116.24929645032228,119.99077221060244,114.13581203539758,108.96807348512002,104.85175102809464,102.94594454891144,100.19343880804618
47,2003-04-08 21:54:47+00:00,109.00593774387796,115.4161061293095,120.48128295007872,121.3540250676365,123.93245772710188,139.56766438830647,133.98580409036566,128.52596445914787,127.80411830805862,133.46257807704472,137.4409732202581,135.93361533613336,139.8629704564745,134.97168907553612,123.14602757546402,128.34549898031582,126.88045386980346,130.32939327985846,123.60970400979846,123.18258024230524,125.9504849708586,125.5235787438956,130.27725892817006,129.5668342839005,130.46221278622957,134.9051995811771,134.54999931454137,129.74695409888892,117.0159123292799,115.79548989462992,114.89187176664112,118.45427624410016
48,2003-04-17 21:48:36+00:00,,77.43884582324894,82.69441601399527,86.70049741719261,100.6967368505194,103.36566884882672,108.22971719907284,102.09286857058252,99.65622382504309,103.205944573493,105.10227302056818,108.26712717259724,106.42296786705464,103.05071535221305,99.23699412725426,95.90553978316188,91.84520732810168,96.9081343628566,100.61379203668116,100.21786036486668,106.81960146991308,106.30592494976575,104.86587238639676,104.84256827663884,105.15107715713444,102.93194868911898,102.89349899279333,91.9626629663388,89.81034908475911,,,
49,2003-05-03 21:48:37+00:00,93.81351261795156,92.19174499739673,97.05668645893974,100.3346738233634,109.02796003131364,111.78657960455146,110.04807340163389,103.03304600128943,99.60461186645556,102.4305348692112,105.7962981156452,118.80155853156052,118.13694414041044,117.7477571819587,115.98180420785567,108.56786061597968,103.90582904577153,108.38242133406062,109.70955745850044,107.2926987834084,111.01757214765952,108.39557884120856,107.5412688295807,106.33020376194496,106.5801382492822,115.6490731866271,112.39462713895774,107.18868229308733,104.95257072968472,98.34698645844767,92.79404568283124,
50,2003-05-10 21:54:46+00:00,117.7285933735824,116.1105869124932,118.05579764920162,125.75301083345708,137.9149425578525,148.8101582699682,140.63758256312232,125.99129145329223,123.51583578634494,133.29584839746465,130.5487729846624,134.7772986737929,141.4556659272128,153.82307999361802,146.5912439053685,124.96098145199144,129.6504288211801,135.1439085221633,136.34642078458694,133.36571590869573,138.26341554537532,130.84730160549674,133.72222427505147,130.5773300105477,135.50222266033413,136.8364967655705,125.87344731913036,130.00150203797187,126.3157677119338,119.50010323715787,123.9817629673604,116.57419381160682
