dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
2000-01-17 22:06:11+00:00,295.0266666666667,306.3066666666667,306.0766666666667,299.00666666666666,301.19666666666666,295.05,288.28,278.71999999999997,278.21999999999997,271.09,272.63,267.65999999999997,263.31,265.55,265.07,265.34999999999997,259.22999999999996,261.77,253.99,258.32,254.14999999999998,253.33999999999997,249.65999999999997,251.19,252.17000000000002,250.39333333333335,246.48,248.27333333333334,244.14333333333335,244.29,246.72333333333333,252.72333333333333,256.3533333333333,261.6733333333333,261.6633333333333,262.7333333333333,262.5833333333333,265.1533333333333,259.0333333333333,260.80333333333334,255.96333333333334,258.2133333333333,256.49333333333334,258.8233333333333,258.4633333333333,260.3933333333333,257.4733333333333,259.75333333333333,254.69333333333336,258.9133333333333,257.1533333333333,256.74333333333334,257.0433333333333,253.56333333333336,252.31333333333336,250.53333333333333,251.54285714285712,247.20285714285714,248.27333333333334,245.53285714285713,245.45285714285714,252.99285714285716,254.51285714285714,253.39285714285714,247.37285714285713,245.85285714285715,243.11285714285714,242.61285714285714,236.91,249.93285714285713,L7
2000-01-26 22:00:02+00:00,,,361.5833333333333,339.7133333333333,335.2733333333333,333.7,319.74,,316.24,306.08,299.95,302.53,295.75,297.95,296.44,296.65,291.90999999999997,294.27,291.96,292.34,285.64,286.21,281.11,282.56,280.40999999999997,280.1166666666667,280.51,279.8266666666667,280.7666666666667,278.25,286.2866666666667,288.9566666666667,293.5566666666667,297.7266666666667,299.2166666666667,296.9166666666667,299.2066666666667,299.0966666666667,298.0466666666667,293.6366666666667,295.43666666666667,293.3866666666667,292.9766666666667,295.1666666666667,294.0166666666667,292.00666666666666,288.4266666666667,287.7066666666667,289.1766666666667,282.7266666666667,285.99666666666667,284.8966666666667,288.3066666666667,288.1766666666667,285.1366666666667,282.43666666666667,282.07714285714286,279.7371428571428,275.06666666666666,277.54714285714283,283.01714285714286,283.32714285714286,280.40714285714284,276.6771428571428,280.7571428571428,274.90714285714284,281.82714285714286,276.4971428571428,278.63,283.76714285714286,L7
2000-02-11 21:59:57+00:00,,,366.5,354.75,340.71,346.41,328.8,,324.27,308.93,309.52,307.43,301.57,300.07,298.94,297.7,296.57,294.27,296.63,289.15999999999997,289.46999999999997,285.92,281.51,282.76,280.18,285.68,283.52,288.46,286.74,280.52,285.37,292.11,294.7,299.07,294.0,293.54,295.78,296.53,299.23,295.42,294.66,293.16,293.89,292.7,294.88,293.3,287.92,287.73,287.4,289.21,286.4,288.33,291.37,290.51,288.09,285.62,283.04857142857145,278.21857142857147,277.74,279.1985714285714,284.68857142857144,287.50857142857143,281.16857142857145,285.71857142857147,270.53857142857146,271.61857142857144,271.6985714285714,283.35857142857145,287.1,280.47857142857146,L7
2000-02-18 22:06:05+00:00,333.4766666666667,335.45666666666665,335.3666666666667,335.7866666666667,339.5966666666667,309.4,307.25,276.79,281.29,292.71000000000004,297.90999999999997,274.21999999999997,274.46,273.02,273.06,273.07,275.77,272.61,275.59,271.66,273.38,268.62,268.02,265.92,265.87,254.68333333333334,264.49,254.24333333333334,252.74333333333334,263.3,256.37333333333333,260.8333333333333,263.5833333333333,267.9733333333333,267.3233333333333,271.9733333333333,274.49333333333334,272.9733333333333,274.5833333333333,273.49333333333334,275.7133333333333,277.24333333333334,279.10333333333335,277.2233333333333,275.3933333333333,273.3333333333333,271.93333333333334,274.7233333333333,267.5133333333333,269.3833333333333,267.05333333333334,269.36333333333334,265.05333333333334,267.98333333333335,264.9633333333333,268.0133333333333,256.36285714285714,258.6428571428571,265.8333333333333,259.67285714285714,259.54285714285714,258.55285714285714,266.83285714285716,266.7528571428571,265.86285714285714,260.29285714285714,261.59285714285716,255.84285714285713,252.14,255.65285714285713,L7
2000-02-27 21:59:52+00:00,,375.89,360.92,351.0,338.97,341.97,320.36,322.35,317.11,302.9,301.38,298.31,296.96,296.42,296.65,298.61,295.51,294.31,289.74,289.36,284.88,286.3,285.25,282.1,281.71,282.29,282.52,285.44,284.92,281.83,289.54,293.88,299.6,301.58,299.89,298.35,299.43,300.2,296.66,294.78,292.8,293.81,292.82,295.51,294.46,296.6,288.51,286.73,288.39,284.94,286.51,283.56,288.59,283.65,286.73,286.09,281.94142857142856,281.4214285714286,278.62,283.13142857142856,287.02142857142854,281.99142857142857,284.34142857142854,283.93142857142857,278.5414285714286,267.57142857142856,267.68142857142857,280.90142857142854,286.74,287.70142857142855,L7
2000-03-05 22:06:00+00:00,337.15999999999997,338.16999999999996,339.43,337.40999999999997,335.78999999999996,311.55,300.68,284.22,283.12,306.45,298.43,284.62,275.75,279.73,275.09,283.31,280.97,282.86,278.06,282.26,279.88,274.06,273.41999999999996,269.28999999999996,283.13,275.58000000000004,,,,,,325.23,281.41999999999996,282.83000000000004,284.09000000000003,281.56,286.59000000000003,284.66999999999996,285.34000000000003,282.05,284.11,286.24,287.95,,,278.93,275.41999999999996,275.37,277.15,275.93,277.89,279.7,276.06,279.90999999999997,275.23,278.86,268.55,265.78999999999996,267.93,264.14,256.78999999999996,264.94,262.66999999999996,266.99,265.19,274.58,261.13,263.16999999999996,250.37,269.37,L7
2000-03-21 22:06:01+00:00,345.44666666666666,351.6766666666667,349.8666666666667,349.7966666666667,354.74666666666667,325.73,322.15,299.48,296.56,315.23,315.48,295.6,286.96999999999997,294.38,292.96999999999997,296.75,296.07,294.71999999999997,289.65,293.57,284.31,292.46999999999997,282.6,290.61,282.84,278.9433333333333,285.92,276.7733333333333,273.25333333333333,288.02,279.3233333333333,283.7633333333333,287.3933333333333,291.6333333333333,289.4433333333333,292.42333333333335,291.43333333333334,293.7633333333333,290.66333333333336,294.2033333333333,289.0833333333333,293.68333333333334,289.8433333333333,299.1433333333333,289.99333333333334,297.8233333333333,284.9733333333333,295.0133333333333,284.6333333333333,291.0333333333333,284.7133333333333,288.61333333333334,283.3833333333333,286.0733333333333,286.25333333333333,279.11333333333334,275.29285714285714,268.33285714285716,282.0233333333333,267.33285714285716,276.60285714285715,270.33285714285716,278.21285714285716,278.18285714285713,281.33285714285716,278.2728571428571,279.74285714285713,273.62285714285713,269.37,276.10285714285715,L7
2000-03-30 21:59:45+00:00,329.38,325.47,316.18,313.19,314.07,314.4,301.99,294.07,293.64,289.34,288.8,285.61,276.73,277.72,281.72,280.5,276.71,274.33,273.14,273.73,266.45,267.35,259.87,262.97,259.57,257.36,254.89999999999998,255.57,254.67000000000002,256.11,263.44,266.05,274.28,277.0,279.13,278.22,279.49,278.75,278.14,276.42,272.63,274.07,274.19,277.53,273.19,275.06,275.59,275.17,271.72,270.53,268.68,267.82,267.66,263.48,268.09,262.09,263.89428571428573,256.4842857142857,258.08,259.4242857142857,265.5542857142857,265.20428571428573,269.0542857142857,269.3042857142857,266.8442857142857,261.31428571428575,259.6542857142857,248.78428571428572,280.99,276.5442857142857,L7
2000-05-01 21:59:30+00:00,321.7233333333333,327.06333333333333,326.0233333333333,328.0733333333333,327.1533333333333,311.61,306.68,290.46999999999997,289.96,297.78999999999996,301.65,289.23,280.07,282.61,280.66,285.15,284.81,283.26,280.61,279.96,277.63,275.14,274.48,272.79,270.14,265.81666666666666,270.5,267.26666666666665,262.95666666666665,270.7,265.7266666666667,275.9866666666667,279.88666666666666,286.2166666666667,287.8366666666667,287.8866666666667,289.0566666666667,288.5266666666667,285.8066666666667,286.13666666666666,286.4066666666667,286.31666666666666,285.25666666666666,286.2166666666667,284.44666666666666,283.7266666666667,280.93666666666667,282.2966666666667,274.13666666666666,279.4666666666667,274.69666666666666,279.9866666666667,276.88666666666666,280.20666666666665,279.7866666666667,275.63666666666666,274.5157142857143,269.4457142857143,277.9666666666667,270.7857142857143,269.3957142857143,273.3457142857143,273.8957142857143,277.6957142857143,276.2157142857143,279.4457142857143,273.4557142857143,271.73571428571427,266.6,266.9757142857143,L7
2000-05-08 22:05:33+00:00,,375.6033333333333,362.05333333333334,355.56333333333333,333.5733333333333,326.13,326.68,318.42999999999995,316.78,305.34,307.82,300.39,295.29999999999995,297.77,299.95,295.75,296.89,295.62,296.19,294.31,294.41999999999996,288.29999999999995,291.47999999999996,291.15,287.33,283.3366666666667,281.39,284.1066666666667,282.9666666666667,286.9,288.5766666666667,291.8066666666667,,,,,308.19666666666666,306.0266666666667,304.8466666666667,308.44666666666666,301.69666666666666,296.8966666666667,297.31666666666666,292.9066666666667,296.75666666666666,296.1066666666667,291.37666666666667,296.5766666666667,295.0566666666667,294.4666666666667,,,,,294.18666666666667,282.2366666666667,287.88142857142856,286.75142857142856,283.2766666666667,279.01142857142855,283.8514285714285,279.38142857142856,283.22142857142853,284.93142857142857,279.45142857142855,271.99142857142857,264.78142857142853,279.64142857142855,283.94,288.71142857142854,L7
2000-05-24 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.58,,,303.27,308.67,309.73,308.14,305.43,,,,308.63,305.96,305.02,301.09,304.22,302.8,303.94,296.28,,,301.44,296.85,295.37,292.59,296.93,293.82,293.35,287.59,291.6,290.37,283.38,275.12,271.94,259.58,254.74,301.69,294.48,L7
2000-06-18 21:59:03+00:00,338.17,341.94,342.54,338.62,341.09,321.05,318.45,298.55,298.84999999999997,307.53,302.28,291.86,289.28999999999996,288.2,288.45,291.59999999999997,289.09,289.37,291.58,286.13,288.69,284.26,282.83,280.21,280.84,272.38,279.14,,,,275.96000000000004,278.51,,,296.72,295.2,307.69,306.56,300.64,287.14,,,,295.36,292.08000000000004,289.83000000000004,287.23,284.36,283.16999999999996,286.85,280.59000000000003,,,287.46000000000004,280.4,285.47,277.6157142857143,276.2457142857143,282.19,275.2457142857143,274.3257142857143,278.6557142857143,277.6357142857143,284.3757142857143,285.7857142857143,287.8957142857143,282.3357142857143,284.29571428571427,275.98,278.3757142857143,L7
2000-07-04 21:58:50+00:00,347.75333333333333,346.7033333333333,346.3633333333333,342.3933333333333,345.62333333333333,321.86,318.19,305.63,298.93,308.81,304.32,290.29,286.64000000000004,290.26000000000005,290.12,294.25,289.78000000000003,291.23,283.26,284.14,279.74,281.83,278.43,279.40000000000003,279.25,272.5266666666667,278.28000000000003,,,,275.4266666666667,279.75666666666666,,,,,291.0566666666667,288.0866666666667,291.0366666666667,288.3666666666667,,,,288.44666666666666,292.99666666666667,289.9166666666667,287.4566666666667,289.0566666666667,283.8866666666667,288.6066666666667,286.75666666666666,,,,,282.8266666666667,276.24285714285713,279.52285714285716,278.49666666666667,275.09285714285716,278.84285714285716,282.78285714285715,284.4428571428572,280.59285714285716,282.71285714285716,279.0028571428572,271.42285714285714,268.37285714285713,269.11,275.23285714285714,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.1933333333333,298.3233333333333,299.5933333333333,,,294.50333333333333,304.3633333333333,302.9233333333333,306.1133333333333,311.9833333333333,300.6533333333333,306.3433333333333,300.00333333333333,303.6933333333333,302.7733333333333,300.1633333333333,291.9233333333333,295.9433333333333,293.1633333333333,295.1633333333333,293.0833333333333,294.5833333333333,294.55333333333334,297.7033333333333,286.75333333333333,288.3533333333333,281.5528571428572,,301.1533333333333,297.6328571428572,286.39285714285717,292.64285714285717,289.1128571428572,287.0028571428572,280.5128571428572,299.6228571428572,294.60285714285715,297.35285714285715,295.53,291.92285714285714,L7
2000-08-12 22:04:29+00:00,309.91,312.17,311.49,309.19,310.31,293.95,288.05,279.03,279.86,283.24,281.85,271.68,269.13,270.48,267.37,271.03999999999996,266.84000000000003,270.90999999999997,260.83000000000004,269.74,265.71000000000004,267.94,260.69,264.74,264.78,255.82,261.77,252.35,257.84000000000003,258.11,256.34000000000003,258.41999999999996,266.13,267.41999999999996,269.86,274.41999999999996,275.72,278.98,270.21000000000004,280.16999999999996,,,,274.65,269.28999999999996,274.35,268.15,269.01,267.95,266.44,264.72,263.90999999999997,268.86,264.45,268.87,266.71000000000004,264.2685714285714,260.5985714285714,266.6,263.2085714285714,263.5185714285714,263.55857142857144,260.3385714285714,268.66857142857145,268.17857142857144,269.75857142857143,260.1485714285714,265.6585714285714,257.16999999999996,263.37857142857143,L7
2000-10-24 21:57:29+00:00,303.0266666666667,305.7366666666667,303.8366666666667,300.8066666666667,304.0266666666667,292.9,284.65,271.46999999999997,268.0,272.87,267.38,261.59,258.94,261.25,261.76,258.57,260.69,255.4,258.46,254.57,253.28,253.35,250.38,251.6,249.77,247.64333333333335,250.33,246.70333333333335,243.85333333333335,247.6,246.28333333333333,248.75333333333333,253.02333333333334,257.18333333333334,258.2233333333333,260.98333333333335,257.2133333333333,259.87333333333333,260.1933333333333,256.86333333333334,257.5933333333333,255.57333333333335,260.8933333333333,260.43333333333334,261.5333333333333,254.16333333333336,256.49333333333334,257.99333333333334,256.5233333333333,257.85333333333335,255.26333333333335,256.16333333333336,254.58333333333334,251.96333333333334,254.44333333333336,251.90333333333334,249.78,249.86,251.92333333333335,249.14,248.87,253.3,249.8,248.98,254.77,251.43,251.53,249.67,249.41,246.76,L7
2000-10-31 22:03:46+00:00,306.2266666666667,303.1666666666667,307.25666666666666,298.43666666666667,300.2366666666667,289.07,289.46,274.19,268.98,271.48,271.23,264.32,255.13000000000002,259.13,256.99,262.28,257.65,261.27,256.38,254.01000000000002,248.89000000000001,250.01000000000002,248.72,247.58,247.71,243.96333333333334,248.31,242.99333333333334,245.04333333333335,244.10000000000002,247.78333333333333,246.13333333333335,256.1533333333333,256.0733333333333,263.62333333333333,263.50333333333333,265.7633333333333,263.3933333333333,265.6933333333333,263.9633333333333,264.55333333333334,264.0833333333333,265.43333333333334,265.49333333333334,264.17333333333335,264.24333333333334,261.2633333333333,259.87333333333333,259.35333333333335,260.6933333333333,260.7133333333333,258.41333333333336,262.1533333333333,252.37333333333333,257.31333333333333,253.07333333333335,253.27142857142857,250.76142857142858,251.48333333333335,251.26142857142858,251.3114285714286,254.4014285714286,255.8814285714286,261.19142857142856,260.38142857142856,258.81142857142856,254.26142857142858,256.37142857142857,249.35,250.36142857142858,L7
2000-11-09 21:57:33+00:00,309.28000000000003,306.23,305.28000000000003,301.33000000000004,304.55,288.08000000000004,287.3,271.9,265.39,277.23,273.13,257.71000000000004,260.23,261.47,264.27,262.05,263.87,261.37,256.28,258.6,251.92,258.63,258.07,252.85,257.74,241.27,254.93,241.08,246.73,252.67,247.71,254.02,256.81,261.74,262.1,263.01,262.54,263.21000000000004,262.28000000000003,263.13,258.72,263.51,259.21000000000004,266.08000000000004,259.85,258.87,261.54,256.36,263.01,252.82,262.48,258.98,260.11,257.94,256.7,272.09000000000003,266.2442857142857,260.6242857142857,244.99,250.99428571428572,251.37428571428572,249.04428571428573,253.08428571428573,251.20428571428573,253.28428571428572,255.04428571428573,254.46428571428572,252.4742857142857,245.8,248.93428571428572,L7
2000-11-25 21:57:34+00:00,328.55,332.26,324.67,330.93,329.09000000000003,305.19,299.16999999999996,284.19,282.94,289.74,297.53,275.7,273.62,274.89,273.92,277.45,275.73,277.2,273.85,275.88,270.04,271.87,267.59,269.44,264.27,261.63,260.67,256.19,251.66,264.48,257.01,257.81,270.0,263.12,273.15000000000003,268.55,275.31,273.71000000000004,274.46000000000004,276.6,273.28000000000003,277.69,275.12,275.99,272.90000000000003,271.59000000000003,268.45,267.84000000000003,263.94,269.45,264.0,269.66,263.35,268.81,265.69,264.95,259.35571428571427,256.1657142857143,263.49,255.3957142857143,253.8657142857143,257.3257142857143,258.6957142857143,263.23571428571427,263.8757142857143,263.5057142857143,260.0957142857143,260.73571428571427,251.83,257.6557142857143,L7
2000-12-11 21:57:36+00:00,345.19,346.84000000000003,346.13,343.38,349.44,317.34000000000003,311.26,288.27,292.2,307.74,304.59000000000003,287.08,280.37,281.53,281.25,281.88,285.42,279.04,283.81,278.52,277.75,275.64,276.45,271.56,275.29,262.45,272.39,258.98,259.82,271.93,261.55,260.87,268.25,272.33000000000004,275.53999999999996,277.0,279.77,283.22,282.18,285.32,281.56,285.09000000000003,284.55,285.39,283.03999999999996,282.48,277.37,281.78,275.91999999999996,276.83000000000004,274.35,271.46000000000004,272.90999999999997,269.51,274.44,271.5,261.4371428571429,256.6171428571428,270.61,261.76714285714286,262.59714285714284,264.12714285714287,264.0571428571428,269.9271428571428,270.90714285714284,269.19714285714286,270.19714285714286,264.50714285714287,256.57,263.46714285714285,L7
