dates,sar2110-0000,sar2110-0001,sar2110-0002,sar2110-0003,satname
2017-01-01 10:08:25+00:00,211.34,218.2,226.19,209.53,L7
2017-02-10 10:06:05+00:00,222.01,195.92,,225.55,L8
2017-04-07 10:08:25+00:00,228.53,218.34,211.38,229.43,L7
2017-04-23 10:08:32+00:00,228.18,195.84,215.18,229.93,L7
2017-05-25 10:08:39+00:00,226.47,213.2,215.71,225.72,L7
2017-06-26 10:08:47+00:00,236.33,196.17,215.4,237.3,L7
2017-07-12 10:08:48+00:00,224.78,210.99,208.5,225.65,L7
2017-07-28 10:08:47+00:00,225.18,213.62,211.22,224.27,L7
2017-08-13 10:08:44+00:00,225.76,206.02,205.81,226.64,L7
2017-08-29 10:08:45+00:00,226.08,210.95,225.23,226.96,L7
2017-09-14 10:08:43+00:00,224.31,,,224.03,L7
2017-09-30 10:08:44+00:00,,210.87,216.3,,L7
2017-10-16 10:08:46+00:00,241.07,211.4,235.06,239.55,L7
2017-11-01 10:08:46+00:00,227.17,213.63,222.69,226.11,L7
2017-11-17 10:08:43+00:00,219.58,210.86,225.38,217.84,L7
2017-12-03 10:08:36+00:00,201.73,181.07,192.75,199.91,L7
2018-01-04 10:08:15+00:00,213.37,196.03,192.63,211.58,L7
2018-01-20 10:08:01+00:00,202.48,206.35,195.24,202.38,L7
2018-02-21 10:07:35+00:00,,219.99,188.51,,L7
2018-03-09 10:07:24+00:00,228.02,196.21,217.95,228.84,L7
2018-05-12 10:06:23+00:00,231.63,195.86,219.55,232.55,L7
2018-06-29 10:05:34+00:00,239.24,195.84,226.39,240.24,L7
2018-07-15 10:05:15+00:00,223.58,185.69,205.35,224.44,L7
2018-07-31 10:04:59+00:00,232.93,195.82,222.37,233.87,L7
2018-10-19 10:03:14+00:00,224.18,196.16,223.05,224.4,L7
2018-11-20 10:02:31+00:00,224.51,210.76,196.51,222.82,L7
2019-01-07 10:01:10+00:00,243.53,195.85,,250.55,L7
2019-02-24 09:59:41+00:00,272.68,210.99,226.63,271.42,L7
2019-03-12 09:59:10+00:00,218.19,180.93,201.0,219.0,L7
2019-03-28 09:58:38+00:00,226.95,198.7,228.65,227.83,L7
2019-04-13 09:58:04+00:00,229.25,211.07,205.65,230.15,L7
2019-04-29 09:57:29+00:00,213.67,,184.57,214.43,L7
2019-05-31 09:56:16+00:00,226.16,195.89,211.26,227.04,L7
2019-06-16 09:55:42+00:00,225.84,181.18,197.45,226.71,L7
2019-07-02 09:55:06+00:00,230.41,195.98,219.42,231.33,L7
2019-07-18 09:54:29+00:00,236.8,210.93,217.47,237.77,L7
2019-08-03 09:53:50+00:00,222.84,211.11,212.08,221.36,L7
2019-08-19 09:53:10+00:00,251.1,215.3,215.44,249.65,L7
2019-09-04 09:52:29+00:00,225.9,211.03,217.43,226.43,L7
2019-09-20 09:51:46+00:00,250.72,211.14,219.04,249.26,L7
2019-12-25 09:47:22+00:00,203.56,238.01,215.21,205.51,L7
2020-01-10 09:46:33+00:00,232.99,241.13,219.98,231.38,L7
2020-01-26 09:45:46+00:00,220.92,211.11,231.22,221.75,L7
2020-02-27 09:44:06+00:00,221.0,180.96,194.43,221.83,L7
2020-03-14 09:43:14+00:00,223.44,189.69,210.13,224.29,L7
2020-04-15 09:41:26+00:00,227.28,213.54,219.5,229.89,L7
2020-06-18 09:37:37+00:00,225.97,195.93,206.39,226.85,L7
2020-07-20 09:35:41+00:00,231.44,210.99,209.47,236.18,L7
2020-08-05 09:34:41+00:00,217.47,186.35,191.0,219.18,L7
2020-09-06 09:32:37+00:00,227.37,210.85,217.56,227.73,L7
2020-09-22 09:31:33+00:00,227.77,211.2,211.26,228.66,L7
2020-10-08 09:30:33+00:00,215.28,212.98,196.96,216.06,L7
2020-11-09 09:28:25+00:00,218.13,211.14,207.9,217.66,L7
2021-01-12 09:23:49+00:00,200.43,184.78,206.74,200.39,L7
2021-03-01 09:20:16+00:00,223.98,190.71,227.65,224.36,L7
2021-04-02 09:17:43+00:00,225.69,214.15,214.96,225.47,L7
2021-05-12 10:05:41+00:00,253.14,,,254.26,L8
2021-06-05 09:12:19+00:00,229.35,,222.12,238.77,L7
2021-06-13 10:05:57+00:00,237.11,210.88,225.75,240.52,L8
2021-06-21 09:11:01+00:00,249.46,180.78,186.9,250.55,L7
2021-07-23 09:08:18+00:00,235.3,211.15,207.23,238.27,L7
2021-08-08 09:06:54+00:00,241.25,211.12,208.38,239.71,L7
2021-10-11 09:01:16+00:00,229.68,201.25,227.64,235.87,L7
2021-10-27 08:59:49+00:00,229.28,211.07,225.45,227.63,L7
2022-03-04 08:47:24+00:00,231.06,,226.61,229.43,L7
2022-05-13 08:40:44+00:00,229.14,210.95,231.38,244.89,L7
2022-06-11 08:33:32+00:00,,195.77,220.63,,L7
2022-06-16 08:39:03+00:00,234.14,210.83,219.76,244.39,L7
2022-07-15 08:31:18+00:00,241.54,,,240.67,L7
2022-07-20 08:36:43+00:00,241.44,212.86,228.14,242.45,L7
2022-08-01 08:29:56+00:00,233.77,210.78,216.12,234.72,L7
2022-08-06 08:35:20+00:00,,210.89,228.8,,L7
2022-08-18 08:28:28+00:00,223.4,210.78,190.7,224.25,L7
2022-09-04 08:26:53+00:00,225.16,212.84,206.87,224.95,L7
2022-09-09 08:32:12+00:00,,211.12,211.13,,L7
2022-09-21 08:25:09+00:00,,211.19,204.78,,L7
2022-10-13 08:28:24+00:00,263.05,180.83,273.08,262.98,L7
2022-10-30 08:26:15+00:00,,196.06,235.39,,L7
2022-12-03 08:21:22+00:00,,,222.76,,L7
2023-02-09 08:09:06+00:00,229.39,,252.53,237.68,L7
2023-03-07 10:06:19+00:00,220.39,216.44,280.93,244.91,L9
2023-03-08 08:14:09+00:00,227.83,242.57,,229.73,L7
2023-03-15 10:06:05+00:00,,,275.87,,L8
2023-03-20 08:04:56+00:00,229.05,218.85,206.8,229.96,L7
2023-03-25 08:09:15+00:00,,,201.5,,L7
2023-05-03 08:01:55+00:00,250.32,214.75,212.77,249.63,L7
2023-05-10 10:05:47+00:00,242.23,226.2,248.71,243.25,L9
2023-05-25 07:59:20+00:00,228.17,211.05,,229.06,L7
2023-06-21 07:59:55+00:00,223.18,,,222.17,L7
2023-08-26 07:46:57+00:00,250.04,212.42,224.49,249.63,L7
2023-09-27 07:47:51+00:00,254.18,211.21,215.75,255.31,L7
2025-01-07 10:06:14+00:00,310.72,,,222.69,L9
