dates,sar2412-0000,sar2412-0001,sar2412-0002,sar2412-0003,sar2412-0004,sar2412-0005,satname
1986-02-21 09:32:17+00:00,163.46,188.11333333333332,225.47,231.03666666666666,246.08249999999998,243.10500000000002,L5
1986-03-25 09:31:37+00:00,159.05,182.9725,217.94,226.8725,242.99200000000002,241.67600000000002,L5
1986-05-12 09:30:29+00:00,159.12666666666667,182.634,219.458,230.22600000000003,238.564,240.65,L5
1986-05-21 09:24:03+00:00,169.995,182.95000000000002,219.09333333333333,230.33666666666667,238.27166666666665,240.2266666666667,L5
1986-06-06 09:23:35+00:00,169.552,179.90666666666667,218.0533333333333,231.89999999999998,237.835,239.32500000000002,L5
1986-06-22 09:23:04+00:00,169.552,181.42285714285714,218.6242857142857,233.17999999999998,240.18142857142857,239.27714285714288,L5
1986-07-24 09:21:59+00:00,168.978,181.91142857142856,219.0057142857143,235.1257142857143,237.17285714285714,237.99857142857144,L5
1986-07-31 09:27:55+00:00,167.585,182.67624999999998,219.18625000000003,235.77625,238.41750000000002,238.17875,L5
1986-08-16 09:27:20+00:00,167.585,183.1677777777778,220.43444444444447,237.18555555555557,241.63,238.35888888888888,L5
1986-09-10 09:20:15+00:00,167.54571428571427,183.29222222222222,218.75333333333333,236.71444444444444,240.88222222222223,238.5811111111111,L5
1986-09-17 09:26:13+00:00,167.82125,183.3,220.045,238.62999999999997,241.077,239.558,L5
1986-10-12 09:19:14+00:00,169.70428571428573,185.90699999999998,223.081,241.88399999999996,242.516,239.754,L5
1987-01-16 09:19:18+00:00,164.5675,185.1042857142857,223.69714285714286,243.11428571428573,243.23857142857142,240.7957142857143,L5
1987-02-08 09:26:15+00:00,166.63333333333333,185.525,224.905,242.08333333333334,242.79166666666666,242.08833333333334,L5
1987-03-21 09:21:38+00:00,162.84,186.3125,224.5475,241.4175,243.31,240.91,L5
1987-04-29 09:29:06+00:00,162.84,184.85250000000002,225.29500000000002,239.6525,242.29749999999999,241.5,L5
1987-05-15 09:29:33+00:00,160.87,184.806,223.56599999999997,236.84,240.07799999999997,240.88400000000001,L5
1987-06-09 09:23:59+00:00,161.22,184.035,223.395,237.725,240.34,240.95000000000002,L5
1987-06-16 09:30:19+00:00,160.0225,183.0171428571429,221.82285714285715,235.6042857142857,239.25714285714284,240.69571428571427,L5
1987-06-25 09:24:20+00:00,160.0225,184.60750000000002,222.8325,237.1475,243.055,241.2425,L5
1987-07-02 09:30:39+00:00,159.692,184.35777777777778,222.51000000000002,236.1933333333333,241.69,240.75333333333336,L5
1987-07-11 09:24:39+00:00,159.692,185.291,222.87800000000001,236.25300000000001,242.772,240.641,L5
1987-07-18 09:30:57+00:00,159.54,185.658,222.881,235.452,242.927,239.699,L5
1987-07-27 09:25:01+00:00,159.74285714285716,184.71363636363637,222.30363636363637,234.36454545454544,242.5,239.60181818181817,L5
1987-08-03 09:31:25+00:00,159.74285714285716,185.415,223.29666666666665,235.73083333333332,243.0975,240.09666666666666,L5
1987-08-19 09:31:54+00:00,159.84285714285716,185.30916666666667,223.1,235.8325,243.35,239.58416666666668,L5
1987-09-04 09:32:19+00:00,159.84285714285716,184.93307692307692,223.0184615384615,235.65000000000003,242.4530769230769,239.39076923076922,L5
1987-09-13 09:26:21+00:00,169.14249999999998,184.80857142857144,223.58928571428572,236.44214285714287,242.54357142857143,239.44000000000003,L5
1987-10-06 09:33:02+00:00,182.71333333333334,184.64857142857142,223.41428571428574,236.51,241.48499999999999,239.54571428571427,L5
1987-10-31 09:27:40+00:00,196.25,185.19428571428574,223.78428571428572,237.3042857142857,241.52461538461537,239.48923076923077,L5
1987-11-16 09:27:39+00:00,211.08199999999997,185.58142857142857,225.04785714285714,239.0092857142857,243.95,239.60846153846154,L5
1987-12-02 09:27:54+00:00,211.08199999999997,185.62933333333334,225.44133333333332,238.26933333333335,243.69071428571428,239.79571428571427,L5
1988-01-10 09:34:42+00:00,242.21625,185.5081818181818,226.4409090909091,238.86363636363637,241.831,240.31199999999998,L5
1988-01-19 09:28:41+00:00,254.13571428571427,185.80599999999998,227.038,238.2681818181818,240.91,240.85,L5
1988-02-11 09:35:17+00:00,269.665,185.04555555555555,226.01444444444445,237.158,240.30777777777777,241.83555555555554,L5
1988-02-20 09:29:14+00:00,290.89,185.71777777777777,226.22777777777776,237.05899999999997,240.4944444444444,242.25444444444443,L5
1988-04-15 09:35:50+00:00,304.9575,186.32999999999998,225.32571428571427,234.5025,240.61285714285714,242.69000000000003,L5
1988-05-17 09:36:08+00:00,297.265,183.59666666666666,220.66166666666666,230.01857142857142,234.14000000000001,240.39714285714285,L5
1988-06-02 09:36:14+00:00,297.265,183.40333333333334,219.03666666666666,229.67142857142858,233.03,240.68714285714285,L5
1988-06-11 09:30:29+00:00,300.76,185.22,221.08571428571426,231.2175,236.6875,241.19125,L5
1988-06-18 09:36:19+00:00,300.76,184.88625000000002,220.535,231.29000000000002,236.85888888888888,240.3722222222222,L5
1988-07-04 09:36:24+00:00,298.505,184.98333333333332,220.9022222222222,230.708,236.252,239.502,L5
1988-07-13 09:30:15+00:00,295.885,185.59444444444446,221.86,231.027,238.321,238.965,L5
1988-07-29 09:30:18+00:00,295.885,185.505,222.615,232.702,240.97899999999998,240.34099999999998,L5
1988-08-05 09:36:28+00:00,295.885,184.70909090909092,222.32363636363635,232.0490909090909,240.0881818181818,240.24090909090907,L5
1988-08-14 09:30:40+00:00,294.12199999999996,184.23909090909092,222.87636363636366,234.2109090909091,240.45363636363635,239.79272727272726,L5
1988-08-21 09:36:29+00:00,294.12199999999996,182.64636363636362,222.63181818181818,234.08636363636361,239.82363636363635,239.6818181818182,L5
1988-08-30 09:30:21+00:00,294.12199999999996,182.09,222.16416666666666,233.75333333333333,239.17166666666665,239.6291666666667,L5
1988-09-15 09:30:17+00:00,294.12199999999996,181.9830769230769,221.7923076923077,233.30923076923077,239.4530769230769,239.7576923076923,L5
1988-09-22 09:36:26+00:00,293.5333333333333,182.55285714285714,222.38071428571428,233.315,239.87571428571428,239.9907142857143,L5
1988-10-01 09:30:34+00:00,293.5333333333333,182.28666666666666,222.25933333333333,232.88133333333332,239.37666666666667,239.52599999999998,L5
1988-10-08 09:36:21+00:00,293.5333333333333,181.17749999999998,222.25933333333333,232.1325,238.53875,239.4175,L5
1988-10-24 09:36:17+00:00,296.19166666666666,181.80937500000002,222.206,231.78562499999998,237.81374999999997,238.976875,L5
1988-12-04 09:30:05+00:00,296.19166666666666,181.30400000000003,222.6114285714286,231.812,239.61666666666667,240.454,L5
1988-12-11 09:36:09+00:00,293.495,180.89133333333334,222.48857142857145,231.88066666666666,238.95133333333334,240.94066666666666,L5
1989-01-12 09:35:56+00:00,294.02,179.95384615384617,222.32,232.1575,238.38250000000002,242.16833333333332,L5
1989-01-28 09:35:43+00:00,293.548,180.51615384615386,222.88454545454545,232.58,237.4958333333333,241.56916666666666,L5
1989-02-22 09:29:28+00:00,295.1675,182.83300000000003,223.35888888888888,231.91400000000004,237.38299999999998,240.425,L5
1989-03-26 09:28:29+00:00,296.6933333333334,184.54125000000002,223.84714285714287,232.5175,235.74874999999997,239.62125,L5
1989-04-02 09:34:48+00:00,296.6933333333334,185.535,225.1314285714286,233.64749999999998,236.49625,240.61499999999998,L5
1989-05-20 09:34:09+00:00,291.615,187.3814285714286,225.47857142857143,235.83714285714285,238.55571428571426,242.47857142857146,L5
1989-06-14 09:27:46+00:00,298.81500000000005,187.82499999999996,224.30666666666664,236.855,235.46166666666667,238.67166666666665,L5
1989-06-21 09:33:31+00:00,250.96000000000004,186.12714285714284,223.31857142857143,236.07285714285715,235.40285714285713,237.33999999999997,L5
1989-06-30 09:27:39+00:00,229.0825,185.38375,223.14749999999998,236.83249999999998,236.48624999999998,238.2875,L5
1989-07-23 09:32:57+00:00,215.454,185.20625,222.7911111111111,237.6122222222222,236.54666666666668,238.84555555555556,L5
1989-08-24 09:32:15+00:00,196.40249999999997,184.405,222.83875,238.1025,237.3775,239.255,L5
1989-09-02 09:25:53+00:00,191.15,183.5077777777778,221.08666666666667,236.98222222222225,236.33444444444447,238.4288888888889,L5
1989-09-09 09:31:51+00:00,191.15,184.756,220.529,236.035,235.002,238.166,L5
1989-09-25 09:31:28+00:00,207.6,184.414,221.723,237.36700000000002,236.28599999999997,239.50799999999998,L5
1989-10-04 09:25:12+00:00,219.71142857142857,184.277,220.91299999999995,236.698,235.584,239.407,L5
1989-10-11 09:31:06+00:00,225.60625,184.27545454545455,222.10090909090906,237.37636363636364,237.66545454545457,240.70636363636365,L5
1989-10-20 09:24:27+00:00,232.97666666666666,184.8183333333333,223.67,238.37750000000003,239.86333333333334,242.5325,L5
1989-10-27 09:30:27+00:00,240.533,184.90076923076924,224.30923076923077,239.42923076923077,240.4030769230769,242.83307692307693,L5
1989-11-12 09:30:07+00:00,246.39272727272729,185.96071428571426,225.31571428571425,241.52,240.4030769230769,242.83307692307693,L5
1989-12-14 09:29:14+00:00,245.14545454545458,185.76307692307694,225.28923076923078,242.40923076923076,242.68916666666667,243.51999999999998,L5
1989-12-23 09:22:46+00:00,254.13500000000005,186.3623076923077,225.8946153846154,242.4046153846154,242.53666666666663,245.2491666666667,L5
1990-01-31 09:27:43+00:00,279.7444444444444,187.65083333333334,227.42166666666665,243.55833333333337,243.3090909090909,246.87,L5
1990-02-16 09:27:12+00:00,279.7444444444444,186.3353846153846,225.62692307692305,241.84923076923076,242.23666666666665,245.88166666666666,L5
1990-03-04 09:26:38+00:00,293.445,187.3118181818182,226.88272727272727,241.11916666666664,241.17090909090905,246.01545454545456,L5
1990-04-14 09:19:47+00:00,299.69,188.08249999999998,229.32999999999998,245.54888888888888,243.69875000000002,248.0575,L5
1990-04-21 09:25:58+00:00,301.24,187.39375,228.38500000000002,245.61222222222224,240.835,245.19375,L5
1990-05-16 09:19:49+00:00,301.4975,187.10571428571424,225.02571428571426,239.95625,244.52125,244.025,L5
1990-06-01 09:19:44+00:00,303.15600000000006,187.04625,226.16625,240.67555555555555,245.7444444444444,244.74777777777777,L5
1990-06-17 09:19:42+00:00,302.29,188.35875000000001,226.5575,239.9944444444444,243.47,244.29666666666668,L5
1990-06-24 09:25:54+00:00,302.29,187.28375,224.69125,239.73222222222225,243.0222222222222,242.18111111111114,L5
1990-07-10 09:25:52+00:00,302.29,186.03222222222223,224.45555555555555,239.327,242.071,241.99200000000002,L5
1990-07-26 09:25:48+00:00,302.29,186.53199999999998,224.18099999999998,239.66909090909093,241.14181818181817,241.74636363636364,L5
1990-08-11 09:25:43+00:00,303.67600000000004,186.98,224.106,238.9090909090909,241.51090909090908,240.57818181818183,L5
1990-08-20 09:19:30+00:00,280.3316666666667,188.517,226.762,241.27636363636364,242.8390909090909,241.0881818181818,L5
1990-09-05 09:19:23+00:00,262.3,187.00181818181818,225.69909090909093,242.54090909090908,244.42545454545453,242.20636363636365,L5
1990-09-12 09:25:35+00:00,249.5825,186.10833333333335,225.12166666666667,241.46166666666667,243.29083333333332,242.5275,L5
1990-09-21 09:19:19+00:00,239.29666666666668,184.82846153846154,223.18923076923076,239.32692307692307,242.2076923076923,242.36384615384617,L5
1990-09-28 09:25:26+00:00,239.29666666666668,185.33571428571426,224.52642857142857,238.70142857142858,242.08357142857145,241.92000000000002,L5
1990-10-07 09:19:07+00:00,231.142,184.42866666666666,223.71599999999998,238.31666666666666,241.22066666666666,242.022,L5
1990-10-14 09:25:20+00:00,216.913,182.49866666666668,222.34642857142856,236.29533333333336,239.60133333333334,241.10199999999998,L5
1990-10-30 09:25:11+00:00,211.88272727272727,182.17399999999998,221.865,234.75,239.00933333333333,241.42933333333335,L5
1990-11-15 09:25:13+00:00,198.67727272727276,181.66266666666667,221.94857142857146,234.50866666666667,236.15266666666668,241.40266666666668,L5
1991-01-02 09:25:37+00:00,174.966,180.2323076923077,221.10333333333335,232.3669230769231,235.48000000000002,241.06692307692308,L5
1991-01-11 09:20:03+00:00,174.966,182.26999999999998,222.67999999999998,233.5153846153846,235.64416666666668,241.67153846153846,L5
1991-04-01 09:21:34+00:00,161.34,182.40142857142857,222.97166666666666,232.21857142857147,234.23166666666668,241.69571428571427,L5
1991-04-08 09:27:30+00:00,162.964,183.1657142857143,220.90499999999997,229.4557142857143,234.14,240.3414285714286,L5
1991-04-24 09:27:46+00:00,171.85200000000003,185.04000000000002,221.10142857142858,231.13714285714286,236.76500000000001,240.18428571428572,L5
1991-05-26 09:28:22+00:00,176.54,186.54833333333332,222.55666666666664,235.33166666666668,243.906,242.11333333333334,L5
1991-06-20 09:22:30+00:00,174.7425,186.36571428571432,221.23571428571427,234.09142857142857,241.03,241.22714285714287,L5
1991-06-27 09:28:49+00:00,171.048,184.54875,220.74625,233.13,239.11714285714285,238.99375,L5
1991-07-06 09:22:46+00:00,173.33,186.42000000000002,222.18125,234.7525,239.06857142857143,239.41750000000002,L5
1991-07-13 09:28:57+00:00,170.014,182.59750000000003,218.4325,232.25875,237.67875,237.1625,L5
1991-07-22 09:22:58+00:00,170.014,183.74333333333334,220.36444444444444,234.12111111111113,238.50444444444443,237.9433333333333,L5
1991-07-29 09:29:13+00:00,170.014,183.59,221.311,235.19299999999998,239.329,239.1,L5
1991-08-07 09:23:28+00:00,170.014,183.27727272727273,222.29636363636365,236.08727272727273,241.96363636363637,239.48090909090908,L5
1991-08-14 09:29:15+00:00,167.82666666666668,182.86833333333334,221.70166666666668,236.115,240.18666666666664,238.9475,L5
1991-08-23 09:23:10+00:00,167.82666666666668,182.6823076923077,221.68846153846152,235.9923076923077,239.5176923076923,239.20076923076925,L5
1991-09-15 09:29:38+00:00,167.6542857142857,183.10142857142858,221.71285714285713,236.34357142857144,239.55642857142857,239.46714285714285,L5
1991-09-24 09:23:31+00:00,167.50375,182.40133333333333,220.558,235.612,239.30733333333333,239.11,L5
1991-10-01 09:29:43+00:00,167.50375,182.792,221.286,236.964,239.80666666666667,240.16933333333333,L5
1991-10-17 09:29:54+00:00,167.73714285714283,183.976,223.60599999999997,239.94066666666666,241.166,240.29333333333335,L5
1991-11-02 09:29:52+00:00,162.86999999999998,183.94799999999998,223.97600000000003,239.62733333333333,241.09533333333331,240.424,L5
1991-11-11 09:23:45+00:00,162.86999999999998,183.9,224.15125,240.0225,241.39374999999998,241.00875000000002,L5
1991-12-04 09:30:12+00:00,162.86999999999998,183.90062500000002,224.185625,240.160625,240.585625,240.34375,L5
1992-01-14 09:23:49+00:00,164.42999999999998,186.13615384615383,227.23,244.77,244.8146153846154,243.62923076923076,L5
1992-01-30 09:23:54+00:00,165.67,185.76666666666665,224.83749999999998,242.62750000000003,243.46416666666667,242.08166666666668,L5
1992-02-06 09:29:56+00:00,165.92666666666665,185.94416666666666,224.55999999999997,241.18666666666664,241.31833333333336,242.10500000000002,L5
1992-04-26 09:29:34+00:00,168.53333333333333,187.1314285714286,227.4828571428571,238.55,243.1242857142857,241.5957142857143,L5
1992-05-12 09:29:27+00:00,161.24333333333334,186.11666666666667,226.74833333333333,236.135,240.78833333333333,239.42833333333337,L5
1992-05-28 09:29:18+00:00,163.3,185.60714285714286,225.67285714285714,235.45,239.1185714285714,239.3814285714286,L5
1992-06-06 09:23:03+00:00,162.16400000000002,184.48,224.1314285714286,233.61714285714285,237.2057142857143,239.5457142857143,L5
1992-06-13 09:29:08+00:00,162.49,183.73875,223.29125,234.01625,236.095,239.1875,L5
1992-06-29 09:28:56+00:00,162.18142857142857,184.36222222222221,223.76333333333332,235.0411111111111,235.70222222222225,239.12888888888892,L5
1992-07-08 09:22:38+00:00,162.18142857142857,185.007,224.608,235.123,237.07799999999997,239.22200000000004,L5
1992-07-15 09:28:44+00:00,161.7525,184.18400000000003,223.40500000000003,234.073,236.164,237.421,L5
1992-07-31 09:28:32+00:00,160.4842857142857,184.642,226.60500000000002,236.26100000000002,237.81,238.51799999999997,L5
1992-08-09 09:22:14+00:00,159.36333333333332,185.34499999999997,226.108,237.93800000000002,237.92199999999997,238.429,L5
1992-08-16 09:28:17+00:00,158.65714285714284,184.28636363636363,225.5118181818182,237.43727272727273,238.62181818181818,238.3881818181818,L5
1992-09-01 09:28:02+00:00,157.9875,182.85999999999999,224.78,236.79916666666668,237.8175,238.18333333333337,L5
1992-09-10 09:21:44+00:00,157.9875,183.04538461538462,225.04461538461538,237.3653846153846,237.37230769230771,238.0476923076923,L5
1992-09-17 09:27:48+00:00,157.9875,183.77714285714288,225.33285714285714,237.03714285714287,237.53285714285715,238.3314285714286,L5
1992-09-26 09:21:25+00:00,157.9875,183.75866666666667,224.98133333333334,236.76133333333334,237.16333333333333,238.28533333333334,L5
1992-12-06 09:26:58+00:00,157.415,182.82083333333333,224.29999999999998,237.37916666666663,238.09,238.0,L5
1993-01-07 09:27:16+00:00,157.51799999999997,182.14600000000002,223.42200000000003,236.795,237.464,237.75499999999997,L5
1993-02-08 09:27:38+00:00,158.25799999999998,179.83625,221.0275,232.73875,234.60285714285715,237.3928571428571,L5
1993-03-05 09:21:39+00:00,164.1875,183.54142857142855,221.96714285714287,233.46428571428572,233.15833333333333,237.23166666666668,L5
1993-03-12 09:27:54+00:00,164.1875,183.79285714285714,222.99714285714285,233.69142857142856,232.86,236.21166666666667,L5
1993-03-21 09:21:43+00:00,164.788,182.2657142857143,221.49857142857144,235.0585714285714,234.01,235.15666666666667,L5
1993-03-28 09:27:56+00:00,164.788,179.95428571428573,215.70142857142858,235.41833333333332,235.125,234.535,L5
1993-04-22 09:21:58+00:00,164.788,182.10750000000002,218.30625,236.7971428571429,237.23714285714283,235.88285714285715,L5
1993-05-08 09:22:01+00:00,163.00166666666667,182.64222222222222,220.03777777777776,239.66500000000002,238.41375,238.48375000000001,L5
1993-05-15 09:28:13+00:00,161.22857142857143,181.906,219.869,239.57333333333338,237.3777777777778,238.75111111111113,L5
1993-05-24 09:22:03+00:00,161.22857142857143,182.9909090909091,221.61818181818182,240.142,238.43699999999998,238.685,L5
1993-05-31 09:28:16+00:00,160.76625,181.95749999999998,220.57500000000002,238.74636363636364,238.25818181818184,238.27727272727273,L5
1993-06-16 09:28:14+00:00,161.79428571428573,184.16083333333333,222.23416666666665,239.45909090909092,238.55363636363634,238.8,L5
1993-06-25 09:22:00+00:00,161.8125,183.98153846153843,222.00230769230768,239.7441666666667,238.0675,238.87666666666667,L5
1993-07-11 09:21:58+00:00,160.9928571428571,183.78666666666663,222.1875,237.1075,237.5925,238.9325,L5
1993-07-18 09:28:08+00:00,161.81625,183.81384615384616,221.86384615384617,237.87769230769234,237.98307692307694,239.45538461538462,L5
1993-07-27 09:21:57+00:00,162.55888888888887,184.0285714285714,221.6992857142857,238.20714285714286,238.00428571428574,239.88357142857143,L5
1993-08-03 09:28:08+00:00,163.218,184.22733333333332,221.502,238.75266666666667,239.08733333333336,240.2533333333333,L5
1993-08-12 09:22:21+00:00,163.30333333333334,184.78,222.35866666666666,240.04333333333335,239.42812500000002,240.53,L5
1993-08-19 09:28:08+00:00,163.661,184.79625,222.70250000000001,240.126875,240.20882352941177,240.92882352941177,L5
1993-10-06 09:27:59+00:00,162.03,186.37692307692308,225.60538461538465,240.4907142857143,241.0885714285714,242.70285714285714,L5
1993-11-07 09:27:46+00:00,163.16714285714286,185.21916666666667,223.4775,239.32461538461536,239.89,241.4316666666667,L5
1993-11-16 09:21:53+00:00,165.16428571428574,185.9316666666667,223.62833333333333,238.6907692307692,240.34666666666666,241.14999999999998,L5
1994-01-03 09:21:08+00:00,167.336,186.07250000000002,222.4875,238.17,240.95749999999998,242.20666666666668,L5
1994-01-26 09:26:59+00:00,164.46,184.0514285714286,222.83714285714288,239.2225,239.83666666666667,240.44,L5
1994-02-27 09:26:35+00:00,164.11333333333334,182.874,220.296,235.51333333333332,230.48,236.78400000000002,L5
1994-03-08 09:20:16+00:00,164.11333333333334,183.205,222.46666666666667,237.47857142857143,235.03399999999996,237.255,L5
1994-03-15 09:26:21+00:00,164.11333333333334,183.97142857142856,223.83714285714285,238.7025,237.08666666666667,237.82999999999998,L5
1994-03-24 09:20:03+00:00,164.11333333333334,185.16750000000002,225.10999999999999,239.48222222222225,238.84571428571425,238.28125,L5
1994-03-31 09:26:06+00:00,164.11333333333334,185.87444444444446,225.89555555555555,238.998,240.42624999999998,238.32444444444445,L5
1994-04-25 09:19:27+00:00,162.555,186.2188888888889,226.57888888888888,238.19899999999998,240.605,239.6277777777778,L5
1994-05-02 09:25:29+00:00,162.555,186.567,226.606,239.01454545454544,241.28,240.233,L5
1994-05-11 09:19:08+00:00,162.555,186.673,227.544,238.61727272727273,242.225,240.39272727272729,L5
1994-06-19 09:24:34+00:00,160.655,186.388,227.888,239.22090909090912,241.95,240.41636363636363,L5
1994-07-14 09:17:44+00:00,160.655,186.32818181818183,227.0918181818182,240.6009090909091,241.74454545454546,240.5427272727273,L5
1994-07-21 09:23:43+00:00,160.278,185.9958333333333,226.76,239.60583333333332,240.93833333333336,240.32000000000002,L5
1994-08-15 09:16:52+00:00,161.0375,187.24666666666664,226.77666666666667,240.85416666666666,242.73,240.7791666666667,L5
1994-08-22 09:22:53+00:00,161.0375,187.42384615384614,227.25846153846155,241.2323076923077,243.63384615384615,241.36846153846153,L5
1994-08-31 09:16:29+00:00,159.3175,187.2023076923077,227.22923076923078,242.02076923076922,243.13153846153847,241.51153846153846,L5
1994-09-07 09:22:29+00:00,159.3175,187.6138461538461,227.24384615384614,241.0646153846154,242.98999999999998,241.4753846153846,L5
1994-09-16 09:16:04+00:00,159.3175,188.54384615384618,227.2984615384615,240.24384615384616,242.78384615384616,241.48384615384614,L5
1994-12-12 09:19:28+00:00,159.79666666666665,187.3311111111111,225.10555555555553,237.76222222222225,238.69777777777776,239.88,L5
1995-01-22 09:12:15+00:00,160.97500000000002,188.6185714285714,225.1185714285714,237.70000000000002,237.80999999999997,240.54333333333332,L5
1995-03-11 09:10:21+00:00,158.3,190.595,223.19750000000002,236.76,235.48749999999998,240.03666666666666,L5
1995-04-12 09:08:37+00:00,158.3,186.5375,219.9375,238.98,235.605,240.31333333333336,L5
1995-04-19 09:14:30+00:00,163.32,186.234,220.696,241.352,234.74,241.225,L5
1995-05-05 09:13:47+00:00,163.32,187.32000000000002,222.54666666666665,242.26666666666665,234.13,240.97600000000003,L5
1995-05-14 09:07:35+00:00,163.32,187.32000000000002,222.54666666666665,242.26666666666665,232.04571428571427,240.25333333333333,L5
1995-05-21 09:13:04+00:00,164.94333333333336,186.68714285714285,221.32285714285715,239.77142857142857,230.85375,237.70857142857145,L5
1995-05-30 09:06:52+00:00,164.94333333333336,186.64375,222.94375,239.49,230.9433333333333,238.01125,L5
1995-06-06 09:12:19+00:00,163.0825,185.30777777777777,221.76444444444442,238.37444444444444,230.958,237.7411111111111,L5
1995-06-15 09:05:44+00:00,163.0825,185.3022222222222,222.24666666666667,240.39666666666668,231.715,238.61,L5
1995-06-22 09:11:37+00:00,163.0825,185.878,223.436,241.083,233.0490909090909,240.356,L5
1995-07-01 09:05:02+00:00,163.0825,186.18545454545455,224.0727272727273,241.3390909090909,233.495,240.24636363636364,L5
1995-07-08 09:10:53+00:00,163.88600000000002,186.52166666666668,223.88250000000002,241.66,234.85692307692307,240.50083333333336,L5
1995-07-17 09:04:16+00:00,164.65833333333333,186.28692307692307,223.82538461538462,241.78,235.46285714285713,241.04538461538462,L5
1995-07-24 09:10:09+00:00,165.93,186.46153846153845,224.62461538461537,242.43846153846152,236.84428571428572,240.74714285714285,L5
1995-08-02 09:03:34+00:00,165.93,186.775,225.1992857142857,242.76785714285714,237.50733333333335,240.7566666666667,L5
1995-08-09 09:09:25+00:00,165.975,186.77399999999997,225.0293333333333,242.78066666666666,237.08562500000002,241.003125,L5
1995-09-03 09:02:05+00:00,165.24714285714285,186.233125,224.785,242.50187499999998,237.22294117647058,240.88529411764708,L5
1995-09-10 09:07:55+00:00,181.28750000000002,186.29875,225.719375,242.288125,237.42235294117648,240.90235294117647,L5
1995-10-21 08:59:36+00:00,196.75375,186.59466666666668,226.01533333333333,241.91066666666666,237.010625,241.055,L5
1995-11-06 08:59:03+00:00,209.75777777777776,186.532,226.078,242.37933333333334,237.406,241.998125,L5
1995-12-15 09:06:48+00:00,231.525,187.85727272727274,227.48454545454544,245.20181818181817,241.84499999999997,244.79272727272726,L5
1995-12-31 09:07:58+00:00,231.525,185.577,226.41666666666666,242.358,241.70749999999998,244.16666666666666,L5
1996-01-16 09:09:06+00:00,262.71999999999997,185.26,227.5457142857143,241.89625,239.85333333333332,241.63,L5
1996-02-17 09:11:19+00:00,278.8066666666667,184.04,225.32600000000002,237.73333333333332,239.66750000000002,240.84833333333333,L5
1996-03-13 09:06:48+00:00,304.90199999999993,184.938,224.6625,236.82800000000003,238.51,240.824,L5
