dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2002-02-14 22:06:53+00:00,398.68,397.57,393.75,392.93,395.04,396.18,400.90,,387.98,380.66,,,374.26,369.55,375.91,369.35,363.97,,,,,,,362.03,363.59,,,359.27,360.83,370.11,372.59,,,,,,,379.38,,,385.34,382.12,,,,,,,,,405.12,395.84,395.77,401.95,406.96,400.30,399.27,396.98,393.28,389.99,393.07,392.32,396.10,387.62,379.83,383.34,384.56,383.19,388.92,374.95,370.99,369.30,365.83,338.76,353.76,346.80,349.11,350.12,356.72,358.48,358.20,356.43,353.46,354.72,351.19,357.66,357.54,356.58,351.68,342.02,338.25,335.07,333.90,339.28,343.91,329.72,314.79,316.98,322.56,321.97,310.01,311.88,316.24,304.93,297.77,299.04,283.69,247.07,186.46,,241.44,256.12,261.28,276.58,277.47,278.38,268.37,269.50,279.15,276.46,275.69,280.31,285.56,277.71,284.55,283.16,280.41,276.18,264.90,265.39,263.78,256.14,274.15,285.34,288.98,290.45,279.72,269.73,247.22,262.31,263.08,268.55,270.18,279.33,277.99,281.22,296.74,299.21,301.67,309.02,311.17,315.65,321.15,320.46,317.60,313.58,319.79,332.54,331.33,354.36,L7
2002-03-18 22:06:46+00:00,389.22,376.52,375.93,383.92,380.37,382.55,375.97,,377.65,373.56,,,352.68,350.76,356.97,354.45,353.64,,,,,,,342.86,348.23,,,324.71,336.60,356.30,351.38,,,,,,,361.21,,,368.49,372.60,,,,,,,,,383.12,367.43,371.32,381.66,366.72,384.63,391.67,385.27,375.65,382.72,374.10,376.03,382.01,381.79,372.13,364.69,370.29,375.53,372.94,362.42,358.35,363.97,348.98,328.78,326.70,331.63,328.06,322.93,338.03,345.00,346.82,342.65,344.37,344.02,345.64,344.46,344.86,345.19,339.14,336.00,327.04,328.72,327.66,324.01,331.20,320.50,311.09,312.70,305.31,302.55,307.76,308.14,303.70,298.76,287.41,269.30,259.78,245.34,217.96,225.60,254.10,266.27,258.41,246.28,256.96,267.82,263.28,263.40,268.35,267.89,266.97,265.64,271.99,272.75,273.40,267.22,264.20,263.45,243.32,256.14,,254.77,255.55,273.91,277.78,279.76,281.93,277.36,262.40,254.65,260.88,262.07,,,264.12,268.04,279.68,288.18,307.92,308.99,300.51,305.35,314.67,317.51,304.59,290.10,299.33,320.00,330.90,344.27,L7
2002-05-21 22:06:41+00:00,372.10,355.71,359.14,350.92,345.63,,,301.30,,,277.08,273.88,,331.28,323.86,316.53,,261.85,254.51,250.75,262.27,256.30,272.27,,321.36,213.27,224.82,,,,,209.95,,,225.82,226.57,236.88,,223.58,248.91,329.09,,281.21,260.55,264.81,280.69,,265.33,281.87,266.00,,332.92,,,364.68,364.25,,331.85,,353.15,,356.10,,346.78,351.13,348.60,350.85,,351.87,349.26,335.74,,,318.15,,295.21,264.64,,302.52,312.25,322.15,314.54,312.31,310.33,311.25,309.12,303.52,309.19,307.50,310.71,312.51,305.95,299.98,293.05,,,,278.24,292.02,,,,,246.98,255.80,252.15,228.88,,,221.71,231.35,237.28,246.82,249.41,237.20,222.55,235.08,245.71,240.70,232.90,233.10,240.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.78,L7
2002-07-17 22:00:08+00:00,430.36,415.57,388.32,351.22,,,,,,,278.22,274.57,,331.34,335.50,352.59,358.18,,,,269.11,269.32,,329.34,317.33,228.74,239.75,,,385.75,383.39,,,,227.88,223.71,245.42,,263.77,,,394.70,,274.85,266.65,,,,,,404.97,367.74,399.84,405.21,372.62,370.29,364.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-09 22:06:10+00:00,399.97,384.88,375.74,376.70,371.57,370.49,350.27,347.67,346.49,340.52,325.57,307.99,,336.93,342.88,347.84,343.61,319.29,301.01,310.01,300.87,298.92,307.12,301.10,306.84,270.06,282.26,289.96,282.68,316.57,294.54,273.35,321.63,304.75,302.21,300.65,294.76,,313.45,324.57,333.07,313.86,325.36,312.55,329.12,325.62,328.60,331.85,317.32,304.92,333.32,,352.92,327.51,323.32,356.02,,359.23,,354.35,350.10,357.94,359.49,352.59,344.01,344.18,347.73,,356.16,347.22,352.94,,322.41,294.99,,,286.58,,314.50,317.62,320.10,322.45,314.65,312.89,308.43,317.94,318.89,318.86,314.94,314.94,306.70,304.83,291.68,296.59,302.52,299.72,294.31,298.02,296.85,293.84,286.30,283.66,284.28,284.24,276.09,,,,,,,226.31,230.48,233.55,234.49,218.18,219.67,231.19,250.05,249.73,241.54,248.40,232.56,240.08,250.71,246.10,248.91,246.54,249.89,245.75,,,243.31,,,,,,,,,208.76,,,,,,,270.17,273.39,,,248.09,,,,,,,342.84,L7
2002-10-21 21:59:36+00:00,387.00,384.41,371.63,370.52,376.04,371.67,361.34,363.48,359.67,351.44,344.41,336.13,331.34,337.29,349.40,347.36,345.93,341.97,315.92,327.94,316.49,314.86,324.82,322.92,325.20,316.99,319.41,321.89,317.75,322.71,321.71,324.94,345.00,340.66,347.06,352.73,342.50,338.81,349.61,350.41,339.13,339.43,345.83,343.77,354.54,350.13,353.72,361.43,347.86,,364.85,347.53,351.58,352.68,349.37,348.62,354.32,368.68,349.83,358.76,358.58,358.61,360.48,357.06,352.25,349.17,347.62,352.62,358.18,352.11,350.72,346.02,325.99,295.40,,,284.99,304.62,316.11,318.83,316.01,319.52,322.55,329.25,323.70,326.38,322.41,320.81,316.36,304.05,303.15,298.52,293.80,297.17,300.61,297.41,297.30,298.71,296.71,295.02,288.62,284.67,282.41,275.52,267.76,,,,,,,219.70,219.09,224.52,222.44,221.34,232.68,234.56,251.41,247.41,238.68,249.75,239.54,243.78,250.63,241.11,236.79,241.59,246.98,249.98,248.39,242.75,237.69,241.43,236.46,241.16,226.62,,,224.01,224.09,215.55,,,243.11,243.14,238.38,254.59,262.10,252.70,250.71,253.34,246.80,252.58,262.66,265.36,278.79,296.98,296.25,333.84,L7
2002-12-31 22:06:20+00:00,408.17,395.61,380.24,375.45,375.88,386.46,378.62,380.30,382.75,374.73,374.94,370.71,371.86,365.24,366.64,352.28,337.05,336.42,346.27,361.77,347.86,321.06,327.34,341.28,347.43,355.26,357.83,356.12,353.28,343.63,330.53,328.70,349.20,360.94,362.10,368.87,374.28,375.75,372.97,372.02,368.71,368.27,364.66,374.70,386.83,,386.36,379.10,382.99,,393.74,375.47,368.94,371.41,379.43,382.20,390.37,392.35,391.03,391.15,384.03,384.09,382.03,377.10,376.23,379.78,378.38,375.73,377.80,360.96,348.22,345.33,351.03,345.92,332.34,,333.19,,,,,,,,,,335.02,331.51,330.46,331.50,329.15,329.70,324.92,323.23,324.50,324.34,321.95,320.60,316.88,306.83,295.03,294.02,294.59,290.35,280.63,265.33,245.26,,,226.27,238.67,255.86,255.77,269.18,278.78,277.57,282.56,271.95,271.35,265.18,258.18,261.35,265.41,266.49,264.10,262.03,265.60,265.84,272.71,269.26,268.60,265.28,255.73,246.64,244.31,253.41,253.20,254.97,232.73,248.32,249.97,241.87,,246.02,260.13,263.38,262.79,265.53,269.44,266.00,263.67,272.32,274.46,275.75,290.49,282.26,284.84,294.41,301.10,334.75,L7
2003-01-25 22:00:18+00:00,406.92,408.30,393.90,365.18,359.84,371.70,373.53,368.10,369.84,373.50,365.00,368.28,363.06,367.60,366.35,362.85,355.33,333.93,328.65,340.14,350.88,338.70,329.68,323.62,330.73,335.68,332.14,344.65,336.18,355.83,349.73,329.99,296.34,329.86,347.27,348.68,351.22,356.66,370.22,370.23,361.21,366.54,367.03,370.55,378.21,,383.46,369.02,380.69,,369.45,363.03,369.03,362.02,357.56,367.15,371.93,378.32,388.41,392.57,385.98,386.39,377.89,377.87,376.27,370.59,375.85,373.07,363.63,359.74,360.39,335.09,326.79,332.11,331.65,328.47,321.77,325.05,327.50,336.84,334.35,338.06,338.17,348.27,351.89,352.08,348.60,334.98,328.65,322.99,317.77,312.21,311.36,312.20,314.21,315.12,317.14,316.51,320.18,316.21,305.46,301.31,290.31,285.79,278.54,259.63,225.68,,,231.66,238.54,249.64,256.37,261.99,269.95,,,,,256.90,259.79,261.38,265.29,261.27,253.06,255.61,251.59,258.19,262.49,262.80,263.44,265.92,261.15,255.70,257.16,243.39,252.68,246.16,219.94,239.25,244.81,238.70,,239.15,243.72,258.84,256.48,255.77,251.69,251.96,266.56,269.69,268.85,266.49,274.97,272.56,277.82,281.41,293.19,326.35,L7
2003-07-28 21:48:28+00:00,,,371.35,374.75,380.85,377.90,395.92,344.12,357.90,356.67,366.50,,350.07,362.78,364.11,363.89,359.50,316.80,,289.04,303.49,292.12,296.12,,,,,304.57,,320.53,,261.34,300.58,306.18,317.55,,,327.99,342.71,351.95,378.54,380.32,383.95,389.97,383.79,345.36,,332.55,315.45,309.42,,,350.50,,,373.95,389.37,394.25,387.93,393.43,388.51,383.77,363.20,357.57,346.36,353.11,347.48,,332.18,350.50,371.43,357.62,,325.97,,,297.28,,,324.16,326.41,339.49,328.52,331.83,335.16,336.36,323.17,308.55,317.97,320.46,317.80,314.74,306.29,314.45,310.50,311.64,302.70,307.63,324.84,330.49,331.69,333.64,319.43,284.90,285.22,295.41,,275.14,261.65,,,173.77,220.41,254.05,269.98,267.14,276.25,272.96,274.58,266.67,275.14,277.24,267.05,243.98,239.95,234.40,247.24,262.49,276.51,282.97,283.46,288.23,277.73,272.30,291.95,,279.54,278.67,247.97,271.43,260.00,282.07,260.61,262.10,261.79,263.55,260.19,,,,,,,,,,,,,,L5
2003-08-13 21:48:45+00:00,411.08,412.38,408.64,393.84,384.49,375.18,353.07,362.11,354.46,343.48,,,373.43,378.80,381.35,375.49,376.78,,305.66,314.41,310.90,310.67,315.11,341.76,331.16,,300.26,337.96,,,373.19,,,,,,,,,,,,,,,,421.54,,,,416.20,402.77,386.25,330.92,,383.24,399.45,406.51,401.33,404.41,406.84,402.36,403.40,393.82,384.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.34,293.89,269.60,232.75,190.92,256.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.95,L5
2004-01-03 22:06:54+00:00,398.99,396.73,400.35,388.09,376.70,360.62,368.67,379.29,,,,,,,,373.32,373.17,,,342.62,320.36,314.11,337.55,352.76,350.19,352.15,,,,,,,,,,378.28,381.09,376.52,378.49,378.15,354.19,350.24,364.37,379.17,,,,,,,,380.92,378.92,372.63,380.98,385.77,391.48,393.96,377.46,382.60,378.79,370.79,,,,,,,,351.32,350.80,350.26,346.45,335.44,330.02,320.47,330.93,333.75,343.51,348.69,335.42,,,,,,,,325.02,319.72,316.93,315.52,312.73,309.49,314.51,322.39,316.51,313.06,311.28,320.16,,,,,,,279.10,270.66,256.59,249.49,232.18,216.20,,237.01,256.27,254.72,263.61,267.43,,,,,,,,254.08,258.78,264.32,267.63,,,,,,,,,,,,,,,,,,,,,,,,,284.01,293.36,294.95,,,,,L7
2004-05-26 22:07:09+00:00,419.19,407.68,,,,,,,,313.38,,,,333.87,338.38,351.69,362.25,,,,,,,,,,,,,,395.19,,,,251.27,,,,383.76,,,,,,,,,,,,407.61,418.89,,414.57,412.96,406.04,399.95,,,,,,,,402.37,399.73,404.67,,368.66,344.23,342.78,354.01,352.59,362.21,,,,,,,,,346.21,352.31,365.97,333.49,324.45,343.46,344.07,340.56,329.20,307.26,305.12,334.80,,,,,,,,,,,,,,,,,263.05,259.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.35,L7
