dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2006-02-17 22:08:35+00:00,377.3666666666667,375.24,374.8536363636364,382.57,397.15999999999997,405.84222222222223,395.5,380.9236363636364,369.3436363636364,365.87333333333333,369.1766666666667,361.76142857142855,367.2869230769231,374.7866666666667,371.57,369.95,,,,,,,,,,,,,,,,,,,,,343.0022222222222,360.92,374.27285714285716,380.6228571428572,377.85,382.13,385.03,391.57363636363635,393.71,384.0336363636364,375.85285714285715,379.6,384.2969230769231,392.75666666666666,392.3233333333333,386.3828571428572,373.79,394.27,391.98285714285714,393.33,392.67,385.58,379.38,379.09,366.51,365.2836363636364,369.47999999999996,377.5336363636364,370.20363636363635,372.4666666666667,376.0466666666667,374.13363636363636,366.26222222222225,361.95222222222225,361.0,361.53,346.82,320.8828571428572,,320.42,330.77,347.72,353.4428571428572,350.3,341.61,336.2922222222222,,,,,,,,313.33222222222224,336.1122222222222,335.08,332.3022222222222,331.3022222222222,331.53222222222223,335.28222222222223,324.0,318.65222222222224,321.89222222222224,321.11,312.46999999999997,307.6022222222222,304.34,307.67,298.88222222222225,293.13,292.35285714285715,292.14,285.39,285.62,281.5028571428572,269.59,232.24222222222224,,,234.26363636363638,250.42666666666665,262.12,271.57,278.46,282.09222222222223,284.08222222222224,276.65999999999997,269.8522222222222,273.5128571428572,271.82,277.79,276.43,276.67,276.67,270.9328571428572,266.19,244.45999999999998,238.07999999999998,256.5,259.3622222222222,250.31,246.56222222222223,234.08222222222224,257.28999999999996,260.2236363636364,266.45,256.05285714285714,274.0528571428572,273.14222222222224,263.68363636363637,247.93222222222224,255.05222222222224,266.7922222222222,278.43,279.71,279.51,274.65222222222224,281.6722222222222,281.86,280.3522222222222,297.97222222222223,306.03,321.61,342.81,L5
2006-04-14 22:08:00+00:00,,,,,,392.6933333333333,389.25,380.37363636363636,369.2336363636364,352.82,340.32,331.4214285714286,365.4630769230769,372.63,368.02000000000004,364.14000000000004,375.2,,,,,,,322.24,321.02,279.8933333333333,310.84000000000003,,,322.14,351.17,289.36285714285714,,,,,,,,,336.92,287.33,317.83000000000004,308.8436363636364,,324.69363636363636,,,315.0630769230769,317.4,372.92,383.98285714285714,372.34,,,,,,,,385.03000000000003,376.81363636363636,371.33000000000004,367.68363636363637,370.56363636363636,377.98,380.85,376.25363636363636,372.9433333333333,374.7333333333333,372.75,,,,,,,,357.6728571428571,358.79,358.94,357.6133333333333,355.9233333333333,354.3533333333333,354.1133333333333,356.61,347.5,346.72,349.82,333.4533333333333,,,,,,,327.59000000000003,326.6133333333333,322.9233333333333,325.17,322.85,321.1533333333333,321.07,318.05,305.80333333333334,293.47,295.58285714285716,298.23,,,,,,177.33333333333334,229.53363636363636,248.85363636363638,256.44,260.33,273.91999999999996,272.9,271.98333333333335,277.1433333333333,276.23,277.36333333333334,289.3228571428572,286.39,286.59000000000003,274.8,,,,,,,,,,,,,,,,274.2828571428571,280.6333333333333,277.34363636363634,270.30333333333334,,,,,,,279.54333333333335,278.25,290.8533333333333,300.68333333333334,320.37,326.11,353.02,L7
2006-05-17 22:03:57+00:00,381.7733333333333,373.74,378.73,383.18,373.88,345.3644444444445,324.96999999999997,324.06,323.53,317.75666666666666,298.8433333333333,294.57142857142856,360.5423076923077,362.62333333333333,360.86,354.84999999999997,354.43,,272.53999999999996,284.84,285.33142857142855,290.53230769230765,,335.09,326.6,251.90444444444447,258.4,,,342.7,333.48,237.39285714285714,270.73999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.6033333333333,362.4633333333333,,344.71444444444444,,,,,,,,,,,,,,,,,,,347.99,335.12,322.77444444444444,323.6144444444445,326.67,326.69444444444446,325.4144444444445,327.4144444444445,317.2344444444445,309.62,312.6644444444445,315.44444444444446,314.07,313.71999999999997,311.53444444444443,305.76,302.76,283.7944444444445,276.48,276.48285714285714,281.24,279.07,272.46,,,,,,,,,,,263.34444444444443,268.01444444444445,268.81,265.70444444444445,265.9428571428572,259.42,257.48,256.2,252.21,236.5,,,253.48,231.39999999999998,,230.20444444444445,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-01 22:08:02+00:00,384.6433333333333,,,,,,,311.92545454545456,315.53545454545457,309.39666666666665,292.43333333333334,,,363.8433333333333,363.7,358.28,352.21,279.16142857142853,,,,,,,,238.70777777777778,255.15999999999997,,,348.66,344.18,228.6614285714286,,,,,,,,,,,,278.55545454545455,,291.9554545454546,,,,,395.2866666666667,376.88142857142856,371.99,393.62,397.77142857142854,,,,,,,,,387.54545454545456,390.10545454545456,384.8533333333333,376.4433333333333,,329.60777777777776,356.1977777777778,365.8,369.82,366.66,348.43142857142857,,,,,,,,346.71777777777777,352.3877777777778,364.7577777777778,350.23777777777775,336.47,336.57,338.88,344.38,347.5777777777778,330.4977777777778,332.12,348.71777777777777,,,,,,,315.27,315.39,312.5777777777778,313.74,312.11,301.02777777777777,298.05,296.68142857142857,289.1,277.27,275.72,259.97142857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-10 22:01:49+00:00,392.7133333333333,367.36,370.1618181818182,377.17,366.61,359.60777777777776,337.62,325.9418181818182,,,,,,,341.27000000000004,340.69,335.78,307.11857142857144,287.1,292.09,287.51428571428573,288.5123076923077,296.0318181818182,295.19,307.12,,,,,,,255.51857142857142,293.36,280.8466666666667,,276.87857142857143,280.3877777777778,,,311.15857142857146,365.04,294.31,314.93,298.3618181818182,,,,,,,312.6566666666667,370.8285714285714,349.99,311.78,376.36857142857144,358.55,,358.72,,351.35,347.38,361.9718181818182,369.61,370.02181818181816,,,,,,342.79777777777775,350.72,,,311.78857142857146,332.52857142857147,346.14,337.95,337.45,341.7685714285714,344.43,342.65,336.5877777777778,,,,,,,,329.17777777777775,324.47777777777776,324.97,319.91777777777776,315.3877777777778,314.6977777777778,319.78777777777776,314.1,310.53777777777776,308.03777777777776,303.09000000000003,301.78000000000003,,,,,,,,270.96000000000004,268.07,258.85857142857145,245.63,,,222.0818181818182,249.5418181818182,246.27333333333334,246.15,255.9,258.95,,,,,,,,,252.87,245.27,,,,,,,229.15,,221.56777777777776,,,,,,,,,,,257.11,,,,,,,,,284.78000000000003,316.76,L7
2006-06-26 22:01:44+00:00,385.74,363.81,362.3463636363636,,,,,,,313.03999999999996,307.78,293.50857142857143,,356.17,345.25,340.0,327.4,303.8071428571428,285.11,289.55,266.5785714285714,,,,,,,,,,,247.89714285714285,300.32,286.08000000000004,,276.4371428571429,277.48,,,,,,,,,306.0963636363636,,,304.2053846153846,290.38,307.79,379.34714285714284,364.65,312.32,,373.96000000000004,,348.28000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,335.58,339.85,338.94,334.53,324.76,325.08,321.11,323.52,318.48,320.6,319.59,317.67,316.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-27 22:11:11+00:00,406.32,381.99,372.2936363636364,376.61,370.45,363.94,346.48,343.87363636363636,342.8636363636364,333.61,314.09,300.32714285714286,368.11615384615385,355.85,337.47,340.32,352.54,319.7242857142857,293.87,299.09,296.15714285714284,304.03615384615387,302.0836363636364,306.32,327.55,277.16,287.16,,,348.62,345.1,270.5642857142857,308.43,310.77,,289.13428571428574,296.33,,,314.64428571428573,332.03,329.7,327.95,308.9036363636364,,315.32363636363635,,,316.0761538461539,300.28,323.47,361.62428571428575,365.7,327.51,392.81428571428575,394.67,396.22,397.95,388.62,377.5,352.11,349.1736363636364,365.55,369.64363636363635,365.12363636363636,357.62,338.71,352.6736363636364,364.31,371.81,373.18,350.44,331.25,317.8642857142857,337.1142857142857,353.59,354.6,354.12,360.57428571428574,362.56,355.36,354.63,354.41,350.8,348.81,346.21,340.19,340.64,345.86,342.27,336.98,341.57,334.47,330.01,334.35,335.07,327.3,328.49,321.96,318.06,319.61,316.32,318.42,303.29,287.28,291.64,300.1742857142857,299.85,295.31,292.1,287.25428571428574,267.3,234.4,210.59,,239.2236363636364,251.21,260.08000000000004,279.07,280.06,280.89,275.9,272.71000000000004,270.1,268.0042857142857,279.12,274.57,,275.93,271.41999999999996,,,260.52,257.78,,,,,245.95,,,240.05,,,271.35,269.4736363636364,274.35,,250.05,274.14,277.57,277.12,277.58,289.37,281.11,279.14,286.81,285.05,305.13,326.28,L5
2006-07-28 22:01:30+00:00,401.8933333333333,390.67,361.8618181818182,365.61,360.88,355.4144444444445,,,,,,,,366.6133333333333,333.03999999999996,337.18,351.59,,282.69,290.0,287.3,288.96538461538466,295.0418181818182,293.99,,,,,,,,252.84,285.28999999999996,280.8266666666667,,273.63,281.95444444444445,,,305.12,335.77,,,,,,,,310.7553846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.26,359.05,352.81,,,,,,,,,,,,,,,,,,,,,,,,,,289.69,290.56,284.68,278.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-05 22:07:35+00:00,411.25,400.9,385.5363636363636,383.76,378.32,371.25333333333333,363.89,,,,,,,,375.89,359.46,351.18,360.94,367.88,363.09,337.62,319.92153846153843,326.2263636363636,341.22,343.42,,,,,,,,354.74,367.02,369.06,369.49,367.3833333333333,362.04,358.77,356.24,359.0,354.78,377.28999999999996,,,,,,,327.45,351.55,356.71,351.19,381.94,400.2,398.32,397.67999999999995,396.5,392.04999999999995,388.84,381.34999999999997,372.3263636363636,,,,,,,368.9433333333333,366.7633333333333,364.88,365.07,344.3,300.81,317.88,347.91,348.63,347.75,357.74,353.04,,,,,,,,333.62,331.17,331.80333333333334,339.8233333333333,342.47,,,330.18333333333334,338.0133333333333,327.95,331.4733333333333,331.9733333333333,,,,,,,294.45,293.1,299.6,291.55,287.37,274.14,249.76,223.45333333333335,,,239.19636363636363,258.18,,,,,,,,284.8,282.28,276.67,272.93,,,273.43,281.1,269.03,270.77,266.10999999999996,257.25333333333333,,,,,,,,255.22,273.2133333333333,273.0963636363636,274.4833333333333,268.7833333333333,273.3333333333333,278.98,287.03999999999996,284.59,280.4033333333333,293.1633333333333,300.22,294.1733333333333,,,,,L7
2006-09-29 22:11:58+00:00,386.74333333333334,378.34999999999997,348.9118181818182,330.46,331.29999999999995,344.1644444444445,347.21999999999997,370.3118181818182,384.52181818181816,,,,,,,,,,,,,334.84461538461534,338.3718181818182,345.2,343.12,340.40444444444444,,354.2,340.4,341.68,342.7,355.9842857142857,357.63,364.1166666666667,359.3066666666667,355.6042857142857,354.7344444444445,348.56,353.5242857142857,350.88428571428574,358.45,366.58,380.08,389.5618181818182,393.29,400.46181818181816,401.1742857142857,404.37,,,387.2366666666667,391.2342857142857,386.74,360.72,356.89428571428573,365.96,375.59,382.76,387.16999999999996,391.57,387.32,381.71181818181816,387.66999999999996,386.01181818181817,382.1518181818182,370.1333333333333,366.1333333333333,343.14181818181817,352.50444444444446,362.06444444444446,366.52,362.7,356.39,326.4842857142857,338.8342857142857,342.56,347.37,354.85,356.31428571428575,364.54,362.15,357.65444444444444,363.1744444444445,361.8544444444445,354.03444444444443,359.48,364.48,358.6,352.37,344.1144444444445,334.34444444444443,333.64,331.08444444444444,332.77444444444444,332.32444444444445,344.59444444444443,341.79999999999995,338.27444444444444,336.57444444444445,335.82,333.46999999999997,334.88444444444445,345.81,,,323.84,300.1742857142857,302.11,298.92,302.29,284.1742857142857,271.42,261.02444444444444,245.97444444444446,209.60181818181817,250.2218181818182,268.1933333333333,284.95,282.33,286.05,283.4844444444445,288.9144444444445,295.34999999999997,293.20444444444445,298.2442857142857,298.16,290.59,,,286.57,281.93428571428575,291.78,302.72999999999996,299.09,,,313.87,278.38444444444445,267.99444444444447,266.02,269.95181818181817,258.67,245.5542857142857,263.0442857142857,267.99444444444447,264.52181818181816,263.44444444444446,267.39444444444445,277.1644444444445,280.33,283.42999999999995,287.83,292.32444444444445,299.81444444444446,328.43,328.19444444444446,323.87444444444446,326.71,330.95,353.43,L5
2006-10-08 22:05:53+00:00,,,,,,,,,,,,,330.8784615384615,342.1,346.04,346.23,346.49,349.3042857142857,334.97,338.69,310.34714285714284,311.11846153846153,324.4581818181818,326.02,328.26,308.76,,320.6,311.26,324.28,328.26,327.2242857142857,352.65999999999997,362.63,362.82,358.19428571428574,344.27,334.46,348.8042857142857,351.0842857142857,349.77,345.86,351.19,357.48818181818183,370.28,368.9081818181818,373.1142857142857,374.81,361.92846153846153,345.12,362.78,359.12428571428575,362.8,360.85,357.9942857142857,363.21000000000004,375.16,380.01000000000005,371.69,373.68,369.68,366.8881818181818,366.83000000000004,355.5781818181818,358.1381818181818,344.98,340.57,338.04818181818183,342.27,346.78,360.22,357.26,337.06,288.2942857142857,,325.96,324.59,333.01,344.95428571428573,353.94,349.33,346.98,346.25,344.27,344.29,346.54,343.27,342.83,343.36,341.73,335.14,339.6,330.21,321.31,319.64,324.91,319.74,320.94,319.0,313.57000000000005,306.79,305.61,,301.63,293.17,283.08000000000004,285.20428571428573,292.89,276.39,268.55,261.2542857142857,235.95,,,,,,,,269.89,272.06,274.56,,,258.9842857142857,258.28999999999996,272.40999999999997,271.18,268.63,268.65,270.2442857142857,266.12,251.06,250.25,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-24 22:06:02+00:00,377.89,364.58,363.11,358.88,361.75,357.85,349.55,347.22,346.68,335.02,328.26,328.10285714285715,342.4807692307692,345.26,347.27000000000004,343.15000000000003,332.4,336.48571428571427,326.85,316.4,296.6928571428572,301.3607692307692,312.56,327.9,335.63,324.25,315.40000000000003,327.27000000000004,330.72,330.56,337.41,339.4757142857143,349.91999999999996,357.78,357.04,355.7857142857143,349.53,348.25,346.29571428571427,340.9657142857143,344.06,339.11,348.67,366.66,374.25,372.42,371.42571428571426,366.49,358.95076923076925,354.15,362.81,354.48571428571427,350.29,368.88,377.6557142857143,369.05,351.86,348.67,354.8,362.98,363.5,363.72,363.46000000000004,352.46,349.93,346.97,344.63,349.69,349.31,349.49,343.82,341.2,337.14,304.8257142857143,,326.35,319.48,322.28,335.3857142857143,349.02,344.4,341.45,340.09,339.89,337.98,335.57,330.99,330.66,341.29,331.08,324.98,326.58,322.24,314.37,317.72,317.02,310.62,313.93,314.19,305.11,302.29,303.99,309.08,308.15,307.63,307.27,288.2157142857143,313.46,293.44,300.59,274.5557142857143,257.3,224.26,,,227.07,244.86,255.39,262.85,260.14,263.34000000000003,264.15999999999997,,256.82,266.0557142857143,267.21000000000004,283.54,291.56,283.52,280.37,281.8657142857143,280.89,252.60000000000002,251.88,265.52,248.04,276.78000000000003,269.0,,272.11,250.98,246.67,218.19571428571427,244.07571428571427,255.67,250.56,258.25,261.94,264.41999999999996,268.74,263.9,263.52,264.62,272.83000000000004,281.56,290.17,289.28,289.47,291.45,335.41,L5
2007-01-27 22:08:18+00:00,,,,,,394.40555555555557,,,,,,364.4942857142857,340.12,335.87666666666667,352.27,364.94,,,,,,,,346.85,340.0,348.11555555555555,,,351.06,335.09,342.58,361.4485714285714,362.05,360.3833333333333,,,,,,,,355.55,359.54,387.21181818181816,399.0,386.8518181818182,363.72857142857146,370.12,,,,415.66857142857145,411.26,,,,,,,392.02,404.34,402.27181818181816,395.35,387.5518181818182,380.1318181818182,368.43666666666667,374.50666666666666,,,395.25555555555553,382.99,,,,,,,,344.3885714285714,356.02,358.02,367.02555555555557,369.65555555555557,,,,,,390.84,,,,,,,,,,,,,,,,,344.48,342.60857142857145,333.39,,,,,,,,,249.85666666666665,286.15,280.04,280.81,292.19555555555553,295.10555555555555,303.87,,294.78857142857146,301.29,300.58,,,,,,,,292.34,289.56555555555553,290.13,288.4555555555555,289.4555555555555,292.24,270.52181818181816,277.84,,281.87857142857143,289.41555555555556,290.3618181818182,,,,,,,,297.46555555555557,306.12,305.34555555555556,323.55555555555554,327.26,351.41,367.64,L7
2007-02-12 22:08:24+00:00,381.1633333333333,377.67,378.97818181818184,,,,,,,,,358.14285714285717,329.0192307692308,333.7933333333333,357.43,364.64,366.07,362.0857142857143,352.8,338.25,322.7628571428572,,,,,,,,349.96,334.33,331.16,349.6657142857143,358.67999999999995,367.18666666666667,368.8666666666667,369.54571428571427,362.13444444444445,351.73,,,,,,,,,365.48571428571427,384.35,393.8792307692308,,392.68666666666667,394.18571428571425,397.22,389.84,384.37571428571425,379.08,352.53999999999996,,,,,,,,373.53818181818184,368.8533333333333,373.93333333333334,375.1481818181818,370.13444444444445,368.83444444444444,365.43,358.12,323.78,359.4657142857143,350.0757142857143,343.76,,,,,,,,,,,,,386.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-28 22:08:29+00:00,391.96,378.48,376.9118181818182,376.75,376.83,376.73,373.94,,,,,,,,349.36,353.29,359.15,357.4371428571428,347.03,340.09,319.03857142857146,321.6930769230769,339.4418181818182,339.42,333.8,,,,,,,,366.9,362.93,365.42,364.1271428571428,359.19,358.41,358.9371428571428,372.78714285714284,370.26,359.4,361.46,,,,,,,,,380.6271428571428,382.47,388.67,387.79714285714283,378.05,370.58,363.58,367.02,377.23,376.75,375.2518181818182,,,,,,,,365.48,365.35,357.79,312.85,337.97714285714284,332.53714285714284,342.59,335.3,342.73,350.76714285714286,352.81,347.94,,,,,,,,372.86,,356.77,,341.55,350.02,356.17,341.92,345.65,350.68,333.8,,,,,,,,313.53714285714284,328.42,310.54,305.83,298.4271428571428,293.57,282.02,259.90999999999997,,,239.97,263.78999999999996,,,,,,,,281.55,283.6,298.66,290.53,286.56,274.8071428571428,278.02,260.58000000000004,262.13,271.25,262.16999999999996,274.73,,,,,,,,267.39,264.6818181818182,264.16999999999996,266.62,263.48,263.21000000000004,272.05,271.2,265.34000000000003,281.57,297.28,297.31,,,,,L7
2007-05-28 22:02:04+00:00,,,,,,333.5855555555555,313.82,313.2754545454546,317.73545454545456,297.6933333333333,,,,323.6566666666667,311.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.86,,330.8354545454546,,,331.04545454545456,324.7966666666667,314.6566666666667,,317.5155555555555,321.03555555555556,327.14,,,,,,,,,,308.96,301.04555555555555,292.03555555555556,293.68555555555554,298.11555555555555,314.35,312.21,303.52,302.7,,,,,,,,293.87,292.48555555555555,288.05555555555554,288.36,279.7,282.1355555555555,293.46,292.03,280.66555555555556,287.85,280.66285714285715,285.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.13,L7
2007-07-15 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,353.12,,,,,,327.93,332.38,288.0442857142857,,329.1533333333333,331.5733333333333,,316.94222222222226,331.27,322.5442857142857,341.9842857142857,392.1,371.47,,,,,,,,316.1466666666667,,,365.09,340.75,341.45428571428573,375.39000000000004,383.91,390.88,391.43,390.71000000000004,390.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-02 22:10:55+00:00,366.42,334.51,,340.96,357.64,358.99,350.68,329.8218181818182,331.6018181818182,340.77000000000004,355.31,356.5957142857143,347.0123076923077,338.59,335.11,323.42,323.15,,314.57,305.37,306.7657142857143,335.6123076923077,334.27181818181816,321.85,328.63,313.18,312.08,309.88,316.65,318.77,322.12,323.31142857142856,,318.05,317.52,,325.16,352.12,365.06142857142856,354.7914285714286,342.7,,338.63,353.1918181818182,,,,,,300.93,,,,350.0,351.13142857142856,355.21999999999997,360.28999999999996,366.97999999999996,365.92,369.72999999999996,348.59999999999997,339.3018181818182,351.65999999999997,349.3118181818182,333.6918181818182,333.48,331.67,333.51181818181817,334.31,332.21,323.03,,,307.26142857142855,294.01142857142855,318.6,312.14,,,317.26,316.01,318.67,321.57,309.37,278.05,279.78,297.04,306.62,300.81,300.49,306.58,302.31,299.61,298.64,307.12,307.73,307.97999999999996,302.69,297.41,297.42,297.8,290.65,285.55,280.61,281.62,278.48,274.07142857142856,270.95,264.9,256.42,243.02142857142857,245.05,255.60000000000002,245.05,214.2318181818182,,230.51,243.23999999999998,253.32999999999998,251.63,253.20999999999998,248.89,247.01999999999998,251.73000000000002,246.6214285714286,241.14,246.32999999999998,242.93,234.89,240.35,240.5014285714286,250.01,243.85,238.42999999999998,244.7,238.57,246.05,232.95,221.86,237.58,238.94181818181818,228.55,212.05142857142857,234.30142857142857,240.48,246.44181818181818,,,,,,,,,,,,,,,L5
2007-12-29 22:08:20+00:00,392.49,373.87,,,,,,,,374.90999999999997,371.95,370.4371428571428,361.95153846153846,363.53,362.97,366.1,365.85,358.9742857142857,351.52000000000004,,,,,,,,337.65000000000003,,350.19,344.68,343.63,357.06428571428575,355.59000000000003,353.0,353.1,361.4942857142857,358.31,,,,,,,,388.77,378.93454545454546,355.26428571428573,359.83,364.88153846153847,,383.23,379.68428571428575,380.36,381.35,378.3042857142857,382.85,,,,,,,,366.7245454545454,353.64454545454544,356.52,357.89,351.42454545454547,347.32,348.26,346.18,340.63,327.03,,,,,,,,333.73,326.73,331.09,333.56,331.96,331.88,334.15,333.11,329.27,326.85,329.29,332.36,,,,,,,286.72,306.75,325.57,319.58,306.81,285.15,277.17,286.62,297.8542857142857,302.69,289.7,275.76,,,,,,,241.26,274.07,277.54,280.46,265.66,249.76999999999998,268.14,281.78,275.68428571428575,270.34,259.0,264.37,250.86,,,,,,,251.95999999999998,256.33,254.37,248.5,254.74,263.37454545454545,265.56,265.4642857142857,265.1742857142857,257.17,257.99454545454546,273.15,287.66,,,,,,,276.36,285.14,304.82,307.0,315.74,325.91,L7
2008-02-24 22:02:02+00:00,,,,,,,,353.03,,,,,,,362.67,360.45,359.68,359.1371428571428,355.03,,342.4485714285714,326.90384615384613,317.83,337.3,342.35,338.4066666666667,,,,,,,369.91999999999996,367.84,372.79,368.03714285714284,363.3366666666667,365.56,367.14714285714285,361.8171428571428,362.19,364.51,343.78,345.22,,,,,,,378.04,371.79714285714283,374.26,373.09,376.45714285714286,372.4,372.14,372.19,372.67,371.82,369.34,358.81,,,,,,,351.3966666666667,351.7766666666667,357.13,354.69,354.05,334.2571428571428,350.72714285714284,358.44,363.24,364.72,357.53714285714284,351.39,346.86,,,,,,,336.72,335.84,335.9066666666667,328.3966666666667,326.91,325.9066666666667,324.3866666666667,320.3966666666667,315.1066666666667,312.11,306.24666666666667,285.3266666666667,,,,,,,285.27,284.41714285714284,295.02,299.77,292.13,279.2571428571428,267.5,260.6666666666667,262.14666666666665,,,248.4,251.89999999999998,,,,,,,272.5571428571428,284.66,298.62,286.58,267.19,264.38,259.22714285714284,254.96,269.58,268.81,264.56,258.9866666666667,249.25,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-27 22:01:57+00:00,390.0866666666667,381.96,368.9409090909091,370.25,381.26,377.42888888888893,367.43,360.5809090909091,,,,,,,367.36,366.93,368.68,370.22142857142853,374.04,,366.48571428571427,364.16076923076923,,347.75,344.96,347.9188888888889,,,,,,,,371.0433333333333,370.00333333333333,,,386.74,391.4214285714286,391.71142857142854,385.21,380.82,369.61,,,,,,,,392.2333333333333,382.57142857142856,376.19,378.06,376.28142857142853,380.7,377.47,379.41,385.19,385.7,379.57,375.2509090909091,,,,,,,353.5088888888889,340.7688888888889,356.63,357.39,348.99,330.7314285714286,360.8014285714286,368.66,365.52,355.47,360.8514285714285,352.41,350.83,,,,,,,344.89,339.99,329.0988888888889,339.9788888888889,339.02,336.7088888888889,339.3888888888889,335.3488888888889,328.8288888888889,324.76,322.8988888888889,314.0288888888889,,,,,,,,295.03142857142853,293.68,293.91,293.34,277.76142857142855,271.95,266.11888888888893,270.7788888888889,271.93090909090904,247.4109090909091,265.2166666666667,258.29,,,,,,,270.82142857142856,275.28,290.96,285.78,263.1,259.17,,270.07,278.19,277.67,291.23,291.4388888888889,279.21,,,,,,,,275.30888888888893,283.24090909090904,281.3288888888889,270.85888888888894,276.3188888888889,284.09,292.1,292.61,298.11888888888893,303.7088888888889,304.33,294.0988888888889,,,,,L7
