dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
2009-01-16 22:07:42+00:00,,,,,,206.85432372106527,203.7093918084457,201.7555480862986,187.8305993455485,188.04278063892133,175.6753493297745,151.43388683896063,152.51508822668518,178.83678378208654,198.78838214395827,183.64700309818542,181.5532835122075,,,,,,,157.78170180990043,174.83987488144788,185.5126872460929,194.25934352473368,185.93225721680298,171.56559578712591,174.20548903056192,159.3998068305749,130.63449741448568,132.2250419429354,160.02180874280685,,,,,,,,205.9885586939749,165.3695522899134,152.18659581046623,190.027383969157,222.10167465555443,229.29670987293022,213.57118246849512,221.54760969258592,227.13802472285,227.2236787292053,,,,,,,,,156.98901193938698,182.4055355618755,200.91637079077273,204.7228399387299,194.25501782830153,195.2951560574908,207.08602530894922,215.9684283621829,227.74163322928248,225.69661332634402,227.13665678524566,,,,,,,,198.94507078541147,194.56878051773433,178.9348771226073,181.95391982932665,209.12177087352097,215.25605515064777,208.123969682464,184.72238418496622,195.90064718953624,203.8589138132056,197.6362865246429,198.4335008036055,,,,,,,,170.73378771682331,172.92097308258462,173.3848087738647,182.4717270052284,180.97486537356568,184.76685428579188,189.25751275002128,185.4932044007452,186.20003577780386,171.14820416152392,144.8493140772039,141.88672725555156,,,,,,,126.7656068546202,133.1288086925762,137.32652790674274,136.83978227316496,138.18654931442714,137.2859177523482,145.67003499927483,145.05585773206226,143.934329643154,145.6096861697356,142.30702529899582,143.2417476896502,133.5273697891936,,,,,,,110.34103530968682,110.43548735025003,115.16267745344041,125.10867850819878,125.80780161900802,134.47318227791885,138.4196799469587,145.0997355216538,135.37518334597095,130.88593922997393,138.4267590632858,146.36324868764547,,,,,,,110.90026988173935,113.64788321482256,125.05479254634554,136.60634815139298,135.86708356085697,153.20032079438164,156.34767589779435,177.13853109529845,190.7011271948861
2009-01-17 21:56:56+00:00,178.1581192625001,168.99658837484301,179.6399776270167,181.59864204926606,197.38506625099762,191.91454100709583,188.39770863760072,184.91298560962665,177.06048455812453,178.1210564562552,155.0522647044341,122.80032323098091,133.72867358450284,171.3474604857742,178.2178902586844,163.43124281245034,158.83299552069474,156.35841128663324,147.55605341692268,157.5031907752226,154.55686764412246,108.68212616908863,123.4186500688024,140.5274214590827,157.48997153370166,164.14899639551373,,,,,,,,,,,,,147.7855634288454,142.86077777596452,184.1474070199352,185.04742922247988,143.26750733321234,135.2335148343406,157.17761685827966,201.16701458619784,197.64706863279923,184.198989772746,192.76657637987583,203.8451647697637,191.4493063644753,201.89285912351423,203.72498821044124,178.9975232059644,177.82598633833857,201.37740465863618,197.43175186259333,188.64098941058424,171.11655220184974,144.10225699038833,163.56553404067768,185.4826784617016,184.36465973439377,179.48193896811583,173.4502513273277,173.40982549718933,180.23530838176936,189.43485245445143,181.35755214440533,173.51844227931693,146.50946215956236,120.24772088261622,137.36341937802217,144.50061707251064,160.85190712928798,164.7439280863028,167.12109279302223,167.56987330275177,151.74292724311752,158.5552609365106,157.9926261241788,174.62057796030373,176.93695630425032,152.9427873420074,148.58877709339433,162.7170295573338,173.93576520647653,173.03393858374352,173.51984132470315,171.77004306999018,166.60198852862933,158.18656704814697,157.53836202589153,158.8824966628198,158.62734401440838,159.45000693852208,163.2822712039016,159.75037149865634,164.0388560042075,169.7210490020865,164.95227137108196,164.11839859022635,159.81958197066805,155.53047209587848,158.02242104748524,,102.30807305736141,105.20406901389822,88.38013874819684,,,,,104.40565037057758,112.26815362636898,117.7876047715053,121.05195802649459,120.45095903078108,119.15520290875804,121.43429757261609,132.70914628197616,127.93553443300478,123.47211163340653,123.42204293903605,122.32738404294696,122.8658195387737,117.80963022306116,113.48195595118835,110.37168241965476,103.55307039395484,96.5828701550445,96.0037386185198,89.94940737147846,97.52894501915104,103.68073053601724,102.78835793892569,111.33644535667396,110.85967441816565,112.73999440491025,113.90341987320426,121.61235855683768,110.50329418885924,106.83770505589771,111.72514999571231,115.37902743544724,118.62356875816488,111.73000786601577,73.6095136297613,68.08205293650228,73.19790779003054,85.57200017448922,93.54138345730848,92.0791231687437,113.58528509268548,114.8708046622092,118.64676349132371,135.04472601222514,131.86957265057666,150.56075833192554,171.957016327505
2009-01-24 22:03:19+00:00,197.69014447308777,180.09027384490904,184.40960328793713,192.45463124902355,200.17396512447345,199.32623158774842,193.11339700736727,181.9649185156701,175.35361271248462,170.3273043898068,149.3998263562449,139.07416822588925,146.07062855188062,170.97477170770046,170.00368181315383,171.20392633524693,177.59544592969945,179.51007857458586,166.29519636919466,168.40692181661274,159.64415904364847,150.56974944813015,145.72607498484328,149.94805195250666,161.03406951492914,163.52099449061183,165.60482171405786,165.08413760291657,170.2051151810224,168.00066827159915,145.52543992849203,126.86917227868852,141.80171839612785,180.0784495975192,196.28688438137922,195.8777427738852,192.3925138481589,188.741389862386,177.94443620061875,178.18199836684204,184.07918258750416,182.0319458771096,146.72841092592338,142.5696658851467,179.71519018263757,192.79771487459394,203.418763328517,200.72443425219944,195.53848135329417,196.10724605605438,213.93996085256666,212.44552894191773,204.5400651965353,209.66807853729816,208.87407973564987,210.46785162263356,205.65511319335926,195.8020880582514,178.06808644940153,166.27982347507947,170.71495854247016,183.48325421859352,187.04751113466565,185.18561315989248,188.12455380439167,185.72382887918073,184.33754066478267,182.894043106562,183.91727337294236,184.69230618079908,172.98157609910825,149.3017117077452,165.4116742972569,177.578282070024,172.57547726485453,177.89328583682789,176.26267230798612,180.505099573121,184.63722065639558,176.98750621843402,183.15928787891292,171.69758265360497,169.46170499206164,163.6898256066583,158.05735084378352,164.81323922923897,173.31393140998296,180.16381147674053,185.1269369696421,174.4288198025966,170.93425801627134,164.36567674606698,159.52825124409796,155.0108877767607,156.56706926865144,159.99752231441462,163.41845724440083,164.76199177862418,177.14813707843012,172.28262725653047,169.81628819757967,165.88929772441224,164.95765008983057,140.24068763043516,130.4074419781249,121.21201994499076,122.01389957512455,108.88066432481642,,,,,,,,90.84078812839437,100.31164696645155,111.75550771463719,126.28128979113544,134.3020888591214,133.54846181288778,141.24156223284967,132.05373686986152,132.54924334655598,139.89574995414935,133.84156814537255,133.14812819523047,123.53341344206156,115.1831667778298,106.33522557344436,,,,97.91778231823307,108.05688343194981,114.46903061107007,116.91391022755883,119.32182750351267,116.52926552259014,123.40432000607818,104.04557891414157,,,,,,,,,,,107.93801943903568,121.63309072472076,134.6066349534646,136.70598920856688,139.51740591788376,150.7432256376532,162.45097495340997,165.41635758218396,194.2414434798699
2009-02-02 21:57:22+00:00,168.72931568271136,156.34239195982414,163.14663113964738,174.75406840839568,182.6105367790119,185.07618230009817,183.35503570436964,176.25097845971882,172.20284084694438,168.438496087345,148.8825548781167,123.64207576383939,129.774680431193,153.9016941144241,163.77468408505266,154.50471436174797,147.55939415042815,149.9435386576984,150.4923424360094,145.93612813658083,150.06428017471447,141.91173871186723,127.96998011873758,132.32328724483125,138.77093695318905,144.28233724876202,149.78906484964267,158.58398000632178,148.51986615658222,141.95443698745237,130.81314599419454,103.08744483444784,104.05879928521367,135.43486677660556,151.89837446710095,154.4530937033512,158.44708632183762,154.7362156431971,137.12216240018978,140.45562931721423,154.77618891860322,153.67230557979946,141.0042529511533,142.37736363447834,153.56496710414305,175.5765192976059,173.91308377582635,175.88209500217093,186.18150102426185,180.6422035563538,178.51386688026534,176.43704874633517,173.0104656204327,175.2098090053176,171.36888942662492,177.59206265238484,177.70733883593786,166.47811064898386,155.50488153360783,152.700374412536,161.39133121178034,162.14951283526244,156.80183221512186,148.70495845243755,146.62025659660364,158.84030794377384,168.21589060808313,166.07491721056022,163.25363205913905,166.5656491791858,156.48361227897868,125.01899942456379,142.71197890056845,143.48875499267405,139.9348146578122,145.35771950776095,139.9232114141111,141.25318976197508,156.70620822684634,164.76464256857813,166.89998996820344,157.34692303139738,154.57193954880927,157.27855941034272,156.11469712848952,158.23351116943115,160.05764321781902,156.31170682572684,158.02003467707513,153.78080380104223,151.9282541670248,148.35391631463938,148.06294989901187,136.73410777040803,138.5054175937641,141.96263312714345,137.45500957503774,149.23883308352532,155.24654250738578,149.09678099555202,147.55119888200625,139.60285541133175,136.97321572294905,130.52287494448225,110.41772556052486,104.2669252194146,91.01997734338397,84.4397351462062,80.8177259323162,73.92367613455062,62.18380288500199,,,,62.554754151710085,78.94869467112744,85.71248559241604,88.01193967949864,85.42067880045028,101.93643386995949,108.76867368447253,114.42401612930666,113.61741385465945,106.88954265529355,100.87044956256861,96.84262520727388,97.03401441602122,96.10910477133996,92.4191682636904,79.65945837997408,74.58062807596679,74.50647815080428,,74.91734619790306,85.88993712708421,91.45305071733414,93.91332727534304,105.8229084152432,103.54654652892417,101.0237705296985,109.55251634914492,98.47971707986946,89.78227170921673,96.64524697086316,95.89768948759891,85.93137298761056,78.87461791458306,70.7543647238883,62.15907773512573,,70.06174133044364,81.342636594048,88.14540561559457,95.2077884759636,102.20061300864424,111.34975018278453,120.8465729713819,132.91180818313282,151.68628846331958,166.620133683454
2009-02-17 22:07:55+00:00,,,,,,,,,,,,,,,,187.01477657801718,182.70132776679108,179.8021715181312,163.62572387737205,,,,,,,178.30563456919094,179.469754076833,201.26327875036023,205.69198128477413,200.43342732799024,188.16869936675204,168.151911547757,156.03943051539193,176.32540733480275,191.21745297608277,193.28936771216468,200.26232707950768,,,,,,,187.75467375069078,190.5038975470883,206.2312385813756,224.11104843781376,232.5221468728306,233.78886493359516,231.68285747700585,221.8861737759671,,,,,,,,,,,191.4697658206953,194.21863436681923,196.4420063077559,198.90730469441516,213.68141332200204,214.6894052392064,215.0078792702607,210.32380242993392,212.91280896767609,204.2858347005996,198.35405599813305,189.5278545764652,,,,,,,,208.88842974211616,200.68732783985982,205.77445306591753,197.8366426943352,204.00044493687415,208.63342151016485,206.23199072975945,205.1930418912199,198.72497182490812,192.16114226860657,190.4155973929559,186.11204394393403,,,,,,,,,,194.3991959987571,223.13259928498965,183.83609346655496,234.57875428934017,205.35016274451664,193.0810973653012,,,127.59962047481878,,,,,,,,,184.46859531336736,148.62064680728352,149.753574362644,160.77387544486064,159.83227390570258,147.8389038357843,144.57634582355982,144.298916730842,146.82891768050422,135.15023542715554,134.61368448674284,,,,,,,132.63527855812467,134.58088606676648,140.91472627414097,138.7372933301311,144.0200294368962,172.3807295573391,149.5434599746107,137.93005186563963,137.11690936448048,144.91634313312406,146.23201682333112,141.71338527158235,146.13057746824904,,,,,,,140.67449273348757,145.04741651875594,152.35482972395178,183.2236926792717,184.1547734188618,198.4083495289081
2009-04-15 22:02:09+00:00,185.8315183960977,170.69865792115058,166.46927722495815,165.43857458479994,159.8399588897204,154.47217730176334,171.08024623236443,171.67792360979846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.43634921616514,,,155.71467666908015,,,168.53637011773787,171.55652783742948,170.0816728868786,161.5984935309978,161.39453081554603,160.8349450551079,159.53078437684374,,,,,,,142.98057043627037,146.22369004484753,143.27170924195502,110.19275279414582,120.17654247484094,130.97672324085246,126.80995469581958,131.74251742485225,127.21951025547733,126.22913742083716,140.93331563922928,143.08283370683853,,,,,,,,149.93573736008085,142.3040052809553,128.29240314662573,123.26578504615439,132.17288413312065,127.46894760401561,125.53387122390218,125.26719786570335,125.12506132163058,119.4889311833597,129.19464624391233,133.48891116369006,141.00870422626667,,,,,,,94.33663866740552,92.24072597152332,83.40408993644323,79.11155609245408,,,,,,,,,,,,,,,74.72033824822238,73.5964550597545,73.14375727050077,72.53152386593183,,,,,,,,,,,,,,,,,,,,,,,,,85.48382756781933,96.38286637771465,102.33838078276396,113.518401183356,,,,
2009-05-17 22:02:15+00:00,181.5461863748896,168.8510202083164,170.8304014122517,153.8178587233961,149.89527513096527,146.9461481197059,,,,,,,151.170538140405,140.82418239118965,122.20185257489716,121.13900857054249,123.12164137572881,,72.04965896608164,,95.43014536742204,88.28086076134838,,112.6634752761127,,,,,,71.84861944555772,,,,,,,,,72.92219382502776,75.8112376042621,115.96957807032334,,,,,,,86.09564018651156,96.34058773341818,77.04846524634127,,,131.34788934985158,83.82691593283153,,150.2818124040074,157.39237306886167,159.50805531020546,145.80915613271168,155.88010860871174,140.8570974854525,,,,,,,,,,,,,,,,,127.35750692240345,132.94361864650463,,,,,,,,130.1976341620068,128.50778126864344,130.1381235986329,127.26709797252137,120.50107189630943,112.42820371937952,109.51610081093561,107.27327354649039,111.26227697055452,117.15341820209461,105.79261167138576,93.69623331768793,,,,,,,87.5837078342074,87.6715350662678,68.49019723006658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-24 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02 22:02:15+00:00,,,,152.82104616076495,147.43995309878562,126.14908617225431,102.22111124662669,107.52905954702851,107.81331049855709,105.13246898520042,82.1756635305764,72.11361983390547,163.81703166162035,146.54920255756485,124.23449548365643,,,,,,,,,135.6124646391045,,,,,,,,,,,,,,,,,,,82.6838167077829,66.40388904564222,73.90935436616593,83.02644721326578,69.45844841229614,,,,,,,,,,,,162.8226223222311,160.39797281934887,156.90118155591975,149.939795352482,119.38549256455708,120.83962687329449,138.31807183447557,140.45358932209095,143.1911591553617,146.9117161344369,144.78655803645995,146.1081433042672,,,,,,,122.55567890637855,127.93367879463364,131.47682256689376,140.0783201256333,137.99298547751113,126.60215654813923,121.90678432422145,120.58224556357656,123.74771243684982,138.5088618556776,145.16190093464502,136.45218002405215,127.04441643315397,,,,,,,113.29526415939227,113.2664396439733,106.58672224189347,104.57889288647935,103.71350654636812,103.77347814094979,103.40635849551401,103.83425062892891,98.41812466528371,87.88461842570617,84.59833467293684,79.46767864394843,76.36834827704901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.78423028287513,77.03596266340668,84.5244785941716,90.45951954147876,98.98624175292069,108.18001649584836,115.2740061724969,138.11176395201994
2009-06-09 22:08:25+00:00,,,,,,,136.7787644363286,141.0594726505297,140.89617965702524,130.1411825029972,110.95420571568131,96.78158723779453,,154.86126212399824,135.95822247353593,128.17981333138786,,,,,,,,,,,,,,,,,,,,,,,,,,,124.13446687580084,104.35539614026473,117.50941792009438,113.55175532881572,117.28706801354522,115.95601069838295,112.73038072955617,97.51819591330776,114.05211529775507,,,,,,,,,,186.72104140842572,,,,,,,,,,,,,,,,,158.0867699770856,169.64469946873808,169.869936287193,164.88025758143567,154.48752186994068,144.53049226273131,139.7732430464531,147.49100746303793,161.0731558671846,163.7683860362954,161.8163494899479,148.45002418326484,,,,,,,,131.16556128116767,129.731131457019,140.0772122102662,136.39935443725554,134.3388278328881,131.8714989274763,132.39580920631454,124.87689008767578,108.80397629876494,110.63213715837949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:02:01+00:00,,,,,,150.10134785263898,130.74686170329187,128.63825477236566,127.57172223521847,107.15581084473973,102.72177969015918,97.77128920063467,,,128.4032217497152,125.38835986937721,115.8513494420866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.44012574963827,133.7018943266654,130.60406027773575,119.67568659271947,112.29342837445455,124.0924106485216,119.08071793538156,111.24133040981089,118.0142406001333,119.87110677412711,112.54139400126786,,,,,,,,,112.46081702168388,112.84057421388871,106.8499689251111,113.21902820860672,107.21966324098088,109.89176112388265,108.30275635542702,107.36425525173784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12 22:08:09+00:00,191.7949949715811,196.76422017549206,199.30987501175196,202.0344655810502,207.9343918409956,191.58384918569422,199.38841775490008,207.63576418966082,202.7452862776634,,,,,,,,,,,,,,99.5286110032689,123.28618959570369,137.3018882026733,165.93997511435728,181.74448063833302,161.0879118640787,142.89966277455412,,,,,,79.06490485338352,,,,,,,,,,,,201.82291649421356,,,,,,,,,183.61360063924707,,150.21006595500864,140.5979279335599,,161.35880380863406,157.60173143004684,150.9591530094746,,,,,,,,,99.94842425175209,112.4852173491575,118.99788365614151,140.8511925983137,152.93473467666547,163.29004129972242,158.89708104800533,137.66788612564974,124.57983708729259,131.42895579879996,139.79626210976141,140.71095188301464,,,,,,,,,100.73336529382188,110.58893803259,112.86157725927836,98.06010219818192,94.93644572396634,97.78120734081092,96.67831698171656,83.09174721898961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21 22:01:59+00:00,180.77287138408062,173.43436540948767,172.04483451834528,174.5326857252445,174.56860848895144,172.15896741119437,146.4026518198321,143.94654921844304,137.26329154930818,,,,,,,141.84798543996027,139.8956077466346,125.88000494925397,,,,,,,,,,,,,,,,,,,,,128.15465858197035,128.32704060200115,136.1597372671149,,136.05007739714432,116.679415055246,134.80976596099083,,,,,,,,,127.29175230870749,123.38833912717708,169.67847151628195,167.36995691069728,162.08400766110918,146.8052874834161,155.2024496764987,149.968244215076,150.07706839817035,150.1377204491124,,,,,,,,,,123.85881801393988,137.66506403662083,133.7430340265746,139.72067073307704,143.0515173175324,140.16904587320874,148.77955958854056,135.8817015204757,137.0925346870007,139.73290853168146,,,,,,,127.38396568340886,125.60194584744015,121.15311300384431,,,,,,111.63564635473627,118.33467607730802,117.2359040872474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-06 22:01:59+00:00,,,,,,,,,,,,,,,,,,172.22690976824163,162.44575071677906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.288197768069,,,,,,,171.7686325339814,164.52854613154292,160.69701403921937,158.0132947866327,153.22648774109706,140.66144089269014,138.97265130755466,141.13015321242824,155.68519167879205,157.06791585346718,149.81110866311082,152.03194284661348,,,,,,,,111.94759471267389,111.51546433806294,120.93728175338745,125.68697218439335,115.09808115317207,104.06538887072634,103.86718518721352,103.62650082363551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.70379307770455,139.81059854597106,150.01870065336792,175.8535634961236
2009-09-13 22:08:09+00:00,,,,,222.01237165299273,216.88051008424767,,,,,202.9878682016797,201.6911230690569,198.95795978211686,208.19182918395174,204.51080758405934,,,,,,,189.9360693207866,151.08676220675682,153.93263023354248,164.0506339264478,188.70637528822238,210.6086710858296,207.49937484161606,185.18769356311765,177.1469335787762,187.3023606907983,195.09040801016437,184.45554894170766,,,,,,,205.7555351135391,189.1987501210021,174.3833436512745,182.3193721644167,190.40155055144317,196.0810220578572,213.82893331173827,,,,,,,,,,,,189.9106067236768,191.2710709723197,193.88894908399493,173.01789084738226,176.74741961614808,183.7405767651309,190.8372094005905,199.43045555912408,199.38008055181155,186.99757890619335,167.31850983640342,,,,,,,,168.43376755261664,170.4998924664432,166.3985232589428,143.67619877210092,173.0940265981488,194.1215862842957,191.4581009638288,176.25152949755034,179.39304602207258,173.24993221593977,160.40057904686543,,,,,,,,146.54514304625957,130.85736051867616,132.05787854546472,150.77741973021972,146.504290368313,133.31896764942127,123.32512516384368,123.2605529111655,144.8419040333612,141.0929177552199,126.93667093489583,120.09813589486049,,,,,,,115.24657949523646,59.811417352938065,68.4629029238884,,76.82849888130391,105.10901733575304,101.52473546947996,96.96679729684058,89.86244982934204,85.10232463619957,81.29531809906544,85.52369346911048,,,,,,,,88.64300443762068,89.39140718686076,90.81345382625864,75.48077117929135,70.17452444245863,72.4312096435911,78.7534157888142,99.76371996917058,105.67397070009258,82.69472901970973,96.02342610228592,92.66110869870394,,,,,,,,114.92909067927974,92.7049420906901,112.20111991331525,128.84035495851242,,,109.27524713483052,141.69236410660093,161.28386706703185,,
2009-10-15 22:08:08+00:00,,,,,,,178.55165380344866,182.15456968911815,176.48274358636337,167.62673492575158,160.20876513751014,168.49452291754403,169.51316674676193,170.24243590859632,170.91914014099424,166.5491970142294,165.19457810633827,,,,,,,153.34739796345534,153.6557131597666,159.68025730447027,165.0778479137193,157.6736042262659,150.17330849231564,155.15155158676745,161.6841012321061,162.35135011839117,159.24034278417778,155.75014118670023,163.71807197012765,,,,,,,164.71331262442376,169.36488145142826,179.92298331972927,191.69497358443664,196.1675059025726,189.91158182458526,183.15968907918983,176.3751305912302,178.94733998581248,188.94256191349984,190.15904568515293,,,,,,,,177.6002573613806,182.74170939938,186.28807121464757,178.35328161676392,171.23723133591557,170.59292304512314,164.73662258822256,160.8636395973184,164.81571760811482,173.60072004662499,166.90152117416503,,,,,,,,,172.29510477195086,174.19562169527495,164.82148072914603,146.60037699456115,142.9371304680183,148.70860698760524,162.4135417760017,169.98875715729935,162.1309824869295,155.02522436065908,149.7046422456437,,,,,,,112.74796936273468,129.22632069750043,135.9757313204968,138.11019635349632,140.90035411420823,141.61544529291572,141.22722238759548,131.67537573701082,112.15589158607725,100.93678282807116,112.27672746716556,145.29532544248136,130.74350035868827,,,,,,,,,,,,,,,,88.07663699276209,99.30078104466911,93.68110264111677,,,,,,,,,,,,,,86.23675742088895,94.04852659637888,100.02866573536916,,88.86829623043951,97.83890254097483,,,,,,,,,,93.46592869126997,107.83112620517312,121.63796231148883,125.41513015303666,147.35156171692827,166.33811814825896
2010-03-08 22:10:05+00:00,,,,,,208.5603380206859,213.461225257688,216.4085859902576,224.60308944746313,202.28513712195914,197.18498742741997,199.98206684117977,209.67012836439187,209.7918708788687,213.18004481049985,218.05221613026825,,,,,,,,172.39758080993448,180.88887802344024,190.41289776086822,172.9392740454116,198.3065427616241,211.8834240047373,208.57172162084456,202.0461429208453,,210.19586152673656,,,,,,,,,,234.6474768594168,196.15516241288387,205.69396429130128,224.48819788051122,,,,,,,,,,,,,,,,198.2133568536288,223.877481172682,231.6277029210707,238.3405454459957,,,,,,,,,,,,,,,,,,,219.01364661805653,222.97028182338568,215.2550954744765,204.00101965463028,224.4383692349773,,,,,,,,228.85501620101425,195.31885004363903,188.22444850144058,182.47336220021873,191.45186886510265,218.05125933357667,222.68645623261008,220.48444593645644,,182.89593282696697,182.0444932355653,196.37967863659148,,,,,,,170.10406353103556,176.87731404180298,166.40327702255232,164.3941690409113,162.70981330560366,168.38431669386264,194.4456881294499,,117.26866793001082,,,,,,,,,,123.2170271036587,,124.60786828336194,132.39292407747288,127.86825238483053,126.33223933376456,131.25065402336307,147.29097466359738,151.26435826202098,148.1789672540837,151.00055335816097,181.03146201850092,164.11287715323544,,,,,,,155.81801816652376,,181.06120140534767,192.83019129638657,,,177.1668851633589,195.9295046108212,195.12657848845487,208.3060337318192
2010-03-17 22:03:57+00:00,203.82883733874047,194.93602245564455,190.12016759538477,,,,,,150.68043415055467,143.29684086943317,127.29042786473208,119.08385086346915,146.29993036860452,155.09128932336202,165.8753398216817,167.67997125056266,169.39114140243353,167.3742917300439,151.4054039227807,156.25052192947794,137.4438411064599,,,,,,134.53655785374613,139.20430824550613,155.86080228695408,162.72745202058687,162.627974027251,166.68180149149677,177.06748157715236,171.98559034341895,167.45242613002395,,,164.28515621615725,172.5016864258886,,,,,,143.57744774747982,,189.17715681591272,181.41312297672167,,,189.97853423514334,185.92913822484067,173.3689544959716,176.40270660719463,189.1840940769354,189.4459770480776,189.55079928281634,185.83020613638138,,,,,,173.2991460779105,174.3645700612276,169.39348233389418,167.20428711737992,176.4706466954604,177.46978535023823,174.2211004139765,170.9189131161675,198.57764060516263,194.73417777240564,198.03432242354637,194.80664378393453,195.58208986763418,,,,,,163.77531455468716,161.1601918823937,161.69593465151243,164.1245172229779,170.4020089758647,183.2204809087983,174.41598589778383,187.9992228764076,171.85542541312918,166.11319907503068,170.66998427346596,160.15968487064427,153.69295178793234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.82908467824392,134.7512091390702,140.10303978167937,145.30587579353795,,,,,,,,
2010-03-24 22:10:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
