,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
76,2009-01-16 22:07:42+00:00,,,,,,215.0765459432875,211.1093918084457,208.48282081357135,194.55787207282123,192.97611397225467,181.84201599644115,156.7196011246749,158.20739591899286,185.00345044875317,206.18838214395828,191.04700309818543,190.8032835122075,,,,,,,167.03170180990043,184.08987488144788,193.73490946831512,201.65934352473369,193.332257216803,180.81559578712591,183.45548903056192,168.6498068305749,141.20592598591426,147.02504194293542,172.3551420761402,,,,,,,,215.2385586939749,172.7695522899134,158.91386853773895,199.277383969157,228.82894738282715,239.8681384443588,222.82118246849512,227.2399173848936,233.30469138951665,239.55701206253863,,,,,,,,,164.389011939387,189.8055355618755,207.64364351804545,212.1228399387299,200.98229055557425,202.02242878476352,213.25269197561587,222.13509502884955,234.4689059565552,233.91883554856625,235.3588790074679,,,,,,,,208.19507078541147,205.1402090891629,188.1848771226073,191.20391982932665,217.3439930957432,223.47827737287,216.34619190468624,192.94460640718845,205.15064718953624,213.1089138132056,206.8862865246429,207.6835008036055,,,,,,,,178.13378771682332,181.14319530480685,181.60703099608693,189.8717270052284,188.37486537356568,192.9890765080141,198.50751275002128,194.7432044007452,194.4222580000261,180.39820416152392,155.42074264863248,151.13672725555156,,,,,,,133.49287958189294,139.85608141984892,143.4931945734094,144.23978227316496,147.43654931442714,146.5359177523482,153.89225722149706,153.2780799542845,151.334329643154,153.83190839195782,152.8784538704244,152.4917476896502,142.7773697891936,,,,,,,117.74103530968682,117.83548735025003,123.38489967566264,132.50867850819878,134.03002384123025,142.69540450014108,147.6696799469587,151.82700824892652,144.62518334597095,141.4573678014025,148.99818763471438,154.5854709098677,,,,,,,118.30026988173935,121.87010543704478,133.27701476856777,145.85634815139298,144.0893057830792,161.42254301660387,165.59767589779435,184.53853109529845,199.9511271948861
77,2009-01-17 21:56:56+00:00,189.1581192625001,182.196588374843,191.6399776270167,194.79864204926605,210.5850662509976,206.5812076737625,201.5977086376007,196.91298560962665,189.06048455812453,186.9210564562552,166.0522647044341,132.22889465955234,143.882519738349,182.3474604857742,191.4178902586844,176.63124281245032,175.33299552069474,175.2155541437761,160.75605341692267,174.0031907752226,163.98543907269388,118.83597232293478,135.4186500688024,157.0274214590827,173.98997153370166,178.8156630621804,,,,,,,,,,,,,166.64270628598825,161.71792063310738,200.64740701993517,201.54742922247988,156.46750733321232,147.2335148343406,173.67761685827966,213.16701458619784,216.50421148994212,200.698989772746,202.920422533722,214.8451647697637,213.4493063644753,220.7500019806571,220.22498821044124,195.4975232059644,196.68312919548143,214.57740465863617,210.63175186259335,201.84098941058423,184.31655220184973,157.30225699038832,176.76553404067766,197.48267846170157,197.56465973439376,191.48193896811583,185.4502513273277,184.40982549718933,191.23530838176936,201.43485245445143,196.024218811072,188.1851089459836,163.00946215956236,136.74772088261622,153.86341937802217,163.3577599296535,179.70904998643084,181.2439280863028,183.62109279302223,184.06987330275177,170.60007010026038,175.0552609365106,174.4926261241788,189.2872446269704,191.60362297091697,167.60945400867405,163.25544376006098,179.2170295573338,190.43576520647653,189.53393858374352,190.01984132470315,186.43670973665684,181.26865519529596,174.68656704814697,172.2050286925582,173.54916332948645,173.29401068107504,174.11667360518874,176.48227120390158,174.417038165323,178.70552267087416,182.92104900208648,178.15227137108195,178.785065256893,176.31958197066805,172.03047209587848,172.6890877141519,,121.16521591450427,121.70406901389822,104.88013874819684,,,,,119.07231703724425,124.26815362636898,129.7876047715053,132.0519580264946,133.65095903078108,135.65520290875804,137.9342975726161,147.37581294864282,142.60220109967145,136.67211163340653,138.08870960570272,141.18452690008982,139.3658195387737,134.30963022306116,129.98195595118835,126.87168241965476,120.05307039395484,115.44001301218736,112.5037386185198,103.14940737147846,110.72894501915104,116.88073053601724,117.45502460559236,124.53644535667397,125.52634108483232,127.40666107157692,130.40341987320426,133.61235855683768,127.00329418885924,125.69484791304058,130.58229285285518,130.0456941021139,130.62356875816488,126.39667453268244,88.27618029642797,82.74871960316895,89.69790779003054,98.77200017448922,106.74138345730849,106.74578983541038,128.25195175935215,131.3708046622092,133.31343015799038,149.7113926788918,148.36957265057666,163.76075833192553,188.457016327505
78,2009-01-24 22:03:19+00:00,182.35681113975443,161.69027384490903,167.6823305606644,174.05463124902354,181.77396512447345,178.88178714330397,174.71339700736726,165.23764578839737,158.6263399852119,158.06063772314013,134.06649302291154,125.93131108303211,131.91678239803446,155.6414383743671,151.60368181315383,152.80392633524693,154.59544592969945,153.22436428887158,147.89519636919465,145.40692181661274,146.50130190079133,136.415903294284,128.99880225757056,126.94805195250667,138.03406951492914,143.07655004616737,147.20482171405786,146.68413760291656,147.2051151810224,145.00066827159915,122.52543992849203,100.58345799297425,105.00171839612784,149.41178293085255,165.62021771471257,169.5920284881709,171.94806940371444,165.741389862386,151.65872191490448,151.89628408112776,161.07918258750416,159.0319458771096,128.32841092592338,125.84239315787396,156.71519018263757,176.07044214732122,177.13304904280272,177.72443425219944,181.384635199448,180.77391272272104,183.2732941859,186.15981465620345,181.5400651965353,186.66807853729816,182.5883654499356,192.06785162263355,187.25511319335925,177.4020880582514,159.66808644940153,147.87982347507946,152.31495854247015,166.7559814913208,168.64751113466565,168.45834043261976,171.39728107711895,170.3904955458474,169.00420733144932,166.1667703792893,163.4728289284979,164.24786173635462,149.98157609910825,126.3017117077452,142.4116742972569,151.2925677843097,146.28976297914025,154.89328583682789,153.26267230798612,157.505099573121,158.3515063706813,153.98750621843402,160.15928787891292,151.2531382091605,149.01726054761718,143.24538116221385,137.61290639933907,141.81323922923897,150.31393140998296,157.16381147674053,162.1269369696421,153.98437535815214,150.4898135718269,141.36567674606698,139.0838067996535,134.56644333231625,136.12262482420698,139.55307786997017,145.01845724440082,144.31754733417972,156.70369263398567,153.88262725653047,151.41628819757966,145.4448532799678,141.95765008983057,117.24068763043518,109.96299753368044,98.21201994499076,95.72818528941026,85.88066432481642,,,,,,,,74.11351540112163,84.97831363311822,93.35550771463718,103.28128979113544,111.30208885912138,113.10401736844332,120.79711778840522,113.65373686986152,112.10479890211153,113.61003566843507,110.84156814537256,110.14812819523048,100.53341344206156,92.1831667778298,83.33522557344436,,,,79.51778231823307,89.65688343194981,94.02458616662562,98.51391022755882,98.87738305906822,96.0848210781457,100.40432000607818,87.31830618686885,,,,,,,,,,,89.53801943903568,101.18864628027632,114.16219050902016,113.70598920856688,119.0729614734393,130.29878119320875,139.45097495340997,147.01635758218396,171.2414434798699
79,2009-02-02 21:57:22+00:00,179.39598234937802,169.14239195982415,174.782994776011,187.5540684083957,195.41053677901192,199.2984045223204,196.15503570436965,187.88734209608245,183.839204483308,176.97182942067832,159.54922154478336,132.78493290669653,139.62083427734683,164.56836078109075,176.57468408505267,167.30471436174798,163.55939415042815,168.2292529434127,163.29234243600942,161.93612813658083,159.2071373175716,151.75789255802107,139.60634375510122,148.32328724483125,154.77093695318905,158.50455947098425,162.58906484964268,171.3839800063218,164.51986615658222,157.95443698745237,146.81314599419454,121.37315912016211,129.65879928521366,156.7682001099389,173.2317078004343,172.73880798906546,172.66930854405985,170.7362156431971,155.40787668590406,158.7413436029285,170.77618891860322,169.67230557979946,153.8042529511533,154.01372727084197,169.56496710414305,187.21288293396952,192.19879806154063,191.88209500217093,196.0276548704157,191.30887022302045,199.84720021359868,194.72276303204944,189.0104656204327,191.20980900531757,189.6546037123392,190.39206265238485,190.50733883593787,179.27811064898387,168.30488153360784,165.50037441253602,174.19133121178035,173.78587647162607,169.60183221512187,160.34132208880118,158.25662023296726,169.5069746104405,178.8825572747498,177.71128084692384,177.47585428136128,180.78787140140804,172.48361227897868,141.0189994245638,158.71197890056845,161.77446927838832,158.2205289435265,161.35771950776095,155.9232114141111,157.25318976197508,174.99192251256062,180.76464256857815,182.89998996820344,171.5691452536196,168.7941617710315,171.50078163256495,170.33691935071175,174.23351116943115,176.05764321781902,172.31170682572684,174.02003467707513,168.00302602326445,166.15047638924702,164.35391631463938,162.2851721212341,150.95632999263026,152.72763981598632,156.18485534936568,150.25500957503775,163.46105530574755,169.468764729608,161.89678099555204,160.35119888200626,153.82507763355397,152.97321572294905,146.52287494448225,124.63994778274709,120.2669252194146,109.30569162909826,100.4397351462062,96.8177259323162,89.92367613455062,80.46951717071627,,,,74.19111778807373,90.58505830749108,96.37915225908272,100.81193967949864,101.42067880045028,117.93643386995949,122.99089590669476,128.6462383515289,126.41741385465944,121.11176487751578,119.1561638482829,112.84262520727388,113.03401441602122,112.10910477133996,108.4191682636904,95.65945837997408,92.86634236168108,90.50647815080428,,87.71734619790305,98.6899371270842,105.67527293955636,106.71332727534303,120.04513063746543,117.7687687511464,117.0237705296985,121.18887998550856,114.47971707986946,108.067985994931,114.93096125657743,110.11991170982114,97.5677366239742,93.09684013680528,84.97658694611053,76.38129995734795,,82.86174133044364,94.142636594048,102.3676278378168,109.43001069818582,118.20061300864424,125.57197240500676,135.06879519360413,148.91180818313282,164.4862884633196,182.620133683454
80,2009-02-17 22:07:55+00:00,,,,,,,,,,,,,,,,196.81477657801716,194.95132776679108,193.80217151813116,173.42572387737206,,,,,,,189.19452345807983,189.269754076833,211.06327875036024,217.94198128477413,212.68342732799024,200.41869936675204,182.151911547757,175.63943051539192,192.6587406681361,207.5507863094161,207.28936771216468,211.15121596839657,,,,,,,196.66376465978172,202.7538975470883,215.1403294904665,238.11104843781376,244.7721468728306,241.3273264720567,239.8495241436725,238.21950710930045,,,,,,,,,,,200.3788567297862,204.01863436681924,205.35109721684677,207.81639560350607,221.8480799886687,222.85607190587305,223.9169701793516,221.2126913188228,223.80169785656497,216.5358347005996,210.60405599813305,201.7778545764652,,,,,,,,221.13842974211616,211.5762167287487,216.6633419548064,208.7255315832241,214.88933382576303,220.88342151016485,218.48199072975945,217.4430418912199,210.97497182490815,203.05003115749545,201.3044862818448,198.36204394393403,,,,,,,,,,205.288084887646,235.38259928498965,196.08609346655496,245.46764317822905,217.60016274451664,207.0810973653012,,,139.84962047481878,,,,,,,,,196.71859531336736,160.87064680728352,160.6424632515329,171.66276433374952,169.6322739057026,158.72779272467318,158.57634582355982,156.548916730842,159.07891768050422,147.40023542715554,146.86368448674284,,,,,,,143.52416744701355,144.3808860667665,151.80361516302986,149.62618221902,156.2700294368962,181.28982046642997,161.7934599746107,151.93005186563963,151.11690936448048,155.80523202201294,155.14110773242203,152.60227416047124,157.01946635713793,,,,,,,152.92449273348757,155.93630540764482,163.24371861284067,195.4736926792717,193.9547734188618,210.6583495289081
81,2009-04-15 22:02:09+00:00,189.33151839609772,174.89865792115057,170.28745904313996,169.63857458479993,164.0399588897204,159.13884396843,175.28024623236442,175.49610542798027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.93634921616514,,,160.96467666908015,,,172.73637011773786,175.75652783742947,174.2816728868786,165.7984935309978,165.59453081554602,165.0349450551079,163.34896619502555,,,,,,,147.64723710293703,150.8903567115142,148.52170924195502,115.44275279414582,125.42654247484094,136.97672324085246,132.80995469581958,136.99251742485225,132.46951025547733,131.47913742083716,146.93331563922928,148.33283370683853,,,,,,,,155.18573736008085,147.5540052809553,132.9590698132924,127.93245171282106,137.42288413312065,132.13561427068228,130.20053789056885,129.93386453237002,129.79172798829725,123.6889311833597,133.861312910579,138.15557783035672,145.20870422626666,,,,,,,100.33663866740552,97.49072597152332,88.65408993644323,84.36155609245408,,,,,,,,,,,,,,,80.72033824822238,78.8464550597545,78.39375727050077,77.78152386593183,,,,,,,,,,,,,,,,,,,,,,,,,90.150494234486,101.04953304438132,107.58838078276396,118.18506785002268,,,,
82,2009-05-17 22:02:15+00:00,192.54618637488957,182.0510202083164,182.83040141225172,167.0178587233961,163.09527513096526,161.61281478637255,,,,,,,161.32438429425116,151.82418239118965,135.40185257489716,134.3390085705425,139.6216413757288,,85.24965896608164,,104.85871679599347,98.43470691519452,,129.1634752761127,,,,,,88.34861944555772,,,,,,,,,91.77933668217062,94.66838046140496,132.46957807032334,,,,,,,102.59564018651156,106.49443388726432,88.04846524634127,,,147.84788934985158,100.32691593283153,,163.4818124040074,170.59237306886166,172.70805531020545,159.00915613271167,169.08010860871173,154.0570974854525,,,,,,,,,,,,,,,,,143.85750692240345,151.8007615036475,,,,,,,,146.6976341620068,145.00778126864344,146.6381235986329,141.93376463918804,135.1677385629761,128.92820371937952,124.18276747760228,121.93994021315706,125.9289436372212,131.82008486876128,118.99261167138576,108.3628999843546,,,,,,,102.25037450087407,104.1715350662678,87.34734008720945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2009-05-24 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2009-06-02 22:02:15+00:00,,,,163.02104616076494,157.6399530987856,137.48241950558764,112.4211112466267,116.80178681975578,117.08603777128435,111.93246898520042,90.6756635305764,79.39933411961977,171.6631855077742,155.04920255756485,134.43449548365643,,,,,,,,,148.3624646391045,,,,,,,,,,,,,,,,,,,92.8838167077829,75.6766163183695,86.65935436616593,92.29917448599306,84.0298769837247,,,,,,,,,,,,173.0226223222311,170.59797281934885,167.10118155591974,159.2125226252093,129.5854925645571,130.11235414602177,147.59079910720286,148.95358932209095,151.6911591553617,156.18444340716417,156.1198913697933,157.44147663760054,,,,,,,135.30567890637855,140.68367879463364,146.04825113832234,152.8283201256333,150.74298547751113,137.93548988147256,133.24011765755478,131.9155788969099,135.08104577018315,151.2588618556776,157.91190093464502,149.20218002405215,139.79441643315397,,,,,,,124.6285974927256,123.4664396439733,117.9200555752268,115.91222621981268,113.91350654636813,113.9734781409498,114.73969182884734,116.58425062892891,111.16812466528371,99.2179517590395,97.34833467293684,94.039107215377,89.11834827704901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.11756361620846,88.36929599674001,97.2744785941716,101.79285287481208,110.31957508625402,120.93001649584836,125.4740061724969,150.86176395201994
85,2009-06-09 22:08:25+00:00,,,,,,,117.7787644363286,123.78674537780242,123.62345238429798,117.47451583633053,95.12087238234798,83.21015866636596,,139.0279287906649,116.95822247353593,109.17981333138788,,,,,,,,,,,,,,,,,,,,,,,,,,,105.13446687580084,87.08266886753746,93.75941792009438,96.27902805608844,90.14421087068808,92.20601069838295,98.11499611417156,81.68486257997444,82.3854486310884,,,,,,,,,,167.72104140842572,,,,,,,,,,,,,,,,,134.3367699770856,142.50184232588094,146.119936287193,141.13025758143567,133.37641075882956,123.4193811516202,118.662131935342,126.37989635192682,137.3231558671846,140.0183860362954,138.0663494899479,124.70002418326484,,,,,,,,112.16556128116768,108.62002034590788,118.96610109915508,117.39935443725554,115.33882783288809,110.7603878163652,108.64580920631452,101.12689008767578,87.69286518765382,86.88213715837949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2009-08-05 22:02:01+00:00,,,,,,127.43468118597232,110.34686170329188,110.09280022691112,109.02626768976393,93.55581084473972,85.72177969015918,83.1998606292061,,,108.0032217497152,104.9883598693772,90.3513494420866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.04012574963828,113.30189432666542,112.0586057322812,99.27568659271948,93.747973829,105.54695610306705,102.08071793538156,94.24133040981089,99.46878605467876,97.20444010746044,89.87472733460119,,,,,,,,,83.31795987882674,87.34057421388871,81.3499689251111,90.55236154194004,84.55299657431421,87.22509445721597,85.63608968876035,81.86425525173784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2009-08-12 22:08:09+00:00,198.2949949715811,204.56422017549207,206.40078410266105,209.8344655810502,215.7343918409956,200.25051585236088,207.18841775490012,214.7266732805699,209.8361953685725,,,,,,,,,,,,,,106.619520094178,133.0361895957037,147.0518882026733,174.60664178102394,189.54448063833303,168.88791186407872,152.64966277455412,,,,,,92.06490485338352,,,,,,,,,,,,212.9657736370707,,,,,,,,,191.41360063924708,,158.01006595500866,148.3979279335599,,169.15880380863408,164.69264052095593,158.7591530094746,,,,,,,,,109.69842425175209,122.2352173491575,130.14074079899865,151.99404974117084,162.68473467666547,173.04004129972242,168.64708104800533,148.81074326850688,134.3298370872926,141.17895579879996,148.46292877642807,149.3776185496813,,,,,,,,,110.48336529382188,119.25560469925666,121.52824392594503,106.7267688648486,103.60311239063302,105.58120734081092,105.34498364838323,91.75841388565628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2009-08-21 22:01:59+00:00,155.93953805074727,143.63436540948769,144.9539254274362,144.7326857252445,144.76860848895143,139.04785630008325,116.60265181983212,116.85564012753396,110.17238245839908,,,,,,,112.04798543996029,102.6456077466346,83.3085763778254,,,,,,,,,,,,,,,,,,,,,85.58323001054177,85.75561203057259,98.9097372671149,,106.25007739714434,89.5885059643369,97.55976596099084,,,,,,,,,90.04175230870749,80.8169105557485,139.87847151628193,137.56995691069727,132.28400766110917,117.0052874834161,125.40244967649872,120.168244215076,122.98615930726126,120.3377204491124,,,,,,,,,,86.60881801393988,95.09363546519228,91.17160545514602,102.47067073307706,105.8015173175324,102.91904587320874,106.208131017112,98.63170152047572,99.8425346870007,106.62179742057036,,,,,,,90.13396568340886,92.49083473632903,88.0420018927332,,,,,,81.83564635473627,85.2235649661969,84.12479297613629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2009-09-06 22:01:59+00:00,,,,,,,,,,,,,,,,,,140.22690976824163,140.04575071677905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.288197768069,,,,,,,143.7686325339814,139.63965724265404,135.80812515033048,133.12440589774383,128.33759885220817,112.66144089269012,110.97265130755464,113.13015321242824,127.68519167879204,132.1790269645783,124.92221977422192,124.03194284661348,,,,,,,,89.54759471267388,89.11546433806294,96.04839286449857,97.68697218439335,87.09808115317207,79.17649998183744,75.86718518721352,71.62650082363551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.81490418881565,111.81059854597105,127.61870065336792,147.8535634961236
90,2009-09-13 22:08:09+00:00,,,,,239.21237165299272,235.99162119535876,,,,,217.32120153501305,213.97683735477116,212.18872901288609,222.52516251728508,221.71080758405935,,,,,,,203.16683855155583,166.72312584312044,175.43263023354248,185.5506339264478,207.8174863993335,227.80867108582956,224.69937484161605,206.68769356311765,198.6469335787762,208.8023606907983,219.66183658159295,218.85554894170767,,,,,,,230.3269636849677,210.6987501210021,195.8833436512745,199.5193721644167,206.03791418780676,217.5810220578572,229.4652969481019,,,,,,,,,,,,207.1106067236768,208.47107097231972,211.08894908399495,190.21789084738225,192.3837832525117,200.94057676513088,206.47357303695415,215.0668191954877,213.7134138851449,201.3309122395267,182.95487347276705,,,,,,,,189.93376755261664,191.9998924664432,187.8985232589428,168.24762734352947,194.5940265981488,215.6215862842957,210.5692120749399,195.36264060866145,198.5041571331837,192.36104332705088,181.90057904686543,,,,,,,,165.65625415737068,149.96847162978727,151.16898965657583,167.9774197302197,165.61540147942412,152.43007876053238,140.52512516384368,140.4605529111655,163.95301514447232,162.5929177552199,148.43667093489583,139.2092470059716,,,,,,,136.74657949523646,78.92252846404918,87.57401403499951,,92.46486251766756,119.44235066908637,118.72473546947997,118.46679729684058,111.36244982934204,104.21343574731068,100.40642921017655,102.72369346911049,,,,,,,,113.21443300904924,110.89140718686076,108.01345382625864,92.68077117929136,87.37452444245864,91.54232075470222,95.9534157888142,118.8748310802817,124.7850818112037,104.19472901970973,111.65978973864956,114.16110869870394,,,,,,,,136.42909067927974,109.9049420906901,129.40111991331526,147.95146606962354,,,128.38635824594164,160.80347521771205,182.78386706703185,,
91,2009-10-15 22:08:08+00:00,,,,,,,173.95165380344866,177.97275150729996,172.30092540454518,164.56006825908491,156.3754318041768,165.20880863182975,165.97470520830038,166.40910257526298,166.31914014099425,161.9491970142294,159.44457810633827,,,,,,,147.59739796345534,147.9057131597666,154.56914619335916,160.4778479137193,153.0736042262659,144.42330849231564,149.40155158676745,155.9341012321061,155.77992154696258,150.0403427841778,148.08347452003358,156.051405303461,,,,,,,158.96331262442376,164.76488145142827,175.74116513791108,185.94497358443664,191.9856877207544,183.34015325315667,177.40968907918983,172.83666905276866,175.11400665247913,181.27589524683316,183.58761711372435,,,,,,,,173.00025736138062,178.14170939938,182.1062530328294,173.75328161676393,167.05541315409738,166.41110486330496,160.90328925488922,157.03030626398507,160.63389942629664,168.48960893551387,161.7904100630539,,,,,,,,,165.72367620052228,168.44562169527495,159.07148072914603,141.48926588345003,137.82601935690718,143.59749587649412,157.30243066489058,164.23875715729935,156.3809824869295,149.27522436065908,143.9546422456437,,,,,,,107.63685825162356,124.62632069750042,130.8646202093857,132.9990852423852,136.30035411420823,137.01544529291573,136.11611127648436,125.92537573701082,106.40589158607725,95.82567171696004,106.52672746716556,138.72389687105277,124.99350035868828,,,,,,,,,,,,,,,,82.96552588165098,92.72935247324054,87.93110264111677,,,,,,,,,,,,,,80.48675742088895,89.86670841456069,94.27866573536916,,82.29686765901094,92.72779142986371,,,,,,,,,,87.71592869126997,102.720015094062,116.52685120037772,119.66513015303666,142.75156171692828,160.58811814825896
92,2010-03-08 22:10:05+00:00,,,,,,219.671449131797,223.46122525768797,225.49949508116669,233.69399853837223,208.9518037886258,205.5183207607533,207.1249239840369,217.36243605669955,218.12520421220205,223.18004481049985,228.05221613026825,,,,,,,,184.89758080993448,193.38887802344024,201.52400887197933,182.9392740454116,208.3065427616241,224.3834240047373,221.07172162084456,214.5461429208453,,230.19586152673656,,,,,,,,,,244.64747685941677,205.24607150379296,218.19396429130128,233.57910697142032,,,,,,,,,,,,,,,,207.3042659445379,233.877481172682,240.7186120119798,247.4314545369048,,,,,,,,,,,,,,,,,,,230.12475772916764,234.0813929344968,227.7550954744765,216.50101965463028,236.9383692349773,,,,,,,,239.96612731212537,205.31885004363903,199.3355596125517,193.58447331132984,201.45186886510265,228.05125933357667,233.7975673437212,232.98444593645644,,194.00704393807808,194.5444932355653,210.66539292230576,,,,,,,181.21517464214668,185.96822313271207,175.4941861134614,172.72750237424464,172.70981330560366,180.88431669386264,206.9456881294499,,128.37977904112194,,,,,,,,,,135.7170271036587,,134.60786828336194,142.39292407747288,138.97936349594164,136.33223933376456,142.36176513447418,158.4020857747085,163.76435826202098,157.26987634499278,163.50055335816097,195.3171763042152,178.39859143894972,,,,,,,165.81801816652376,,192.1723125164588,203.94130240749772,,,188.27799627446996,208.42950461082117,205.12657848845487,220.8060337318192
93,2010-03-17 22:03:57+00:00,184.32883733874047,171.53602245564454,168.8474403226575,,,,,,129.4077068778274,127.69684086943316,107.79042786473208,102.36956514918344,128.29993036860452,135.59128932336202,142.4753398216817,144.27997125056265,140.14114140243353,133.94572030147248,128.0054039227807,127.00052192947796,120.72955539217418,,,,,,111.13655785374614,115.80430824550612,126.61080228695408,133.47745202058687,133.377974027251,133.25323006292535,130.26748157715235,132.98559034341895,128.45242613002395,,,135.03515621615725,139.0731149973172,,,,,,114.32744774747984,,155.7485853873413,152.16312297672167,,,150.97853423514334,152.50056679626925,144.1189544959716,147.15270660719463,155.75552264836398,166.0459770480776,166.15079928281634,162.43020613638137,,,,,,152.02641880518323,153.09184278850032,149.89348233389418,147.70428711737992,155.19791942273312,151.46978535023823,148.2211004139765,141.6689131161675,169.32764060516263,165.48417777240564,164.60575099497495,161.37807235536312,166.33208986763418,,,,,,137.77531455468716,135.1601918823937,135.69593465151243,138.1245172229779,141.1520089758647,153.9704809087983,145.16598589778383,158.7492228764076,145.85542541312918,140.11319907503068,141.41998427346596,134.15968487064427,127.69295178793234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.82908467824392,105.5012091390702,116.70303978167937,121.90587579353794,,,,,,,,
94,2010-03-24 22:10:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
