,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
47,2006-06-01 22:08:02+00:00,,,,,,,,125.75389577964214,122.60744120399023,119.34853741199511,99.58741679548429,,179.81291783907773,172.862219926176,172.64801929261648,167.42415420672438,163.79358842640605,,,,,,,,,,,,,,,,,,,,,,,,,,,89.80901549693513,94.29074940014182,98.06112701522288,86.20228113990667,98.82082936915998,,,,,,,,,,,,,,,,195.18183561754321,197.73407850158384,193.6220557521018,177.92056866324117,141.55167356768789,137.12437533203513,158.41100557992792,176.30145059451812,180.79379714254486,178.25654263693178,161.9475265293042,,,,,,,,154.02219867936725,160.83064935447695,174.2904451483035,158.29724357911107,145.42375045637004,146.58967377344274,148.1679253489474,156.18279184689993,156.46906970215258,138.2884879655924,142.43181851067203,157.87184394535876,,,,,,,124.43230764633373,123.73918636829828,121.68589661165788,124.86229228652752,122.43885218417566,111.55974000546357,108.15318107938889,107.68238869187658,99.26474403116805,85.87185986124149,85.92029249717984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2006-06-10 22:01:49+00:00,164.74755266345113,145.71098097861523,150.25640812664543,151.15896614636347,147.09445323507737,138.528690415811,117.21464973213413,106.85897116658384,,,,,,,120.3640864262997,119.33064567825765,111.47120391872444,80.20988449199949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.77847292473444,79.62688654887049,136.42832564635194,128.52247503440975,136.42826003301528,133.40435506369928,126.90533308443837,125.02540652768648,139.56723213709805,149.0024507627832,,,,,,,111.07928297733515,124.17084418300126,129.40223017555047,119.76245792749782,74.34110283983759,97.94339305809277,118.12223225436533,110.21854164244348,112.09456789284465,113.08073247010358,118.00166028579142,117.06418675455109,112.76332933167775,,,,,,,107.63933417814542,105.4346473710266,100.9558663903356,99.4338807927144,97.11677251797794,91.34392950327623,91.54034884354215,96.96837741193465,91.26523415921517,87.42357738709923,84.82648554048384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2006-06-26 22:01:44+00:00,178.90771760276078,163.53503502057575,167.04958019222886,,,,,,,119.49767895117718,97.42400827260668,,162.2723874480813,156.9211476725054,147.25248749710585,142.0025883106215,133.21595384487875,84.70294428128362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.91966075970048,101.72112052689943,86.5376137299787,,,141.48015355997524,95.46527017751193,,175.0425666986667,160.0234863713711,145.84073203790683,,,,,,,,,,,,,,,,,,,,,,,,,,,135.77339743558838,131.7923037622112,128.01729465488796,121.2655855507646,121.49079585078172,116.14501224723769,119.41083181689581,115.55380858464463,115.30609108880371,114.04679580963952,117.54821987305343,115.40552728911416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2006-07-27 22:11:11+00:00,187.14759870203721,159.67360112718234,152.02395992650145,154.83507504895542,149.8771585963478,145.6194772659807,124.87834996990281,123.27807153371437,123.71227106268458,118.7180967562308,95.5172097096167,81.80554713608542,,135.65819363587175,114.63692734808468,117.80039579315135,124.66075316774781,91.20742219065387,75.30220043922154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.57439050416352,172.5283325235596,172.71366422923083,176.74339959377738,166.69127088817308,154.15094781760092,127.311270763809,127.51934790930892,141.09642382432511,148.17144851415088,140.44594512084996,135.1221715510453,116.94717705836909,131.59036326167137,139.03527323845645,146.39006915346724,148.61092568970471,124.30607902923914,105.83453368937907,84.57918197388157,105.3601672757969,125.06549774602846,127.05500762965627,127.31620511118265,130.07857712726636,134.9356723195511,128.0107833502469,130.8053584809305,129.46797544540337,125.40869190405058,124.45008861627548,118.36073990775051,112.50317443027373,113.78909386527212,118.61484094164128,117.93433365067725,111.84714287442077,114.55335007726796,110.14173162391258,105.20654591286876,109.835841638598,109.68372456121173,104.22818859314924,104.72332939070733,96.40961568674187,95.20652307812098,96.63326728584445,91.53940133714688,90.43156163926444,76.09111650511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2006-07-28 22:01:30+00:00,195.19882615294526,169.05481390265427,155.5695650351016,156.14785715498942,152.30035872896127,140.96000690838522,,,,,,,,161.2721561789885,126.40374971995467,132.0808030986746,142.9726681877769,,,,,,,,,,,,,,,,,,,,,,91.45860822755131,90.95806182337594,124.88871674849241,88.81614573998539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.35479366677342,149.24790758385947,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88604116233479,79.7903370846353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2006-09-05 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.2175464513801,177.71506037294844,,,,,,,,,219.84512419315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.77765469087635,,,,,,,,,,,,,,,,145.71210727844505,,,,,,,,147.17783638155925,174.31259464209091,,,,,,,,,,,86.89324148790863,,84.89938985641555,233.21713799987788,232.70131375473704,237.1808720468511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2006-09-29 22:11:58+00:00,190.34301852368856,180.97241076827797,150.00115976800595,133.60355811838315,132.80166474202406,149.88443593522322,154.46795910267997,176.8358034412034,190.53135985079007,187.83191746127716,183.07727405845944,,,,,,,,,,,139.808998483305,144.2343451218896,154.06715269859478,152.30836898805487,148.05811627050008,155.442647732593,160.97877438996608,149.38003618727532,150.46142679258276,151.2577786234102,165.186955029431,173.0785790951116,176.6723579545844,171.94219333602672,165.8669565600349,162.64298074872582,157.51013744686918,164.01485750107653,160.9203692902295,167.3533082182822,174.87511119414359,186.90641130640583,195.80395056282964,201.9474698962373,206.31953659259014,211.29376138895873,212.9262121383142,214.82231297058524,205.05375345428422,199.25954324238276,201.0871354874606,195.75644888124611,169.32753498822458,166.95065856665406,173.75523687057895,182.36832901768582,189.38582203842708,193.7100333536688,198.05023788026455,194.1517185578995,187.27282344880985,194.61408528533178,192.09496949586364,185.8546881215873,173.36355689418122,171.2671354647514,148.4071723174133,160.4021278476733,170.1359035009751,175.61942963970583,171.62267233241403,165.79440853988672,130.79861049087552,148.8553489699186,151.69831153650185,156.51279922640137,164.02800265025806,167.01231292737864,172.96792581730134,171.10881985260403,165.5156728740069,171.30046529715622,169.7068527032556,161.60220370619692,168.1358339081341,172.97848424578297,167.24699806703245,161.57369761862702,150.75044743277533,142.0503384902562,142.81335395402482,138.2325811474825,140.53706183284544,139.70991893256766,152.61689751417896,148.6518956151215,146.27765527483058,144.5905015330456,142.7920368420234,140.22929257573895,141.8064617950385,153.15585683149044,159.4333654174876,146.76687568681092,126.0300396735242,110.62225127950028,110.9394725840738,107.71382056829688,111.21234552570235,94.66337832068214,80.01645127070248,,,,,82.74310539813949,91.38085393133981,90.7435814279319,94.94383365236364,91.1544911514234,97.0002614278335,101.76318956586196,100.93366317093907,108.54110518593438,106.0870201647609,98.41386662173682,127.72461847826517,122.77238841612574,95.45278563451717,92.02464245934863,100.68207583840598,109.13306021402698,105.69335981889141,121.6252170634808,126.74865420341189,120.61392204249165,86.08686468720238,,,,,,,,,,,84.51393465741322,88.8317159638587,91.77802129478269,94.4049956237215,100.35645020699681,107.53247610470628,136.96227871710792,135.79417707150628,132.04950127343517,135.4446571955882,137.99861134439274,159.3074844981044
54,2006-10-08 22:05:53+00:00,,,,,,,,,,,,,106.38976729490777,115.78827715950952,114.73866187511021,115.05909599461184,107.72275798804603,104.9016903750852,103.05914658079554,99.10156072336963,87.96380548745154,86.85849761490802,95.78293747307018,87.13271782251687,89.17828647711448,,,,,,89.02328045682037,80.60967048595893,90.34597144262712,110.64758043274233,110.67695619111647,113.0400889315296,108.45855319270716,95.09766600333978,104.07491682809066,106.1857683898577,110.71817550203849,106.64929228167831,118.18815988546362,127.845042285673,132.74562728716523,137.03654817646236,128.18322257514464,135.21075822111763,136.83764766288357,117.44755994265871,110.70563852911482,114.21171730677575,124.05151760516485,121.84735067412603,112.00037576482822,132.08978132331322,143.8096977029994,148.6677631514852,140.33911784924786,142.25556389449912,138.18715434310417,138.40921377870455,135.32309445937688,126.9483406793018,129.5959686339578,118.88215297728544,114.22292159633612,109.44763456125823,107.43863274671202,111.90217342061828,121.18458564451919,118.89989638880388,95.00889547757451,,,88.63364215463147,85.60284753384312,93.57649881590181,100.670210831439,114.9749698429477,110.82426929906711,112.29662311709487,111.54225822860818,109.74725292335964,109.8392917967159,107.36836974264658,104.2655990515596,103.89714751852244,104.36359127838287,106.8863626287551,100.46975455479611,100.652865877008,95.38891320301036,86.46236032049306,84.88598650442299,90.19605552090802,88.38115361378811,86.04824162678068,84.30530337193362,83.50707056514975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2006-10-24 22:06:02+00:00,162.8706709471584,145.7886073532113,145.7591721567052,140.0986898228756,142.68717660510177,136.63675515048902,130.8663303448846,130.14548338103208,129.61341425323818,122.80188075826419,112.82083212229473,115.26972910197797,128.18051219225978,129.68361539059472,128.61062382954648,124.14311160849354,108.46838851532654,109.03446261083899,108.95819792670328,92.84284671538771,83.4259705366373,87.04459761913846,95.66619466531687,104.33915526685075,111.84557472332536,103.5239256496774,96.92025953914249,108.6112534845714,107.2254707239352,107.72306431871058,113.88601423643098,113.84293919078745,112.42836282345218,125.8194509430954,125.74776419965184,128.72888975542878,128.56616806056005,124.92899304883844,119.29555991520881,113.90283075089943,120.44160491360205,115.49229676063517,129.7529245953596,150.36272785302882,151.20916139714453,155.6919863413994,146.3652760876503,143.41595857314726,145.44532621058778,139.5371618907694,131.1159916568885,127.34927397727226,126.08558984143163,146.96213593747538,150.8300815511958,150.38691220891002,134.37829776864294,129.65883681541257,135.73861264422584,144.4685782573149,145.0599203304293,146.60463446262543,144.82982450479494,135.8638483447818,132.739002966037,131.8391562213322,128.63115724029657,132.5710131838492,128.46228945730257,128.8261430656825,119.9760583633692,117.42998380489993,113.24698835845058,,,101.03787948478842,96.52200272034608,98.59455961902262,107.69912766069989,125.14797010464,120.85009491042409,120.6173264986773,119.27019335812467,119.0449937092337,117.14603363646754,111.87666921240836,107.42738518987535,107.0918497976335,117.64750199583086,109.98074144490789,104.13178175424531,102.94239758211728,101.26485131220358,93.51184921293394,96.57449628061813,96.48746203831145,91.90053354100615,92.95646972293044,93.03812906975949,86.3442046225689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2007-01-27 22:08:18+00:00,,,,,,,239.56926517129295,243.4901715193071,231.74669369513776,219.07058764445642,213.06026057041072,195.3651603015899,171.4269222513245,170.01205091432496,186.10686174637942,206.1539800691725,,,,,,,,180.48216061259643,172.00989863819825,184.4349043751525,197.18858887333548,205.35777910790384,189.60820074249784,166.8724942316532,178.9600913764817,199.2663919104861,203.83551850334092,203.8280554206371,,,,,,,,195.4474094636692,188.80659675626998,220.74621860459908,234.15609777118573,223.90483528807215,202.34327378101014,207.97344792019842,237.77651893064038,,,,,,,,,,,231.18967769581815,241.49576815583714,236.72354524897662,230.36080999969957,220.6667208310343,207.12855071163654,196.21935764491758,199.05475948455853,232.76295181419133,238.4942757663232,230.03827943230348,223.5777977594865,,,,,,,176.5757688394065,181.5349399244807,195.675481911906,194.56154751590216,205.2178649279142,208.01882193428705,217.57686009828305,216.29032135321506,222.2696407701785,222.87680387316288,225.66938726754782,222.10130716474077,220.42822541664637,,,,,,,,192.83382393128255,190.37249850569074,184.47947199337227,192.51630295419335,185.58011973194115,185.4878935787945,184.1024574394095,188.36928914966734,179.98698677448073,182.7576595299328,164.15062270982062,,,,,,,,,,119.7510738645517,115.79871852223552,117.04336736385143,128.48191729610554,129.80682560981552,139.04374379895864,136.94312808942763,129.87968432925032,135.58041547178223,133.2613336649395,,,,,,,,123.84142982520628,123.32434602630887,114.24234697243988,115.49088380987118,123.62693237449504,126.58467057012123,102.28907403491505,115.61715958098092,129.53043297773166,128.8096435821652,125.22963293060296,123.70021692429111,,,,,,,,130.30126672299932,142.6805017661458,142.83432941024057,160.07854092048404,163.46710443445153,184.64993112961977,196.68784506977354
57,2007-02-12 22:08:24+00:00,203.79209697873665,199.9071017103687,200.43988210299085,,,,,,,,194.2754820711809,176.16764019859858,149.90034913409932,156.16241299623837,173.6751996017173,183.23967227048303,188.2140368596878,184.69086680867701,170.270216670355,159.2696375219169,137.20483579260647,,,,,,,,170.70250525596123,152.4445385455901,153.0973182915205,170.1335976995527,186.59298447820376,191.45015621124963,194.00503638140813,195.93928175943174,182.71470619440709,170.69300194499482,166.1290685447205,,,,,,,,184.7620927371873,209.55080344482766,212.05830572966673,218.5627692718485,217.9223633093108,222.60163471833835,229.27480605580044,215.6247840019534,208.87508166804255,203.77581492560523,175.80049420769973,,,,,,,,,189.4595877048062,191.2502266758205,195.39899612210235,192.83632449007055,189.9585864731124,190.13960054559962,186.13470943987636,183.90735832217882,191.5031017648971,183.49290071586455,171.12229374572465,,,,,,,,,212.72071361223902,211.31712111907072,215.52927737348145,212.4256041823096,210.18803659538983,206.52435171577903,203.01310253492622,203.5585193013695,196.98737309837603,194.50019736039394,185.60667848431115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2007-02-28 22:08:29+00:00,199.16725160293356,180.08094468802224,178.36280095905417,178.14287713556453,178.2953302998416,178.52365726886015,176.37794441023485,175.99963289472208,,,,,,,151.69157062101047,154.50230517646247,156.89115952412124,153.4071725122,145.83374181028006,140.64614722256812,130.82453326542725,129.47125889804417,142.28209813345566,139.73283212660354,134.31725249249354,,,,,,,,158.59436061695598,158.7628721082005,160.81288092709164,161.9022682677837,157.71280980314097,156.70697897262224,160.89823771572622,170.78941113117273,170.40179393760752,162.02060885812585,166.58875912912578,174.0609943763809,,,,,,,,179.52148668974274,182.52148863593987,186.68187662398097,184.88987923931458,180.0991674958439,170.88531869398545,165.20593111348583,167.602356829388,179.16815951744206,179.2307349826713,176.9944196952979,,,,,,,,167.76486911803158,164.88602496258414,157.6537931065237,112.34914079566477,134.4100662676457,128.81866869587773,137.5389017724188,131.75508529984566,142.96501845963837,149.7388212595239,151.92408465602566,145.39247026032342,,,,,,,,175.73567759178798,175.38238787083776,161.64305146622132,170.3754404639264,144.55124287797247,156.6813371499345,160.3007965893477,143.8566286137796,151.56584368123137,151.31262941544222,143.5901777177934,,,,,,,,109.11135084336854,129.0189061849438,109.96417207361335,104.77561766059276,92.62827681341287,92.64826718553374,85.74095958165643,,,,,,,,,,,,,,,99.13722844580431,91.25625646243383,,,,,,,,,,,,,,,,,,,,,,,,,,94.9270691757854,97.01973055705673,91.52732384279716,,,
59,2007-05-28 22:02:04+00:00,,,,,152.68690297809144,136.10353045896798,111.76792281727032,113.47102043273819,117.14359922892505,98.47693887711822,84.41154250646207,80.25507130094707,,129.75429153643432,114.86670418791932,105.9945170426881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1398195845324,89.4274387073662,74.86999581491462,,,,,,,,,,,,,144.47299626987828,141.34818122534597,138.73104936593862,120.38982777484853,125.75547984409573,131.78738851612113,132.44514951522706,132.80577411921104,126.50042141919361,119.49399206887128,126.52871309328309,131.47708040976755,,,,,,,107.41484554132158,114.05699279708251,117.42688868555894,112.26717376958302,106.97898087952782,95.23869825365642,97.05911996368116,111.82914635426967,114.1249771370055,118.41972462982599,108.56396958273946,106.0110930375027,99.3352056012186,,,,,,,,96.56477399538949,92.78336737155213,94.3483980419483,86.59468222659825,88.52552087461432,93.02482178887091,92.45946536051905,86.02674373825774,89.32198407871799,82.72911240436267,86.81898217124922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2007-07-15 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,134.2595909119176,,,,,,,,,86.73275406250556,100.63208271427378,104.59162756983736,,99.17015439034628,108.97250080639535,94.97768085831167,117.2910938758859,169.60978387002513,146.4995933108352,,,,,,120.60815899238196,121.89200641059952,102.57060273288138,118.83840991499885,,139.16466756487836,117.8425158693791,114.80789340363039,162.11983840105344,166.58925674160014,174.84393136959594,173.02520689425992,174.19155101774538,173.87645421619644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2007-10-02 22:10:55+00:00,175.51320524852122,145.37576718909736,125.48065484023807,151.74818147274928,168.48369715602544,171.0112613762528,161.4601961054218,139.68319188325262,141.51832282791372,147.96851740818536,164.37934235555105,164.31284000961875,155.34789593704923,147.6411245783835,145.9574648632945,134.24078222811937,136.6934299166098,126.91715860138913,125.47321884209117,118.90783306110285,114.51071861432096,143.9919225824396,144.11181441355365,135.3026928328738,142.2616796151839,125.24775498190678,122.90893743051129,120.67274431752509,130.19878188526945,132.19808310086395,135.6700001173175,138.6986051299813,137.10164295166163,136.05372159527454,135.44539187171384,,137.19764361612877,165.6476616705628,180.5078445421231,170.25207384230438,156.26141830312213,137.82279586803662,149.4925157920733,163.01262617158878,,107.64010853534728,111.6677579162179,110.01968155467519,106.44279371475253,110.0933814018797,128.5706358780912,146.42332216963752,134.78818163040913,163.52098642535867,166.6079261832142,166.04101344870875,171.15280948292448,177.81887206767033,176.7300748573517,180.5963213078561,159.45015719461318,149.1575742149589,162.50886548521964,159.20491239617198,143.541491598708,142.50787437624092,140.6955228489245,143.43581713931846,146.31182782251523,144.26120686842722,136.54068291624563,109.12560007963495,118.43198715863747,121.9559168287839,108.89254403790389,131.22354245960878,122.57000958987356,127.81350862207168,126.42498584372665,130.915774181656,129.48747397476595,130.73100468847625,133.61176762317834,121.44739845520934,90.13426999521252,93.29444727087551,110.57467162693519,120.1408927612043,114.35514052916524,112.43367670557842,118.53337258311021,115.86308022875485,111.649255438691,110.67385347376394,119.17089526902224,119.85959027160294,118.70161436414574,114.7065981941125,109.45844685420758,108.14291860312468,108.59411799260567,102.70003259256785,99.0784563144937,94.14017727881887,93.64090066650641,92.01179933740437,89.51774932811941,84.93992993172188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2007-12-29 22:08:20+00:00,212.47597976739897,197.35261763476805,,,,,,,,192.7706934866088,189.9766148908036,188.14279985910264,183.09788205581404,183.13884703813247,184.94541055909653,192.1503897902777,190.3249777914889,185.96534236739677,174.7916523714442,149.22030556252037,,,,,,,,171.8774702003002,172.55914695509318,168.9078919010044,167.3900174024323,180.43760912926098,185.34374942230315,178.19154376479025,180.14700461101634,186.77242371087777,182.4056823212557,,,,,,,,,195.9565851355938,180.6482260047516,183.5910610042591,185.49673932756738,195.18649629253665,213.00090311752402,209.58064899795812,206.39506951132944,201.48045898969914,202.2880075036077,204.41075888804022,,,,,,,,186.9768125212879,172.06195959816114,175.0261904148508,175.43961772573581,169.27314707606547,168.84231141813976,168.16399300545697,169.07348127560974,163.48529316958684,150.40697265515374,149.22932528618145,,,,,,,157.1280902818836,148.34006227390512,151.02890417886462,153.48615808790626,153.35129692128652,153.82429092730584,156.8664942289404,153.0737012937006,151.10430608671888,147.63445856276934,153.46654282540035,155.37532558982008,,,,,,,109.22257266590694,130.28729462689944,148.50258240869502,142.3858163061156,132.18468331236198,110.12299851405997,98.46220423636306,110.31797209682338,122.34863653135614,126.67238364007811,113.1730011348131,100.23214542170277,,,,,,,,96.43316533443262,100.33384957860355,104.55218016356393,90.92939880757083,,88.70462239862562,102.5355927317415,102.22425928743347,94.06848126585108,86.0982607953362,,,,,,,,,,,,,75.23944897281602,86.01826870152277,92.24002335551928,95.06899902813069,89.864948935662,81.67807281088913,77.4128145879545,91.16016393407685,107.92854219224937,,,,,,,97.02993667612814,104.63006978227502,126.0600932846588,130.0046426329206,132.76851498956313,157.20059657261174
63,2008-02-24 22:02:02+00:00,,,,,,,,,,,,,,,145.84525698119498,143.7457037024086,139.17009209949774,137.34718366923454,138.23652020024548,132.85247137518763,129.47711846756843,105.10166204481057,101.15836325568944,115.71723176124732,122.44444683003587,120.44302026087463,,,,,,,140.0808547244627,142.27263323666475,145.56686863528142,145.2662407351929,145.0261410961823,145.26596081959187,139.8190723366996,137.81966844267458,141.03054030159515,143.0633173105855,124.09165493724576,,,,,,,,149.78313250116776,148.7734192917013,153.73889871150465,153.1711227692817,152.2943738758828,154.9195211431187,153.91614583316704,155.21203591744077,155.59227015267226,155.04556614920384,150.7633716457313,142.54418954843473,,,,,,,,134.18066641052485,136.62240009031598,135.22717401943282,133.6791025215069,109.72073179480807,128.3046685282916,139.2862419339555,142.7076312123777,144.09571774472738,135.37355852313928,131.54127240530542,,,,,,,,116.35134208993252,116.28244354610786,117.7881673749049,110.58327288009222,107.29153571727193,107.42559361838266,105.61534340759849,102.75727366617629,97.92317842149804,95.30925086203833,88.83191481278112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2008-03-27 22:01:57+00:00,186.54025624273174,174.87323515261065,164.704819294232,165.33133217110822,176.61843480208643,171.07411752957833,160.81415730330076,153.91825819527278,,,,,,160.9856178210125,163.85688827769306,161.7462506385672,164.21253516673283,165.5227665112799,166.44664814792378,162.96752888593,161.18963714892377,160.09273003529376,153.13419001982837,142.33653875200733,139.89469560053547,143.40093425786213,,,,,,,171.13915482424045,166.1039578610267,164.8309397177896,,,180.56801191498866,186.68382901917693,186.66123500735296,178.46042595305306,173.39638970627985,154.40289780916564,,,,,,,110.51680611679377,186.62519180577692,175.96817315996216,170.00106645735298,173.15474915472367,172.05952156192444,176.7404867624939,174.0289499469209,175.12495406299178,179.848589305687,181.26245916439197,174.30071343162308,171.40427170171813,,,,,,,149.45812901960556,135.2387245778604,150.68256518125924,150.7623334050914,144.4418300404938,123.18941305595243,154.77680558738808,163.32136274853045,158.82546843223543,150.6463148475107,156.58180531745361,148.4352406304944,143.8906133355718,,,,,,,140.5729362663583,131.4379584969547,124.2903863557429,134.13029395165154,134.69924336018633,131.7911616352504,134.90222889522101,131.83850756261,125.24423878387461,120.51147945205452,119.32260018140494,110.84976752417236,,,,,,,,91.04206600424897,89.49938294719887,88.86959375033221,88.17300646484166,,,,,,,,,,,,,,,,72.43337022188621,86.16957714070912,80.84286333362932,,,,,,,,,,,,,,,,,,,,,,80.85173213375323,88.03421602047267,88.4541525983779,93.42139922266159,101.13445944721451,98.9638249136848,88.03208281681289,,,,
65,2008-04-03 22:08:08+00:00,,,,169.02141331686065,175.38546378936297,174.87651226705037,162.07778050127322,159.53759761405414,156.5355272827758,153.13741354724485,163.0330985065492,167.24401070871806,158.32093419812327,152.22525812322436,,,,,,,,160.59353997119072,151.85518671142194,144.0438507885506,138.37384533385273,149.16189218865122,150.76627404441,158.37219493820442,159.25116096057272,157.9469291394854,161.8754987120131,147.65755092625307,,,,,,,186.1117006000696,183.51498483298963,175.70257120518036,175.22987843450565,158.56030590893408,,,167.5384076282661,180.1578741397012,184.31521510526684,181.07883759404768,170.85386270913926,,,,,,,168.18229875584737,171.47259054780295,172.73490588797134,178.508891513348,174.48569796677006,170.03679274438366,168.87852419133537,166.03128785889007,166.89406337188896,166.96467746923443,163.37660895501395,,,,,,,,152.84070949715436,157.08368233109007,160.54369354718813,154.79005272634956,153.8916809903206,151.10197898164677,150.5223413473376,156.6393182106227,141.4539697217625,127.44804618948166,126.46469952405647,125.26778745264212,,,,,,,,128.46625561787374,126.59843558571517,121.40932247732486,118.1155171930093,117.8432024200842,106.88414705289523,98.39706581463781,93.07165404827181,101.17967929996436,108.85453600588417,111.7630205037777,102.99249280752404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.04019200704275,80.98100549681007,81.70723057744787,,,,,,,,,,,,79.35809017840315,89.71039887151002,95.36876004331464,89.24123845149374,99.76503347317202,97.70003181686677,96.32003633515295,105.29768973822007,114.6338910001768,121.65857919227346,136.45678117984474
