,dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
10,2000-05-01 21:59:54+00:00,150.62189193631315,151.43771850002946,143.16431908190984,142.97919510915406,139.98078552102842,138.91794921639,135.78575591892252,134.85889003447377,137.24668662805396,138.02109115661477,144.66348544537863,148.0436780287968,150.50260834313016,154.16000857643232,154.94127188284187,150.93896668183527,146.9611886303664,148.49102807275654,144.35375751287512,145.50177780201292,148.43388286283482,149.48649381921572,150.29679700651477,149.13212881785222,148.1939840334499,148.7685960637512,148.4284993509059,144.18612989027935,144.46955210346655,142.41614585207148,136.77333909364,138.31531857559094,134.3784502819954,141.87623193529697,141.61065932961213,150.7083222567256,149.90702884402833,149.38635824151712,147.32426597688308,147.6234691254621,154.51560710948314,158.06358274235816,161.22671286168136,165.8496649786517,163.89777871363194,160.56393700149488,162.58692736565948,163.22724925009408,157.92803608659935,142.59761382063377,129.8844390954145,127.9016214675528,122.56524258981716,114.1402638769052,138.19917290855858,145.53022729160742,128.64861326081547,125.62786951835798,126.93291005088632,132.78889244160166,142.33349218156738,142.75073568056823,142.2115697808632,145.37664116096204,159.84754753087253,155.3613167791093,150.02171408866278,133.34665067049593,126.41603062359736,225.80749271021784
11,2000-05-17 21:59:43+00:00,,,,,137.34302578673018,136.25356572171148,133.02809759559022,131.8609598490882,127.59164020301615,131.48795582524207,129.6584855106797,135.53628156663063,140.2230829017318,150.07607497344068,147.00280706381903,145.42720299958063,145.25174637860127,146.85883613816526,138.56429516240271,137.94344282911683,135.40831434918283,142.5587020846129,142.77358961719412,145.14671214186507,144.97829643360643,145.54943298224703,141.3152051614825,147.05515955626564,145.12481989020074,138.43539275982494,135.6575187134926,132.1241775898497,133.42068888809098,134.5284996527012,139.37142261203587,138.94423133792313,141.53966565019857,140.1431227134905,142.3688779997915,142.28696870895774,146.84458065219482,150.9925640299337,,,,,,,,,,,,,,,,,,,132.17356928557473,138.28174090369467,131.8805272411853,140.7203905264987,155.1006116700232,151.65401786750522,142.6012406937689,127.38304399742216,122.91831292032556,223.98928240956363
12,2000-06-18 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.07763164419752,96.4990016804184,197.0188138615838
13,2000-07-04 21:59:14+00:00,125.86210413310172,110.0982268274238,122.29650659500588,131.0517013206407,133.79411617914198,120.1425363786632,120.77711357999644,115.08552780942252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.30188693558188,137.8391955004985,136.3951887483572,132.17176054593563,134.19914173227835,135.7853498217937,142.15017668592074,164.05278363958217,154.4352421109745,164.62873937177946,142.23518336746668,132.7924151344665,112.47332459782191,110.44923750482656,107.17526335959084,108.26137196136187,130.48549076178517,131.22207411507503,106.76725838122802,107.24875436033216,107.30773012584164,103.70918755016764,121.06616189670063,126.13256391849345,129.44815490929173,130.11379289243135,140.0873379994394,142.06863142857873,132.4321257523178,126.08625000412025,124.4472021795138,219.86032288072352
14,2000-08-05 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.63964359106544,79.61641356543385,63.05388300401687,73.99000859630604,80.80909772664423,87.25214039757219,79.0439589875605,75.48405129458811,82.37100258799467,85.86130318848261,91.92454679098496,81.21079774701468,86.0123772666692,90.95045340045218,80.38690063364808,75.0276571765308,58.85302312028517,,,,,,,,,,,,,,,,,,88.83254436692417,106.71436105241344,91.54578620394526,100.22330750146278,167.5516377918835
15,2000-09-06 21:58:22+00:00,146.3651989001112,140.45973760801792,130.912883891791,123.63220214441723,121.28486264829291,117.08358443048505,112.81545489816956,106.8842294853528,110.2258015610256,117.32974935125203,122.75328998985356,121.54341813159174,124.58808255430968,143.94555762720984,147.27115703562407,143.7345732977714,139.78065531034787,129.55781577771552,128.19795657929282,122.48848527057277,123.12414816420856,122.7034894178281,123.59443162841644,123.10792919972904,126.6207861764774,134.12813391624871,135.25597160728464,128.00521524069677,133.82945847555666,133.7404125195009,131.21770361292042,129.0530255951578,123.17780031400032,123.43310356796869,125.18197858055991,128.19289661405605,132.335001896269,128.9208637500568,126.81358520833965,130.66808615044943,128.39810725131758,135.07593349505066,132.11923955510542,143.39635599428505,140.523576658155,149.05472252115317,152.61280577449247,149.2307157922585,141.62985218433903,131.2241644287858,120.57575373077157,123.02401531488113,120.85148142386912,110.38686096549364,117.92745555918152,126.30949487278902,103.59934499907088,99.0950889210904,99.78968913549924,108.16724444983478,125.54836159076396,128.81601714255018,129.88671676685996,136.5384686042333,147.23473290181573,148.15053009907604,140.83428206501537,137.2392991764464,128.06987571394265,207.8477921011084
16,2000-10-08 21:58:00+00:00,163.8904720654093,150.62753168467964,138.84405698136092,133.02307279299916,134.25085057393537,127.29652913864358,123.4697780192111,123.18251737197627,126.50624109326051,130.20857157918016,133.55649013410525,135.40748545743617,139.98206037527677,147.09148486582507,148.11674274329306,137.57739396581096,139.23627977758883,134.6846139364217,136.589866213079,138.2116391089764,139.32328409434982,140.1517246857467,144.37964205423134,143.6082359831775,142.29100552083372,143.12783788887668,146.1138561345359,145.16249003287936,143.40195655201853,144.07497754730662,138.645089298876,134.03013900067023,134.06566812370556,130.94400023042255,132.14326560744342,137.56909717009947,135.22749121596792,141.70113841083196,137.02178475968054,136.7503117158787,136.70533722067557,150.94844157976314,150.41574396720753,152.93949532121087,148.65285225890096,153.89524028785723,147.03496900222595,158.51641790851414,154.77853816866127,136.04145683139848,124.36918894396462,126.63599004902714,113.54121191993514,111.06977398259755,125.48500991657718,128.8672908357404,113.63286538337243,115.72127570447468,120.76717194149953,120.4774117443274,130.03178888022518,139.30936377244865,143.65886387773162,148.4002681289368,154.75778478215506,155.45101458726634,145.14909877926263,127.03714108114724,125.62717100563962,205.08755322648096
17,2000-11-09 21:57:57+00:00,154.43498146879233,145.84501151436336,137.14302830504693,137.2689213302858,137.26075828084896,137.27420899065464,134.93831418846236,131.20128414824617,123.9651221462089,128.07930873026453,133.13360294836102,136.10796713406668,141.7454974511257,151.41438074869583,150.97374006556436,148.8203995635477,142.21619585347298,142.61462001107975,146.9301597725215,143.3604310164206,139.97449722038616,141.9390686766133,139.9297733251899,143.80569275016558,145.2883971150567,146.0183310039703,149.04340350447097,144.19758954335438,143.54167836677118,141.56183952240266,141.0863729989401,135.63720232455566,134.97238043499425,135.74509771434526,142.38216418924938,140.26064816907692,141.7822628406279,135.56617895616444,139.40079443780417,141.35400168900594,148.5332881761883,158.38298547431438,160.3627776871261,156.90502852387414,150.42215265633075,154.40524298825608,154.2087537781238,160.02194342021613,149.17809276310885,138.35177819914165,127.18507375904612,129.04289424341164,120.44857754069776,121.91358078936156,132.89355993843077,148.99198342803834,124.7017102518054,122.22004986092216,121.85926259100052,125.13047027345624,135.86974589747038,142.5356338479476,143.10958063549538,146.1114607559832,155.71508224656918,148.945926647732,147.98113639513,128.04393095217625,123.69446053848527,231.74568780117227
18,2000-11-25 21:57:58+00:00,153.51126460098192,146.50885045937747,143.11655535958846,134.4563258279311,136.10981494119244,128.42124138210426,127.82073467132686,123.15946884549794,124.8680789938253,124.57823518401308,129.28773117534334,131.74767100550213,142.28995343334932,145.87575438651166,147.12009401572772,143.64880028896772,142.26168004739208,144.0888705091535,144.2903548795099,140.46522805687016,144.1035544719753,144.1191535574718,143.26154884803523,141.1838230761137,138.44545791447138,139.25735944476904,141.04685094179194,146.979335222331,143.92936223456363,139.96630326773482,134.19359952001764,126.45980269132436,128.45022828521925,133.21418822479257,139.79622652290425,142.19785695888595,141.77420483541468,142.85670296183832,145.8551589660516,136.88438063997515,140.61585579349335,143.97891157845584,146.90019005730483,152.18924079655756,150.67090051314557,146.16772399493863,139.63064050230335,143.56990263193904,142.58304943306786,132.71442646326912,122.39771665498738,123.84680732500662,110.01170040514792,108.94627294815228,125.27663602096216,137.98507948055533,116.362254067636,118.60591970402167,121.11823048587446,118.32277348529746,122.65283594529278,128.5820111867592,123.97969895848053,132.60872297720329,150.99219096318947,,,,,
19,2001-05-20 21:57:28+00:00,149.40453354541808,147.83033969525232,140.19444207098823,142.8517336371316,136.27490948124762,127.77038370836628,122.05158918481882,124.33813793822526,116.53008013621128,129.35611401820515,130.34260240793418,132.70118895979633,138.23164930213565,142.7781248597049,143.05964193319255,143.11124811510695,140.40877345342358,139.26087596924984,139.22816385164185,137.5532725302075,141.3359501395953,133.42155644456932,138.8468483105942,142.54366674201978,144.3550231733156,142.23583527717304,144.56170289009555,141.15515494959627,141.72520823331843,142.23073529946114,142.6879415387408,139.32809389308025,133.03995489286356,132.29796654234735,134.44219952043102,134.4312095628707,139.50504776979562,138.4349451233957,141.0947435359858,140.4286373699725,148.1405777514794,150.92451489588657,148.02955085093384,149.59828473057732,151.47557436476367,152.70552821747924,154.97171833481295,162.53769144057796,149.73881676883315,134.94686612733906,127.77072899730511,130.8781653688266,126.3836777121301,124.4403901421872,134.14711288247713,148.12995240040533,126.09165541660316,117.58822082783914,116.79727569611669,122.07656695965366,127.73094047958108,132.94864040132643,135.79985600825017,142.29021622941505,157.08518772457745,150.03672921162692,148.0528930209351,132.2111532277466,130.59856940317923,231.4528658286824
20,2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.77557935287356,203.0073148656382
22,2001-09-25 21:56:04+00:00,146.8685531732482,142.26529883264556,141.73708155642225,141.0377379933905,138.07533787298428,130.49436071740504,126.39288844655928,122.3818980814674,122.35625409009552,128.1966465132077,131.06748482720508,136.46424243391954,145.93107893262922,152.1711828851074,151.26809410137096,144.5698500692542,138.39747334374124,144.72671019867994,141.48597742263104,141.15504035285576,139.13958641486968,139.76578535852022,142.57088762687204,138.03074046950724,139.25401899498388,137.319454021761,139.05166407357453,142.4650899168347,136.08146360604763,130.76821788358015,125.45310678503908,123.19489023933278,127.08762048129498,128.0656993461579,131.8485449951466,130.97076428943484,129.90236047595508,130.906903612987,134.49513457782365,130.64658432596656,138.58997778318238,142.91332148971736,147.6714845023985,147.54857869009803,149.3468776461915,154.92629372821415,146.10891662240743,146.2121791984535,144.8597250645795,129.85921268859292,118.61383329687322,114.79092483451522,105.2595634905184,108.01528610252176,118.06799662875576,130.4367286584504,111.00007745588098,108.22612421892308,111.90506986598407,112.46630632571264,123.3054309476677,126.99292165511388,127.8453048123326,138.52252923382184,150.1478429527757,140.93483372904063,143.94995346903008,129.28631180970748,130.53999994632744,207.52098005114
23,2001-12-30 21:56:13+00:00,150.40117279942515,148.77347336978784,146.21468760251213,135.9365301430696,131.42172875133218,129.57171301503794,127.77803066691726,118.30017579803786,118.20751827589214,119.1206345878598,120.39018681511558,123.40518676774964,136.7315054217175,143.87104252899533,146.51208430071387,139.13085785262027,139.60657154436294,135.9651235267957,139.63728547388226,138.140238701191,139.6063273656915,137.19760034449797,130.99469172765993,132.49108278823346,132.3211799812024,137.61672176167423,136.51942000147824,137.4730522778975,133.7399938212123,136.91596242719427,129.75808576288256,126.8243319629672,126.186495318803,124.87383668020286,122.69939297360796,127.75129050616736,131.09407621743088,135.08714015745494,135.25137540224426,136.31928767793983,137.99865656938235,142.8496189083297,140.14576675408563,143.30956063575363,143.53626428851868,150.03651719273856,148.5614754911504,158.17081278851478,154.22355317173108,134.5146615587734,127.53830154009536,126.93739463308184,114.46356635109436,113.58548478013424,131.7752130162055,140.04904819191268,111.55560500170206,112.54302957036248,114.33566186943824,111.70974884217742,122.75842877910638,130.24709665518074,134.2366860510416,141.81254415852163,156.81365809817714,,,,,
24,2002-02-16 21:56:30+00:00,126.00630153790377,115.80229351208176,113.5307381969646,107.1539332145362,97.89374002624922,94.03094627706136,99.70227521016665,112.10843069015657,103.33792176911751,108.20953990693872,117.11582377101652,126.38065240326594,128.8656155446309,128.60392895946535,129.97997562377682,128.4601963539393,123.9882716803712,120.20167736378642,120.12836353146186,128.97121067568995,126.74191672399472,128.79231243753168,122.41175407009628,122.43679161494508,114.43555771660247,116.42455412617386,112.65129444029648,118.6506036605791,114.13418690032582,112.19106570854768,114.23353669272784,114.37192018710094,108.11785112765614,101.13000435315637,102.83841854665808,111.75590405995378,112.20903882334788,118.14498746480608,120.24970228273524,118.99304923754308,121.83098854653764,120.18307235034604,127.62985206651038,126.11867316130568,126.03613142134942,131.91655012547247,131.83496662685567,130.48488471931853,126.22749567582026,105.49477092129756,98.47184175665856,87.80247831546582,91.56524787882482,87.63720872346022,90.16335056209078,105.5164813776887,91.8982553624862,98.50106465127062,91.42751724685304,97.84002872735148,114.97210667111052,118.4060718546917,116.64382275769364,127.66919845874264,136.96896586481338,,,,,
25,2002-03-20 21:56:24+00:00,149.33165678852902,140.0898756071126,137.86624479751706,134.1446626514096,,,,,,,,,,,,,,,142.21255665620427,138.99497568474786,137.78918935336765,136.12669821165815,136.45884490100326,135.5378398154072,133.55037647694698,132.9113484661451,130.18948633361202,127.19086230512556,130.35500805513033,125.2405210925098,117.42625179122166,118.1423684202645,119.97089747363702,124.79537347563873,122.9488078362033,122.39295731422132,124.4688889486372,120.56103189462388,127.48227179879896,128.0648376638402,136.9133461041606,144.1797590071805,144.0739308747573,143.92360228631017,147.98953510520946,148.57006708035047,148.11852031080866,145.75397871482122,140.53546684143316,124.7405804804152,114.33813207982128,111.01274510237434,98.79848093636328,97.49279903191108,110.7797471035961,121.17136067660502,106.30350435235816,112.55787068602196,106.59566107752003,116.959497169863,125.10420648262703,134.17679729412356,131.71556459554,141.2248279732259,150.7658842881893,144.79674565181074,140.00863983520296,124.9773249792955,120.77385315731524,207.82333854735307
26,2002-05-07 21:56:27+00:00,152.43058237783674,132.26431684578063,130.16299471411446,130.3415080247206,134.2671821866226,136.80482283660393,132.93238783410118,129.88827044581527,126.25009737999824,127.87166149064512,130.6818632596751,132.25668423857834,143.10554956216973,152.5741944749642,150.97037127340482,152.6288582254532,143.5140812184958,140.3950431057582,139.99099116458763,143.30773447938162,139.6325135481125,142.07817446486013,142.15051769335298,144.1164592792113,141.9847866703696,134.4167229450258,130.31538490096335,129.94124785635498,129.14025754016828,129.98099300396834,126.79644581557731,120.11469694683277,118.42330790233297,114.12311878676348,120.92088915599308,122.3472735278656,121.1397410834173,124.57101061396916,125.81140737495944,131.83212573209306,136.48311351839047,136.91638718668182,140.79804635565543,143.94231611537117,140.0674859057513,147.86362487463242,132.30679890125154,117.57577703342172,104.48963863635144,92.2694283964687,93.9650337735645,92.03682014695738,83.66162735747062,88.53643429650373,108.61290511625558,119.10333266649728,100.53834764937577,104.71170591405262,104.82554235477996,113.54387707926732,129.74112127270644,135.5069367281491,128.9661868592692,135.45503560968825,146.59267777665292,142.45159310486136,138.7387576392921,124.1915454044572,117.99013299166424,216.67454760021693
