dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2000-05-01 21:59:54+00:00,342.89,343.49,336.47,335.08,329.68,327.76,326.64,326.31,328.20,330.10,335.09,340.16,343.38,347.23,346.65,342.53,339.49,341.02,337.77,336.23,340.53,340.35,338.87,339.55,337.57,337.42,338.34,334.45,334.03,330.98,328.83,328.60,325.88,331.74,331.98,341.11,340.48,340.15,337.49,340.86,346.61,352.89,351.69,357.02,356.25,353.70,354.51,354.60,348.72,334.67,321.78,,,306.00,329.25,335.73,316.69,313.94,318.67,322.40,334.79,334.20,333.84,338.08,349.35,346.11,342.58,325.95,319.71,420.37,L7
2000-05-17 21:59:43+00:00,,,,,327.05,326.43,323.46,323.47,318.93,324.56,321.86,328.61,333.51,343.06,339.31,337.51,338.57,339.63,332.33,329.81,326.28,333.29,332.86,334.94,336.11,335.02,332.00,338.03,336.60,329.24,329.17,322.31,326.53,325.27,329.76,329.49,331.81,332.07,333.26,335.35,339.63,343.46,,,,,,,,,,,,,,,,,,,324.97,329.87,322.81,334.07,346.73,342.85,336.51,321.41,316.45,418.60,L7
2000-06-18 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.15,401.88,L7
2000-07-04 21:59:14+00:00,324.07,309.41,320.85,329.30,332.63,319.60,318.04,312.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.80,334.96,331.92,,335.41,339.82,361.84,351.93,361.32,341.05,332.14,311.96,,,307.53,327.22,,,,306.11,303.26,,,328.88,330.33,341.46,341.27,,325.60,324.03,416.40,L7
2000-08-05 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.66,307.82,303.67,308.07,304.34,311.79,308.17,299.35,312.57,304.89,312.42,,,314.34,,,,,,,,,276.27,304.88,,,276.13,281.03,279.11,292.36,298.51,295.50,316.46,321.20,,,305.79,311.77,382.36,L7
2000-09-06 21:58:22+00:00,345.11,337.18,329.32,323.14,319.72,317.56,311.27,306.86,307.95,315.14,321.75,320.68,321.51,342.56,345.77,343.55,339.45,328.42,326.62,321.22,323.88,322.59,324.79,323.84,327.90,334.92,334.71,327.26,332.96,334.60,329.86,328.10,322.78,322.93,323.49,327.64,329.98,327.75,327.72,329.75,327.78,332.81,331.55,343.52,341.60,348.99,351.96,347.53,343.27,332.47,318.75,321.23,321.44,310.08,316.33,326.97,305.71,301.75,298.55,307.31,324.90,328.85,327.31,334.43,345.31,347.92,341.65,338.12,327.85,408.26,L7
2000-10-08 21:58:00+00:00,355.88,343.04,333.14,327.15,327.68,321.20,316.98,316.88,321.46,324.65,326.39,329.17,339.64,343.70,344.21,332.91,334.43,329.20,330.77,331.90,334.21,335.12,338.90,338.31,337.23,337.91,340.83,341.10,337.99,338.23,333.44,329.79,328.09,325.05,325.08,330.90,329.31,336.28,332.17,330.73,329.10,343.12,343.37,346.35,343.88,348.57,341.55,352.02,349.00,330.77,317.34,320.31,307.33,304.04,316.94,322.68,307.35,308.47,314.89,314.36,324.01,333.18,336.94,343.10,349.18,350.06,340.05,320.81,321.03,402.06,L7
2000-11-09 21:57:57+00:00,344.78,335.51,327.89,327.38,325.69,325.85,323.37,320.15,312.77,319.38,323.02,325.18,332.81,342.15,341.22,337.45,332.48,333.56,338.03,330.89,329.26,331.53,327.26,332.75,333.16,335.12,337.71,335.29,332.63,330.71,332.54,323.14,323.93,322.76,330.74,329.16,330.23,325.70,328.36,332.77,340.23,349.58,350.03,347.60,341.28,345.34,343.65,350.33,338.98,330.18,317.31,318.52,309.11,305.98,327.47,338.76,312.83,309.19,312.67,314.18,326.18,331.79,333.31,336.13,344.70,337.56,337.97,318.32,315.62,424.38,L7
2000-11-25 21:57:58+00:00,339.97,333.19,328.06,321.90,319.99,312.28,311.71,307.73,309.98,310.50,313.24,318.44,328.85,332.98,333.06,328.69,329.19,331.60,332.48,328.25,332.18,332.58,329.47,327.49,324.07,323.48,327.01,334.45,332.10,328.77,324.06,311.96,314.97,318.34,324.41,326.15,326.45,329.16,333.00,326.62,328.00,331.70,331.41,338.05,336.40,331.99,324.79,327.77,326.30,316.29,309.08,307.68,294.61,295.01,310.39,323.83,296.51,300.43,309.54,305.68,311.10,318.40,312.16,319.78,336.71,,,,,,L7
2001-05-20 21:57:28+00:00,340.78,341.77,331.85,332.04,325.51,318.22,312.61,315.23,307.98,321.57,321.34,323.35,329.73,334.62,334.25,333.17,332.43,330.64,330.02,328.02,331.44,323.20,327.32,330.39,334.56,331.64,333.63,331.87,331.39,332.25,333.74,328.48,323.97,322.58,323.86,323.40,328.35,329.05,330.07,338.42,339.23,343.78,338.12,340.38,341.91,343.74,347.01,351.22,339.94,325.82,319.06,,,315.16,328.34,337.15,313.69,305.99,307.34,310.37,318.72,323.66,326.40,334.26,347.18,339.85,339.19,324.73,322.43,425.35,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.26,407.06,L7
2001-09-25 21:56:04+00:00,331.61,326.63,326.22,321.68,322.47,315.96,314.17,311.83,309.04,310.03,315.20,318.02,328.87,332.92,334.21,324.56,320.65,326.46,317.93,322.87,325.31,325.72,331.51,326.07,327.66,323.78,323.92,329.21,323.11,318.76,312.60,309.87,314.59,314.63,319.53,319.26,318.63,318.35,322.72,318.13,326.51,328.75,337.58,335.39,340.07,337.94,328.51,324.55,329.97,310.35,296.84,301.75,294.07,286.02,303.64,316.71,295.36,295.83,291.35,296.08,306.95,307.95,310.66,325.29,330.81,325.77,327.76,315.25,317.10,398.06,L7
2001-12-30 21:56:13+00:00,341.37,338.99,337.25,327.00,320.09,317.30,316.82,307.76,308.08,309.90,308.56,311.72,327.69,333.92,335.77,328.58,330.38,324.83,329.61,327.05,329.08,326.03,318.21,321.15,322.13,326.45,325.53,326.79,322.93,325.35,320.83,315.56,315.24,314.04,310.14,315.07,319.17,324.23,323.78,327.58,326.92,334.27,328.89,334.10,334.17,341.92,337.70,345.72,340.63,323.80,315.07,313.74,302.49,300.62,313.97,327.31,296.45,298.25,302.15,300.49,311.83,318.35,323.45,332.19,345.56,,,,,,L7
2002-02-16 21:56:30+00:00,325.60,315.56,313.72,306.25,299.92,296.61,301.72,314.00,304.92,309.47,,329.16,332.31,331.03,,,325.64,321.27,,,,,324.99,324.06,316.41,318.17,313.96,319.30,315.81,314.57,314.90,316.57,309.71,303.28,304.66,313.74,313.70,319.77,320.95,319.55,323.10,320.36,328.95,325.11,325.93,332.45,332.72,332.24,325.14,307.68,298.43,287.83,292.68,287.62,291.31,307.66,295.19,303.17,292.06,298.66,315.26,320.10,317.37,328.76,339.37,,,,,,L7
2002-03-20 21:56:24+00:00,334.74,322.51,323.70,323.88,,,,,,,,,,,,,,,330.53,328.03,329.58,325.38,327.26,326.25,323.92,322.86,315.42,315.67,318.90,315.83,303.77,308.06,311.03,313.22,313.51,310.67,314.00,308.13,318.60,315.76,326.12,332.98,332.74,334.24,337.94,338.53,335.57,335.98,327.20,313.92,304.18,302.05,289.25,286.46,301.02,310.16,296.35,299.69,293.35,303.57,308.18,322.61,317.90,329.17,337.08,327.36,326.15,315.07,310.63,403.56,L7
2002-05-07 21:56:27+00:00,348.84,328.75,325.20,326.03,327.83,330.93,327.26,325.33,322.09,324.14,325.46,326.05,339.65,349.58,346.77,347.89,339.30,336.34,,,334.22,337.23,335.91,339.44,336.65,329.15,325.47,325.11,323.68,324.41,323.32,314.54,313.50,307.90,313.11,316.47,315.29,319.88,320.55,327.60,331.65,334.88,336.29,339.24,335.08,342.96,330.43,312.07,299.36,286.19,288.18,,,278.30,303.27,312.78,294.21,297.57,300.95,306.90,323.70,330.39,324.65,331.64,341.73,337.44,334.40,319.62,313.83,410.15,L7
2002-10-14 21:55:19+00:00,342.35,336.10,330.41,326.59,330.66,325.49,328.81,327.75,326.86,328.55,332.12,335.59,337.84,346.07,345.18,343.75,338.59,336.18,334.28,340.82,339.46,333.60,330.03,331.41,328.16,331.63,329.47,327.94,325.80,328.16,323.43,329.63,326.90,322.92,321.26,327.86,331.63,333.07,331.11,332.77,333.91,340.06,334.84,341.75,338.48,330.15,335.89,333.38,321.11,314.31,311.61,310.80,307.47,299.60,320.68,326.40,303.36,305.37,308.63,310.10,317.54,323.31,323.56,334.98,350.05,342.76,334.12,319.47,314.81,407.02,L7
2002-10-30 21:55:25+00:00,342.05,336.33,333.20,325.84,329.10,330.19,330.76,329.74,321.32,328.88,331.54,339.94,345.40,353.06,345.41,344.90,340.96,331.79,334.74,338.10,336.93,334.38,344.91,334.11,335.10,334.61,333.64,335.10,334.56,335.18,328.97,323.29,327.04,324.10,325.78,328.57,332.24,332.85,331.68,334.31,334.05,335.78,339.99,345.28,343.91,344.02,344.70,339.11,333.87,319.76,318.35,314.02,307.41,303.24,318.51,329.59,309.16,314.71,313.50,317.17,325.61,327.29,330.80,332.19,351.27,343.64,336.12,320.84,315.90,425.22,L7
2003-04-24 21:56:22+00:00,,,,,,,,,,,,,323.65,336.41,323.39,321.37,334.97,327.33,323.22,311.10,318.60,318.18,322.34,315.68,313.12,,,,,,,,,,,,,,,,,,,,,,,,,277.58,295.28,292.38,291.76,296.68,316.09,325.21,299.96,297.22,297.14,298.01,305.38,313.51,319.21,328.76,,,,,,,L7
2003-05-10 21:56:22+00:00,332.15,329.95,329.44,323.48,319.63,315.45,315.31,305.75,306.42,309.00,313.09,316.56,322.11,324.59,322.31,320.20,317.94,315.96,313.77,321.68,322.90,322.45,325.77,323.08,325.35,329.36,326.55,326.19,325.55,327.62,319.61,314.00,315.56,320.16,323.37,321.27,325.64,328.86,327.48,326.61,330.77,335.43,335.12,341.36,342.90,335.30,334.68,332.15,316.81,308.03,303.13,,,292.01,305.81,313.82,292.29,293.77,297.92,304.47,312.77,316.11,312.23,327.49,339.35,336.90,332.33,309.74,306.08,421.87,L7
2003-07-21 21:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.17,312.36,314.19,315.05,311.37,311.24,314.40,321.28,335.02,334.06,332.76,322.28,326.53,321.60,320.58,321.40,301.29,,,,,,,,,,,,,,,,332.12,331.51,311.59,314.75,425.96,L5
2003-07-29 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.92,321.06,315.12,312.56,314.26,324.45,323.76,326.17,327.96,330.89,,,,334.55,329.65,318.42,310.07,303.46,297.68,,,299.08,294.22,317.85,299.09,,,,296.78,301.77,306.11,319.92,330.64,332.52,327.84,307.98,303.88,414.37,L7
2003-08-30 21:55:58+00:00,328.45,333.24,332.06,327.36,320.38,320.40,315.89,312.48,,,,326.90,324.87,343.42,339.71,335.83,332.05,328.46,327.54,332.26,332.42,335.38,333.21,,,,332.80,333.00,325.10,325.45,323.49,328.46,322.25,325.00,322.42,320.89,323.30,322.93,,,332.25,334.69,336.77,334.47,332.74,336.64,342.71,341.30,340.67,314.18,312.31,308.00,310.59,,,316.99,301.51,309.23,306.84,306.37,313.75,313.61,315.86,329.39,341.41,341.05,340.97,330.06,327.08,,L7
2003-11-18 21:56:15+00:00,328.56,317.80,315.44,309.65,310.80,305.16,305.73,302.64,296.40,300.72,313.59,316.92,320.05,,,325.87,330.28,323.15,323.75,317.17,315.80,322.31,324.29,318.51,325.74,326.38,328.74,318.50,,320.91,312.03,316.35,312.21,314.36,314.75,317.31,322.06,316.55,318.42,319.28,319.30,317.80,321.01,,,327.83,319.82,329.62,324.22,308.72,301.16,293.93,285.49,278.77,300.51,310.63,292.12,294.42,,,306.19,309.92,309.25,322.24,,,,,,,L7
2004-04-02 21:46:54+00:00,339.94,334.33,334.85,333.70,329.77,324.27,317.38,320.55,320.41,321.69,325.43,332.23,339.03,349.23,350.27,343.26,340.99,344.57,346.16,340.71,342.30,337.30,335.33,338.69,336.73,335.82,333.67,336.33,343.70,341.63,341.18,333.70,334.87,333.10,332.97,326.84,324.94,322.21,329.19,332.15,334.16,339.15,346.74,350.94,352.81,351.23,344.00,336.48,327.05,320.64,313.02,308.47,308.85,303.09,316.47,328.76,312.49,308.25,314.94,319.04,329.13,331.14,329.65,336.28,347.58,339.45,334.56,319.97,317.41,407.39,L5
2004-04-10 21:56:50+00:00,,,326.62,321.75,325.73,324.88,318.79,321.86,315.70,322.95,326.07,329.43,337.19,344.47,345.96,,,331.74,331.13,327.87,331.31,340.36,338.91,338.34,335.00,335.88,330.44,338.31,331.87,329.83,,,324.47,327.07,327.27,327.35,331.95,328.51,331.01,330.78,334.72,336.70,341.69,345.71,342.61,,,,326.78,312.35,309.68,303.01,305.67,301.55,321.80,332.90,308.48,314.97,307.89,315.79,,,,338.95,350.98,344.08,344.03,327.86,321.96,413.10,L7
2004-05-04 21:47:51+00:00,343.67,344.48,348.65,329.08,322.46,318.49,324.15,324.58,319.95,323.95,338.13,339.51,346.09,356.17,356.02,348.54,353.61,350.79,341.25,337.98,344.56,340.77,340.99,338.22,337.97,340.40,345.11,347.72,346.52,337.77,342.88,335.15,329.13,323.24,321.50,322.65,327.22,333.42,331.67,336.11,340.13,350.56,349.15,350.84,348.32,356.41,354.04,342.27,333.67,311.27,308.51,309.08,301.07,310.08,313.03,329.06,319.22,313.34,317.38,316.00,334.67,338.63,340.66,342.55,350.19,344.98,337.81,322.17,313.10,419.50,L5
2004-05-20 21:48:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.56,319.91,322.33,323.44,323.98,331.49,330.95,336.84,333.72,330.53,332.71,328.51,319.32,304.21,305.56,294.95,305.50,303.20,309.27,327.02,311.69,305.74,308.85,308.78,318.09,318.79,323.88,335.60,339.54,339.28,333.63,321.05,315.99,414.69,L5
2004-06-05 21:48:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.45,334.66,337.93,337.74,338.91,340.08,343.79,337.49,338.76,340.97,338.62,333.49,313.07,303.62,307.04,309.14,317.82,324.69,334.29,312.59,306.71,300.65,308.34,318.33,321.78,320.36,333.21,342.12,346.12,342.28,325.99,332.20,425.62,L5
2004-06-21 21:49:16+00:00,301.66,319.56,310.43,312.37,301.18,284.93,291.06,301.82,292.50,291.42,297.34,301.18,316.07,323.57,325.51,304.78,329.91,315.53,317.22,319.09,320.41,327.52,317.61,322.41,327.68,313.55,325.20,315.37,325.71,322.81,,329.68,324.84,320.32,316.07,329.09,327.23,301.77,,326.58,338.97,348.15,335.78,342.63,344.77,335.48,339.30,345.32,321.77,310.64,298.82,311.52,300.00,307.48,319.44,336.47,309.17,308.84,311.33,304.69,321.99,325.76,319.16,334.40,339.06,340.20,343.68,331.39,329.93,416.84,L5
2004-07-07 21:49:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.41,344.36,342.77,337.83,317.60,317.31,310.59,314.33,319.36,327.45,331.95,312.20,312.09,301.74,307.88,318.74,329.48,326.09,331.19,343.26,346.71,338.18,328.93,327.04,424.46,L5
2004-08-08 21:50:26+00:00,316.90,318.37,312.05,310.01,313.12,315.44,313.89,311.19,314.40,313.63,310.64,326.03,327.68,335.98,330.02,336.50,329.31,333.05,327.44,325.88,326.96,327.22,335.12,332.72,327.81,327.69,328.91,329.33,320.69,326.39,322.06,326.99,320.73,320.87,324.51,320.75,325.45,323.97,327.91,323.12,330.05,330.03,334.74,338.05,332.62,331.88,337.87,338.25,321.34,315.05,302.25,305.02,310.74,297.97,291.10,310.90,287.69,294.44,285.65,292.49,311.86,318.81,320.47,332.90,344.11,334.21,333.62,325.13,321.55,417.46,L5
2004-09-01 21:56:21+00:00,318.98,318.61,309.41,298.21,306.51,307.01,303.83,299.61,,,311.59,322.63,326.54,334.41,330.74,327.45,325.55,328.05,,,325.61,325.87,327.67,,,324.39,327.98,322.13,318.84,320.53,309.94,317.25,313.72,316.43,321.51,317.02,316.64,312.77,,,323.38,327.86,323.32,329.62,330.15,333.23,332.12,326.97,326.44,307.74,295.38,290.02,289.83,,,302.58,292.78,297.54,303.18,313.63,317.28,320.84,318.72,323.18,335.67,340.45,332.92,319.07,307.98,,L7
2004-09-25 21:51:43+00:00,333.17,333.50,328.33,325.77,325.02,314.67,316.49,318.20,316.89,319.07,330.90,333.34,345.97,350.32,346.00,343.61,344.41,344.46,347.49,341.38,342.20,339.05,338.45,340.67,339.63,335.02,335.86,339.83,345.05,341.71,337.44,332.88,335.43,334.54,329.26,327.28,332.54,331.11,326.12,331.26,330.23,339.35,348.49,354.17,355.27,347.94,339.57,334.15,328.87,305.19,308.79,306.26,297.99,289.77,317.36,331.26,305.29,308.80,315.38,312.36,326.97,333.25,335.03,338.03,348.64,345.48,338.75,322.04,316.80,416.14,L5
2004-10-19 21:56:19+00:00,,320.05,312.50,310.57,319.51,308.76,314.77,307.28,298.32,303.52,315.93,319.98,327.29,330.24,,,333.96,331.18,331.77,334.20,333.29,337.20,332.99,336.13,339.63,338.82,332.57,336.62,332.04,,,320.02,319.30,322.73,328.41,324.18,325.70,319.14,321.51,317.80,319.12,325.02,336.77,331.81,,,332.25,337.46,325.89,302.70,287.14,287.22,299.45,293.13,305.67,324.84,306.62,307.20,298.79,304.15,,,317.33,328.10,341.34,336.21,327.98,307.39,304.15,401.31,L7
2004-10-27 21:52:23+00:00,,,,316.69,315.02,314.40,310.06,310.94,315.78,328.87,329.57,339.15,341.31,340.76,341.69,336.76,331.55,326.85,326.78,329.74,344.28,341.70,337.01,332.39,337.24,337.47,337.33,319.85,321.29,317.62,317.87,312.31,311.83,312.72,317.29,327.12,326.84,325.92,327.59,326.81,330.76,339.87,329.56,329.05,329.44,335.33,334.24,332.93,326.85,310.46,315.59,317.08,302.50,302.03,320.04,334.22,305.04,299.67,304.29,305.02,317.49,320.97,323.17,331.04,336.68,343.01,339.30,,,,L5
2004-11-04 21:56:31+00:00,313.69,308.81,312.66,302.45,307.73,305.45,306.27,,,302.25,314.93,306.37,320.22,323.83,329.25,324.35,324.44,313.30,315.98,309.08,324.79,325.34,320.01,,323.56,323.28,316.76,324.92,323.43,,,,,,,,,,,,,,,,,,,,,,,,,,312.69,327.31,318.80,317.05,317.35,318.60,318.02,328.17,335.08,332.28,352.32,,,,,,L7
2004-11-20 21:56:37+00:00,320.59,323.63,322.83,316.97,317.39,314.54,316.91,312.55,312.60,,,326.26,336.76,340.34,342.50,342.35,339.58,338.47,337.84,339.53,342.73,342.57,343.55,338.74,,,331.85,335.53,335.53,334.36,328.54,331.34,329.32,331.48,331.22,328.74,331.33,338.01,337.87,,,335.94,339.76,347.56,339.05,343.16,346.45,353.66,344.34,327.45,307.52,,,,,,,,,,,,325.10,338.65,353.30,346.27,331.99,,,,L7
2005-01-15 21:53:45+00:00,325.98,323.50,323.70,320.44,327.11,325.52,321.48,324.37,324.02,324.61,332.32,328.20,332.49,338.07,338.50,335.76,333.61,334.98,339.27,348.11,351.03,348.71,353.80,352.02,347.28,346.50,332.23,329.02,332.16,330.55,321.43,324.73,323.90,331.32,335.09,335.46,335.82,342.16,341.41,339.83,343.19,332.45,341.82,342.90,337.56,333.08,333.99,330.75,331.98,319.00,307.76,309.16,307.44,318.84,335.22,331.92,316.90,317.16,306.18,308.11,315.35,318.43,319.39,333.13,350.49,346.19,339.49,328.33,320.38,428.62,L5
2005-01-23 21:57:01+00:00,323.58,326.64,325.18,318.92,320.78,314.97,313.80,313.17,313.44,322.11,328.44,332.12,,,340.94,338.94,337.63,338.54,339.35,339.67,337.84,336.68,334.28,336.20,332.92,331.24,331.69,,,322.59,325.79,319.21,319.85,319.48,326.55,322.94,326.29,331.15,330.94,334.03,334.37,341.64,,,341.54,337.94,332.53,333.08,320.93,312.13,303.62,306.65,296.00,304.67,321.48,338.96,,,,,321.72,324.57,324.01,332.66,350.66,338.92,338.38,317.12,311.25,418.38,L7
