dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2000-05-01 21:59:54+00:00,341.532962962963,341.45,335.33666666666664,331.6021052631579,328.6044444444445,326.68444444444447,326.8833333333333,326.502962962963,325.93,326.7,333.4381818181818,338.8381818181818,342.7366666666666,345.57,345.46,340.77,336.69,337.02,335.2681818181818,334.7421052631579,338.4144444444445,338.99,338.1144444444445,337.90444444444444,335.68444444444447,335.9,337.21,333.09,332.46,330.36,326.49695652173915,328.6038095238095,324.1621052631579,330.3644444444445,330.16,341.10818181818183,338.59444444444443,337.19,335.84444444444443,336.26,343.8421052631579,350.1981818181818,349.9721052631579,355.26,353.2121052631579,351.66,352.09999999999997,353.24,347.07444444444445,331.61,317.81,,,302.73,325.79,331.7484615384615,314.1357142857143,313.44,314.29333333333335,319.81333333333333,330.82,331.87444444444446,331.72444444444443,336.55695652173915,346.1933333333333,343.52,339.4144444444445,325.1433333333333,319.10285714285715,418.91285714285715,L7
2000-05-17 21:59:43+00:00,,,,,325.8888888888889,325.2688888888889,323.7266666666667,323.6825925925926,316.5,320.90999999999997,320.0936363636364,327.18363636363637,332.81333333333333,341.28000000000003,338.03000000000003,335.62,335.56,335.3317647058824,329.64363636363635,328.2057894736842,324.0088888888889,331.83,332.04888888888894,333.17888888888893,334.0788888888889,333.3817647058824,330.78,336.57,334.92,328.58,326.6621739130435,322.307619047619,324.6857894736842,323.79888888888894,327.81176470588235,329.49363636363637,329.7788888888889,328.8917647058824,331.4988888888889,330.4117647058824,336.6557894736842,340.56363636363636,,,,,,,,,,,,,,,,,,,320.715,327.3788888888889,320.5388888888889,332.43217391304347,343.34666666666664,340.075,333.10888888888894,320.5366666666667,315.79571428571427,417.0357142857143,L7
2000-06-18 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.93571428571425,401.36571428571426,L7
2000-07-04 21:59:14+00:00,324.4092592592592,309.92,321.1333333333333,330.1694736842105,332.8988888888889,319.86888888888893,317.9766666666667,312.4692592592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.95,335.64947368421053,332.5954545454546,,335.84999999999997,340.57947368421054,362.35,352.53,361.65999999999997,341.4588888888889,332.905,312.955,,,308.345,328.085,,,,307.20666666666665,303.90666666666664,,,329.4088888888889,330.7082608695652,342.24666666666667,341.915,,325.8066666666667,324.18428571428575,416.76428571428573,L7
2000-08-05 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6638095238095,309.8157894736842,305.2677777777778,310.1841176470588,304.3418181818182,313.98777777777775,311.61411764705883,301.2577777777778,317.91411764705884,308.10578947368424,315.5518181818182,,,317.86578947368423,,,,,,,,,280.065,308.905,,,276.715,286.11333333333334,282.12333333333333,296.965,301.2077777777778,297.9577777777778,318.2295652173913,324.86333333333334,,,306.7333333333333,312.47285714285715,384.0528571428572,L7
2000-09-06 21:58:22+00:00,345.912962962963,338.38,329.9866666666667,325.1905263157895,320.3544444444445,318.19444444444446,311.12333333333333,306.74296296296296,309.28,317.14,322.7163636363636,321.4563636363636,321.8866666666667,343.53999999999996,346.46999999999997,344.59,341.1,330.77588235294115,328.0963636363636,322.10052631578947,325.12444444444446,323.39,325.2344444444445,324.80444444444447,329.01444444444445,335.8158823529412,335.38,328.06,333.88,334.96,331.2282608695652,328.0995238095238,323.79052631578946,323.7344444444445,324.5558823529412,327.6363636363636,331.09444444444443,329.4958823529412,328.68444444444447,332.45588235294116,329.41052631578947,334.3963636363636,332.5605263157895,344.56,343.3905263157895,350.19,353.38,348.33,344.2344444444445,334.27,321.08,323.80333333333334,322.8,312.0,318.37,329.31384615384616,307.2142857142857,302.04,301.12333333333333,308.8333333333333,327.23,330.21444444444444,328.55444444444447,335.3282608695652,347.1633333333333,349.44,343.51444444444445,338.5933333333333,328.20714285714286,409.1171428571428,L7
2000-10-08 21:58:00+00:00,355.6551851851852,342.71,332.95666666666665,326.5821052631579,327.5077777777778,321.02777777777777,317.0233333333333,316.9151851851852,321.09,324.09999999999997,326.12,328.96,339.53666666666663,343.43,344.02,332.62,333.97999999999996,328.5558823529412,330.36,331.6621052631579,333.86777777777775,334.9,338.77777777777777,338.04777777777775,336.92777777777775,337.66588235294114,340.65,340.88,337.73999999999995,338.13,333.06347826086954,329.79238095238094,327.81210526315795,324.8277777777778,324.78588235294114,330.9,329.0077777777778,335.79588235294113,331.90777777777777,329.98588235294113,328.6521052631579,342.68,343.0921052631579,346.06,343.39210526315793,348.24,341.15999999999997,351.79999999999995,348.73777777777775,330.275,316.695,319.60333333333335,306.955,303.515,316.375,322.03769230769234,306.93857142857144,308.385,314.18333333333334,313.9433333333334,323.365,332.80777777777774,336.59777777777776,342.85347826086957,348.67333333333335,349.645,339.53777777777776,320.68333333333334,320.93428571428575,401.82428571428574,L7
2000-11-09 21:57:57+00:00,343.59962962962965,333.73999999999995,326.90666666666664,324.3594736842105,324.75444444444446,324.9144444444445,323.5833333333333,320.3196296296296,310.8,316.43,321.5863636363636,324.0263636363636,332.24666666666667,340.71,340.19,335.92,330.05,330.08882352941174,335.85636363636365,329.5994736842105,327.4244444444445,330.35,326.6044444444445,331.32444444444445,331.52444444444444,333.7988235294118,336.73,334.11,331.27000000000004,330.17,330.5195652173913,323.1409523809524,322.4394736842105,321.56444444444446,329.1588235294118,329.1563636363636,328.59444444444443,323.12882352941176,326.93444444444447,328.7788235294118,337.82947368421054,347.24636363636364,348.5394736842105,346.07000000000005,338.64947368421053,343.57,341.56,349.15000000000003,337.55444444444447,327.525,313.865,314.7233333333333,307.095,303.145,324.465,335.3030769230769,310.6114285714286,308.755,308.87333333333333,311.93333333333334,322.735,329.77444444444444,331.47444444444443,334.8095652173913,341.9633333333333,335.315,335.22444444444443,317.6133333333333,315.0957142857143,423.11571428571426,L7
2000-11-25 21:57:58+00:00,338.6651851851852,331.24,326.9766666666667,318.5678947368421,318.9577777777778,311.2477777777778,311.9433333333333,307.9151851851852,307.81,307.25,311.66090909090906,317.17090909090905,328.2266666666667,331.39,331.92,327.0,326.51,327.7729411764706,330.0809090909091,326.8278947368421,330.15777777777777,331.28,328.7477777777778,325.91777777777776,322.2677777777778,322.0229411764706,325.93,333.15,330.6,328.18,321.8278260869565,311.9595238095238,313.3278947368421,317.02777777777777,322.6729411764706,326.15090909090907,324.6477777777778,326.32294117647064,331.42777777777775,322.2229411764706,325.3478947368421,329.12090909090904,329.7678947368421,336.36,333.49789473684206,330.04,322.48,326.47,324.72777777777776,313.365,305.285,303.49333333333334,292.395,291.885,307.075,320.02,294.06428571428575,299.955,305.3533333333333,303.2033333333333,307.305,316.17777777777775,310.1377777777778,318.31782608695653,333.6933333333333,,,,,,L7
2001-05-20 21:57:28+00:00,339.4611111111111,339.79,330.75,328.66263157894736,324.4666666666667,317.1766666666667,312.85,315.4211111111111,305.78,318.27,319.74,322.06,329.1,333.01000000000005,333.1,331.46,329.71,326.75529411764705,327.59,326.5726315789473,329.3866666666667,321.88,326.5866666666667,328.7966666666667,332.7266666666667,330.1652941176471,332.53,330.54999999999995,329.87,331.65,331.47086956521736,328.4842857142857,322.30263157894734,321.24666666666667,322.0952941176471,323.4,326.5166666666667,326.17529411764707,328.4766666666667,333.9552941176471,336.54263157894735,341.16,336.4526315789473,338.66999999999996,338.96263157894737,341.76000000000005,344.66999999999996,349.9,338.3466666666667,322.85,315.21,,,311.99,324.98,333.28615384615387,311.21142857142854,305.5,303.09,307.86,314.87,321.4066666666667,324.3466666666667,332.78086956521736,344.12,337.34,336.1166666666667,323.94,321.8357142857143,423.93571428571425,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.09285714285716,406.65285714285716,L7
2001-09-25 21:56:04+00:00,332.3888888888889,327.8,326.87,323.67526315789473,323.0933333333333,316.5833333333333,314.03,311.7188888888889,310.34,311.97999999999996,316.1454545454546,318.7754545454546,329.24,333.87,334.89,325.57,322.26,328.75823529411764,319.36545454545455,323.72526315789474,326.5233333333333,326.5,331.9433333333333,327.0133333333333,328.74333333333334,324.6582352941176,324.57,329.98999999999995,324.01,319.10999999999996,313.9413043478261,309.87428571428575,315.57526315789477,315.4133333333333,320.56823529411764,319.25545454545454,319.7133333333333,320.0482352941176,323.6633333333333,320.76823529411763,328.09526315789475,330.29545454545456,338.5652631578947,336.4,341.8152631578947,339.11,329.89,325.33,330.9133333333333,312.105,299.115,304.26,295.395,287.895,305.625,319.0,296.82142857142856,296.115,293.86,297.57,309.225,309.2833333333333,311.87333333333333,326.16130434782605,332.62,327.255,329.5733333333333,315.71,317.4457142857143,398.8957142857143,L7
2001-12-30 21:56:13+00:00,340.1274074074074,337.13,336.2166666666667,323.8236842105263,319.1011111111111,316.3111111111111,317.0433333333333,307.93740740740736,306.01,306.8,307.0536363636364,310.51363636363635,327.0966666666667,332.40000000000003,334.69,326.97,327.83,321.1858823529412,327.32363636363635,325.6936842105263,327.1511111111111,324.79,317.5211111111111,319.6511111111111,320.4111111111111,325.0558823529412,324.5,325.55,321.5,324.79,318.6986956521739,315.55523809523805,313.6736842105263,312.7911111111111,308.48588235294113,315.07363636363635,317.45111111111106,321.52588235294115,322.2811111111111,323.38588235294117,324.3936842105263,331.81363636363636,327.3236842105263,332.49,331.4036842105263,340.06,335.5,344.48,339.13111111111107,321.01,311.45,309.75333333333333,300.38,297.64,310.81,323.67153846153843,294.1228571428572,297.79,298.16333333333336,298.12333333333333,308.21,316.2311111111111,321.5211111111111,330.79869565217393,342.68333333333334,,,,,,L7
2002-02-16 21:56:30+00:00,326.5174074074074,316.94,314.4866666666667,308.6021052631579,300.6511111111111,297.3411111111111,301.55333333333334,313.86740740740737,306.45000000000005,311.77000000000004,,330.0518181818182,332.74666666666667,332.15000000000003,,,327.53000000000003,323.9717647058824,,,,,325.5011111111111,325.1711111111111,317.69111111111107,319.2017647058824,314.73,320.22,316.87,314.99,316.48,316.5709523809524,310.8721052631579,304.2111111111111,305.8917647058824,313.7418181818182,314.9811111111111,321.7717647058824,322.0611111111111,322.6617647058824,324.9721052631579,322.1818181818182,330.1121052631579,326.3,327.9821052631579,333.83,334.35,333.16,326.2511111111111,309.75,301.11,290.79333333333335,294.25,289.83,293.65,310.35692307692307,296.9214285714286,303.51,295.0233333333333,300.4133333333333,317.94,321.6711111111111,318.8011111111111,329.79,341.50333333333333,,,,,,L7
2002-03-20 21:56:24+00:00,335.8059259259259,324.1,324.58333333333337,326.598947368421,,,,,,,,,,,,,,,332.48818181818183,329.18894736842105,331.2288888888889,326.44,327.8488888888889,327.5288888888889,325.3888888888889,324.0452941176471,316.3,316.73,320.12,316.31,305.58869565217395,308.057619047619,312.36894736842106,314.2888888888889,314.92529411764707,310.66818181818184,315.4688888888889,310.43529411764706,319.8788888888889,319.3452941176471,328.27894736842103,335.0781818181818,334.07894736842104,335.61,340.30894736842106,340.12,337.45,337.04,328.4788888888889,316.305,307.275,305.45666666666665,291.055,289.005,303.715,313.26384615384615,298.34142857142854,300.075,296.75666666666666,305.58666666666664,311.275,324.4188888888889,319.54888888888894,330.35869565217394,339.5366666666667,329.375,328.61888888888893,315.69666666666666,311.10571428571427,404.6957142857143,L7
2002-05-07 21:56:27+00:00,348.1374074074074,327.7,324.6166666666667,324.23578947368424,327.2711111111111,330.3711111111111,327.3833333333333,325.4274074074074,320.92,322.39,324.60818181818183,325.3681818181818,339.31666666666666,348.71999999999997,346.15999999999997,346.98,337.86,334.28235294117644,,,333.13111111111107,336.53,335.5211111111111,338.5911111111111,335.6811111111111,328.3623529411765,324.89,324.41,322.87,324.09,322.11652173913046,314.5366666666667,312.61578947368423,307.19111111111107,312.1723529411765,316.4681818181818,314.32111111111107,318.3523529411765,319.70111111111106,325.2323529411765,330.22578947368424,333.48818181818183,335.4057894736842,338.33,333.5157894736842,341.90999999999997,329.19,311.37,298.51111111111106,284.615,286.135,,,276.615,301.485,310.72538461538466,292.89,297.315,298.6933333333333,305.56333333333333,321.655,329.19111111111107,323.5611111111111,330.8565217391304,340.1033333333333,336.105,332.7711111111111,319.2033333333333,313.52,409.4,L7
2002-10-14 21:55:19+00:00,343.11481481481485,337.24,331.04333333333335,328.54,331.26222222222225,326.09222222222223,328.6766666666667,327.6448148148148,328.13,330.45,333.0445454545454,336.33454545454543,338.2033333333334,347.0,345.84000000000003,344.74,340.15000000000003,338.41058823529414,335.68454545454546,341.65,340.64222222222224,334.36,330.45222222222225,332.33222222222224,329.21222222222224,332.48058823529414,330.1,328.7,326.68,328.51,324.73434782608695,329.6290476190476,327.86,323.69222222222226,322.28058823529415,327.86454545454546,332.6822222222222,334.73058823529414,332.03222222222223,335.34058823529415,335.46,341.56454545454545,335.8,342.74,340.18,331.29,337.24,334.14,322.03222222222223,316.02,313.83,313.24666666666667,308.77,301.43,322.62,328.62615384615384,304.78857142857146,305.65,311.07666666666665,311.5466666666667,319.76,324.6122222222222,324.7422222222222,335.8343478260869,351.81666666666666,344.21,335.89222222222224,319.9266666666667,315.14428571428573,407.8342857142857,L7
2002-10-30 21:55:25+00:00,342.9151851851852,337.62,333.9166666666667,328.0463157894737,329.77777777777777,330.86777777777775,330.6033333333333,329.61518518518517,322.75,331.03000000000003,332.57909090909095,340.77909090909094,345.8066666666667,354.11,346.16,346.01,342.73,334.31882352941176,336.32909090909095,339.0463157894737,338.2677777777778,335.24,345.3877777777778,335.1477777777778,336.29777777777775,335.56882352941176,334.36,335.96000000000004,335.55,335.57,330.4491304347826,323.28523809523807,328.1263157894737,324.96777777777777,326.9288235294118,328.56909090909096,333.4377777777778,334.7188235294118,332.71777777777777,337.2188235294118,335.8063157894737,337.4790909090909,341.0763157894737,346.39,345.8263157894737,345.31,346.23,339.97,334.90777777777777,321.695,320.855,316.78333333333336,308.875,305.305,320.695,332.10538461538465,310.77285714285716,315.025,316.2633333333333,318.80333333333334,328.115,328.7577777777778,332.1377777777778,333.15913043478264,353.2633333333333,345.275,338.1277777777778,321.3533333333333,316.28142857142853,426.14142857142855,L7
2003-04-24 21:56:22+00:00,,,,,,,,,,,,,323.8433333333333,336.90000000000003,323.74,321.89,335.79,328.5029411764706,323.9581818181818,311.53526315789475,319.22222222222223,318.58,322.5622222222222,316.1622222222222,313.6722222222222,,,,,,,,,,,,,,,,,,,,,,,,,278.48,296.45,293.6666666666667,292.44,297.64,317.11,326.3869230769231,300.70714285714286,297.37,298.4266666666667,298.7766666666667,306.55,314.19222222222226,319.83222222222224,329.20913043478265,,,,,,,L7
2003-05-10 21:56:22+00:00,332.6137037037037,330.64,329.8233333333334,324.66105263157897,319.99555555555554,315.81555555555553,315.2266666666667,305.6837037037037,307.19,310.15000000000003,313.65090909090907,317.0109090909091,322.33333333333337,325.15,322.71,320.8,318.89,317.3158823529412,314.62090909090904,322.18105263157895,323.61555555555555,322.91,326.02555555555557,323.6355555555555,325.98555555555555,329.8758823529412,326.93,326.65000000000003,326.08,327.83,320.4,314.0004761904762,316.141052631579,320.62555555555554,323.98588235294113,321.2709090909091,326.27555555555557,329.8658823529412,328.03555555555556,328.16588235294114,331.711052631579,336.34090909090907,335.70105263157893,341.96000000000004,343.93105263157895,335.98999999999995,335.5,332.61,317.36555555555555,309.065,304.475,,,293.115,306.985,315.16846153846154,293.1557142857143,293.935,299.39666666666665,305.34666666666664,314.115,316.8955555555555,312.94555555555553,328.01,340.4166666666667,337.775,333.40555555555557,310.0166666666667,306.28285714285715,422.3628571428572,L7
2003-07-21 21:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.8366666666667,313.2423529411765,314.19,315.9666666666667,312.81235294117647,312.0366666666667,316.63235294117646,322.6236842105263,336.33,334.8936842105263,333.62,323.7536842105263,327.52,322.77000000000004,321.24,322.19666666666666,302.775,,,,,,,,,,,,,,,,333.375,333.0466666666667,311.98,315.04714285714283,426.66714285714284,L5
2003-07-29 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.4294736842105,319.8644444444445,313.5388235294118,312.55636363636364,312.62444444444446,321.87882352941176,322.33444444444444,322.1788235294118,325.5594736842105,328.55636363636364,,,,332.78,327.56,317.24,308.64444444444445,300.805,294.235,,,296.245,291.215,314.39307692307693,296.87142857142857,,,,293.335,299.75444444444446,304.27444444444444,318.59956521739133,327.9033333333333,330.275,325.09444444444443,307.2733333333333,303.35571428571427,413.10571428571427,L7
2003-08-30 21:55:58+00:00,328.6125925925926,333.47999999999996,332.1933333333334,327.7721052631579,320.5088888888889,320.5288888888889,315.8566666666667,312.4525925925926,,,,327.05727272727273,324.9433333333334,343.62,339.84999999999997,336.04,332.38,328.93117647058824,327.83727272727276,332.4321052631579,332.6688888888889,335.54,333.29888888888894,,,,332.93,333.16,325.28000000000003,325.52000000000004,323.76565217391305,328.46190476190475,322.45210526315793,325.1588888888889,322.63117647058823,320.8872727272728,323.5188888888889,323.2811764705882,,,332.57210526315794,335.0072727272727,336.9721052631579,334.68,333.1021052631579,336.88,342.99,341.46000000000004,340.85888888888894,314.54,312.78,308.51666666666665,310.86,,,317.46076923076924,301.8128571428572,309.29,307.3566666666667,306.6766666666667,314.22,313.8788888888889,316.10888888888894,329.56565217391307,341.77666666666664,341.35,341.3388888888889,330.1566666666667,327.15142857142854,,L7
