dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2004-07-07 21:49:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.60,346.95,344.23,339.59,320.88,321.56,315.29,316.81,322.87,331.17,336.23,314.95,312.62,306.44,310.66,323.00,331.97,328.36,332.83,346.64,349.49,341.58,329.80,327.69,426.02,L5
2004-08-08 21:50:26+00:00,317.66,319.51,312.68,311.96,313.72,316.04,313.76,311.08,315.67,315.53,311.56,326.77,328.04,336.91,330.69,337.49,330.87,335.28,328.84,326.71,328.14,327.98,335.54,333.64,328.86,328.54,329.54,330.09,321.57,326.74,323.36,326.99,321.69,321.64,325.53,320.75,326.50,325.63,328.83,325.69,331.60,331.53,335.70,339.04,334.32,333.02,339.22,339.01,322.26,316.76,304.47,307.47,312.04,299.80,293.04,313.13,289.12,294.72,288.10,293.94,314.08,320.11,321.65,333.75,345.88,335.66,335.39,325.59,321.88,418.27,L5
2004-09-01 21:56:21+00:00,318.92,318.52,309.36,298.05,306.47,306.97,303.84,299.62,,,311.52,322.57,326.51,334.34,330.69,327.37,325.43,327.88,,,325.52,325.81,327.64,,,324.33,327.93,322.07,318.77,320.50,309.84,317.25,313.64,316.37,321.43,317.02,316.56,312.64,,,323.25,327.74,323.24,329.54,330.01,333.14,332.01,326.91,326.37,307.61,295.20,289.83,289.73,,,302.41,292.67,297.51,302.99,313.52,317.11,320.74,318.63,323.11,335.53,340.33,332.78,319.03,307.96,,L7
2004-09-25 21:51:43+00:00,332.01,331.76,327.36,322.80,324.10,313.75,316.70,318.36,314.96,316.17,329.50,332.21,345.41,348.90,344.98,342.11,342.02,341.05,345.36,340.10,340.40,337.89,337.81,339.27,338.02,333.72,334.89,338.67,343.71,341.18,335.45,332.88,333.96,333.37,327.71,327.28,330.93,328.59,324.72,327.34,327.86,337.05,347.02,352.67,352.68,346.20,337.51,332.99,327.47,302.58,305.41,302.53,296.01,286.98,314.41,327.86,303.11,308.37,311.65,310.15,323.59,331.27,333.23,336.73,345.95,343.27,336.05,321.35,316.28,414.90,L5
2004-10-19 21:56:19+00:00,,322.78,314.02,315.23,320.95,310.20,314.44,307.02,301.35,308.07,318.13,321.75,328.16,332.46,,,337.71,336.54,335.12,336.20,336.12,339.02,334.00,338.33,342.16,340.86,334.09,338.44,334.14,,,320.02,321.60,324.57,330.85,324.18,328.23,323.11,323.71,323.96,322.83,328.62,339.07,334.17,,,335.48,339.28,328.09,306.80,292.44,293.07,302.56,297.50,310.31,330.17,310.04,307.87,304.64,307.61,,,320.16,330.14,345.56,339.68,332.22,308.47,304.96,403.26,L7
2004-10-27 21:52:23+00:00,,,,313.21,313.94,313.32,310.30,311.13,313.51,325.47,327.92,337.83,340.67,339.10,340.50,335.00,328.75,322.85,324.28,328.25,342.16,340.34,336.25,330.74,335.35,335.95,336.20,318.49,319.72,317.00,315.54,312.31,310.11,311.34,315.47,327.12,324.95,322.96,325.94,322.21,327.99,337.18,327.84,327.29,326.40,333.29,331.83,331.57,325.20,307.40,311.62,312.70,300.18,298.76,316.58,330.24,302.49,299.17,299.91,302.43,313.52,318.64,321.05,329.52,333.52,340.42,336.13,,,,L5
2004-11-04 21:56:31+00:00,314.93,310.67,313.69,305.63,308.72,306.44,306.05,,,305.35,316.44,307.58,320.81,325.35,330.33,325.96,326.99,316.94,318.27,310.44,326.72,326.58,320.70,,325.28,324.67,317.79,326.16,324.86,,,,,,,,,,,,,,,,,,,,,,,,,,315.85,330.95,321.13,317.51,321.34,320.97,321.64,330.29,337.01,333.67,355.20,,,,,,L7
2004-11-20 21:56:37+00:00,321.47,324.95,323.56,319.22,318.09,315.24,316.75,312.43,314.07,,,327.12,337.18,341.42,343.27,343.49,341.39,341.06,339.46,340.49,344.10,343.45,344.04,339.80,,,332.58,336.41,336.55,334.76,330.05,331.34,330.43,332.37,332.40,328.74,332.55,339.93,338.93,,,337.68,340.87,348.70,341.01,344.48,348.01,354.54,345.40,329.43,310.09,,,,,,,,,,,,326.47,339.64,355.34,347.94,334.04,,,,L7
2005-01-15 21:53:45+00:00,327.86,326.32,325.27,325.25,328.60,327.01,321.14,324.10,327.15,329.31,334.60,330.04,333.39,340.37,340.14,338.20,337.48,340.51,342.74,350.17,353.95,350.59,354.84,354.29,349.89,348.61,333.80,330.90,334.33,331.40,324.65,324.73,326.27,333.21,337.60,335.46,338.43,346.26,343.68,346.19,347.02,336.18,344.19,345.34,341.75,335.90,337.33,332.63,334.25,323.23,313.24,315.21,310.64,323.36,340.01,337.43,320.44,317.85,312.23,311.69,320.83,321.64,322.31,335.24,354.85,349.77,343.87,329.45,321.22,430.63,L5
2005-01-23 21:57:01+00:00,322.40,324.87,324.20,315.90,319.84,314.03,314.01,313.34,311.47,319.16,327.01,330.97,,,339.91,337.41,335.20,335.07,337.18,338.38,336.00,335.50,333.62,334.77,331.28,329.92,330.71,,,322.05,323.77,319.21,318.36,318.28,324.97,322.94,324.65,328.58,329.51,330.04,331.97,339.31,,,338.91,336.17,330.44,331.90,319.50,309.48,300.18,302.85,293.99,301.83,318.48,335.50,,,,,318.27,322.55,322.17,331.34,347.92,336.68,335.63,316.41,310.73,417.12,L7
