,dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027
37,2005-02-24 21:56:05+00:00,172.11244462583394,155.96959794428747,142.70572198593518,,,,134.5383757025438,130.74354609724367,142.938396759257,154.9779590498036,149.3206027762294,146.62435011664414,148.43782228296496,175.426082213219,180.98103607901012,191.45124871047804,,,176.46692640867542,173.89457891355158,175.12870031768793,167.70382880171096,164.90648813441098,152.701843279757,125.87923298722757,129.92322365104008,128.03920910554052,138.98648756518946
38,2005-03-04 21:53:16+00:00,193.6369401760412,168.1499825453105,157.38077700032053,148.30455133566275,142.95758178827847,147.7573042767982,157.73509958082315,154.26688544824202,155.91476095125046,160.73174604025007,172.76020205313546,179.5112136746044,188.0490371850774,194.30982266720684,203.02943721062172,210.87181571466704,210.79640759568437,205.49348288379113,,,,,,,,,,
39,2005-03-12 21:56:08+00:00,167.7863821709271,148.41363473299864,139.76464198470455,130.5501301829148,121.48467999421325,120.36562344766432,138.01329094558173,,,,162.69929142860298,154.65245070612778,163.4578896429016,167.44671312116196,182.35278883748356,183.76864192146593,192.31883329228964,179.45765092211366,171.7482727247964,173.1719619760952,,,169.3792517234803,162.95150606732108,143.37995683709926,138.32018985524684,142.07237474801494,154.44375944766065
40,2005-04-13 21:56:00+00:00,176.84341963507933,159.80981406714986,145.55601470677388,135.38212617129048,134.87260988267832,136.19889095096426,140.6366108957779,147.00504691544492,,,163.7874361442367,165.3386679861077,172.9462195620493,174.69041898709688,186.25654771282092,190.78203414696858,193.05388412202828,196.6236205683345,189.6662460978689,186.92268879754732,178.1610216315857,,,155.53097213030003,150.1946871603277,149.7135695601945,152.7353303688618,
41,2005-04-21 21:53:34+00:00,171.76573101425643,145.17628627178686,135.3664867256235,120.67534450523559,118.01903940435685,115.85445564657341,119.71245025772023,134.46139241258078,138.83801024433063,138.56043486331396,140.23586406675796,137.27205721022332,145.95257548050265,158.3481227074635,166.80561495124198,171.9183389563261,176.9734672473091,171.92760890955026,164.4115089590434,169.23949919726357,165.7674620521161,153.82925168813517,147.12854005483945,131.58626271436287,126.75157313090881,123.54326930089354,,
42,2005-08-03 21:55:49+00:00,153.77744093342406,141.65484784645713,129.87908899910343,118.26959168826791,113.16715223905311,,,,130.58483587938892,146.32598041307847,150.69908907323403,117.48277224422458,,160.1909243043813,147.21341383637164,134.11493878595525,159.29170106167578,162.00517275726256,,,,138.556393115295,141.19430937394472,132.60641124654205,124.99506712973778,71.92350452550092,,
43,2005-08-19 21:55:44+00:00,159.19877762578068,139.99620696383363,125.99501285711378,124.90975714983142,114.13135691310403,111.29356548229185,109.0805761079746,112.48358083228962,125.95934807095952,,,,150.0429386464346,162.61456436658955,168.12080167640315,168.03038702319566,162.35168080439627,158.1286351864288,155.48376805932003,148.750112936126,140.43546916470706,139.73604595584865,,,113.9995314707276,112.14461939451553,,
44,2005-09-12 21:54:34+00:00,191.7181319106995,182.87654614008133,166.98583076079635,165.8429658487068,169.9838962480088,172.91894576239008,156.77138555373318,154.4347371802283,157.5623277683959,167.8601223422839,174.589077980689,178.5404716117755,180.81405627127293,197.5097561909942,209.08777567027602,207.8785130572963,194.9347484027551,203.1081018003157,197.51722658561278,185.67275117438436,198.90138240461312,190.7706434918456,173.33823534783684,162.9491623416762,156.77433490832567,150.0846260766803,162.34702046462914,
45,2005-10-22 21:55:39+00:00,182.36574474159315,175.05575826363108,165.98880160250803,154.88756937381325,142.699818409628,141.02514056087836,141.06011925267882,151.97156140461527,153.15592251549793,,,,146.15211991435856,,,,,,,,,,,,,170.52177893413162,168.7833065710264,167.27298609472592
46,2006-01-10 21:56:16+00:00,164.4668404510953,150.0789422353766,144.61286509928908,139.6009713153035,128.60204653212196,124.54180845683759,132.4619964928085,141.67933226704972,154.59288061406693,,,,153.03136631610795,165.58796248526178,163.2408132095435,163.763859795202,168.82541305408523,165.99015416868244,163.32019087115074,154.24798435028896,151.18293245176355,142.9871521202432,,,137.7896190343775,148.8509187178401,145.2390856586789,148.82010710040345
47,2006-01-26 21:56:24+00:00,,,,,126.19671293441102,119.74732041956247,123.24756252722328,126.68190491159561,147.94443629543755,147.67097126625623,160.13854445666374,142.84237059291013,168.53281864780163,163.25020009455497,,,146.98348727400895,151.7989750470031,156.62660934689285,154.82786194388626,146.6448336492582,146.0152639222983,132.36738483745074,128.8202435753544,123.89555207099183,134.56140300674537,142.92417512420616,
48,2006-02-03 21:56:42+00:00,183.26040609887926,172.35409524145473,163.25185334904376,148.70674498666313,144.49240818007567,139.18631100163176,139.9811239967458,147.1268535876663,160.57232265841634,171.24310441550682,175.49334596959463,178.7420827765276,195.3926639051516,214.06495611668416,231.20735164480823,219.73305356568835,221.42136633855173,220.4497619677545,218.22652774206998,217.55637458961186,212.21249107637,194.43376087322477,176.15564846662895,170.08617149428528,167.2371185175556,180.9389115595019,176.16403658113103,166.29314687683552
49,2006-03-15 21:56:31+00:00,,,,115.07667920829772,107.27480225725934,110.87210589655004,116.89132442561097,125.6854050917909,140.6660220252955,155.87265727721166,157.71170587554315,162.63948113946435,161.71219539437067,164.4211440899007,,,160.55158011026717,152.3770645932745,152.66332048574967,155.19831061447604,145.07040552495891,143.80177290367544,131.88968350524618,122.78339826414108,120.8296610898742,116.8980498838788,130.84702432830593,
50,2006-03-31 21:56:30+00:00,,,,124.9648733893697,116.57950525652947,120.20926874480071,127.54490449908133,136.1092282124966,150.10724297768658,160.6661544148104,168.95938766511964,173.15473877206642,157.1849799489234,,,162.6021423316205,180.39559792878475,179.5719760365538,174.61824047834693,164.62056114124678,159.60430075976947,158.50945782623066,148.43578411413662,135.7415659500863,130.35424678847158,129.36058445329994,,
51,2006-05-02 21:56:29+00:00,177.68692012241905,171.7996831605135,165.02909023738366,150.40797458430364,142.5356968085503,133.22721312039832,144.1152493915083,159.44163136451706,,,,207.69054220351083,220.4398272199353,219.85140073767184,214.90536927046293,215.0417851475258,208.2977957288626,214.9429595312942,200.51891002833466,191.18890075487,190.89022757859993,,,,,,,
52,2006-05-18 21:56:30+00:00,187.04366291960915,171.88255239902023,157.04707884907916,142.107201912953,147.45382844949106,140.28400967840543,132.89817683402416,147.6508010353319,,,177.85413056565946,197.7222980085167,210.85873108329918,209.8306146813039,185.1446052898057,,191.2300745975954,196.04238797237778,175.44759986677693,173.92969764440682,,,,183.4823109664317,,,,
53,2006-06-19 21:56:24+00:00,178.13911895446904,156.7566862314666,154.51172051615436,151.2800233828518,,,,153.51207750111965,153.66664295468257,164.7411641984095,170.64971926586412,172.20997331382117,193.0837776618695,,191.22507042235173,235.59307618381132,213.84387460668526,,,157.7186635274382,143.44075852352142,130.85229898375212,,,,,,
54,2006-06-27 21:59:12+00:00,169.20480035858142,146.52202680778666,140.29680830998868,122.44490605619549,116.79207943808805,111.86074943095933,117.8483761844109,115.03184798375645,123.4700640099127,139.0265838077712,154.13985673699898,159.46761865783333,167.98784850150707,160.02820706303558,138.82803075669779,151.0788165276582,145.87110780066544,147.19705497956008,142.0667421940355,126.09584070456319,126.9393614413166,126.09762761687712,,,,,,
55,2006-07-13 21:59:26+00:00,155.6329274182273,139.87673407189817,123.79343028763482,107.32122343798017,108.35788306765762,111.46895353406896,106.23840027643308,108.58759249542382,125.39043494213747,134.05922068574293,145.43071579394834,143.19894231364466,154.05899207011072,152.78332923953474,125.69466571552434,130.6300198812055,124.09754493970351,128.6289529956557,106.58737709164897,119.45832845381048,119.40754715578007,120.04357515457083,123.36808307169221,,,,,
56,2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,137.10335781934805,144.77770154938963,143.02878677643668,139.8036146660515,128.46116653495525,,,,
57,2006-08-22 21:56:05+00:00,152.42253724943922,134.00183099722014,,,109.86595490973134,109.56093255269896,109.45090509550693,110.7172939848134,123.22378216805416,138.14243366938217,148.8953456174154,153.17655713370763,156.3545247430325,,,,,,,,,,,115.90178067693356,114.58378934027073,116.37165712797575,122.83009598983621,
58,2007-04-19 21:56:55+00:00,152.47473263020945,138.94771065358202,127.17203414021431,108.37750282474468,104.20416306042307,109.16492510278809,113.55253075417545,,,143.55171701673777,146.17793564309102,160.5211154069872,164.7791487562003,169.5489521712761,160.27340043220374,149.58215843326496,152.79969466514476,153.50598846706112,146.64858799715586,148.05330869785493,,146.57734909397058,138.32474425128538,141.7394593358997,135.70976276397084,135.5079969175318,,
59,2007-09-26 21:56:11+00:00,150.50478463543587,136.27151529934048,122.6105834316425,109.84469759801846,108.63845450097006,,,145.2204296856081,160.43042333065495,171.46675283332604,177.24201919703242,165.14197203367905,171.82294716931807,176.8781934851155,175.23539342849097,175.7822638212138,174.4620345345713,,,157.13546387256235,160.9193248737182,157.23610285270996,143.44548092498414,147.39749841731114,131.79793668084824,121.83325486075135,130.68536166742652,139.1347787643527
60,2007-10-28 21:56:22+00:00,,,,82.07993447536889,83.15635047736228,87.57972173588112,91.74776036958343,106.0978231569117,120.16541049603757,124.32790058072212,124.63679216225603,125.82937063355493,131.69425705309428,,,125.69177372608237,121.03607380762494,128.70942868757322,128.96327005160327,121.35332589356142,119.35863950905167,88.97977004882455,85.11421727860672,95.10151444163824,100.94497269839351,106.34581144361661,,
61,2007-12-31 21:56:47+00:00,174.54350002778415,171.7555729329815,159.8817312999145,149.4536322660539,146.0373916437398,151.26682459489953,160.64430531102371,174.98918829765483,189.37136257275017,,,198.51922184857818,211.50134855364172,219.7812003790845,215.88528417821797,211.47815055692357,235.96264018888928,223.71541282312228,219.4805048950859,229.5742278271485,223.52335195975837,229.92163142869174,,196.06637802674908,161.75225361725313,192.72782586510823,198.56021599213858,179.14768673338673
62,2008-03-20 21:56:34+00:00,160.56181384048963,139.87286998870425,,,102.07419262763031,114.71804993611624,127.33501992318364,128.3778172780453,141.47034396253719,146.74233964231945,147.9796855699212,156.19106148836715,159.0673454977034,165.73174167446172,,,,192.71458726026333,184.92722980770182,183.81611313105083,184.31712059019253,174.65942556536737,161.17285860806143,147.25186666475904,129.98986449529443,124.79602565298669,125.05053980067392,
63,2008-04-05 21:56:34+00:00,,,,,,111.65876347446672,95.06377868613929,92.45175890947246,114.92821314035265,136.45963525665297,135.92352253716558,142.72187042223925,148.3136281954657,,128.46150101607148,,,119.07054751104319,121.36241208999125,112.31562339625168,126.9676724689016,130.07657208362704,118.90660020579037,122.57076323481931,117.8595360969299,108.50081005089189,116.61114112272605,126.68564401175729
64,2008-08-27 21:55:30+00:00,160.70658274169782,148.52608079271707,141.28362892524672,133.5190203184113,124.10003636152707,,,134.13064160226435,147.53460169064522,153.21886428205187,148.528455295218,145.0223995253707,131.13128655092683,147.9124299603275,144.68347482494386,142.6973933635693,146.3389947574038,,,,152.12155263280496,139.94695362315062,134.3846740951708,132.40647199829914,136.34377947064053,139.13776018513823,132.3398538541047,
65,2008-10-14 21:55:06+00:00,154.77703964159562,139.3777927459771,127.78396751429824,106.61393756747201,100.23614770662414,96.68404567268823,107.39612675526182,108.85755148512297,117.7528572745793,116.0046503362112,,,89.59832328987724,107.64128648075912,111.16575502772652,116.35762365386141,118.61880662915408,123.12786710863381,128.06972878549217,126.84053018750876,123.66966169390984,111.19328560553768,,,108.83039905991653,106.08796818735145,117.80824829287145,125.52293582546847
66,2008-12-25 21:50:58+00:00,170.85834126406826,153.1635570233373,139.02668030459662,117.13111020036321,109.85452440893792,128.84612388035885,172.31963062054433,184.2758902639506,151.6709646106592,182.54663268001715,147.4745725395449,140.123090863558,130.10895502199165,124.54155920891402,133.2513675143407,130.78002216863067,121.99364362365654,125.50103714907598,126.78739034840812,123.64317556160881,131.38353866714456,124.81849206930275,107.90842567467412,116.4246382849519,118.75907257687936,113.9684519885,125.26094100576034,137.81997253335388
67,2009-03-23 21:56:39+00:00,164.61750808146945,138.7018448095018,130.7598785824022,126.56042267255029,121.82285511381998,,,153.22019710835744,155.0123907918569,153.36696739474033,166.03117898937606,155.68054620047184,175.39832590674172,168.7313532969689,162.7097944700697,144.92582007080432,142.49613676398064,146.69950606870026,,,137.46110617918706,136.63676145839656,135.37961318846507,127.70613818076727,128.64204091188765,124.58305621297063,129.17429879172155,141.72302461328866
