,dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027
26,2004-03-09 21:55:39+00:00,,,129.3525975351007,120.88618914801546,123.84405297221276,126.2933888709617,131.56488282833072,126.578973949223,132.42008845296277,136.92240976890304,130.40058649272524,129.94212072951535,109.00919744740573,,,155.37060303947152,164.004601300136,150.31598531272908,144.63851385785364,144.13625784688747,143.65822152317682,133.62130126714018,130.1682442648466,123.57906286461758,115.64761751312724,,,
27,2004-03-25 21:55:42+00:00,159.24071352431548,142.96774832079768,135.89595259808104,140.87244249704352,146.6404143868744,144.5596986595338,145.7641362612644,149.69863322618426,160.3334836260991,161.22688071303253,,,151.5890072763894,170.10155783939172,169.27140434329317,164.9976551469211,184.11059163627053,177.98981320200187,169.52422382011605,177.34771275153628,166.03645806354285,174.91114848659214,161.784141181916,,,145.07034278732323,154.4648852931184,
28,2004-04-18 21:46:13+00:00,154.48539773366707,136.547623378433,123.25711180871238,109.87954956808598,110.15710829162032,110.96761801421448,113.90111913013509,120.19209444831196,127.08967271570756,130.92897073601327,141.65764258199272,129.97164928410797,126.1801076385828,145.67272494119538,153.9988932794882,153.17535127026042,150.6924366209371,151.442821173411,148.27796695800475,149.52846619387333,144.42395736986782,140.89869620370203,137.64186924009567,130.2567714136445,126.8202531389658,124.3393147743269,,
29,2004-06-13 21:55:27+00:00,169.1903679636533,154.10954438110502,,,,139.02475796723095,140.03818727437175,129.78297780448355,120.30339356971788,118.47471836557284,123.27460414689958,,,,,,,,,,,,,,,,,
30,2004-07-07 21:48:33+00:00,169.6758783203583,156.13607756180977,146.41915073808153,137.87010449296122,135.9762584309127,139.65350500452917,134.6776107451637,131.70514411569832,126.539923973238,138.47514538671365,155.53189186607614,171.6428448521096,127.44398742631525,147.54323165633213,168.33145359877818,,143.44434120944993,164.33909752963854,167.62747974964407,165.80462523468077,145.67204756110775,,78.59932348095184,,,,,
31,2004-07-23 21:48:56+00:00,174.2322198986873,159.26449778274915,153.9822215042405,140.20862485661564,139.99569827299788,133.28878624427722,139.24273978271597,146.68689948536326,177.473938508578,193.7680253965934,160.4879643543968,202.8278790213528,170.18538716327808,182.3316871690424,189.1149428526201,190.54039575791847,204.37098398041795,204.7547150991057,177.81154264186068,165.1120927914735,165.4949279969624,158.6004664333095,163.96094117666195,,,,,
32,2004-08-24 21:49:41+00:00,169.69168246121762,151.63694444318088,144.5934371577712,149.22256603977047,146.9143701803081,141.08239055279577,145.07420492970408,165.23729654036586,193.32269048634643,196.75380724671055,210.21862822265015,207.41792728987892,193.07447742200392,192.9800764146364,173.48895178602135,200.41134888124955,212.68706749177852,203.12047034294773,199.04484531238097,179.94571338408517,184.6115257473036,188.70161816778543,181.3414800417673,181.9180776940809,176.23534321718546,162.95016044335907,,
33,2004-09-09 21:50:07+00:00,,,,,,,,,,,,,,,,236.0272212837189,229.34174395425603,205.26916837894956,192.27084062093687,177.13649828286606,173.80535437111212,170.8874575312139,171.04113333430354,168.0696021291336,173.2594965494737,181.4944631307376,194.0491171805805,204.5567233754859
34,2004-09-25 21:50:31+00:00,149.1822532702854,136.8156873573978,125.3187259128004,117.63634117327354,115.92073222454022,124.30358121902516,128.3177228954178,135.51960140646747,153.15917094072455,158.1869194306456,157.21719225935203,149.98722622403776,143.00344710670714,145.60620379063292,152.1493304282783,154.22389007155613,163.53486067749074,163.17633960018898,157.8346725993377,156.90925840327412,150.54653843222488,147.16144582828846,128.8282793395735,134.44772217127638,130.51137264688842,136.33184589750942,149.3878098109304,155.73001209782566
35,2005-01-31 21:52:45+00:00,182.90895058519635,177.49362189080014,163.07785087492292,158.4333071473181,153.53783225434444,158.15256504216373,171.6629958563727,157.4248914176566,173.34999087655208,184.77504136390152,180.7757281685801,189.82315542823068,198.22278775236907,202.67953818738616,222.27809316505488,221.6126819365789,222.9399017404299,215.57535220297356,207.08625733542783,202.4191675243648,195.06116083368548,190.74268799971543,189.15154686260163,186.91256325144712,176.6872867760692,152.46837231409654,164.1443496566597,180.2505307590139
36,2005-02-08 21:55:59+00:00,150.56825367770944,136.09777841918134,118.58924926577096,109.8279818499563,99.1522996154113,,,,122.2618088246886,125.82658988942266,133.88556656163328,134.86244548566148,91.74631873564684,143.33661305987778,137.96866304761474,126.77571389867204,139.1882080527518,142.77017233371413,,,120.32986321753772,130.8954070820622,119.95877151499604,110.4300236663102,94.8958267942184,106.212906823464,111.02992521779296,122.4887673474901
37,2005-02-24 21:56:05+00:00,172.11244462583394,155.96959794428747,142.70572198593518,,,,134.5383757025438,130.74354609724367,142.938396759257,154.9779590498036,149.3206027762294,146.62435011664414,148.43782228296496,175.426082213219,180.98103607901007,191.45124871047804,,,176.46692640867542,173.89457891355158,175.12870031768793,167.70382880171096,164.90648813441098,152.701843279757,125.87923298722755,129.92322365104008,128.03920910554052,138.98648756518946
38,2005-03-04 21:53:16+00:00,193.6369401760412,168.1499825453105,157.3807770003205,148.30455133566275,142.95758178827847,147.7573042767982,157.73509958082315,154.26688544824202,155.91476095125046,160.73174604025007,172.76020205313546,179.5112136746044,188.0490371850774,194.30982266720684,203.0294372106217,210.87181571466704,210.7964075956844,205.49348288379116,,,,,,,,,,
39,2005-03-12 21:56:08+00:00,167.7863821709271,148.41363473299864,139.76464198470455,130.5501301829148,121.48467999421324,120.36562344766432,138.01329094558173,,,,162.69929142860298,154.65245070612778,163.4578896429016,167.44671312116196,182.3527888374836,183.76864192146596,192.31883329228964,179.45765092211366,171.7482727247964,173.1719619760952,,,169.3792517234803,162.95150606732108,143.37995683709926,138.32018985524684,142.07237474801494,154.44375944766065
40,2005-04-13 21:56:00+00:00,176.84341963507933,159.80981406714986,145.55601470677388,135.38212617129048,134.87260988267832,136.19889095096426,140.6366108957779,147.00504691544492,,,163.7874361442367,165.3386679861077,172.9462195620493,174.69041898709688,186.2565477128209,190.78203414696856,193.05388412202828,196.6236205683345,189.6662460978689,186.92268879754727,178.1610216315857,,,155.53097213030003,150.1946871603277,149.7135695601945,152.7353303688618,
41,2005-04-21 21:53:34+00:00,171.76573101425643,145.17628627178686,135.3664867256235,120.6753445052356,118.01903940435685,115.8544556465734,119.71245025772023,134.46139241258078,138.83801024433063,138.56043486331396,140.23586406675796,137.27205721022332,145.95257548050265,158.3481227074635,166.80561495124198,171.9183389563261,176.9734672473091,171.92760890955026,164.4115089590434,169.23949919726357,165.7674620521161,153.82925168813517,147.12854005483945,131.58626271436287,126.7515731309088,123.54326930089354,,
42,2005-08-03 21:55:49+00:00,153.77744093342406,141.65484784645713,129.87908899910343,118.26959168826792,113.16715223905312,,,,130.58483587938892,146.32598041307847,150.69908907323403,117.48277224422458,,160.1909243043813,147.21341383637164,134.11493878595525,159.29170106167578,162.00517275726256,,,,138.556393115295,141.19430937394472,132.60641124654205,124.99506712973778,71.92350452550092,,
43,2005-08-19 21:55:44+00:00,159.19877762578068,139.99620696383363,125.99501285711378,124.90975714983142,114.13135691310404,111.29356548229184,109.0805761079746,112.48358083228962,125.95934807095952,,,,150.0429386464346,162.61456436658955,168.12080167640315,168.03038702319566,162.35168080439627,158.1286351864288,155.48376805932003,148.750112936126,140.43546916470706,139.73604595584865,,,113.9995314707276,112.14461939451552,,
44,2005-09-12 21:54:34+00:00,191.7181319106995,182.87654614008133,166.98583076079635,165.8429658487068,169.9838962480088,172.91894576239008,156.77138555373318,154.4347371802283,157.5623277683959,167.8601223422839,174.589077980689,178.5404716117755,180.81405627127293,197.5097561909942,209.087775670276,207.8785130572963,194.9347484027551,203.1081018003157,197.5172265856128,185.6727511743844,198.90138240461312,190.7706434918456,173.33823534783684,162.9491623416762,156.77433490832567,150.0846260766803,162.34702046462914,
45,2005-10-22 21:55:39+00:00,182.36574474159315,175.05575826363108,165.98880160250803,154.88756937381325,142.699818409628,141.02514056087836,141.06011925267882,151.97156140461527,153.1559225154979,,,,146.15211991435856,,,,,,,,,,,,,170.52177893413162,168.7833065710264,167.27298609472592
46,2006-01-10 21:56:16+00:00,164.4668404510953,150.0789422353766,144.61286509928908,139.6009713153035,128.60204653212196,124.5418084568376,132.4619964928085,141.67933226704972,154.59288061406693,,,,153.03136631610795,165.58796248526178,163.2408132095435,163.763859795202,168.82541305408523,165.99015416868244,163.32019087115074,154.24798435028896,151.18293245176355,142.9871521202432,,,137.7896190343775,148.8509187178401,145.2390856586789,148.82010710040345
47,2006-01-26 21:56:24+00:00,,,,,126.19671293441102,119.74732041956248,123.24756252722328,126.6819049115956,147.94443629543755,147.67097126625623,160.13854445666374,142.84237059291013,168.53281864780163,163.25020009455497,,,146.98348727400895,151.7989750470031,156.62660934689285,154.82786194388626,146.6448336492582,146.0152639222983,132.36738483745074,128.8202435753544,123.89555207099184,134.56140300674537,142.92417512420616,
48,2006-02-03 21:56:42+00:00,183.2604060988793,172.35409524145473,163.25185334904376,148.70674498666313,144.49240818007567,139.18631100163176,139.9811239967458,147.1268535876663,160.57232265841634,171.24310441550682,175.49334596959463,178.7420827765276,195.3926639051516,214.06495611668416,231.20735164480823,219.73305356568835,221.4213663385517,220.4497619677545,218.22652774207,217.55637458961183,212.21249107637,194.4337608732248,176.15564846662895,170.08617149428528,167.2371185175556,180.9389115595019,176.16403658113103,166.29314687683552
49,2006-03-15 21:56:31+00:00,,,,115.07667920829772,107.27480225725934,110.87210589655004,116.89132442561096,125.6854050917909,140.6660220252955,155.87265727721166,157.71170587554315,162.63948113946435,161.71219539437067,164.4211440899007,,,160.55158011026717,152.3770645932745,152.6633204857497,155.19831061447604,145.07040552495891,143.80177290367544,131.88968350524618,122.78339826414108,120.8296610898742,116.8980498838788,130.8470243283059,
50,2006-03-31 21:56:30+00:00,,,,124.9648733893697,116.57950525652949,120.20926874480072,127.54490449908133,136.1092282124966,150.10724297768658,160.6661544148104,168.95938766511964,173.15473877206642,157.1849799489234,,,162.6021423316205,180.39559792878475,179.5719760365538,174.61824047834693,164.62056114124678,159.60430075976947,158.50945782623066,148.43578411413662,135.7415659500863,130.35424678847158,129.36058445329994,,
51,2006-05-02 21:56:29+00:00,177.68692012241905,171.7996831605135,165.02909023738366,150.40797458430364,142.5356968085503,133.22721312039832,144.1152493915083,159.44163136451706,,,,207.69054220351083,220.4398272199353,219.85140073767184,214.90536927046293,215.0417851475258,208.2977957288626,214.9429595312942,200.51891002833463,191.18890075487,190.89022757859996,,,,,,,
52,2006-05-18 21:56:30+00:00,187.04366291960915,171.88255239902023,157.04707884907916,142.107201912953,147.45382844949106,140.28400967840545,132.89817683402416,147.6508010353319,,,177.85413056565946,197.7222980085167,210.8587310832992,209.8306146813039,185.1446052898057,,191.2300745975954,196.04238797237775,175.44759986677693,173.92969764440682,,,,183.4823109664317,,,,
53,2006-06-19 21:56:24+00:00,178.13911895446904,156.7566862314666,154.51172051615436,151.2800233828518,,,,153.51207750111965,153.66664295468257,164.7411641984095,170.64971926586412,172.20997331382117,193.0837776618695,,191.2250704223517,235.5930761838113,213.8438746066853,,,157.7186635274382,143.44075852352142,130.85229898375212,,,,,,
54,2006-06-27 21:59:12+00:00,169.20480035858142,146.52202680778666,140.29680830998868,122.44490605619548,116.79207943808804,111.86074943095932,117.8483761844109,115.03184798375644,123.4700640099127,139.0265838077712,154.13985673699898,159.46761865783333,167.98784850150707,160.02820706303558,138.8280307566978,151.0788165276582,145.87110780066544,147.19705497956008,142.0667421940355,126.0958407045632,126.9393614413166,126.09762761687712,,,,,,
55,2006-07-13 21:59:26+00:00,155.6329274182273,139.87673407189817,123.79343028763482,107.32122343798017,108.35788306765762,111.46895353406896,106.23840027643308,108.58759249542382,125.39043494213747,134.05922068574293,145.43071579394834,143.19894231364466,154.05899207011072,152.78332923953474,125.69466571552434,130.6300198812055,124.09754493970352,128.6289529956557,106.58737709164896,119.45832845381048,119.40754715578008,120.04357515457085,123.3680830716922,,,,,
56,2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,137.10335781934805,144.77770154938963,143.02878677643668,139.8036146660515,128.46116653495525,,,,
57,2006-08-22 21:56:05+00:00,152.42253724943922,134.00183099722014,,,109.86595490973134,109.56093255269896,109.45090509550693,110.7172939848134,123.22378216805416,138.14243366938217,148.8953456174154,153.17655713370763,156.3545247430325,,,,,,,,,,,115.90178067693356,114.58378934027073,116.37165712797577,122.8300959898362,
58,2007-04-19 21:56:55+00:00,152.47473263020945,138.94771065358202,127.17203414021432,108.37750282474468,104.20416306042308,109.16492510278808,113.55253075417544,,,143.55171701673777,146.17793564309102,160.5211154069872,164.7791487562003,169.5489521712761,160.27340043220374,149.58215843326496,152.79969466514476,153.50598846706112,146.64858799715586,148.05330869785493,,146.57734909397058,138.32474425128538,141.7394593358997,135.70976276397084,135.5079969175318,,
59,2007-09-26 21:56:11+00:00,150.50478463543587,136.27151529934048,122.6105834316425,109.84469759801846,108.63845450097006,,,145.2204296856081,160.43042333065495,171.46675283332604,177.24201919703242,165.14197203367905,171.82294716931807,176.8781934851155,175.23539342849097,175.7822638212138,174.4620345345713,,,157.13546387256235,160.9193248737182,157.23610285270996,143.44548092498414,147.39749841731114,131.79793668084824,121.83325486075135,130.68536166742652,139.1347787643527
60,2007-10-28 21:56:22+00:00,,,,82.07993447536889,83.15635047736228,87.57972173588112,91.74776036958345,106.0978231569117,120.16541049603757,124.32790058072212,124.63679216225604,125.82937063355492,131.69425705309428,,,125.69177372608236,121.03607380762494,128.70942868757322,128.96327005160327,121.35332589356142,119.35863950905168,88.97977004882455,85.11421727860672,95.10151444163824,100.94497269839351,106.3458114436166,,
61,2007-12-31 21:56:47+00:00,174.54350002778415,171.7555729329815,159.8817312999145,149.4536322660539,146.0373916437398,151.26682459489953,160.64430531102371,174.98918829765483,189.37136257275017,,,198.51922184857816,211.5013485536417,219.7812003790845,215.885284178218,211.4781505569236,235.96264018888928,223.71541282312228,219.4805048950859,229.5742278271485,223.5233519597584,229.9216314286917,,196.06637802674908,161.75225361725313,192.72782586510823,198.56021599213855,179.1476867333867
62,2008-03-20 21:56:34+00:00,160.56181384048963,139.87286998870425,,,102.07419262763032,114.71804993611624,127.33501992318364,128.3778172780453,141.4703439625372,146.74233964231945,147.9796855699212,156.19106148836715,159.0673454977034,165.73174167446172,,,,192.71458726026333,184.92722980770185,183.81611313105083,184.31712059019253,174.65942556536737,161.17285860806143,147.25186666475904,129.98986449529443,124.79602565298669,125.05053980067392,
63,2008-04-05 21:56:34+00:00,,,,,,111.65876347446672,95.06377868613929,92.45175890947246,114.92821314035264,136.45963525665297,135.92352253716558,142.72187042223925,148.3136281954657,,128.46150101607148,,,119.0705475110432,121.36241208999124,112.31562339625168,126.9676724689016,130.07657208362704,118.90660020579035,122.57076323481932,117.8595360969299,108.50081005089189,116.61114112272604,126.68564401175728
64,2008-08-27 21:55:30+00:00,160.70658274169782,148.52608079271707,141.28362892524672,133.5190203184113,124.10003636152707,,,134.13064160226435,147.53460169064522,153.21886428205187,148.528455295218,145.0223995253707,131.13128655092683,147.9124299603275,144.68347482494386,142.6973933635693,146.3389947574038,,,,152.12155263280496,139.94695362315062,134.3846740951708,132.40647199829914,136.34377947064053,139.13776018513823,132.3398538541047,
65,2008-10-14 21:55:06+00:00,154.77703964159562,139.3777927459771,127.78396751429824,106.613937567472,100.23614770662414,96.68404567268824,107.39612675526182,108.85755148512295,117.7528572745793,116.0046503362112,,,89.59832328987724,107.64128648075912,111.16575502772652,116.3576236538614,118.61880662915408,123.1278671086338,128.06972878549217,126.84053018750876,123.66966169390984,111.19328560553768,,,108.83039905991652,106.08796818735144,117.80824829287144,125.52293582546848
66,2008-12-25 21:50:58+00:00,170.85834126406826,153.1635570233373,139.02668030459662,117.1311102003632,109.85452440893792,128.84612388035885,172.31963062054433,184.2758902639506,151.6709646106592,182.54663268001715,147.4745725395449,140.123090863558,130.10895502199165,124.54155920891402,133.2513675143407,130.7800221686307,121.99364362365654,125.50103714907598,126.78739034840812,123.6431755616088,131.38353866714456,124.81849206930276,107.90842567467412,116.4246382849519,118.75907257687936,113.9684519885,125.26094100576034,137.81997253335388
67,2009-03-23 21:56:39+00:00,164.61750808146945,138.7018448095018,130.7598785824022,126.56042267255027,121.82285511381998,,,153.22019710835744,155.0123907918569,153.36696739474033,166.03117898937606,155.68054620047184,175.39832590674172,168.7313532969689,162.7097944700697,144.92582007080432,142.49613676398064,146.69950606870026,,,137.46110617918706,136.63676145839656,135.37961318846507,127.70613818076728,128.64204091188765,124.58305621297065,129.17429879172155,141.72302461328866
